IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.195.236,443,移动,134.2,0.4
172.64.149.109,443,联通,134.4,0.1
104.19.35.128,443,移动,135.1,0.2
104.19.11.158,443,移动,135.1,0.2
104.18.195.234,443,移动,135.3,0.3
104.25.175.204,443,多线,136.1,0.3
104.19.11.48,443,移动,136.3,0.2
104.19.11.65,443,移动,137.0,0.2
104.19.66.88,443,移动,137.7,0.1
104.19.12.1,443,移动,137.9,0.2
162.159.235.47,443,电信,138.1,0.1
104.18.4.24,443,移动,138.3,0.3
172.64.157.193,443,联通,139.0,0.0
104.19.11.193,443,移动,139.1,0.2
104.19.11.215,443,移动,139.1,0.2
104.25.171.145,443,多线,139.1,0.2
104.27.11.169,443,多线,140.0,0.2
172.64.157.173,443,联通,140.7,0.0
172.64.155.19,443,联通,140.8,0.0
162.159.234.1,443,电信,141.8,0.1
104.19.11.68,443,移动,142.3,0.2
104.19.10.24,443,移动,142.3,0.2
104.18.72.69,443,移动,143.4,0.4
172.64.154.179,443,联通,143.5,0.0
172.64.154.95,443,联通,143.8,0.0
104.19.177.202,443,移动,143.8,0.1
162.159.232.202,443,电信,144.0,0.1
162.159.228.253,443,电信,144.8,0.1
104.19.118.28,443,移动,145.5,0.2
104.19.11.242,443,移动,146.1,0.2
172.64.144.211,443,联通,146.8,0.0
104.25.172.140,443,多线,147.0,0.3
104.20.29.104,443,电信,147.3,0.1
104.19.10.26,443,移动,147.4,0.2
104.19.12.2,443,移动,148.0,0.2
104.19.11.228,443,移动,148.2,0.2
104.19.4.110,443,移动,148.6,0.2
104.18.0.27,443,移动,148.8,0.4
104.20.29.113,443,电信,149.1,0.1
162.159.232.211,443,电信,149.6,0.1
162.159.233.158,443,电信,149.8,0.1
104.18.0.17,443,移动,150.0,0.4
104.25.172.253,443,多线,150.2,0.2
104.19.11.207,443,移动,150.9,0.2
104.19.3.136,443,移动,151.0,0.2
104.18.195.228,443,移动,151.3,0.3
104.18.72.76,443,移动,152.3,0.4
104.20.4.221,443,电信,152.8,0.1
104.24.255.236,443,多线,153.8,0.3
172.64.92.15,443,联通,154.0,0.0
104.19.33.181,443,移动,154.3,0.2
172.64.147.59,443,联通,154.5,0.1
172.64.149.181,443,联通,155.6,0.0
104.18.245.250,443,移动,155.8,0.2
104.19.5.114,443,移动,157.5,0.2
172.64.158.105,443,联通,157.9,0.0
172.64.144.191,443,联通,158.9,0.0
104.19.177.201,443,移动,159.1,0.1
104.19.11.30,443,移动,159.1,0.2
162.159.234.246,443,电信,159.4,0.1
104.25.183.191,443,多线,159.5,0.2
172.64.32.243,443,联通,159.8,0.1
162.159.228.206,443,电信,160.1,0.1
172.64.149.167,443,联通,160.2,0.0
172.64.53.247,443,联通,160.2,0.1
104.19.11.122,443,移动,160.4,0.2
104.20.28.140,443,电信,160.7,0.1
172.64.155.5,443,联通,161.7,0.0
172.64.157.217,443,联通,161.9,0.0
104.19.66.75,443,移动,162.0,0.2
104.19.11.28,443,移动,162.5,0.2
104.19.11.83,443,移动,163.0,0.2
172.66.128.183,443,多线,163.4,0.0
172.64.95.63,443,联通,164.2,0.1
104.19.6.141,443,移动,164.3,0.2
104.19.11.47,443,移动,164.8,0.2
104.19.12.11,443,移动,165.3,0.2
162.159.234.244,443,电信,165.5,0.1
104.25.173.112,443,多线,165.6,0.2
162.159.234.213,443,电信,166.0,0.1
104.19.34.92,443,移动,166.2,0.1
172.64.33.37,443,联通,166.2,0.1
172.66.213.105,443,多线,166.3,0.0
104.19.33.176,443,移动,166.4,0.2
162.159.234.229,443,电信,166.6,0.1
104.19.11.200,443,移动,167.3,0.2
172.64.149.131,443,联通,169.6,0.0
104.18.245.191,443,移动,170.1,0.3
162.159.234.230,443,电信,171.1,0.1
104.19.118.25,443,移动,171.5,0.2
104.25.172.252,443,多线,171.8,0.2
104.18.0.8,443,移动,173.5,0.4
104.19.35.127,443,移动,173.6,0.2
104.25.172.250,443,多线,175.2,0.3
172.64.92.163,443,联通,175.5,0.1
104.19.10.19,443,移动,175.8,0.2
104.19.11.62,443,移动,176.8,0.2
104.25.165.200,443,多线,177.6,0.2
104.18.246.14,443,移动,179.2,0.3
104.24.224.112,443,多线,179.3,0.3
104.18.0.31,443,移动,179.5,0.3
162.159.230.97,443,电信,179.9,0.1
104.19.3.42,443,移动,179.9,0.2
104.19.11.64,443,移动,180.6,0.2
104.18.4.25,443,移动,181.6,0.3
162.159.230.104,443,电信,181.7,0.1
104.18.245.249,443,移动,182.6,0.3
104.25.165.228,443,多线,182.6,0.2
104.19.8.138,443,移动,182.7,0.2
104.24.130.34,443,多线,183.0,0.3
104.20.28.132,443,电信,183.3,0.1
104.19.11.73,443,移动,183.3,0.2
104.25.165.41,443,多线,185.2,0.3
104.25.172.248,443,多线,186.4,0.2
104.20.29.103,443,电信,186.9,0.1
172.64.88.189,443,联通,187.9,0.1
104.19.11.71,443,移动,188.8,0.2
104.18.0.25,443,移动,189.5,0.4
104.25.127.162,443,多线,189.5,0.2
172.64.32.175,443,联通,189.6,0.1
104.19.4.243,443,移动,189.8,0.2
104.19.9.197,443,移动,190.2,0.2
104.25.183.188,443,多线,190.8,0.3
162.159.228.146,443,电信,191.0,0.1
104.25.167.232,443,多线,192.3,0.3
104.19.11.79,443,移动,193.3,0.2
104.19.6.120,443,移动,193.7,0.2
162.159.229.180,443,电信,194.1,0.1
162.159.228.231,443,电信,194.3,0.1
104.19.11.245,443,移动,194.7,0.2
104.18.195.241,443,移动,194.8,0.3
172.64.157.145,443,联通,196.4,0.0
104.18.0.14,443,移动,196.7,0.3
172.64.149.207,443,联通,197.3,0.0
172.64.53.119,443,联通,197.4,0.1
104.25.217.215,443,多线,197.9,0.2
104.25.165.254,443,多线,198.6,0.3
162.159.234.218,443,电信,198.7,0.1
104.19.12.31,443,移动,199.9,0.2
104.19.37.132,443,移动,201.0,0.1
104.25.172.99,443,多线,203.2,0.3
104.19.2.20,443,移动,204.2,0.2
104.19.12.30,443,移动,205.0,0.2
104.19.11.51,443,移动,208.7,0.2
172.64.91.213,443,联通,209.2,0.1
104.19.5.121,443,移动,210.8,0.2
104.19.34.19,443,移动,211.1,0.2
104.19.12.20,443,移动,211.1,0.2
104.19.11.91,443,移动,211.6,0.2
104.19.33.183,443,移动,211.7,0.2
104.18.72.82,443,移动,212.5,0.4
104.19.11.126,443,移动,213.1,0.1
104.18.4.12,443,移动,214.1,0.3
104.19.34.88,443,移动,215.3,0.2
104.19.12.63,443,移动,216.3,0.2
104.19.11.197,443,移动,216.4,0.2
104.19.11.58,443,移动,217.5,0.2
172.64.93.179,443,联通,219.0,0.0
104.19.11.46,443,移动,220.0,0.2
104.19.12.92,443,移动,221.6,0.2
162.159.229.153,443,电信,222.1,0.1
104.19.10.21,443,移动,222.5,0.2
104.19.3.110,443,移动,222.7,0.2
104.20.28.193,443,电信,222.8,0.1
104.25.172.44,443,多线,222.9,0.2
104.20.28.201,443,电信,223.8,0.1
104.18.4.33,443,移动,223.8,0.4
104.24.48.136,443,多线,224.7,0.3
104.19.66.87,443,移动,225.6,0.2
104.19.4.29,443,移动,226.3,0.1
104.19.37.136,443,移动,226.5,0.1
104.19.34.99,443,移动,227.2,0.2
104.18.0.18,443,移动,228.4,0.3
104.18.72.75,443,移动,228.8,0.4
104.18.0.3,443,移动,228.9,0.4
104.24.40.224,443,多线,229.6,0.3
104.18.0.12,443,移动,230.9,0.3
104.19.37.140,443,移动,231.8,0.1
104.25.234.112,443,多线,233.1,0.2
104.19.28.2,443,移动,235.3,0.2
104.19.11.212,443,移动,237.8,0.2
162.159.236.74,443,电信,238.4,0.0
104.18.3.47,443,移动,239.6,0.3
162.159.234.245,443,电信,239.8,0.0
104.18.195.227,443,移动,240.5,0.3
162.159.234.243,443,电信,242.0,0.0
104.19.12.56,443,移动,242.1,0.2
104.19.9.149,443,移动,243.0,0.2
104.18.247.133,443,移动,243.3,0.3
104.19.11.23,443,移动,247.2,0.2
104.19.252.87,443,移动,248.0,0.1
162.159.234.225,443,电信,248.5,0.0
104.25.172.120,443,多线,249.7,0.2
104.19.12.206,443,移动,250.0,0.1
104.18.72.80,443,移动,250.6,0.4
104.27.1.181,443,多线,252.1,0.1
104.19.11.57,443,移动,252.6,0.2
104.25.172.109,443,多线,253.2,0.2
104.19.11.219,443,移动,253.4,0.2
104.20.2.29,443,电信,253.5,0.0
104.19.39.75,443,移动,253.5,0.1
104.19.11.238,443,移动,253.7,0.2
162.159.228.239,443,电信,253.8,0.1
104.19.11.220,443,移动,256.6,0.2
104.19.177.200,443,移动,260.0,0.1
104.18.195.243,443,移动,260.2,0.3
104.18.246.38,443,移动,261.3,0.3
104.25.165.238,443,多线,261.4,0.2
104.25.165.192,443,多线,261.9,0.2
104.19.34.101,443,移动,262.4,0.1
104.19.33.179,443,移动,262.7,0.1
104.19.11.72,443,移动,262.9,0.1
104.19.10.29,443,移动,262.9,0.2
104.18.195.231,443,移动,263.1,0.3
162.159.234.222,443,电信,264.4,0.0
104.19.34.108,443,移动,266.1,0.1
104.19.11.26,443,移动,269.8,0.2
104.19.11.218,443,移动,270.4,0.2
104.18.72.73,443,移动,270.9,0.3
104.18.0.4,443,移动,271.9,0.4
104.19.8.101,443,移动,274.1,0.1
104.19.33.182,443,移动,275.4,0.2
104.25.172.94,443,多线,276.3,0.2
104.25.164.224,443,多线,277.6,0.2
104.19.11.227,443,移动,278.2,0.1
104.19.2.84,443,移动,279.7,0.1
104.19.11.252,443,移动,282.3,0.1
104.19.37.142,443,移动,282.5,0.1
104.24.35.65,443,多线,282.5,0.3
104.25.165.219,443,多线,282.7,0.2
104.19.11.136,443,移动,289.2,0.1
104.25.234.99,443,多线,291.9,0.2
104.18.3.234,443,移动,294.0,0.3
162.159.234.220,443,电信,294.2,0.0
104.18.72.78,443,移动,298.5,0.3
104.19.11.55,443,移动,300.0,0.1
104.19.11.24,443,移动,300.2,0.1
104.19.5.158,443,移动,300.6,0.2
104.19.34.18,443,移动,305.8,0.1
104.19.11.237,443,移动,310.5,0.2
104.18.245.180,443,移动,311.6,0.3
104.18.0.20,443,移动,312.1,0.3
104.25.205.89,443,多线,314.3,0.2
104.19.12.18,443,移动,316.3,0.1
104.19.5.63,443,移动,321.1,0.1
104.19.34.89,443,移动,321.3,0.1
104.19.11.230,443,移动,324.3,0.1
104.19.10.27,443,移动,325.9,0.1
162.159.233.254,443,电信,326.0,0.0
104.19.11.192,443,移动,328.3,0.2
104.19.11.246,443,移动,329.2,0.2
162.159.230.116,443,电信,329.4,0.1
104.24.35.92,443,多线,331.6,0.3
162.159.228.225,443,电信,331.6,0.0
104.25.173.223,443,多线,333.4,0.2
104.19.12.46,443,移动,334.0,0.1
104.19.11.27,443,移动,337.2,0.1
104.19.2.30,443,移动,339.1,0.1
104.19.3.37,443,移动,340.7,0.2
104.18.0.39,443,移动,341.2,0.4
104.24.40.247,443,多线,341.7,0.2
104.19.11.53,443,移动,341.9,0.2
104.19.11.61,443,移动,342.3,0.2
104.19.11.29,443,移动,342.7,0.2
104.19.8.95,443,移动,343.1,0.1
104.19.11.240,443,移动,347.4,0.2
104.19.11.128,443,移动,347.5,0.1
104.18.0.6,443,移动,350.2,0.3
104.19.11.247,443,移动,351.7,0.2
104.19.12.28,443,移动,352.9,0.2
162.159.228.145,443,电信,353.1,0.0
104.19.11.224,443,移动,356.6,0.2
104.19.11.208,443,移动,357.3,0.1
104.18.4.17,443,移动,357.9,0.3
104.19.11.124,443,移动,362.3,0.1
104.18.246.32,443,移动,364.6,0.2
104.24.222.65,443,多线,365.8,0.2
104.19.3.142,443,移动,371.4,0.2
104.18.0.30,443,移动,372.8,0.4
104.18.0.22,443,移动,374.7,0.3
104.19.8.127,443,移动,379.9,0.2
104.19.11.69,443,移动,381.8,0.1
104.18.4.22,443,移动,382.3,0.3
104.18.72.71,443,移动,389.5,0.3
104.19.11.203,443,移动,391.1,0.1
104.25.205.57,443,多线,394.5,0.1
172.64.90.117,443,联通,409.2,0.3
104.18.0.7,443,移动,411.9,0.3
104.19.11.66,443,移动,416.6,0.1
104.19.37.137,443,移动,416.9,0.1
104.18.195.239,443,移动,418.1,0.2
172.64.53.213,443,联通,421.9,0.3
104.18.0.1,443,移动,427.6,0.2
104.19.11.138,443,移动,437.6,0.1
104.19.34.137,443,移动,447.0,0.1
104.25.165.35,443,多线,447.7,0.1
172.66.211.83,443,多线,448.9,0.2
104.24.222.145,443,多线,450.0,0.2
104.19.12.0,443,移动,455.9,0.1
104.24.222.101,443,多线,469.7,0.5
104.29.124.75,443,多线,483.1,0.2
104.19.11.194,443,移动,484.9,0.1
104.19.11.226,443,移动,492.6,0.1
162.159.234.235,443,电信,506.7,0.4
104.29.126.240,443,多线,512.8,0.2
104.29.111.246,443,多线,516.1,0.2
104.29.126.44,443,多线,516.3,0.2
162.159.234.242,443,电信,517.1,0.3
104.29.126.77,443,多线,523.5,0.2
104.29.111.14,443,多线,524.4,0.2
104.29.111.59,443,多线,527.6,0.2
104.29.126.38,443,多线,529.0,0.2
104.19.5.182,443,移动,529.8,0.4
104.29.126.7,443,多线,531.0,0.2
104.29.126.236,443,多线,532.1,0.2
104.19.12.23,443,移动,533.1,0.1
104.29.126.5,443,多线,534.5,0.2
104.19.34.98,443,移动,535.3,0.5
104.24.223.169,443,多线,536.0,0.1
104.29.126.246,443,多线,536.3,0.2
104.29.126.69,443,多线,536.9,0.2
104.29.111.217,443,多线,538.3,0.2
104.29.111.112,443,多线,539.6,0.2
104.29.111.191,443,多线,539.7,0.2
104.29.126.31,443,多线,540.2,0.2
104.29.126.102,443,多线,540.8,0.2
104.29.126.22,443,多线,542.4,0.2
104.29.126.56,443,多线,543.0,0.2
104.29.126.10,443,多线,543.1,0.2
104.29.126.25,443,多线,543.5,0.2
104.29.126.9,443,多线,544.1,0.2
104.29.124.84,443,多线,545.0,0.2
104.29.126.154,443,多线,545.2,0.2
104.29.126.37,443,多线,545.3,0.1
104.29.126.84,443,多线,546.3,0.2
104.29.126.114,443,多线,546.8,0.2
104.29.125.63,443,多线,547.4,0.2
104.29.126.186,443,多线,547.4,0.2
104.29.126.49,443,多线,548.4,0.2
104.29.126.8,443,多线,550.0,0.2
104.29.111.240,443,多线,550.3,0.2
104.29.126.13,443,多线,550.6,0.2
104.29.127.104,443,多线,551.4,0.2
104.29.126.16,443,多线,551.6,0.2
162.159.235.190,443,电信,551.9,0.2
104.29.127.67,443,多线,552.0,0.2
104.29.124.168,443,多线,552.1,0.2
104.29.126.96,443,多线,552.2,0.2
104.25.172.48,443,多线,552.3,0.1
104.29.126.48,443,多线,552.8,0.1
104.29.126.65,443,多线,553.3,0.2
104.29.111.37,443,多线,554.5,0.2
104.29.126.67,443,多线,554.6,0.2
104.29.126.18,443,多线,555.1,0.2
104.29.111.144,443,多线,555.2,0.2
104.19.9.219,443,移动,556.4,0.1
104.29.126.248,443,多线,556.7,0.2
104.29.126.247,443,多线,557.0,0.2
104.29.111.58,443,多线,557.1,0.2
104.29.126.185,443,多线,557.3,0.2
104.29.126.43,443,多线,557.3,0.2
104.29.126.71,443,多线,558.5,0.2
104.29.126.1,443,多线,558.5,0.2
104.29.126.64,443,多线,559.0,0.2
104.29.126.253,443,多线,559.5,0.2
104.29.111.221,443,多线,559.6,0.2
104.29.126.110,443,多线,560.2,0.2
104.29.126.17,443,多线,560.9,0.2
104.29.124.33,443,多线,561.4,0.2
104.29.126.32,443,多线,561.6,0.2
104.29.126.60,443,多线,562.1,0.2
104.29.126.51,443,多线,562.3,0.2
104.29.126.24,443,多线,562.3,0.2
104.29.126.29,443,多线,562.5,0.2
104.29.126.122,443,多线,563.4,0.2
104.29.124.48,443,多线,563.7,0.2
104.29.127.218,443,多线,564.0,0.2
104.29.126.23,443,多线,564.0,0.2
104.29.111.244,443,多线,564.2,0.2
104.29.126.214,443,多线,564.3,0.2
104.29.126.76,443,多线,564.8,0.2
