IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.90.129,443,联通,160.6,0.1
172.64.90.111,443,联通,160.6,0.1
172.64.32.53,443,联通,169.6,0.1
172.64.34.99,443,联通,170.0,0.1
104.27.11.135,443,多线,170.5,0.2
104.20.4.243,443,电信,171.2,0.1
104.16.5.207,443,移动,172.2,0.6
172.64.34.85,443,联通,172.4,0.1
172.64.34.171,443,联通,173.3,0.1
104.16.13.255,443,移动,173.4,0.6
172.64.34.161,443,联通,177.9,0.1
104.20.8.230,443,电信,179.9,0.1
104.16.3.209,443,移动,181.3,0.6
104.16.8.187,443,移动,182.2,0.6
104.20.7.120,443,电信,182.3,0.1
104.20.8.229,443,电信,183.2,0.1
104.16.5.11,443,移动,183.9,0.6
104.16.6.59,443,移动,184.7,0.6
104.20.8.228,443,电信,187.0,0.1
104.16.9.157,443,移动,190.4,0.5
104.24.34.31,443,多线,193.6,0.3
104.16.3.91,443,移动,197.1,0.6
104.16.38.11,443,移动,197.6,0.5
104.16.15.117,443,移动,204.3,0.5
104.16.7.239,443,移动,207.2,0.6
104.29.111.141,443,多线,213.7,0.6
104.21.126.121,443,多线,217.6,0.4
104.20.8.220,443,电信,218.4,0.1
104.16.21.49,443,移动,218.5,0.5
104.20.7.181,443,电信,218.9,0.1
104.16.7.223,443,移动,219.5,0.5
104.16.13.125,443,移动,220.0,0.6
104.20.6.158,443,电信,220.5,0.1
104.20.4.223,443,电信,221.1,0.1
104.20.5.23,443,电信,221.7,0.1
104.20.4.89,443,电信,222.2,0.1
104.16.20.145,443,移动,223.1,0.6
104.16.4.129,443,移动,236.1,0.6
104.16.20.197,443,移动,236.9,0.5
104.21.126.113,443,多线,237.3,0.4
104.29.111.115,443,多线,238.9,0.7
104.16.6.39,443,移动,242.4,0.6
104.16.20.31,443,移动,244.2,0.6
172.64.32.115,443,联通,244.4,0.0
104.16.3.103,443,移动,244.8,0.5
172.64.32.125,443,联通,245.1,0.0
172.64.34.187,443,联通,247.2,0.0
104.16.7.69,443,移动,249.1,0.5
104.16.3.147,443,移动,249.9,0.6
104.24.18.137,443,多线,251.8,0.3
104.16.3.69,443,移动,254.4,0.6
104.16.6.27,443,移动,256.3,0.6
104.29.111.212,443,多线,262.4,0.6
104.16.3.37,443,移动,262.6,0.5
104.16.4.213,443,移动,264.4,0.6
104.16.3.225,443,移动,265.6,0.6
104.16.13.147,443,移动,266.4,0.6
104.16.9.169,443,移动,271.9,0.6
104.16.12.163,443,移动,272.2,0.6
104.16.6.193,443,移动,274.6,0.6
104.16.13.185,443,移动,275.5,0.6
104.16.3.123,443,移动,276.6,0.6
104.20.3.92,443,电信,278.2,0.1
104.20.3.129,443,电信,278.5,0.1
104.20.9.0,443,电信,282.3,0.1
104.21.127.131,443,多线,282.4,0.4
104.20.4.4,443,电信,283.4,0.1
104.29.111.100,443,多线,284.8,0.6
104.16.38.19,443,移动,286.6,0.5
104.29.111.4,443,多线,286.7,0.6
104.29.111.140,443,多线,291.8,0.6
104.29.111.15,443,多线,298.4,0.5
104.16.4.215,443,移动,298.8,0.6
104.16.4.127,443,移动,303.1,0.6
104.16.3.207,443,移动,304.3,0.6
104.16.38.27,443,移动,308.5,0.6
104.16.10.61,443,移动,314.6,0.6
104.16.3.177,443,移动,318.1,0.5
104.16.7.133,443,移动,320.4,0.6
104.16.7.131,443,移动,321.1,0.6
104.16.10.41,443,移动,327.4,0.5
104.16.16.77,443,移动,333.8,0.6
104.16.3.51,443,移动,335.0,0.6
104.16.38.21,443,移动,335.4,0.5
104.29.111.14,443,多线,336.2,0.6
104.29.111.214,443,多线,339.0,0.7
104.16.3.55,443,移动,345.6,0.5
104.29.111.75,443,多线,347.4,0.6
104.29.111.207,443,多线,357.1,0.6
104.29.111.13,443,多线,357.6,0.6
104.16.8.235,443,移动,360.1,0.5
104.29.111.107,443,多线,366.9,0.6
104.29.111.144,443,多线,367.9,0.6
104.29.111.111,443,多线,375.5,0.6
104.20.8.226,443,电信,380.2,0.0
104.29.111.223,443,多线,386.3,0.7
104.29.111.3,443,多线,392.9,0.7
104.29.111.12,443,多线,398.1,0.6
104.24.22.194,443,多线,400.9,0.2
104.29.111.227,443,多线,407.8,0.6
104.29.111.73,443,多线,435.4,0.5
104.29.111.248,443,多线,441.9,0.5
104.29.111.211,443,多线,443.4,0.6
104.29.111.232,443,多线,479.9,0.6
104.29.111.146,443,多线,482.2,0.6
104.16.14.249,443,移动,530.4,0.5
104.29.111.143,443,多线,552.2,0.5
104.16.4.157,443,移动,563.2,0.5
104.29.111.209,443,多线,595.0,0.6
104.16.12.33,443,移动,598.5,0.5
