IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.247.101,443,多线,151.6,0.0
104.16.59.185,443,移动,151.7,0.5
104.24.11.85,443,多线,151.7,0.3
104.19.19.44,443,移动,152.8,0.2
104.25.248.33,443,多线,153.1,0.2
104.26.7.180,443,多线,153.3,0.3
104.25.250.196,443,多线,154.0,0.2
104.19.172.216,443,移动,154.2,0.2
162.159.224.228,443,电信,155.7,0.1
104.19.172.192,443,移动,157.4,0.2
104.26.2.46,443,多线,158.1,0.2
104.17.89.39,443,多线,158.7,0.5
104.25.222.23,443,多线,159.8,0.2
104.19.21.177,443,移动,161.1,0.2
104.19.20.41,443,移动,161.3,0.2
104.25.85.31,443,多线,161.8,0.2
104.17.89.45,443,多线,161.9,0.4
104.27.4.140,443,多线,162.1,0.2
104.29.124.48,443,多线,162.2,0.6
104.16.15.165,443,移动,163.0,0.5
104.29.124.177,443,多线,163.1,0.5
104.29.125.180,443,多线,163.1,0.6
104.26.5.246,443,多线,163.8,0.2
104.17.89.37,443,多线,164.1,0.5
104.29.125.39,443,多线,164.9,0.6
104.29.124.147,443,多线,165.9,0.6
104.29.126.39,443,多线,167.7,0.5
104.16.59.161,443,移动,167.7,0.5
104.19.172.197,443,移动,168.4,0.2
104.19.72.244,443,移动,168.9,0.2
104.16.59.215,443,移动,169.2,0.5
104.25.250.187,443,多线,169.9,0.2
104.18.16.217,443,移动,170.0,0.1
104.24.4.129,443,多线,170.4,0.3
104.29.124.201,443,多线,171.4,0.6
104.29.126.89,443,多线,172.2,0.6
104.19.172.203,443,移动,172.6,0.2
104.16.12.119,443,移动,173.3,0.5
104.19.24.101,443,移动,173.3,0.4
104.29.125.25,443,多线,174.6,0.6
104.29.111.101,443,多线,174.6,0.6
104.29.111.89,443,多线,175.0,0.6
104.29.124.41,443,多线,175.2,0.6
104.20.45.76,443,电信,177.3,0.6
172.65.247.167,443,多线,177.6,0.0
172.65.247.187,443,多线,177.8,0.0
104.29.124.205,443,多线,178.1,0.6
104.29.124.129,443,多线,178.1,0.6
104.29.124.42,443,多线,178.2,0.6
104.20.1.113,443,电信,178.2,0.6
104.26.6.20,443,多线,179.1,0.3
172.65.239.35,443,多线,179.5,0.0
104.24.11.118,443,多线,179.5,0.3
104.29.124.70,443,多线,179.6,0.6
104.19.172.217,443,移动,181.6,0.2
104.20.58.231,443,电信,183.9,0.6
104.17.89.5,443,多线,185.0,0.4
104.21.239.215,443,多线,185.7,0.3
104.19.72.236,443,移动,186.1,0.2
172.65.206.251,443,多线,186.5,0.0
104.19.22.200,443,移动,186.9,0.2
172.65.206.55,443,多线,188.4,0.0
104.29.124.46,443,多线,189.0,0.5
104.29.124.30,443,多线,189.3,0.5
104.20.3.79,443,电信,190.5,0.6
104.16.3.7,443,移动,192.2,0.5
104.29.126.143,443,多线,192.7,0.5
104.24.0.90,443,多线,193.0,0.3
104.19.172.180,443,移动,193.3,0.1
104.19.172.183,443,移动,193.5,0.1
104.29.125.200,443,多线,194.9,0.6
104.29.126.72,443,多线,194.9,0.5
104.20.17.240,443,电信,195.2,0.6
104.20.60.238,443,电信,195.5,0.5
104.29.124.6,443,多线,196.0,0.6
104.29.124.172,443,多线,196.1,0.6
104.29.124.45,443,多线,196.4,0.6
104.25.250.184,443,多线,197.3,0.2
104.29.124.226,443,多线,199.4,0.6
104.19.19.55,443,移动,200.0,0.2
104.20.0.153,443,电信,200.8,0.6
104.25.209.43,443,多线,200.9,0.2
104.19.21.64,443,移动,201.1,0.2
104.16.3.77,443,移动,201.8,0.6
104.25.223.14,443,多线,202.6,0.2
104.19.172.189,443,移动,202.7,0.1
104.24.4.178,443,多线,203.0,0.3
104.29.125.147,443,多线,204.0,0.6
104.29.124.12,443,多线,204.8,0.6
104.16.2.241,443,移动,205.7,0.5
104.29.125.226,443,多线,205.8,0.6
104.29.124.27,443,多线,206.2,0.6
104.16.187.141,443,移动,207.4,0.5
104.25.31.149,443,多线,207.5,0.3
104.19.172.207,443,移动,208.7,0.2
104.26.2.97,443,多线,210.1,0.2
104.24.4.136,443,多线,211.6,0.4
104.29.111.65,443,多线,213.6,0.5
104.29.124.158,443,多线,214.9,0.5
104.16.3.37,443,移动,215.1,0.5
104.19.172.193,443,移动,215.4,0.1
104.16.58.71,443,移动,215.9,0.6
104.19.24.99,443,移动,216.1,0.5
104.29.124.83,443,多线,216.4,0.6
104.25.31.14,443,多线,216.8,0.3
104.24.2.173,443,多线,217.0,0.4
104.16.4.243,443,移动,217.2,0.5
104.24.0.147,443,多线,217.3,0.4
104.29.124.224,443,多线,218.5,0.5
104.16.12.253,443,移动,219.4,0.5
104.20.35.232,443,电信,219.9,0.4
104.25.248.31,443,多线,220.6,0.3
104.17.89.47,443,多线,220.9,0.4
104.18.68.182,443,移动,221.3,0.1
104.24.11.117,443,多线,222.6,0.3
104.16.0.209,443,移动,222.9,0.6
104.20.6.174,443,电信,223.6,0.5
104.16.59.197,443,移动,223.9,0.5
104.19.24.95,443,移动,224.1,0.4
104.20.21.173,443,电信,224.7,0.6
104.24.147.177,443,多线,224.7,0.3
104.19.20.62,443,移动,224.8,0.2
104.19.20.64,443,移动,225.2,0.2
104.26.2.179,443,多线,225.5,0.2
104.16.58.83,443,移动,227.5,0.5
104.16.57.17,443,移动,228.7,0.5
104.25.208.43,443,多线,231.0,0.2
104.20.6.254,443,电信,231.2,0.4
104.19.19.35,443,移动,232.0,0.2
104.19.172.211,443,移动,235.0,0.1
104.21.8.15,443,多线,237.2,0.3
104.20.59.213,443,电信,237.5,0.6
104.29.125.85,443,多线,237.7,0.6
104.16.59.187,443,移动,237.9,0.5
104.20.4.173,443,电信,238.6,0.6
104.20.18.2,443,电信,240.4,0.5
104.29.125.94,443,多线,241.2,0.6
104.25.87.215,443,多线,241.6,0.2
104.16.3.35,443,移动,241.6,0.5
104.20.16.149,443,电信,243.4,0.6
104.19.22.248,443,移动,243.5,0.2
104.25.84.240,443,多线,244.0,0.3
104.24.11.70,443,多线,245.3,0.3
104.20.27.63,443,电信,245.5,0.6
104.29.124.132,443,多线,247.9,0.5
104.29.125.132,443,多线,248.1,0.6
104.16.3.95,443,移动,249.9,0.5
104.29.125.29,443,多线,249.9,0.6
104.25.142.38,443,多线,251.7,0.2
104.29.124.182,443,多线,252.0,0.5
104.20.17.218,443,电信,255.1,0.5
104.25.32.17,443,多线,255.1,0.2
104.25.29.195,443,多线,256.4,0.2
104.29.124.99,443,多线,256.7,0.5
104.19.21.30,443,移动,257.6,0.2
104.19.172.182,443,移动,258.1,0.1
104.24.0.142,443,多线,259.1,0.3
104.29.125.201,443,多线,261.3,0.5
104.25.85.43,443,多线,261.8,0.2
104.16.3.11,443,移动,262.9,0.5
104.20.35.89,443,电信,262.9,0.6
104.29.124.178,443,多线,263.2,0.5
104.29.125.19,443,多线,263.5,0.6
104.25.209.44,443,多线,264.0,0.2
104.20.8.243,443,电信,264.6,0.6
104.19.22.114,443,移动,266.7,0.2
104.21.207.75,443,多线,268.1,0.3
104.25.248.28,443,多线,268.3,0.2
172.65.206.69,443,多线,268.5,0.1
104.21.195.65,443,多线,268.9,0.3
104.29.125.175,443,多线,269.3,0.6
104.16.3.9,443,移动,269.9,0.5
104.16.3.101,443,移动,270.8,0.5
104.29.125.170,443,多线,271.1,0.6
104.24.11.116,443,多线,272.4,0.3
104.24.4.180,443,多线,273.3,0.3
104.20.0.5,443,电信,273.7,0.5
104.20.5.217,443,电信,273.7,0.5
104.20.35.198,443,电信,274.0,0.5
104.17.118.1,443,多线,274.6,0.3
104.25.232.136,443,多线,275.6,0.2
104.19.21.184,443,移动,275.8,0.2
104.24.11.73,443,多线,275.8,0.3
172.65.209.209,443,多线,277.6,0.1
104.29.124.170,443,多线,278.0,0.5
172.65.255.213,443,多线,278.7,0.0
104.25.85.9,443,多线,278.8,0.2
104.20.1.235,443,电信,279.7,0.5
104.29.127.93,443,多线,279.7,0.6
104.29.125.33,443,多线,280.0,0.6
162.159.235.220,443,电信,280.7,0.0
104.17.88.251,443,多线,282.5,0.4
104.25.29.219,443,多线,282.6,0.2
104.26.7.97,443,多线,283.2,0.2
104.25.32.4,443,多线,283.3,0.2
104.20.2.227,443,电信,284.2,0.6
104.20.2.99,443,电信,284.3,0.5
104.16.3.103,443,移动,285.9,0.5
104.25.32.9,443,多线,286.1,0.2
104.29.124.76,443,多线,286.3,0.5
104.18.15.172,443,移动,288.1,0.1
104.24.6.168,443,多线,288.3,0.3
104.16.3.83,443,移动,288.3,0.4
104.29.125.153,443,多线,289.1,0.6
162.159.224.181,443,电信,289.2,0.0
104.20.14.125,443,电信,289.8,0.5
104.24.4.121,443,多线,291.2,0.3
104.29.124.24,443,多线,292.0,0.5
104.29.126.92,443,多线,292.1,0.4
104.20.8.90,443,电信,292.2,0.5
104.29.126.220,443,多线,292.9,0.4
104.29.125.185,443,多线,295.3,0.6
104.24.11.125,443,多线,297.7,0.3
104.29.126.79,443,多线,299.1,0.4
104.25.29.209,443,多线,300.2,0.2
104.29.125.245,443,多线,300.7,0.5
104.16.3.21,443,移动,302.1,0.5
104.25.29.210,443,多线,302.5,0.2
104.24.0.108,443,多线,302.6,0.3
104.20.35.82,443,电信,302.7,0.5
104.16.59.205,443,移动,304.9,0.4
104.16.14.75,443,移动,305.4,0.5
104.20.21.179,443,电信,305.6,0.6
104.29.124.79,443,多线,306.3,0.4
104.16.7.33,443,移动,306.6,0.5
104.19.172.179,443,移动,306.9,0.1
104.19.172.175,443,移动,308.0,0.1
104.29.124.44,443,多线,309.4,0.4
104.29.125.64,443,多线,309.7,0.6
104.19.172.178,443,移动,312.3,0.1
104.29.125.11,443,多线,313.4,0.6
104.25.90.1,443,多线,314.6,0.2
104.27.0.243,443,多线,315.8,0.2
104.20.25.251,443,电信,316.3,0.6
104.29.124.200,443,多线,316.6,0.5
104.16.58.123,443,移动,317.9,0.5
104.25.84.248,443,多线,318.8,0.2
104.29.125.53,443,多线,318.8,0.6
104.24.11.87,443,多线,319.0,0.3
104.18.135.5,443,移动,320.0,0.3
104.20.35.129,443,电信,320.1,0.6
104.29.124.202,443,多线,320.3,0.5
104.19.68.231,443,移动,321.9,0.3
104.20.0.242,443,电信,322.4,0.5
104.20.8.175,443,电信,323.3,0.5
104.29.124.171,443,多线,324.6,0.5
104.24.9.86,443,多线,324.9,0.3
104.29.124.22,443,多线,325.4,0.5
104.29.124.195,443,多线,325.9,0.5
104.16.57.55,443,移动,325.9,0.5
104.20.35.203,443,电信,326.3,0.6
104.25.208.41,443,多线,326.5,0.2
104.25.29.223,443,多线,327.6,0.2
104.25.31.148,443,多线,328.8,0.2
104.29.124.242,443,多线,329.2,0.5
104.29.124.72,443,多线,329.4,0.5
104.29.125.14,443,多线,329.5,0.6
104.20.3.251,443,电信,330.1,0.6
104.19.172.209,443,移动,330.5,0.1
104.29.124.174,443,多线,332.7,0.5
104.19.172.215,443,移动,332.8,0.1
104.19.72.241,443,移动,333.5,0.1
104.29.125.45,443,多线,333.8,0.6
104.25.208.75,443,多线,333.9,0.2
104.29.124.94,443,多线,333.9,0.5
104.18.135.19,443,移动,334.2,0.3
104.29.124.157,443,多线,334.6,0.5
104.29.125.97,443,多线,335.1,0.5
104.20.7.246,443,电信,335.6,0.5
104.29.111.83,443,多线,337.0,0.5
104.17.89.43,443,多线,337.8,0.4
104.29.125.128,443,多线,337.8,0.5
104.19.172.177,443,移动,338.1,0.1
104.29.126.86,443,多线,338.6,0.5
104.19.172.206,443,移动,339.6,0.1
104.24.4.213,443,多线,340.1,0.3
104.29.124.218,443,多线,342.4,0.5
104.21.38.209,443,多线,343.3,0.4
104.29.125.116,443,多线,343.6,0.5
104.20.2.126,443,电信,344.3,0.5
104.29.126.107,443,多线,344.4,0.5
104.24.4.181,443,多线,345.5,0.3
104.29.124.160,443,多线,345.7,0.5
104.18.15.129,443,移动,346.0,0.1
104.29.126.103,443,多线,346.1,0.5
104.19.172.205,443,移动,346.1,0.1
104.24.9.81,443,多线,347.1,0.3
104.25.87.145,443,多线,347.4,0.2
104.29.124.212,443,多线,347.4,0.5
104.29.124.33,443,多线,348.9,0.5
104.29.125.136,443,多线,349.1,0.6
104.29.124.122,443,多线,349.2,0.5
104.19.20.234,443,移动,352.3,0.2
104.16.175.53,443,移动,352.4,0.5
104.25.85.34,443,多线,352.5,0.2
104.29.124.219,443,多线,352.8,0.4
104.29.126.149,443,多线,353.2,0.5
104.20.1.109,443,电信,353.5,0.5
172.65.206.169,443,多线,353.8,0.1
104.24.11.82,443,多线,360.6,0.2
104.29.124.7,443,多线,362.2,0.5
104.24.11.111,443,多线,364.9,0.3
172.65.206.51,443,多线,365.1,0.1
104.20.34.99,443,电信,366.1,0.5
104.18.194.251,443,移动,366.4,0.0
104.20.8.249,443,电信,369.7,0.6
104.29.125.88,443,多线,369.8,0.5
104.29.124.35,443,多线,370.7,0.6
104.29.125.134,443,多线,370.7,0.6
104.20.0.20,443,电信,371.8,0.5
104.29.125.188,443,多线,371.9,0.6
104.16.3.19,443,移动,372.2,0.5
104.29.124.89,443,多线,373.7,0.5
104.25.85.241,443,多线,376.9,0.2
104.29.124.190,443,多线,377.0,0.5
104.27.1.26,443,多线,377.4,0.1
104.24.4.118,443,多线,379.1,0.3
104.24.11.122,443,多线,380.7,0.3
104.29.124.131,443,多线,381.1,0.5
104.19.54.157,443,移动,381.6,0.3
104.19.172.195,443,移动,383.8,0.1
104.29.125.13,443,多线,385.9,0.6
104.29.125.184,443,多线,388.2,0.6
104.25.87.73,443,多线,388.5,0.2
104.19.20.34,443,移动,390.2,0.1
104.29.125.12,443,多线,391.3,0.6
104.20.17.243,443,电信,393.2,0.4
104.24.4.132,443,多线,393.9,0.3
104.29.126.1,443,多线,395.6,0.4
104.29.127.98,443,多线,396.2,0.5
104.20.5.46,443,电信,396.6,0.5
104.20.18.100,443,电信,397.4,0.5
104.18.17.48,443,移动,397.9,0.0
104.24.9.41,443,多线,398.2,0.2
104.29.125.177,443,多线,400.4,0.5
104.29.125.122,443,多线,402.3,0.5
104.16.126.5,443,移动,402.5,0.4
104.16.126.23,443,移动,403.4,0.4
104.29.124.25,443,多线,403.4,0.4
104.25.29.191,443,多线,404.0,0.2
104.29.126.95,443,多线,405.3,0.4
104.19.21.90,443,移动,406.5,0.1
104.19.19.37,443,移动,407.3,0.1
104.20.5.161,443,电信,407.4,0.6
104.17.89.35,443,多线,408.3,0.4
104.20.35.187,443,电信,408.4,0.4
104.29.124.102,443,多线,408.6,0.5
104.29.124.14,443,多线,409.1,0.4
104.19.172.181,443,移动,409.4,0.1
104.20.14.145,443,电信,409.5,0.5
104.19.24.103,443,移动,410.4,0.3
104.25.31.135,443,多线,411.2,0.2
104.29.125.27,443,多线,412.2,0.5
104.24.0.200,443,多线,412.3,0.3
104.20.10.33,443,电信,413.2,0.5
104.19.72.238,443,移动,413.5,0.1
104.19.19.247,443,移动,414.0,0.1
104.24.9.101,443,多线,415.2,0.3
104.29.124.34,443,多线,416.0,0.5
104.16.3.65,443,移动,416.3,0.4
104.29.125.8,443,多线,416.4,0.6
104.19.172.188,443,移动,417.3,0.1
104.29.125.165,443,多线,418.8,0.6
104.20.35.138,443,电信,419.7,0.5
104.25.29.216,443,多线,420.0,0.2
104.29.124.20,443,多线,420.6,0.5
104.17.88.247,443,多线,421.6,0.4
104.29.125.224,443,多线,421.9,0.5
104.24.11.83,443,多线,422.6,0.3
104.16.59.219,443,移动,423.2,0.5
104.29.125.205,443,多线,423.5,0.6
104.29.126.5,443,多线,426.2,0.4
104.20.9.152,443,电信,426.2,0.5
104.16.12.113,443,移动,426.4,0.4
104.29.111.74,443,多线,426.5,0.5
104.19.172.196,443,移动,427.7,0.1
104.29.111.45,443,多线,428.6,0.4
104.20.35.194,443,电信,429.6,0.6
104.25.29.215,443,多线,429.8,0.2
104.29.127.71,443,多线,430.1,0.5
104.29.125.187,443,多线,431.0,0.6
104.20.35.148,443,电信,432.2,0.5
104.29.124.211,443,多线,433.1,0.4
104.20.13.79,443,电信,433.6,0.5
104.20.8.154,443,电信,434.8,0.5
104.25.29.226,443,多线,435.1,0.2
104.19.55.41,443,移动,435.5,0.3
104.25.29.212,443,多线,435.8,0.2
104.29.124.153,443,多线,436.4,0.4
104.16.3.57,443,移动,437.0,0.4
104.29.124.96,443,多线,440.2,0.5
104.29.125.41,443,多线,440.5,0.6
104.29.124.10,443,多线,440.7,0.5
104.17.89.51,443,多线,440.9,0.4
104.29.126.199,443,多线,441.3,0.4
104.29.126.213,443,多线,441.5,0.5
104.29.111.78,443,多线,441.6,0.4
104.25.29.201,443,多线,441.6,0.1
104.20.5.95,443,电信,441.7,0.5
104.19.24.158,443,移动,442.1,0.1
104.29.126.87,443,多线,443.4,0.5
104.20.26.7,443,电信,443.7,0.5
104.20.35.42,443,电信,444.6,0.5
104.29.124.23,443,多线,445.6,0.4
104.25.84.239,443,多线,446.0,0.2
104.20.32.240,443,电信,446.6,0.5
104.24.4.135,443,多线,448.5,0.3
104.19.24.204,443,移动,451.6,0.1
104.25.85.68,443,多线,452.3,0.1
104.25.29.214,443,多线,453.2,0.2
104.24.166.95,443,多线,453.4,0.2
104.29.125.80,443,多线,456.2,0.5
104.25.31.150,443,多线,458.1,0.1
104.29.124.209,443,多线,459.2,0.4
104.29.124.127,443,多线,461.5,0.4
104.29.125.250,443,多线,461.8,0.6
104.25.88.50,443,多线,463.6,0.2
104.19.172.199,443,移动,465.6,0.0
104.16.2.23,443,移动,467.4,0.5
104.29.124.193,443,多线,469.4,0.5
104.24.14.161,443,多线,471.2,0.3
104.29.124.235,443,多线,471.4,0.5
104.24.0.159,443,多线,471.8,0.2
104.29.124.11,443,多线,472.1,0.5
104.29.126.221,443,多线,472.2,0.4
104.20.12.132,443,电信,472.9,0.5
104.29.125.169,443,多线,473.0,0.6
104.29.124.223,443,多线,473.6,0.5
104.29.125.246,443,多线,474.0,0.5
104.25.208.52,443,多线,478.1,0.1
104.18.15.145,443,移动,478.7,0.0
104.29.124.31,443,多线,479.7,0.4
104.16.59.189,443,移动,481.4,0.4
104.29.111.68,443,多线,482.1,0.3
104.29.124.140,443,多线,484.7,0.4
104.20.6.157,443,电信,489.3,0.4
104.29.127.92,443,多线,490.4,0.4
104.29.124.192,443,多线,490.6,0.5
104.29.124.69,443,多线,490.8,0.4
104.20.18.67,443,电信,491.5,0.5
104.16.59.209,443,移动,491.6,0.4
104.16.7.7,443,移动,493.4,0.4
104.29.124.239,443,多线,493.6,0.4
104.29.125.242,443,多线,496.0,0.5
104.29.125.35,443,多线,500.8,0.5
104.16.59.177,443,移动,502.6,0.5
104.21.34.241,443,多线,503.1,0.2
104.24.9.88,443,多线,503.9,0.2
104.29.124.152,443,多线,504.0,0.5
104.17.88.245,443,多线,504.2,0.3
104.29.125.63,443,多线,508.4,0.4
104.24.11.139,443,多线,510.5,0.2
104.29.125.227,443,多线,510.6,0.5
104.16.58.101,443,移动,511.6,0.4
104.16.8.101,443,移动,511.7,0.4
104.29.125.231,443,多线,512.7,0.5
104.20.8.244,443,电信,514.1,0.5
104.20.8.214,443,电信,514.6,0.5
104.20.0.25,443,电信,514.7,0.4
104.29.125.152,443,多线,515.0,0.6
104.24.11.30,443,多线,517.8,0.2
104.29.125.140,443,多线,518.6,0.5
104.16.224.237,443,移动,518.9,0.4
104.29.125.86,443,多线,519.8,0.5
104.20.1.199,443,电信,521.7,0.5
104.20.13.96,443,电信,522.9,0.5
104.20.1.114,443,电信,524.0,0.4
104.21.229.225,443,多线,525.0,0.3
104.29.125.186,443,多线,526.9,0.5
104.16.12.127,443,移动,527.2,0.4
104.29.125.103,443,多线,529.2,0.4
104.20.22.130,443,电信,534.7,0.6
104.29.124.134,443,多线,535.8,0.3
104.20.23.205,443,电信,538.8,0.4
104.20.0.189,443,电信,544.7,0.5
104.17.88.255,443,多线,546.0,0.3
104.29.111.95,443,多线,546.5,0.4
104.29.111.99,443,多线,546.7,0.4
104.29.124.185,443,多线,547.8,0.5
104.20.23.250,443,电信,548.1,0.4
104.29.125.66,443,多线,548.9,0.5
104.17.89.49,443,多线,550.3,0.3
104.20.34.78,443,电信,553.3,0.4
104.29.124.2,443,多线,556.1,0.4
104.20.24.16,443,电信,556.2,0.5
104.24.11.130,443,多线,556.4,0.2
104.16.58.117,443,移动,558.0,0.4
104.20.25.246,443,电信,559.1,0.5
104.16.3.87,443,移动,561.2,0.3
104.29.125.73,443,多线,564.1,0.5
104.29.124.120,443,多线,566.6,0.4
104.20.3.206,443,电信,568.2,0.5
104.29.124.216,443,多线,571.1,0.3
104.29.125.58,443,多线,571.9,0.5
104.25.31.147,443,多线,572.9,0.1
104.29.124.133,443,多线,577.0,0.4
104.16.59.213,443,移动,578.6,0.4
104.16.59.165,443,移动,580.6,0.3
104.24.6.180,443,多线,581.3,0.2
104.20.21.193,443,电信,587.2,0.5
104.20.56.246,443,电信,591.1,0.4
104.29.125.109,443,多线,591.4,0.4
