IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.44.211,443,多线,311.4,0.2
104.18.194.44,443,移动,311.7,0.2
104.26.14.67,443,多线,311.7,0.3
104.19.191.50,443,移动,312.1,0.2
104.27.1.150,443,多线,312.6,0.4
104.29.126.133,443,多线,312.9,0.1
104.17.193.51,443,多线,313.6,0.3
104.24.50.48,443,多线,313.9,0.3
104.19.191.168,443,移动,315.2,0.1
104.29.125.92,443,多线,315.4,0.1
104.19.191.130,443,移动,315.9,0.2
104.21.238.135,443,多线,316.3,0.3
104.18.28.235,443,移动,317.3,0.3
104.27.12.83,443,多线,318.1,0.3
104.21.239.15,443,多线,319.0,0.2
104.16.33.223,443,移动,320.2,0.4
104.26.15.133,443,多线,320.2,0.4
104.27.0.114,443,多线,320.3,0.2
104.29.125.226,443,多线,320.7,0.1
141.101.90.99,443,多线,321.5,0.0
104.19.94.39,443,移动,321.6,0.3
104.29.124.179,443,多线,321.9,0.1
104.27.12.239,443,多线,322.6,0.2
104.18.190.207,443,移动,323.1,0.2
104.29.111.239,443,多线,324.1,0.1
104.19.209.241,443,移动,324.2,0.2
104.17.211.161,443,多线,324.6,0.3
104.19.94.9,443,移动,325.1,0.2
104.29.111.185,443,多线,325.8,0.1
104.27.3.168,443,多线,326.2,0.3
104.21.239.245,443,多线,326.5,0.4
104.16.58.17,443,移动,327.8,0.4
104.18.29.171,443,移动,328.3,0.3
104.27.2.134,443,多线,328.6,0.3
141.101.90.122,443,多线,328.9,0.0
104.19.94.31,443,移动,329.1,0.2
104.26.12.97,443,多线,329.1,0.3
104.27.0.140,443,多线,329.6,0.4
104.18.193.155,443,移动,330.4,0.2
104.19.93.136,443,移动,331.4,0.2
104.29.111.226,443,多线,331.5,0.1
104.26.14.84,443,多线,331.6,0.2
104.27.0.55,443,多线,331.8,0.1
104.18.194.88,443,移动,331.9,0.2
104.19.222.57,443,移动,331.9,0.1
104.16.79.159,443,移动,331.9,0.4
104.29.126.105,443,多线,332.1,0.1
104.27.1.171,443,多线,332.3,0.2
104.17.200.29,443,多线,332.9,0.5
104.16.36.39,443,移动,333.6,0.4
104.18.193.12,443,移动,334.5,0.1
104.18.29.192,443,移动,334.5,0.2
104.19.93.239,443,移动,335.6,0.2
104.27.1.60,443,多线,336.3,0.2
104.29.126.23,443,多线,336.4,0.1
104.19.94.5,443,移动,336.9,0.2
104.16.1.135,443,移动,337.3,0.3
104.18.193.11,443,移动,337.5,0.2
104.26.12.83,443,多线,338.2,0.3
104.24.47.40,443,多线,338.5,0.3
104.17.187.37,443,多线,339.2,0.3
104.27.1.15,443,多线,339.7,0.3
104.29.125.83,443,多线,340.0,0.1
104.19.190.183,443,移动,340.0,0.1
104.24.44.223,443,多线,340.4,0.4
104.27.2.253,443,多线,340.6,0.3
104.27.4.50,443,多线,341.7,0.3
104.19.198.145,443,移动,341.8,0.3
104.18.191.186,443,移动,342.7,0.2
104.27.0.62,443,多线,343.4,0.2
104.17.231.61,443,多线,343.6,0.3
104.18.154.143,443,移动,344.3,0.2
104.16.3.233,443,移动,345.7,0.3
104.16.28.223,443,移动,346.9,0.4
104.29.126.145,443,多线,347.1,0.1
104.27.0.149,443,多线,347.3,0.2
104.29.127.80,443,多线,347.6,0.1
104.27.12.11,443,多线,347.6,0.3
104.29.125.152,443,多线,348.3,0.1
104.19.193.7,443,移动,348.6,0.1
104.18.29.151,443,移动,348.8,0.2
104.29.111.246,443,多线,349.1,0.1
104.18.201.114,443,移动,349.2,0.2
104.18.191.229,443,移动,349.5,0.2
104.21.236.195,443,多线,349.7,0.4
104.24.252.125,443,多线,349.9,0.1
104.18.194.76,443,移动,350.0,0.2
104.18.192.186,443,移动,350.3,0.2
104.18.192.254,443,移动,351.4,0.2
104.16.134.79,443,移动,351.4,0.3
104.29.126.109,443,多线,351.6,0.1
104.26.13.72,443,多线,351.7,0.3
104.17.211.103,443,多线,351.8,0.3
104.27.0.9,443,多线,352.2,0.2
104.17.35.247,443,多线,352.4,0.3
104.24.44.177,443,多线,352.7,0.4
104.19.94.7,443,移动,352.8,0.2
104.27.0.41,443,多线,354.1,0.1
104.18.192.211,443,移动,354.6,0.2
104.29.111.240,443,多线,355.5,0.1
104.18.29.161,443,移动,356.1,0.2
104.27.2.80,443,多线,356.2,0.3
104.29.111.25,443,多线,356.2,0.1
104.27.3.251,443,多线,356.6,0.2
104.24.44.168,443,多线,356.8,0.3
104.29.111.234,443,多线,356.9,0.1
104.16.32.139,443,移动,357.2,0.5
104.26.12.82,443,多线,357.2,0.2
104.27.12.159,443,多线,358.0,0.2
104.27.12.245,443,多线,358.2,0.1
104.27.12.55,443,多线,358.8,0.2
104.19.94.43,443,移动,358.9,0.1
104.29.125.90,443,多线,359.8,0.1
104.27.3.36,443,多线,359.9,0.3
104.27.1.121,443,多线,360.3,0.2
104.16.4.55,443,移动,360.6,0.4
104.26.12.130,443,多线,361.2,0.2
104.21.238.247,443,多线,361.6,0.2
104.26.13.200,443,多线,361.6,0.3
104.19.210.7,443,移动,361.9,0.3
104.18.195.95,443,移动,362.4,0.2
104.19.93.250,443,移动,362.5,0.2
104.21.238.103,443,多线,363.7,0.3
104.16.4.19,443,移动,363.9,0.6
104.24.44.215,443,多线,364.0,0.3
104.25.79.195,443,多线,364.7,0.2
104.27.0.147,443,多线,364.8,0.2
104.29.127.233,443,多线,365.3,0.1
104.29.125.18,443,多线,365.7,0.1
104.18.27.144,443,移动,365.7,0.3
104.18.30.90,443,移动,365.8,0.3
104.27.1.227,443,多线,366.8,0.3
104.18.194.91,443,移动,366.9,0.2
104.29.127.231,443,多线,366.9,0.1
104.18.57.4,443,移动,367.1,0.3
104.21.236.203,443,多线,367.8,0.5
104.18.191.253,443,移动,368.1,0.2
104.29.127.16,443,多线,369.4,0.1
104.27.3.26,443,多线,370.1,0.3
104.27.1.137,443,多线,370.5,0.2
104.19.94.19,443,移动,370.9,0.2
104.17.194.15,443,多线,371.0,0.3
104.29.126.194,443,多线,371.5,0.1
104.24.44.224,443,多线,372.2,0.2
104.27.0.130,443,多线,372.6,0.3
104.27.5.188,443,多线,372.7,0.3
104.19.94.42,443,移动,373.1,0.2
104.26.11.182,443,多线,373.3,0.2
104.27.4.6,443,多线,373.4,0.2
104.27.6.24,443,多线,373.6,0.3
104.17.194.19,443,多线,373.8,0.6
104.27.1.228,443,多线,374.7,0.2
104.27.9.189,443,多线,374.8,0.2
104.24.44.230,443,多线,374.8,0.3
104.29.124.207,443,多线,375.2,0.1
104.27.1.200,443,多线,376.5,0.2
104.19.192.1,443,移动,376.8,0.2
104.24.47.52,443,多线,377.1,0.2
104.24.44.234,443,多线,377.2,0.3
104.29.124.231,443,多线,377.9,0.1
104.27.1.26,443,多线,379.4,0.3
104.29.111.150,443,多线,379.5,0.1
104.18.28.200,443,移动,379.5,0.2
104.18.190.212,443,移动,380.3,0.2
104.27.1.175,443,多线,381.5,0.3
104.29.111.206,443,多线,382.0,0.1
104.18.30.234,443,移动,382.6,0.3
104.27.2.247,443,多线,383.2,0.2
104.18.30.82,443,移动,383.2,0.3
104.24.46.69,443,多线,384.5,0.4
104.27.0.168,443,多线,384.7,0.3
104.16.163.137,443,移动,384.8,0.3
104.24.45.226,443,多线,385.2,0.4
104.18.191.195,443,移动,385.4,0.2
104.27.0.72,443,多线,385.6,0.3
104.18.194.89,443,移动,385.7,0.2
104.29.126.226,443,多线,385.9,0.1
104.18.211.117,443,移动,385.9,0.2
104.18.193.87,443,移动,386.0,0.2
104.18.20.41,443,移动,386.7,0.3
104.27.6.230,443,多线,386.8,0.2
104.20.39.101,443,电信,387.1,0.2
104.24.44.165,443,多线,387.4,0.2
104.17.211.29,443,多线,387.6,0.5
104.26.11.223,443,多线,387.9,0.2
104.18.196.144,443,移动,387.9,0.2
104.27.0.57,443,多线,390.0,0.1
104.19.209.233,443,移动,390.4,0.3
104.18.28.77,443,移动,391.2,0.2
104.16.32.125,443,移动,391.3,0.3
104.24.44.221,443,多线,391.8,0.3
104.29.111.247,443,多线,392.1,0.1
104.27.0.79,443,多线,392.4,0.3
104.24.44.188,443,多线,392.9,0.2
104.29.127.143,443,多线,393.1,0.1
104.29.111.30,443,多线,393.2,0.1
104.27.0.188,443,多线,393.6,0.2
104.18.190.210,443,移动,394.4,0.2
104.29.125.53,443,多线,395.5,0.1
104.18.193.109,443,移动,395.8,0.2
104.26.12.139,443,多线,396.3,0.3
104.27.4.16,443,多线,397.7,0.2
104.17.197.41,443,多线,398.0,0.6
104.26.14.70,443,多线,398.4,0.2
104.18.204.222,443,移动,398.6,0.2
104.17.211.157,443,多线,399.8,0.4
104.27.3.98,443,多线,400.0,0.2
104.18.27.244,443,移动,400.2,0.2
104.29.111.119,443,多线,400.3,0.1
104.26.12.214,443,多线,401.9,0.2
104.29.125.144,443,多线,402.1,0.1
104.18.196.89,443,移动,402.2,0.2
104.29.111.159,443,多线,403.4,0.1
104.16.5.197,443,移动,403.5,0.3
104.27.12.79,443,多线,404.1,0.2
104.29.125.119,443,多线,404.6,0.1
104.29.127.27,443,多线,404.9,0.1
104.26.11.183,443,多线,405.1,0.1
104.18.220.7,443,移动,405.4,0.2
104.19.191.34,443,移动,405.8,0.1
104.18.190.214,443,移动,406.0,0.2
104.19.94.37,443,移动,406.6,0.2
104.19.94.29,443,移动,407.9,0.1
104.27.1.222,443,多线,408.2,0.3
104.29.125.210,443,多线,408.7,0.1
104.27.1.41,443,多线,409.2,0.2
104.18.191.237,443,移动,411.4,0.2
104.29.111.213,443,多线,411.5,0.1
104.27.1.165,443,多线,411.6,0.3
104.18.193.120,443,移动,411.9,0.2
104.27.1.46,443,多线,412.0,0.3
104.29.126.243,443,多线,412.6,0.1
104.18.203.146,443,移动,412.9,0.1
104.18.203.161,443,移动,413.4,0.2
104.18.192.2,443,移动,415.6,0.1
104.27.1.231,443,多线,416.7,0.2
104.24.44.202,443,多线,417.1,0.4
104.27.0.235,443,多线,418.9,0.3
104.27.3.222,443,多线,420.0,0.1
104.26.13.207,443,多线,420.8,0.1
104.16.163.149,443,移动,421.5,0.3
104.18.148.196,443,移动,422.3,0.2
104.27.4.11,443,多线,422.7,0.1
104.16.4.3,443,移动,422.8,0.3
104.19.209.227,443,移动,424.2,0.2
104.21.0.39,443,多线,424.5,0.2
104.17.196.19,443,多线,426.5,0.3
104.26.12.194,443,多线,426.6,0.2
104.27.0.46,443,多线,428.3,0.1
104.18.194.115,443,移动,428.5,0.2
104.19.94.44,443,移动,428.6,0.1
104.17.211.191,443,多线,429.1,0.2
104.18.194.108,443,移动,430.3,0.2
104.21.2.157,443,多线,431.1,0.3
104.24.44.200,443,多线,431.5,0.2
104.17.199.233,443,多线,432.1,0.3
104.27.2.191,443,多线,432.8,0.2
104.17.198.33,443,多线,433.4,0.3
104.21.236.197,443,多线,434.3,0.4
104.17.201.43,443,多线,434.8,0.3
104.18.192.3,443,移动,435.6,0.2
104.29.125.158,443,多线,436.3,0.1
104.29.126.117,443,多线,436.6,0.1
104.26.11.202,443,多线,437.1,0.2
104.29.111.201,443,多线,437.4,0.1
104.25.143.72,443,多线,437.5,0.1
104.16.163.89,443,移动,438.3,0.4
104.19.209.125,443,移动,438.6,0.2
104.24.44.197,443,多线,438.8,0.5
104.21.238.43,443,多线,439.1,0.3
104.17.228.145,443,多线,439.4,0.5
104.16.3.107,443,移动,439.9,0.5
104.26.11.204,443,多线,440.6,0.3
104.29.111.253,443,多线,440.6,0.1
104.24.44.209,443,多线,440.8,0.4
104.27.11.159,443,多线,441.0,0.2
104.18.191.188,443,移动,443.1,0.2
104.18.193.51,443,移动,445.2,0.2
104.16.33.207,443,移动,445.3,0.3
104.24.44.238,443,多线,446.6,0.1
104.24.44.231,443,多线,447.2,0.3
104.21.238.87,443,多线,448.7,0.3
104.27.2.89,443,多线,449.2,0.1
104.29.125.250,443,多线,449.4,0.1
104.24.45.237,443,多线,450.9,0.1
104.16.164.137,443,移动,451.4,0.3
104.27.2.196,443,多线,451.7,0.3
104.24.44.218,443,多线,452.4,0.1
104.21.238.93,443,多线,452.8,0.2
104.17.209.85,443,多线,454.9,0.3
104.16.4.157,443,移动,456.8,0.3
104.19.94.33,443,移动,458.7,0.1
104.18.203.150,443,移动,461.4,0.2
104.19.198.139,443,移动,462.4,0.3
104.17.211.151,443,多线,462.8,0.2
104.29.127.211,443,多线,463.4,0.0
104.24.47.49,443,多线,464.0,0.3
104.29.124.76,443,多线,465.1,0.1
104.24.44.164,443,多线,465.8,0.1
104.29.126.138,443,多线,466.9,0.1
104.27.0.40,443,多线,477.4,0.2
104.24.44.196,443,多线,478.8,0.3
104.18.153.7,443,移动,480.7,0.2
104.29.127.86,443,多线,482.6,0.1
104.25.143.90,443,多线,485.1,0.2
104.29.126.14,443,多线,486.7,0.0
104.24.45.231,443,多线,486.8,0.3
104.16.72.151,443,移动,487.0,0.3
104.17.211.127,443,多线,488.6,0.5
104.21.238.127,443,多线,491.8,0.4
104.19.209.235,443,移动,492.2,0.3
104.27.1.20,443,多线,492.8,0.2
104.24.47.45,443,多线,493.6,0.4
104.29.125.84,443,多线,494.4,0.1
104.16.158.207,443,移动,495.5,0.3
104.27.11.200,443,多线,496.6,0.2
104.20.39.79,443,电信,497.3,0.2
104.21.5.145,443,多线,498.4,0.2
104.20.39.83,443,电信,499.6,0.4
104.27.0.236,443,多线,501.0,0.3
104.18.153.16,443,移动,506.4,0.1
104.17.208.213,443,多线,515.6,0.2
104.24.44.162,443,多线,518.0,0.2
104.17.228.141,443,多线,518.1,0.2
104.17.210.79,443,多线,521.6,0.2
104.27.2.205,443,多线,521.8,0.2
104.29.111.132,443,多线,524.3,0.0
104.24.47.43,443,多线,531.5,0.2
104.29.124.185,443,多线,532.3,0.0
104.19.209.229,443,移动,533.1,0.5
104.16.106.13,443,移动,533.5,0.3
104.29.111.233,443,多线,533.6,0.0
104.29.111.227,443,多线,535.4,0.0
104.26.11.209,443,多线,542.1,0.3
104.16.49.159,443,移动,546.0,0.7
104.18.1.57,443,移动,553.1,0.5
104.21.236.219,443,多线,556.4,0.1
104.16.30.151,443,移动,559.8,0.6
104.18.29.156,443,移动,560.9,0.2
104.17.209.125,443,多线,565.3,0.2
104.18.201.119,443,移动,567.2,0.1
104.16.127.105,443,移动,582.7,0.3
104.16.131.251,443,移动,588.5,0.6
104.17.200.39,443,多线,590.5,0.5
104.17.211.133,443,多线,611.1,0.5
104.16.3.151,443,移动,615.2,0.6
104.16.35.125,443,移动,636.6,0.6
104.24.44.226,443,多线,645.9,0.4
104.21.1.155,443,多线,649.8,0.4
104.24.44.172,443,多线,669.2,0.3
104.19.209.231,443,移动,670.7,0.1
104.21.236.205,443,多线,717.5,0.3
104.19.210.9,443,移动,724.9,0.4
104.19.209.245,443,移动,773.4,0.3
