IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.1.3,443,多线,58.2,0.0
104.27.5.196,443,多线,58.3,0.0
104.27.2.164,443,多线,58.7,0.1
104.27.6.201,443,多线,58.9,0.0
104.27.0.237,443,多线,59.0,0.0
104.27.1.158,443,多线,59.1,0.0
104.27.0.74,443,多线,59.2,0.0
104.27.1.70,443,多线,59.5,0.0
104.27.0.135,443,多线,59.5,0.0
104.27.0.129,443,多线,59.5,0.0
104.27.3.178,443,多线,59.6,0.0
104.27.0.18,443,多线,59.8,0.0
104.27.0.249,443,多线,60.2,0.0
104.27.9.33,443,多线,60.4,0.0
104.27.1.82,443,多线,60.6,0.0
104.27.0.203,443,多线,60.6,0.0
104.27.0.134,443,多线,60.7,0.1
104.27.1.129,443,多线,61.0,0.0
104.27.1.252,443,多线,61.2,0.0
104.27.2.117,443,多线,61.2,0.0
104.27.1.193,443,多线,61.4,0.0
104.27.0.162,443,多线,61.6,0.0
104.27.1.131,443,多线,61.8,0.1
104.27.7.59,443,多线,62.3,0.0
104.27.3.247,443,多线,62.3,0.0
104.27.0.17,443,多线,62.4,0.0
104.27.10.87,443,多线,62.9,0.0
104.27.8.96,443,多线,63.0,0.1
104.27.4.47,443,多线,63.0,0.0
104.27.4.149,443,多线,63.5,0.0
104.27.4.245,443,多线,63.5,0.0
104.27.1.229,443,多线,63.5,0.0
104.27.1.141,443,多线,64.4,0.0
104.27.5.160,443,多线,65.0,0.0
104.27.1.137,443,多线,65.5,0.0
104.27.2.78,443,多线,65.8,0.1
104.27.7.121,443,多线,66.0,0.0
104.27.5.178,443,多线,66.2,0.1
104.27.1.162,443,多线,66.4,0.0
104.27.2.182,443,多线,66.7,0.0
104.27.0.27,443,多线,67.2,0.0
104.27.4.74,443,多线,67.2,0.0
104.27.7.39,443,多线,67.7,0.0
104.27.4.126,443,多线,67.7,0.0
104.27.3.7,443,多线,67.7,0.0
104.27.0.174,443,多线,68.4,0.0
104.27.1.44,443,多线,68.5,0.1
104.27.0.101,443,多线,69.7,0.0
104.27.4.172,443,多线,69.8,0.1
104.27.0.235,443,多线,70.8,0.1
104.27.7.95,443,多线,71.3,0.1
104.27.7.202,443,多线,71.5,0.0
104.27.0.139,443,多线,71.6,0.0
104.27.2.87,443,多线,72.5,0.1
104.27.1.153,443,多线,72.5,0.1
104.27.1.221,443,多线,72.8,0.1
104.27.3.104,443,多线,73.4,0.0
104.27.1.156,443,多线,74.1,0.1
104.27.6.183,443,多线,74.4,0.0
104.27.0.34,443,多线,74.9,0.0
104.27.3.200,443,多线,75.1,0.1
104.27.3.0,443,多线,75.5,0.1
104.27.6.246,443,多线,75.5,0.0
104.27.7.142,443,多线,76.7,0.1
104.27.7.60,443,多线,76.8,0.1
104.27.6.168,443,多线,77.0,0.1
104.27.7.14,443,多线,77.3,0.1
104.27.3.214,443,多线,78.8,0.1
104.27.6.193,443,多线,78.9,0.0
104.27.1.251,443,多线,79.2,0.1
104.27.3.212,443,多线,79.9,0.1
104.27.2.89,443,多线,81.1,0.1
104.27.9.100,443,多线,81.2,0.0
104.27.5.40,443,多线,82.3,0.0
104.27.0.59,443,多线,82.9,0.0
104.27.4.228,443,多线,83.1,0.0
104.27.4.8,443,多线,83.2,0.1
104.27.0.105,443,多线,84.2,0.1
104.27.6.218,443,多线,85.2,0.1
104.27.5.21,443,多线,85.3,0.1
104.27.0.23,443,多线,85.3,0.0
104.27.3.116,443,多线,85.4,0.1
104.27.4.49,443,多线,85.7,0.1
104.27.3.161,443,多线,87.0,0.1
104.27.0.163,443,多线,87.3,0.1
104.27.3.142,443,多线,87.8,0.1
104.27.8.78,443,多线,88.0,0.1
104.27.0.90,443,多线,88.2,0.1
104.27.0.181,443,多线,88.6,0.0
162.159.233.70,443,电信,88.8,0.2
104.27.1.146,443,多线,90.0,0.1
104.27.1.232,443,多线,90.5,0.0
104.27.0.189,443,多线,90.9,0.0
104.27.0.120,443,多线,91.5,0.0
104.27.8.73,443,多线,92.2,0.0
104.24.76.47,443,多线,92.4,0.1
104.27.1.16,443,多线,92.8,0.0
104.27.10.0,443,多线,93.3,0.1
104.27.1.181,443,多线,93.5,0.1
104.27.4.186,443,多线,93.5,0.1
104.27.3.25,443,多线,93.7,0.0
104.24.70.142,443,多线,93.9,0.1
104.27.1.198,443,多线,93.9,0.0
104.27.0.180,443,多线,94.4,0.1
104.27.3.12,443,多线,94.7,0.1
104.24.70.137,443,多线,95.1,0.1
104.27.3.50,443,多线,95.4,0.1
104.24.70.141,443,多线,95.5,0.1
104.24.71.47,443,多线,95.6,0.1
104.21.217.185,443,多线,96.0,0.1
104.27.1.166,443,多线,97.2,0.1
104.27.1.180,443,多线,97.3,0.1
104.27.1.171,443,多线,97.5,0.0
104.27.1.105,443,多线,97.7,0.0
104.27.0.12,443,多线,98.8,0.1
104.27.4.12,443,多线,99.1,0.1
104.24.42.200,443,多线,99.2,0.1
104.27.3.198,443,多线,99.3,0.1
104.27.11.55,443,多线,99.3,0.1
104.27.7.134,443,多线,99.3,0.1
104.27.1.184,443,多线,100.2,0.0
104.27.1.167,443,多线,100.6,0.1
104.27.2.140,443,多线,100.7,0.1
104.27.6.232,443,多线,100.9,0.1
104.27.1.34,443,多线,101.3,0.0
104.27.1.30,443,多线,101.5,0.1
104.27.0.70,443,多线,102.1,0.1
104.24.73.127,443,多线,102.9,0.1
104.27.1.90,443,多线,104.1,0.1
104.27.3.102,443,多线,104.5,0.1
104.27.5.225,443,多线,105.0,0.1
104.27.0.223,443,多线,106.2,0.1
104.27.6.234,443,多线,106.4,0.1
104.27.5.157,443,多线,106.5,0.1
104.27.7.239,443,多线,106.6,0.0
104.27.0.229,443,多线,106.6,0.1
104.27.1.124,443,多线,108.9,0.1
104.27.2.42,443,多线,109.0,0.1
104.27.7.120,443,多线,109.3,0.1
104.27.2.145,443,多线,110.6,0.1
104.27.0.234,443,多线,110.9,0.1
104.27.1.64,443,多线,111.4,0.1
104.27.1.139,443,多线,111.7,0.0
104.27.8.251,443,多线,112.1,0.1
104.27.5.158,443,多线,112.2,0.1
104.27.2.223,443,多线,112.3,0.1
104.27.5.148,443,多线,113.5,0.1
104.27.1.152,443,多线,113.5,0.0
104.27.7.40,443,多线,113.6,0.1
104.27.0.248,443,多线,113.6,0.0
104.27.9.127,443,多线,113.6,0.1
104.27.2.230,443,多线,114.2,0.1
104.27.3.205,443,多线,114.5,0.1
104.24.71.146,443,多线,114.7,0.1
104.27.7.74,443,多线,115.0,0.0
104.27.9.1,443,多线,115.1,0.1
104.27.2.93,443,多线,115.1,0.1
104.27.7.62,443,多线,115.2,0.1
104.27.1.169,443,多线,115.8,0.0
104.27.1.150,443,多线,115.9,0.0
104.27.0.231,443,多线,116.3,0.0
104.27.12.110,443,多线,116.7,0.1
104.27.2.178,443,多线,116.8,0.1
104.27.0.107,443,多线,117.0,0.1
104.24.70.160,443,多线,117.1,0.1
104.27.1.242,443,多线,117.2,0.1
104.27.5.33,443,多线,117.4,0.1
104.27.0.255,443,多线,117.6,0.1
104.27.0.26,443,多线,118.9,0.1
104.27.1.25,443,多线,119.2,0.1
104.27.6.83,443,多线,120.5,0.1
104.27.0.195,443,多线,121.5,0.1
104.27.1.17,443,多线,121.6,0.1
104.27.1.160,443,多线,122.3,0.1
104.27.6.248,443,多线,122.3,0.0
104.27.11.160,443,多线,123.0,0.1
104.27.0.121,443,多线,123.3,0.1
104.27.6.211,443,多线,124.4,0.1
104.27.0.50,443,多线,124.5,0.1
104.27.0.202,443,多线,125.4,0.1
104.27.0.243,443,多线,126.3,0.1
104.27.0.244,443,多线,128.6,0.1
104.24.73.112,443,多线,129.5,0.0
104.24.72.16,443,多线,129.6,0.0
104.27.2.173,443,多线,130.1,0.1
104.27.0.194,443,多线,130.7,0.1
104.27.6.59,443,多线,131.4,0.1
104.27.3.236,443,多线,131.9,0.1
162.159.236.157,443,电信,132.2,0.2
104.27.2.71,443,多线,135.4,0.1
104.27.5.85,443,多线,136.6,0.0
104.27.7.0,443,多线,136.8,0.1
104.27.8.30,443,多线,136.9,0.1
104.27.1.136,443,多线,137.1,0.1
104.27.7.133,443,多线,139.7,0.1
104.27.0.38,443,多线,139.8,0.1
104.27.4.112,443,多线,140.2,0.1
104.27.3.165,443,多线,140.5,0.1
104.27.1.207,443,多线,141.7,0.1
162.159.236.180,443,电信,142.4,0.1
104.27.4.211,443,多线,143.7,0.1
162.159.233.43,443,电信,143.8,0.2
104.27.6.240,443,多线,143.9,0.1
162.159.233.65,443,电信,144.8,0.1
104.27.11.212,443,多线,145.4,0.0
104.27.11.154,443,多线,145.4,0.1
104.27.8.234,443,多线,145.8,0.1
104.27.5.47,443,多线,146.3,0.1
104.27.5.179,443,多线,148.1,0.1
104.27.8.54,443,多线,149.2,0.1
104.27.5.31,443,多线,150.1,0.1
104.27.4.67,443,多线,151.3,0.1
104.27.1.176,443,多线,153.3,0.1
104.27.2.23,443,多线,154.6,0.1
104.27.13.20,443,多线,154.8,0.1
104.27.12.130,443,多线,156.8,0.1
162.159.233.62,443,电信,157.9,0.2
104.27.1.24,443,多线,158.1,0.0
104.27.4.33,443,多线,159.3,0.1
104.27.1.165,443,多线,159.4,0.1
104.27.1.178,443,多线,160.0,0.1
104.27.4.209,443,多线,160.7,0.1
104.27.1.123,443,多线,160.9,0.1
104.27.12.225,443,多线,162.5,0.1
104.27.6.95,443,多线,164.3,0.1
104.27.10.169,443,多线,166.3,0.1
104.27.7.34,443,多线,167.0,0.1
104.27.1.130,443,多线,168.6,0.1
104.27.2.4,443,多线,169.3,0.1
104.27.7.125,443,多线,171.0,0.1
104.27.10.58,443,多线,171.1,0.1
104.27.0.95,443,多线,171.6,0.1
104.27.1.10,443,多线,172.1,0.1
104.27.7.214,443,多线,173.5,0.1
104.27.6.163,443,多线,174.6,0.1
104.27.4.215,443,多线,175.6,0.1
104.27.1.238,443,多线,176.1,0.1
104.27.13.64,443,多线,177.3,0.1
104.27.1.0,443,多线,177.5,0.1
104.27.6.50,443,多线,177.5,0.1
104.27.11.162,443,多线,178.7,0.1
104.27.7.26,443,多线,180.3,0.1
104.27.1.85,443,多线,183.9,0.1
104.27.7.22,443,多线,184.4,0.1
104.27.5.30,443,多线,186.0,0.1
162.159.233.226,443,电信,186.1,0.2
104.27.5.13,443,多线,187.6,0.1
104.27.0.197,443,多线,187.7,0.1
104.27.1.106,443,多线,188.5,0.1
104.27.5.52,443,多线,190.4,0.1
104.24.78.9,443,多线,192.0,0.0
104.27.8.5,443,多线,192.6,0.1
104.27.11.31,443,多线,193.0,0.1
104.27.10.14,443,多线,195.6,0.1
104.27.9.68,443,多线,197.4,0.1
104.27.3.218,443,多线,198.4,0.1
104.27.4.190,443,多线,200.6,0.1
104.27.0.125,443,多线,201.3,0.1
104.27.7.158,443,多线,201.6,0.1
104.27.2.106,443,多线,203.2,0.1
104.27.4.200,443,多线,203.3,0.1
104.27.9.114,443,多线,207.4,0.1
104.27.11.92,443,多线,207.6,0.1
104.27.9.169,443,多线,208.0,0.1
104.27.11.42,443,多线,209.9,0.1
104.27.6.104,443,多线,211.2,0.1
104.27.1.56,443,多线,211.3,0.1
104.27.3.99,443,多线,212.4,0.1
104.27.12.140,443,多线,212.6,0.1
104.27.1.191,443,多线,213.0,0.1
104.31.16.82,443,联通,221.5,0.1
104.27.5.173,443,多线,221.7,0.1
104.27.3.8,443,多线,221.7,0.1
104.27.0.89,443,多线,221.9,0.1
104.27.0.0,443,多线,225.9,0.1
104.24.73.133,443,多线,226.0,0.0
104.24.70.143,443,多线,226.2,0.0
104.27.7.29,443,多线,226.7,0.1
104.27.6.250,443,多线,226.9,0.1
104.24.71.144,443,多线,227.5,0.0
104.27.8.247,443,多线,228.3,0.1
104.24.71.46,443,多线,228.6,0.0
104.24.75.103,443,多线,228.8,0.0
104.27.12.57,443,多线,229.1,0.1
104.27.1.134,443,多线,233.7,0.1
104.27.5.14,443,多线,239.4,0.1
104.19.212.125,443,移动,241.3,0.1
104.27.2.146,443,多线,241.7,0.2
104.27.10.67,443,多线,243.3,0.1
104.27.7.67,443,多线,245.3,0.1
104.27.9.67,443,多线,247.0,0.1
104.27.7.123,443,多线,247.9,0.1
104.27.11.188,443,多线,251.4,0.1
104.27.11.30,443,多线,251.7,0.1
104.31.16.205,443,联通,253.6,0.1
104.27.4.177,443,多线,255.7,0.1
104.31.16.4,443,联通,257.9,0.2
104.27.6.26,443,多线,258.9,0.1
104.31.16.41,443,联通,259.5,0.1
104.27.12.23,443,多线,260.7,0.1
104.27.6.32,443,多线,261.5,0.1
104.27.7.90,443,多线,262.3,0.1
104.27.1.42,443,多线,264.4,0.1
104.27.7.196,443,多线,265.6,0.2
104.27.9.108,443,多线,267.2,0.1
104.27.12.250,443,多线,268.6,0.1
104.27.8.88,443,多线,274.2,0.1
104.27.5.39,443,多线,281.0,0.1
104.27.1.145,443,多线,281.5,0.1
104.18.1.162,443,移动,283.6,0.2
104.18.9.179,443,移动,283.9,0.2
104.27.6.12,443,多线,284.4,0.1
104.27.7.191,443,多线,285.1,0.1
104.27.9.186,443,多线,285.5,0.1
162.159.236.155,443,电信,288.6,0.1
104.27.5.181,443,多线,292.4,0.1
104.27.5.147,443,多线,293.6,0.1
104.27.10.246,443,多线,295.5,0.1
162.159.234.237,443,电信,297.6,0.1
104.18.10.158,443,移动,307.5,0.2
104.27.9.195,443,多线,308.2,0.1
104.27.5.61,443,多线,309.9,0.1
104.18.0.155,443,移动,311.4,0.2
104.18.10.182,443,移动,315.6,0.2
104.18.1.72,443,移动,317.2,0.2
104.18.10.121,443,移动,321.5,0.1
104.27.12.99,443,多线,325.6,0.1
104.18.2.21,443,移动,326.7,0.1
104.18.0.150,443,移动,330.1,0.2
104.27.9.37,443,多线,330.6,0.1
104.27.11.157,443,多线,330.6,0.1
162.159.236.151,443,电信,333.4,0.1
104.18.4.52,443,移动,333.9,0.2
104.18.1.123,443,移动,334.9,0.2
162.159.236.153,443,电信,335.0,0.1
104.18.1.48,443,移动,339.2,0.2
104.18.0.39,443,移动,339.5,0.2
104.18.4.80,443,移动,341.6,0.2
104.18.10.188,443,移动,341.6,0.2
104.18.1.150,443,移动,342.1,0.2
104.18.10.31,443,移动,342.4,0.2
104.18.1.201,443,移动,342.4,0.2
104.18.1.196,443,移动,342.6,0.2
104.18.10.99,443,移动,344.1,0.2
104.18.0.196,443,移动,344.1,0.2
104.18.0.147,443,移动,344.8,0.1
104.18.0.108,443,移动,345.8,0.2
104.18.3.110,443,移动,346.4,0.2
104.18.10.143,443,移动,346.8,0.2
104.18.10.186,443,移动,347.5,0.2
104.18.0.183,443,移动,349.2,0.2
104.18.1.188,443,移动,349.5,0.2
104.18.3.191,443,移动,352.5,0.1
104.19.20.69,443,移动,352.7,0.1
104.18.1.36,443,移动,352.9,0.1
104.18.0.33,443,移动,353.0,0.2
104.18.0.9,443,移动,353.4,0.1
104.18.1.187,443,移动,354.0,0.2
104.18.17.154,443,移动,355.3,0.2
104.18.10.112,443,移动,357.0,0.2
104.18.1.191,443,移动,359.5,0.1
104.18.0.25,443,移动,359.8,0.2
104.18.10.155,443,移动,361.1,0.1
104.18.2.62,443,移动,361.4,0.1
104.18.1.212,443,移动,363.1,0.1
104.18.1.165,443,移动,366.4,0.1
104.18.11.154,443,移动,366.6,0.1
104.18.0.166,443,移动,367.0,0.2
104.18.9.211,443,移动,367.6,0.1
104.18.9.231,443,移动,367.6,0.1
104.18.10.124,443,移动,367.7,0.1
104.18.9.213,443,移动,368.8,0.1
104.18.0.32,443,移动,369.7,0.1
104.18.9.197,443,移动,369.9,0.1
104.18.0.63,443,移动,370.8,0.2
104.18.9.172,443,移动,371.1,0.1
104.18.10.167,443,移动,371.4,0.1
104.18.1.31,443,移动,372.0,0.1
104.18.16.203,443,移动,372.5,0.1
104.18.10.195,443,移动,373.8,0.1
104.18.15.168,443,移动,375.8,0.2
104.18.9.180,443,移动,376.6,0.2
104.18.1.102,443,移动,376.9,0.1
104.18.9.209,443,移动,377.0,0.1
104.18.1.51,443,移动,378.2,0.1
104.18.3.68,443,移动,381.3,0.1
104.18.9.222,443,移动,381.5,0.1
104.18.17.104,443,移动,383.1,0.1
104.18.10.181,443,移动,383.1,0.2
104.18.0.142,443,移动,384.9,0.1
104.18.1.202,443,移动,385.5,0.1
104.18.0.160,443,移动,386.2,0.1
104.18.1.200,443,移动,386.3,0.1
104.18.0.27,443,移动,386.6,0.2
104.18.0.228,443,移动,387.1,0.1
104.18.17.18,443,移动,387.8,0.2
104.18.0.58,443,移动,388.1,0.1
104.18.10.127,443,移动,388.5,0.1
104.18.9.221,443,移动,389.5,0.1
104.18.1.130,443,移动,390.6,0.1
104.18.3.65,443,移动,391.2,0.1
104.18.2.57,443,移动,391.6,0.1
104.18.15.208,443,移动,392.4,0.1
104.18.9.214,443,移动,392.4,0.1
104.18.0.7,443,移动,394.6,0.2
104.18.10.100,443,移动,395.3,0.1
104.18.10.197,443,移动,396.5,0.1
104.18.1.21,443,移动,399.1,0.1
104.18.10.126,443,移动,399.4,0.1
104.18.3.67,443,移动,399.4,0.1
104.18.3.220,443,移动,401.6,0.1
104.18.10.204,443,移动,401.8,0.1
104.18.1.172,443,移动,402.0,0.1
104.18.0.5,443,移动,402.4,0.1
104.18.0.16,443,移动,403.8,0.1
104.18.10.136,443,移动,403.9,0.1
104.18.9.203,443,移动,405.8,0.1
104.18.17.147,443,移动,406.9,0.1
104.18.10.164,443,移动,406.9,0.1
104.18.2.86,443,移动,407.9,0.1
104.18.0.186,443,移动,407.9,0.1
104.18.9.189,443,移动,408.1,0.1
104.18.9.169,443,移动,408.9,0.1
104.18.11.19,443,移动,409.9,0.1
104.18.10.117,443,移动,411.1,0.1
104.18.9.195,443,移动,411.9,0.1
104.18.0.180,443,移动,412.5,0.1
104.18.0.149,443,移动,413.3,0.1
104.18.9.218,443,移动,414.0,0.2
104.18.0.152,443,移动,414.1,0.1
104.18.2.54,443,移动,414.2,0.1
104.18.2.43,443,移动,416.1,0.1
104.18.0.221,443,移动,416.1,0.1
104.18.9.216,443,移动,416.2,0.1
104.18.10.163,443,移动,416.4,0.1
104.18.0.46,443,移动,416.8,0.1
104.18.10.170,443,移动,417.0,0.1
104.18.0.51,443,移动,417.3,0.1
104.18.11.44,443,移动,417.5,0.1
104.18.0.238,443,移动,417.5,0.1
104.18.1.104,443,移动,417.8,0.2
104.18.9.200,443,移动,417.9,0.1
104.18.9.194,443,移动,418.1,0.1
104.18.9.217,443,移动,420.4,0.1
104.18.10.189,443,移动,422.4,0.1
104.18.10.114,443,移动,424.8,0.1
104.18.3.184,443,移动,424.9,0.1
104.18.17.158,443,移动,427.6,0.1
104.18.9.174,443,移动,428.5,0.1
104.18.10.173,443,移动,431.6,0.1
104.18.0.156,443,移动,432.7,0.1
104.18.2.132,443,移动,432.7,0.1
104.18.10.211,443,移动,435.3,0.1
104.18.0.15,443,移动,435.8,0.1
104.18.10.206,443,移动,436.4,0.1
104.18.9.227,443,移动,439.0,0.1
104.18.9.204,443,移动,439.2,0.1
104.18.0.29,443,移动,439.6,0.1
104.18.0.162,443,移动,439.6,0.1
104.18.0.11,443,移动,439.6,0.1
104.18.10.202,443,移动,441.5,0.1
104.18.0.71,443,移动,443.1,0.1
104.18.10.184,443,移动,443.2,0.1
104.18.9.188,443,移动,445.1,0.1
104.18.10.177,443,移动,445.8,0.1
104.18.10.148,443,移动,446.4,0.1
104.18.17.43,443,移动,447.2,0.1
104.18.1.27,443,移动,449.0,0.1
104.18.1.210,443,移动,449.4,0.1
104.18.0.236,443,移动,451.0,0.1
104.18.9.185,443,移动,452.6,0.1
104.18.0.215,443,移动,453.5,0.1
104.18.11.143,443,移动,455.8,0.1
104.18.0.38,443,移动,456.7,0.1
104.18.1.120,443,移动,460.6,0.1
104.18.1.92,443,移动,460.9,0.1
104.18.17.72,443,移动,462.9,0.1
104.18.12.37,443,移动,463.6,0.1
104.18.0.111,443,移动,465.6,0.1
104.18.9.155,443,移动,468.0,0.1
104.18.1.34,443,移动,471.6,0.1
104.18.0.242,443,移动,481.2,0.1
104.18.0.40,443,移动,482.7,0.1
104.18.10.214,443,移动,484.2,0.1
104.18.4.107,443,移动,487.1,0.1
104.18.0.176,443,移动,488.4,0.1
104.18.3.61,443,移动,505.3,0.1
