IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.104,443,联通,48.4,0.0
104.31.16.241,443,联通,48.4,0.0
104.31.16.14,443,联通,48.4,0.0
104.31.16.17,443,联通,48.4,0.0
104.31.16.23,443,联通,48.5,0.0
104.31.16.62,443,联通,48.5,0.0
104.31.16.74,443,联通,48.5,0.0
104.31.16.85,443,联通,48.6,0.0
104.31.16.128,443,联通,48.6,0.0
104.31.16.248,443,联通,48.6,0.0
104.31.16.193,443,联通,48.6,0.0
104.31.16.22,443,联通,48.6,0.0
104.31.16.245,443,联通,48.6,0.0
104.31.16.84,443,联通,48.6,0.0
104.31.16.82,443,联通,48.6,0.0
104.31.16.253,443,联通,48.7,0.0
104.31.16.28,443,联通,48.7,0.0
104.31.16.81,443,联通,48.7,0.0
104.31.16.191,443,联通,48.7,0.0
104.31.16.244,443,联通,48.8,0.0
104.31.16.195,443,联通,48.8,0.0
104.31.16.15,443,联通,48.8,0.0
104.31.16.246,443,联通,48.8,0.0
104.31.16.112,443,联通,48.8,0.0
104.31.16.129,443,联通,48.9,0.0
104.31.16.144,443,联通,48.9,0.0
104.31.16.65,443,联通,48.9,0.0
104.31.16.79,443,联通,48.9,0.0
104.31.16.80,443,联通,48.9,0.0
104.31.16.188,443,联通,48.9,0.0
104.31.16.189,443,联通,49.0,0.0
104.31.16.75,443,联通,49.0,0.0
104.31.16.66,443,联通,49.0,0.0
104.31.16.190,443,联通,49.0,0.0
104.31.16.57,443,联通,49.0,0.0
104.31.16.238,443,联通,49.1,0.0
104.31.16.187,443,联通,49.1,0.0
104.31.16.35,443,联通,49.1,0.0
104.31.16.63,443,联通,49.2,0.0
104.31.16.226,443,联通,49.2,0.0
104.31.16.239,443,联通,49.2,0.0
104.31.16.70,443,联通,49.2,0.0
104.31.16.13,443,联通,49.3,0.0
104.31.16.145,443,联通,49.3,0.0
104.31.16.143,443,联通,49.3,0.0
104.31.16.152,443,联通,49.4,0.0
104.31.16.229,443,联通,49.4,0.0
104.31.16.83,443,联通,49.4,0.0
104.31.16.6,443,联通,49.5,0.0
104.31.16.228,443,联通,49.6,0.0
104.31.16.141,443,联通,49.6,0.0
104.31.16.199,443,联通,49.6,0.0
104.31.16.78,443,联通,49.6,0.0
104.31.16.77,443,联通,49.6,0.0
104.31.16.60,443,联通,49.7,0.0
104.31.16.132,443,联通,49.8,0.0
104.31.16.137,443,联通,49.8,0.0
104.31.16.252,443,联通,49.9,0.0
104.31.16.197,443,联通,49.9,0.0
104.31.16.243,443,联通,49.9,0.0
104.31.16.250,443,联通,50.0,0.0
104.31.16.117,443,联通,50.1,0.0
104.31.16.136,443,联通,50.1,0.0
104.31.16.19,443,联通,50.1,0.0
104.31.16.73,443,联通,50.2,0.0
104.31.16.131,443,联通,50.2,0.0
104.31.16.139,443,联通,50.4,0.0
104.31.16.11,443,联通,50.4,0.0
104.31.16.61,443,联通,50.4,0.0
104.31.16.251,443,联通,50.4,0.0
104.31.16.159,443,联通,50.5,0.0
104.31.16.8,443,联通,50.6,0.0
104.31.16.114,443,联通,50.6,0.0
104.31.16.231,443,联通,50.8,0.0
104.31.16.192,443,联通,51.0,0.0
104.31.16.118,443,联通,51.0,0.0
104.31.16.125,443,联通,51.1,0.0
104.31.16.7,443,联通,51.2,0.0
104.31.16.12,443,联通,51.2,0.0
104.27.1.166,443,多线,51.6,0.1
104.31.16.222,443,联通,51.8,0.0
104.31.16.71,443,联通,52.0,0.0
104.31.16.242,443,联通,52.2,0.0
104.31.16.164,443,联通,52.5,0.0
104.31.16.10,443,联通,52.7,0.0
104.27.1.183,443,多线,52.8,0.2
104.27.1.216,443,多线,52.9,0.1
104.31.16.194,443,联通,54.0,0.0
104.27.1.99,443,多线,54.0,0.1
104.27.2.26,443,多线,54.8,0.2
104.27.1.251,443,多线,55.4,0.1
104.27.1.140,443,多线,55.6,0.1
104.27.0.95,443,多线,55.9,0.1
104.27.1.102,443,多线,56.0,0.1
104.31.16.9,443,联通,56.1,0.0
104.31.16.64,443,联通,56.3,0.0
104.27.1.91,443,多线,56.3,0.1
104.31.16.69,443,联通,56.4,0.0
104.27.1.173,443,多线,56.4,0.1
104.27.2.41,443,多线,56.5,0.1
104.27.1.104,443,多线,56.7,0.2
104.27.0.236,443,多线,56.8,0.1
104.27.2.70,443,多线,56.9,0.1
104.27.1.149,443,多线,56.9,0.2
104.27.1.254,443,多线,57.5,0.2
104.27.1.138,443,多线,57.9,0.2
104.27.2.40,443,多线,58.5,0.1
104.27.1.182,443,多线,58.8,0.2
104.24.0.99,443,多线,60.5,0.2
104.27.1.243,443,多线,62.7,0.2
104.27.1.185,443,多线,64.3,0.2
104.20.61.4,443,电信,64.7,0.3
104.27.3.207,443,多线,67.8,0.2
104.26.9.116,443,多线,71.8,0.1
104.31.16.55,443,联通,72.1,0.0
104.24.0.163,443,多线,84.0,0.3
172.67.208.13,443,联通,86.9,0.0
172.67.199.81,443,联通,86.9,0.0
104.24.2.65,443,多线,87.8,0.2
172.67.210.65,443,联通,88.4,0.0
172.67.206.47,443,联通,89.4,0.0
172.67.199.159,443,联通,89.5,0.0
104.24.0.79,443,多线,90.0,0.2
104.24.1.0,443,多线,91.2,0.2
104.24.0.70,443,多线,92.5,0.2
104.27.0.130,443,多线,92.6,0.1
104.27.0.101,443,多线,92.8,0.1
104.24.0.161,443,多线,93.8,0.3
104.27.1.242,443,多线,93.9,0.1
104.27.0.127,443,多线,94.1,0.1
104.27.0.123,443,多线,94.2,0.1
104.27.3.102,443,多线,94.3,0.1
104.27.0.114,443,多线,94.5,0.1
104.27.1.244,443,多线,95.3,0.1
104.24.0.158,443,多线,95.4,0.2
104.27.1.245,443,多线,95.8,0.1
172.67.202.27,443,联通,97.6,0.0
172.67.198.195,443,联通,98.1,0.0
172.66.147.225,443,多线,100.1,0.0
104.24.0.159,443,多线,102.8,0.2
104.27.0.107,443,多线,108.5,0.1
104.27.11.224,443,多线,111.9,0.1
104.25.245.222,443,多线,114.1,0.1
104.20.60.150,443,电信,120.1,0.3
104.24.0.80,443,多线,120.9,0.2
104.20.60.155,443,电信,121.1,0.3
104.24.2.187,443,多线,123.8,0.2
104.24.4.38,443,多线,124.8,0.2
104.24.0.155,443,多线,129.1,0.2
104.24.0.235,443,多线,129.6,0.2
104.27.10.147,443,多线,129.9,0.1
104.24.2.112,443,多线,130.4,0.2
104.26.3.99,443,多线,133.5,0.1
104.27.2.66,443,多线,134.0,0.1
104.20.61.14,443,电信,141.2,0.3
104.27.1.96,443,多线,146.2,0.1
104.27.1.147,443,多线,152.1,0.1
104.24.158.7,443,多线,153.1,0.2
104.27.1.136,443,多线,154.4,0.1
104.27.2.69,443,多线,154.7,0.1
104.27.1.92,443,多线,154.9,0.1
104.24.0.82,443,多线,159.2,0.2
104.24.158.11,443,多线,160.2,0.2
104.27.5.7,443,多线,161.4,0.1
104.27.1.208,443,多线,162.7,0.1
104.27.2.25,443,多线,163.8,0.1
104.27.2.45,443,多线,164.2,0.1
104.27.2.44,443,多线,164.6,0.1
104.27.1.176,443,多线,165.0,0.1
104.27.1.101,443,多线,165.1,0.1
104.27.1.98,443,多线,165.3,0.1
104.27.1.186,443,多线,165.8,0.1
104.27.1.209,443,多线,166.1,0.1
104.24.0.153,443,多线,166.1,0.2
104.27.2.68,443,多线,166.4,0.1
104.27.1.78,443,多线,166.5,0.1
104.27.1.174,443,多线,167.4,0.1
104.27.2.46,443,多线,167.9,0.1
104.27.1.76,443,多线,168.2,0.1
104.27.1.90,443,多线,169.1,0.1
104.27.1.197,443,多线,170.6,0.1
172.66.147.179,443,多线,172.5,0.0
172.66.147.237,443,多线,173.2,0.0
172.66.147.181,443,多线,173.4,0.0
172.66.147.169,443,多线,174.2,0.0
104.27.1.134,443,多线,174.9,0.1
104.27.1.207,443,多线,174.9,0.1
104.27.4.131,443,多线,177.5,0.1
104.24.57.106,443,多线,178.7,0.2
104.24.0.94,443,多线,179.4,0.2
104.27.4.135,443,多线,179.4,0.1
104.27.2.119,443,多线,179.5,0.1
104.27.1.203,443,多线,196.5,0.1
104.27.1.171,443,多线,197.1,0.1
104.27.2.61,443,多线,198.6,0.1
104.24.55.101,443,多线,199.3,0.2
104.27.1.178,443,多线,205.3,0.1
104.27.1.205,443,多线,206.4,0.1
104.24.0.166,443,多线,208.3,0.2
104.27.2.50,443,多线,214.3,0.1
104.27.1.106,443,多线,235.3,0.0
104.27.0.98,443,多线,325.1,0.0
104.27.1.150,443,多线,380.3,0.0
