IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.3.188,443,多线,171.8,0.2
104.20.63.94,443,电信,171.9,0.3
104.20.56.217,443,电信,171.9,0.1
104.27.5.83,443,多线,172.0,0.2
104.27.11.0,443,多线,172.6,0.2
104.27.5.97,443,多线,172.9,0.2
104.27.5.69,443,多线,172.9,0.2
104.27.0.181,443,多线,173.0,0.2
104.20.0.69,443,电信,173.3,0.2
104.20.1.40,443,电信,173.7,0.2
172.67.178.79,443,联通,174.0,0.1
104.20.1.141,443,电信,174.1,0.4
104.18.15.103,443,移动,175.9,0.3
104.20.60.151,443,电信,176.8,0.2
104.20.0.134,443,电信,176.9,0.1
104.20.1.26,443,电信,177.1,0.1
104.27.5.91,443,多线,178.7,0.3
104.27.11.2,443,多线,180.4,0.3
104.20.0.232,443,电信,181.2,0.2
104.27.5.93,443,多线,183.5,0.2
104.20.1.197,443,电信,184.1,0.1
104.20.1.132,443,电信,185.3,0.1
104.20.0.37,443,电信,185.5,0.1
104.27.5.99,443,多线,186.0,0.3
104.27.5.105,443,多线,186.1,0.2
104.20.63.85,443,电信,186.7,0.2
172.67.149.71,443,联通,187.0,0.1
104.27.12.171,443,多线,188.4,0.3
104.20.1.173,443,电信,189.6,0.1
104.27.11.39,443,多线,189.6,0.1
104.20.63.87,443,电信,190.3,0.1
104.20.1.159,443,电信,190.5,0.1
104.18.15.206,443,移动,191.6,0.2
104.20.57.133,443,电信,191.7,0.1
104.20.58.84,443,电信,191.7,0.1
104.27.3.211,443,多线,191.7,0.2
104.20.1.46,443,电信,192.9,0.1
104.27.6.146,443,多线,193.0,0.2
104.20.0.42,443,电信,193.0,0.1
104.20.1.178,443,电信,194.6,0.1
104.20.55.30,443,电信,194.7,0.2
104.20.0.166,443,电信,195.1,0.1
104.27.5.42,443,多线,196.0,0.3
104.20.63.86,443,电信,197.7,0.1
104.20.0.168,443,电信,198.2,0.1
104.20.0.245,443,电信,198.8,0.1
104.20.63.111,443,电信,200.0,0.2
104.20.0.158,443,电信,202.1,0.2
104.20.1.115,443,电信,203.5,0.2
104.20.1.73,443,电信,204.2,0.3
104.20.63.95,443,电信,204.6,0.2
104.20.0.119,443,电信,204.9,0.1
104.20.1.153,443,电信,205.7,0.2
104.20.1.125,443,电信,206.1,0.1
104.20.56.71,443,电信,206.5,0.4
104.20.1.170,443,电信,207.1,0.1
104.27.5.53,443,多线,207.1,0.2
104.18.10.49,443,移动,207.7,0.2
172.67.180.87,443,联通,208.0,0.1
104.20.39.55,443,电信,208.1,0.2
104.20.1.120,443,电信,208.6,0.2
104.20.55.39,443,电信,208.7,0.1
104.20.1.31,443,电信,209.5,0.2
104.20.0.113,443,电信,209.6,0.1
104.20.1.80,443,电信,212.3,0.1
104.20.1.204,443,电信,212.8,0.1
104.20.1.62,443,电信,213.1,0.2
104.20.1.65,443,电信,213.7,0.1
104.20.0.13,443,电信,213.8,0.1
104.20.2.88,443,电信,216.4,0.1
104.20.0.62,443,电信,216.4,0.2
104.20.0.40,443,电信,216.6,0.1
104.20.58.217,443,电信,216.7,0.1
104.20.0.60,443,电信,216.8,0.1
104.20.55.28,443,电信,216.9,0.2
104.20.55.36,443,电信,218.0,0.1
104.20.63.90,443,电信,218.0,0.2
104.20.1.134,443,电信,218.4,0.1
104.20.56.240,443,电信,219.5,0.2
104.20.0.64,443,电信,220.2,0.1
104.20.0.157,443,电信,220.9,0.2
104.20.1.211,443,电信,221.0,0.1
104.20.56.227,443,电信,221.8,0.2
104.20.0.155,443,电信,222.1,0.2
104.20.1.187,443,电信,225.5,0.2
104.20.1.180,443,电信,225.9,0.1
104.20.0.39,443,电信,226.0,0.1
104.20.0.241,443,电信,226.7,0.1
104.27.5.47,443,多线,227.1,0.2
104.20.58.102,443,电信,227.4,0.2
104.20.3.28,443,电信,228.7,0.1
104.20.1.193,443,电信,229.7,0.1
104.20.1.18,443,电信,230.4,0.1
104.20.1.229,443,电信,230.7,0.1
104.20.1.160,443,电信,231.4,0.1
104.20.58.224,443,电信,231.6,0.1
104.20.6.136,443,电信,231.8,0.1
104.20.1.177,443,电信,233.2,0.2
104.20.0.79,443,电信,233.3,0.1
104.20.0.223,443,电信,233.7,0.2
104.20.58.214,443,电信,234.2,0.1
104.20.1.71,443,电信,234.5,0.1
104.20.1.79,443,电信,234.5,0.1
104.27.5.62,443,多线,235.0,0.3
104.20.0.9,443,电信,235.0,0.3
104.20.0.127,443,电信,235.2,0.1
104.20.0.55,443,电信,235.9,0.1
104.20.0.159,443,电信,236.3,0.1
104.20.0.153,443,电信,236.6,0.1
104.18.16.114,443,移动,236.8,0.3
104.20.1.136,443,电信,236.8,0.2
104.20.1.104,443,电信,237.1,0.1
104.20.0.96,443,电信,237.3,0.2
104.20.1.22,443,电信,237.5,0.1
104.27.12.176,443,多线,238.4,0.2
104.20.1.48,443,电信,239.4,0.2
104.20.0.172,443,电信,240.4,0.1
104.20.63.93,443,电信,241.7,0.3
104.20.0.136,443,电信,241.9,0.2
104.20.1.218,443,电信,242.4,0.1
104.20.0.228,443,电信,242.8,0.4
104.20.0.8,443,电信,242.8,0.3
104.20.0.252,443,电信,244.3,0.4
104.20.0.227,443,电信,245.0,0.1
104.20.1.109,443,电信,245.8,0.2
104.20.0.133,443,电信,247.1,0.3
104.20.1.82,443,电信,247.4,0.2
104.20.1.169,443,电信,247.6,0.1
104.20.55.24,443,电信,247.8,0.1
104.20.63.89,443,电信,247.9,0.2
104.20.1.77,443,电信,248.4,0.1
104.20.1.151,443,电信,250.2,0.2
104.20.58.191,443,电信,251.1,0.1
104.29.126.143,443,多线,251.1,0.3
104.20.63.92,443,电信,252.2,0.4
104.20.0.48,443,电信,252.5,0.2
104.18.15.191,443,移动,253.4,0.2
104.20.56.221,443,电信,253.6,0.3
104.20.1.108,443,电信,253.7,0.1
104.20.1.53,443,电信,253.8,0.1
104.27.5.51,443,多线,253.8,0.3
104.20.1.196,443,电信,254.7,0.1
104.20.0.151,443,电信,255.3,0.1
104.20.1.163,443,电信,256.7,0.3
104.20.2.49,443,电信,257.0,0.1
104.20.0.130,443,电信,257.1,0.1
104.20.63.84,443,电信,257.4,0.1
104.20.1.38,443,电信,259.5,0.2
104.27.12.174,443,多线,260.2,0.2
104.20.63.97,443,电信,260.5,0.1
104.20.1.185,443,电信,260.7,0.2
104.20.0.58,443,电信,261.1,0.1
104.20.1.94,443,电信,261.1,0.1
104.20.1.70,443,电信,261.3,0.1
104.20.0.51,443,电信,261.8,0.1
104.20.0.216,443,电信,261.9,0.1
104.20.0.152,443,电信,263.7,0.1
104.20.1.138,443,电信,264.4,0.1
104.20.0.143,443,电信,264.9,0.2
104.20.1.175,443,电信,265.1,0.3
104.20.0.14,443,电信,266.8,0.2
104.20.5.119,443,电信,267.1,0.1
104.20.0.88,443,电信,267.4,0.1
104.20.1.107,443,电信,267.8,0.1
104.20.1.36,443,电信,268.3,0.1
104.20.0.183,443,电信,268.4,0.1
104.20.0.206,443,电信,268.7,0.1
104.20.58.215,443,电信,268.8,0.3
104.20.1.179,443,电信,268.8,0.2
104.20.0.6,443,电信,269.0,0.2
104.20.0.109,443,电信,269.2,0.1
104.20.0.27,443,电信,270.0,0.1
104.20.0.231,443,电信,270.3,0.1
104.27.5.113,443,多线,270.4,0.2
104.20.0.139,443,电信,271.2,0.2
104.20.1.105,443,电信,271.3,0.1
104.20.1.161,443,电信,272.7,0.1
104.20.5.132,443,电信,272.7,0.1
104.20.1.90,443,电信,273.4,0.1
104.20.0.233,443,电信,273.8,0.4
104.20.62.251,443,电信,273.9,0.2
104.20.0.148,443,电信,274.1,0.3
104.20.1.131,443,电信,274.2,0.2
104.20.1.126,443,电信,274.2,0.1
104.20.1.137,443,电信,274.4,0.2
104.20.0.161,443,电信,274.9,0.1
104.20.0.26,443,电信,275.1,0.1
104.20.0.25,443,电信,275.8,0.1
104.20.60.159,443,电信,276.0,0.2
104.20.1.181,443,电信,276.2,0.1
104.20.0.38,443,电信,276.3,0.1
104.20.0.57,443,电信,276.3,0.1
104.20.1.54,443,电信,277.6,0.2
104.20.1.133,443,电信,277.6,0.1
104.20.1.23,443,电信,277.7,0.1
104.20.0.145,443,电信,278.1,0.1
104.20.0.92,443,电信,278.9,0.1
104.20.0.212,443,电信,280.5,0.1
104.20.0.17,443,电信,280.5,0.2
104.20.1.189,443,电信,280.6,0.2
104.20.0.121,443,电信,281.2,0.1
104.20.0.1,443,电信,281.2,0.2
104.20.1.49,443,电信,281.4,0.1
104.20.1.192,443,电信,282.1,0.1
104.20.0.36,443,电信,282.6,0.5
104.20.0.105,443,电信,283.5,0.2
104.20.1.233,443,电信,283.8,0.1
104.20.0.80,443,电信,284.4,0.1
104.20.0.150,443,电信,285.0,0.1
104.20.1.150,443,电信,285.0,0.1
104.20.0.224,443,电信,285.2,0.1
104.20.1.114,443,电信,285.6,0.1
104.20.0.30,443,电信,285.9,0.1
104.20.1.85,443,电信,287.0,0.3
104.20.1.208,443,电信,287.8,0.1
104.20.1.27,443,电信,288.0,0.1
104.20.63.106,443,电信,288.7,0.1
104.20.0.19,443,电信,288.8,0.1
104.20.58.144,443,电信,289.2,0.2
104.20.0.138,443,电信,289.4,0.1
104.20.0.104,443,电信,289.6,0.2
104.20.1.6,443,电信,290.4,0.3
104.20.0.197,443,电信,291.2,0.2
104.20.56.224,443,电信,291.9,0.1
104.20.0.230,443,电信,292.1,0.1
104.20.1.246,443,电信,292.1,0.1
104.20.0.220,443,电信,292.6,0.2
104.20.58.110,443,电信,292.7,0.4
104.20.2.58,443,电信,293.0,0.2
104.20.2.10,443,电信,293.1,0.1
104.20.6.121,443,电信,293.2,0.1
104.20.0.193,443,电信,294.1,0.2
104.20.1.167,443,电信,294.1,0.1
104.20.0.5,443,电信,294.2,0.2
104.29.126.122,443,多线,294.5,0.3
104.20.1.172,443,电信,294.8,0.1
104.20.1.207,443,电信,295.3,0.1
104.20.1.123,443,电信,296.9,0.1
104.20.0.76,443,电信,297.8,0.2
104.20.1.184,443,电信,298.1,0.1
104.20.1.165,443,电信,298.5,0.2
172.67.149.13,443,联通,298.9,0.2
104.20.2.41,443,电信,299.2,0.2
104.20.0.118,443,电信,299.7,0.2
104.20.0.112,443,电信,300.1,0.2
104.20.0.156,443,电信,300.6,0.1
104.20.0.129,443,电信,300.9,0.1
104.20.0.204,443,电信,302.0,0.1
104.20.0.123,443,电信,302.4,0.1
104.20.1.111,443,电信,303.0,0.1
104.20.1.122,443,电信,303.1,0.4
104.20.0.7,443,电信,303.3,0.1
104.20.0.52,443,电信,304.3,0.1
104.20.1.60,443,电信,304.5,0.3
104.20.1.176,443,电信,305.4,0.1
104.20.1.58,443,电信,305.6,0.1
104.20.2.77,443,电信,309.5,0.1
104.27.5.16,443,多线,309.5,0.2
104.20.1.41,443,电信,309.6,0.1
104.20.1.140,443,电信,312.4,0.1
104.20.1.30,443,电信,313.0,0.1
104.20.0.144,443,电信,313.5,0.2
104.20.0.31,443,电信,314.7,0.1
104.20.0.46,443,电信,314.9,0.1
104.20.1.88,443,电信,315.3,0.1
104.20.1.162,443,电信,315.5,0.1
104.20.0.50,443,电信,317.4,0.1
104.20.1.116,443,电信,318.0,0.1
104.20.1.13,443,电信,318.5,0.1
104.20.1.50,443,电信,318.7,0.1
104.20.0.146,443,电信,318.9,0.1
104.20.60.96,443,电信,319.6,0.1
104.20.2.162,443,电信,321.8,0.1
104.20.1.103,443,电信,322.3,0.1
104.20.1.171,443,电信,323.2,0.1
104.20.58.222,443,电信,323.3,0.2
104.20.1.217,443,电信,323.7,0.1
104.20.0.142,443,电信,324.6,0.1
104.20.1.106,443,电信,324.9,0.1
104.20.63.101,443,电信,325.0,0.2
104.20.1.17,443,电信,325.7,0.2
104.20.0.45,443,电信,327.1,0.1
104.20.1.168,443,电信,327.1,0.1
104.20.0.22,443,电信,327.1,0.1
104.20.0.149,443,电信,327.6,0.1
104.20.1.11,443,电信,327.6,0.2
104.20.2.24,443,电信,328.3,0.1
104.20.0.226,443,电信,328.5,0.3
104.20.1.112,443,电信,328.7,0.1
104.20.1.37,443,电信,328.9,0.1
104.20.0.11,443,电信,329.5,0.1
104.27.5.63,443,多线,329.5,0.3
104.20.55.153,443,电信,330.0,0.3
104.20.0.169,443,电信,330.6,0.1
104.20.0.43,443,电信,331.1,0.1
172.67.173.63,443,联通,331.8,0.1
104.20.1.76,443,电信,332.3,0.1
104.20.0.16,443,电信,336.0,0.1
104.20.0.70,443,电信,336.0,0.1
104.20.2.1,443,电信,336.5,0.1
104.20.0.184,443,电信,340.6,0.2
104.20.2.144,443,电信,341.0,0.2
104.20.1.14,443,电信,341.9,0.2
104.20.1.7,443,电信,342.0,0.2
104.20.1.166,443,电信,342.2,0.2
104.20.0.202,443,电信,342.5,0.2
104.20.0.237,443,电信,343.7,0.1
104.20.0.174,443,电信,343.9,0.1
104.20.1.174,443,电信,345.4,0.2
104.20.61.171,443,电信,345.9,0.1
104.20.0.141,443,电信,346.1,0.2
104.20.0.163,443,电信,346.5,0.1
104.20.0.35,443,电信,348.3,0.1
104.20.1.44,443,电信,348.7,0.1
104.20.2.159,443,电信,351.3,0.1
104.29.125.115,443,多线,352.4,0.3
104.20.1.96,443,电信,354.5,0.1
104.20.1.99,443,电信,356.1,0.1
104.20.0.20,443,电信,357.2,0.2
104.20.0.90,443,电信,357.2,0.1
104.20.61.172,443,电信,360.0,0.2
104.20.0.10,443,电信,363.8,0.1
104.27.5.71,443,多线,364.6,0.1
104.20.5.136,443,电信,365.0,0.2
104.20.0.209,443,电信,365.1,0.2
104.20.1.117,443,电信,369.6,0.1
104.20.1.56,443,电信,374.7,0.2
104.20.0.24,443,电信,377.6,0.1
104.20.0.147,443,电信,383.5,0.4
104.20.1.182,443,电信,388.4,0.2
104.20.1.32,443,电信,397.3,0.2
104.20.6.118,443,电信,400.3,0.1
104.20.1.39,443,电信,407.4,0.1
104.20.3.31,443,电信,409.0,0.1
104.29.125.226,443,多线,410.2,0.3
104.20.55.162,443,电信,411.6,0.4
104.20.1.157,443,电信,427.1,0.1
104.20.0.210,443,电信,432.6,0.3
104.20.0.44,443,电信,433.4,0.2
104.20.1.24,443,电信,458.5,0.3
104.20.0.15,443,电信,476.1,0.2
104.20.0.108,443,电信,485.9,0.2
104.20.0.171,443,电信,500.6,0.1
104.20.57.131,443,电信,502.5,0.1
104.20.0.49,443,电信,547.5,0.4
