IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.236.17,443,移动,94.3,0.0
104.18.52.106,443,移动,95.1,0.1
104.16.14.245,443,移动,95.4,0.3
104.18.242.38,443,移动,96.5,0.0
104.20.14.155,443,电信,97.1,0.2
104.16.45.199,443,移动,97.3,0.3
104.18.45.154,443,移动,97.7,0.1
104.24.18.62,443,多线,98.1,0.2
162.159.228.171,443,电信,99.2,0.3
172.65.57.17,443,多线,100.5,0.1
104.21.213.199,443,多线,100.8,0.2
162.159.229.204,443,电信,101.1,0.2
104.20.16.199,443,电信,101.4,0.2
172.65.57.31,443,多线,101.5,0.1
104.16.16.147,443,移动,101.8,0.3
104.19.55.12,443,移动,101.9,0.1
104.16.26.149,443,移动,101.9,0.3
104.24.129.102,443,多线,102.2,0.1
104.16.3.183,443,移动,103.0,0.3
104.21.221.7,443,多线,103.4,0.2
172.65.57.39,443,多线,103.7,0.1
104.16.30.239,443,移动,103.8,0.3
104.16.82.131,443,移动,105.7,0.3
104.16.16.51,443,移动,106.2,0.4
104.24.131.180,443,多线,107.5,0.1
104.20.14.167,443,电信,107.7,0.4
104.16.14.199,443,移动,108.3,0.4
104.16.22.185,443,移动,109.2,0.4
104.16.26.87,443,移动,109.7,0.3
162.159.229.34,443,电信,109.9,0.2
104.16.15.87,443,移动,111.3,0.4
104.18.44.221,443,移动,111.3,0.1
104.19.67.145,443,移动,111.3,0.2
162.159.229.30,443,电信,111.7,0.2
104.16.46.81,443,移动,112.3,0.3
104.24.130.124,443,多线,112.4,0.2
104.16.35.255,443,移动,112.5,0.3
172.66.202.247,443,多线,113.6,0.0
162.159.228.32,443,电信,113.7,0.2
104.24.7.62,443,多线,113.7,0.2
162.159.228.165,443,电信,113.8,0.2
104.16.14.133,443,移动,114.3,0.4
104.24.7.22,443,多线,114.4,0.2
104.18.66.224,443,移动,114.9,0.0
104.16.22.245,443,移动,115.6,0.3
162.159.229.26,443,电信,116.0,0.2
162.159.229.190,443,电信,116.3,0.2
162.159.231.56,443,电信,116.8,0.2
104.16.24.161,443,移动,117.2,0.4
104.24.7.187,443,多线,117.3,0.2
104.24.128.228,443,多线,117.4,0.1
104.24.18.83,443,多线,117.5,0.2
104.24.8.67,443,多线,117.6,0.2
162.159.224.191,443,电信,117.7,0.2
104.24.7.55,443,多线,118.0,0.2
104.16.47.167,443,移动,118.9,0.3
104.18.69.115,443,移动,119.0,0.0
172.66.201.47,443,多线,119.3,0.0
162.159.224.195,443,电信,120.4,0.2
104.20.1.156,443,电信,120.7,0.2
104.16.45.223,443,移动,120.9,0.3
172.64.67.97,443,联通,121.0,0.1
162.159.228.184,443,电信,121.4,0.2
104.20.12.179,443,电信,121.5,0.2
104.20.18.77,443,电信,121.5,0.2
104.24.7.158,443,多线,122.1,0.2
104.16.53.157,443,移动,122.3,0.3
104.18.67.123,443,移动,122.4,0.0
162.159.229.39,443,电信,122.8,0.2
104.24.9.35,443,多线,123.0,0.2
104.16.45.155,443,移动,123.0,0.3
172.66.200.225,443,多线,123.1,0.0
104.18.66.147,443,移动,123.5,0.0
104.18.66.48,443,移动,123.6,0.0
172.66.201.13,443,多线,123.6,0.0
104.18.66.157,443,移动,123.8,0.0
104.16.54.123,443,移动,123.8,0.3
104.18.66.0,443,移动,124.0,0.0
104.24.6.57,443,多线,124.3,0.2
104.18.66.100,443,移动,124.5,0.0
104.18.67.38,443,移动,124.5,0.0
172.66.153.23,443,多线,124.5,0.0
104.16.16.155,443,移动,125.4,0.3
104.16.33.21,443,移动,125.5,0.3
104.24.8.70,443,多线,125.6,0.2
104.18.68.118,443,移动,126.0,0.0
104.21.204.187,443,多线,126.2,0.2
162.159.228.29,443,电信,126.2,0.2
104.16.44.99,443,移动,126.5,0.3
104.16.54.105,443,移动,127.8,0.3
104.24.183.103,443,多线,128.2,0.1
104.18.66.56,443,移动,128.2,0.0
162.159.228.6,443,电信,128.4,0.2
104.18.51.76,443,移动,128.4,0.1
162.159.229.101,443,电信,128.4,0.2
162.159.224.182,443,电信,129.5,0.2
104.20.14.215,443,电信,129.9,0.2
104.20.1.151,443,电信,130.4,0.3
104.16.43.227,443,移动,131.6,0.3
104.16.19.33,443,移动,131.7,0.4
104.26.9.173,443,多线,132.0,0.1
104.19.238.71,443,移动,132.3,0.1
104.25.62.113,443,多线,133.7,0.1
162.159.224.68,443,电信,133.9,0.2
104.20.14.185,443,电信,134.2,0.2
104.16.61.255,443,移动,134.5,0.3
162.159.224.173,443,电信,134.7,0.2
104.16.11.225,443,移动,134.7,0.3
104.25.236.77,443,多线,134.9,0.1
172.64.93.179,443,联通,135.0,0.1
104.19.41.154,443,移动,135.3,0.1
172.64.94.89,443,联通,135.7,0.1
104.16.0.123,443,移动,136.4,0.3
104.20.1.148,443,电信,136.6,0.2
104.16.17.83,443,移动,136.7,0.3
162.159.229.31,443,电信,137.6,0.2
104.18.68.116,443,移动,138.6,0.0
104.18.68.19,443,移动,138.8,0.0
104.18.66.102,443,移动,139.4,0.0
104.18.66.221,443,移动,139.4,0.0
104.18.68.123,443,移动,139.6,0.0
162.159.224.164,443,电信,140.3,0.2
104.18.69.86,443,移动,140.4,0.0
162.159.228.167,443,电信,140.5,0.2
104.18.68.179,443,移动,140.5,0.0
104.24.155.48,443,多线,140.8,0.1
104.18.67.46,443,移动,140.9,0.0
104.19.41.153,443,移动,140.9,0.1
104.18.67.156,443,移动,141.6,0.0
104.18.68.117,443,移动,141.7,0.0
104.18.68.181,443,移动,141.8,0.0
104.20.11.85,443,电信,142.3,0.2
104.19.59.41,443,移动,142.4,0.2
172.66.203.217,443,多线,142.4,0.0
104.20.1.143,443,电信,142.6,0.2
172.66.201.61,443,多线,142.7,0.0
104.21.219.39,443,多线,143.7,0.1
162.159.224.190,443,电信,144.2,0.2
104.18.45.122,443,移动,144.5,0.0
104.18.70.34,443,移动,145.2,0.0
104.18.45.133,443,移动,145.2,0.0
104.18.51.74,443,移动,145.6,0.0
104.18.66.171,443,移动,145.7,0.0
104.18.67.26,443,移动,145.8,0.0
104.18.51.77,443,移动,146.2,0.0
104.18.68.108,443,移动,146.5,0.0
104.20.1.153,443,电信,146.6,0.2
172.64.89.39,443,联通,146.6,0.1
104.18.66.198,443,移动,146.9,0.0
104.19.221.129,443,移动,147.3,0.2
104.18.66.101,443,移动,147.4,0.0
104.18.69.151,443,移动,147.4,0.0
104.18.67.100,443,移动,147.4,0.0
104.19.221.187,443,移动,147.9,0.2
172.66.3.217,443,多线,148.0,0.0
162.159.229.202,443,电信,149.7,0.2
104.16.17.245,443,移动,150.1,0.3
104.17.156.213,443,多线,150.4,0.2
104.21.31.27,443,多线,150.7,0.2
104.18.66.103,443,移动,150.7,0.0
104.18.70.242,443,移动,151.5,0.0
104.17.156.215,443,多线,151.5,0.2
104.25.61.242,443,多线,152.2,0.1
104.21.203.99,443,多线,152.4,0.2
104.19.221.237,443,移动,152.6,0.2
162.159.224.83,443,电信,153.0,0.2
162.159.224.77,443,电信,153.1,0.2
104.17.192.227,443,多线,153.2,0.3
104.19.221.179,443,移动,154.6,0.2
104.29.126.38,443,多线,155.8,0.4
172.66.201.103,443,多线,155.8,0.0
162.159.224.161,443,电信,156.2,0.2
104.21.212.187,443,多线,156.3,0.2
104.16.21.17,443,移动,156.8,0.3
162.159.224.78,443,电信,157.7,0.2
172.66.201.23,443,多线,157.8,0.0
104.17.189.201,443,多线,158.7,0.2
104.27.1.102,443,多线,158.9,0.0
104.16.37.173,443,移动,159.2,0.3
104.19.221.157,443,移动,159.4,0.2
104.16.43.205,443,移动,159.6,0.3
104.20.14.184,443,电信,159.6,0.2
104.16.49.187,443,移动,159.6,0.3
162.159.224.194,443,电信,160.3,0.2
172.65.55.131,443,多线,160.5,0.0
162.159.224.248,443,电信,161.3,0.2
104.19.69.131,443,移动,162.5,0.2
162.159.224.60,443,电信,163.2,0.2
104.16.32.39,443,移动,163.2,0.3
104.17.156.229,443,多线,163.4,0.3
104.19.221.235,443,移动,163.6,0.2
104.21.202.217,443,多线,164.3,0.1
104.29.126.132,443,多线,164.4,0.4
104.16.45.105,443,移动,164.5,0.3
172.64.82.119,443,联通,164.9,0.1
104.24.155.39,443,多线,165.1,0.5
104.27.2.1,443,多线,166.0,0.0
104.17.156.225,443,多线,166.0,0.3
104.29.124.173,443,多线,167.0,0.4
172.64.90.91,443,联通,167.0,0.1
104.24.40.89,443,多线,167.1,0.2
162.159.228.173,443,电信,167.4,0.2
104.20.1.155,443,电信,167.6,0.2
104.16.49.93,443,移动,167.9,0.3
104.16.48.235,443,移动,168.2,0.3
104.16.24.81,443,移动,168.7,0.2
104.24.172.43,443,多线,168.8,0.1
104.24.175.113,443,多线,169.1,0.1
104.17.191.213,443,多线,169.2,0.2
162.159.228.45,443,电信,169.4,0.2
104.16.44.231,443,移动,169.8,0.3
104.16.32.73,443,移动,170.2,0.3
104.16.45.63,443,移动,170.5,0.3
104.29.111.160,443,多线,170.9,0.4
104.29.111.207,443,多线,171.0,0.4
104.29.126.2,443,多线,173.1,0.4
104.16.33.77,443,移动,173.8,0.3
104.16.43.159,443,移动,173.9,0.3
104.20.14.179,443,电信,174.2,0.2
104.19.221.203,443,移动,174.2,0.2
104.16.32.49,443,移动,174.5,0.3
104.16.19.249,443,移动,174.7,0.3
104.29.111.120,443,多线,174.8,0.4
104.16.42.189,443,移动,175.3,0.3
104.29.124.55,443,多线,175.3,0.4
104.26.5.140,443,多线,175.4,0.1
104.16.1.197,443,移动,175.7,0.3
104.29.127.50,443,多线,176.0,0.4
162.159.224.246,443,电信,176.2,0.2
104.29.126.165,443,多线,176.5,0.4
104.29.124.165,443,多线,176.6,0.4
104.29.111.222,443,多线,177.4,0.4
104.16.43.57,443,移动,178.0,0.3
162.159.224.128,443,电信,178.2,0.2
104.29.127.180,443,多线,178.6,0.4
104.19.60.213,443,移动,178.6,0.2
104.29.126.24,443,多线,179.7,0.4
104.24.155.35,443,多线,179.7,0.1
104.24.40.199,443,多线,179.7,0.1
104.29.126.141,443,多线,180.2,0.4
104.19.41.149,443,移动,180.4,0.1
104.16.23.21,443,移动,180.6,0.3
104.29.124.197,443,多线,180.7,0.4
104.16.29.59,443,移动,181.5,0.3
104.16.15.35,443,移动,181.7,0.3
172.66.203.17,443,多线,181.8,0.0
162.159.229.28,443,电信,182.7,0.5
104.16.31.41,443,移动,183.2,0.3
104.19.1.158,443,移动,183.2,0.1
104.16.4.11,443,移动,183.7,0.3
162.159.224.53,443,电信,184.8,0.2
172.66.192.83,443,多线,185.1,0.0
104.16.0.97,443,移动,185.5,0.3
104.16.44.197,443,移动,185.5,0.3
104.16.45.207,443,移动,185.8,0.3
104.16.43.127,443,移动,186.1,0.3
104.19.0.186,443,移动,186.2,0.1
104.19.242.135,443,移动,186.5,0.2
104.16.45.91,443,移动,186.9,0.3
104.16.18.73,443,移动,187.1,0.3
162.159.231.73,443,电信,187.6,0.2
104.17.187.255,443,多线,188.1,0.2
104.29.111.66,443,多线,188.2,0.4
104.19.221.241,443,移动,188.5,0.2
104.24.40.198,443,多线,188.8,0.2
162.159.224.166,443,电信,189.3,0.2
104.29.124.218,443,多线,190.4,0.4
104.24.128.11,443,多线,191.1,0.1
104.29.124.108,443,多线,191.3,0.4
104.16.49.67,443,移动,192.5,0.3
172.64.185.239,443,联通,192.8,0.0
104.16.15.45,443,移动,193.2,0.3
104.29.124.31,443,多线,193.2,0.4
104.29.124.126,443,多线,193.8,0.4
104.24.40.94,443,多线,194.6,0.1
104.19.234.91,443,移动,194.7,0.2
172.64.89.37,443,联通,194.8,0.0
104.19.221.197,443,移动,194.8,0.2
104.16.37.223,443,移动,195.0,0.3
104.16.46.139,443,移动,195.2,0.3
104.29.126.12,443,多线,195.9,0.4
104.19.234.163,443,移动,196.6,0.1
172.64.93.247,443,联通,196.9,0.0
104.29.124.48,443,多线,196.9,0.4
104.16.26.19,443,移动,197.0,0.3
104.29.127.146,443,多线,197.2,0.4
162.159.229.208,443,电信,198.8,0.2
104.16.44.229,443,移动,199.0,0.3
104.16.20.129,443,移动,200.4,0.3
104.20.14.189,443,电信,201.3,0.1
104.24.155.63,443,多线,201.8,0.1
104.29.126.161,443,多线,202.3,0.4
104.16.33.59,443,移动,202.7,0.3
141.101.114.100,443,多线,202.7,0.1
104.29.124.69,443,多线,203.2,0.4
104.16.36.49,443,移动,203.4,0.3
104.29.124.147,443,多线,204.2,0.4
104.25.58.37,443,多线,204.4,0.1
104.16.30.151,443,移动,204.8,0.3
162.159.229.196,443,电信,204.9,0.2
104.16.24.221,443,移动,205.3,0.3
104.16.25.109,443,移动,205.5,0.3
104.16.23.129,443,移动,205.7,0.3
104.16.54.139,443,移动,205.8,0.3
104.16.34.29,443,移动,205.8,0.3
104.29.126.215,443,多线,205.9,0.4
162.159.224.177,443,电信,206.4,0.2
104.29.111.96,443,多线,206.6,0.4
162.159.231.54,443,电信,207.4,0.2
104.16.25.155,443,移动,207.6,0.3
104.16.46.83,443,移动,208.7,0.3
104.21.20.109,443,多线,208.7,0.2
104.24.8.1,443,多线,209.1,0.2
104.24.155.57,443,多线,209.9,0.1
104.16.26.243,443,移动,210.4,0.3
104.19.67.141,443,移动,210.8,0.2
104.16.30.39,443,移动,210.8,0.3
104.19.41.151,443,移动,211.0,0.1
104.21.31.29,443,多线,211.0,0.2
162.159.229.57,443,电信,211.4,0.2
104.29.127.168,443,多线,211.4,0.4
104.29.126.86,443,多线,212.0,0.4
104.16.40.253,443,移动,212.1,0.3
104.16.26.157,443,移动,212.2,0.3
104.29.127.77,443,多线,212.7,0.4
104.17.192.249,443,多线,212.9,0.3
104.29.124.121,443,多线,214.5,0.4
104.24.155.42,443,多线,215.0,0.1
104.19.44.166,443,移动,215.6,0.1
104.29.124.53,443,多线,217.4,0.4
104.16.17.131,443,移动,218.7,0.3
104.16.29.193,443,移动,221.8,0.3
104.29.124.111,443,多线,223.1,0.4
104.29.127.90,443,多线,223.5,0.3
104.16.23.205,443,移动,223.5,0.3
104.16.24.179,443,移动,223.5,0.3
104.29.126.195,443,多线,224.4,0.4
104.16.19.149,443,移动,224.9,0.3
104.29.124.152,443,多线,225.3,0.4
162.159.224.96,443,电信,225.6,0.2
104.19.227.226,443,移动,226.0,0.1
104.16.45.73,443,移动,226.4,0.3
104.16.1.91,443,移动,227.5,0.3
172.64.94.91,443,联通,227.7,0.0
104.25.89.103,443,多线,228.3,0.1
104.17.190.237,443,多线,228.7,0.2
104.29.125.13,443,多线,228.7,0.4
104.16.29.207,443,移动,229.1,0.3
104.16.2.199,443,移动,229.1,0.3
104.19.221.147,443,移动,230.7,0.2
104.16.55.11,443,移动,231.4,0.3
104.29.127.53,443,多线,232.4,0.4
104.16.15.27,443,移动,232.5,0.3
104.16.49.139,443,移动,233.1,0.3
104.29.111.117,443,多线,233.6,0.4
104.16.19.95,443,移动,233.6,0.3
104.16.4.63,443,移动,235.0,0.3
104.20.14.194,443,电信,235.2,0.2
104.20.14.171,443,电信,236.0,0.1
104.19.214.231,443,移动,236.9,0.2
104.24.40.221,443,多线,237.5,0.1
104.29.111.93,443,多线,241.1,0.4
104.29.125.68,443,多线,241.3,0.4
172.65.55.151,443,多线,241.3,0.0
162.159.229.41,443,电信,242.0,0.2
162.159.231.48,443,电信,242.1,0.2
104.29.126.249,443,多线,242.1,0.3
141.101.113.226,443,多线,242.8,0.1
104.29.111.70,443,多线,243.3,0.4
104.19.221.205,443,移动,243.5,0.2
104.16.32.41,443,移动,243.9,0.3
104.21.192.163,443,多线,244.2,0.1
104.29.111.203,443,多线,244.7,0.4
104.16.35.117,443,移动,245.6,0.3
104.19.234.162,443,移动,245.9,0.0
162.159.228.7,443,电信,246.1,0.2
104.16.14.139,443,移动,246.5,0.3
104.24.131.47,443,多线,246.8,0.1
104.16.14.243,443,移动,247.6,0.3
104.16.21.79,443,移动,248.5,0.3
104.21.212.169,443,多线,250.0,0.1
104.29.124.162,443,多线,250.1,0.3
104.16.47.9,443,移动,250.4,0.3
104.16.54.109,443,移动,251.2,0.3
104.16.3.233,443,移动,251.5,0.3
104.25.57.14,443,多线,251.8,0.1
172.64.92.215,443,联通,251.8,0.0
104.16.16.15,443,移动,253.1,0.2
104.21.34.193,443,多线,254.0,0.1
104.16.49.23,443,移动,255.8,0.3
104.29.126.131,443,多线,256.3,0.3
104.16.15.247,443,移动,257.2,0.3
104.16.39.87,443,移动,258.7,0.3
104.29.111.76,443,多线,260.7,0.3
104.17.156.233,443,多线,261.0,0.2
104.17.189.131,443,多线,262.3,0.2
104.17.156.231,443,多线,262.5,0.2
104.29.127.179,443,多线,263.5,0.4
104.20.14.206,443,电信,263.7,0.1
104.29.111.164,443,多线,263.9,0.3
162.159.228.83,443,电信,264.4,0.2
104.29.125.71,443,多线,265.0,0.4
104.19.221.181,443,移动,266.3,0.2
104.29.125.102,443,多线,268.1,0.4
104.16.15.145,443,移动,269.4,0.3
104.16.26.91,443,移动,270.0,0.3
162.159.228.28,443,电信,270.1,0.2
104.17.157.7,443,多线,271.5,0.2
162.159.229.137,443,电信,273.3,0.1
104.16.22.189,443,移动,274.5,0.3
104.24.40.85,443,多线,274.7,0.1
104.16.0.177,443,移动,275.8,0.3
162.159.228.177,443,电信,276.1,0.2
104.16.43.193,443,移动,276.7,0.3
104.17.189.185,443,多线,277.0,0.2
104.16.43.251,443,移动,277.7,0.2
104.24.7.67,443,多线,277.9,0.1
172.64.94.55,443,联通,278.2,0.0
104.16.20.9,443,移动,278.9,0.3
104.24.21.97,443,多线,278.9,0.1
104.29.111.172,443,多线,279.4,0.3
104.29.111.18,443,多线,279.9,0.4
104.16.16.173,443,移动,280.6,0.3
104.16.14.253,443,移动,280.6,0.2
104.16.43.175,443,移动,282.9,0.2
104.29.126.43,443,多线,282.9,0.3
104.16.26.123,443,移动,283.4,0.3
104.16.4.13,443,移动,284.3,0.3
104.19.221.217,443,移动,284.5,0.2
104.21.230.77,443,多线,286.1,0.1
104.16.1.95,443,移动,286.1,0.3
104.16.1.41,443,移动,287.1,0.3
104.29.124.217,443,多线,289.1,0.3
104.16.18.131,443,移动,289.5,0.3
104.24.19.50,443,多线,290.0,0.1
104.24.40.222,443,多线,290.9,0.1
104.16.25.213,443,移动,291.5,0.2
104.19.221.169,443,移动,291.8,0.2
104.16.43.211,443,移动,291.8,0.3
104.17.156.227,443,多线,293.2,0.2
104.16.24.225,443,移动,293.4,0.3
104.19.41.105,443,移动,294.3,0.1
104.29.111.87,443,多线,295.8,0.3
104.19.60.215,443,移动,297.2,0.1
162.159.229.135,443,电信,297.5,0.1
104.29.127.241,443,多线,297.6,0.3
104.19.49.69,443,移动,298.2,0.1
104.16.1.47,443,移动,300.5,0.3
104.19.41.198,443,移动,301.4,0.1
104.16.23.197,443,移动,303.1,0.3
141.101.123.226,443,多线,303.4,0.1
104.19.41.129,443,移动,304.2,0.1
104.17.197.249,443,多线,304.5,0.2
104.19.232.171,443,移动,304.8,0.0
104.16.48.237,443,移动,307.0,0.2
104.19.41.147,443,移动,308.7,0.1
104.16.4.111,443,移动,309.0,0.3
104.16.35.217,443,移动,309.3,0.3
104.16.43.233,443,移动,309.5,0.2
104.16.3.85,443,移动,309.7,0.3
104.29.126.255,443,多线,310.9,0.3
104.29.124.185,443,多线,312.4,0.3
104.16.51.201,443,移动,312.4,0.3
104.19.237.204,443,移动,312.5,0.0
104.24.8.111,443,多线,313.7,0.1
104.29.124.45,443,多线,315.8,0.3
104.29.124.43,443,多线,316.1,0.4
104.16.18.91,443,移动,317.3,0.3
104.19.1.125,443,移动,320.2,0.0
104.16.2.177,443,移动,323.4,0.3
104.20.1.150,443,电信,323.6,0.4
104.16.45.133,443,移动,324.3,0.3
104.24.18.191,443,多线,325.3,0.1
104.16.26.59,443,移动,325.9,0.2
104.16.21.167,443,移动,326.0,0.3
104.16.46.95,443,移动,326.0,0.2
104.16.23.235,443,移动,326.8,0.2
104.16.16.189,443,移动,328.2,0.2
104.17.188.9,443,多线,328.6,0.2
104.16.46.93,443,移动,329.6,0.3
104.24.7.2,443,多线,329.9,0.1
104.24.18.112,443,多线,330.7,0.1
104.16.1.187,443,移动,334.9,0.3
104.16.41.227,443,移动,336.1,0.3
104.16.44.45,443,移动,336.6,0.3
104.17.193.81,443,多线,337.2,0.2
104.16.43.231,443,移动,337.9,0.2
104.16.22.215,443,移动,341.7,0.2
104.16.44.27,443,移动,342.9,0.2
104.16.4.217,443,移动,343.6,0.2
104.16.43.207,443,移动,345.1,0.2
104.19.237.91,443,移动,345.3,0.0
104.16.4.41,443,移动,346.1,0.3
104.17.188.33,443,多线,350.3,0.2
104.17.156.219,443,多线,350.6,0.2
104.19.41.93,443,移动,355.6,0.0
104.29.124.142,443,多线,355.6,0.3
104.20.1.145,443,电信,356.8,0.2
104.16.4.19,443,移动,357.9,0.2
104.29.127.148,443,多线,360.0,0.3
104.16.25.69,443,移动,361.0,0.2
104.17.156.211,443,多线,361.6,0.2
104.16.46.15,443,移动,363.0,0.3
104.29.126.138,443,多线,364.0,0.3
104.29.125.138,443,多线,364.9,0.3
104.16.16.127,443,移动,365.3,0.3
104.16.32.53,443,移动,367.5,0.2
104.16.32.55,443,移动,369.9,0.2
162.159.224.184,443,电信,372.6,0.1
104.16.25.9,443,移动,374.9,0.2
104.16.25.167,443,移动,376.1,0.2
104.16.43.203,443,移动,376.7,0.2
104.16.25.55,443,移动,377.9,0.2
104.19.41.114,443,移动,378.8,0.0
104.16.44.69,443,移动,382.7,0.2
104.16.3.211,443,移动,383.2,0.3
104.16.14.103,443,移动,387.0,0.3
104.16.45.79,443,移动,387.4,0.2
104.16.38.143,443,移动,387.9,0.2
104.29.127.112,443,多线,390.9,0.3
104.19.221.189,443,移动,393.8,0.1
104.16.4.3,443,移动,394.3,0.2
104.16.23.137,443,移动,396.5,0.3
104.16.48.219,443,移动,396.9,0.2
104.16.23.29,443,移动,396.9,0.2
104.16.18.127,443,移动,398.5,0.2
104.16.23.117,443,移动,400.0,0.2
104.16.0.193,443,移动,402.9,0.2
104.16.23.149,443,移动,404.9,0.2
104.16.17.241,443,移动,405.3,0.2
104.19.41.46,443,移动,407.7,0.0
104.29.125.219,443,多线,408.6,0.3
104.29.126.242,443,多线,409.8,0.3
104.19.43.221,443,移动,411.2,0.0
104.16.32.15,443,移动,417.0,0.2
104.29.111.77,443,多线,418.3,0.3
104.16.27.91,443,移动,419.8,0.2
104.16.48.85,443,移动,422.0,0.2
104.16.11.33,443,移动,424.3,0.2
104.16.26.77,443,移动,428.6,0.2
104.16.2.129,443,移动,429.3,0.2
104.16.46.103,443,移动,431.5,0.2
104.16.16.225,443,移动,434.6,0.2
104.16.45.115,443,移动,435.7,0.2
104.16.24.77,443,移动,436.6,0.2
104.29.125.165,443,多线,437.9,0.3
104.16.25.169,443,移动,439.1,0.2
104.16.15.29,443,移动,440.6,0.3
104.19.48.85,443,移动,444.8,0.0
104.16.47.135,443,移动,448.7,0.2
104.19.245.155,443,移动,448.9,0.1
104.16.49.131,443,移动,450.5,0.2
104.16.3.237,443,移动,450.6,0.2
104.29.124.103,443,多线,450.7,0.3
104.29.124.146,443,多线,456.3,0.3
104.16.19.19,443,移动,458.5,0.2
