IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.11.155,443,移动,195.2,0.2
104.18.0.151,443,移动,195.9,0.2
104.18.26.76,443,移动,196.4,0.2
104.18.0.92,443,移动,196.8,0.4
104.18.0.181,443,移动,196.9,0.3
104.18.1.153,443,移动,197.2,0.2
104.18.0.204,443,移动,198.1,0.3
104.18.1.149,443,移动,198.3,0.3
104.18.89.134,443,移动,198.5,0.2
104.18.0.29,443,移动,198.5,0.3
104.18.1.3,443,移动,198.5,0.4
104.18.1.232,443,移动,198.7,0.3
104.18.1.124,443,移动,199.0,0.3
104.18.46.177,443,移动,199.4,0.2
104.18.1.135,443,移动,200.1,0.3
104.18.1.39,443,移动,200.5,0.3
104.18.1.117,443,移动,200.6,0.3
104.18.1.30,443,移动,201.1,0.2
104.18.1.70,443,移动,202.5,0.3
104.18.47.84,443,移动,202.6,0.2
104.18.88.171,443,移动,202.9,0.2
104.18.25.184,443,移动,203.5,0.3
172.64.38.47,443,联通,203.9,0.0
104.18.0.200,443,移动,204.7,0.4
172.64.34.107,443,联通,205.2,0.0
104.18.0.115,443,移动,205.6,0.3
172.64.32.39,443,联通,205.6,0.0
104.18.31.61,443,移动,205.7,0.2
104.18.1.79,443,移动,205.8,0.3
104.18.0.79,443,移动,206.2,0.3
104.18.89.25,443,移动,206.7,0.1
104.18.1.66,443,移动,207.0,0.3
104.18.88.165,443,移动,207.0,0.2
104.18.1.157,443,移动,207.8,0.3
104.18.1.41,443,移动,208.8,0.2
104.18.1.132,443,移动,208.8,0.3
104.18.12.240,443,移动,209.5,0.3
104.18.88.159,443,移动,210.3,0.2
104.18.31.207,443,移动,210.8,0.3
104.18.0.236,443,移动,210.9,0.2
104.18.1.125,443,移动,212.1,0.4
104.18.1.174,443,移动,212.3,0.3
104.18.0.191,443,移动,212.4,0.3
172.64.38.55,443,联通,212.7,0.0
104.18.57.24,443,移动,212.9,0.3
104.18.2.11,443,移动,212.9,0.4
104.18.43.198,443,移动,213.1,0.2
104.18.1.187,443,移动,213.2,0.4
104.18.0.255,443,移动,213.3,0.2
104.18.1.113,443,移动,213.3,0.3
104.18.24.62,443,移动,215.6,0.3
104.18.1.159,443,移动,215.8,0.3
104.18.1.150,443,移动,215.8,0.3
104.18.1.181,443,移动,216.4,0.4
104.18.1.104,443,移动,216.6,0.3
104.18.2.43,443,移动,216.7,0.4
104.18.46.199,443,移动,216.9,0.3
104.18.0.254,443,移动,217.1,0.3
104.18.1.183,443,移动,218.5,0.4
104.18.1.37,443,移动,219.2,0.4
104.18.39.96,443,移动,219.4,0.2
104.18.0.108,443,移动,220.1,0.3
104.18.1.122,443,移动,221.0,0.4
104.18.20.50,443,移动,221.0,0.2
104.18.1.57,443,移动,221.9,0.4
104.18.1.128,443,移动,222.0,0.3
104.18.31.217,443,移动,222.5,0.3
104.18.1.105,443,移动,223.2,0.3
104.18.88.167,443,移动,223.6,0.2
104.18.37.78,443,移动,226.4,0.4
104.18.89.36,443,移动,227.8,0.2
104.18.1.162,443,移动,227.9,0.4
104.18.51.224,443,移动,228.7,0.2
104.18.1.88,443,移动,229.3,0.3
104.18.45.219,443,移动,229.7,0.2
104.18.1.73,443,移动,230.2,0.4
104.18.0.233,443,移动,230.7,0.3
104.18.1.71,443,移动,231.7,0.3
104.18.53.60,443,移动,232.5,0.3
104.18.1.210,443,移动,233.2,0.3
104.18.10.249,443,移动,233.3,0.3
104.18.1.10,443,移动,234.1,0.4
104.18.1.156,443,移动,235.8,0.3
104.18.1.118,443,移动,236.1,0.2
104.18.1.81,443,移动,238.1,0.4
104.18.88.157,443,移动,239.6,0.3
172.64.32.25,443,联通,239.9,0.0
104.18.10.82,443,移动,240.1,0.4
104.18.1.21,443,移动,240.3,0.3
104.18.89.93,443,移动,240.8,0.3
104.18.1.154,443,移动,242.3,0.3
104.18.1.175,443,移动,243.1,0.4
104.18.1.40,443,移动,245.4,0.3
104.18.1.72,443,移动,246.0,0.3
104.18.38.248,443,移动,246.3,0.4
104.18.1.28,443,移动,247.2,0.3
104.18.0.202,443,移动,249.5,0.2
104.18.0.97,443,移动,249.9,0.3
104.18.1.235,443,移动,250.2,0.4
104.18.1.166,443,移动,250.7,0.4
104.18.47.219,443,移动,250.9,0.3
104.18.44.244,443,移动,251.3,0.2
104.18.0.140,443,移动,252.8,0.4
104.18.10.84,443,移动,253.1,0.3
104.18.236.148,443,移动,255.3,0.3
104.18.0.177,443,移动,255.5,0.3
104.18.6.251,443,移动,258.2,0.4
104.18.0.159,443,移动,258.4,0.2
104.18.1.172,443,移动,259.2,0.3
104.18.31.26,443,移动,259.9,0.3
104.18.53.202,443,移动,260.0,0.3
104.18.54.14,443,移动,261.9,0.2
104.18.21.123,443,移动,262.2,0.1
104.18.47.119,443,移动,262.7,0.3
104.18.2.88,443,移动,264.2,0.3
104.18.0.206,443,移动,264.4,0.3
104.18.1.93,443,移动,264.7,0.2
104.18.53.156,443,移动,267.8,0.2
104.18.1.112,443,移动,268.5,0.3
104.18.1.42,443,移动,268.8,0.2
104.18.20.173,443,移动,269.7,0.4
104.18.0.111,443,移动,271.0,0.3
104.18.0.178,443,移动,271.5,0.2
104.18.0.213,443,移动,274.2,0.3
104.18.1.186,443,移动,274.8,0.3
172.64.33.43,443,联通,276.7,0.1
104.18.1.121,443,移动,277.8,0.3
104.18.51.173,443,移动,282.5,0.3
172.64.92.233,443,联通,282.7,0.4
104.18.0.162,443,移动,283.4,0.2
104.18.32.122,443,移动,283.4,0.3
104.18.1.102,443,移动,283.6,0.4
104.18.31.251,443,移动,283.8,0.3
104.18.1.168,443,移动,283.9,0.3
104.18.0.77,443,移动,284.4,0.3
104.18.1.222,443,移动,284.5,0.3
104.18.0.170,443,移动,286.9,0.3
104.18.1.139,443,移动,287.3,0.2
104.18.55.255,443,移动,288.3,0.4
104.18.1.146,443,移动,289.0,0.3
104.18.88.152,443,移动,289.3,0.3
104.18.24.101,443,移动,289.4,0.3
104.18.1.85,443,移动,291.6,0.2
104.18.1.193,443,移动,291.6,0.3
104.18.0.21,443,移动,292.2,0.3
104.18.0.237,443,移动,292.6,0.2
104.18.1.77,443,移动,293.0,0.2
104.18.16.3,443,移动,294.5,0.3
104.18.16.199,443,移动,295.6,0.3
104.18.1.116,443,移动,296.3,0.2
104.18.0.49,443,移动,296.5,0.2
104.18.1.91,443,移动,297.1,0.3
104.18.0.166,443,移动,298.0,0.3
104.18.1.1,443,移动,298.1,0.2
104.18.0.119,443,移动,298.1,0.3
104.18.1.32,443,移动,299.0,0.2
104.18.1.67,443,移动,303.3,0.1
104.18.0.163,443,移动,304.2,0.3
104.18.2.23,443,移动,304.8,0.3
104.18.88.173,443,移动,304.9,0.2
104.18.2.12,443,移动,307.3,0.4
104.18.58.155,443,移动,308.2,0.3
104.18.1.140,443,移动,309.3,0.3
104.18.1.31,443,移动,309.5,0.3
104.18.6.236,443,移动,310.1,0.4
104.18.1.106,443,移动,313.6,0.3
104.18.0.71,443,移动,316.9,0.3
104.18.1.107,443,移动,318.0,0.4
104.18.0.98,443,移动,318.6,0.3
104.18.0.113,443,移动,319.8,0.4
104.18.0.242,443,移动,320.3,0.4
104.18.0.91,443,移动,320.9,0.3
104.18.1.141,443,移动,323.4,0.3
104.18.1.130,443,移动,323.5,0.4
104.18.47.241,443,移动,324.1,0.2
104.18.11.116,443,移动,325.6,0.3
104.18.1.147,443,移动,326.9,0.3
104.18.1.143,443,移动,327.7,0.3
104.18.1.16,443,移动,327.7,0.4
104.18.10.83,443,移动,327.8,0.4
104.18.32.193,443,移动,328.3,0.3
104.18.0.144,443,移动,331.8,0.3
104.18.1.65,443,移动,333.9,0.3
104.18.1.61,443,移动,335.0,0.2
104.18.1.194,443,移动,336.3,0.4
104.18.0.145,443,移动,339.8,0.3
104.18.32.5,443,移动,345.5,0.4
104.18.26.206,443,移动,346.6,0.3
104.18.1.108,443,移动,347.3,0.2
104.18.0.232,443,移动,347.4,0.2
104.18.52.206,443,移动,351.5,0.3
172.64.34.119,443,联通,353.9,0.2
104.18.0.139,443,移动,363.9,0.2
104.18.0.64,443,移动,364.7,0.2
104.18.1.123,443,移动,369.7,0.4
104.18.0.179,443,移动,371.4,0.4
104.18.1.101,443,移动,378.9,0.4
104.18.1.62,443,移动,380.9,0.3
104.18.0.131,443,移动,382.2,0.4
104.18.58.234,443,移动,382.5,0.5
104.18.36.196,443,移动,384.8,0.5
104.18.1.11,443,移动,390.2,0.3
104.18.0.104,443,移动,392.7,0.3
104.18.32.205,443,移动,394.1,0.4
104.18.1.182,443,移动,395.2,0.3
104.18.88.162,443,移动,395.5,0.3
104.18.1.44,443,移动,396.0,0.3
104.18.89.13,443,移动,404.4,0.3
104.18.1.145,443,移动,405.8,0.4
104.18.1.230,443,移动,412.5,0.3
104.29.111.65,443,多线,413.5,0.3
104.18.1.185,443,移动,414.6,0.4
104.18.88.193,443,移动,417.7,0.3
104.29.111.75,443,多线,419.9,0.3
104.29.111.58,443,多线,436.5,0.3
104.18.25.16,443,移动,437.6,0.4
104.29.111.127,443,多线,437.9,0.3
104.29.111.37,443,多线,438.0,0.4
104.29.127.118,443,多线,438.0,0.4
104.29.127.145,443,多线,438.3,0.3
104.29.124.15,443,多线,439.5,0.4
104.29.111.42,443,多线,440.4,0.4
104.29.111.253,443,多线,442.6,0.3
104.29.111.38,443,多线,442.7,0.3
104.29.111.138,443,多线,445.6,0.4
104.18.53.45,443,移动,447.5,0.4
104.29.111.244,443,多线,447.9,0.4
104.29.111.71,443,多线,448.2,0.3
104.29.127.165,443,多线,448.9,0.3
104.29.111.165,443,多线,449.0,0.3
104.29.111.126,443,多线,450.4,0.4
104.29.111.70,443,多线,451.5,0.4
104.29.111.29,443,多线,451.8,0.3
104.29.124.0,443,多线,454.0,0.4
104.29.126.191,443,多线,454.1,0.3
104.29.111.153,443,多线,454.4,0.3
104.29.111.154,443,多线,454.6,0.3
104.29.111.63,443,多线,454.7,0.4
104.18.10.80,443,移动,455.9,0.4
104.18.1.189,443,移动,455.9,0.5
104.29.111.2,443,多线,457.2,0.3
104.29.126.111,443,多线,458.8,0.3
104.29.127.226,443,多线,459.1,0.4
104.29.111.56,443,多线,459.4,0.3
104.29.111.250,443,多线,459.4,0.3
104.29.126.253,443,多线,461.0,0.4
104.18.43.23,443,移动,462.1,0.4
104.29.111.99,443,多线,462.1,0.4
104.29.111.102,443,多线,463.4,0.3
104.18.1.178,443,移动,464.1,0.4
104.29.111.16,443,多线,465.4,0.3
104.29.124.191,443,多线,465.6,0.3
104.29.111.121,443,多线,465.9,0.4
104.29.111.41,443,多线,466.1,0.3
104.29.124.214,443,多线,466.4,0.3
104.29.126.17,443,多线,467.0,0.4
104.29.125.199,443,多线,468.0,0.3
104.29.126.162,443,多线,470.3,0.3
104.18.1.115,443,移动,472.3,0.4
104.29.111.133,443,多线,474.3,0.4
104.29.124.89,443,多线,476.2,0.4
104.29.126.69,443,多线,476.2,0.4
104.29.111.112,443,多线,479.0,0.3
104.18.31.53,443,移动,479.9,0.4
104.29.126.182,443,多线,480.8,0.4
104.29.111.243,443,多线,483.0,0.3
104.18.2.6,443,移动,483.1,0.4
104.29.124.14,443,多线,483.3,0.4
104.29.111.252,443,多线,483.5,0.3
104.29.111.51,443,多线,485.8,0.3
104.29.111.113,443,多线,485.8,0.3
104.18.1.211,443,移动,486.2,0.4
104.29.111.124,443,多线,486.5,0.3
104.29.111.111,443,多线,487.6,0.3
104.29.126.167,443,多线,488.0,0.3
104.29.111.120,443,多线,488.1,0.4
104.29.126.0,443,多线,489.1,0.3
104.29.111.53,443,多线,489.1,0.3
104.29.111.62,443,多线,489.4,0.4
104.29.127.156,443,多线,490.2,0.4
104.29.111.107,443,多线,490.4,0.3
104.29.111.78,443,多线,490.7,0.3
104.29.111.26,443,多线,490.7,0.4
104.29.124.84,443,多线,490.9,0.4
104.29.111.106,443,多线,491.6,0.3
104.29.111.164,443,多线,491.8,0.4
104.29.111.84,443,多线,492.1,0.3
104.29.127.55,443,多线,493.8,0.4
104.29.111.207,443,多线,494.3,0.3
104.29.111.109,443,多线,495.1,0.4
104.29.111.177,443,多线,496.2,0.3
104.29.126.67,443,多线,496.2,0.4
104.29.126.49,443,多线,496.6,0.3
104.18.39.117,443,移动,497.2,0.4
104.29.126.130,443,多线,497.7,0.3
104.29.111.202,443,多线,497.8,0.4
104.29.111.122,443,多线,498.4,0.3
104.29.111.195,443,多线,498.5,0.3
104.29.111.54,443,多线,498.5,0.3
104.29.127.5,443,多线,499.3,0.3
104.29.124.50,443,多线,500.0,0.4
104.29.124.93,443,多线,500.5,0.3
104.29.111.236,443,多线,500.7,0.4
104.29.111.36,443,多线,500.8,0.3
104.29.125.170,443,多线,500.8,0.3
104.18.1.134,443,移动,501.2,0.5
104.29.126.142,443,多线,501.3,0.3
104.29.125.105,443,多线,501.8,0.3
104.29.111.90,443,多线,501.8,0.3
104.29.111.67,443,多线,502.4,0.3
104.18.1.111,443,移动,503.2,0.2
104.29.125.99,443,多线,503.6,0.3
104.18.31.219,443,移动,504.5,0.4
104.29.111.213,443,多线,504.6,0.3
104.29.111.210,443,多线,506.4,0.3
104.29.111.1,443,多线,508.3,0.4
104.29.127.202,443,多线,508.5,0.3
104.29.111.40,443,多线,508.6,0.3
104.29.124.157,443,多线,509.2,0.3
104.18.0.193,443,移动,510.0,0.4
104.29.111.24,443,多线,510.9,0.3
104.29.111.52,443,多线,511.1,0.3
104.29.126.132,443,多线,514.7,0.3
104.29.111.12,443,多线,514.9,0.4
104.29.111.226,443,多线,515.3,0.3
104.29.111.123,443,多线,515.4,0.4
104.29.111.81,443,多线,516.1,0.3
104.29.125.98,443,多线,517.2,0.4
104.29.111.21,443,多线,517.3,0.3
104.29.124.59,443,多线,518.1,0.4
104.29.124.48,443,多线,519.2,0.4
104.29.127.35,443,多线,523.5,0.3
104.29.111.96,443,多线,527.2,0.3
104.29.127.112,443,多线,527.9,0.3
104.29.124.98,443,多线,529.2,0.3
104.29.111.119,443,多线,530.0,0.3
104.29.124.141,443,多线,530.8,0.3
104.29.127.221,443,多线,531.2,0.4
104.29.125.84,443,多线,535.1,0.3
104.29.111.145,443,多线,536.4,0.3
104.29.127.233,443,多线,536.8,0.3
104.29.111.117,443,多线,536.9,0.3
104.29.111.206,443,多线,540.0,0.3
104.29.111.20,443,多线,540.2,0.3
104.29.126.74,443,多线,540.7,0.3
104.29.124.113,443,多线,542.7,0.3
104.29.111.73,443,多线,545.0,0.4
104.29.125.172,443,多线,545.9,0.3
104.29.125.163,443,多线,547.1,0.3
104.29.124.57,443,多线,547.9,0.3
104.29.125.35,443,多线,549.0,0.3
104.29.111.101,443,多线,554.6,0.3
104.29.127.170,443,多线,555.0,0.3
104.29.124.238,443,多线,555.4,0.3
104.29.111.44,443,多线,556.4,0.4
104.29.124.146,443,多线,557.0,0.4
104.29.124.253,443,多线,557.4,0.3
104.29.124.160,443,多线,558.8,0.3
104.29.125.168,443,多线,560.5,0.3
104.29.124.247,443,多线,566.8,0.4
104.29.111.68,443,多线,568.7,0.4
104.29.126.164,443,多线,570.1,0.3
104.29.125.58,443,多线,571.6,0.3
104.29.124.97,443,多线,572.7,0.3
104.18.1.82,443,移动,572.7,0.4
104.29.111.199,443,多线,582.4,0.3
104.29.111.116,443,多线,583.6,0.3
104.29.124.114,443,多线,586.2,0.3
104.29.126.71,443,多线,587.6,0.3
104.29.111.125,443,多线,588.2,0.3
104.29.111.60,443,多线,589.8,0.3
104.29.126.4,443,多线,590.6,0.3
104.29.111.247,443,多线,592.7,0.3
104.29.124.108,443,多线,602.4,0.3
104.29.111.72,443,多线,603.3,0.3
104.29.111.249,443,多线,603.6,0.3
104.29.125.45,443,多线,608.9,0.3
104.29.126.68,443,多线,612.1,0.3
104.29.127.241,443,多线,613.5,0.3
104.29.127.166,443,多线,614.5,0.3
104.29.124.127,443,多线,616.6,0.3
104.29.125.155,443,多线,634.3,0.3
104.18.2.0,443,移动,634.5,0.4
104.29.127.49,443,多线,637.6,0.3
