IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.144,443,联通,29.6,0.0
104.31.16.21,443,联通,29.7,0.0
104.31.16.39,443,联通,29.7,0.0
104.31.16.23,443,联通,29.7,0.0
104.31.16.139,443,联通,29.8,0.0
104.31.16.57,443,联通,29.8,0.0
104.31.16.8,443,联通,30.0,0.0
104.31.16.174,443,联通,30.3,0.0
104.31.16.42,443,联通,30.3,0.0
104.31.16.224,443,联通,30.4,0.0
104.31.16.161,443,联通,30.5,0.0
104.31.16.195,443,联通,30.5,0.0
104.31.16.178,443,联通,30.5,0.0
104.31.16.211,443,联通,30.7,0.0
104.31.16.170,443,联通,30.8,0.0
104.31.16.109,443,联通,30.8,0.0
104.31.16.73,443,联通,31.0,0.0
104.31.16.12,443,联通,31.1,0.0
104.31.16.136,443,联通,31.3,0.0
104.31.16.150,443,联通,31.5,0.0
104.31.16.186,443,联通,31.6,0.0
104.31.16.115,443,联通,31.6,0.0
104.31.16.55,443,联通,31.6,0.0
104.31.16.169,443,联通,31.6,0.0
104.31.16.10,443,联通,31.7,0.0
104.31.16.131,443,联通,31.8,0.0
104.31.16.30,443,联通,32.0,0.0
104.31.16.196,443,联通,32.0,0.0
104.31.16.194,443,联通,32.1,0.0
141.101.121.179,443,多线,32.1,0.1
141.101.113.84,443,多线,32.1,0.1
104.31.16.238,443,联通,32.1,0.0
104.31.16.26,443,联通,32.1,0.0
104.31.16.151,443,联通,32.2,0.0
104.31.16.16,443,联通,32.2,0.0
104.31.16.159,443,联通,32.2,0.0
104.31.16.44,443,联通,32.3,0.0
104.31.16.176,443,联通,32.3,0.0
104.31.16.56,443,联通,32.4,0.0
104.31.16.74,443,联通,32.5,0.0
104.31.16.148,443,联通,32.5,0.0
104.24.1.27,443,多线,32.5,0.1
104.31.16.141,443,联通,32.6,0.0
104.31.16.245,443,联通,32.6,0.0
104.31.16.112,443,联通,32.6,0.0
104.31.16.147,443,联通,32.7,0.0
104.31.16.69,443,联通,32.7,0.0
104.25.93.147,443,多线,32.8,0.0
104.31.16.22,443,联通,32.9,0.0
104.31.16.80,443,联通,32.9,0.0
104.31.16.78,443,联通,33.0,0.0
104.31.16.35,443,联通,33.0,0.0
104.31.16.193,443,联通,33.0,0.0
104.31.16.34,443,联通,33.0,0.0
104.31.16.81,443,联通,33.0,0.0
104.31.16.75,443,联通,33.0,0.0
104.31.16.156,443,联通,33.1,0.0
104.31.16.138,443,联通,33.1,0.0
104.31.16.190,443,联通,33.1,0.0
104.31.16.253,443,联通,33.1,0.0
104.31.16.77,443,联通,33.2,0.0
104.31.16.177,443,联通,33.2,0.0
104.31.16.145,443,联通,33.2,0.0
104.31.16.250,443,联通,33.2,0.0
104.31.16.79,443,联通,33.3,0.0
104.31.16.27,443,联通,33.3,0.0
104.31.16.217,443,联通,33.4,0.0
104.31.16.162,443,联通,33.4,0.0
104.31.16.163,443,联通,33.4,0.0
104.31.16.164,443,联通,33.4,0.0
104.31.16.247,443,联通,33.5,0.0
104.31.16.36,443,联通,33.5,0.0
104.31.16.255,443,联通,33.5,0.0
104.31.16.192,443,联通,33.6,0.0
104.31.16.134,443,联通,33.6,0.0
104.31.16.84,443,联通,33.7,0.0
104.31.16.85,443,联通,33.8,0.0
104.25.93.171,443,多线,33.9,0.0
104.31.16.157,443,联通,34.0,0.0
104.25.95.98,443,多线,34.1,0.0
104.31.16.99,443,联通,34.2,0.0
104.25.93.113,443,多线,34.2,0.0
104.25.95.110,443,多线,34.4,0.0
104.25.95.14,443,多线,34.5,0.0
104.25.95.101,443,多线,34.6,0.0
104.25.95.100,443,多线,34.6,0.0
104.31.16.184,443,联通,34.6,0.0
104.31.16.37,443,联通,34.6,0.0
104.25.95.91,443,多线,34.6,0.0
104.25.95.103,443,多线,34.6,0.0
104.31.16.124,443,联通,34.6,0.0
104.31.16.29,443,联通,34.7,0.0
104.31.16.28,443,联通,34.7,0.0
104.31.16.191,443,联通,34.7,0.0
162.159.235.124,443,电信,34.7,0.2
104.25.95.108,443,多线,34.7,0.0
104.31.16.185,443,联通,34.7,0.0
104.25.95.97,443,多线,34.7,0.0
104.25.93.112,443,多线,34.8,0.0
104.25.93.117,443,多线,34.8,0.0
104.25.93.123,443,多线,34.8,0.0
104.31.16.127,443,联通,34.9,0.0
104.25.95.93,443,多线,34.9,0.0
104.25.95.99,443,多线,35.1,0.0
141.101.113.207,443,多线,35.2,0.1
104.25.93.115,443,多线,35.2,0.0
104.25.95.92,443,多线,35.2,0.0
104.31.16.66,443,联通,35.2,0.0
104.25.95.94,443,多线,35.3,0.0
104.25.95.248,443,多线,35.3,0.0
104.31.16.63,443,联通,35.3,0.0
104.25.95.90,443,多线,35.4,0.0
104.31.16.122,443,联通,35.4,0.0
104.31.16.146,443,联通,35.5,0.0
104.31.16.72,443,联通,35.7,0.0
104.31.16.201,443,联通,35.9,0.0
104.31.16.41,443,联通,36.0,0.0
104.31.16.165,443,联通,36.0,0.0
104.25.93.119,443,多线,36.2,0.0
104.25.93.120,443,多线,36.2,0.0
104.31.16.207,443,联通,36.3,0.0
141.101.123.79,443,多线,36.4,0.1
104.25.95.95,443,多线,36.5,0.0
104.31.16.89,443,联通,36.6,0.0
104.25.93.125,443,多线,37.6,0.0
104.24.2.19,443,多线,38.0,0.1
104.31.16.187,443,联通,39.8,0.0
141.101.114.177,443,多线,40.0,0.1
104.24.1.180,443,多线,40.3,0.1
104.25.231.35,443,多线,41.5,0.0
104.25.231.19,443,多线,41.8,0.0
104.25.233.101,443,多线,42.0,0.0
104.25.234.38,443,多线,42.2,0.0
104.25.234.56,443,多线,42.6,0.0
104.24.2.32,443,多线,42.6,0.1
141.101.123.196,443,多线,43.3,0.1
104.20.11.14,443,电信,43.4,0.1
104.25.231.47,443,多线,43.8,0.0
104.25.232.53,443,多线,44.1,0.0
104.25.233.200,443,多线,44.5,0.0
141.101.113.211,443,多线,46.2,0.1
141.101.123.53,443,多线,46.6,0.1
104.24.2.251,443,多线,46.8,0.1
141.101.121.178,443,多线,46.9,0.1
141.101.113.248,443,多线,46.9,0.1
104.24.2.128,443,多线,47.0,0.1
104.24.2.232,443,多线,47.2,0.1
141.101.114.184,443,多线,47.3,0.1
141.101.113.98,443,多线,47.3,0.1
141.101.113.99,443,多线,47.3,0.1
104.24.2.46,443,多线,47.6,0.1
104.24.2.134,443,多线,47.6,0.1
104.24.1.169,443,多线,47.6,0.1
141.101.113.219,443,多线,48.5,0.1
141.101.113.93,443,多线,49.4,0.1
104.24.1.184,443,多线,49.5,0.1
104.24.1.64,443,多线,49.5,0.1
141.101.115.250,443,多线,51.6,0.1
141.101.123.91,443,多线,52.7,0.1
162.159.236.71,443,电信,53.3,0.1
162.159.236.120,443,电信,54.6,0.2
172.66.0.251,443,多线,55.1,0.1
172.66.0.43,443,多线,55.4,0.1
162.159.236.171,443,电信,63.3,0.1
172.64.148.117,443,联通,64.8,0.1
172.67.167.123,443,联通,64.9,0.0
172.67.165.177,443,联通,64.9,0.0
162.159.233.85,443,电信,66.3,0.1
172.64.144.25,443,联通,66.5,0.1
104.25.93.122,443,多线,66.8,0.0
162.159.233.44,443,电信,67.0,0.1
104.25.93.116,443,多线,67.2,0.0
104.25.93.114,443,多线,67.2,0.0
104.25.93.118,443,多线,67.2,0.0
104.25.93.121,443,多线,67.4,0.0
104.25.93.126,443,多线,67.4,0.0
104.25.95.96,443,多线,68.2,0.0
162.159.233.49,443,电信,68.4,0.1
162.159.233.53,443,电信,71.6,0.1
162.159.234.81,443,电信,72.8,0.2
162.159.232.160,443,电信,73.1,0.1
104.18.0.244,443,移动,73.3,0.1
104.18.0.250,443,移动,75.1,0.1
141.101.122.59,443,多线,76.2,0.1
141.101.113.63,443,多线,76.5,0.1
104.20.2.234,443,电信,78.0,0.1
104.20.5.6,443,电信,78.4,0.1
104.20.0.37,443,电信,79.0,0.1
104.18.4.61,443,移动,79.8,0.1
141.101.114.170,443,多线,80.1,0.1
162.159.234.176,443,电信,81.8,0.1
104.24.2.115,443,多线,83.1,0.1
104.20.8.233,443,电信,85.0,0.1
104.19.153.83,443,移动,86.1,0.2
104.20.9.254,443,电信,86.9,0.1
104.19.153.133,443,移动,88.4,0.2
104.20.10.5,443,电信,89.1,0.1
104.20.11.48,443,电信,90.8,0.1
104.18.4.73,443,移动,90.9,0.1
104.20.11.12,443,电信,92.0,0.1
162.159.234.254,443,电信,92.5,0.1
104.19.153.136,443,移动,92.5,0.2
104.20.11.191,443,电信,92.9,0.1
104.18.4.144,443,移动,93.2,0.1
141.101.121.26,443,多线,93.7,0.3
104.21.63.3,443,多线,94.1,0.0
104.21.62.239,443,多线,94.3,0.0
104.21.66.231,443,多线,94.9,0.0
104.27.0.71,443,多线,95.4,0.2
104.19.18.222,443,移动,96.1,0.2
104.20.5.118,443,电信,96.9,0.1
104.27.0.145,443,多线,97.0,0.3
104.18.7.14,443,移动,97.4,0.1
104.21.60.141,443,多线,99.3,0.0
104.21.57.115,443,多线,99.4,0.0
104.18.5.59,443,移动,99.5,0.1
104.18.3.45,443,移动,99.6,0.1
104.27.3.184,443,多线,100.2,0.2
104.27.1.150,443,多线,100.6,0.2
104.20.14.97,443,电信,100.8,0.1
141.101.115.19,443,多线,101.6,0.3
104.18.5.118,443,移动,102.2,0.1
104.27.0.172,443,多线,103.4,0.3
172.66.154.63,443,多线,103.5,0.0
104.27.0.10,443,多线,103.9,0.3
104.18.1.16,443,移动,104.1,0.1
162.159.234.32,443,电信,104.3,0.1
104.21.64.1,443,多线,106.6,0.0
162.159.233.55,443,电信,108.6,0.1
104.19.153.88,443,移动,108.7,0.2
104.18.5.228,443,移动,109.2,0.1
104.21.20.65,443,多线,109.6,0.0
104.21.23.233,443,多线,110.1,0.0
104.21.57.111,443,多线,110.2,0.0
104.18.4.19,443,移动,110.4,0.1
104.18.2.60,443,移动,110.7,0.1
104.27.1.186,443,多线,111.4,0.2
104.19.153.82,443,移动,111.5,0.2
104.21.34.1,443,多线,112.0,0.0
141.101.113.216,443,多线,112.4,0.2
104.27.0.210,443,多线,112.8,0.3
104.20.3.46,443,电信,112.9,0.1
104.19.18.114,443,移动,113.2,0.2
162.159.234.172,443,电信,113.2,0.3
104.27.0.203,443,多线,114.3,0.2
104.18.1.172,443,移动,114.6,0.1
104.27.6.92,443,多线,115.1,0.2
104.19.13.189,443,移动,115.7,0.2
104.18.6.37,443,移动,116.7,0.1
104.19.17.106,443,移动,116.7,0.2
104.18.0.43,443,移动,117.3,0.1
141.101.115.244,443,多线,117.7,0.2
104.21.33.243,443,多线,117.8,0.0
104.18.1.13,443,移动,117.8,0.1
104.18.5.212,443,移动,118.1,0.1
104.18.5.108,443,移动,118.4,0.1
104.27.0.8,443,多线,118.6,0.3
104.19.16.201,443,移动,119.2,0.2
104.27.0.65,443,多线,119.2,0.2
104.19.13.198,443,移动,119.3,0.2
104.27.0.121,443,多线,119.5,0.2
104.19.19.118,443,移动,120.0,0.2
104.18.0.249,443,移动,120.3,0.1
141.101.113.247,443,多线,120.8,0.1
104.18.1.231,443,移动,121.4,0.1
104.27.0.21,443,多线,121.9,0.3
104.19.153.135,443,移动,122.1,0.2
104.27.1.193,443,多线,122.2,0.2
104.27.0.16,443,多线,122.2,0.2
104.18.5.75,443,移动,122.7,0.1
104.19.13.191,443,移动,122.9,0.2
104.27.0.13,443,多线,123.5,0.2
104.19.13.194,443,移动,123.5,0.2
104.19.153.132,443,移动,123.7,0.2
104.27.0.178,443,多线,123.7,0.2
104.27.0.211,443,多线,124.0,0.2
104.21.230.83,443,多线,124.3,0.0
172.64.150.9,443,联通,124.3,0.0
104.27.0.195,443,多线,124.6,0.2
104.19.153.79,443,移动,124.6,0.2
104.19.153.92,443,移动,124.7,0.2
104.19.13.193,443,移动,124.7,0.2
104.19.152.206,443,移动,125.7,0.2
104.18.2.30,443,移动,126.0,0.1
104.27.8.234,443,多线,126.0,0.2
104.27.0.22,443,多线,126.8,0.2
104.19.153.93,443,移动,127.0,0.2
104.27.5.105,443,多线,127.2,0.2
104.27.0.14,443,多线,127.6,0.2
104.19.13.192,443,移动,129.0,0.2
104.27.0.68,443,多线,130.2,0.2
104.20.10.46,443,电信,130.3,0.1
104.19.153.130,443,移动,130.5,0.2
162.159.232.91,443,电信,131.2,0.3
104.18.1.6,443,移动,131.8,0.1
104.27.0.34,443,多线,131.9,0.2
104.20.11.63,443,电信,132.3,0.1
141.101.115.0,443,多线,132.3,0.2
104.27.0.199,443,多线,133.4,0.2
141.101.113.218,443,多线,133.4,0.2
141.101.115.50,443,多线,133.6,0.2
104.27.0.205,443,多线,133.6,0.2
104.27.0.124,443,多线,134.2,0.2
104.27.1.194,443,多线,134.4,0.2
104.27.0.126,443,多线,134.5,0.2
104.27.0.173,443,多线,134.8,0.2
104.27.0.55,443,多线,135.3,0.2
141.101.121.164,443,多线,135.3,0.2
104.27.1.44,443,多线,135.3,0.2
104.27.0.188,443,多线,135.3,0.2
104.19.229.117,443,移动,135.5,0.1
104.27.1.207,443,多线,135.9,0.2
104.27.0.6,443,多线,136.0,0.2
104.27.0.160,443,多线,136.2,0.2
104.18.2.28,443,移动,137.0,0.1
104.27.0.120,443,多线,137.5,0.2
104.27.0.5,443,多线,137.6,0.3
104.18.0.254,443,移动,137.7,0.1
104.24.0.10,443,多线,137.8,0.2
104.18.2.2,443,移动,137.8,0.1
104.27.0.127,443,多线,137.9,0.3
104.27.0.20,443,多线,138.0,0.2
104.27.0.122,443,多线,138.2,0.2
104.27.7.201,443,多线,138.3,0.2
104.27.0.212,443,多线,138.5,0.3
104.27.0.176,443,多线,138.6,0.3
141.101.115.253,443,多线,138.6,0.2
141.101.115.7,443,多线,139.0,0.2
104.27.0.56,443,多线,139.2,0.2
141.101.115.255,443,多线,139.2,0.2
104.24.2.247,443,多线,139.2,0.2
104.18.1.249,443,移动,140.0,0.1
104.20.14.71,443,电信,140.0,0.1
104.27.1.53,443,多线,140.1,0.2
104.20.10.8,443,电信,140.5,0.1
104.27.1.58,443,多线,140.7,0.2
141.101.115.6,443,多线,141.1,0.3
104.27.0.53,443,多线,141.1,0.2
104.27.0.63,443,多线,141.2,0.2
104.27.0.151,443,多线,141.2,0.2
162.159.234.135,443,电信,141.6,0.1
104.27.1.59,443,多线,142.3,0.2
104.27.0.15,443,多线,142.4,0.3
104.27.0.183,443,多线,143.5,0.2
104.19.153.223,443,移动,143.8,0.2
104.27.0.62,443,多线,144.0,0.2
104.27.0.60,443,多线,144.0,0.2
104.27.8.116,443,多线,144.6,0.2
104.27.0.3,443,多线,144.7,0.3
104.27.8.232,443,多线,144.9,0.2
104.20.9.248,443,电信,146.2,0.1
104.20.2.254,443,电信,147.7,0.1
104.18.1.11,443,移动,147.8,0.1
104.27.6.1,443,多线,148.0,0.2
104.27.5.120,443,多线,148.0,0.2
104.27.0.1,443,多线,148.0,0.2
104.27.5.92,443,多线,148.2,0.2
104.20.11.255,443,电信,148.3,0.1
104.27.5.96,443,多线,148.3,0.2
104.27.5.89,443,多线,148.4,0.2
104.27.9.57,443,多线,148.4,0.2
141.101.114.103,443,多线,148.4,0.3
104.27.5.100,443,多线,148.6,0.2
104.27.5.84,443,多线,148.8,0.2
172.64.77.253,443,联通,148.8,0.1
104.27.5.87,443,多线,149.1,0.2
104.27.9.33,443,多线,149.2,0.2
104.27.5.107,443,多线,149.3,0.2
104.27.5.90,443,多线,149.4,0.2
104.27.5.95,443,多线,149.5,0.2
141.101.123.174,443,多线,150.1,0.3
104.27.9.52,443,多线,150.2,0.2
104.27.5.88,443,多线,150.4,0.2
104.27.8.115,443,多线,150.5,0.2
104.27.5.239,443,多线,150.5,0.2
104.27.8.112,443,多线,150.9,0.2
104.27.7.8,443,多线,151.2,0.2
104.24.3.5,443,多线,151.3,0.3
104.27.0.110,443,多线,151.7,0.2
104.27.9.51,443,多线,152.0,0.2
141.101.114.181,443,多线,152.0,0.3
104.27.0.102,443,多线,152.3,0.2
104.27.0.9,443,多线,153.0,0.2
104.27.8.228,443,多线,153.9,0.2
104.27.0.93,443,多线,154.4,0.2
104.27.8.117,443,多线,154.7,0.2
104.27.5.5,443,多线,154.9,0.2
104.27.0.157,443,多线,155.8,0.2
104.27.0.83,443,多线,156.0,0.2
104.20.5.172,443,电信,156.2,0.1
104.27.0.70,443,多线,156.3,0.2
104.27.0.165,443,多线,156.6,0.2
104.27.0.0,443,多线,156.8,0.2
104.27.1.209,443,多线,157.6,0.2
104.20.1.145,443,电信,157.8,0.1
104.27.8.132,443,多线,158.5,0.2
104.27.1.49,443,多线,158.8,0.2
104.27.0.58,443,多线,159.3,0.2
104.20.10.11,443,电信,159.9,0.1
104.27.0.38,443,多线,159.9,0.2
104.27.1.50,443,多线,160.4,0.2
104.20.10.227,443,电信,160.6,0.1
104.27.0.200,443,多线,160.6,0.2
104.27.1.65,443,多线,160.9,0.2
104.27.0.30,443,多线,161.1,0.2
104.27.7.2,443,多线,161.8,0.2
104.19.18.218,443,移动,162.7,0.2
104.27.7.6,443,多线,162.8,0.2
104.27.5.103,443,多线,162.8,0.2
104.27.7.1,443,多线,163.1,0.2
104.27.5.97,443,多线,163.7,0.2
104.19.19.129,443,移动,164.2,0.2
104.27.5.0,443,多线,164.3,0.2
104.19.13.190,443,移动,164.7,0.2
104.27.0.73,443,多线,165.2,0.2
104.27.5.215,443,多线,165.4,0.2
104.27.8.134,443,多线,165.4,0.2
104.27.4.10,443,多线,165.6,0.2
104.20.11.204,443,电信,165.8,0.1
104.27.9.38,443,多线,165.8,0.2
104.27.9.55,443,多线,165.8,0.2
104.27.9.32,443,多线,166.4,0.2
104.27.0.52,443,多线,166.7,0.2
104.27.9.14,443,多线,167.0,0.2
104.27.8.243,443,多线,167.6,0.2
104.27.8.247,443,多线,167.8,0.2
104.27.8.131,443,多线,168.1,0.2
104.20.10.225,443,电信,168.6,0.1
104.27.1.63,443,多线,168.9,0.2
104.27.8.113,443,多线,169.1,0.2
104.27.1.64,443,多线,170.6,0.2
104.27.7.189,443,多线,171.6,0.2
104.27.0.90,443,多线,171.6,0.2
104.27.7.207,443,多线,172.5,0.2
104.27.0.118,443,多线,172.7,0.2
104.27.0.19,443,多线,173.0,0.2
104.19.229.124,443,移动,173.1,0.1
104.27.1.101,443,多线,173.3,0.2
104.27.8.119,443,多线,173.4,0.2
104.27.0.29,443,多线,173.6,0.2
104.20.12.76,443,电信,173.7,0.1
104.27.8.226,443,多线,173.8,0.2
104.27.8.109,443,多线,173.9,0.2
104.27.0.33,443,多线,174.0,0.2
104.27.7.197,443,多线,174.6,0.2
104.27.0.32,443,多线,174.8,0.2
104.19.13.196,443,移动,177.0,0.2
104.27.9.39,443,多线,177.3,0.2
104.27.0.208,443,多线,180.7,0.2
104.27.1.88,443,多线,180.8,0.2
104.27.0.7,443,多线,181.1,0.2
104.27.0.61,443,多线,181.2,0.2
104.27.0.44,443,多线,181.3,0.2
104.27.0.42,443,多线,181.6,0.2
104.27.0.69,443,多线,182.2,0.2
104.27.0.64,443,多线,183.4,0.2
104.21.239.85,443,多线,184.9,0.0
172.69.61.73,443,多线,185.2,0.1
104.27.0.24,443,多线,189.7,0.2
104.20.26.91,443,电信,191.2,0.1
104.27.0.45,443,多线,192.8,0.2
104.27.0.47,443,多线,193.0,0.2
104.27.0.66,443,多线,193.9,0.2
104.27.0.25,443,多线,193.9,0.2
104.27.0.67,443,多线,194.3,0.2
104.27.5.60,443,多线,194.4,0.2
104.27.0.43,443,多线,194.5,0.2
104.27.0.11,443,多线,194.6,0.2
104.27.0.35,443,多线,194.6,0.2
104.27.0.119,443,多线,194.8,0.2
104.20.26.99,443,电信,195.1,0.1
104.27.0.37,443,多线,195.2,0.2
104.27.4.36,443,多线,195.3,0.2
104.27.0.57,443,多线,196.2,0.2
104.27.4.136,443,多线,196.3,0.2
104.27.0.18,443,多线,198.0,0.2
104.27.3.37,443,多线,200.5,0.2
104.27.2.151,443,多线,200.7,0.2
104.27.0.31,443,多线,201.1,0.2
104.27.0.28,443,多线,202.4,0.2
104.19.230.109,443,移动,202.8,0.1
104.27.5.51,443,多线,203.6,0.2
104.27.3.151,443,多线,203.7,0.2
104.27.0.23,443,多线,203.9,0.2
104.20.11.102,443,电信,204.4,0.1
104.20.10.216,443,电信,204.6,0.1
104.27.0.41,443,多线,205.4,0.2
104.20.11.170,443,电信,205.6,0.1
104.20.11.179,443,电信,205.9,0.1
104.27.0.40,443,多线,206.1,0.2
