IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.224.97,443,联通,63.5,0.0
172.67.217.165,443,联通,63.8,0.0
141.101.120.235,443,多线,64.0,0.0
141.101.120.76,443,多线,64.1,0.0
172.67.216.185,443,联通,64.2,0.0
172.67.215.249,443,联通,64.2,0.0
172.67.216.3,443,联通,64.3,0.0
141.101.120.31,443,多线,64.5,0.0
104.24.0.115,443,多线,64.7,0.4
172.67.215.251,443,联通,64.7,0.0
172.67.226.251,443,联通,64.8,0.0
172.67.216.25,443,联通,64.8,0.0
141.101.120.71,443,多线,65.0,0.0
172.67.216.17,443,联通,65.2,0.0
172.67.217.197,443,联通,65.5,0.0
172.67.215.229,443,联通,65.5,0.0
141.101.120.159,443,多线,65.7,0.0
172.67.215.241,443,联通,65.7,0.0
172.66.47.115,443,多线,65.7,0.1
172.67.215.233,443,联通,65.8,0.0
104.25.199.34,443,多线,65.9,0.3
141.101.120.29,443,多线,66.0,0.0
172.67.215.231,443,联通,66.7,0.0
172.67.221.41,443,联通,66.9,0.0
104.26.0.91,443,多线,67.0,0.3
141.101.120.53,443,多线,67.1,0.0
104.20.8.175,443,电信,67.4,0.1
141.101.120.249,443,多线,67.4,0.0
104.27.9.237,443,多线,67.7,0.3
141.101.120.84,443,多线,67.9,0.0
104.20.9.165,443,电信,68.4,0.0
104.17.143.155,443,多线,68.4,0.1
172.64.235.101,443,联通,68.6,0.1
104.27.1.124,443,多线,68.6,0.3
141.101.120.54,443,多线,68.7,0.0
172.67.215.245,443,联通,68.7,0.0
104.25.60.32,443,多线,69.1,0.3
172.67.217.177,443,联通,69.1,0.0
141.101.120.206,443,多线,69.2,0.0
172.67.214.213,443,联通,69.6,0.0
104.24.17.122,443,多线,69.7,0.4
104.25.102.42,443,多线,70.2,0.3
172.64.68.217,443,联通,70.3,0.1
172.65.160.111,443,多线,70.3,0.1
104.18.135.214,443,移动,70.5,0.2
172.67.221.67,443,联通,70.7,0.0
104.24.19.42,443,多线,70.9,0.4
104.24.3.191,443,多线,71.2,0.5
172.67.220.243,443,联通,71.3,0.0
104.19.172.81,443,移动,71.4,0.2
104.19.225.197,443,移动,71.5,0.0
104.24.2.174,443,多线,72.3,0.4
104.27.0.233,443,多线,72.3,0.3
172.67.221.29,443,联通,72.4,0.0
172.67.221.33,443,联通,72.4,0.0
104.24.22.81,443,多线,72.5,0.4
172.64.67.153,443,联通,72.5,0.1
172.64.67.167,443,联通,72.6,0.1
172.67.216.193,443,联通,72.6,0.0
172.64.69.147,443,联通,72.7,0.1
172.64.67.235,443,联通,73.0,0.1
172.67.220.239,443,联通,73.1,0.0
172.67.215.247,443,联通,73.1,0.0
104.24.19.60,443,多线,73.1,0.4
172.67.215.237,443,联通,73.2,0.0
172.66.47.125,443,多线,73.2,0.1
104.27.1.40,443,多线,73.3,0.3
172.67.220.231,443,联通,73.5,0.0
172.67.221.13,443,联通,73.5,0.0
172.67.216.31,443,联通,73.7,0.0
104.24.18.182,443,多线,73.7,0.4
162.159.228.57,443,电信,74.1,0.1
104.27.0.221,443,多线,74.2,0.3
172.64.67.185,443,联通,74.2,0.1
104.17.149.243,443,多线,74.3,0.1
104.19.182.100,443,移动,74.3,0.2
172.64.67.163,443,联通,74.8,0.1
104.24.5.248,443,多线,74.9,0.4
162.159.224.22,443,电信,75.0,0.1
104.19.186.163,443,移动,75.0,0.2
172.67.217.209,443,联通,75.3,0.0
104.17.139.31,443,多线,75.4,0.1
104.17.139.21,443,多线,75.6,0.1
104.17.139.69,443,多线,75.7,0.1
172.64.67.219,443,联通,75.8,0.1
104.17.138.213,443,多线,76.0,0.1
162.159.224.248,443,电信,76.0,0.2
172.67.216.15,443,联通,76.1,0.0
104.24.0.231,443,多线,76.2,0.3
104.25.254.52,443,多线,76.3,0.3
172.67.217.181,443,联通,76.5,0.0
104.17.138.245,443,多线,76.6,0.1
104.24.19.35,443,多线,76.6,0.4
172.64.67.143,443,联通,76.6,0.1
104.27.0.115,443,多线,76.8,0.2
104.25.184.240,443,多线,77.0,0.3
104.17.187.145,443,多线,77.3,0.1
172.66.47.191,443,多线,77.6,0.0
104.24.10.43,443,多线,77.8,0.4
104.17.139.23,443,多线,77.9,0.1
172.66.142.23,443,多线,78.0,0.0
104.27.1.27,443,多线,78.3,0.3
104.24.2.31,443,多线,78.8,0.4
104.17.143.217,443,多线,79.0,0.1
104.25.74.159,443,多线,79.3,0.3
104.17.142.231,443,多线,79.3,0.1
172.65.236.13,443,多线,80.0,0.0
172.64.67.111,443,联通,80.1,0.1
104.25.74.144,443,多线,80.2,0.3
104.27.3.183,443,多线,80.7,0.3
104.17.138.217,443,多线,81.2,0.1
172.65.249.173,443,多线,81.2,0.0
104.25.58.140,443,多线,81.4,0.3
104.24.18.144,443,多线,81.5,0.4
104.17.138.221,443,多线,81.7,0.1
104.24.19.48,443,多线,81.7,0.4
141.101.121.252,443,多线,82.1,0.0
104.19.81.93,443,移动,82.7,0.2
104.19.186.73,443,移动,82.7,0.3
104.17.138.219,443,多线,82.9,0.1
104.17.181.93,443,多线,83.2,0.1
172.65.234.17,443,多线,83.7,0.0
172.65.173.61,443,多线,83.8,0.1
104.24.18.148,443,多线,83.9,0.4
104.19.184.216,443,移动,83.9,0.2
172.65.233.251,443,多线,83.9,0.0
172.65.251.165,443,多线,84.1,0.0
172.67.215.227,443,联通,84.3,0.0
172.65.250.163,443,多线,84.6,0.0
172.65.234.15,443,多线,84.6,0.0
104.17.143.203,443,多线,84.7,0.1
104.27.0.117,443,多线,85.8,0.3
104.24.0.224,443,多线,86.0,0.4
104.24.19.33,443,多线,86.1,0.4
104.21.70.151,443,多线,86.1,0.0
104.27.1.41,443,多线,86.7,0.3
104.18.248.148,443,移动,86.9,0.1
104.21.46.217,443,多线,86.9,0.0
104.17.141.73,443,多线,86.9,0.1
104.21.30.45,443,多线,87.0,0.0
104.25.58.147,443,多线,87.1,0.3
172.67.220.19,443,联通,87.6,0.0
104.24.2.138,443,多线,87.6,0.4
104.18.254.18,443,移动,88.0,0.1
104.17.141.33,443,多线,88.3,0.1
104.18.255.73,443,移动,88.6,0.1
104.21.23.175,443,多线,89.3,0.0
104.24.18.180,443,多线,89.3,0.5
172.65.172.201,443,多线,89.5,0.1
162.159.228.203,443,电信,89.5,0.2
104.25.101.185,443,多线,89.8,0.4
104.17.138.227,443,多线,89.9,0.1
104.27.11.189,443,多线,90.1,0.3
104.27.8.226,443,多线,90.1,0.3
104.24.16.22,443,多线,90.6,0.4
104.27.10.235,443,多线,90.8,0.3
104.17.138.237,443,多线,90.8,0.1
172.65.233.255,443,多线,91.0,0.0
172.65.235.243,443,多线,91.2,0.0
104.18.142.29,443,移动,91.4,0.1
104.21.233.77,443,多线,91.7,0.0
104.24.19.51,443,多线,91.9,0.4
104.21.126.139,443,多线,92.7,0.0
104.25.176.5,443,多线,93.4,0.3
104.24.1.4,443,多线,93.5,0.4
172.64.69.181,443,联通,94.4,0.1
104.24.0.86,443,多线,94.6,0.4
104.26.0.105,443,多线,94.9,0.3
172.64.67.129,443,联通,94.9,0.1
104.17.143.181,443,多线,95.5,0.1
162.159.236.57,443,电信,95.7,0.2
172.64.69.51,443,联通,95.8,0.1
104.20.5.211,443,电信,96.4,0.1
104.21.43.119,443,多线,96.7,0.0
104.24.1.40,443,多线,98.0,0.5
162.159.233.237,443,电信,98.9,0.2
104.25.199.39,443,多线,99.5,0.3
104.27.0.119,443,多线,99.6,0.3
104.18.247.77,443,移动,99.6,0.1
104.19.143.210,443,移动,99.7,0.2
104.17.138.211,443,多线,99.9,0.1
172.64.67.255,443,联通,100.2,0.1
104.19.181.69,443,移动,100.2,0.2
104.24.0.77,443,多线,100.7,0.5
104.17.139.9,443,多线,100.8,0.1
104.27.6.153,443,多线,101.0,0.3
104.18.139.252,443,移动,101.1,0.2
104.24.1.29,443,多线,101.3,0.4
104.17.138.201,443,多线,101.6,0.1
104.24.54.87,443,多线,101.6,0.3
104.20.13.74,443,电信,101.8,0.2
104.27.6.67,443,多线,102.3,0.3
104.17.139.3,443,多线,102.8,0.1
172.64.67.139,443,联通,103.3,0.1
172.64.66.235,443,联通,103.5,0.1
104.17.140.35,443,多线,103.5,0.1
162.159.229.105,443,电信,104.0,0.1
104.24.19.40,443,多线,104.2,0.4
104.17.138.239,443,多线,105.2,0.1
104.17.138.215,443,多线,105.6,0.1
104.24.34.205,443,多线,105.8,0.4
104.21.118.243,443,多线,107.2,0.0
172.64.67.211,443,联通,107.2,0.1
104.19.4.198,443,移动,107.4,0.3
172.67.123.111,443,联通,107.4,0.0
162.159.224.27,443,电信,108.2,0.1
104.19.174.88,443,移动,108.3,0.2
162.159.229.90,443,电信,108.6,0.2
172.66.47.149,443,多线,108.9,0.0
104.21.25.177,443,多线,109.1,0.0
104.17.139.27,443,多线,109.2,0.1
104.21.23.209,443,多线,109.4,0.0
104.17.138.251,443,多线,109.4,0.1
104.21.64.189,443,多线,109.4,0.0
104.17.152.245,443,多线,109.6,0.1
104.24.2.70,443,多线,109.6,0.3
104.19.172.216,443,移动,109.8,0.2
172.64.101.7,443,联通,110.1,0.1
104.21.22.255,443,多线,110.3,0.0
104.21.23.185,443,多线,110.6,0.0
104.18.153.179,443,移动,110.7,0.1
172.67.103.143,443,联通,110.8,0.0
172.67.103.135,443,联通,111.4,0.0
104.19.7.199,443,移动,111.5,0.2
172.67.126.239,443,联通,112.0,0.0
172.64.68.5,443,联通,112.2,0.1
104.27.0.95,443,多线,112.2,0.3
104.19.183.140,443,移动,112.7,0.2
104.24.6.121,443,多线,112.8,0.4
104.24.11.107,443,多线,113.3,0.4
104.21.29.33,443,多线,113.4,0.0
104.24.52.147,443,多线,113.5,0.4
172.64.66.211,443,联通,113.5,0.1
104.24.8.152,443,多线,113.6,0.4
104.17.138.255,443,多线,114.4,0.1
172.64.66.11,443,联通,114.6,0.1
104.25.70.73,443,多线,115.5,0.3
162.159.230.30,443,电信,115.6,0.1
104.24.19.34,443,多线,116.0,0.4
104.24.1.243,443,多线,116.2,0.4
104.24.3.103,443,多线,116.4,0.5
104.27.8.228,443,多线,116.4,0.3
104.21.23.139,443,多线,116.6,0.0
104.18.91.151,443,移动,116.6,0.2
104.24.18.82,443,多线,116.7,0.4
104.24.1.169,443,多线,116.9,0.5
104.25.116.224,443,多线,118.0,0.3
162.159.235.80,443,电信,118.3,0.1
104.19.25.201,443,移动,118.5,0.3
104.24.21.145,443,多线,118.5,0.4
162.159.229.128,443,电信,118.8,0.1
172.64.68.255,443,联通,118.9,0.1
104.25.74.146,443,多线,118.9,0.3
104.19.183.118,443,移动,119.0,0.2
104.24.17.225,443,多线,119.5,0.4
172.65.173.175,443,多线,120.1,0.1
104.25.188.235,443,多线,120.8,0.3
104.24.4.35,443,多线,120.8,0.4
104.19.185.99,443,移动,121.6,0.2
104.19.6.5,443,移动,121.7,0.2
104.17.146.73,443,多线,122.1,0.1
104.27.1.117,443,多线,122.4,0.3
104.17.138.207,443,多线,122.5,0.1
172.64.67.189,443,联通,122.6,0.1
104.17.146.85,443,多线,122.6,0.1
104.26.0.245,443,多线,122.6,0.3
104.17.139.33,443,多线,122.7,0.1
104.24.1.164,443,多线,122.8,0.4
172.64.67.137,443,联通,123.2,0.1
104.24.17.219,443,多线,123.4,0.5
162.159.233.100,443,电信,123.5,0.1
172.64.67.113,443,联通,123.8,0.1
172.65.187.197,443,多线,124.0,0.0
172.64.67.121,443,联通,124.1,0.1
172.64.67.207,443,联通,124.1,0.1
172.65.193.213,443,多线,124.2,0.0
104.19.183.106,443,移动,124.2,0.1
172.64.67.209,443,联通,124.5,0.1
104.17.138.253,443,多线,125.0,0.1
104.26.0.25,443,多线,125.0,0.3
172.64.68.205,443,联通,125.0,0.1
104.25.21.244,443,多线,125.3,0.3
104.18.91.60,443,移动,125.7,0.2
104.25.179.243,443,多线,126.5,0.3
104.18.247.71,443,移动,127.0,0.1
104.18.155.53,443,移动,127.0,0.1
104.19.224.108,443,移动,127.2,0.2
104.20.13.90,443,电信,127.2,0.1
162.159.224.111,443,电信,127.2,0.2
104.18.247.73,443,移动,127.3,0.1
104.18.247.85,443,移动,127.4,0.1
172.64.68.185,443,联通,127.9,0.1
162.159.224.32,443,电信,127.9,0.2
172.65.196.177,443,多线,128.2,0.0
172.64.66.243,443,联通,128.7,0.1
104.19.28.7,443,移动,129.0,0.3
104.20.4.144,443,电信,129.3,0.1
104.18.91.71,443,移动,129.4,0.2
104.18.86.125,443,移动,129.7,0.1
104.21.126.157,443,多线,129.9,0.0
104.24.17.34,443,多线,130.1,0.5
104.21.126.165,443,多线,130.2,0.0
172.64.67.245,443,联通,130.9,0.1
162.159.229.205,443,电信,131.1,0.2
104.25.184.232,443,多线,131.3,0.3
104.25.254.125,443,多线,131.8,0.3
104.24.4.46,443,多线,131.9,0.3
104.27.6.75,443,多线,133.3,0.2
172.64.67.123,443,联通,133.9,0.1
104.21.126.149,443,多线,134.4,0.0
104.24.0.217,443,多线,134.7,0.4
172.64.67.201,443,联通,135.2,0.1
172.65.172.219,443,多线,135.5,0.0
172.64.67.173,443,联通,135.7,0.1
104.29.111.109,443,多线,136.2,0.4
104.18.254.89,443,移动,136.2,0.1
162.159.230.214,443,电信,136.4,0.1
172.65.172.253,443,多线,136.9,0.0
104.21.126.177,443,多线,137.2,0.0
104.18.155.11,443,移动,137.6,0.0
104.29.124.59,443,多线,137.9,0.4
104.29.124.196,443,多线,138.0,0.4
104.24.174.68,443,多线,138.8,0.3
104.17.143.19,443,多线,139.8,0.1
162.159.228.105,443,电信,139.8,0.1
104.24.2.35,443,多线,140.4,0.4
104.25.199.38,443,多线,140.6,0.3
104.19.226.165,443,移动,141.3,0.0
104.19.6.111,443,移动,141.4,0.2
104.26.8.197,443,多线,142.1,0.3
104.21.126.137,443,多线,142.3,0.0
104.25.199.36,443,多线,142.5,0.3
162.159.228.251,443,电信,142.8,0.1
104.19.183.37,443,移动,143.3,0.2
104.25.255.47,443,多线,143.4,0.3
104.25.177.226,443,多线,143.4,0.3
104.17.139.1,443,多线,143.8,0.1
104.24.15.31,443,多线,144.1,0.4
104.20.0.252,443,电信,144.1,0.1
172.64.69.251,443,联通,145.3,0.1
104.25.60.180,443,多线,145.6,0.3
104.25.199.37,443,多线,145.8,0.3
104.25.182.99,443,多线,147.3,0.3
104.17.149.11,443,多线,147.3,0.1
104.24.15.11,443,多线,148.4,0.4
104.29.111.230,443,多线,149.2,0.5
104.29.124.88,443,多线,149.7,0.5
104.29.124.2,443,多线,149.7,0.4
104.24.2.79,443,多线,150.0,0.4
104.24.17.204,443,多线,150.3,0.4
104.31.16.125,443,联通,150.4,0.1
104.18.155.37,443,移动,150.7,0.0
104.24.19.47,443,多线,150.7,0.4
172.65.177.65,443,多线,150.7,0.0
172.65.181.15,443,多线,151.1,0.0
104.24.0.32,443,多线,151.9,0.4
104.24.2.39,443,多线,152.0,0.4
172.64.67.165,443,联通,152.3,0.1
104.24.19.30,443,多线,152.4,0.4
104.18.247.75,443,移动,152.8,0.1
104.29.111.179,443,多线,153.7,0.4
104.26.0.225,443,多线,153.9,0.3
172.64.68.51,443,联通,154.0,0.1
172.64.67.125,443,联通,154.2,0.1
104.29.124.164,443,多线,154.5,0.5
104.29.124.233,443,多线,154.8,0.5
104.24.15.202,443,多线,154.8,0.5
104.24.17.205,443,多线,155.2,0.4
104.25.199.41,443,多线,155.3,0.3
172.64.67.169,443,联通,156.1,0.1
104.29.124.210,443,多线,156.1,0.5
162.159.236.46,443,电信,156.1,0.1
104.25.180.22,443,多线,156.3,0.3
104.27.0.125,443,多线,156.5,0.2
104.18.86.143,443,移动,156.7,0.1
104.18.142.201,443,移动,157.1,0.1
104.24.18.179,443,多线,157.9,0.4
104.18.86.163,443,移动,158.1,0.1
172.64.67.183,443,联通,158.2,0.1
104.27.1.44,443,多线,158.3,0.2
104.24.6.251,443,多线,158.4,0.4
162.159.224.124,443,电信,158.4,0.1
104.25.255.188,443,多线,158.9,0.2
104.25.255.45,443,多线,158.9,0.3
162.159.224.127,443,电信,159.3,0.1
104.25.199.32,443,多线,159.9,0.3
104.29.111.74,443,多线,160.0,0.5
104.24.9.16,443,多线,160.1,0.4
104.25.74.158,443,多线,160.3,0.3
104.29.124.122,443,多线,160.6,0.5
104.25.60.175,443,多线,161.7,0.3
104.29.124.140,443,多线,162.1,0.5
104.26.0.211,443,多线,162.3,0.3
104.25.255.224,443,多线,162.5,0.3
104.25.115.152,443,多线,162.6,0.3
104.24.7.18,443,多线,162.8,0.4
104.29.124.146,443,多线,164.1,0.5
104.29.124.183,443,多线,164.2,0.4
104.24.14.156,443,多线,164.2,0.4
104.25.60.167,443,多线,165.1,0.3
104.25.185.118,443,多线,165.2,0.3
162.159.229.131,443,电信,165.4,0.1
104.26.3.46,443,多线,165.8,0.3
104.25.116.111,443,多线,166.0,0.3
104.29.111.86,443,多线,166.2,0.5
104.24.18.78,443,多线,167.0,0.4
172.64.67.115,443,联通,167.2,0.1
172.65.175.11,443,多线,168.0,0.0
104.24.53.243,443,多线,169.0,0.4
104.18.138.25,443,移动,169.6,0.1
104.19.182.209,443,移动,169.9,0.2
104.24.18.194,443,多线,170.2,0.4
162.159.236.168,443,电信,170.4,0.1
104.27.1.66,443,多线,170.5,0.3
104.24.15.213,443,多线,170.9,0.4
104.27.2.21,443,多线,171.0,0.2
104.29.124.186,443,多线,171.4,0.5
162.159.236.161,443,电信,171.4,0.1
104.24.7.74,443,多线,171.4,0.4
104.24.0.243,443,多线,172.6,0.3
104.29.125.62,443,多线,173.5,0.4
172.64.145.237,443,联通,173.7,0.0
104.29.124.222,443,多线,173.7,0.4
104.26.2.248,443,多线,173.8,0.2
104.26.0.98,443,多线,174.4,0.2
104.25.199.40,443,多线,174.7,0.3
172.64.93.207,443,联通,174.7,0.0
104.29.124.113,443,多线,174.7,0.5
104.25.199.31,443,多线,175.1,0.3
104.29.125.48,443,多线,175.4,0.5
104.26.2.192,443,多线,175.5,0.2
104.26.1.127,443,多线,176.1,0.3
172.64.69.101,443,联通,176.3,0.1
162.159.230.156,443,电信,176.4,0.1
