IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.171,443,联通,49.0,0.0
104.31.16.102,443,联通,49.1,0.0
104.31.16.239,443,联通,49.1,0.0
104.31.16.117,443,联通,49.3,0.0
104.31.16.103,443,联通,49.3,0.0
104.31.16.253,443,联通,49.4,0.0
104.31.16.190,443,联通,49.5,0.0
104.31.16.170,443,联通,49.5,0.0
104.31.16.225,443,联通,49.6,0.0
104.31.16.138,443,联通,49.7,0.0
104.21.18.217,443,多线,50.2,0.1
104.31.16.157,443,联通,50.3,0.0
104.31.16.204,443,联通,50.5,0.0
104.31.16.5,443,联通,50.6,0.0
104.27.1.221,443,多线,51.4,0.4
104.31.16.242,443,联通,52.0,0.0
104.31.16.65,443,联通,52.3,0.0
104.31.16.115,443,联通,53.2,0.0
104.31.16.149,443,联通,53.5,0.0
104.31.16.145,443,联通,53.5,0.0
104.18.2.99,443,移动,55.7,0.1
104.31.16.123,443,联通,56.2,0.0
104.31.16.140,443,联通,56.5,0.0
104.31.16.250,443,联通,56.6,0.0
104.31.16.97,443,联通,57.2,0.0
104.31.16.110,443,联通,57.3,0.0
104.27.1.105,443,多线,58.9,0.4
104.25.227.178,443,多线,61.1,0.4
172.65.181.243,443,多线,61.4,0.1
104.21.16.153,443,多线,64.3,0.1
172.66.128.227,443,多线,64.8,0.1
104.21.16.139,443,多线,67.0,0.1
104.25.227.170,443,多线,69.5,0.4
104.24.32.77,443,多线,74.5,0.5
104.24.29.39,443,多线,75.4,0.5
104.27.2.89,443,多线,75.8,0.4
172.65.248.71,443,多线,76.5,0.1
104.27.1.242,443,多线,76.7,0.4
104.21.193.153,443,多线,76.8,0.1
104.24.7.164,443,多线,77.0,0.5
104.21.102.241,443,多线,78.1,0.1
104.21.192.195,443,多线,80.3,0.1
104.16.73.231,443,移动,80.9,0.2
104.20.35.123,443,电信,82.5,0.1
104.27.2.121,443,多线,83.5,0.3
104.21.104.23,443,多线,85.0,0.1
104.20.14.95,443,电信,89.1,0.1
104.24.7.138,443,多线,91.7,0.5
172.65.171.77,443,多线,93.2,0.0
172.67.66.19,443,联通,94.0,0.1
104.27.2.126,443,多线,94.3,0.3
104.21.16.145,443,多线,94.4,0.1
104.24.29.52,443,多线,95.8,0.5
104.27.3.60,443,多线,99.3,0.3
104.18.247.176,443,移动,100.3,0.0
104.18.247.156,443,移动,100.4,0.0
104.18.247.157,443,移动,100.5,0.0
104.18.247.173,443,移动,100.7,0.0
104.27.1.166,443,多线,101.5,0.4
172.66.1.101,443,多线,101.7,0.0
104.18.248.252,443,移动,102.3,0.0
172.67.64.251,443,联通,104.4,0.0
172.67.64.247,443,联通,104.5,0.0
172.67.64.253,443,联通,104.7,0.0
172.67.64.249,443,联通,104.7,0.0
172.67.64.11,443,联通,105.5,0.0
172.67.92.85,443,联通,105.7,0.0
172.67.92.65,443,联通,106.7,0.0
172.67.92.145,443,联通,106.8,0.0
104.27.1.214,443,多线,107.1,0.3
172.67.92.79,443,联通,107.4,0.0
172.67.92.107,443,联通,107.4,0.0
104.19.221.200,443,移动,108.0,0.3
104.19.199.249,443,移动,108.2,0.2
172.65.180.223,443,多线,109.3,0.0
172.65.248.83,443,多线,109.7,0.0
104.18.247.202,443,移动,110.0,0.0
104.18.247.199,443,移动,110.2,0.0
104.18.247.215,443,移动,110.3,0.0
104.18.247.174,443,移动,110.4,0.0
172.66.0.155,443,多线,110.5,0.0
104.24.187.58,443,多线,110.8,0.5
104.24.32.83,443,多线,111.3,0.5
104.18.247.217,443,移动,111.4,0.0
104.18.247.161,443,移动,111.5,0.0
104.18.251.42,443,移动,113.5,0.0
104.16.73.229,443,移动,113.7,0.2
104.18.248.213,443,移动,114.1,0.0
104.18.247.186,443,移动,114.1,0.0
104.18.247.86,443,移动,114.4,0.0
172.66.0.141,443,多线,114.5,0.0
172.67.97.217,443,联通,114.5,0.0
104.25.228.49,443,多线,114.9,0.3
104.21.16.161,443,多线,115.5,0.1
104.27.3.23,443,多线,116.3,0.3
104.24.21.229,443,多线,116.9,0.5
104.18.2.40,443,移动,119.3,0.1
104.18.0.18,443,移动,120.6,0.1
104.24.30.238,443,多线,120.8,0.5
104.18.2.75,443,移动,121.1,0.1
104.18.0.31,443,移动,121.9,0.1
104.18.1.89,443,移动,123.3,0.1
104.16.52.23,443,移动,124.0,0.2
104.16.74.189,443,移动,125.5,0.2
104.16.47.55,443,移动,126.7,0.2
104.18.2.19,443,移动,127.6,0.1
104.27.2.135,443,多线,128.6,0.3
104.16.41.165,443,移动,131.2,0.2
104.16.47.31,443,移动,131.5,0.2
104.18.2.216,443,移动,131.6,0.1
104.21.16.167,443,多线,132.0,0.1
172.66.1.53,443,多线,132.0,0.0
104.24.1.131,443,多线,132.1,0.5
104.16.50.67,443,移动,132.8,0.2
104.27.2.77,443,多线,133.1,0.3
104.18.0.82,443,移动,134.4,0.1
104.18.2.59,443,移动,134.6,0.1
104.18.2.116,443,移动,134.8,0.1
104.20.58.25,443,电信,135.4,0.1
104.27.2.91,443,多线,136.8,0.3
104.24.28.94,443,多线,136.8,0.5
104.24.30.207,443,多线,139.0,0.5
104.24.10.40,443,多线,139.6,0.4
104.24.30.223,443,多线,139.6,0.5
104.24.30.255,443,多线,139.6,0.5
104.24.29.42,443,多线,140.0,0.5
104.24.29.40,443,多线,140.9,0.5
104.24.186.64,443,多线,141.6,0.4
104.24.30.251,443,多线,143.1,0.5
104.16.39.253,443,移动,145.8,0.2
104.18.83.192,443,移动,146.4,0.0
104.27.3.141,443,多线,146.9,0.4
104.18.83.147,443,移动,148.0,0.0
104.18.81.174,443,移动,148.2,0.0
104.18.83.131,443,移动,148.5,0.0
104.18.59.145,443,移动,148.9,0.0
104.18.83.121,443,移动,149.1,0.0
104.18.61.62,443,移动,149.1,0.0
104.18.61.65,443,移动,149.2,0.0
104.18.59.149,443,移动,149.4,0.0
104.18.61.60,443,移动,149.5,0.0
104.18.76.228,443,移动,149.7,0.0
104.18.81.79,443,移动,149.8,0.0
104.18.59.158,443,移动,150.4,0.0
104.24.30.220,443,多线,150.5,0.5
104.18.61.69,443,移动,150.8,0.0
104.21.106.197,443,多线,151.1,0.1
104.18.81.115,443,移动,151.2,0.0
104.16.53.71,443,移动,151.8,0.2
104.24.30.209,443,多线,153.2,0.4
104.20.55.85,443,电信,154.0,0.1
104.20.55.73,443,电信,154.0,0.1
104.24.30.208,443,多线,154.6,0.4
104.24.7.25,443,多线,156.4,0.4
104.25.225.75,443,多线,157.2,0.4
104.16.47.65,443,移动,158.7,0.2
104.25.227.172,443,多线,159.8,0.3
104.25.225.153,443,多线,161.9,0.3
104.21.16.165,443,多线,162.8,0.1
104.19.221.208,443,移动,167.7,0.2
104.25.225.138,443,多线,167.9,0.4
104.16.73.235,443,移动,171.4,0.2
104.21.105.231,443,多线,172.5,0.1
104.27.1.34,443,多线,174.0,0.3
104.29.127.183,443,多线,175.3,0.5
104.24.31.73,443,多线,176.0,0.4
104.27.2.172,443,多线,176.4,0.3
104.18.1.194,443,移动,176.6,0.1
104.24.0.133,443,多线,177.1,0.5
104.21.104.11,443,多线,181.1,0.1
104.19.2.126,443,移动,181.3,0.3
104.24.30.226,443,多线,182.0,0.5
104.29.127.182,443,多线,182.6,0.6
104.24.30.216,443,多线,184.3,0.4
104.24.30.219,443,多线,185.1,0.5
104.24.31.3,443,多线,186.1,0.5
104.24.7.227,443,多线,189.7,0.5
104.24.30.201,443,多线,190.5,0.5
172.67.65.3,443,联通,194.1,0.0
104.24.32.82,443,多线,194.2,0.5
104.24.30.217,443,多线,197.7,0.5
104.27.1.33,443,多线,197.8,0.3
104.24.28.163,443,多线,198.1,0.5
104.24.7.222,443,多线,198.2,0.5
104.24.30.225,443,多线,198.2,0.5
172.66.40.5,443,多线,198.8,0.0
104.16.30.33,443,移动,199.4,0.2
104.24.35.234,443,多线,200.9,0.5
104.24.35.233,443,多线,202.4,0.5
104.16.34.255,443,移动,203.1,0.2
104.27.3.143,443,多线,204.2,0.3
104.27.3.252,443,多线,205.9,0.3
104.16.44.249,443,移动,209.2,0.2
104.24.32.76,443,多线,212.4,0.4
104.24.30.197,443,多线,212.8,0.4
104.24.37.124,443,多线,214.9,0.4
104.27.1.222,443,多线,217.1,0.3
104.27.3.137,443,多线,222.3,0.3
104.24.35.231,443,多线,224.3,0.4
104.25.227.212,443,多线,224.6,0.3
104.24.37.125,443,多线,227.6,0.4
104.16.52.85,443,移动,228.1,0.2
104.24.30.230,443,多线,228.5,0.5
104.29.111.194,443,多线,232.3,0.6
104.16.44.223,443,移动,235.7,0.2
104.24.32.81,443,多线,237.0,0.5
104.24.32.80,443,多线,237.7,0.4
104.25.9.143,443,多线,241.3,0.4
104.29.124.129,443,多线,245.5,0.5
104.24.6.122,443,多线,247.7,0.5
104.24.31.2,443,多线,250.2,0.4
104.27.2.87,443,多线,253.0,0.3
104.24.181.203,443,多线,253.0,0.4
104.24.7.136,443,多线,258.1,0.5
104.24.30.212,443,多线,261.1,0.5
104.24.30.236,443,多线,262.7,0.4
104.29.111.127,443,多线,265.4,0.5
104.24.7.142,443,多线,265.7,0.5
104.29.126.99,443,多线,265.9,0.5
104.29.124.132,443,多线,268.1,0.5
104.24.29.43,443,多线,268.6,0.4
104.16.41.153,443,移动,269.2,0.2
104.29.126.148,443,多线,269.3,0.5
104.24.30.224,443,多线,271.8,0.4
104.29.124.79,443,多线,273.2,0.6
104.29.126.82,443,多线,273.9,0.5
104.29.111.19,443,多线,274.9,0.6
104.29.125.12,443,多线,275.1,0.6
104.29.124.107,443,多线,275.2,0.5
104.29.126.217,443,多线,275.3,0.5
104.29.111.170,443,多线,277.6,0.5
104.29.111.149,443,多线,278.5,0.6
104.29.125.230,443,多线,278.7,0.6
104.29.126.83,443,多线,279.2,0.5
104.29.126.190,443,多线,280.2,0.5
104.24.30.210,443,多线,280.5,0.5
104.29.124.92,443,多线,281.2,0.5
104.25.227.198,443,多线,281.6,0.3
104.24.35.232,443,多线,281.9,0.5
104.29.125.240,443,多线,283.6,0.6
104.29.111.61,443,多线,283.6,0.6
104.29.111.155,443,多线,283.8,0.5
104.29.124.48,443,多线,284.1,0.6
104.29.111.72,443,多线,284.6,0.6
104.29.124.27,443,多线,286.2,0.6
104.29.124.150,443,多线,286.3,0.5
104.29.124.78,443,多线,286.4,0.5
104.29.126.33,443,多线,286.6,0.5
104.29.126.45,443,多线,288.2,0.6
104.29.124.236,443,多线,288.3,0.6
104.29.111.88,443,多线,288.3,0.6
104.29.124.82,443,多线,290.5,0.6
104.29.124.133,443,多线,292.0,0.5
104.29.124.175,443,多线,292.7,0.5
104.21.105.225,443,多线,293.6,0.1
104.29.125.76,443,多线,295.3,0.5
104.29.111.179,443,多线,295.8,0.6
104.25.227.187,443,多线,295.9,0.4
104.24.7.224,443,多线,297.6,0.4
104.29.124.77,443,多线,297.8,0.6
104.29.126.126,443,多线,297.9,0.6
104.29.126.55,443,多线,298.6,0.5
104.29.126.64,443,多线,298.8,0.6
104.29.124.41,443,多线,298.9,0.5
104.29.124.97,443,多线,299.2,0.5
104.25.226.217,443,多线,300.3,0.3
104.29.126.135,443,多线,301.1,0.6
104.24.29.41,443,多线,303.8,0.5
104.29.124.73,443,多线,304.0,0.6
104.21.105.221,443,多线,304.6,0.0
104.29.125.163,443,多线,304.6,0.6
104.24.30.214,443,多线,304.8,0.4
104.24.29.46,443,多线,306.2,0.5
104.29.126.111,443,多线,306.2,0.6
104.29.124.154,443,多线,306.4,0.6
104.29.125.238,443,多线,306.5,0.6
104.29.111.186,443,多线,306.5,0.6
104.25.225.78,443,多线,307.1,0.3
104.29.126.54,443,多线,307.3,0.5
104.29.124.190,443,多线,308.7,0.5
104.25.227.205,443,多线,309.1,0.3
104.21.16.147,443,多线,310.4,0.0
104.25.227.183,443,多线,310.8,0.3
104.29.126.52,443,多线,311.1,0.6
104.24.29.47,443,多线,311.6,0.5
104.29.124.127,443,多线,312.3,0.6
104.29.124.112,443,多线,313.6,0.5
104.25.225.63,443,多线,314.2,0.3
104.24.30.204,443,多线,315.6,0.4
104.29.126.130,443,多线,320.7,0.5
104.29.124.111,443,多线,320.8,0.6
104.25.227.185,443,多线,321.2,0.3
104.29.111.146,443,多线,322.7,0.6
104.29.126.166,443,多线,323.6,0.6
104.29.124.182,443,多线,324.3,0.5
104.29.124.157,443,多线,325.5,0.5
104.29.125.245,443,多线,326.2,0.5
104.29.125.24,443,多线,326.8,0.6
104.29.126.29,443,多线,326.9,0.5
104.29.126.150,443,多线,328.2,0.5
104.29.126.137,443,多线,329.1,0.5
104.29.124.70,443,多线,329.2,0.6
104.29.111.214,443,多线,329.6,0.5
104.29.124.195,443,多线,331.7,0.6
104.29.125.41,443,多线,332.4,0.6
104.29.111.221,443,多线,333.2,0.6
104.29.111.183,443,多线,334.1,0.6
104.29.124.16,443,多线,334.1,0.5
104.25.9.226,443,多线,334.9,0.3
104.29.124.5,443,多线,335.2,0.5
104.29.111.202,443,多线,339.1,0.6
104.29.124.143,443,多线,340.2,0.5
104.29.124.58,443,多线,341.0,0.5
104.29.126.86,443,多线,341.9,0.5
104.29.126.131,443,多线,342.1,0.6
104.24.57.106,443,多线,342.3,0.4
104.24.6.129,443,多线,344.3,0.4
104.29.124.86,443,多线,345.0,0.6
104.29.124.25,443,多线,345.7,0.5
104.29.126.95,443,多线,346.6,0.5
104.29.111.232,443,多线,346.8,0.6
104.29.125.181,443,多线,348.3,0.5
104.29.126.162,443,多线,348.6,0.5
104.29.124.43,443,多线,349.2,0.5
104.29.124.183,443,多线,349.9,0.6
104.29.126.72,443,多线,351.3,0.5
104.24.11.85,443,多线,351.4,0.4
104.29.124.1,443,多线,352.1,0.5
104.24.30.249,443,多线,352.6,0.4
104.24.30.213,443,多线,352.6,0.4
104.29.126.26,443,多线,352.9,0.5
104.29.126.51,443,多线,354.5,0.5
104.29.124.45,443,多线,355.8,0.5
104.29.111.15,443,多线,356.4,0.5
104.29.126.104,443,多线,356.7,0.6
104.24.7.133,443,多线,357.1,0.5
104.29.125.136,443,多线,357.8,0.6
104.29.125.52,443,多线,358.5,0.6
104.29.125.27,443,多线,358.9,0.5
104.29.124.213,443,多线,359.6,0.6
104.29.111.195,443,多线,359.8,0.6
104.29.126.116,443,多线,360.6,0.5
104.29.126.27,443,多线,361.3,0.5
104.29.126.117,443,多线,362.3,0.6
104.29.111.190,443,多线,363.4,0.5
104.29.111.249,443,多线,363.6,0.5
104.29.124.50,443,多线,363.6,0.6
104.29.125.174,443,多线,368.5,0.6
104.29.126.97,443,多线,368.8,0.5
104.29.124.148,443,多线,369.1,0.6
104.29.126.152,443,多线,370.0,0.6
104.29.124.76,443,多线,370.1,0.5
104.29.125.143,443,多线,371.0,0.6
104.29.124.109,443,多线,371.9,0.4
104.29.125.157,443,多线,372.7,0.6
104.29.126.88,443,多线,373.3,0.6
104.29.126.84,443,多线,374.8,0.6
104.29.124.208,443,多线,376.6,0.5
104.29.124.46,443,多线,376.9,0.5
104.29.124.231,443,多线,376.9,0.6
104.29.111.159,443,多线,377.3,0.5
104.29.126.87,443,多线,377.4,0.4
104.29.126.85,443,多线,377.6,0.6
104.29.111.177,443,多线,379.0,0.5
104.29.111.136,443,多线,379.1,0.5
104.29.126.184,443,多线,380.4,0.5
104.29.111.191,443,多线,381.1,0.5
104.29.124.6,443,多线,381.9,0.5
104.29.124.12,443,多线,382.2,0.6
104.29.126.58,443,多线,385.1,0.6
104.29.126.185,443,多线,385.8,0.5
104.29.126.1,443,多线,386.0,0.6
104.29.126.171,443,多线,386.8,0.6
104.29.126.154,443,多线,387.0,0.5
104.29.124.85,443,多线,387.2,0.5
104.29.126.8,443,多线,387.3,0.6
104.29.111.156,443,多线,387.9,0.5
104.29.125.48,443,多线,388.6,0.5
104.29.124.161,443,多线,390.0,0.5
104.29.126.4,443,多线,390.1,0.5
104.29.125.45,443,多线,390.7,0.5
104.29.124.38,443,多线,391.0,0.5
104.29.126.3,443,多线,394.2,0.5
104.29.124.135,443,多线,394.5,0.5
104.29.124.188,443,多线,394.9,0.5
104.29.124.187,443,多线,394.9,0.5
104.29.124.37,443,多线,396.7,0.6
104.29.124.31,443,多线,398.6,0.6
104.29.111.212,443,多线,398.7,0.5
104.29.124.15,443,多线,399.9,0.6
104.29.124.181,443,多线,402.2,0.5
104.29.111.154,443,多线,402.2,0.6
104.29.124.7,443,多线,403.3,0.5
104.29.111.168,443,多线,404.1,0.5
104.29.124.209,443,多线,405.0,0.5
104.29.126.123,443,多线,405.5,0.6
104.29.124.114,443,多线,410.2,0.5
104.29.124.32,443,多线,410.6,0.5
104.29.111.103,443,多线,411.2,0.5
104.29.124.149,443,多线,411.7,0.5
104.29.126.112,443,多线,412.6,0.5
104.29.125.184,443,多线,413.0,0.5
172.65.181.231,443,多线,413.2,0.0
104.29.126.94,443,多线,413.3,0.6
104.29.124.42,443,多线,413.4,0.5
104.29.111.71,443,多线,413.5,0.5
104.29.126.40,443,多线,413.9,0.6
104.29.126.34,443,多线,414.1,0.6
104.29.126.74,443,多线,414.4,0.5
104.29.111.216,443,多线,414.7,0.6
104.24.6.142,443,多线,418.6,0.4
104.29.124.130,443,多线,420.9,0.5
104.29.126.186,443,多线,425.4,0.6
104.29.126.134,443,多线,425.4,0.5
104.29.126.62,443,多线,426.4,0.5
104.29.125.97,443,多线,427.8,0.5
104.29.126.31,443,多线,432.1,0.5
104.29.124.23,443,多线,432.9,0.5
104.29.124.179,443,多线,433.2,0.5
104.29.124.145,443,多线,434.4,0.6
104.29.111.206,443,多线,435.8,0.6
104.29.126.93,443,多线,436.1,0.5
104.29.126.36,443,多线,436.3,0.5
104.29.125.135,443,多线,436.6,0.6
104.29.124.4,443,多线,437.1,0.6
104.24.31.4,443,多线,437.2,0.4
172.65.181.251,443,多线,439.4,0.0
104.29.125.39,443,多线,441.1,0.5
104.29.124.146,443,多线,444.5,0.6
104.29.111.174,443,多线,444.5,0.5
104.29.126.35,443,多线,445.4,0.5
104.29.111.81,443,多线,445.9,0.5
104.29.111.10,443,多线,446.2,0.6
104.29.111.251,443,多线,450.7,0.5
104.29.126.147,443,多线,455.6,0.5
104.29.124.106,443,多线,457.9,0.5
104.29.126.167,443,多线,458.0,0.5
104.24.29.45,443,多线,458.4,0.4
104.29.126.46,443,多线,458.6,0.5
104.29.126.68,443,多线,460.2,0.5
104.29.126.159,443,多线,460.8,0.5
104.29.124.3,443,多线,462.8,0.5
104.29.124.74,443,多线,463.2,0.5
104.24.30.215,443,多线,467.3,0.4
104.25.227.215,443,多线,467.6,0.3
104.29.124.2,443,多线,471.3,0.5
104.29.124.110,443,多线,471.6,0.5
104.24.30.243,443,多线,474.8,0.4
104.29.126.61,443,多线,475.2,0.5
104.29.126.65,443,多线,478.5,0.5
104.29.126.37,443,多线,478.6,0.5
104.29.126.141,443,多线,478.9,0.5
104.29.126.13,443,多线,481.7,0.5
104.29.111.64,443,多线,482.4,0.5
104.29.126.41,443,多线,483.4,0.5
104.29.125.137,443,多线,485.1,0.6
104.29.126.180,443,多线,487.4,0.5
104.29.124.30,443,多线,488.9,0.5
104.29.126.60,443,多线,489.9,0.5
104.29.111.192,443,多线,491.0,0.5
104.29.125.233,443,多线,494.7,0.5
104.29.126.56,443,多线,496.9,0.5
104.29.126.18,443,多线,502.1,0.5
104.29.126.79,443,多线,503.7,0.5
104.29.111.210,443,多线,504.6,0.5
104.29.124.22,443,多线,505.8,0.5
104.29.124.156,443,多线,506.9,0.5
104.29.125.183,443,多线,511.5,0.5
104.29.124.152,443,多线,514.5,0.6
104.29.125.65,443,多线,514.8,0.5
104.29.125.23,443,多线,515.1,0.5
104.29.124.54,443,多线,519.2,0.5
104.29.126.16,443,多线,519.6,0.6
104.29.125.59,443,多线,521.8,0.6
104.29.111.225,443,多线,530.8,0.5
104.29.126.10,443,多线,532.3,0.6
104.29.124.83,443,多线,537.6,0.5
104.29.126.157,443,多线,541.2,0.5
104.29.111.70,443,多线,543.8,0.5
104.29.126.118,443,多线,545.4,0.5
104.29.126.140,443,多线,546.2,0.4
104.29.125.10,443,多线,546.8,0.5
104.29.111.242,443,多线,564.0,0.5
104.29.124.240,443,多线,566.3,0.5
104.29.125.36,443,多线,576.4,0.5
104.29.124.160,443,多线,586.4,0.5
104.29.111.124,443,多线,588.0,0.5
104.29.111.39,443,多线,588.2,0.5
104.29.126.0,443,多线,595.3,0.5
104.29.111.140,443,多线,601.3,0.5
104.29.125.197,443,多线,601.9,0.5
104.29.124.186,443,多线,604.3,0.4
104.29.125.196,443,多线,607.1,0.5
104.29.126.73,443,多线,607.2,0.5
104.29.111.217,443,多线,611.2,0.5
104.29.126.76,443,多线,616.3,0.5
104.29.126.30,443,多线,629.0,0.5
104.29.126.175,443,多线,669.5,0.4
104.29.111.27,443,多线,772.2,0.5
104.29.124.72,443,多线,933.8,0.3
