IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.9.224,443,多线,197.1,0.1
104.24.149.112,443,多线,197.5,0.1
162.159.233.153,443,电信,197.8,0.2
104.25.195.3,443,多线,197.8,0.1
162.159.234.38,443,电信,198.2,0.2
104.27.11.224,443,多线,198.3,0.1
162.159.230.183,443,电信,198.7,0.2
162.159.237.250,443,电信,198.7,0.3
162.159.224.49,443,电信,198.9,0.2
104.27.3.210,443,多线,199.2,0.1
104.31.16.176,443,联通,199.3,0.1
104.31.16.249,443,联通,199.8,0.1
104.27.1.119,443,多线,200.3,0.1
104.27.9.22,443,多线,200.3,0.1
104.19.242.145,443,移动,200.3,0.4
104.25.198.27,443,多线,200.3,0.1
104.27.7.112,443,多线,201.2,0.1
162.159.233.88,443,电信,201.4,0.2
104.27.13.43,443,多线,201.5,0.1
104.31.16.211,443,联通,201.6,0.2
104.31.16.33,443,联通,201.7,0.2
104.26.1.205,443,多线,202.1,0.0
104.25.146.164,443,多线,202.2,0.3
104.27.9.102,443,多线,202.3,0.1
104.25.203.58,443,多线,202.6,0.1
104.31.16.36,443,联通,203.0,0.2
104.17.22.107,443,多线,203.5,0.2
162.159.234.79,443,电信,204.5,0.2
104.31.16.50,443,联通,204.7,0.2
104.24.142.190,443,多线,204.7,0.2
104.19.239.61,443,移动,205.1,0.1
104.27.3.117,443,多线,205.2,0.2
162.159.233.7,443,电信,205.3,0.2
104.26.1.134,443,多线,205.5,0.0
162.159.234.191,443,电信,205.6,0.2
104.27.10.11,443,多线,206.0,0.1
104.31.16.76,443,联通,206.2,0.1
162.159.224.155,443,电信,206.4,0.2
162.159.233.184,443,电信,207.1,0.2
104.25.212.51,443,多线,207.1,0.1
104.25.167.89,443,多线,207.2,0.0
104.25.201.98,443,多线,208.0,0.1
104.31.16.167,443,联通,208.1,0.1
104.31.16.156,443,联通,208.1,0.1
104.27.4.227,443,多线,208.3,0.1
162.159.224.130,443,电信,208.6,0.2
104.31.16.124,443,联通,209.0,0.1
104.18.155.79,443,移动,209.1,0.1
104.31.16.185,443,联通,211.1,0.1
162.159.224.138,443,电信,211.6,0.2
104.21.76.73,443,多线,211.8,0.1
162.159.224.34,443,电信,211.9,0.2
162.159.224.99,443,电信,212.4,0.2
104.31.16.203,443,联通,212.5,0.2
104.31.16.97,443,联通,212.8,0.1
162.159.229.135,443,电信,212.8,0.2
104.31.16.152,443,联通,213.2,0.1
104.25.222.110,443,多线,213.2,0.1
104.31.16.28,443,联通,213.5,0.1
104.19.239.55,443,移动,214.3,0.2
162.159.229.77,443,电信,215.3,0.1
104.27.11.18,443,多线,215.5,0.2
104.27.0.12,443,多线,215.6,0.1
104.18.0.250,443,移动,215.9,0.2
104.20.31.205,443,电信,216.1,0.1
104.25.222.102,443,多线,216.1,0.1
104.27.0.11,443,多线,216.8,0.1
104.27.4.108,443,多线,217.3,0.3
104.19.242.155,443,移动,217.8,0.1
104.25.212.35,443,多线,217.9,0.1
162.159.231.78,443,电信,217.9,0.2
104.27.4.188,443,多线,217.9,0.1
104.26.1.221,443,多线,218.8,0.0
104.31.16.134,443,联通,218.9,0.1
104.31.16.214,443,联通,219.0,0.1
104.31.16.166,443,联通,219.3,0.1
104.31.16.155,443,联通,219.4,0.2
162.159.234.67,443,电信,219.9,0.2
104.19.239.127,443,移动,220.4,0.2
162.159.234.91,443,电信,220.4,0.2
104.20.10.183,443,电信,220.9,0.2
162.159.224.55,443,电信,221.0,0.2
104.31.16.120,443,联通,221.1,0.1
104.18.196.222,443,移动,221.4,0.2
162.159.234.93,443,电信,221.6,0.2
104.25.212.50,443,多线,221.8,0.2
104.31.16.73,443,联通,221.8,0.1
104.25.215.157,443,多线,221.8,0.2
162.159.234.187,443,电信,222.1,0.2
104.24.130.255,443,多线,223.1,0.2
104.25.212.46,443,多线,223.2,0.1
162.159.232.250,443,电信,223.3,0.2
104.24.230.21,443,多线,223.8,0.3
104.26.1.143,443,多线,223.9,0.1
104.24.228.201,443,多线,224.4,0.2
104.25.173.119,443,多线,224.8,0.1
162.159.233.114,443,电信,224.8,0.2
162.159.229.93,443,电信,225.5,0.2
104.19.242.177,443,移动,225.7,0.1
104.24.169.249,443,多线,225.9,0.0
104.27.3.200,443,多线,226.2,0.2
162.159.224.56,443,电信,226.4,0.2
104.24.49.60,443,多线,226.6,0.1
162.159.234.18,443,电信,226.8,0.2
162.159.230.43,443,电信,227.0,0.2
104.31.16.77,443,联通,227.0,0.2
162.159.224.222,443,电信,227.2,0.3
104.27.0.158,443,多线,227.8,0.2
104.31.16.94,443,联通,228.2,0.1
104.31.16.200,443,联通,228.3,0.2
162.159.234.62,443,电信,228.3,0.2
104.31.16.232,443,联通,228.5,0.1
162.159.231.127,443,电信,228.6,0.2
104.27.3.136,443,多线,228.7,0.1
104.19.247.91,443,移动,229.2,0.1
104.31.16.63,443,联通,229.2,0.1
104.27.12.39,443,多线,229.6,0.1
162.159.224.36,443,电信,229.8,0.2
104.18.178.19,443,移动,229.8,0.2
104.25.212.52,443,多线,230.0,0.1
104.31.16.187,443,联通,230.6,0.1
162.159.233.108,443,电信,231.0,0.2
162.159.234.61,443,电信,231.1,0.2
162.159.230.15,443,电信,231.2,0.2
104.31.16.21,443,联通,231.6,0.2
104.24.22.121,443,多线,231.7,0.2
162.159.233.75,443,电信,231.8,0.2
162.159.224.224,443,电信,232.1,0.2
104.24.24.143,443,多线,232.3,0.1
104.27.8.80,443,多线,232.3,0.1
162.159.224.156,443,电信,232.5,0.2
104.19.244.199,443,移动,232.6,0.2
104.31.16.174,443,联通,232.9,0.1
162.159.234.7,443,电信,233.4,0.2
104.31.16.177,443,联通,234.0,0.1
104.27.3.205,443,多线,234.1,0.2
162.159.233.202,443,电信,234.1,0.2
104.27.5.248,443,多线,234.2,0.2
104.24.129.162,443,多线,234.2,0.1
162.159.230.48,443,电信,234.3,0.2
162.159.233.104,443,电信,234.6,0.2
104.21.122.229,443,多线,234.8,0.1
104.31.16.43,443,联通,234.9,0.1
162.159.224.50,443,电信,235.1,0.2
104.31.16.148,443,联通,235.5,0.0
104.31.16.216,443,联通,235.5,0.2
162.159.228.175,443,电信,235.8,0.2
104.31.16.143,443,联通,236.3,0.1
104.31.16.226,443,联通,236.3,0.1
104.18.192.109,443,移动,237.0,0.1
104.27.11.221,443,多线,237.6,0.2
104.24.228.208,443,多线,237.7,0.1
104.25.198.24,443,多线,238.2,0.0
104.24.169.254,443,多线,238.3,0.1
104.27.4.164,443,多线,238.4,0.2
162.159.230.41,443,电信,238.6,0.2
104.24.48.206,443,多线,238.6,0.1
104.27.4.153,443,多线,238.7,0.1
104.27.11.242,443,多线,240.5,0.1
162.159.234.29,443,电信,240.8,0.2
104.24.37.255,443,多线,241.4,0.0
104.31.16.133,443,联通,241.7,0.2
162.159.224.234,443,电信,241.8,0.2
104.31.16.146,443,联通,241.8,0.2
104.31.16.238,443,联通,242.2,0.2
104.31.16.69,443,联通,242.5,0.1
162.159.232.15,443,电信,242.8,0.2
162.159.231.124,443,电信,243.0,0.2
162.159.233.235,443,电信,243.3,0.2
104.31.16.186,443,联通,243.4,0.1
104.24.24.209,443,多线,243.4,0.2
104.19.242.149,443,移动,243.4,0.1
104.25.169.182,443,多线,243.9,0.0
104.27.4.66,443,多线,244.1,0.1
104.25.251.221,443,多线,244.5,0.0
104.18.24.233,443,移动,244.7,0.2
104.27.11.219,443,多线,244.8,0.1
104.18.142.71,443,移动,245.2,0.1
162.159.224.238,443,电信,245.2,0.2
104.19.240.237,443,移动,245.5,0.2
104.21.115.253,443,多线,245.6,0.2
104.21.115.235,443,多线,245.7,0.3
104.19.242.171,443,移动,245.9,0.1
104.31.16.24,443,联通,246.1,0.0
104.31.16.79,443,联通,246.5,0.2
104.24.137.211,443,多线,246.5,0.2
104.26.1.228,443,多线,247.4,0.1
162.159.224.132,443,电信,247.6,0.2
104.31.16.225,443,联通,247.6,0.2
162.159.231.237,443,电信,247.6,0.2
104.24.169.251,443,多线,247.8,0.1
162.159.232.110,443,电信,248.0,0.2
162.159.224.212,443,电信,248.2,0.2
104.27.6.127,443,多线,248.3,0.1
104.18.196.208,443,移动,248.5,0.4
162.159.224.66,443,电信,248.7,0.2
104.31.16.85,443,联通,248.7,0.3
104.24.229.39,443,多线,248.7,0.1
104.27.6.121,443,多线,248.9,0.2
162.159.224.91,443,电信,249.0,0.2
104.24.144.242,443,多线,249.1,0.2
162.159.224.168,443,电信,249.2,0.2
104.19.240.253,443,移动,249.2,0.4
104.18.132.83,443,移动,249.4,0.2
162.159.230.11,443,电信,249.6,0.2
162.159.230.62,443,电信,249.7,0.2
162.159.234.40,443,电信,249.9,0.2
104.24.133.186,443,多线,250.2,0.1
104.24.230.59,443,多线,250.4,0.0
162.159.224.61,443,电信,250.4,0.2
104.19.242.167,443,移动,250.6,0.1
104.19.242.143,443,移动,250.8,0.1
104.27.8.87,443,多线,250.9,0.2
162.159.224.38,443,电信,251.1,0.2
104.24.228.151,443,多线,251.2,0.0
104.19.242.135,443,移动,251.6,0.1
162.159.224.46,443,电信,251.7,0.2
104.24.228.169,443,多线,251.9,0.1
104.21.98.11,443,多线,252.0,0.1
162.159.224.45,443,电信,252.0,0.2
104.21.111.57,443,多线,252.5,0.2
104.24.244.181,443,多线,252.7,0.0
104.19.245.161,443,移动,252.8,0.3
104.27.6.227,443,多线,252.8,0.1
104.24.228.130,443,多线,252.9,0.0
104.31.16.215,443,联通,252.9,0.1
104.24.228.100,443,多线,253.1,0.0
104.24.228.107,443,多线,253.2,0.1
104.19.245.81,443,移动,253.8,0.2
162.159.237.76,443,电信,254.0,0.2
104.31.16.80,443,联通,254.3,0.2
104.31.16.239,443,联通,254.4,0.2
104.24.228.123,443,多线,254.6,0.0
162.159.234.64,443,电信,254.6,0.2
104.27.11.137,443,多线,254.7,0.2
162.159.234.80,443,电信,254.8,0.2
162.159.224.65,443,电信,255.0,0.2
104.31.16.255,443,联通,255.1,0.1
104.24.228.103,443,多线,255.3,0.0
162.159.224.87,443,电信,255.5,0.2
162.159.237.94,443,电信,255.5,0.2
104.24.36.112,443,多线,255.6,0.3
104.25.215.147,443,多线,255.8,0.2
104.24.228.166,443,多线,255.9,0.0
162.159.224.59,443,电信,256.1,0.2
104.19.242.137,443,移动,256.1,0.1
104.18.157.67,443,移动,256.1,0.1
104.31.16.220,443,联通,256.2,0.1
104.31.16.112,443,联通,256.3,0.1
162.159.230.121,443,电信,256.4,0.2
162.159.224.47,443,电信,256.5,0.2
104.31.16.230,443,联通,256.6,0.2
104.27.0.52,443,多线,256.9,0.2
104.24.228.104,443,多线,257.2,0.0
104.27.10.127,443,多线,257.2,0.1
104.27.7.24,443,多线,257.4,0.1
104.24.229.31,443,多线,257.7,0.1
104.24.38.129,443,多线,258.5,0.1
162.159.230.137,443,电信,258.6,0.2
104.24.228.136,443,多线,258.7,0.0
104.31.16.108,443,联通,259.1,0.1
104.27.11.30,443,多线,259.2,0.1
104.27.12.82,443,多线,259.3,0.1
104.24.228.184,443,多线,259.3,0.0
104.31.16.71,443,联通,259.6,0.1
104.31.16.59,443,联通,259.8,0.2
104.27.13.16,443,多线,259.9,0.1
104.27.10.138,443,多线,260.0,0.2
104.27.0.174,443,多线,260.2,0.1
104.24.25.64,443,多线,260.3,0.3
162.159.224.72,443,电信,260.4,0.2
104.24.48.33,443,多线,260.8,0.1
104.17.117.45,443,多线,261.5,0.2
162.159.232.24,443,电信,261.6,0.2
104.18.1.15,443,移动,261.7,0.2
104.31.16.212,443,联通,262.1,0.2
104.27.12.103,443,多线,262.4,0.2
104.24.27.45,443,多线,262.4,0.1
104.24.228.144,443,多线,262.6,0.2
104.24.236.58,443,多线,263.0,0.0
104.25.229.105,443,多线,263.1,0.0
104.25.206.228,443,多线,263.5,0.1
104.19.242.165,443,移动,263.7,0.2
162.159.233.234,443,电信,263.8,0.2
162.159.233.226,443,电信,263.8,0.2
162.159.237.58,443,电信,264.2,0.2
104.21.231.31,443,多线,264.4,0.1
104.24.159.157,443,多线,264.6,0.2
162.159.224.52,443,电信,264.8,0.2
162.159.224.74,443,电信,264.8,0.2
162.159.224.161,443,电信,264.8,0.2
104.31.16.39,443,联通,264.9,0.1
104.31.16.15,443,联通,265.2,0.1
104.31.16.243,443,联通,265.3,0.2
104.27.12.223,443,多线,265.4,0.1
162.159.228.236,443,电信,265.4,0.2
104.24.228.175,443,多线,265.4,0.1
104.25.171.168,443,多线,265.6,0.1
162.159.237.75,443,电信,265.8,0.2
104.18.78.82,443,移动,266.0,0.2
104.24.145.128,443,多线,266.1,0.2
104.18.119.205,443,移动,266.5,0.2
162.159.224.48,443,电信,266.5,0.2
104.18.157.99,443,移动,266.7,0.1
104.18.196.57,443,移动,266.7,0.2
104.31.16.224,443,联通,266.7,0.2
104.25.222.99,443,多线,266.9,0.1
162.159.237.24,443,电信,267.0,0.2
104.31.16.30,443,联通,267.0,0.2
162.159.229.119,443,电信,267.2,0.2
104.21.231.79,443,多线,267.4,0.2
104.27.9.76,443,多线,267.6,0.3
104.27.10.153,443,多线,267.6,0.1
104.24.229.34,443,多线,267.9,0.1
104.24.241.124,443,多线,268.0,0.1
104.27.10.72,443,多线,268.1,0.1
162.159.224.94,443,电信,268.2,0.2
104.19.242.141,443,移动,268.4,0.2
104.27.4.67,443,多线,268.5,0.3
162.159.232.199,443,电信,269.0,0.2
104.24.230.207,443,多线,269.1,0.1
104.31.16.252,443,联通,269.6,0.1
104.31.16.149,443,联通,269.6,0.2
162.159.233.76,443,电信,269.8,0.2
162.159.224.192,443,电信,269.9,0.2
104.27.5.44,443,多线,270.0,0.1
104.18.156.63,443,移动,270.2,0.1
104.24.169.223,443,多线,270.3,0.1
104.31.16.157,443,联通,270.8,0.2
162.159.237.92,443,电信,272.0,0.2
162.159.233.37,443,电信,272.1,0.2
104.31.16.129,443,联通,272.2,0.2
104.31.16.118,443,联通,272.3,0.2
104.24.26.25,443,多线,272.3,0.1
104.21.127.203,443,多线,272.5,0.1
162.159.230.204,443,电信,272.8,0.2
104.24.24.135,443,多线,273.3,0.0
104.24.228.204,443,多线,273.7,0.1
104.24.228.114,443,多线,273.8,0.2
104.25.222.116,443,多线,274.3,0.2
104.27.8.219,443,多线,274.7,0.1
104.26.4.215,443,多线,275.6,0.1
104.24.47.30,443,多线,275.8,0.2
104.24.228.182,443,多线,276.1,0.1
162.159.228.226,443,电信,276.3,0.2
162.159.234.72,443,电信,276.3,0.2
104.19.239.65,443,移动,276.3,0.3
104.27.3.254,443,多线,276.7,0.1
104.27.12.96,443,多线,277.1,0.1
162.159.224.64,443,电信,277.3,0.2
162.159.224.170,443,电信,277.4,0.2
104.31.16.11,443,联通,278.0,0.1
104.31.16.201,443,联通,278.1,0.1
104.31.16.183,443,联通,278.2,0.2
104.31.16.229,443,联通,278.3,0.2
162.159.224.204,443,电信,278.7,0.2
104.27.1.43,443,多线,278.8,0.2
104.18.196.23,443,移动,278.9,0.2
104.19.8.239,443,移动,279.2,0.2
104.27.8.254,443,多线,279.6,0.1
104.19.241.105,443,移动,279.6,0.4
104.27.10.151,443,多线,280.0,0.1
104.31.16.227,443,联通,280.0,0.1
104.19.241.39,443,移动,280.4,0.1
162.159.228.14,443,电信,280.6,0.2
162.159.229.121,443,电信,281.1,0.2
162.159.224.106,443,电信,281.1,0.2
104.18.24.232,443,移动,281.4,0.2
162.159.230.57,443,电信,281.4,0.2
104.27.9.253,443,多线,281.6,0.3
104.24.235.97,443,多线,281.7,0.2
104.27.10.182,443,多线,281.9,0.2
104.17.24.179,443,多线,281.9,0.1
104.18.196.38,443,移动,282.0,0.2
162.159.229.196,443,电信,282.3,0.2
104.31.16.218,443,联通,282.5,0.2
104.19.245.147,443,移动,282.8,0.1
162.159.224.51,443,电信,282.8,0.1
104.27.7.108,443,多线,282.9,0.1
162.159.228.66,443,电信,283.2,0.2
104.24.25.62,443,多线,283.2,0.2
104.18.1.9,443,移动,283.2,0.2
104.25.176.62,443,多线,283.2,0.2
104.24.20.65,443,多线,283.4,0.1
104.19.246.237,443,移动,283.5,0.1
104.18.155.83,443,移动,283.5,0.1
104.18.96.125,443,移动,283.5,0.3
104.27.0.64,443,多线,283.8,0.1
162.159.228.16,443,电信,283.9,0.2
104.21.107.91,443,多线,284.1,0.2
104.31.16.162,443,联通,284.2,0.2
104.17.5.15,443,多线,284.3,0.1
104.27.11.250,443,多线,284.4,0.2
104.31.16.240,443,联通,284.5,0.2
162.159.229.248,443,电信,284.7,0.2
162.159.228.2,443,电信,284.7,0.2
104.31.16.91,443,联通,284.7,0.2
104.27.5.151,443,多线,284.8,0.1
104.19.254.115,443,移动,284.9,0.2
162.159.224.68,443,电信,285.4,0.1
104.19.242.131,443,移动,285.6,0.2
104.31.16.105,443,联通,285.6,0.1
104.24.230.9,443,多线,285.7,0.1
104.27.2.23,443,多线,286.3,0.2
104.19.242.153,443,移动,286.3,0.1
162.159.224.114,443,电信,286.3,0.2
162.159.224.81,443,电信,286.4,0.2
162.159.228.254,443,电信,286.5,0.2
162.159.233.248,443,电信,286.6,0.2
104.24.241.125,443,多线,286.7,0.0
104.25.167.138,443,多线,286.7,0.1
104.27.7.100,443,多线,286.9,0.2
104.31.16.12,443,联通,287.1,0.2
162.159.224.112,443,电信,287.1,0.2
104.18.11.166,443,移动,287.5,0.2
104.31.16.93,443,联通,287.6,0.1
104.31.16.51,443,联通,287.9,0.1
162.159.224.23,443,电信,288.7,0.2
162.159.231.26,443,电信,288.8,0.2
104.19.239.85,443,移动,289.1,0.1
104.27.12.85,443,多线,289.3,0.2
104.24.228.255,443,多线,289.5,0.2
104.19.248.235,443,移动,289.7,0.2
104.27.9.144,443,多线,289.7,0.2
104.19.9.197,443,移动,289.9,0.1
104.17.19.179,443,多线,290.2,0.2
162.159.232.149,443,电信,290.6,0.2
104.24.25.63,443,多线,290.9,0.3
104.25.167.87,443,多线,291.2,0.3
104.19.250.249,443,移动,291.7,0.1
104.31.16.100,443,联通,291.9,0.2
104.31.16.119,443,联通,292.4,0.1
162.159.224.85,443,电信,292.6,0.2
104.25.198.34,443,多线,293.3,0.1
104.25.222.105,443,多线,293.3,0.3
104.18.195.238,443,移动,293.6,0.2
104.27.4.37,443,多线,294.2,0.1
104.27.7.244,443,多线,294.4,0.2
104.27.10.249,443,多线,294.9,0.2
104.27.12.181,443,多线,295.0,0.2
104.24.137.23,443,多线,295.1,0.1
104.27.7.123,443,多线,295.2,0.2
104.24.228.230,443,多线,295.4,0.1
162.159.224.80,443,电信,295.5,0.2
104.27.0.222,443,多线,295.5,0.1
104.24.131.101,443,多线,295.6,0.3
104.27.1.113,443,多线,295.8,0.2
104.31.16.222,443,联通,296.0,0.2
104.27.4.151,443,多线,296.6,0.2
104.24.142.13,443,多线,296.8,0.1
162.159.224.82,443,电信,297.1,0.2
104.21.116.227,443,多线,297.3,0.1
104.17.20.237,443,多线,297.6,0.1
162.159.237.61,443,电信,297.9,0.2
104.24.228.116,443,多线,298.4,0.0
104.24.4.232,443,多线,298.8,0.1
162.159.234.6,443,电信,299.1,0.2
104.24.14.24,443,多线,299.2,0.0
104.27.0.153,443,多线,299.7,0.2
104.31.16.235,443,联通,299.8,0.2
104.24.228.194,443,多线,300.1,0.1
162.159.224.108,443,电信,300.4,0.2
162.159.224.21,443,电信,300.5,0.2
162.159.229.160,443,电信,301.5,0.2
104.31.16.244,443,联通,301.6,0.2
162.159.233.175,443,电信,301.6,0.2
162.159.229.112,443,电信,302.0,0.2
162.159.224.15,443,电信,302.1,0.2
162.159.224.29,443,电信,302.1,0.2
104.31.16.4,443,联通,302.5,0.2
104.31.16.123,443,联通,302.8,0.2
104.27.8.213,443,多线,302.9,0.2
104.19.250.115,443,移动,303.0,0.1
104.17.110.249,443,多线,303.9,0.1
162.159.228.51,443,电信,304.5,0.1
104.31.16.199,443,联通,304.5,0.0
104.18.102.163,443,移动,304.6,0.1
104.24.232.92,443,多线,304.7,0.1
104.19.249.189,443,移动,304.7,0.1
104.24.228.160,443,多线,304.7,0.2
162.159.230.51,443,电信,304.8,0.2
104.19.255.71,443,移动,304.9,0.1
104.31.16.236,443,联通,305.2,0.2
104.27.9.196,443,多线,305.5,0.1
104.19.244.161,443,移动,305.6,0.2
162.159.229.80,443,电信,305.7,0.2
162.159.224.110,443,电信,306.0,0.2
104.31.16.90,443,联通,306.0,0.2
104.24.142.207,443,多线,306.0,0.1
104.19.239.121,443,移动,306.0,0.1
104.27.4.224,443,多线,306.1,0.2
162.159.230.31,443,电信,306.4,0.2
104.27.10.98,443,多线,306.4,0.2
162.159.236.228,443,电信,306.6,0.2
104.24.138.32,443,多线,306.9,0.2
162.159.224.22,443,电信,307.2,0.2
162.159.233.41,443,电信,307.2,0.2
162.159.234.108,443,电信,307.4,0.2
162.159.233.180,443,电信,307.4,0.2
104.27.6.243,443,多线,307.5,0.1
104.31.16.40,443,联通,307.7,0.1
104.24.25.41,443,多线,308.0,0.2
104.21.102.97,443,多线,308.0,0.1
104.18.155.135,443,移动,308.1,0.1
104.25.198.35,443,多线,308.5,0.2
104.25.223.192,443,多线,308.8,0.2
104.19.255.113,443,移动,309.0,0.1
104.24.142.11,443,多线,309.4,0.1
104.24.5.119,443,多线,309.5,0.1
162.159.232.127,443,电信,309.7,0.2
162.159.229.18,443,电信,309.8,0.2
162.159.224.102,443,电信,310.0,0.2
104.19.246.141,443,移动,310.2,0.1
104.25.212.30,443,多线,310.2,0.1
162.159.224.115,443,电信,310.4,0.2
104.21.233.227,443,多线,310.4,0.1
104.26.1.243,443,多线,310.6,0.1
104.24.229.153,443,多线,310.7,0.1
104.24.228.180,443,多线,311.0,0.0
162.159.233.154,443,电信,311.0,0.2
104.31.16.9,443,联通,311.2,0.2
104.19.12.169,443,移动,311.5,0.1
104.18.1.123,443,移动,311.5,0.2
104.24.46.122,443,多线,311.8,0.2
104.31.16.128,443,联通,312.1,0.2
162.159.237.246,443,电信,312.4,0.2
104.19.28.145,443,移动,312.4,0.1
162.159.224.69,443,电信,312.6,0.1
162.159.228.134,443,电信,313.4,0.2
104.19.244.193,443,移动,313.6,0.1
104.31.16.165,443,联通,313.9,0.2
104.27.3.252,443,多线,314.1,0.1
104.31.16.246,443,联通,314.1,0.1
104.18.102.79,443,移动,314.1,0.1
104.19.246.185,443,移动,314.3,0.1
104.24.25.70,443,多线,314.6,0.1
162.159.228.195,443,电信,314.6,0.2
104.19.242.151,443,移动,314.7,0.2
104.21.116.197,443,多线,314.9,0.2
104.24.233.21,443,多线,314.9,0.1
104.31.16.138,443,联通,315.2,0.2
104.29.126.117,443,多线,315.3,0.2
104.24.27.89,443,多线,315.3,0.3
104.31.16.158,443,联通,315.9,0.2
104.31.16.154,443,联通,316.0,0.1
104.24.31.30,443,多线,316.1,0.2
162.159.224.60,443,电信,316.2,0.2
104.27.0.170,443,多线,316.5,0.2
104.31.16.70,443,联通,317.1,0.1
104.19.242.133,443,移动,317.1,0.3
104.19.245.191,443,移动,317.1,0.1
104.31.16.251,443,联通,317.2,0.2
104.27.1.27,443,多线,317.4,0.2
104.31.16.103,443,联通,317.5,0.2
162.159.229.186,443,电信,317.6,0.2
104.24.228.105,443,多线,317.6,0.0
104.24.145.254,443,多线,318.2,0.1
104.17.19.199,443,多线,318.3,0.1
104.19.242.161,443,移动,318.4,0.2
104.24.228.176,443,多线,318.8,0.0
104.19.242.157,443,移动,319.4,0.1
104.19.242.169,443,移动,319.4,0.1
104.18.98.161,443,移动,319.6,0.1
104.18.91.197,443,移动,319.7,0.1
162.159.224.116,443,电信,320.0,0.2
104.18.155.57,443,移动,320.1,0.1
104.24.228.161,443,多线,321.0,0.0
104.27.11.135,443,多线,321.1,0.2
104.31.16.25,443,联通,321.2,0.2
162.159.224.126,443,电信,321.8,0.2
104.24.232.124,443,多线,322.4,0.0
162.159.224.146,443,电信,322.7,0.2
104.25.222.117,443,多线,322.7,0.2
104.21.116.249,443,多线,322.9,0.3
104.18.157.103,443,移动,323.0,0.1
162.159.224.101,443,电信,323.1,0.1
162.159.224.84,443,电信,323.5,0.2
104.19.245.169,443,移动,323.5,0.1
104.24.142.212,443,多线,323.7,0.3
104.19.241.41,443,移动,324.1,0.2
104.29.126.43,443,多线,324.1,0.2
104.27.12.149,443,多线,324.1,0.2
162.159.237.77,443,电信,324.2,0.2
104.21.233.19,443,多线,324.3,0.1
104.31.16.10,443,联通,325.0,0.2
104.24.41.139,443,多线,325.1,0.1
104.18.213.0,443,移动,325.4,0.2
104.24.228.131,443,多线,325.9,0.3
104.19.245.199,443,移动,326.1,0.1
104.19.239.15,443,移动,326.2,0.3
104.19.9.205,443,移动,326.9,0.1
104.24.228.222,443,多线,327.4,0.0
104.18.157.135,443,移动,328.0,0.3
104.31.16.121,443,联通,328.4,0.1
104.31.16.98,443,联通,328.8,0.2
104.18.104.142,443,移动,328.9,0.2
104.18.195.243,443,移动,329.6,0.2
162.159.224.37,443,电信,329.8,0.2
104.21.96.57,443,多线,330.4,0.3
104.29.126.134,443,多线,330.8,0.2
