IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.4.131,443,多线,48.0,0.1
104.18.7.231,443,移动,48.0,0.1
104.27.4.116,443,多线,48.1,0.1
104.31.16.10,443,联通,48.6,0.0
104.27.4.154,443,多线,48.7,0.1
104.26.11.53,443,多线,48.8,0.1
104.27.10.72,443,多线,49.0,0.1
104.27.9.255,443,多线,49.1,0.1
104.18.7.135,443,移动,49.2,0.1
104.27.4.252,443,多线,49.3,0.1
104.27.4.125,443,多线,49.3,0.1
104.27.8.143,443,多线,49.3,0.1
104.24.46.104,443,多线,49.7,0.2
104.18.3.232,443,移动,49.7,0.1
104.31.16.123,443,联通,49.8,0.0
104.31.16.133,443,联通,50.0,0.0
104.31.16.129,443,联通,50.3,0.0
104.27.5.129,443,多线,50.7,0.1
104.27.5.65,443,多线,50.7,0.1
104.24.179.132,443,多线,50.8,0.1
104.24.3.141,443,多线,51.2,0.2
104.27.8.239,443,多线,51.4,0.1
104.24.173.142,443,多线,52.1,0.1
104.27.9.208,443,多线,52.1,0.1
104.18.7.116,443,移动,52.1,0.1
104.27.9.173,443,多线,52.2,0.1
104.27.8.245,443,多线,52.3,0.1
104.18.7.204,443,移动,52.3,0.1
104.27.5.251,443,多线,52.6,0.1
104.27.5.254,443,多线,52.6,0.1
104.27.12.92,443,多线,52.7,0.1
104.27.9.215,443,多线,52.9,0.1
104.27.4.120,443,多线,53.2,0.1
104.24.22.163,443,多线,53.2,0.2
104.24.177.220,443,多线,54.6,0.1
104.24.7.182,443,多线,55.3,0.2
104.27.10.249,443,多线,56.0,0.1
104.18.0.209,443,移动,56.9,0.1
104.31.16.36,443,联通,57.0,0.0
104.27.6.81,443,多线,57.1,0.1
104.18.7.128,443,移动,57.3,0.1
104.27.6.7,443,多线,57.5,0.0
104.27.6.254,443,多线,57.5,0.1
104.31.16.45,443,联通,57.7,0.0
104.31.16.82,443,联通,57.9,0.0
104.31.16.94,443,联通,57.9,0.0
104.18.10.161,443,移动,58.0,0.1
104.24.2.248,443,多线,58.1,0.1
104.31.16.22,443,联通,58.3,0.0
104.31.16.62,443,联通,58.4,0.0
104.27.11.122,443,多线,58.5,0.1
104.24.179.148,443,多线,58.7,0.1
104.31.16.56,443,联通,59.0,0.0
104.31.16.202,443,联通,59.1,0.0
104.31.16.54,443,联通,59.1,0.0
104.24.176.74,443,多线,60.5,0.1
104.26.3.30,443,多线,61.0,0.1
104.24.174.31,443,多线,61.2,0.1
104.24.167.20,443,多线,61.2,0.1
104.24.22.201,443,多线,62.1,0.2
104.24.174.173,443,多线,62.1,0.1
104.24.43.213,443,多线,63.0,0.2
104.25.163.73,443,多线,63.6,0.1
104.24.23.71,443,多线,63.7,0.2
104.24.3.63,443,多线,64.0,0.2
104.24.23.77,443,多线,64.2,0.2
104.24.23.190,443,多线,64.7,0.2
104.24.0.20,443,多线,65.1,0.1
104.24.66.247,443,多线,65.3,0.1
104.24.1.244,443,多线,65.9,0.2
104.24.30.169,443,多线,66.3,0.2
104.24.9.140,443,多线,66.5,0.2
104.18.2.67,443,移动,67.2,0.0
104.24.45.241,443,多线,68.5,0.2
104.27.1.207,443,多线,68.6,0.1
141.101.120.196,443,多线,69.2,0.0
104.24.10.227,443,多线,69.8,0.2
104.18.23.189,443,移动,70.4,0.0
104.18.12.219,443,移动,70.5,0.0
104.18.20.84,443,移动,70.6,0.0
104.24.8.117,443,多线,70.7,0.2
104.24.22.180,443,多线,70.9,0.1
104.24.161.150,443,多线,71.0,0.1
104.18.2.74,443,移动,71.2,0.0
104.18.29.130,443,移动,71.5,0.0
104.18.31.196,443,移动,71.6,0.0
104.26.2.180,443,多线,71.7,0.1
104.24.177.219,443,多线,72.1,0.1
104.20.3.94,443,电信,72.2,0.2
141.101.122.103,443,多线,72.3,0.2
104.18.106.10,443,移动,72.3,0.0
104.24.178.53,443,多线,72.5,0.1
104.18.106.71,443,移动,72.5,0.0
104.18.20.90,443,移动,72.6,0.0
104.24.173.151,443,多线,72.7,0.1
104.24.24.94,443,多线,73.0,0.1
104.18.100.99,443,移动,73.0,0.0
104.18.102.192,443,移动,73.3,0.0
104.18.102.168,443,移动,73.4,0.0
104.18.29.142,443,移动,73.4,0.0
104.18.98.75,443,移动,73.4,0.0
104.18.97.136,443,移动,73.5,0.0
104.27.5.248,443,多线,73.5,0.1
104.18.100.46,443,移动,73.6,0.0
104.18.97.81,443,移动,73.6,0.0
104.18.101.26,443,移动,73.7,0.0
104.24.174.243,443,多线,73.8,0.1
104.18.98.145,443,移动,73.9,0.0
104.18.100.33,443,移动,73.9,0.0
104.18.31.239,443,移动,73.9,0.0
104.18.99.126,443,移动,74.0,0.0
104.18.98.153,443,移动,74.0,0.0
104.24.7.177,443,多线,74.1,0.2
104.18.98.86,443,移动,74.1,0.0
104.18.97.215,443,移动,74.2,0.0
104.18.97.51,443,移动,74.2,0.0
104.18.103.248,443,移动,74.2,0.0
104.18.98.205,443,移动,74.2,0.0
104.26.11.187,443,多线,74.3,0.1
104.27.4.214,443,多线,74.6,0.1
104.24.173.108,443,多线,74.7,0.1
104.18.97.108,443,移动,74.7,0.0
141.101.123.141,443,多线,74.8,0.0
104.18.96.238,443,移动,74.8,0.0
104.18.98.225,443,移动,75.0,0.0
104.18.99.225,443,移动,75.2,0.0
104.24.23.64,443,多线,75.5,0.1
104.18.98.175,443,移动,75.5,0.0
104.24.181.90,443,多线,75.9,0.1
104.18.32.97,443,移动,75.9,0.0
104.24.6.133,443,多线,76.0,0.2
104.24.131.110,443,多线,76.1,0.2
104.18.24.221,443,移动,76.2,0.0
104.24.159.211,443,多线,76.3,0.1
104.24.172.22,443,多线,76.3,0.1
104.18.98.7,443,移动,76.4,0.0
104.18.31.194,443,移动,76.4,0.0
104.27.1.214,443,多线,76.5,0.0
104.24.7.22,443,多线,76.6,0.2
104.18.96.254,443,移动,76.7,0.0
104.24.0.22,443,多线,76.7,0.2
104.18.5.174,443,移动,77.0,0.0
104.18.7.162,443,移动,77.2,0.0
104.27.5.134,443,多线,77.3,0.1
104.27.3.93,443,多线,77.3,0.1
104.27.3.81,443,多线,77.3,0.1
104.24.23.60,443,多线,77.4,0.2
104.27.5.117,443,多线,77.4,0.1
104.27.4.238,443,多线,77.4,0.1
104.24.173.192,443,多线,77.5,0.1
104.27.5.27,443,多线,77.5,0.1
104.27.5.28,443,多线,77.6,0.1
104.27.4.207,443,多线,77.7,0.1
104.27.4.248,443,多线,77.9,0.1
104.24.24.183,443,多线,78.4,0.1
104.24.170.107,443,多线,78.5,0.1
104.27.6.6,443,多线,78.7,0.1
104.24.10.97,443,多线,78.8,0.1
104.27.5.143,443,多线,79.0,0.1
104.27.4.201,443,多线,79.0,0.1
104.24.163.52,443,多线,79.5,0.1
104.27.5.113,443,多线,79.5,0.1
104.27.4.217,443,多线,79.5,0.1
104.24.178.164,443,多线,80.0,0.1
104.27.1.192,443,多线,80.0,0.1
104.27.5.240,443,多线,80.2,0.1
104.27.5.246,443,多线,80.2,0.1
104.24.178.107,443,多线,80.4,0.1
104.27.4.124,443,多线,80.5,0.0
104.27.4.188,443,多线,80.7,0.1
104.26.11.212,443,多线,80.9,0.1
104.24.4.95,443,多线,80.9,0.1
104.27.5.42,443,多线,81.4,0.1
104.18.2.86,443,移动,81.4,0.0
104.27.3.235,443,多线,81.5,0.1
104.27.4.118,443,多线,81.5,0.0
104.27.4.133,443,多线,81.6,0.0
104.24.23.188,443,多线,81.6,0.2
104.27.8.227,443,多线,81.6,0.0
104.18.3.244,443,移动,81.8,0.0
104.27.5.9,443,多线,82.2,0.1
104.27.5.235,443,多线,82.5,0.0
104.27.3.68,443,多线,82.8,0.1
104.18.2.123,443,移动,83.0,0.0
104.27.10.200,443,多线,83.1,0.0
104.27.4.215,443,多线,83.3,0.1
104.27.5.116,443,多线,83.5,0.0
104.27.6.72,443,多线,84.1,0.0
104.26.3.28,443,多线,84.3,0.1
104.27.5.230,443,多线,84.5,0.1
104.24.174.170,443,多线,85.2,0.1
104.25.161.17,443,多线,85.8,0.1
104.24.178.222,443,多线,86.2,0.1
104.26.3.38,443,多线,86.4,0.1
104.24.180.169,443,多线,86.5,0.1
104.18.100.236,443,移动,87.0,0.0
104.24.23.162,443,多线,87.0,0.2
104.24.24.187,443,多线,87.8,0.2
104.24.178.237,443,多线,87.9,0.1
104.24.181.88,443,多线,88.2,0.1
104.24.4.172,443,多线,89.1,0.1
104.18.102.175,443,移动,89.5,0.0
104.18.100.143,443,移动,89.5,0.0
104.18.98.80,443,移动,89.5,0.0
104.18.101.168,443,移动,89.5,0.0
104.18.101.82,443,移动,89.6,0.0
104.18.96.225,443,移动,89.6,0.0
104.18.99.137,443,移动,89.6,0.0
104.18.97.102,443,移动,89.6,0.0
104.18.98.177,443,移动,89.6,0.0
104.18.100.131,443,移动,89.6,0.0
104.18.97.214,443,移动,89.7,0.0
104.18.100.111,443,移动,89.7,0.0
104.18.104.213,443,移动,89.7,0.0
104.18.100.98,443,移动,89.7,0.0
104.18.96.151,443,移动,89.7,0.0
104.18.99.235,443,移动,89.7,0.0
104.18.96.153,443,移动,89.7,0.0
104.18.97.129,443,移动,89.7,0.0
104.18.98.21,443,移动,89.8,0.0
104.18.97.89,443,移动,89.8,0.0
104.18.99.67,443,移动,89.8,0.0
104.18.96.230,443,移动,89.8,0.0
104.18.96.245,443,移动,89.8,0.0
104.18.100.34,443,移动,89.8,0.0
104.18.102.104,443,移动,89.8,0.0
104.18.97.188,443,移动,89.9,0.0
104.18.96.149,443,移动,89.9,0.0
104.18.98.82,443,移动,89.9,0.0
104.18.99.60,443,移动,89.9,0.0
104.18.100.53,443,移动,89.9,0.0
104.18.97.208,443,移动,90.0,0.0
104.18.98.68,443,移动,90.0,0.0
104.18.103.98,443,移动,90.0,0.0
104.18.101.250,443,移动,90.1,0.0
104.18.97.96,443,移动,90.1,0.0
104.18.98.34,443,移动,90.1,0.0
104.18.98.117,443,移动,90.1,0.0
104.18.98.59,443,移动,90.2,0.0
104.18.99.229,443,移动,90.3,0.0
104.18.99.237,443,移动,90.5,0.0
104.24.175.125,443,多线,90.6,0.1
104.20.3.45,443,电信,90.7,0.2
104.18.97.104,443,移动,90.7,0.0
104.18.102.79,443,移动,90.7,0.0
104.18.98.89,443,移动,90.8,0.0
104.18.98.37,443,移动,90.8,0.0
104.18.98.147,443,移动,90.8,0.0
104.18.98.227,443,移动,90.8,0.0
104.18.99.131,443,移动,90.8,0.0
104.18.100.87,443,移动,90.9,0.0
104.18.98.97,443,移动,91.1,0.0
104.18.98.102,443,移动,91.1,0.0
104.18.97.235,443,移动,91.2,0.0
104.18.98.29,443,移动,91.2,0.0
104.18.99.94,443,移动,91.2,0.0
104.18.97.199,443,移动,91.2,0.0
104.18.98.38,443,移动,91.3,0.0
104.18.97.122,443,移动,91.4,0.0
104.18.98.76,443,移动,91.5,0.0
104.18.99.72,443,移动,91.5,0.0
104.18.96.161,443,移动,91.7,0.0
104.18.102.4,443,移动,91.7,0.0
104.18.96.224,443,移动,91.8,0.0
104.18.96.162,443,移动,91.8,0.0
104.18.100.43,443,移动,92.0,0.0
104.18.97.222,443,移动,92.0,0.0
104.18.97.245,443,移动,92.0,0.0
104.18.97.1,443,移动,92.0,0.0
104.18.101.150,443,移动,92.0,0.0
104.18.97.62,443,移动,92.1,0.0
104.24.173.198,443,多线,92.3,0.1
104.24.5.252,443,多线,92.9,0.2
104.24.6.113,443,多线,93.1,0.1
104.25.252.198,443,多线,93.4,0.1
141.101.114.197,443,多线,93.7,0.3
104.20.61.152,443,电信,94.8,0.2
104.25.252.199,443,多线,95.5,0.1
104.25.252.223,443,多线,96.0,0.1
104.24.0.17,443,多线,96.2,0.2
104.27.12.63,443,多线,98.0,0.0
104.18.99.147,443,移动,98.0,0.0
104.24.179.72,443,多线,98.2,0.1
104.27.11.245,443,多线,99.0,0.0
104.26.2.174,443,多线,99.3,0.1
104.25.180.145,443,多线,100.0,0.1
104.27.10.151,443,多线,100.5,0.0
104.24.4.46,443,多线,100.6,0.1
104.27.4.135,443,多线,100.6,0.0
104.27.4.122,443,多线,100.7,0.0
104.20.3.79,443,电信,100.9,0.2
104.20.3.178,443,电信,101.1,0.1
104.18.101.200,443,移动,101.2,0.0
104.24.160.28,443,多线,101.5,0.1
104.24.4.56,443,多线,102.4,0.2
104.24.158.169,443,多线,102.5,0.1
104.24.2.55,443,多线,102.6,0.1
104.18.28.59,443,移动,102.7,0.0
104.25.166.20,443,多线,102.9,0.1
104.18.31.140,443,移动,103.7,0.0
104.25.252.197,443,多线,103.7,0.1
104.18.31.180,443,移动,103.8,0.0
104.18.31.178,443,移动,104.3,0.0
104.24.46.40,443,多线,104.3,0.2
104.26.11.208,443,多线,105.6,0.1
104.24.9.150,443,多线,106.0,0.1
104.26.13.124,443,多线,106.3,0.1
104.18.24.225,443,移动,106.3,0.0
104.24.13.213,443,多线,106.6,0.1
104.20.61.145,443,电信,106.6,0.2
104.26.8.123,443,多线,107.2,0.1
104.24.171.173,443,多线,107.3,0.1
104.24.175.127,443,多线,107.9,0.1
104.24.23.185,443,多线,108.1,0.1
104.26.3.82,443,多线,108.4,0.0
104.24.179.155,443,多线,108.7,0.1
104.24.5.251,443,多线,108.8,0.1
104.18.24.227,443,移动,108.9,0.0
104.24.22.81,443,多线,109.0,0.2
104.24.9.238,443,多线,109.2,0.1
104.24.165.35,443,多线,109.4,0.1
104.24.12.182,443,多线,109.5,0.1
104.26.10.112,443,多线,109.9,0.1
104.24.23.59,443,多线,109.9,0.2
104.24.172.17,443,多线,110.2,0.1
104.27.5.1,443,多线,110.3,0.0
104.18.2.202,443,移动,110.3,0.0
104.24.166.244,443,多线,110.4,0.1
104.24.24.36,443,多线,110.5,0.2
104.24.66.201,443,多线,110.5,0.2
104.27.4.186,443,多线,110.5,0.0
104.27.1.219,443,多线,110.5,0.0
104.27.4.206,443,多线,110.7,0.0
104.26.3.27,443,多线,110.7,0.1
104.25.252.243,443,多线,111.0,0.1
104.24.23.144,443,多线,111.1,0.2
104.24.172.169,443,多线,111.4,0.1
104.18.20.4,443,移动,111.4,0.0
104.24.178.169,443,多线,111.5,0.1
104.27.5.2,443,多线,111.5,0.0
104.27.5.136,443,多线,111.9,0.0
104.27.4.141,443,多线,111.9,0.0
104.27.5.243,443,多线,112.2,0.0
104.24.177.99,443,多线,112.3,0.1
104.24.177.194,443,多线,112.4,0.1
141.101.114.218,443,多线,112.8,0.0
104.18.31.187,443,移动,113.0,0.0
104.24.175.115,443,多线,113.0,0.1
104.24.177.58,443,多线,113.0,0.1
104.18.6.156,443,移动,113.1,0.0
104.24.165.165,443,多线,113.5,0.1
104.24.165.185,443,多线,113.9,0.1
104.24.25.4,443,多线,113.9,0.2
104.18.15.157,443,移动,114.3,0.0
104.24.173.4,443,多线,114.7,0.1
104.24.6.90,443,多线,114.9,0.2
104.24.10.72,443,多线,115.1,0.2
104.24.173.3,443,多线,115.7,0.1
104.18.8.229,443,移动,116.0,0.0
104.24.22.164,443,多线,116.1,0.2
104.27.3.231,443,多线,116.5,0.0
104.24.181.232,443,多线,117.1,0.1
104.24.184.184,443,多线,117.2,0.1
104.24.9.239,443,多线,117.3,0.2
104.27.4.129,443,多线,117.5,0.4
104.24.172.201,443,多线,117.8,0.1
104.24.174.5,443,多线,118.0,0.1
104.24.131.40,443,多线,118.2,0.1
104.18.102.182,443,移动,118.5,0.0
104.25.163.47,443,多线,118.8,0.1
104.24.179.125,443,多线,119.0,0.1
104.24.130.222,443,多线,119.3,0.1
104.24.179.183,443,多线,121.0,0.1
104.24.178.234,443,多线,121.1,0.1
104.24.175.138,443,多线,121.6,0.1
104.24.7.34,443,多线,121.6,0.2
104.26.13.130,443,多线,121.6,0.1
104.26.2.188,443,多线,121.7,0.1
104.24.134.162,443,多线,122.9,0.1
104.27.5.8,443,多线,123.3,0.2
104.24.10.99,443,多线,123.6,0.2
104.24.9.133,443,多线,125.3,0.1
104.24.0.62,443,多线,127.5,0.2
104.26.3.84,443,多线,127.6,0.0
104.24.175.118,443,多线,128.0,0.1
104.24.35.168,443,多线,128.0,0.2
104.24.13.150,443,多线,128.2,0.1
104.25.165.215,443,多线,128.3,0.1
104.25.252.222,443,多线,129.5,0.1
104.25.163.85,443,多线,130.1,0.1
104.20.1.246,443,电信,130.3,0.2
104.26.3.85,443,多线,130.4,0.0
104.27.4.139,443,多线,130.5,0.4
104.24.13.123,443,多线,131.0,0.1
104.27.4.179,443,多线,131.4,0.0
104.24.25.6,443,多线,132.2,0.1
104.24.16.125,443,多线,132.2,0.1
104.24.9.163,443,多线,132.6,0.1
104.20.2.159,443,电信,133.6,0.2
104.24.26.19,443,多线,133.8,0.2
104.25.163.49,443,多线,134.1,0.1
104.25.252.202,443,多线,134.5,0.0
104.24.6.136,443,多线,134.6,0.1
104.20.0.83,443,电信,135.1,0.2
104.20.61.155,443,电信,136.2,0.2
104.20.61.211,443,电信,136.9,0.2
104.24.7.243,443,多线,137.0,0.2
104.20.1.220,443,电信,137.3,0.2
104.20.0.217,443,电信,138.6,0.2
141.101.115.214,443,多线,138.9,0.3
104.25.252.205,443,多线,139.0,0.0
104.24.23.191,443,多线,139.1,0.1
104.24.175.74,443,多线,139.4,0.1
104.24.2.40,443,多线,140.1,0.2
104.24.12.130,443,多线,140.2,0.1
104.26.13.95,443,多线,140.3,0.0
104.24.10.192,443,多线,141.1,0.1
104.24.174.154,443,多线,141.1,0.1
104.24.4.237,443,多线,142.0,0.1
104.24.67.183,443,多线,142.1,0.2
104.24.5.48,443,多线,142.2,0.1
104.24.186.64,443,多线,142.3,0.1
104.24.6.237,443,多线,142.7,0.1
104.25.252.207,443,多线,142.8,0.0
104.18.43.221,443,移动,142.9,0.0
104.24.10.3,443,多线,142.9,0.1
104.26.13.161,443,多线,143.7,0.0
104.24.10.183,443,多线,144.7,0.1
104.20.61.221,443,电信,144.9,0.1
104.24.23.22,443,多线,145.2,0.1
104.24.8.196,443,多线,145.7,0.1
104.24.170.142,443,多线,145.8,0.1
104.24.3.95,443,多线,146.6,0.2
104.24.3.51,443,多线,146.7,0.2
104.18.29.232,443,移动,147.1,0.0
104.24.3.146,443,多线,147.2,0.1
104.18.58.181,443,移动,147.6,0.0
104.24.7.90,443,多线,148.0,0.2
104.24.10.185,443,多线,148.0,0.1
104.24.4.241,443,多线,148.4,0.2
104.24.13.142,443,多线,148.7,0.1
104.18.12.189,443,移动,149.1,0.0
104.20.4.142,443,电信,149.4,0.2
104.27.4.153,443,多线,149.7,0.4
141.101.123.143,443,多线,150.6,0.3
104.24.1.94,443,多线,150.7,0.2
104.24.179.96,443,多线,151.1,0.1
104.24.10.92,443,多线,151.1,0.2
104.24.0.27,443,多线,151.2,0.1
104.24.4.189,443,多线,151.8,0.2
104.27.8.80,443,多线,152.1,0.3
104.18.19.165,443,移动,152.4,0.0
104.18.19.104,443,移动,152.4,0.0
104.24.10.10,443,多线,152.5,0.2
104.24.12.192,443,多线,152.9,0.2
104.18.25.83,443,移动,152.9,0.0
104.24.4.54,443,多线,153.4,0.2
104.24.2.49,443,多线,154.0,0.2
104.24.9.242,443,多线,154.4,0.2
104.24.3.248,443,多线,154.4,0.1
104.24.9.78,443,多线,154.4,0.1
104.24.4.134,443,多线,155.0,0.2
104.24.10.101,443,多线,155.2,0.1
104.24.8.174,443,多线,155.4,0.2
104.24.13.59,443,多线,155.5,0.2
104.24.3.128,443,多线,155.5,0.2
104.24.3.131,443,多线,155.6,0.2
104.24.7.95,443,多线,155.8,0.2
104.24.23.79,443,多线,155.9,0.2
104.24.165.71,443,多线,157.0,0.1
104.20.3.254,443,电信,157.7,0.2
104.20.3.75,443,电信,157.9,0.2
104.20.2.130,443,电信,158.0,0.2
104.25.163.89,443,多线,158.5,0.1
104.25.193.172,443,多线,159.3,0.1
104.20.44.169,443,电信,159.8,0.2
104.24.23.13,443,多线,159.9,0.2
104.20.3.76,443,电信,160.5,0.2
104.20.40.255,443,电信,160.5,0.1
104.24.24.55,443,多线,161.0,0.1
104.20.0.234,443,电信,161.0,0.2
104.20.1.230,443,电信,161.3,0.2
104.24.179.214,443,多线,162.1,0.1
104.24.9.132,443,多线,162.5,0.2
104.25.162.123,443,多线,163.5,0.1
104.20.61.159,443,电信,163.6,0.2
104.20.3.32,443,电信,164.0,0.2
104.24.165.171,443,多线,164.1,0.1
104.25.164.81,443,多线,164.1,0.1
104.20.2.68,443,电信,165.1,0.2
104.20.2.141,443,电信,165.9,0.2
104.25.162.252,443,多线,166.7,0.1
104.24.165.162,443,多线,167.5,0.1
104.24.146.251,443,多线,168.0,0.1
104.25.252.201,443,多线,168.2,0.0
104.24.24.60,443,多线,169.6,0.2
104.20.61.138,443,电信,170.9,0.2
104.20.2.39,443,电信,171.2,0.2
104.20.1.219,443,电信,171.5,0.2
104.20.40.67,443,电信,171.6,0.2
104.24.181.199,443,多线,172.0,0.1
104.25.252.229,443,多线,172.4,0.0
104.25.180.132,443,多线,173.4,0.1
104.25.165.180,443,多线,173.5,0.1
104.24.6.168,443,多线,173.7,0.1
104.24.14.21,443,多线,173.8,0.2
104.25.164.153,443,多线,173.8,0.1
104.25.163.68,443,多线,173.9,0.1
104.20.2.12,443,电信,174.3,0.2
104.25.161.18,443,多线,174.4,0.1
104.24.173.250,443,多线,174.6,0.1
104.24.1.35,443,多线,174.7,0.1
104.24.6.196,443,多线,174.8,0.1
104.24.5.40,443,多线,174.9,0.2
104.24.178.239,443,多线,175.3,0.1
104.24.3.53,443,多线,176.1,0.1
104.24.178.9,443,多线,176.8,0.1
104.24.1.1,443,多线,177.6,0.1
104.20.1.1,443,电信,177.6,0.2
104.24.4.166,443,多线,177.8,0.1
104.24.22.171,443,多线,178.3,0.2
104.20.2.38,443,电信,178.8,0.1
104.20.40.75,443,电信,180.2,0.2
104.24.178.99,443,多线,180.8,0.1
104.26.2.187,443,多线,180.9,0.0
104.24.9.156,443,多线,181.1,0.1
104.24.173.107,443,多线,181.3,0.1
104.24.22.167,443,多线,181.7,0.1
104.20.61.237,443,电信,182.8,0.1
104.24.3.97,443,多线,183.1,0.2
104.24.3.120,443,多线,184.6,0.1
104.20.61.141,443,电信,184.8,0.2
104.25.161.13,443,多线,185.7,0.0
104.20.44.178,443,电信,185.8,0.2
104.20.0.183,443,电信,186.0,0.2
104.24.8.184,443,多线,186.2,0.2
104.24.9.138,443,多线,186.9,0.1
104.20.5.163,443,电信,187.4,0.2
104.24.23.194,443,多线,188.2,0.1
104.20.61.175,443,电信,188.4,0.2
104.24.177.61,443,多线,188.5,0.1
104.24.23.70,443,多线,188.5,0.1
104.24.0.151,443,多线,189.6,0.2
104.24.2.41,443,多线,189.8,0.2
104.20.40.181,443,电信,190.8,0.1
104.20.38.158,443,电信,190.9,0.1
104.24.3.94,443,多线,191.7,0.1
104.24.9.63,443,多线,191.9,0.6
104.24.131.60,443,多线,191.9,0.5
104.20.1.249,443,电信,193.0,0.2
104.24.4.214,443,多线,193.2,0.2
104.20.61.10,443,电信,193.4,0.2
104.24.13.232,443,多线,193.6,0.1
104.24.10.191,443,多线,194.2,0.1
104.24.5.247,443,多线,194.5,0.1
104.27.5.121,443,多线,194.5,0.0
104.24.4.143,443,多线,195.2,0.1
104.24.173.185,443,多线,195.4,0.1
104.27.5.228,443,多线,196.4,0.4
104.20.61.205,443,电信,196.8,0.1
104.24.6.26,443,多线,197.1,0.2
104.20.2.137,443,电信,197.6,0.2
104.24.0.119,443,多线,199.8,0.1
104.20.3.35,443,电信,200.1,0.1
104.20.0.240,443,电信,200.2,0.1
104.24.4.58,443,多线,201.0,0.1
104.24.3.61,443,多线,201.4,0.1
104.24.26.13,443,多线,201.4,0.2
104.24.24.93,443,多线,201.5,0.1
104.24.23.183,443,多线,201.7,0.1
104.20.1.232,443,电信,202.0,0.2
104.20.0.40,443,电信,202.0,0.2
