IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.248,443,联通,41.8,0.0
104.31.16.122,443,联通,41.8,0.0
104.31.16.117,443,联通,41.8,0.0
104.31.16.175,443,联通,41.8,0.0
104.31.16.97,443,联通,41.8,0.0
104.31.16.139,443,联通,41.8,0.0
104.31.16.127,443,联通,41.8,0.0
104.27.12.10,443,多线,41.8,0.1
104.31.16.167,443,联通,41.8,0.0
104.31.16.181,443,联通,41.9,0.0
104.31.16.131,443,联通,41.9,0.0
104.31.16.132,443,联通,41.9,0.0
104.31.16.165,443,联通,41.9,0.0
104.27.2.190,443,多线,41.9,0.1
104.31.16.219,443,联通,42.0,0.0
104.31.16.252,443,联通,42.0,0.0
104.31.16.111,443,联通,42.2,0.0
104.31.16.141,443,联通,42.2,0.0
104.31.16.125,443,联通,42.2,0.0
104.31.16.246,443,联通,42.4,0.0
172.64.152.173,443,联通,42.5,0.1
104.31.16.126,443,联通,42.5,0.0
104.31.16.249,443,联通,42.5,0.0
104.31.16.243,443,联通,42.5,0.0
104.26.3.16,443,多线,42.7,0.1
104.31.16.143,443,联通,43.2,0.0
104.20.0.7,443,电信,45.1,0.4
104.18.6.50,443,移动,45.3,0.5
104.19.2.87,443,移动,45.3,0.3
104.31.16.222,443,联通,46.4,0.0
104.27.11.38,443,多线,47.1,0.1
104.25.237.7,443,多线,48.5,0.1
104.19.253.179,443,移动,49.2,0.5
104.27.8.53,443,多线,49.4,0.1
104.16.10.25,443,移动,49.5,0.6
104.27.8.63,443,多线,50.0,0.1
104.31.16.251,443,联通,50.1,0.0
104.19.253.111,443,移动,50.2,0.4
104.25.241.5,443,多线,50.2,0.1
104.27.9.95,443,多线,50.5,0.1
104.27.8.51,443,多线,52.3,0.1
104.27.8.62,443,多线,53.0,0.1
104.19.252.237,443,移动,53.2,0.5
104.27.9.208,443,多线,54.1,0.1
104.20.0.103,443,电信,54.7,0.4
162.159.228.181,443,电信,55.3,0.1
104.16.10.93,443,移动,56.2,0.6
104.24.0.63,443,多线,57.2,0.2
104.18.6.52,443,移动,57.4,0.4
104.20.8.175,443,电信,58.1,0.5
104.24.0.144,443,多线,60.9,0.1
104.19.249.123,443,移动,61.1,0.5
104.16.5.63,443,移动,61.2,0.7
104.16.18.227,443,移动,61.6,0.6
162.159.232.187,443,电信,62.5,0.1
104.27.2.161,443,多线,62.8,0.1
104.19.253.141,443,移动,63.5,0.5
172.65.181.187,443,多线,64.7,0.1
104.18.4.92,443,移动,64.8,0.4
104.18.166.205,443,移动,65.3,0.3
172.66.129.243,443,多线,66.0,0.0
104.24.2.126,443,多线,66.1,0.2
104.24.1.175,443,多线,66.4,0.2
104.16.11.161,443,移动,67.1,0.6
104.24.0.214,443,多线,68.2,0.2
172.65.32.21,443,多线,68.6,0.1
104.24.0.147,443,多线,70.3,0.2
104.27.2.107,443,多线,70.8,0.1
104.20.61.171,443,电信,71.2,0.3
162.159.232.227,443,电信,71.3,0.1
162.159.235.19,443,电信,71.7,0.1
162.159.235.146,443,电信,74.9,0.1
104.19.230.229,443,移动,75.7,0.2
104.27.7.59,443,多线,77.4,0.1
162.159.228.194,443,电信,77.8,0.1
104.27.7.57,443,多线,78.0,0.1
104.19.252.215,443,移动,78.1,0.5
104.18.186.29,443,移动,78.1,0.3
104.19.253.119,443,移动,78.2,0.5
104.24.1.86,443,多线,79.2,0.2
104.19.230.111,443,移动,79.8,0.2
104.19.2.196,443,移动,81.8,0.3
104.19.230.58,443,移动,82.1,0.2
104.26.9.96,443,多线,82.2,0.1
104.24.0.48,443,多线,82.3,0.2
104.19.250.127,443,移动,82.4,0.5
104.16.4.145,443,移动,82.4,0.6
104.16.17.1,443,移动,83.0,0.5
104.27.9.97,443,多线,84.2,0.1
104.27.9.156,443,多线,84.5,0.1
104.20.4.191,443,电信,85.2,0.5
104.19.250.125,443,移动,85.6,0.5
104.16.2.107,443,移动,86.0,0.7
162.159.232.191,443,电信,87.0,0.1
162.159.228.212,443,电信,87.1,0.1
104.27.3.3,443,多线,87.4,0.1
104.24.0.66,443,多线,87.8,0.2
104.27.7.62,443,多线,87.9,0.1
162.159.228.205,443,电信,88.2,0.1
162.159.235.73,443,电信,88.5,0.1
104.20.0.175,443,电信,88.6,0.4
104.24.139.141,443,多线,88.8,0.1
104.24.1.194,443,多线,89.7,0.2
172.64.184.137,443,联通,90.1,0.1
104.27.11.182,443,多线,90.5,0.1
104.25.237.0,443,多线,90.5,0.1
104.19.255.223,443,移动,90.6,0.4
104.27.2.110,443,多线,90.8,0.1
104.27.4.241,443,多线,91.0,0.1
104.20.62.57,443,电信,91.4,0.5
104.27.4.3,443,多线,92.3,0.1
104.19.253.39,443,移动,92.7,0.4
172.66.138.199,443,多线,93.5,0.0
172.67.140.183,443,联通,95.8,0.0
104.16.8.243,443,移动,96.1,0.6
104.27.7.107,443,多线,96.3,0.1
104.19.253.181,443,移动,96.4,0.5
104.27.11.79,443,多线,96.4,0.1
162.159.232.197,443,电信,96.5,0.1
104.19.249.1,443,移动,96.8,0.5
172.64.188.109,443,联通,96.8,0.1
172.64.186.43,443,联通,97.1,0.1
104.27.8.61,443,多线,97.2,0.1
104.27.7.61,443,多线,98.7,0.1
172.67.240.29,443,联通,98.9,0.0
104.19.228.204,443,移动,99.5,0.2
104.19.252.201,443,移动,100.8,0.5
104.19.249.49,443,移动,100.8,0.5
104.19.229.16,443,移动,101.2,0.3
162.159.232.229,443,电信,101.6,0.1
104.27.8.68,443,多线,102.3,0.1
172.67.128.109,443,联通,102.4,0.0
104.27.8.57,443,多线,102.4,0.1
172.67.128.115,443,联通,102.5,0.0
104.19.252.247,443,移动,102.7,0.5
104.19.250.123,443,移动,104.2,0.5
104.27.3.60,443,多线,104.4,0.1
104.18.6.55,443,移动,104.7,0.4
104.24.0.130,443,多线,104.9,0.2
104.19.234.69,443,移动,105.0,0.2
104.16.8.3,443,移动,105.4,0.6
104.19.253.97,443,移动,106.0,0.4
104.20.61.170,443,电信,106.0,0.4
104.19.249.137,443,移动,107.2,0.5
104.24.0.134,443,多线,107.6,0.2
104.16.9.197,443,移动,107.6,0.6
104.19.230.118,443,移动,108.3,0.2
104.19.250.117,443,移动,108.8,0.5
104.19.255.201,443,移动,109.8,0.4
104.27.2.112,443,多线,109.9,0.1
104.20.62.189,443,电信,110.3,0.4
104.27.1.98,443,多线,112.2,0.1
104.18.3.53,443,移动,113.4,0.4
104.16.5.81,443,移动,114.0,0.6
104.19.253.83,443,移动,114.0,0.5
104.20.8.185,443,电信,114.6,0.5
104.19.230.49,443,移动,114.7,0.2
104.16.8.197,443,移动,115.0,0.6
162.159.232.212,443,电信,115.6,0.1
104.16.7.57,443,移动,116.6,0.6
172.69.61.73,443,多线,117.7,0.0
104.27.11.36,443,多线,118.3,0.1
104.19.252.211,443,移动,119.2,0.5
162.159.228.206,443,电信,120.7,0.1
104.19.252.241,443,移动,121.0,0.5
104.21.119.225,443,多线,121.3,0.5
162.159.232.223,443,电信,121.5,0.1
104.18.4.90,443,移动,121.5,0.4
104.27.11.40,443,多线,122.3,0.1
162.159.232.213,443,电信,122.6,0.1
104.19.252.213,443,移动,122.8,0.4
172.66.151.195,443,多线,122.9,0.0
162.159.228.218,443,电信,123.0,0.1
172.66.153.103,443,多线,123.5,0.0
104.19.228.139,443,移动,124.9,0.2
104.24.0.209,443,多线,125.0,0.2
104.27.9.92,443,多线,125.2,0.1
104.19.249.119,443,移动,125.3,0.5
104.20.0.73,443,电信,125.7,0.4
104.24.2.21,443,多线,125.7,0.2
104.19.228.135,443,移动,125.9,0.2
104.19.252.229,443,移动,126.6,0.5
104.19.253.161,443,移动,127.1,0.5
104.20.16.67,443,电信,127.6,0.5
104.19.253.85,443,移动,127.7,0.5
104.16.19.247,443,移动,128.2,0.6
172.65.182.27,443,多线,128.6,0.0
172.64.187.79,443,联通,129.6,0.0
104.24.1.13,443,多线,129.7,0.2
104.19.253.59,443,移动,129.8,0.5
172.66.130.189,443,多线,129.9,0.0
104.20.12.7,443,电信,130.5,0.4
104.27.9.28,443,多线,130.9,0.1
104.18.5.85,443,移动,131.8,0.4
104.19.253.107,443,移动,132.1,0.5
172.64.176.31,443,联通,132.2,0.0
104.18.161.157,443,移动,133.4,0.3
104.19.250.119,443,移动,133.4,0.5
104.24.139.115,443,多线,134.9,0.1
172.64.150.131,443,联通,135.8,0.0
104.16.20.101,443,移动,136.9,0.5
104.27.7.126,443,多线,137.3,0.1
104.27.9.22,443,多线,137.8,0.1
104.25.230.133,443,多线,138.4,0.1
104.19.252.207,443,移动,138.4,0.5
104.18.5.201,443,移动,138.5,0.4
104.20.62.27,443,电信,138.7,0.4
172.66.169.7,443,多线,139.4,0.0
104.27.7.80,443,多线,139.5,0.1
104.19.252.235,443,移动,140.2,0.5
172.65.181.143,443,多线,140.6,0.0
104.16.18.83,443,移动,140.7,0.6
104.18.186.36,443,移动,141.6,0.3
104.24.139.149,443,多线,143.6,0.1
104.27.8.66,443,多线,143.7,0.1
104.18.20.164,443,移动,143.9,0.4
104.16.11.209,443,移动,144.3,0.6
104.27.3.80,443,多线,144.6,0.1
104.24.139.129,443,多线,146.3,0.1
104.19.230.112,443,移动,146.4,0.2
104.18.3.51,443,移动,146.6,0.4
104.19.253.129,443,移动,149.2,0.4
104.18.6.56,443,移动,149.2,0.4
104.24.1.174,443,多线,149.4,0.2
104.16.11.121,443,移动,150.1,0.6
104.16.12.133,443,移动,150.6,0.6
162.159.228.85,443,电信,151.0,0.1
104.19.2.60,443,移动,153.5,0.3
104.27.11.225,443,多线,153.6,0.1
104.16.11.101,443,移动,153.9,0.6
162.159.229.71,443,电信,154.2,0.1
104.20.0.15,443,电信,154.4,0.5
141.101.122.70,443,多线,154.7,0.3
104.16.13.125,443,移动,155.3,0.6
104.19.255.205,443,移动,155.7,0.5
104.19.254.189,443,移动,156.0,0.5
104.24.0.151,443,多线,157.1,0.2
172.66.152.95,443,多线,158.2,0.0
104.24.0.211,443,多线,158.6,0.2
104.16.5.131,443,移动,158.9,0.6
104.19.251.139,443,移动,159.2,0.5
104.19.249.131,443,移动,159.2,0.5
172.66.135.17,443,多线,159.4,0.0
104.19.249.127,443,移动,159.7,0.5
104.19.255.245,443,移动,159.8,0.4
172.66.128.89,443,多线,160.3,0.0
172.66.130.77,443,多线,160.4,0.0
104.19.252.203,443,移动,164.1,0.4
104.20.0.77,443,电信,165.8,0.5
104.18.5.87,443,移动,166.7,0.4
104.19.253.123,443,移动,168.1,0.5
104.19.228.140,443,移动,171.4,0.2
104.16.18.141,443,移动,171.9,0.6
104.19.252.225,443,移动,172.2,0.5
104.16.5.35,443,移动,175.9,0.6
104.16.3.255,443,移动,177.1,0.6
104.19.249.115,443,移动,177.4,0.4
104.20.54.7,443,电信,177.5,0.5
104.16.8.249,443,移动,177.6,0.6
104.20.0.9,443,电信,179.5,0.4
104.18.3.52,443,移动,180.3,0.4
104.16.4.181,443,移动,181.2,0.6
104.20.16.13,443,电信,182.2,0.5
104.19.229.154,443,移动,182.5,0.2
104.20.0.35,443,电信,183.8,0.5
104.16.13.7,443,移动,185.6,0.5
104.19.253.237,443,移动,186.1,0.5
104.19.249.141,443,移动,188.6,0.4
104.18.6.51,443,移动,188.6,0.3
104.20.8.89,443,电信,189.2,0.4
104.24.139.95,443,多线,190.1,0.1
104.16.25.233,443,移动,191.9,0.5
104.19.252.217,443,移动,192.9,0.5
104.20.61.176,443,电信,193.3,0.4
104.24.0.206,443,多线,194.9,0.1
104.19.252.223,443,移动,195.5,0.4
104.19.255.195,443,移动,196.1,0.5
104.20.63.191,443,电信,197.2,0.4
104.25.230.118,443,多线,198.7,0.1
104.16.5.49,443,移动,199.4,0.6
104.19.253.35,443,移动,199.9,0.4
104.19.253.95,443,移动,200.5,0.5
104.19.253.3,443,移动,200.5,0.5
104.19.249.125,443,移动,204.8,0.5
104.24.139.123,443,多线,204.9,0.1
104.19.249.117,443,移动,205.9,0.5
104.19.253.89,443,移动,206.4,0.5
104.24.139.138,443,多线,208.2,0.1
104.19.252.231,443,移动,209.0,0.4
104.18.4.93,443,移动,209.3,0.3
172.65.35.87,443,多线,213.8,0.0
104.16.5.121,443,移动,214.6,0.6
104.19.255.207,443,移动,215.0,0.4
104.16.3.249,443,移动,215.0,0.6
104.16.25.161,443,移动,215.5,0.5
104.16.9.79,443,移动,216.0,0.6
104.16.0.47,443,移动,216.8,0.6
104.21.111.49,443,多线,217.6,0.4
104.19.249.135,443,移动,217.9,0.4
104.16.10.101,443,移动,218.6,0.6
104.16.16.151,443,移动,222.8,0.7
104.16.11.47,443,移动,226.6,0.6
104.16.5.53,443,移动,227.8,0.6
104.16.7.61,443,移动,229.1,0.6
104.20.12.21,443,电信,229.1,0.4
104.19.253.103,443,移动,229.2,0.5
104.19.252.221,443,移动,229.4,0.5
104.19.252.239,443,移动,230.3,0.4
104.20.62.164,443,电信,230.3,0.4
104.16.7.97,443,移动,233.2,0.6
104.20.61.169,443,电信,233.3,0.4
104.20.12.77,443,电信,234.1,0.4
104.29.111.228,443,多线,236.4,0.6
104.19.249.129,443,移动,236.5,0.4
104.19.253.109,443,移动,237.4,0.4
141.101.120.233,443,多线,238.8,0.3
104.20.12.113,443,电信,241.0,0.4
104.29.111.170,443,多线,241.2,0.6
104.19.250.129,443,移动,241.5,0.5
104.19.255.249,443,移动,241.6,0.4
104.19.253.169,443,移动,241.8,0.4
104.19.252.219,443,移动,244.1,0.4
104.16.12.143,443,移动,247.1,0.6
104.29.126.15,443,多线,248.5,0.6
104.16.5.133,443,移动,249.3,0.6
104.19.253.127,443,移动,250.1,0.4
104.29.111.133,443,多线,250.4,0.6
104.19.253.147,443,移动,252.5,0.4
104.19.255.253,443,移动,253.0,0.4
104.29.111.252,443,多线,254.3,0.6
104.19.255.197,443,移动,254.7,0.4
104.21.125.189,443,多线,258.1,0.4
104.20.0.71,443,电信,258.5,0.4
104.19.250.121,443,移动,259.2,0.4
104.29.126.14,443,多线,261.6,0.7
104.29.111.233,443,多线,263.3,0.6
104.16.0.59,443,移动,264.5,0.5
104.16.25.185,443,移动,265.9,0.5
104.19.249.113,443,移动,266.8,0.4
104.29.124.103,443,多线,268.0,0.6
104.19.253.51,443,移动,268.9,0.4
104.16.11.253,443,移动,269.3,0.6
104.20.0.5,443,电信,273.2,0.4
104.29.111.253,443,多线,274.7,0.7
104.29.111.28,443,多线,275.2,0.6
104.16.18.9,443,移动,275.4,0.5
104.16.20.129,443,移动,275.6,0.5
104.29.111.218,443,多线,279.6,0.6
104.29.124.174,443,多线,281.1,0.6
104.19.249.133,443,移动,281.9,0.4
104.29.111.63,443,多线,284.0,0.7
104.16.24.209,443,移动,285.1,0.6
104.29.126.12,443,多线,285.5,0.6
104.29.124.2,443,多线,287.3,0.6
104.18.166.202,443,移动,288.3,0.2
104.29.111.123,443,多线,290.2,0.6
104.29.111.246,443,多线,291.5,0.6
104.29.124.6,443,多线,294.8,0.6
104.18.6.49,443,移动,295.6,0.3
104.16.8.247,443,移动,296.3,0.6
104.29.111.11,443,多线,297.9,0.6
104.29.124.232,443,多线,298.2,0.6
104.29.124.84,443,多线,298.3,0.7
104.16.17.243,443,移动,301.6,0.6
104.29.111.13,443,多线,301.6,0.6
104.16.17.187,443,移动,302.8,0.5
104.16.8.229,443,移动,304.5,0.6
104.29.111.34,443,多线,306.8,0.7
104.29.111.190,443,多线,307.3,0.6
104.29.111.243,443,多线,309.3,0.7
104.16.5.87,443,移动,310.4,0.6
104.16.12.5,443,移动,312.2,0.6
104.19.252.227,443,移动,312.7,0.4
104.29.111.10,443,多线,313.5,0.6
104.16.12.139,443,移动,314.7,0.6
104.29.126.2,443,多线,315.7,0.6
104.29.111.36,443,多线,317.4,0.6
104.29.111.240,443,多线,317.8,0.6
104.16.29.155,443,移动,319.1,0.6
104.29.124.96,443,多线,319.7,0.6
104.19.253.15,443,移动,321.3,0.4
104.29.111.206,443,多线,323.0,0.7
104.16.28.143,443,移动,323.1,0.6
104.29.111.61,443,多线,323.7,0.6
104.29.111.87,443,多线,325.5,0.6
104.16.10.201,443,移动,326.6,0.6
104.29.111.47,443,多线,327.0,0.7
104.29.124.70,443,多线,330.6,0.7
104.29.111.57,443,多线,331.1,0.6
104.29.111.114,443,多线,332.3,0.6
104.29.111.68,443,多线,333.1,0.6
104.29.111.184,443,多线,335.5,0.6
104.29.111.122,443,多线,336.1,0.7
104.16.5.39,443,移动,336.6,0.6
104.29.111.183,443,多线,337.0,0.7
104.29.111.251,443,多线,337.8,0.6
104.29.111.171,443,多线,339.8,0.6
104.29.111.41,443,多线,340.4,0.6
104.29.111.247,443,多线,340.9,0.6
104.29.111.6,443,多线,341.6,0.7
104.29.111.220,443,多线,342.1,0.6
104.29.111.239,443,多线,343.0,0.6
104.29.111.244,443,多线,346.7,0.6
104.29.111.97,443,多线,348.1,0.7
104.16.18.183,443,移动,348.5,0.6
104.29.111.37,443,多线,350.7,0.7
104.16.7.59,443,移动,351.0,0.6
104.29.111.216,443,多线,351.0,0.6
104.16.5.13,443,移动,353.1,0.5
104.16.5.11,443,移动,355.7,0.6
104.16.9.85,443,移动,357.9,0.6
104.29.111.227,443,多线,358.4,0.6
104.16.8.61,443,移动,360.0,0.5
104.29.126.108,443,多线,360.2,0.6
104.29.111.189,443,多线,360.6,0.6
104.16.9.89,443,移动,360.8,0.5
104.29.111.42,443,多线,361.2,0.5
104.29.111.173,443,多线,362.7,0.7
104.29.111.48,443,多线,364.5,0.6
104.29.111.29,443,多线,365.1,0.6
104.29.111.19,443,多线,365.2,0.7
104.29.111.54,443,多线,368.6,0.6
104.29.111.179,443,多线,371.4,0.6
104.18.166.201,443,移动,374.4,0.3
104.29.111.141,443,多线,375.2,0.7
104.16.25.57,443,移动,376.3,0.5
104.29.111.211,443,多线,379.1,0.7
104.29.111.8,443,多线,384.8,0.6
104.16.17.107,443,移动,385.4,0.6
104.29.111.204,443,多线,386.9,0.6
104.29.111.139,443,多线,387.2,0.6
104.29.111.76,443,多线,388.8,0.6
104.20.63.147,443,电信,391.8,0.3
104.29.111.45,443,多线,392.8,0.7
104.29.111.168,443,多线,395.9,0.6
104.29.111.248,443,多线,397.2,0.7
104.29.111.136,443,多线,397.9,0.6
104.29.111.178,443,多线,400.2,0.7
104.16.18.85,443,移动,400.2,0.5
104.29.111.135,443,多线,400.7,0.6
104.29.111.80,443,多线,400.8,0.6
104.29.111.151,443,多线,401.8,0.7
104.29.111.3,443,多线,402.1,0.6
104.29.126.9,443,多线,407.2,0.6
104.20.0.1,443,电信,409.4,0.4
104.20.8.101,443,电信,410.0,0.4
104.29.111.77,443,多线,410.6,0.6
104.29.111.85,443,多线,414.0,0.6
104.29.111.51,443,多线,414.5,0.6
141.101.123.10,443,多线,414.8,0.2
104.29.124.98,443,多线,415.8,0.6
104.19.253.117,443,移动,420.6,0.3
104.29.111.20,443,多线,420.9,0.6
104.16.7.65,443,移动,422.5,0.6
104.29.111.12,443,多线,424.5,0.6
104.29.111.49,443,多线,424.6,0.6
104.29.126.8,443,多线,425.4,0.6
104.29.111.201,443,多线,426.2,0.6
104.29.111.39,443,多线,426.4,0.6
104.29.111.0,443,多线,427.6,0.7
104.16.12.157,443,移动,428.3,0.5
104.20.63.17,443,电信,429.3,0.3
104.29.111.58,443,多线,429.6,0.6
104.16.7.95,443,移动,430.2,0.6
104.29.111.105,443,多线,431.3,0.6
104.16.18.213,443,移动,432.0,0.5
104.29.111.229,443,多线,432.2,0.6
104.29.126.7,443,多线,434.7,0.6
104.16.9.25,443,移动,436.1,0.5
104.29.111.177,443,多线,436.1,0.7
104.29.126.18,443,多线,436.9,0.6
104.29.111.14,443,多线,437.5,0.6
104.16.13.121,443,移动,437.8,0.5
104.29.111.70,443,多线,438.6,0.6
104.16.18.93,443,移动,440.7,0.6
104.29.111.31,443,多线,441.3,0.6
104.29.111.86,443,多线,443.5,0.7
104.29.111.93,443,多线,445.9,0.7
104.16.8.245,443,移动,450.1,0.5
104.29.111.62,443,多线,451.9,0.6
104.16.12.165,443,移动,453.1,0.5
104.29.111.235,443,多线,453.7,0.7
104.29.111.66,443,多线,457.2,0.6
104.16.12.9,443,移动,457.7,0.5
104.16.18.25,443,移动,458.9,0.5
104.29.111.194,443,多线,463.3,0.6
104.29.125.22,443,多线,464.6,0.7
104.16.5.75,443,移动,474.8,0.6
104.29.111.124,443,多线,478.3,0.6
104.16.5.69,443,移动,487.0,0.5
104.16.8.135,443,移动,493.0,0.6
104.29.111.212,443,多线,501.3,0.6
104.29.111.79,443,多线,501.4,0.6
104.29.111.199,443,多线,502.9,0.6
104.29.111.16,443,多线,506.4,0.6
104.29.126.1,443,多线,506.5,0.6
104.29.111.15,443,多线,508.1,0.6
104.29.111.21,443,多线,516.9,0.6
104.16.17.95,443,移动,521.9,0.5
104.29.111.146,443,多线,527.4,0.6
104.29.111.73,443,多线,528.6,0.6
104.16.18.217,443,移动,529.2,0.5
104.29.124.65,443,多线,532.8,0.6
104.16.17.173,443,移动,539.4,0.5
104.29.111.69,443,多线,540.5,0.6
104.29.124.66,443,多线,541.6,0.6
104.29.111.43,443,多线,541.8,0.6
104.29.111.214,443,多线,541.8,0.6
104.16.10.233,443,移动,542.6,0.5
104.16.7.85,443,移动,550.8,0.5
104.29.111.4,443,多线,555.4,0.7
104.16.8.253,443,移动,560.4,0.5
104.29.111.149,443,多线,576.4,0.6
104.29.111.155,443,多线,580.6,0.7
104.29.111.207,443,多线,585.0,0.6
104.16.18.21,443,移动,585.5,0.5
104.29.111.236,443,多线,588.0,0.5
104.16.23.21,443,移动,590.4,0.4
104.16.12.41,443,移动,596.4,0.5
104.29.124.250,443,多线,603.3,0.6
104.29.126.10,443,多线,615.8,0.5
104.29.111.26,443,多线,669.8,0.6
104.29.111.255,443,多线,674.2,0.4
104.16.9.91,443,移动,674.5,0.5
104.16.15.99,443,移动,686.7,0.5
104.29.111.110,443,多线,985.4,0.5
