IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.135.209,443,移动,79.6,0.0
104.19.106.125,443,移动,80.0,0.2
104.29.111.130,443,多线,80.1,0.0
104.24.234.143,443,多线,80.6,0.2
104.27.4.238,443,多线,80.9,0.1
104.27.5.116,443,多线,81.2,0.1
162.159.239.99,443,电信,81.2,0.1
162.159.229.55,443,电信,82.1,0.1
104.18.41.77,443,移动,82.4,0.4
141.101.113.34,443,多线,83.1,0.1
104.19.124.27,443,移动,83.4,0.2
141.101.114.18,443,多线,83.6,0.1
141.101.113.78,443,多线,83.7,0.1
104.29.111.20,443,多线,83.8,0.0
104.18.165.209,443,移动,84.7,0.3
141.101.122.72,443,多线,85.4,0.1
104.24.234.140,443,多线,87.1,0.2
104.21.41.175,443,多线,88.3,0.3
104.16.58.103,443,移动,88.4,0.4
104.29.111.34,443,多线,88.6,0.0
104.24.234.133,443,多线,88.8,0.2
141.101.114.28,443,多线,89.2,0.1
104.18.152.27,443,移动,89.2,0.3
104.29.126.120,443,多线,89.4,0.0
141.101.113.92,443,多线,89.4,0.1
104.19.200.107,443,移动,89.5,0.3
104.29.126.1,443,多线,90.3,0.0
141.101.121.100,443,多线,90.3,0.1
104.29.126.108,443,多线,90.4,0.0
104.29.126.162,443,多线,90.5,0.0
104.29.126.164,443,多线,90.9,0.0
104.29.126.138,443,多线,91.0,0.0
104.29.126.29,443,多线,91.0,0.0
104.27.1.219,443,多线,91.0,0.1
104.29.126.225,443,多线,91.0,0.0
104.29.126.205,443,多线,91.0,0.0
104.29.126.169,443,多线,91.1,0.0
104.19.106.243,443,移动,91.5,0.2
104.19.108.145,443,移动,91.9,0.2
104.29.126.126,443,多线,92.2,0.0
104.29.126.191,443,多线,92.2,0.0
104.29.126.93,443,多线,92.3,0.0
104.29.126.18,443,多线,92.3,0.0
104.20.2.143,443,电信,92.6,0.1
141.101.123.43,443,多线,92.7,0.1
104.29.126.255,443,多线,93.0,0.0
141.101.115.81,443,多线,93.3,0.1
104.29.126.86,443,多线,93.4,0.0
104.29.126.127,443,多线,93.4,0.0
104.27.2.194,443,多线,93.5,0.1
104.16.13.225,443,移动,93.7,0.4
104.29.126.228,443,多线,93.8,0.0
162.159.230.4,443,电信,94.0,0.1
104.29.126.245,443,多线,94.2,0.0
104.29.126.152,443,多线,94.3,0.0
104.16.32.253,443,移动,94.4,0.4
104.16.56.161,443,移动,95.0,0.4
104.29.126.41,443,多线,95.1,0.0
104.29.126.121,443,多线,95.3,0.0
104.29.126.110,443,多线,95.5,0.0
104.24.234.118,443,多线,95.8,0.2
104.29.126.111,443,多线,95.9,0.0
104.29.126.60,443,多线,96.0,0.0
104.18.160.165,443,移动,96.0,0.3
141.101.113.83,443,多线,96.0,0.1
104.29.126.147,443,多线,96.1,0.0
104.29.126.123,443,多线,96.1,0.0
104.29.126.84,443,多线,96.3,0.0
104.29.126.99,443,多线,96.3,0.0
172.65.180.93,443,多线,96.4,0.5
172.64.66.39,443,联通,96.5,0.6
104.29.126.27,443,多线,96.6,0.0
104.29.126.233,443,多线,96.6,0.0
104.18.20.212,443,移动,97.1,0.0
104.19.47.22,443,移动,97.4,0.3
104.29.126.30,443,多线,97.4,0.0
104.29.126.47,443,多线,98.0,0.0
104.24.234.136,443,多线,98.2,0.2
104.19.115.135,443,移动,98.3,0.2
104.24.234.187,443,多线,98.4,0.2
104.27.2.203,443,多线,98.8,0.1
104.20.8.98,443,电信,98.9,0.1
141.101.114.65,443,多线,99.1,0.1
104.27.3.190,443,多线,99.1,0.1
172.66.40.9,443,多线,99.2,0.6
104.18.22.84,443,移动,99.3,0.0
104.19.210.129,443,移动,99.5,0.2
141.101.114.146,443,多线,99.6,0.1
104.27.8.20,443,多线,101.3,0.1
104.18.216.219,443,移动,102.0,0.4
104.20.3.249,443,电信,102.1,0.1
104.27.5.53,443,多线,102.5,0.1
104.16.58.191,443,移动,102.6,0.4
104.20.4.103,443,电信,102.7,0.1
104.29.127.244,443,多线,102.7,0.0
104.24.146.61,443,多线,102.9,0.2
104.29.124.14,443,多线,103.3,0.1
104.16.31.145,443,移动,103.5,0.5
141.101.123.96,443,多线,104.6,0.1
172.67.237.115,443,联通,105.0,0.5
104.29.124.239,443,多线,105.6,0.1
104.19.206.18,443,移动,105.8,0.2
104.29.124.1,443,多线,106.1,0.1
104.25.173.172,443,多线,106.4,0.1
104.29.124.85,443,多线,106.4,0.1
104.16.3.107,443,移动,106.5,0.4
104.20.10.223,443,电信,106.9,0.1
104.29.126.203,443,多线,107.1,0.0
104.29.124.122,443,多线,107.6,0.1
104.19.207.178,443,移动,107.7,0.3
104.29.124.47,443,多线,107.8,0.1
162.159.237.220,443,电信,107.9,0.1
141.101.113.171,443,多线,108.1,0.1
104.29.124.71,443,多线,108.5,0.0
104.27.4.236,443,多线,108.9,0.1
104.27.7.70,443,多线,108.9,0.1
172.66.40.95,443,多线,109.1,0.5
104.29.126.79,443,多线,109.3,0.0
104.27.1.208,443,多线,109.3,0.1
104.29.124.61,443,多线,109.5,0.1
104.29.111.36,443,多线,109.9,0.1
104.16.5.101,443,移动,110.0,0.4
141.101.121.235,443,多线,110.4,0.1
104.19.209.140,443,移动,111.6,0.3
104.29.124.180,443,多线,112.2,0.1
104.24.234.126,443,多线,113.2,0.2
104.19.105.34,443,移动,113.7,0.3
104.24.234.148,443,多线,113.9,0.2
104.29.124.181,443,多线,114.4,0.0
141.101.114.63,443,多线,114.7,0.1
104.19.201.17,443,移动,114.7,0.3
104.29.127.198,443,多线,114.7,0.0
104.29.124.7,443,多线,115.0,0.0
172.67.200.51,443,联通,115.2,0.5
141.101.122.27,443,多线,116.3,0.1
104.29.127.186,443,多线,116.3,0.1
104.29.127.133,443,多线,116.5,0.0
104.29.127.225,443,多线,116.6,0.0
141.101.115.163,443,多线,116.7,0.1
141.101.121.88,443,多线,116.7,0.1
104.29.127.26,443,多线,117.0,0.1
104.29.111.119,443,多线,117.1,0.0
104.29.111.15,443,多线,117.6,0.0
104.29.111.132,443,多线,117.9,0.0
104.29.111.6,443,多线,117.9,0.0
104.29.111.250,443,多线,118.1,0.0
104.29.111.45,443,多线,118.2,0.0
104.18.191.1,443,移动,118.2,0.3
172.67.237.153,443,联通,118.3,0.5
104.29.111.57,443,多线,118.3,0.0
104.29.111.59,443,多线,118.4,0.0
104.25.173.224,443,多线,118.6,0.1
104.29.111.0,443,多线,118.7,0.0
104.29.111.197,443,多线,118.7,0.0
104.29.111.7,443,多线,118.8,0.0
104.29.111.93,443,多线,118.8,0.0
104.29.111.13,443,多线,118.9,0.0
104.16.5.7,443,移动,119.1,0.4
104.29.111.87,443,多线,119.2,0.0
104.29.111.128,443,多线,119.3,0.0
104.29.111.251,443,多线,119.3,0.0
104.29.111.89,443,多线,119.3,0.0
104.29.111.82,443,多线,119.3,0.0
104.29.111.38,443,多线,119.3,0.0
104.29.111.215,443,多线,119.4,0.0
104.29.111.65,443,多线,119.4,0.0
104.29.111.78,443,多线,119.4,0.0
104.25.207.177,443,多线,119.5,0.1
104.29.111.77,443,多线,119.5,0.0
104.29.111.180,443,多线,119.6,0.0
104.29.127.111,443,多线,119.6,0.0
104.29.111.199,443,多线,119.6,0.0
104.19.206.2,443,移动,119.7,0.2
104.29.111.133,443,多线,119.7,0.0
104.29.111.84,443,多线,119.7,0.0
104.29.111.61,443,多线,119.8,0.0
141.101.122.180,443,多线,119.9,0.1
104.20.1.170,443,电信,119.9,0.1
104.29.111.127,443,多线,120.0,0.0
104.29.111.211,443,多线,120.0,0.0
104.29.111.225,443,多线,120.1,0.0
104.29.111.210,443,多线,120.2,0.0
104.29.111.212,443,多线,120.3,0.0
104.29.111.41,443,多线,120.3,0.0
104.29.111.209,443,多线,120.4,0.0
104.29.111.113,443,多线,120.4,0.0
104.29.124.118,443,多线,120.5,0.0
104.29.111.99,443,多线,120.5,0.0
104.29.111.248,443,多线,120.5,0.0
104.29.111.235,443,多线,120.5,0.0
104.29.111.105,443,多线,120.6,0.0
104.29.111.21,443,多线,120.6,0.0
141.101.114.79,443,多线,120.8,0.1
104.29.111.188,443,多线,120.8,0.0
104.29.111.131,443,多线,120.9,0.0
141.101.114.49,443,多线,121.0,0.1
104.29.111.207,443,多线,121.0,0.0
104.29.111.42,443,多线,121.0,0.0
141.101.113.75,443,多线,121.1,0.1
104.29.111.227,443,多线,121.2,0.0
104.29.111.186,443,多线,121.2,0.0
104.29.111.28,443,多线,121.2,0.0
104.29.111.46,443,多线,121.3,0.0
104.29.111.110,443,多线,121.3,0.0
104.29.111.40,443,多线,121.4,0.0
104.29.111.169,443,多线,121.5,0.0
104.29.111.73,443,多线,121.6,0.0
104.29.111.75,443,多线,121.6,0.0
104.29.111.222,443,多线,121.7,0.0
104.29.111.8,443,多线,121.7,0.0
104.29.111.54,443,多线,121.8,0.0
104.29.111.253,443,多线,121.8,0.0
104.29.111.18,443,多线,121.9,0.0
104.29.111.56,443,多线,121.9,0.0
104.29.111.129,443,多线,122.0,0.0
104.29.111.255,443,多线,122.1,0.0
104.29.111.182,443,多线,122.2,0.0
104.29.111.204,443,多线,122.2,0.0
104.19.209.34,443,移动,122.2,0.3
104.29.127.65,443,多线,122.2,0.1
104.29.111.176,443,多线,122.3,0.0
104.29.111.85,443,多线,122.4,0.0
141.101.123.110,443,多线,122.5,0.1
104.29.124.101,443,多线,122.6,0.0
104.16.53.245,443,移动,122.8,0.4
104.29.111.192,443,多线,122.9,0.0
104.29.111.70,443,多线,123.0,0.0
104.29.111.205,443,多线,123.1,0.0
104.29.111.30,443,多线,123.1,0.0
172.64.32.253,443,联通,123.1,0.6
104.29.127.201,443,多线,123.1,0.0
172.64.33.249,443,联通,123.1,0.6
104.29.124.33,443,多线,123.2,0.0
104.29.111.83,443,多线,123.2,0.0
141.101.115.94,443,多线,123.3,0.1
104.29.111.53,443,多线,123.5,0.0
104.29.111.244,443,多线,123.5,0.0
104.29.111.178,443,多线,123.5,0.0
104.29.111.17,443,多线,123.6,0.0
172.64.32.177,443,联通,123.6,0.6
104.29.111.63,443,多线,123.6,0.0
172.65.245.9,443,多线,123.9,0.5
104.29.124.220,443,多线,124.0,0.0
104.16.52.199,443,移动,124.1,0.4
104.29.111.68,443,多线,124.4,0.0
104.29.111.117,443,多线,124.5,0.0
104.29.111.62,443,多线,124.5,0.0
104.29.111.23,443,多线,125.0,0.0
104.20.8.101,443,电信,125.0,0.1
172.67.239.237,443,联通,125.3,0.3
104.29.124.107,443,多线,125.5,0.0
104.18.212.229,443,移动,125.5,0.4
104.24.234.135,443,多线,125.5,0.2
104.29.124.128,443,多线,125.8,0.0
141.101.115.88,443,多线,126.4,0.1
172.65.223.45,443,多线,126.5,0.5
104.29.124.115,443,多线,127.1,0.0
104.29.124.143,443,多线,127.1,0.0
104.16.4.119,443,移动,127.5,0.4
172.64.40.135,443,联通,128.2,0.6
172.64.83.193,443,联通,128.9,0.6
172.65.224.211,443,多线,129.4,0.5
104.18.42.71,443,移动,130.5,0.3
104.24.234.121,443,多线,130.5,0.2
172.66.41.137,443,多线,131.0,0.6
172.64.32.231,443,联通,131.1,0.6
172.64.86.7,443,联通,131.3,0.5
141.101.115.30,443,多线,131.5,0.1
104.20.9.236,443,电信,131.6,0.1
141.101.113.48,443,多线,131.7,0.1
172.67.210.33,443,联通,131.8,0.4
104.20.10.23,443,电信,131.9,0.1
104.18.20.191,443,移动,132.4,0.0
162.159.232.220,443,电信,132.9,0.1
104.27.9.2,443,多线,133.0,0.1
104.18.28.45,443,移动,133.8,0.0
104.18.27.13,443,移动,133.8,0.0
104.18.27.98,443,移动,134.4,0.0
104.19.108.73,443,移动,134.6,0.2
104.18.27.9,443,移动,134.8,0.0
104.18.28.26,443,移动,134.9,0.0
104.25.206.60,443,多线,134.9,0.1
141.101.113.12,443,多线,135.2,0.1
104.18.24.231,443,移动,135.2,0.0
172.64.67.27,443,联通,135.3,0.5
104.18.25.93,443,移动,135.3,0.0
104.25.175.152,443,多线,135.4,0.1
104.18.25.106,443,移动,135.5,0.0
104.18.22.91,443,移动,135.6,0.0
104.18.24.112,443,移动,135.8,0.0
104.18.24.252,443,移动,135.8,0.0
104.18.25.89,443,移动,135.8,0.0
104.18.25.96,443,移动,135.9,0.0
104.18.24.103,443,移动,136.1,0.0
141.101.115.74,443,多线,136.1,0.1
104.16.27.111,443,移动,136.3,0.4
104.18.29.149,443,移动,136.5,0.0
172.67.237.119,443,联通,136.6,0.5
104.18.23.219,443,移动,136.6,0.0
104.18.22.234,443,移动,136.7,0.0
104.18.23.210,443,移动,136.8,0.0
104.18.22.86,443,移动,136.8,0.0
104.20.10.9,443,电信,137.0,0.1
104.18.22.210,443,移动,137.0,0.0
104.19.199.87,443,移动,137.0,0.3
104.18.22.90,443,移动,137.1,0.0
104.18.28.238,443,移动,137.5,0.0
104.18.27.147,443,移动,137.6,0.0
104.18.25.94,443,移动,137.7,0.0
104.18.26.30,443,移动,137.8,0.0
104.18.24.189,443,移动,138.6,0.0
104.16.72.59,443,移动,139.2,0.4
172.67.237.195,443,联通,139.2,0.5
104.18.24.235,443,移动,139.4,0.0
104.21.121.93,443,多线,139.5,0.2
104.29.111.184,443,多线,139.7,0.7
104.25.173.171,443,多线,139.9,0.1
104.19.107.89,443,移动,140.1,0.2
141.101.114.253,443,多线,140.6,0.1
104.18.24.115,443,移动,140.8,0.0
172.67.237.127,443,联通,141.0,0.4
104.16.30.155,443,移动,141.6,0.5
172.67.135.67,443,联通,142.9,0.4
104.21.61.165,443,多线,143.7,0.3
104.25.174.177,443,多线,143.7,0.1
172.65.224.67,443,多线,143.8,0.5
172.67.168.159,443,联通,144.1,0.5
104.25.173.220,443,多线,144.7,0.1
104.20.7.140,443,电信,145.2,0.1
172.64.53.103,443,联通,145.2,0.5
172.67.237.217,443,联通,145.3,0.4
104.24.44.67,443,多线,145.4,0.2
104.20.12.192,443,电信,145.6,0.1
172.67.237.147,443,联通,145.9,0.5
104.18.154.103,443,移动,145.9,0.3
104.18.68.37,443,移动,146.5,0.3
172.66.41.99,443,多线,146.9,0.5
141.101.115.138,443,多线,147.2,0.1
104.19.202.179,443,移动,147.7,0.3
141.101.114.72,443,多线,147.7,0.1
104.16.8.129,443,移动,148.6,0.5
104.29.124.211,443,多线,149.1,0.0
104.29.127.97,443,多线,149.5,0.0
104.29.127.131,443,多线,149.6,0.0
104.29.127.29,443,多线,149.6,0.0
172.65.195.159,443,多线,149.8,0.5
172.64.38.83,443,联通,149.8,0.6
172.64.33.89,443,联通,149.9,0.6
104.29.127.37,443,多线,150.4,0.0
104.24.236.27,443,多线,150.8,0.1
172.67.237.203,443,联通,150.9,0.5
104.27.3.115,443,多线,150.9,0.1
104.19.1.181,443,移动,151.4,0.3
104.16.81.219,443,移动,152.0,0.3
104.29.124.20,443,多线,152.4,0.0
104.29.127.204,443,多线,153.1,0.0
104.16.47.255,443,移动,153.2,0.4
104.27.6.255,443,多线,153.4,0.1
104.16.6.123,443,移动,153.6,0.5
104.24.42.112,443,多线,153.6,0.1
104.29.127.2,443,多线,154.2,0.0
104.19.206.19,443,移动,155.1,0.2
104.16.5.145,443,移动,155.2,0.5
104.16.58.211,443,移动,155.4,0.4
172.67.252.203,443,联通,155.9,0.5
104.18.164.81,443,移动,156.5,0.3
104.29.111.32,443,多线,156.6,0.2
104.29.124.227,443,多线,156.8,0.0
104.19.201.113,443,移动,157.0,0.3
104.29.127.125,443,多线,157.4,0.0
104.29.124.74,443,多线,157.5,0.0
104.29.127.197,443,多线,158.4,0.0
104.16.51.235,443,移动,158.4,0.4
104.29.127.35,443,多线,158.5,0.0
141.101.113.58,443,多线,158.5,0.1
104.24.235.252,443,多线,158.9,0.2
104.20.11.203,443,电信,159.2,0.1
104.29.124.102,443,多线,159.3,0.0
104.25.174.0,443,多线,159.6,0.1
104.29.124.19,443,多线,159.7,0.0
104.19.205.249,443,移动,160.1,0.2
104.29.124.190,443,多线,161.3,0.0
104.29.124.90,443,多线,161.3,0.0
104.29.124.120,443,多线,161.4,0.0
172.64.32.29,443,联通,161.8,0.5
104.29.127.83,443,多线,162.8,0.0
104.25.174.163,443,多线,163.3,0.1
172.64.33.1,443,联通,164.4,0.6
104.29.124.44,443,多线,164.5,0.0
104.18.69.13,443,移动,164.7,0.3
172.67.237.179,443,联通,165.4,0.4
104.29.127.143,443,多线,165.4,0.1
172.66.46.211,443,多线,165.8,0.5
104.29.124.125,443,多线,165.8,0.0
104.20.7.156,443,电信,166.1,0.1
172.64.68.117,443,联通,166.9,0.5
104.29.111.66,443,多线,167.0,0.6
104.16.52.59,443,移动,167.7,0.5
104.19.210.75,443,移动,168.6,0.2
104.16.5.53,443,移动,169.2,0.5
104.20.10.5,443,电信,169.6,0.1
104.19.116.215,443,移动,169.9,0.2
104.18.217.245,443,移动,170.0,0.3
104.29.125.254,443,多线,170.3,0.1
172.66.41.203,443,多线,170.3,0.5
104.20.1.77,443,电信,172.7,0.1
141.101.113.80,443,多线,172.9,0.1
104.20.1.214,443,电信,172.9,0.1
104.24.234.145,443,多线,173.3,0.1
104.25.31.195,443,多线,173.4,0.2
141.101.120.32,443,多线,173.9,0.0
104.19.1.201,443,移动,175.0,0.3
104.21.48.53,443,多线,175.0,0.3
104.29.125.229,443,多线,175.5,0.1
141.101.121.20,443,多线,175.7,0.0
172.67.120.61,443,联通,175.8,0.5
141.101.113.217,443,多线,176.8,0.1
104.29.125.251,443,多线,178.1,0.1
104.24.234.170,443,多线,178.2,0.1
104.19.204.213,443,移动,178.2,0.2
104.21.4.129,443,多线,178.8,0.3
104.24.234.151,443,多线,179.1,0.1
172.64.32.189,443,联通,180.2,0.6
104.19.208.59,443,移动,180.6,0.2
172.64.32.225,443,联通,180.7,0.5
104.19.206.27,443,移动,181.2,0.2
104.24.234.158,443,多线,181.8,0.2
172.67.87.207,443,联通,182.2,0.4
141.101.123.146,443,多线,182.6,0.0
172.64.66.197,443,联通,183.4,0.6
104.19.208.8,443,移动,184.4,0.2
104.27.4.173,443,多线,184.6,0.1
172.66.217.215,443,多线,184.9,0.4
104.27.2.196,443,多线,184.9,0.1
104.19.107.75,443,移动,186.6,0.2
104.24.234.130,443,多线,186.7,0.1
104.27.1.216,443,多线,186.8,0.1
104.29.125.207,443,多线,186.9,0.1
104.25.37.62,443,多线,187.5,0.1
104.24.234.164,443,多线,187.6,0.1
104.20.8.97,443,电信,187.8,0.1
104.24.234.171,443,多线,188.0,0.2
172.64.34.141,443,联通,188.1,0.5
104.27.1.213,443,多线,190.0,0.1
104.24.234.175,443,多线,190.1,0.1
141.101.122.117,443,多线,190.9,0.0
104.16.12.237,443,移动,191.4,0.4
172.64.84.197,443,联通,192.8,0.5
104.24.234.142,443,多线,193.4,0.1
172.64.76.29,443,联通,193.8,0.6
104.18.42.27,443,移动,194.7,0.4
172.67.118.55,443,联通,195.0,0.5
104.29.127.205,443,多线,195.3,0.0
104.29.124.68,443,多线,197.8,0.0
104.24.234.154,443,多线,198.2,0.1
172.67.135.63,443,联通,199.6,0.4
104.24.234.150,443,多线,199.9,0.1
104.24.235.247,443,多线,200.1,0.1
172.64.48.115,443,联通,200.4,0.5
172.67.168.139,443,联通,200.8,0.5
104.16.53.161,443,移动,200.9,0.4
172.64.86.27,443,联通,201.2,0.5
172.64.32.241,443,联通,202.0,0.5
104.19.126.149,443,移动,202.3,0.2
104.29.111.14,443,多线,202.5,0.7
104.24.234.123,443,多线,203.1,0.1
104.24.234.155,443,多线,203.1,0.1
172.64.148.23,443,联通,203.4,0.4
172.67.203.51,443,联通,203.9,0.4
104.20.11.195,443,电信,204.0,0.1
104.18.68.249,443,移动,204.1,0.3
104.24.234.173,443,多线,205.3,0.1
104.24.234.156,443,多线,205.4,0.2
172.66.40.103,443,多线,205.8,0.5
104.19.208.204,443,移动,205.9,0.2
104.24.236.49,443,多线,206.1,0.1
104.16.6.73,443,移动,207.5,0.4
104.24.234.132,443,多线,208.2,0.2
104.25.46.46,443,多线,208.3,0.1
172.64.84.59,443,联通,208.3,0.5
172.64.41.125,443,联通,208.6,0.6
104.27.4.235,443,多线,208.6,0.1
172.64.79.111,443,联通,209.2,0.6
104.24.234.178,443,多线,209.7,0.1
141.101.113.148,443,多线,209.7,0.0
104.16.1.197,443,移动,210.2,0.4
104.18.41.57,443,移动,210.2,0.3
104.24.234.152,443,多线,211.2,0.1
172.64.149.49,443,联通,211.8,0.5
104.16.80.31,443,移动,212.2,0.3
172.66.217.197,443,多线,212.3,0.4
104.24.234.162,443,多线,212.3,0.1
104.24.234.147,443,多线,213.3,0.1
104.24.234.163,443,多线,214.3,0.1
172.67.118.69,443,联通,214.3,0.4
104.19.105.58,443,移动,214.7,0.2
104.19.209.239,443,移动,214.7,0.2
104.24.234.141,443,多线,215.0,0.1
104.29.124.9,443,多线,215.0,0.0
172.64.78.11,443,联通,216.5,0.5
104.24.234.153,443,多线,217.3,0.1
172.67.134.67,443,联通,218.0,0.5
104.18.212.213,443,移动,218.1,0.3
104.24.234.149,443,多线,218.4,0.1
172.66.40.97,443,多线,218.7,0.4
104.24.234.124,443,多线,218.8,0.1
104.20.3.184,443,电信,219.4,0.1
172.64.79.201,443,联通,219.5,0.6
104.24.234.119,443,多线,220.4,0.1
104.21.121.89,443,多线,220.6,0.2
172.67.237.181,443,联通,220.9,0.5
104.16.82.241,443,移动,221.3,0.4
104.21.53.85,443,多线,221.4,0.3
104.20.11.200,443,电信,221.9,0.1
104.19.204.42,443,移动,222.1,0.2
104.24.234.191,443,多线,222.1,0.1
104.18.41.43,443,移动,223.3,0.3
104.18.68.141,443,移动,223.7,0.3
172.64.40.47,443,联通,224.8,0.6
104.19.206.40,443,移动,224.8,0.2
104.20.11.251,443,电信,224.9,0.1
104.24.234.168,443,多线,224.9,0.1
104.20.11.191,443,电信,225.3,0.1
104.16.56.3,443,移动,225.7,0.4
104.16.52.39,443,移动,226.2,0.4
104.20.2.146,443,电信,226.2,0.1
104.24.234.128,443,多线,226.5,0.1
104.16.53.241,443,移动,226.7,0.3
104.24.234.174,443,多线,227.0,0.1
104.20.6.0,443,电信,227.3,0.1
104.24.234.116,443,多线,227.8,0.1
172.67.135.73,443,联通,227.9,0.4
104.20.7.139,443,电信,228.8,0.1
172.66.211.3,443,多线,229.2,0.5
172.65.223.39,443,多线,229.5,0.5
104.24.234.138,443,多线,230.4,0.1
104.25.173.190,443,多线,231.2,0.1
172.64.146.97,443,联通,231.4,0.4
104.16.188.253,443,移动,231.8,0.4
104.18.41.59,443,移动,232.2,0.4
104.24.234.122,443,多线,232.2,0.1
141.101.115.15,443,多线,233.1,0.0
