IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.95,443,联通,99.7,0.4
141.101.114.154,443,多线,99.8,0.4
141.101.113.80,443,多线,99.9,0.5
141.101.113.227,443,多线,100.0,0.4
104.18.0.189,443,移动,100.2,0.2
172.67.170.11,443,联通,100.7,0.3
104.31.16.148,443,联通,101.0,0.3
141.101.113.202,443,多线,101.3,0.4
104.18.0.132,443,移动,101.7,0.2
141.101.114.157,443,多线,103.2,0.3
104.20.18.128,443,电信,103.6,0.4
141.101.113.102,443,多线,104.3,0.4
104.20.19.236,443,电信,104.8,0.4
104.18.13.75,443,移动,104.8,0.2
104.18.9.76,443,移动,105.1,0.2
104.31.16.129,443,联通,105.4,0.3
141.101.114.141,443,多线,106.0,0.4
172.64.40.61,443,联通,106.8,0.3
141.101.113.198,443,多线,106.9,0.4
141.101.113.34,443,多线,107.0,0.4
104.18.0.162,443,移动,107.1,0.2
172.67.170.25,443,联通,107.3,0.3
141.101.114.158,443,多线,107.4,0.4
104.31.16.48,443,联通,108.3,0.4
104.31.16.101,443,联通,109.4,0.4
141.101.120.255,443,多线,109.9,0.4
141.101.113.117,443,多线,110.1,0.4
104.31.16.116,443,联通,112.3,0.4
104.31.16.76,443,联通,112.7,0.3
104.31.16.30,443,联通,112.7,0.3
141.101.113.89,443,多线,112.9,0.3
104.31.16.130,443,联通,113.2,0.4
104.31.16.100,443,联通,113.4,0.4
104.27.5.154,443,多线,114.2,0.0
104.27.5.77,443,多线,114.3,0.0
141.101.113.195,443,多线,114.5,0.4
141.101.122.11,443,多线,114.8,0.4
104.31.16.118,443,联通,116.3,0.4
104.18.3.106,443,移动,117.2,0.2
141.101.114.119,443,多线,117.8,0.4
104.20.15.214,443,电信,117.8,0.4
104.18.2.40,443,移动,118.0,0.2
104.31.16.157,443,联通,118.2,0.4
104.18.1.171,443,移动,118.3,0.2
104.18.1.185,443,移动,118.5,0.2
104.18.1.165,443,移动,119.2,0.2
104.31.16.120,443,联通,119.6,0.3
141.101.113.125,443,多线,122.4,0.3
141.101.114.222,443,多线,124.2,0.4
104.31.16.54,443,联通,124.3,0.3
104.31.16.96,443,联通,124.6,0.3
104.31.16.145,443,联通,125.4,0.4
104.31.16.75,443,联通,125.5,0.4
141.101.122.222,443,多线,125.9,0.4
141.101.114.136,443,多线,126.2,0.4
104.20.26.62,443,电信,126.7,0.4
141.101.114.105,443,多线,127.2,0.4
104.31.16.137,443,联通,127.4,0.4
104.31.16.37,443,联通,130.2,0.4
104.31.16.33,443,联通,130.6,0.4
104.31.16.153,443,联通,130.7,0.4
104.31.16.31,443,联通,130.9,0.4
172.64.50.89,443,联通,131.0,0.3
104.31.16.47,443,联通,131.2,0.4
141.101.120.225,443,多线,133.0,0.5
141.101.114.125,443,多线,133.5,0.4
141.101.113.143,443,多线,133.8,0.4
141.101.113.107,443,多线,134.1,0.4
104.31.16.73,443,联通,134.3,0.4
172.67.255.13,443,联通,134.9,0.2
141.101.113.2,443,多线,135.7,0.4
104.20.15.220,443,电信,136.2,0.4
141.101.113.169,443,多线,136.7,0.4
104.20.20.17,443,电信,137.3,0.4
141.101.113.217,443,多线,137.7,0.5
141.101.115.177,443,多线,138.0,0.4
141.101.114.159,443,多线,138.3,0.4
104.20.26.160,443,电信,138.6,0.3
141.101.122.118,443,多线,138.7,0.4
104.31.16.42,443,联通,140.2,0.3
104.31.16.124,443,联通,140.3,0.4
104.20.16.140,443,电信,140.4,0.4
141.101.113.74,443,多线,141.0,0.4
104.20.20.13,443,电信,142.2,0.3
141.101.113.116,443,多线,143.0,0.5
141.101.120.164,443,多线,143.3,0.4
104.20.16.130,443,电信,143.8,0.4
141.101.121.252,443,多线,144.0,0.4
104.31.16.108,443,联通,144.4,0.3
172.66.152.81,443,多线,145.0,0.3
104.20.8.117,443,电信,145.4,0.4
172.67.174.41,443,联通,145.5,0.2
141.101.113.111,443,多线,146.2,0.5
104.31.16.82,443,联通,146.2,0.3
141.101.114.118,443,多线,146.7,0.4
141.101.114.103,443,多线,147.0,0.4
104.20.26.73,443,电信,147.1,0.4
104.31.16.156,443,联通,147.1,0.3
104.20.16.59,443,电信,147.3,0.4
104.20.26.49,443,电信,147.8,0.4
141.101.113.93,443,多线,148.6,0.4
172.64.40.205,443,联通,148.7,0.3
104.20.26.84,443,电信,149.1,0.4
104.31.16.138,443,联通,149.5,0.3
141.101.114.128,443,多线,149.5,0.4
141.101.113.17,443,多线,149.6,0.4
104.20.16.132,443,电信,149.7,0.4
104.20.26.57,443,电信,149.8,0.3
172.64.40.165,443,联通,149.9,0.3
141.101.113.215,443,多线,150.0,0.4
141.101.113.41,443,多线,151.3,0.4
104.31.16.135,443,联通,151.7,0.4
104.31.16.35,443,联通,152.0,0.4
104.31.16.86,443,联通,152.0,0.4
104.20.26.43,443,电信,152.2,0.4
104.20.26.61,443,电信,152.3,0.4
104.20.23.36,443,电信,153.3,0.3
141.101.113.156,443,多线,153.5,0.4
141.101.113.152,443,多线,154.5,0.4
104.31.16.98,443,联通,155.0,0.3
141.101.114.45,443,多线,155.8,0.4
141.101.115.90,443,多线,155.9,0.4
141.101.121.142,443,多线,156.0,0.4
141.101.113.200,443,多线,156.2,0.5
141.101.113.193,443,多线,156.8,0.4
141.101.120.32,443,多线,157.0,0.4
104.31.16.152,443,联通,157.2,0.4
141.101.113.223,443,多线,157.2,0.5
141.101.113.159,443,多线,157.9,0.4
104.31.16.38,443,联通,158.0,0.4
141.101.113.103,443,多线,158.1,0.5
141.101.113.237,443,多线,158.2,0.5
104.20.19.238,443,电信,160.0,0.4
104.20.26.47,443,电信,160.4,0.4
141.101.114.123,443,多线,161.7,0.4
172.64.52.209,443,联通,161.8,0.3
104.31.16.123,443,联通,161.9,0.4
141.101.114.137,443,多线,162.0,0.4
104.20.20.18,443,电信,162.2,0.4
141.101.113.158,443,多线,162.5,0.4
104.31.16.52,443,联通,162.8,0.3
141.101.113.61,443,多线,162.8,0.4
104.31.16.111,443,联通,163.0,0.3
104.31.16.66,443,联通,163.0,0.3
104.31.16.81,443,联通,163.2,0.4
104.31.16.51,443,联通,163.3,0.4
104.31.16.133,443,联通,164.2,0.3
104.20.26.69,443,电信,164.5,0.3
104.31.16.61,443,联通,164.5,0.3
141.101.114.106,443,多线,164.9,0.4
141.101.113.184,443,多线,165.0,0.4
141.101.113.174,443,多线,165.3,0.4
141.101.115.149,443,多线,165.6,0.4
104.20.26.72,443,电信,165.8,0.3
141.101.113.51,443,多线,166.5,0.4
141.101.114.37,443,多线,166.9,0.4
172.67.255.35,443,联通,167.3,0.2
104.31.16.142,443,联通,167.9,0.3
141.101.113.50,443,多线,167.9,0.4
104.20.16.64,443,电信,168.5,0.4
172.67.255.29,443,联通,168.7,0.2
104.20.21.125,443,电信,168.9,0.4
104.20.26.89,443,电信,168.9,0.4
104.31.16.93,443,联通,169.0,0.3
104.20.26.83,443,电信,169.1,0.4
172.67.255.19,443,联通,169.6,0.2
104.20.26.85,443,电信,169.8,0.4
104.31.16.125,443,联通,169.9,0.4
104.20.20.42,443,电信,170.4,0.4
104.31.16.36,443,联通,170.5,0.4
104.29.111.245,443,多线,171.1,0.5
104.31.16.49,443,联通,171.2,0.3
141.101.113.39,443,多线,171.3,0.5
104.31.16.71,443,联通,171.3,0.4
104.20.26.162,443,电信,171.6,0.4
141.101.114.243,443,多线,171.9,0.4
104.29.111.219,443,多线,172.7,0.5
104.20.25.163,443,电信,173.3,0.3
141.101.113.67,443,多线,173.9,0.4
104.29.111.70,443,多线,174.7,0.4
172.64.40.125,443,联通,175.3,0.3
104.20.16.129,443,电信,176.6,0.4
141.101.120.142,443,多线,177.5,0.4
141.101.121.153,443,多线,177.6,0.4
104.20.16.69,443,电信,177.8,0.4
141.101.120.36,443,多线,179.1,0.4
104.29.111.40,443,多线,179.1,0.5
141.101.122.123,443,多线,180.2,0.4
104.20.19.240,443,电信,180.6,0.3
104.29.126.179,443,多线,181.2,0.5
104.20.20.19,443,电信,181.6,0.3
141.101.114.135,443,多线,182.6,0.4
104.20.26.42,443,电信,182.7,0.3
104.31.16.110,443,联通,182.7,0.3
141.101.90.97,443,多线,183.6,0.4
104.29.111.154,443,多线,184.1,0.5
104.20.17.103,443,电信,184.8,0.4
104.29.125.210,443,多线,184.8,0.5
141.101.90.112,443,多线,184.8,0.4
104.29.111.85,443,多线,185.1,0.4
104.20.26.171,443,电信,186.1,0.4
104.29.111.217,443,多线,186.5,0.4
104.20.21.236,443,电信,186.7,0.4
141.101.120.139,443,多线,187.0,0.4
104.20.16.60,443,电信,187.1,0.4
104.20.26.155,443,电信,188.2,0.4
104.29.111.116,443,多线,188.5,0.5
104.29.111.232,443,多线,188.7,0.5
104.29.111.144,443,多线,189.0,0.5
141.101.121.67,443,多线,189.0,0.4
104.20.20.12,443,电信,189.2,0.3
104.29.111.242,443,多线,189.3,0.5
141.101.113.49,443,多线,189.5,0.4
104.29.111.223,443,多线,190.7,0.5
141.101.113.218,443,多线,191.4,0.4
104.29.111.163,443,多线,192.1,0.5
141.101.113.11,443,多线,192.5,0.4
104.20.16.57,443,电信,192.8,0.4
104.20.26.168,443,电信,193.0,0.4
104.20.26.157,443,电信,193.5,0.3
104.31.16.57,443,联通,194.2,0.4
104.29.111.255,443,多线,194.5,0.5
172.67.161.245,443,联通,194.5,0.2
104.29.127.159,443,多线,194.6,0.4
172.67.170.21,443,联通,194.8,0.2
172.67.168.87,443,联通,194.9,0.2
172.67.170.29,443,联通,195.2,0.2
172.67.164.223,443,联通,195.2,0.2
172.67.161.235,443,联通,195.3,0.2
104.20.16.61,443,电信,195.4,0.4
172.67.161.231,443,联通,195.4,0.2
104.29.111.49,443,多线,195.5,0.5
141.101.113.145,443,多线,195.5,0.4
172.67.170.3,443,联通,195.5,0.2
172.67.168.83,443,联通,195.6,0.2
104.31.16.80,443,联通,195.8,0.4
172.67.168.123,443,联通,195.8,0.2
104.20.26.58,443,电信,196.0,0.4
104.20.26.80,443,电信,196.1,0.4
104.29.111.61,443,多线,196.1,0.4
104.20.20.192,443,电信,196.2,0.3
104.31.16.154,443,联通,196.5,0.4
104.20.26.56,443,电信,197.0,0.4
141.101.121.243,443,多线,197.0,0.3
104.29.111.146,443,多线,197.9,0.4
104.29.127.191,443,多线,198.6,0.5
141.101.90.96,443,多线,198.6,0.5
104.20.26.66,443,电信,199.3,0.4
104.20.16.62,443,电信,199.8,0.4
141.101.113.210,443,多线,200.3,0.4
141.101.113.172,443,多线,200.3,0.4
104.20.16.63,443,电信,200.4,0.4
104.20.26.67,443,电信,200.7,0.3
104.20.26.152,443,电信,200.9,0.3
104.20.21.124,443,电信,201.1,0.4
104.29.111.251,443,多线,201.9,0.5
141.101.113.126,443,多线,202.3,0.4
104.20.26.93,443,电信,202.4,0.4
141.101.113.115,443,多线,202.6,0.4
104.20.26.165,443,电信,203.2,0.3
141.101.113.175,443,多线,203.4,0.5
104.20.26.76,443,电信,203.5,0.4
104.29.111.35,443,多线,203.7,0.4
104.20.26.48,443,电信,203.7,0.3
104.31.16.131,443,联通,203.9,0.4
104.20.15.215,443,电信,203.9,0.4
104.20.26.92,443,电信,204.2,0.4
104.29.111.119,443,多线,204.7,0.5
141.101.120.99,443,多线,205.1,0.4
104.20.26.167,443,电信,205.6,0.4
104.31.16.143,443,联通,205.9,0.4
104.20.26.79,443,电信,206.2,0.4
104.20.26.91,443,电信,206.5,0.4
104.29.111.51,443,多线,207.3,0.5
104.20.16.126,443,电信,207.6,0.4
104.29.126.94,443,多线,208.8,0.4
141.101.114.149,443,多线,212.0,0.4
104.18.54.217,443,移动,213.7,0.1
141.101.114.116,443,多线,213.8,0.5
104.20.16.136,443,电信,214.1,0.4
141.101.115.175,443,多线,214.5,0.4
104.29.111.165,443,多线,214.8,0.4
141.101.114.147,443,多线,215.0,0.4
104.29.125.79,443,多线,216.4,0.5
104.29.111.97,443,多线,216.8,0.4
104.29.111.138,443,多线,217.2,0.4
104.29.111.69,443,多线,218.5,0.5
104.20.15.221,443,电信,218.7,0.4
104.20.16.134,443,电信,219.0,0.3
104.20.16.66,443,电信,219.0,0.3
104.20.16.68,443,电信,219.5,0.3
104.20.16.128,443,电信,220.0,0.3
104.20.23.136,443,电信,220.2,0.4
141.101.113.209,443,多线,220.7,0.5
104.20.26.161,443,电信,220.9,0.4
141.101.113.197,443,多线,221.6,0.4
141.101.90.24,443,多线,221.7,0.5
104.29.111.214,443,多线,221.9,0.5
104.29.111.235,443,多线,222.2,0.5
104.29.111.1,443,多线,222.3,0.4
104.29.126.33,443,多线,223.6,0.4
141.101.120.151,443,多线,223.8,0.4
104.29.111.225,443,多线,224.4,0.5
104.20.16.142,443,电信,225.5,0.3
141.101.121.120,443,多线,226.6,0.4
104.29.111.82,443,多线,226.9,0.5
141.101.113.122,443,多线,227.0,0.4
104.20.18.186,443,电信,228.0,0.4
104.29.111.94,443,多线,228.0,0.4
104.20.22.189,443,电信,228.1,0.3
104.20.26.159,443,电信,228.9,0.4
104.20.26.50,443,电信,229.1,0.3
141.101.113.131,443,多线,229.5,0.4
141.101.113.187,443,多线,229.8,0.5
104.29.111.3,443,多线,230.2,0.4
104.20.26.170,443,电信,230.3,0.4
104.29.111.26,443,多线,230.6,0.5
104.29.111.36,443,多线,230.7,0.5
104.20.14.132,443,电信,231.0,0.4
104.20.10.163,443,电信,231.2,0.4
141.101.114.120,443,多线,231.4,0.4
104.20.26.78,443,电信,231.6,0.4
104.29.111.6,443,多线,232.1,0.4
104.20.16.131,443,电信,232.3,0.4
104.20.26.46,443,电信,232.3,0.3
104.29.111.0,443,多线,232.9,0.5
104.20.26.39,443,电信,233.1,0.4
172.64.50.207,443,联通,233.2,0.2
104.29.111.47,443,多线,234.6,0.5
141.101.113.108,443,多线,234.6,0.4
141.101.121.141,443,多线,235.5,0.4
104.29.111.253,443,多线,235.9,0.4
141.101.120.202,443,多线,236.7,0.4
141.101.114.224,443,多线,237.2,0.4
104.20.26.51,443,电信,237.4,0.4
141.101.113.144,443,多线,237.7,0.4
104.29.111.133,443,多线,237.9,0.5
172.64.35.165,443,联通,238.1,0.3
141.101.120.140,443,多线,238.4,0.4
104.20.15.217,443,电信,238.9,0.4
104.20.26.70,443,电信,239.5,0.3
104.20.26.86,443,电信,240.2,0.3
104.20.26.90,443,电信,240.5,0.3
104.29.111.224,443,多线,240.5,0.5
104.20.35.213,443,电信,240.8,0.4
104.20.26.94,443,电信,241.2,0.3
141.101.114.97,443,多线,241.5,0.3
104.29.127.26,443,多线,241.7,0.5
104.20.26.176,443,电信,241.8,0.3
141.101.114.132,443,多线,243.7,0.4
141.101.113.165,443,多线,244.1,0.3
104.20.14.17,443,电信,244.3,0.3
141.101.114.102,443,多线,245.1,0.3
104.29.111.164,443,多线,246.1,0.5
104.20.26.164,443,电信,246.6,0.4
104.20.16.70,443,电信,247.1,0.4
172.64.48.211,443,联通,247.8,0.2
141.101.122.93,443,多线,248.1,0.4
104.20.23.140,443,电信,248.4,0.4
141.101.115.89,443,多线,249.9,0.4
104.29.111.118,443,多线,250.9,0.4
104.20.26.153,443,电信,251.6,0.4
141.101.113.229,443,多线,252.2,0.4
104.29.125.211,443,多线,252.2,0.4
104.20.26.64,443,电信,252.9,0.4
141.101.113.121,443,多线,253.9,0.4
104.20.27.218,443,电信,255.0,0.4
104.29.111.91,443,多线,255.7,0.4
141.101.120.161,443,多线,256.6,0.4
141.101.120.250,443,多线,257.4,0.3
104.20.26.81,443,电信,257.9,0.4
104.18.9.131,443,移动,258.7,0.2
104.20.26.169,443,电信,259.5,0.3
141.101.113.151,443,多线,261.3,0.4
141.101.113.62,443,多线,261.7,0.4
104.29.125.132,443,多线,261.8,0.4
141.101.114.152,443,多线,263.8,0.4
141.101.121.77,443,多线,266.2,0.4
141.101.113.219,443,多线,267.1,0.3
141.101.121.130,443,多线,267.2,0.4
141.101.121.68,443,多线,267.3,0.4
141.101.113.214,443,多线,267.5,0.4
104.29.111.246,443,多线,268.3,0.5
104.20.27.169,443,电信,268.8,0.4
141.101.120.153,443,多线,268.9,0.4
104.29.125.253,443,多线,269.8,0.4
141.101.114.242,443,多线,270.0,0.3
104.29.125.18,443,多线,270.1,0.4
104.29.111.162,443,多线,271.4,0.5
104.31.16.60,443,联通,272.7,0.3
104.29.125.218,443,多线,273.0,0.4
104.29.111.42,443,多线,273.6,0.4
