IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.32.233,443,联通,98.0,0.2
104.20.20.178,443,电信,98.4,0.2
104.18.188.2,443,移动,99.1,0.1
172.64.38.45,443,联通,99.5,0.1
172.67.125.13,443,联通,101.0,0.0
172.64.42.135,443,联通,101.6,0.1
104.20.27.132,443,电信,102.1,0.1
172.64.38.79,443,联通,103.8,0.1
172.64.32.209,443,联通,103.8,0.1
172.64.33.175,443,联通,103.8,0.1
104.20.25.105,443,电信,106.9,0.1
172.64.35.43,443,联通,107.4,0.1
172.67.125.15,443,联通,109.8,0.0
172.64.38.235,443,联通,110.3,0.1
172.64.34.57,443,联通,112.2,0.1
172.64.32.239,443,联通,112.4,0.2
172.64.33.135,443,联通,112.9,0.1
172.64.38.53,443,联通,114.1,0.1
172.66.164.15,443,多线,114.2,0.2
172.64.38.63,443,联通,114.9,0.1
172.64.34.31,443,联通,115.5,0.1
172.64.40.27,443,联通,115.7,0.4
172.65.169.137,443,多线,119.4,0.0
104.20.25.114,443,电信,119.8,0.1
104.20.20.175,443,电信,120.0,0.2
172.64.34.133,443,联通,120.6,0.1
172.64.35.221,443,联通,121.4,0.1
172.64.34.105,443,联通,121.5,0.1
172.67.177.145,443,联通,121.8,0.1
172.64.33.91,443,联通,121.8,0.1
104.20.20.177,443,电信,122.0,0.1
104.18.4.8,443,移动,122.3,0.2
172.64.35.41,443,联通,122.4,0.1
172.64.33.67,443,联通,124.1,0.1
172.64.38.71,443,联通,124.3,0.1
172.66.165.231,443,多线,124.8,0.2
172.64.32.141,443,联通,125.8,0.1
172.64.38.37,443,联通,125.9,0.1
172.64.34.161,443,联通,127.2,0.1
172.64.38.87,443,联通,127.5,0.1
172.64.34.79,443,联通,128.6,0.1
172.64.34.93,443,联通,129.3,0.1
172.64.33.197,443,联通,129.4,0.1
172.64.38.31,443,联通,130.4,0.1
104.18.4.4,443,移动,130.8,0.2
172.64.34.61,443,联通,131.1,0.1
172.67.176.209,443,联通,131.3,0.0
172.64.38.83,443,联通,132.1,0.1
172.67.133.59,443,联通,132.6,0.1
172.64.42.85,443,联通,134.8,0.1
172.64.38.47,443,联通,135.1,0.1
172.64.38.205,443,联通,135.1,0.1
172.64.32.145,443,联通,135.7,0.1
172.64.35.237,443,联通,136.7,0.1
104.20.20.161,443,电信,138.1,0.1
172.64.34.213,443,联通,139.0,0.1
172.64.34.141,443,联通,140.2,0.1
172.64.38.35,443,联通,141.2,0.1
172.64.32.95,443,联通,141.7,0.1
172.64.35.15,443,联通,142.7,0.1
172.64.38.29,443,联通,142.9,0.1
172.64.35.49,443,联通,142.9,0.1
172.64.33.45,443,联通,143.1,0.1
104.20.23.102,443,电信,143.4,0.1
172.64.34.187,443,联通,144.1,0.1
104.20.20.168,443,电信,144.9,0.1
172.64.40.165,443,联通,145.8,0.5
104.20.27.126,443,电信,146.8,0.1
172.64.33.87,443,联通,146.9,0.1
172.64.42.31,443,联通,147.1,0.1
172.64.32.57,443,联通,150.1,0.1
172.64.38.215,443,联通,150.7,0.1
104.20.23.99,443,电信,152.2,0.1
104.20.27.128,443,电信,152.6,0.1
104.20.23.94,443,电信,152.7,0.1
172.64.32.77,443,联通,152.8,0.1
172.64.33.141,443,联通,154.2,0.1
172.64.32.21,443,联通,154.5,0.1
104.20.20.174,443,电信,154.7,0.1
172.64.35.31,443,联通,155.4,0.1
172.64.38.77,443,联通,156.2,0.1
172.64.33.189,443,联通,157.2,0.1
172.64.42.117,443,联通,157.7,0.3
172.64.35.11,443,联通,157.8,0.1
172.64.35.13,443,联通,157.8,0.1
172.64.33.203,443,联通,158.0,0.1
172.64.38.249,443,联通,158.1,0.1
104.20.27.110,443,电信,159.1,0.1
172.64.33.69,443,联通,159.1,0.1
172.64.35.55,443,联通,159.4,0.1
172.64.40.233,443,联通,160.1,0.3
172.64.32.45,443,联通,160.1,0.1
104.20.20.179,443,电信,160.1,0.1
172.64.34.245,443,联通,160.4,0.1
104.20.25.98,443,电信,160.5,0.1
172.64.38.75,443,联通,161.1,0.1
172.64.34.237,443,联通,161.6,0.1
104.20.25.123,443,电信,162.7,0.1
172.64.38.57,443,联通,162.8,0.1
172.64.34.127,443,联通,163.3,0.1
104.20.19.19,443,电信,163.4,0.1
172.64.35.61,443,联通,163.8,0.1
172.65.161.235,443,多线,166.4,0.0
172.64.42.61,443,联通,166.4,0.0
104.20.25.112,443,电信,167.8,0.1
172.64.42.81,443,联通,167.9,0.2
172.64.40.147,443,联通,168.6,0.3
172.64.40.237,443,联通,169.0,0.5
172.65.161.217,443,多线,169.5,0.1
104.20.25.120,443,电信,169.5,0.1
172.64.32.179,443,联通,170.1,0.1
172.64.33.209,443,联通,170.8,0.1
172.64.32.199,443,联通,170.9,0.2
104.20.20.171,443,电信,172.1,0.1
104.20.25.113,443,电信,172.4,0.1
104.20.25.122,443,电信,172.5,0.1
104.20.23.87,443,电信,172.7,0.1
104.20.25.88,443,电信,173.5,0.1
172.64.40.141,443,联通,173.5,0.3
172.64.32.41,443,联通,174.0,0.2
104.20.25.81,443,电信,174.8,0.1
172.64.34.99,443,联通,175.0,0.3
104.20.19.22,443,电信,175.1,0.1
172.64.33.29,443,联通,175.6,0.1
172.64.34.135,443,联通,178.4,0.1
172.64.38.55,443,联通,178.5,0.1
104.20.23.88,443,电信,178.5,0.1
172.64.38.223,443,联通,178.9,0.2
104.20.25.83,443,电信,179.6,0.1
104.20.20.159,443,电信,180.4,0.1
104.20.27.129,443,电信,180.6,0.1
172.64.34.253,443,联通,181.0,0.1
172.64.38.69,443,联通,182.1,0.1
172.64.32.243,443,联通,186.2,0.1
104.20.25.111,443,电信,187.7,0.2
104.20.19.18,443,电信,188.4,0.1
172.64.34.235,443,联通,189.6,0.0
172.64.35.213,443,联通,189.9,0.0
172.64.33.169,443,联通,190.2,0.2
104.20.19.16,443,电信,190.4,0.1
172.64.38.85,443,联通,190.7,0.0
172.64.35.217,443,联通,191.8,0.0
104.20.20.156,443,电信,193.6,0.1
104.20.20.176,443,电信,195.2,0.1
104.20.19.15,443,电信,195.8,0.1
172.64.38.59,443,联通,196.8,0.2
172.64.33.65,443,联通,201.8,0.1
104.18.185.199,443,移动,203.2,0.1
104.20.27.133,443,电信,204.6,0.1
104.20.23.90,443,电信,206.0,0.1
104.20.27.138,443,电信,209.8,0.1
172.64.38.109,443,联通,210.0,0.1
172.64.34.239,443,联通,210.7,0.1
172.64.34.85,443,联通,211.6,0.0
104.20.25.95,443,电信,211.9,0.2
172.64.42.57,443,联通,215.7,0.0
172.64.38.43,443,联通,217.2,0.0
172.64.33.221,443,联通,218.1,0.0
172.64.38.89,443,联通,219.1,0.0
172.64.33.129,443,联通,222.3,0.1
172.64.79.173,443,联通,222.8,0.4
172.64.38.27,443,联通,222.9,0.2
172.64.38.49,443,联通,223.6,0.3
172.65.170.47,443,多线,224.1,0.3
172.64.34.143,443,联通,224.2,0.0
172.64.38.199,443,联通,224.9,0.0
172.64.38.157,443,联通,225.1,0.0
172.64.38.217,443,联通,225.2,0.0
172.64.32.183,443,联通,225.7,0.0
172.64.34.211,443,联通,226.2,0.0
172.64.35.227,443,联通,226.8,0.0
104.20.25.89,443,电信,226.9,0.2
172.64.32.91,443,联通,227.8,0.1
172.64.33.219,443,联通,228.9,0.0
104.20.25.100,443,电信,229.1,0.0
172.64.38.19,443,联通,230.2,0.0
172.64.38.145,443,联通,234.1,0.2
172.66.131.85,443,多线,235.5,0.0
172.64.34.147,443,联通,237.7,0.0
104.20.27.114,443,电信,237.9,0.2
104.20.27.131,443,电信,239.4,0.0
104.20.25.110,443,电信,240.2,0.0
104.20.23.95,443,电信,240.3,0.0
104.20.23.221,443,电信,240.7,0.0
104.20.20.180,443,电信,241.0,0.0
104.20.23.97,443,电信,241.2,0.0
104.20.25.108,443,电信,241.3,0.0
172.64.38.139,443,联通,242.2,0.1
104.20.27.137,443,电信,243.2,0.0
172.64.38.41,443,联通,243.3,0.1
104.20.27.127,443,电信,243.4,0.0
172.64.38.171,443,联通,243.9,0.0
104.20.25.76,443,电信,246.8,0.2
172.64.33.127,443,联通,248.8,0.1
172.64.38.3,443,联通,249.4,0.0
172.64.35.173,443,联通,249.5,0.0
104.20.25.75,443,电信,250.3,0.0
172.64.38.209,443,联通,254.0,0.2
172.64.35.57,443,联通,255.3,0.1
172.64.32.151,443,联通,256.2,0.1
172.64.33.63,443,联通,256.4,0.0
141.101.113.53,443,多线,257.1,0.3
172.64.35.225,443,联通,261.1,0.1
172.64.34.171,443,联通,262.0,0.0
172.64.40.21,443,联通,263.4,0.3
172.64.33.213,443,联通,264.4,0.0
172.64.32.39,443,联通,265.6,0.0
104.18.186.7,443,移动,266.2,0.0
172.64.32.97,443,联通,269.8,0.0
141.101.115.12,443,多线,272.6,0.4
104.20.27.135,443,电信,272.8,0.0
172.65.161.213,443,多线,273.6,0.0
104.20.25.106,443,电信,274.2,0.0
172.65.161.63,443,多线,275.5,0.0
172.64.38.61,443,联通,275.6,0.0
104.20.19.20,443,电信,276.8,0.0
104.20.20.181,443,电信,277.4,0.0
104.20.25.77,443,电信,277.9,0.0
104.20.25.116,443,电信,283.6,0.0
141.101.113.86,443,多线,284.4,0.3
172.64.33.183,443,联通,285.6,0.1
141.101.113.88,443,多线,285.6,0.4
172.64.33.191,443,联通,287.2,0.0
172.64.32.231,443,联通,288.0,0.0
104.20.20.160,443,电信,289.0,0.0
141.101.115.84,443,多线,289.8,0.3
172.64.40.153,443,联通,291.0,0.4
141.101.113.176,443,多线,293.4,0.3
141.101.115.201,443,多线,301.8,0.3
104.18.4.12,443,移动,303.7,0.1
141.101.114.120,443,多线,303.8,0.3
141.101.114.114,443,多线,305.6,0.3
141.101.114.116,443,多线,306.5,0.4
104.20.25.115,443,电信,309.8,0.0
141.101.115.92,443,多线,314.9,0.3
172.64.40.157,443,联通,317.0,0.3
172.64.34.153,443,联通,317.5,0.1
141.101.114.135,443,多线,319.3,0.3
172.64.40.171,443,联通,320.3,0.4
172.64.32.221,443,联通,320.3,0.1
141.101.113.172,443,多线,320.5,0.3
172.64.40.181,443,联通,320.6,0.4
172.64.38.21,443,联通,321.5,0.3
141.101.114.249,443,多线,324.5,0.3
141.101.114.253,443,多线,326.4,0.3
172.64.40.167,443,联通,327.7,0.4
141.101.114.214,443,多线,328.5,0.3
141.101.114.100,443,多线,333.4,0.3
141.101.115.108,443,多线,335.7,0.4
141.101.113.31,443,多线,336.4,0.4
141.101.115.81,443,多线,336.6,0.3
141.101.114.105,443,多线,340.6,0.3
141.101.114.98,443,多线,340.7,0.3
104.18.189.173,443,移动,345.5,0.0
141.101.115.93,443,多线,345.7,0.3
141.101.114.110,443,多线,349.7,0.3
141.101.113.78,443,多线,350.8,0.3
141.101.113.55,443,多线,352.3,0.4
104.18.4.9,443,移动,357.9,0.1
141.101.114.112,443,多线,359.5,0.3
141.101.115.204,443,多线,362.5,0.3
172.64.40.131,443,联通,364.9,0.3
141.101.114.138,443,多线,365.2,0.3
141.101.114.224,443,多线,367.3,0.3
141.101.113.58,443,多线,368.1,0.3
141.101.115.2,443,多线,370.8,0.3
141.101.115.1,443,多线,376.3,0.3
141.101.113.71,443,多线,378.0,0.3
141.101.113.35,443,多线,379.2,0.3
141.101.114.125,443,多线,381.0,0.3
172.64.38.147,443,联通,384.4,0.0
141.101.114.255,443,多线,385.8,0.3
141.101.114.126,443,多线,386.2,0.3
141.101.115.206,443,多线,386.2,0.3
141.101.115.212,443,多线,387.9,0.3
141.101.114.84,443,多线,388.4,0.3
141.101.114.218,443,多线,393.5,0.4
141.101.114.241,443,多线,395.2,0.3
172.69.61.73,443,多线,396.1,0.3
141.101.115.199,443,多线,396.9,0.3
141.101.113.84,443,多线,398.5,0.3
141.101.114.239,443,多线,399.2,0.3
141.101.114.244,443,多线,399.7,0.3
141.101.115.85,443,多线,402.4,0.3
141.101.114.122,443,多线,402.5,0.3
141.101.114.124,443,多线,405.2,0.3
104.20.23.86,443,电信,406.0,0.0
141.101.114.251,443,多线,406.2,0.3
172.64.40.129,443,联通,410.3,0.3
141.101.114.228,443,多线,410.6,0.3
141.101.113.97,443,多线,418.7,0.3
141.101.114.79,443,多线,419.1,0.3
141.101.115.189,443,多线,422.8,0.3
141.101.114.52,443,多线,426.3,0.3
141.101.114.121,443,多线,427.7,0.3
141.101.114.75,443,多线,429.2,0.3
172.64.40.143,443,联通,434.8,0.3
141.101.113.165,443,多线,435.5,0.3
141.101.114.136,443,多线,438.5,0.3
141.101.90.12,443,多线,440.1,0.4
141.101.114.213,443,多线,445.2,0.2
141.101.90.20,443,多线,451.8,0.3
141.101.114.238,443,多线,453.7,0.3
141.101.115.89,443,多线,463.1,0.4
141.101.113.169,443,多线,464.0,0.3
141.101.115.198,443,多线,468.2,0.3
141.101.113.166,443,多线,474.1,0.3
141.101.115.106,443,多线,480.6,0.3
172.64.79.137,443,联通,481.4,0.4
141.101.90.28,443,多线,485.4,0.3
172.64.79.175,443,联通,486.1,0.3
141.101.114.117,443,多线,487.6,0.3
141.101.114.107,443,多线,491.8,0.3
141.101.90.116,443,多线,495.2,0.4
141.101.90.26,443,多线,497.6,0.4
141.101.114.232,443,多线,501.5,0.3
141.101.115.107,443,多线,516.0,0.3
141.101.115.193,443,多线,523.4,0.3
141.101.90.112,443,多线,526.4,0.4
141.101.90.124,443,多线,529.6,0.4
141.101.90.13,443,多线,535.0,0.4
141.101.90.19,443,多线,541.6,0.3
141.101.114.220,443,多线,555.9,0.3
141.101.114.81,443,多线,564.9,0.3
141.101.115.76,443,多线,574.9,0.3
141.101.90.117,443,多线,583.3,0.3
141.101.90.109,443,多线,609.8,0.3
