IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.5.175,443,移动,197.0,0.2
104.31.16.4,443,联通,199.4,0.3
104.31.16.75,443,联通,199.9,0.3
141.101.113.179,443,多线,200.9,0.2
104.31.16.221,443,联通,202.1,0.3
141.101.122.35,443,多线,202.3,0.2
104.31.16.214,443,联通,203.1,0.3
104.31.16.151,443,联通,204.4,0.3
104.31.16.195,443,联通,205.2,0.3
104.31.16.52,443,联通,207.0,0.3
141.101.122.171,443,多线,207.6,0.3
104.31.16.191,443,联通,207.7,0.3
104.31.16.160,443,联通,208.3,0.3
104.31.16.136,443,联通,208.3,0.3
104.31.16.241,443,联通,208.4,0.3
104.31.16.207,443,联通,208.4,0.3
104.31.16.250,443,联通,208.9,0.3
104.31.16.22,443,联通,209.6,0.3
104.31.16.226,443,联通,210.1,0.3
141.101.120.192,443,多线,210.4,0.3
141.101.122.34,443,多线,210.4,0.3
104.31.16.127,443,联通,210.9,0.3
104.31.16.115,443,联通,211.9,0.3
104.18.4.182,443,移动,212.6,0.3
104.31.16.129,443,联通,212.6,0.3
104.31.16.14,443,联通,213.0,0.3
104.31.16.158,443,联通,215.3,0.3
104.31.16.88,443,联通,216.2,0.3
141.101.114.5,443,多线,217.2,0.2
104.31.16.53,443,联通,217.4,0.3
104.31.16.153,443,联通,217.4,0.3
104.31.16.162,443,联通,218.1,0.3
104.31.16.50,443,联通,218.5,0.3
104.31.16.68,443,联通,221.3,0.3
172.66.214.181,443,多线,221.4,0.1
104.24.27.128,443,多线,221.4,0.1
104.24.16.225,443,多线,221.6,0.1
104.20.3.159,443,电信,221.7,0.0
172.65.163.5,443,多线,221.8,0.1
104.24.27.142,443,多线,222.0,0.1
104.24.27.131,443,多线,222.2,0.1
104.31.16.107,443,联通,222.4,0.3
104.24.27.122,443,多线,222.7,0.1
104.31.16.43,443,联通,223.4,0.3
104.31.16.42,443,联通,223.4,0.3
104.31.16.198,443,联通,224.8,0.3
104.31.16.171,443,联通,224.9,0.3
104.31.16.109,443,联通,226.4,0.3
104.31.16.40,443,联通,226.8,0.3
104.31.16.125,443,联通,227.2,0.3
104.31.16.65,443,联通,227.3,0.3
104.20.2.225,443,电信,227.9,0.0
104.31.16.28,443,联通,228.0,0.3
104.31.16.111,443,联通,228.3,0.3
104.20.2.189,443,电信,228.5,0.0
104.20.1.145,443,电信,228.6,0.0
104.20.2.233,443,电信,228.9,0.0
104.31.16.134,443,联通,228.9,0.3
104.20.0.231,443,电信,229.6,0.0
104.20.3.52,443,电信,231.0,0.0
104.31.16.235,443,联通,231.3,0.3
104.31.16.21,443,联通,231.4,0.3
104.31.16.236,443,联通,231.4,0.3
104.31.16.54,443,联通,231.6,0.3
104.20.2.171,443,电信,232.0,0.0
141.101.113.39,443,多线,232.4,0.2
104.31.16.243,443,联通,232.5,0.3
104.20.0.103,443,电信,233.4,0.0
104.31.16.61,443,联通,233.5,0.3
104.20.2.150,443,电信,234.0,0.0
104.20.2.133,443,电信,234.2,0.0
104.20.2.234,443,电信,234.3,0.0
104.20.2.205,443,电信,234.5,0.0
104.31.16.71,443,联通,234.6,0.3
104.31.16.156,443,联通,235.1,0.3
104.20.2.220,443,电信,235.1,0.0
104.20.1.112,443,电信,235.4,0.0
104.20.0.150,443,电信,235.4,0.0
104.20.3.62,443,电信,235.4,0.0
104.20.3.47,443,电信,235.5,0.0
104.31.16.85,443,联通,235.6,0.3
104.20.3.127,443,电信,235.8,0.0
104.31.16.155,443,联通,236.6,0.3
141.101.122.154,443,多线,238.7,0.2
104.31.16.139,443,联通,238.9,0.3
104.31.16.225,443,联通,239.5,0.2
104.31.16.104,443,联通,239.6,0.3
104.31.16.209,443,联通,239.9,0.3
104.31.16.6,443,联通,240.1,0.3
104.31.16.232,443,联通,240.4,0.2
104.20.2.230,443,电信,240.9,0.0
104.31.16.218,443,联通,241.6,0.3
104.20.15.25,443,电信,241.7,0.0
104.31.16.7,443,联通,242.8,0.2
104.31.16.87,443,联通,243.2,0.3
141.101.113.7,443,多线,243.3,0.2
104.31.16.148,443,联通,243.9,0.3
104.31.16.174,443,联通,245.4,0.3
104.20.2.228,443,电信,246.1,0.0
104.20.2.227,443,电信,247.3,0.0
104.31.16.81,443,联通,247.6,0.3
104.20.3.51,443,电信,248.0,0.0
104.31.16.44,443,联通,248.8,0.3
104.20.2.148,443,电信,248.8,0.0
104.20.2.229,443,电信,250.1,0.0
104.18.0.215,443,移动,250.1,0.3
141.101.115.93,443,多线,250.2,0.2
141.101.122.160,443,多线,250.3,0.3
104.20.2.232,443,电信,250.3,0.0
104.20.2.166,443,电信,250.4,0.0
104.20.13.92,443,电信,250.5,0.0
104.20.10.210,443,电信,250.9,0.0
104.31.16.230,443,联通,251.0,0.3
104.20.13.130,443,电信,251.7,0.0
104.31.16.163,443,联通,251.8,0.3
104.20.3.64,443,电信,251.8,0.0
104.20.14.116,443,电信,252.8,0.0
104.31.16.204,443,联通,252.8,0.3
104.31.16.234,443,联通,253.4,0.3
104.31.16.1,443,联通,253.4,0.2
104.20.11.62,443,电信,253.4,0.0
104.31.16.130,443,联通,253.9,0.3
104.20.7.253,443,电信,254.0,0.0
104.20.14.115,443,电信,254.1,0.0
104.20.9.67,443,电信,254.4,0.0
104.20.12.122,443,电信,255.7,0.0
104.20.7.144,443,电信,255.9,0.0
104.20.5.240,443,电信,256.7,0.0
104.31.16.184,443,联通,256.9,0.3
104.20.12.27,443,电信,256.9,0.0
104.31.16.231,443,联通,257.7,0.3
104.20.2.164,443,电信,257.9,0.0
104.31.16.192,443,联通,258.2,0.3
104.31.16.244,443,联通,259.3,0.3
104.20.5.244,443,电信,260.2,0.0
104.31.16.90,443,联通,261.4,0.3
104.31.16.25,443,联通,261.9,0.3
104.20.6.39,443,电信,262.6,0.0
104.20.10.208,443,电信,263.1,0.0
141.101.115.194,443,多线,263.5,0.2
104.31.16.56,443,联通,263.7,0.2
104.31.16.152,443,联通,263.8,0.3
104.31.16.119,443,联通,264.2,0.3
104.31.16.118,443,联通,264.4,0.2
104.31.16.181,443,联通,264.6,0.3
104.31.16.41,443,联通,264.9,0.2
104.20.7.18,443,电信,264.9,0.0
104.20.5.246,443,电信,265.3,0.0
104.20.7.239,443,电信,265.3,0.0
104.20.6.50,443,电信,265.6,0.0
104.20.6.17,443,电信,265.9,0.0
104.20.8.146,443,电信,266.0,0.0
104.20.8.180,443,电信,266.5,0.0
104.31.16.101,443,联通,267.8,0.3
104.31.16.164,443,联通,268.3,0.3
104.31.16.38,443,联通,268.3,0.2
104.31.16.183,443,联通,268.5,0.3
104.31.16.97,443,联通,268.7,0.2
172.66.215.113,443,多线,270.0,0.1
104.31.16.114,443,联通,271.1,0.3
104.31.16.2,443,联通,272.6,0.3
104.31.16.95,443,联通,273.7,0.3
104.31.16.180,443,联通,273.9,0.3
104.31.16.138,443,联通,274.5,0.2
141.101.113.180,443,多线,274.5,0.2
104.31.16.170,443,联通,275.1,0.3
104.31.16.245,443,联通,276.9,0.3
104.31.16.55,443,联通,277.6,0.2
104.31.16.255,443,联通,278.2,0.2
104.31.16.246,443,联通,278.7,0.3
104.31.16.132,443,联通,279.1,0.3
104.31.16.39,443,联通,280.7,0.3
104.31.16.220,443,联通,281.7,0.3
141.101.113.12,443,多线,283.1,0.2
104.31.16.175,443,联通,283.3,0.3
104.31.16.46,443,联通,285.1,0.3
141.101.115.46,443,多线,286.5,0.2
104.31.16.108,443,联通,287.4,0.2
104.31.16.185,443,联通,289.0,0.3
104.31.16.196,443,联通,290.6,0.2
141.101.115.144,443,多线,290.8,0.2
104.18.3.36,443,移动,291.4,0.2
104.31.16.70,443,联通,291.7,0.3
141.101.115.178,443,多线,291.8,0.3
104.31.16.86,443,联通,291.9,0.3
104.31.16.96,443,联通,292.0,0.2
104.31.16.254,443,联通,292.1,0.3
141.101.115.172,443,多线,294.1,0.3
104.31.16.240,443,联通,294.4,0.2
104.31.16.229,443,联通,294.9,0.3
104.31.16.186,443,联通,295.4,0.3
104.31.16.223,443,联通,297.8,0.2
104.31.16.17,443,联通,298.1,0.3
104.31.16.123,443,联通,298.1,0.3
104.31.16.167,443,联通,298.6,0.2
104.31.16.188,443,联通,298.8,0.2
141.101.114.206,443,多线,299.2,0.2
104.31.16.222,443,联通,300.2,0.3
104.31.16.202,443,联通,302.7,0.2
104.31.16.150,443,联通,303.4,0.2
104.31.16.213,443,联通,303.4,0.3
104.31.16.100,443,联通,304.3,0.2
104.31.16.67,443,联通,305.3,0.3
104.31.16.197,443,联通,305.3,0.2
104.31.16.73,443,联通,306.4,0.2
104.31.16.172,443,联通,306.6,0.2
104.31.16.212,443,联通,306.8,0.2
104.31.16.63,443,联通,306.9,0.3
104.20.3.24,443,电信,307.1,0.0
104.31.16.66,443,联通,307.7,0.2
104.31.16.159,443,联通,307.9,0.3
104.31.16.165,443,联通,308.2,0.2
104.31.16.36,443,联通,310.2,0.3
104.31.16.145,443,联通,312.1,0.3
104.31.16.166,443,联通,312.7,0.3
104.31.16.135,443,联通,313.3,0.2
104.18.5.142,443,移动,313.8,0.2
104.31.16.122,443,联通,315.9,0.3
104.31.16.247,443,联通,316.1,0.3
104.31.16.242,443,联通,317.1,0.3
104.31.16.126,443,联通,317.6,0.2
104.31.16.211,443,联通,318.4,0.3
104.31.16.249,443,联通,318.5,0.3
104.31.16.16,443,联通,320.4,0.3
104.31.16.84,443,联通,321.9,0.2
104.31.16.227,443,联通,322.7,0.2
104.31.16.113,443,联通,323.4,0.2
104.31.16.35,443,联通,323.6,0.2
104.31.16.106,443,联通,324.7,0.3
104.31.16.10,443,联通,326.4,0.2
104.31.16.193,443,联通,327.5,0.2
104.31.16.147,443,联通,328.2,0.3
104.31.16.154,443,联通,329.1,0.2
104.18.3.106,443,移动,329.4,0.2
104.31.16.89,443,联通,329.5,0.2
104.31.16.0,443,联通,329.6,0.3
104.31.16.24,443,联通,330.3,0.2
104.31.16.203,443,联通,331.9,0.2
104.31.16.37,443,联通,334.8,0.2
104.31.16.64,443,联通,336.7,0.2
104.31.16.3,443,联通,339.0,0.3
104.31.16.239,443,联通,339.2,0.2
104.31.16.26,443,联通,339.4,0.2
104.31.16.19,443,联通,340.3,0.3
104.31.16.169,443,联通,344.2,0.2
104.31.16.8,443,联通,347.8,0.2
104.31.16.103,443,联通,348.6,0.3
104.31.16.83,443,联通,348.9,0.3
104.31.16.210,443,联通,349.0,0.2
104.31.16.224,443,联通,349.9,0.3
104.31.16.9,443,联通,353.1,0.2
141.101.113.177,443,多线,359.6,0.2
104.31.16.219,443,联通,360.4,0.2
141.101.113.249,443,多线,362.3,0.2
104.31.16.34,443,联通,363.2,0.3
104.31.16.248,443,联通,365.5,0.2
104.31.16.182,443,联通,368.5,0.2
141.101.115.166,443,多线,374.4,0.2
104.31.16.121,443,联通,377.0,0.2
104.31.16.94,443,联通,377.0,0.2
104.31.16.11,443,联通,381.9,0.2
104.31.16.91,443,联通,385.3,0.2
104.31.16.142,443,联通,385.4,0.2
104.31.16.189,443,联通,389.1,0.2
104.31.16.216,443,联通,390.6,0.2
104.31.16.92,443,联通,393.6,0.2
104.31.16.32,443,联通,395.4,0.2
104.31.16.176,443,联通,399.9,0.2
104.31.16.47,443,联通,402.8,0.2
104.31.16.99,443,联通,411.9,0.2
104.31.16.112,443,联通,416.7,0.2
104.31.16.80,443,联通,419.6,0.2
104.31.16.5,443,联通,423.8,0.2
104.31.16.251,443,联通,425.1,0.2
104.31.16.15,443,联通,431.2,0.2
104.31.16.82,443,联通,431.2,0.2
104.31.16.60,443,联通,433.4,0.2
104.31.16.69,443,联通,437.7,0.2
104.31.16.206,443,联通,441.8,0.2
104.31.16.23,443,联通,442.2,0.2
104.31.16.238,443,联通,443.5,0.2
104.31.16.49,443,联通,448.9,0.2
104.31.16.253,443,联通,451.5,0.2
104.31.16.78,443,联通,457.2,0.2
104.31.16.48,443,联通,461.6,0.2
104.29.126.222,443,多线,463.7,0.1
104.29.126.244,443,多线,464.1,0.1
104.31.16.205,443,联通,464.8,0.2
104.29.126.161,443,多线,465.1,0.1
104.29.126.160,443,多线,465.4,0.1
104.29.126.238,443,多线,466.4,0.1
104.29.126.246,443,多线,466.9,0.0
104.29.126.143,443,多线,468.6,0.0
104.29.126.214,443,多线,468.8,0.1
104.29.111.15,443,多线,469.5,0.1
104.29.126.253,443,多线,470.0,0.1
104.29.111.14,443,多线,471.2,0.1
104.29.126.203,443,多线,471.3,0.1
104.29.111.7,443,多线,471.6,0.1
104.29.111.50,443,多线,472.2,0.1
104.31.16.102,443,联通,477.1,0.2
104.29.126.175,443,多线,477.8,0.1
104.29.111.78,443,多线,478.0,0.0
104.29.126.193,443,多线,479.0,0.1
104.29.111.91,443,多线,480.8,0.0
104.29.126.170,443,多线,486.6,0.1
104.29.127.181,443,多线,487.5,0.1
104.29.127.152,443,多线,488.2,0.1
104.29.111.65,443,多线,488.9,0.0
104.29.111.72,443,多线,491.5,0.0
104.29.127.198,443,多线,491.7,0.1
104.29.127.252,443,多线,492.9,0.1
104.29.127.150,443,多线,493.6,0.1
104.29.127.146,443,多线,493.9,0.1
104.29.127.234,443,多线,495.1,0.1
104.29.127.145,443,多线,495.8,0.1
104.31.16.62,443,联通,495.9,0.2
104.29.111.233,443,多线,497.1,0.0
104.29.111.87,443,多线,497.5,0.0
104.29.126.186,443,多线,499.8,0.0
104.31.16.79,443,联通,500.0,0.2
104.29.127.199,443,多线,506.2,0.0
104.29.126.242,443,多线,510.4,0.0
104.29.126.231,443,多线,511.1,0.0
104.29.127.159,443,多线,512.1,0.0
104.29.127.49,443,多线,513.9,0.0
104.29.127.81,443,多线,517.5,0.0
104.29.127.207,443,多线,519.1,0.0
104.29.124.54,443,多线,519.1,0.0
104.29.127.1,443,多线,519.5,0.0
104.29.111.85,443,多线,520.0,0.0
104.29.127.166,443,多线,520.2,0.0
104.29.127.107,443,多线,523.0,0.0
104.29.127.200,443,多线,524.6,0.0
104.29.127.193,443,多线,525.6,0.0
104.29.127.253,443,多线,526.8,0.0
104.29.127.227,443,多线,527.1,0.0
104.29.127.14,443,多线,527.2,0.0
104.29.127.173,443,多线,527.4,0.0
104.29.125.56,443,多线,527.4,0.1
104.29.127.151,443,多线,527.8,0.0
104.29.124.120,443,多线,528.4,0.0
104.29.127.188,443,多线,528.7,0.0
104.29.127.178,443,多线,529.7,0.0
104.29.126.248,443,多线,529.8,0.0
104.29.125.75,443,多线,530.1,0.1
104.29.111.79,443,多线,530.7,0.0
104.29.127.183,443,多线,534.4,0.0
104.29.124.68,443,多线,535.2,0.0
104.29.126.155,443,多线,536.3,0.0
104.29.125.121,443,多线,536.5,0.1
104.29.125.84,443,多线,536.6,0.0
104.29.125.111,443,多线,539.9,0.1
104.29.125.242,443,多线,541.1,0.0
104.29.125.48,443,多线,541.7,0.0
104.29.125.73,443,多线,543.3,0.1
104.29.111.63,443,多线,543.3,0.0
104.29.125.15,443,多线,546.2,0.0
104.29.125.156,443,多线,550.8,0.0
104.29.125.57,443,多线,552.6,0.0
104.29.125.65,443,多线,552.6,0.0
104.29.125.94,443,多线,552.9,0.0
104.29.125.125,443,多线,553.3,0.0
104.29.125.59,443,多线,557.8,0.0
104.29.125.161,443,多线,563.3,0.1
104.29.125.13,443,多线,566.5,0.0
104.29.125.100,443,多线,568.4,0.0
104.29.125.107,443,多线,570.9,0.0
141.101.90.116,443,多线,576.1,0.3
141.101.90.107,443,多线,576.7,0.3
104.29.125.131,443,多线,589.6,0.0
104.29.125.127,443,多线,594.0,0.0
141.101.90.114,443,多线,606.1,0.3
104.29.125.63,443,多线,614.2,0.0
104.29.125.47,443,多线,614.8,0.0
104.29.125.105,443,多线,616.0,0.0
104.29.125.68,443,多线,616.6,0.0
104.29.125.88,443,多线,616.8,0.0
141.101.90.113,443,多线,621.7,0.3
141.101.90.97,443,多线,629.4,0.3
104.29.125.32,443,多线,630.0,0.0
141.101.90.112,443,多线,645.1,0.3
141.101.90.108,443,多线,707.8,0.3
