IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.210.9,443,联通,51.7,0.0
172.67.209.215,443,联通,51.9,0.0
172.64.235.61,443,联通,53.2,0.2
172.67.209.153,443,联通,54.6,0.0
172.67.209.237,443,联通,54.6,0.0
172.67.209.195,443,联通,54.6,0.0
172.67.209.163,443,联通,54.6,0.0
172.67.209.235,443,联通,55.6,0.0
172.64.235.141,443,联通,56.0,0.1
172.67.210.15,443,联通,56.5,0.1
172.64.235.47,443,联通,56.6,0.1
172.67.210.65,443,联通,57.5,0.1
172.67.210.1,443,联通,57.6,0.1
172.67.210.13,443,联通,58.5,0.0
172.67.196.169,443,联通,58.7,0.0
172.67.209.191,443,联通,58.7,0.1
172.67.209.171,443,联通,59.2,0.0
172.67.210.57,443,联通,59.3,0.0
172.67.209.241,443,联通,59.7,0.0
172.67.210.7,443,联通,59.8,0.1
172.67.209.157,443,联通,59.9,0.1
172.67.192.81,443,联通,60.2,0.0
172.67.210.21,443,联通,60.7,0.0
172.67.209.207,443,联通,60.8,0.1
172.67.209.255,443,联通,61.8,0.1
172.67.211.35,443,联通,61.8,0.1
172.67.209.185,443,联通,61.8,0.1
172.67.193.139,443,联通,62.1,0.0
172.67.209.145,443,联通,62.9,0.1
172.67.210.77,443,联通,63.0,0.1
104.31.16.111,443,联通,63.4,0.1
172.67.196.239,443,联通,63.5,0.0
172.67.193.129,443,联通,64.1,0.0
172.67.209.165,443,联通,64.1,0.1
172.67.210.61,443,联通,64.2,0.1
172.67.209.197,443,联通,64.3,0.1
172.67.209.189,443,联通,64.3,0.1
172.64.235.23,443,联通,64.6,0.2
172.67.191.231,443,联通,65.3,0.0
172.67.191.175,443,联通,66.1,0.1
172.67.195.203,443,联通,66.6,0.1
172.67.197.73,443,联通,66.8,0.0
104.31.16.187,443,联通,67.9,0.2
104.31.16.115,443,联通,68.4,0.2
172.67.192.27,443,联通,68.5,0.1
172.67.194.63,443,联通,69.0,0.1
104.31.16.12,443,联通,69.2,0.2
104.31.16.220,443,联通,72.4,0.1
104.31.16.166,443,联通,72.9,0.2
172.67.193.103,443,联通,75.5,0.1
172.67.195.141,443,联通,76.5,0.1
172.67.209.161,443,联通,76.7,0.1
172.67.194.255,443,联通,79.1,0.1
172.67.192.233,443,联通,80.8,0.1
172.65.65.23,443,多线,81.5,0.0
104.31.16.35,443,联通,82.4,0.2
172.67.193.89,443,联通,82.4,0.1
104.31.16.62,443,联通,83.3,0.1
172.67.210.73,443,联通,85.8,0.1
172.66.44.51,443,多线,89.5,0.0
104.31.16.140,443,联通,89.6,0.3
104.31.16.188,443,联通,93.2,0.0
104.31.16.226,443,联通,94.6,0.2
104.31.16.91,443,联通,99.3,0.1
104.31.16.142,443,联通,99.4,0.1
104.31.16.177,443,联通,100.0,0.2
172.66.3.121,443,多线,100.6,0.1
104.31.16.197,443,联通,102.1,0.2
104.31.16.50,443,联通,102.6,0.3
104.31.16.254,443,联通,102.6,0.1
172.66.169.133,443,多线,103.1,0.0
104.31.16.57,443,联通,103.4,0.1
104.31.16.60,443,联通,103.7,0.1
104.31.16.52,443,联通,105.2,0.2
104.31.16.48,443,联通,105.4,0.1
172.67.194.227,443,联通,105.7,0.1
104.31.16.247,443,联通,106.0,0.1
104.31.16.191,443,联通,106.6,0.1
172.67.210.3,443,联通,106.6,0.1
104.31.16.6,443,联通,106.7,0.1
172.67.210.83,443,联通,109.4,0.2
172.67.210.31,443,联通,110.3,0.1
104.31.16.181,443,联通,113.8,0.2
172.67.209.205,443,联通,118.5,0.2
172.67.209.149,443,联通,121.0,0.0
172.67.210.75,443,联通,123.6,0.2
104.31.16.14,443,联通,123.8,0.3
172.67.210.5,443,联通,123.9,0.0
104.31.16.56,443,联通,126.8,0.1
104.31.16.172,443,联通,127.5,0.2
172.67.212.139,443,联通,128.4,0.2
172.67.210.89,443,联通,128.9,0.1
104.31.16.240,443,联通,129.4,0.3
172.64.235.75,443,联通,129.9,0.2
104.31.16.123,443,联通,131.9,0.3
104.31.16.252,443,联通,132.2,0.2
172.67.192.189,443,联通,132.5,0.0
104.31.16.125,443,联通,133.1,0.2
172.67.198.105,443,联通,133.9,0.2
104.31.16.109,443,联通,136.5,0.2
104.31.16.179,443,联通,136.8,0.1
172.67.210.17,443,联通,137.7,0.1
104.31.16.190,443,联通,138.3,0.2
172.67.209.155,443,联通,140.1,0.1
172.67.210.71,443,联通,140.1,0.1
172.67.210.45,443,联通,140.3,0.2
172.67.209.193,443,联通,141.2,0.1
172.67.192.3,443,联通,141.8,0.1
172.67.195.137,443,联通,144.4,0.2
172.67.194.163,443,联通,146.7,0.1
104.31.16.30,443,联通,146.8,0.2
104.31.16.54,443,联通,148.3,0.3
104.31.16.192,443,联通,149.2,0.2
104.31.16.156,443,联通,150.1,0.2
104.31.16.198,443,联通,151.5,0.2
104.31.16.134,443,联通,152.5,0.2
172.67.210.29,443,联通,153.7,0.2
104.31.16.26,443,联通,153.8,0.2
104.31.16.216,443,联通,154.0,0.1
104.31.16.1,443,联通,154.1,0.1
104.31.16.133,443,联通,154.9,0.3
104.31.16.88,443,联通,155.6,0.3
104.31.16.193,443,联通,155.9,0.4
172.67.209.169,443,联通,156.6,0.3
104.31.16.85,443,联通,157.7,0.3
104.31.16.147,443,联通,158.4,0.3
104.31.16.72,443,联通,158.8,0.3
104.31.16.38,443,联通,158.9,0.2
104.31.16.225,443,联通,159.5,0.2
172.67.210.79,443,联通,160.8,0.1
104.31.16.83,443,联通,161.0,0.2
104.31.16.40,443,联通,161.5,0.4
104.31.16.79,443,联通,163.6,0.2
104.31.16.89,443,联通,163.6,0.3
104.31.16.25,443,联通,165.8,0.4
104.31.16.206,443,联通,170.2,0.3
104.31.16.251,443,联通,170.9,0.3
104.31.16.51,443,联通,171.1,0.3
104.31.16.246,443,联通,171.4,0.2
104.31.16.132,443,联通,171.6,0.3
104.31.16.76,443,联通,173.0,0.2
104.31.16.92,443,联通,173.7,0.5
104.31.16.18,443,联通,173.9,0.2
104.31.16.23,443,联通,175.9,0.4
104.31.16.112,443,联通,176.2,0.3
104.31.16.98,443,联通,176.9,0.2
104.31.16.233,443,联通,177.3,0.3
104.31.16.31,443,联通,177.4,0.3
104.31.16.213,443,联通,177.7,0.3
104.31.16.87,443,联通,178.1,0.3
172.67.209.203,443,联通,178.9,0.3
104.31.16.139,443,联通,179.2,0.3
104.31.16.77,443,联通,179.3,0.4
104.31.16.15,443,联通,180.0,0.2
104.31.16.158,443,联通,180.6,0.2
104.31.16.171,443,联通,180.8,0.1
104.31.16.29,443,联通,181.2,0.4
104.31.16.130,443,联通,181.4,0.3
104.31.16.5,443,联通,182.0,0.4
104.31.16.103,443,联通,182.0,0.3
104.31.16.90,443,联通,182.4,0.3
104.31.16.201,443,联通,182.4,0.3
172.67.210.63,443,联通,183.4,0.1
104.31.16.178,443,联通,183.4,0.2
104.31.16.11,443,联通,185.8,0.3
104.31.16.182,443,联通,187.4,0.3
104.31.16.186,443,联通,188.4,0.3
104.31.16.41,443,联通,189.4,0.3
104.31.16.135,443,联通,189.8,0.3
104.31.16.107,443,联通,189.9,0.5
104.31.16.121,443,联通,190.5,0.4
104.31.16.205,443,联通,191.6,0.4
104.31.16.34,443,联通,191.9,0.3
104.31.16.239,443,联通,192.1,0.3
104.31.16.203,443,联通,192.5,0.4
104.31.16.42,443,联通,193.4,0.2
172.67.192.221,443,联通,198.1,0.2
104.31.16.7,443,联通,198.5,0.2
104.31.16.0,443,联通,199.7,0.4
172.67.209.159,443,联通,199.8,0.2
104.31.16.170,443,联通,200.5,0.3
104.31.16.128,443,联通,202.5,0.3
104.31.16.249,443,联通,203.8,0.3
104.31.16.169,443,联通,205.4,0.3
104.31.16.157,443,联通,205.4,0.3
104.31.16.223,443,联通,207.2,0.2
104.31.16.143,443,联通,207.4,0.4
104.31.16.184,443,联通,207.6,0.4
104.31.16.70,443,联通,208.7,0.4
172.67.209.219,443,联通,208.9,0.2
104.31.16.145,443,联通,208.9,0.3
104.31.16.235,443,联通,209.4,0.3
104.31.16.116,443,联通,209.8,0.4
104.31.16.86,443,联通,209.8,0.3
104.31.16.64,443,联通,210.1,0.3
104.31.16.151,443,联通,211.7,0.1
104.31.16.248,443,联通,212.6,0.2
172.67.209.199,443,联通,213.4,0.2
104.31.16.32,443,联通,214.0,0.3
172.67.210.53,443,联通,214.2,0.1
104.31.16.218,443,联通,215.1,0.3
172.67.192.1,443,联通,216.5,0.1
104.31.16.159,443,联通,217.9,0.2
172.66.133.233,443,多线,218.3,0.3
104.31.16.49,443,联通,219.2,0.1
104.31.16.10,443,联通,219.5,0.4
172.67.195.89,443,联通,220.3,0.2
104.31.16.65,443,联通,221.0,0.2
104.31.16.47,443,联通,221.3,0.4
104.31.16.154,443,联通,221.5,0.4
104.31.16.61,443,联通,222.1,0.4
172.66.134.245,443,多线,223.7,0.3
172.67.193.101,443,联通,223.7,0.3
104.31.16.144,443,联通,225.0,0.3
104.31.16.82,443,联通,226.7,0.3
104.31.16.113,443,联通,227.3,0.2
104.31.16.93,443,联通,227.4,0.3
104.31.16.20,443,联通,229.0,0.3
104.31.16.180,443,联通,229.2,0.3
104.31.16.174,443,联通,229.3,0.2
104.31.16.211,443,联通,230.3,0.4
104.31.16.131,443,联通,230.4,0.3
104.31.16.208,443,联通,230.5,0.3
104.31.16.46,443,联通,230.7,0.3
104.31.16.183,443,联通,231.9,0.4
104.31.16.84,443,联通,235.6,0.2
104.31.16.68,443,联通,236.1,0.4
104.31.16.194,443,联通,236.2,0.2
104.31.16.45,443,联通,238.3,0.3
104.31.16.80,443,联通,240.2,0.4
104.31.16.173,443,联通,241.5,0.4
104.31.16.230,443,联通,242.1,0.4
104.31.16.22,443,联通,243.1,0.3
104.31.16.228,443,联通,244.7,0.3
104.31.16.163,443,联通,245.4,0.3
104.31.16.43,443,联通,246.5,0.2
104.31.16.129,443,联通,246.9,0.3
104.31.16.229,443,联通,248.3,0.4
104.31.16.67,443,联通,248.7,0.4
172.67.210.59,443,联通,250.7,0.3
104.31.16.4,443,联通,254.2,0.3
104.31.16.104,443,联通,255.8,0.4
104.31.16.149,443,联通,255.9,0.3
104.31.16.237,443,联通,257.4,0.3
104.31.16.21,443,联通,260.0,0.3
172.65.34.79,443,多线,261.5,0.4
104.31.16.146,443,联通,263.2,0.3
104.31.16.16,443,联通,265.1,0.3
104.31.16.212,443,联通,265.4,0.3
172.66.134.253,443,多线,265.9,0.3
104.31.16.94,443,联通,265.9,0.3
104.31.16.8,443,联通,266.0,0.4
104.31.16.196,443,联通,267.0,0.5
104.31.16.242,443,联通,268.0,0.4
104.31.16.238,443,联通,268.4,0.4
104.31.16.167,443,联通,270.4,0.3
172.64.235.51,443,联通,271.7,0.1
104.31.16.195,443,联通,274.1,0.3
104.31.16.105,443,联通,274.1,0.3
104.31.16.137,443,联通,274.5,0.4
104.31.16.122,443,联通,274.6,0.3
104.31.16.59,443,联通,275.5,0.4
172.64.235.77,443,联通,276.3,0.0
104.31.16.102,443,联通,276.4,0.4
104.31.16.210,443,联通,276.9,0.4
104.31.16.27,443,联通,277.9,0.3
172.64.232.207,443,联通,279.0,0.2
104.31.16.124,443,联通,279.0,0.4
104.31.16.253,443,联通,279.9,0.4
104.31.16.3,443,联通,279.9,0.3
104.31.16.207,443,联通,281.1,0.2
104.31.16.118,443,联通,282.3,0.3
104.31.16.96,443,联通,284.3,0.3
104.31.16.9,443,联通,285.9,0.4
104.31.16.33,443,联通,286.3,0.4
104.31.16.63,443,联通,286.4,0.4
172.64.235.39,443,联通,286.7,0.1
104.31.16.217,443,联通,289.3,0.4
104.31.16.120,443,联通,289.4,0.3
104.31.16.236,443,联通,289.7,0.5
172.64.235.33,443,联通,290.4,0.0
172.64.235.145,443,联通,291.3,0.0
172.67.210.47,443,联通,292.1,0.3
104.31.16.153,443,联通,292.2,0.4
104.31.16.176,443,联通,292.8,0.4
104.31.16.241,443,联通,293.5,0.4
172.66.135.57,443,多线,297.6,0.3
104.31.16.214,443,联通,299.4,0.3
172.67.194.91,443,联通,299.7,0.3
104.31.16.127,443,联通,299.8,0.4
172.66.133.13,443,多线,304.6,0.3
104.31.16.81,443,联通,311.4,0.2
104.31.16.231,443,联通,313.6,0.2
104.31.16.126,443,联通,314.0,0.3
104.31.16.152,443,联通,315.2,0.4
172.66.133.223,443,多线,316.1,0.4
104.31.16.148,443,联通,316.4,0.4
172.67.209.227,443,联通,318.6,0.3
104.31.16.165,443,联通,322.9,0.4
104.31.16.19,443,联通,323.2,0.3
104.31.16.138,443,联通,325.3,0.4
104.31.16.13,443,联通,327.2,0.3
104.31.16.117,443,联通,329.2,0.2
104.31.16.168,443,联通,331.3,0.5
104.31.16.209,443,联通,332.0,0.3
104.31.16.37,443,联通,334.4,0.1
104.31.16.162,443,联通,339.7,0.4
104.31.16.232,443,联通,340.1,0.4
104.31.16.106,443,联通,341.5,0.3
104.31.16.200,443,联通,342.5,0.3
104.31.16.243,443,联通,346.3,0.4
172.66.135.137,443,多线,348.6,0.3
104.31.16.99,443,联通,352.7,0.3
104.31.16.71,443,联通,363.0,0.3
172.67.209.221,443,联通,366.1,0.4
172.64.235.93,443,联通,366.1,0.2
104.31.16.227,443,联通,366.4,0.4
104.31.16.69,443,联通,370.0,0.4
104.31.16.24,443,联通,370.2,0.3
104.31.16.95,443,联通,372.6,0.3
104.31.16.244,443,联通,373.4,0.3
172.66.134.219,443,多线,379.3,0.4
104.31.16.150,443,联通,383.4,0.4
104.31.16.74,443,联通,394.4,0.5
172.66.134.229,443,多线,413.8,0.3
104.31.16.234,443,联通,416.9,0.4
172.66.133.197,443,多线,419.6,0.5
172.67.209.251,443,联通,461.1,0.3
172.66.134.233,443,多线,476.5,0.4
172.67.209.247,443,联通,509.2,0.2
172.64.235.31,443,联通,577.1,0.2
172.64.235.151,443,联通,643.3,0.3
