IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.81.73,443,移动,152.3,0.1
104.17.72.95,443,多线,152.4,0.1
104.16.80.147,443,移动,152.5,0.1
104.16.81.15,443,移动,152.8,0.1
104.16.80.53,443,移动,153.0,0.1
104.16.35.201,443,移动,153.2,0.1
104.21.13.27,443,多线,153.3,0.0
104.16.81.97,443,移动,153.6,0.1
104.16.33.185,443,移动,153.6,0.1
104.16.81.23,443,移动,154.1,0.1
104.16.81.111,443,移动,154.3,0.1
104.16.79.161,443,移动,154.7,0.1
104.16.80.151,443,移动,154.8,0.1
104.16.82.87,443,移动,156.9,0.1
141.101.122.23,443,多线,158.2,0.1
104.16.81.83,443,移动,159.1,0.1
104.16.80.9,443,移动,160.1,0.1
141.101.113.56,443,多线,162.0,0.1
104.16.14.193,443,移动,162.6,0.1
104.17.70.29,443,多线,163.9,0.1
104.17.72.51,443,多线,164.5,0.1
104.17.70.1,443,多线,164.8,0.1
104.17.128.135,443,多线,165.3,0.1
104.16.2.249,443,移动,165.4,0.2
104.19.221.147,443,移动,167.4,0.0
104.16.81.33,443,移动,167.4,0.1
104.17.72.127,443,多线,167.9,0.1
104.17.72.125,443,多线,170.4,0.1
104.17.70.3,443,多线,171.1,0.1
104.16.79.249,443,移动,172.1,0.1
104.16.80.43,443,移动,172.9,0.1
104.16.80.37,443,移动,173.1,0.1
104.16.86.45,443,移动,173.3,0.1
104.16.79.169,443,移动,175.0,0.1
104.16.80.3,443,移动,177.6,0.1
141.101.121.213,443,多线,179.6,0.1
141.101.123.32,443,多线,180.0,0.1
104.16.80.71,443,移动,181.0,0.1
104.16.81.37,443,移动,183.3,0.1
104.16.83.93,443,移动,184.5,0.1
104.16.80.251,443,移动,184.6,0.1
104.16.79.251,443,移动,185.0,0.1
104.16.80.1,443,移动,185.1,0.1
104.16.81.133,443,移动,185.2,0.1
104.16.16.77,443,移动,185.2,0.1
104.16.81.57,443,移动,185.6,0.1
104.16.80.107,443,移动,186.0,0.1
104.16.74.27,443,移动,186.2,0.1
104.16.80.11,443,移动,186.8,0.1
104.16.80.101,443,移动,186.9,0.1
141.101.115.206,443,多线,187.5,0.1
104.16.80.17,443,移动,188.3,0.1
104.16.81.5,443,移动,188.6,0.1
104.16.86.71,443,移动,188.9,0.1
104.16.81.135,443,移动,189.0,0.1
104.16.79.179,443,移动,189.6,0.1
104.16.80.25,443,移动,189.8,0.1
104.16.81.29,443,移动,189.8,0.1
104.16.79.207,443,移动,189.9,0.1
104.16.83.49,443,移动,190.1,0.1
104.16.80.45,443,移动,190.1,0.1
104.16.81.55,443,移动,190.4,0.1
104.16.80.253,443,移动,190.5,0.1
104.16.80.237,443,移动,190.9,0.1
141.101.121.168,443,多线,191.4,0.1
104.16.79.245,443,移动,192.5,0.1
104.16.83.89,443,移动,192.5,0.1
104.16.80.115,443,移动,192.7,0.1
104.19.221.129,443,移动,194.5,0.0
104.16.82.117,443,移动,196.1,0.1
104.19.230.253,443,移动,196.3,0.0
104.16.81.119,443,移动,196.9,0.1
104.19.188.127,443,移动,197.1,0.0
104.16.89.147,443,移动,197.3,0.1
104.16.81.159,443,移动,197.3,0.1
104.16.79.163,443,移动,197.3,0.1
104.16.80.141,443,移动,197.4,0.1
104.16.80.79,443,移动,197.7,0.1
104.16.79.255,443,移动,197.9,0.1
104.16.80.35,443,移动,198.2,0.1
104.16.88.185,443,移动,198.4,0.1
104.16.81.11,443,移动,198.4,0.1
104.16.80.123,443,移动,198.7,0.1
104.16.79.243,443,移动,198.9,0.1
104.16.81.3,443,移动,199.5,0.1
104.16.81.91,443,移动,200.6,0.1
104.16.81.81,443,移动,201.7,0.1
104.16.80.13,443,移动,201.8,0.1
104.16.81.51,443,移动,202.0,0.1
104.16.8.251,443,移动,202.0,0.1
104.16.80.105,443,移动,202.2,0.1
104.16.83.3,443,移动,202.2,0.1
104.16.86.39,443,移动,202.6,0.1
104.16.80.23,443,移动,202.7,0.1
104.16.81.125,443,移动,202.7,0.1
104.16.33.33,443,移动,202.7,0.1
104.16.80.235,443,移动,202.8,0.1
104.16.81.27,443,移动,202.8,0.1
104.16.81.43,443,移动,202.9,0.1
104.16.80.49,443,移动,203.0,0.1
104.16.33.171,443,移动,203.1,0.1
104.16.82.251,443,移动,203.2,0.1
104.16.80.143,443,移动,203.2,0.1
104.16.79.209,443,移动,203.2,0.1
104.16.80.137,443,移动,203.2,0.1
104.16.79.237,443,移动,203.3,0.1
104.16.80.157,443,移动,203.9,0.1
104.16.81.137,443,移动,204.0,0.1
104.16.81.161,443,移动,204.1,0.1
104.16.81.59,443,移动,204.2,0.1
104.16.80.75,443,移动,205.3,0.1
104.16.92.27,443,移动,205.5,0.1
104.16.86.249,443,移动,205.7,0.1
104.16.80.161,443,移动,206.2,0.1
104.16.81.67,443,移动,206.9,0.1
104.16.89.15,443,移动,207.1,0.1
104.16.88.171,443,移动,207.6,0.1
104.16.81.63,443,移动,207.6,0.1
104.16.81.17,443,移动,207.8,0.1
104.16.79.253,443,移动,208.5,0.1
104.17.69.249,443,多线,210.3,0.1
104.16.81.89,443,移动,210.3,0.1
104.16.81.131,443,移动,210.6,0.1
104.16.82.239,443,移动,211.2,0.1
104.16.80.31,443,移动,211.8,0.1
104.16.86.95,443,移动,212.1,0.1
104.16.79.175,443,移动,213.5,0.1
104.17.70.23,443,多线,213.7,0.1
104.16.86.65,443,移动,214.5,0.1
104.16.81.201,443,移动,214.5,0.1
104.16.80.243,443,移动,214.6,0.1
104.16.80.109,443,移动,214.7,0.1
104.17.69.255,443,多线,214.9,0.1
104.16.79.241,443,移动,215.4,0.1
104.16.81.103,443,移动,215.7,0.1
104.16.80.27,443,移动,216.0,0.1
104.16.80.103,443,移动,216.0,0.1
104.16.81.117,443,移动,216.2,0.1
104.16.81.61,443,移动,216.3,0.1
104.16.80.57,443,移动,216.4,0.1
104.16.81.193,443,移动,216.4,0.1
104.16.83.71,443,移动,216.9,0.1
104.16.81.207,443,移动,217.7,0.1
104.16.79.235,443,移动,218.4,0.1
104.16.79.159,443,移动,218.4,0.1
104.16.80.119,443,移动,218.9,0.1
104.16.81.35,443,移动,219.0,0.1
104.16.80.83,443,移动,219.5,0.1
104.16.80.5,443,移动,220.3,0.1
104.16.15.147,443,移动,220.3,0.1
104.16.81.87,443,移动,221.8,0.1
104.16.86.57,443,移动,222.4,0.1
104.16.80.81,443,移动,222.8,0.1
104.16.80.245,443,移动,223.2,0.1
141.101.114.31,443,多线,226.0,0.1
104.16.135.53,443,移动,226.1,0.1
141.101.121.165,443,多线,227.7,0.1
104.18.0.108,443,移动,231.2,0.3
104.16.81.69,443,移动,235.1,0.1
104.16.81.77,443,移动,235.3,0.1
104.16.80.255,443,移动,235.3,0.1
141.101.113.51,443,多线,235.7,0.1
104.16.81.121,443,移动,237.6,0.1
104.16.83.75,443,移动,237.9,0.1
104.16.86.63,443,移动,238.3,0.1
104.16.0.223,443,移动,239.5,0.1
104.18.0.101,443,移动,241.4,0.3
141.101.113.175,443,多线,242.6,0.1
104.16.28.65,443,移动,247.3,0.1
104.16.81.113,443,移动,247.7,0.1
104.16.80.73,443,移动,249.5,0.1
104.16.72.53,443,移动,251.0,0.1
104.16.80.117,443,移动,253.1,0.1
104.16.80.15,443,移动,253.6,0.1
104.16.5.233,443,移动,254.2,0.1
104.16.80.33,443,移动,255.1,0.1
104.16.79.165,443,移动,255.2,0.1
141.101.113.203,443,多线,255.3,0.1
104.16.79.247,443,移动,256.6,0.1
104.16.80.95,443,移动,264.0,0.1
104.16.79.155,443,移动,264.4,0.1
104.16.27.59,443,移动,264.5,0.1
104.16.83.67,443,移动,265.5,0.1
104.16.2.117,443,移动,266.2,0.1
104.16.32.69,443,移动,267.3,0.1
104.16.81.41,443,移动,270.7,0.1
104.16.81.65,443,移动,282.2,0.0
104.16.81.19,443,移动,286.5,0.0
104.18.0.4,443,移动,295.2,0.3
104.16.80.21,443,移动,299.2,0.1
104.16.80.87,443,移动,300.6,0.0
104.16.81.45,443,移动,309.2,0.0
104.29.111.158,443,多线,311.4,0.4
104.29.111.43,443,多线,312.4,0.4
104.29.126.211,443,多线,313.5,0.3
141.101.113.170,443,多线,313.9,0.1
104.18.0.135,443,移动,320.9,0.4
104.16.83.17,443,移动,320.9,0.0
104.29.126.174,443,多线,323.6,0.3
104.16.72.11,443,移动,325.7,0.1
104.29.111.151,443,多线,329.8,0.3
104.29.126.255,443,多线,330.7,0.3
104.29.126.125,443,多线,331.7,0.4
104.29.125.231,443,多线,333.3,0.4
104.29.126.118,443,多线,334.4,0.4
104.29.126.154,443,多线,338.0,0.3
104.29.111.104,443,多线,340.8,0.3
104.29.124.240,443,多线,341.1,0.3
104.29.111.7,443,多线,341.8,0.3
104.29.124.44,443,多线,342.5,0.3
104.29.124.15,443,多线,344.6,0.4
104.29.127.210,443,多线,345.5,0.4
104.29.126.134,443,多线,345.7,0.3
104.16.7.137,443,移动,345.8,0.1
104.17.70.231,443,多线,347.0,0.5
104.29.126.52,443,多线,347.3,0.4
104.29.126.97,443,多线,347.6,0.4
104.29.111.220,443,多线,347.9,0.3
104.29.111.44,443,多线,353.5,0.4
104.18.0.128,443,移动,354.1,0.3
104.29.111.21,443,多线,354.3,0.4
104.29.124.154,443,多线,355.6,0.3
104.29.126.168,443,多线,355.7,0.4
104.29.126.22,443,多线,356.2,0.3
104.29.126.234,443,多线,357.6,0.3
104.29.126.196,443,多线,361.5,0.3
104.29.124.45,443,多线,364.6,0.3
104.29.126.236,443,多线,365.6,0.3
141.101.122.244,443,多线,366.4,0.1
104.29.124.189,443,多线,367.1,0.4
104.29.127.85,443,多线,368.2,0.4
104.29.111.165,443,多线,369.1,0.3
104.29.111.148,443,多线,369.5,0.3
104.29.111.167,443,多线,370.4,0.3
104.29.111.203,443,多线,370.5,0.3
104.16.2.87,443,移动,373.3,0.1
104.29.111.205,443,多线,373.4,0.3
104.29.111.185,443,多线,374.2,0.4
104.29.124.93,443,多线,376.4,0.3
104.29.127.141,443,多线,378.2,0.3
104.29.111.161,443,多线,380.1,0.3
104.29.127.145,443,多线,381.8,0.4
104.29.126.143,443,多线,382.8,0.3
104.29.124.236,443,多线,383.1,0.4
104.29.126.188,443,多线,383.2,0.4
104.29.126.43,443,多线,383.4,0.3
104.29.127.138,443,多线,384.2,0.3
104.29.111.1,443,多线,384.7,0.3
104.29.126.103,443,多线,385.6,0.3
104.29.126.225,443,多线,386.2,0.3
104.29.126.237,443,多线,386.8,0.3
104.29.126.186,443,多线,387.0,0.3
104.29.125.6,443,多线,388.2,0.3
104.29.111.106,443,多线,388.2,0.4
104.29.124.42,443,多线,388.3,0.3
104.29.124.10,443,多线,388.4,0.3
104.29.125.220,443,多线,388.5,0.4
104.29.111.124,443,多线,388.6,0.4
104.29.126.46,443,多线,389.3,0.3
104.29.126.69,443,多线,390.1,0.3
104.29.111.115,443,多线,390.5,0.4
104.29.111.135,443,多线,390.5,0.3
104.29.127.152,443,多线,391.1,0.4
104.29.111.80,443,多线,391.5,0.3
104.29.111.92,443,多线,391.7,0.3
104.29.111.233,443,多线,391.7,0.3
104.29.111.170,443,多线,391.9,0.3
104.29.126.166,443,多线,392.4,0.3
104.29.111.209,443,多线,392.8,0.4
104.29.126.17,443,多线,393.4,0.4
104.29.127.191,443,多线,393.7,0.4
104.29.111.23,443,多线,398.1,0.4
104.29.126.127,443,多线,398.1,0.3
104.29.111.95,443,多线,398.9,0.3
104.29.127.50,443,多线,399.0,0.3
104.29.126.41,443,多线,399.3,0.3
104.29.125.247,443,多线,400.1,0.3
104.29.127.143,443,多线,400.2,0.4
104.29.111.234,443,多线,400.5,0.3
104.29.127.38,443,多线,403.3,0.3
104.29.111.90,443,多线,403.6,0.3
104.29.111.137,443,多线,404.6,0.3
104.29.127.155,443,多线,405.2,0.3
104.29.126.80,443,多线,406.1,0.3
104.29.111.169,443,多线,406.4,0.3
104.29.127.149,443,多线,406.5,0.4
104.29.111.130,443,多线,406.5,0.3
104.29.124.252,443,多线,406.5,0.3
104.29.127.190,443,多线,406.6,0.3
104.29.126.56,443,多线,408.5,0.3
104.29.126.238,443,多线,409.6,0.3
104.29.111.52,443,多线,410.0,0.3
104.29.125.252,443,多线,410.0,0.3
104.29.126.205,443,多线,410.8,0.3
104.29.124.233,443,多线,413.4,0.3
104.29.124.242,443,多线,414.7,0.3
104.29.127.17,443,多线,415.4,0.3
104.29.125.236,443,多线,415.4,0.3
104.29.127.233,443,多线,416.0,0.3
104.29.124.237,443,多线,416.3,0.3
104.29.125.112,443,多线,416.8,0.3
104.29.125.169,443,多线,417.9,0.3
104.29.126.75,443,多线,418.1,0.3
104.29.125.188,443,多线,418.3,0.3
104.29.111.240,443,多线,418.9,0.3
104.29.125.129,443,多线,419.2,0.3
104.29.111.223,443,多线,419.3,0.3
104.29.125.114,443,多线,419.4,0.3
104.29.124.47,443,多线,419.9,0.3
104.29.127.24,443,多线,420.4,0.3
104.18.0.134,443,移动,422.1,0.3
104.29.125.133,443,多线,422.5,0.4
104.29.126.61,443,多线,423.7,0.3
104.29.125.160,443,多线,424.0,0.3
104.29.127.59,443,多线,424.1,0.3
104.29.127.44,443,多线,424.3,0.4
104.29.111.88,443,多线,426.3,0.3
104.29.111.67,443,多线,427.9,0.3
104.29.111.32,443,多线,428.9,0.3
104.29.127.39,443,多线,429.4,0.3
104.29.125.120,443,多线,429.8,0.3
104.29.111.216,443,多线,431.0,0.3
104.29.125.32,443,多线,431.4,0.3
104.29.127.57,443,多线,433.8,0.3
104.29.126.193,443,多线,434.0,0.3
104.29.125.111,443,多线,435.6,0.4
141.101.90.17,443,多线,437.8,0.4
104.29.111.86,443,多线,437.9,0.3
104.29.111.84,443,多线,438.2,0.3
104.29.126.169,443,多线,438.3,0.3
104.29.124.41,443,多线,439.5,0.3
104.29.126.251,443,多线,439.8,0.3
104.29.127.142,443,多线,440.0,0.3
104.29.127.250,443,多线,440.1,0.3
104.29.111.196,443,多线,440.1,0.3
104.29.125.159,443,多线,442.6,0.4
104.29.126.163,443,多线,445.0,0.3
104.29.127.74,443,多线,445.8,0.3
104.29.125.228,443,多线,446.4,0.3
104.29.125.123,443,多线,447.4,0.3
104.29.111.91,443,多线,450.3,0.3
104.29.127.102,443,多线,450.8,0.3
104.29.127.12,443,多线,453.0,0.3
104.29.124.169,443,多线,453.2,0.3
104.29.111.245,443,多线,453.4,0.3
104.29.127.195,443,多线,456.5,0.3
104.29.126.184,443,多线,457.3,0.3
104.29.125.185,443,多线,457.5,0.3
104.29.111.228,443,多线,457.8,0.3
104.29.127.248,443,多线,461.1,0.3
141.101.90.119,443,多线,461.4,0.5
104.29.124.18,443,多线,463.7,0.3
104.29.124.198,443,多线,465.8,0.3
104.29.111.230,443,多线,466.8,0.3
104.29.127.18,443,多线,467.9,0.3
104.29.127.180,443,多线,468.0,0.3
104.29.127.249,443,多线,468.1,0.4
104.29.126.177,443,多线,468.3,0.3
104.29.127.202,443,多线,468.6,0.3
104.29.125.39,443,多线,469.1,0.3
104.29.127.91,443,多线,469.8,0.3
104.29.127.89,443,多线,470.6,0.3
104.29.126.216,443,多线,472.4,0.3
104.29.124.251,443,多线,474.4,0.3
104.29.127.181,443,多线,475.2,0.3
104.29.125.237,443,多线,475.8,0.3
104.29.125.40,443,多线,476.1,0.3
104.29.125.31,443,多线,480.0,0.4
104.29.124.80,443,多线,480.7,0.3
104.29.127.100,443,多线,480.8,0.3
104.29.124.36,443,多线,488.8,0.3
104.29.125.167,443,多线,489.9,0.4
104.29.125.127,443,多线,490.2,0.3
104.29.111.128,443,多线,496.2,0.3
104.29.127.175,443,多线,497.6,0.4
104.29.125.41,443,多线,498.2,0.3
104.29.111.152,443,多线,499.6,0.3
104.29.125.3,443,多线,501.6,0.3
104.29.124.234,443,多线,505.8,0.3
104.29.127.87,443,多线,506.0,0.3
104.29.127.61,443,多线,507.9,0.3
104.29.125.253,443,多线,509.7,0.3
104.29.126.107,443,多线,513.8,0.3
104.29.127.2,443,多线,516.1,0.3
