IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.18,443,联通,71.0,0.0
104.31.16.241,443,联通,71.0,0.0
104.31.16.240,443,联通,71.0,0.0
104.31.16.188,443,联通,71.1,0.0
104.31.16.214,443,联通,71.1,0.0
104.31.16.239,443,联通,71.1,0.0
104.31.16.14,443,联通,71.2,0.0
104.31.16.55,443,联通,71.2,0.0
104.31.16.189,443,联通,71.2,0.0
104.31.16.81,443,联通,71.2,0.0
104.31.16.152,443,联通,71.2,0.0
104.31.16.252,443,联通,71.2,0.0
104.31.16.114,443,联通,71.2,0.0
104.31.16.41,443,联通,71.3,0.0
104.31.16.167,443,联通,71.3,0.0
104.31.16.190,443,联通,71.3,0.0
104.31.16.216,443,联通,71.3,0.0
104.31.16.122,443,联通,71.3,0.0
104.31.16.111,443,联通,71.3,0.0
104.31.16.247,443,联通,71.3,0.0
104.31.16.230,443,联通,71.4,0.0
104.31.16.179,443,联通,71.4,0.0
104.31.16.93,443,联通,71.5,0.0
104.31.16.87,443,联通,71.5,0.0
104.31.16.92,443,联通,71.5,0.0
104.31.16.242,443,联通,71.5,0.0
104.31.16.96,443,联通,71.5,0.0
104.31.16.94,443,联通,71.5,0.0
104.31.16.157,443,联通,71.5,0.0
104.31.16.109,443,联通,71.6,0.0
104.31.16.145,443,联通,71.6,0.0
104.31.16.63,443,联通,71.6,0.0
104.31.16.97,443,联通,71.6,0.0
104.31.16.100,443,联通,71.6,0.0
104.31.16.7,443,联通,71.6,0.0
104.31.16.162,443,联通,71.6,0.0
104.31.16.175,443,联通,71.6,0.0
104.31.16.66,443,联通,71.6,0.0
104.31.16.89,443,联通,71.6,0.0
104.31.16.155,443,联通,71.7,0.0
104.31.16.205,443,联通,71.7,0.0
104.31.16.23,443,联通,71.7,0.0
104.31.16.132,443,联通,71.7,0.0
104.31.16.120,443,联通,71.7,0.0
104.31.16.15,443,联通,71.7,0.0
104.31.16.171,443,联通,71.7,0.0
104.31.16.147,443,联通,71.7,0.0
104.31.16.221,443,联通,71.8,0.0
104.31.16.131,443,联通,71.8,0.0
104.31.16.209,443,联通,71.8,0.0
104.31.16.1,443,联通,71.8,0.0
104.31.16.80,443,联通,71.8,0.0
104.31.16.37,443,联通,71.8,0.0
104.31.16.148,443,联通,71.8,0.0
104.31.16.228,443,联通,71.8,0.0
104.31.16.11,443,联通,71.8,0.0
104.31.16.34,443,联通,71.8,0.0
104.31.16.3,443,联通,71.8,0.0
104.31.16.232,443,联通,71.9,0.0
104.31.16.235,443,联通,71.9,0.0
104.31.16.20,443,联通,71.9,0.0
104.31.16.236,443,联通,71.9,0.0
104.31.16.243,443,联通,71.9,0.0
104.31.16.151,443,联通,71.9,0.0
104.31.16.146,443,联通,71.9,0.0
104.31.16.124,443,联通,71.9,0.0
104.31.16.106,443,联通,71.9,0.0
104.31.16.165,443,联通,71.9,0.0
104.31.16.215,443,联通,72.0,0.0
104.31.16.5,443,联通,72.0,0.0
104.31.16.36,443,联通,72.0,0.0
104.31.16.75,443,联通,72.0,0.0
104.31.16.6,443,联通,72.0,0.0
104.31.16.38,443,联通,72.0,0.0
104.31.16.172,443,联通,72.0,0.0
104.31.16.17,443,联通,72.1,0.0
104.31.16.22,443,联通,72.1,0.0
104.31.16.234,443,联通,72.1,0.0
104.31.16.67,443,联通,72.1,0.0
104.31.16.219,443,联通,72.1,0.0
104.31.16.238,443,联通,72.1,0.0
104.31.16.126,443,联通,72.1,0.0
104.31.16.249,443,联通,72.1,0.0
104.31.16.182,443,联通,72.1,0.0
104.31.16.19,443,联通,72.1,0.0
104.31.16.128,443,联通,72.1,0.0
104.31.16.159,443,联通,72.1,0.0
104.31.16.134,443,联通,72.1,0.0
104.31.16.72,443,联通,72.1,0.0
104.31.16.98,443,联通,72.1,0.0
104.31.16.105,443,联通,72.2,0.0
104.31.16.9,443,联通,72.2,0.0
104.31.16.24,443,联通,72.2,0.0
104.31.16.156,443,联通,72.2,0.0
104.31.16.115,443,联通,72.2,0.0
104.31.16.119,443,联通,72.2,0.0
104.31.16.26,443,联通,72.2,0.0
104.31.16.139,443,联通,72.2,0.0
104.31.16.178,443,联通,72.3,0.0
104.31.16.160,443,联通,72.3,0.0
104.31.16.130,443,联通,72.3,0.0
104.31.16.237,443,联通,72.3,0.0
104.31.16.56,443,联通,72.3,0.0
104.31.16.48,443,联通,72.3,0.0
104.31.16.121,443,联通,72.3,0.0
104.31.16.58,443,联通,72.3,0.0
104.31.16.99,443,联通,72.3,0.0
104.31.16.200,443,联通,72.3,0.0
104.31.16.113,443,联通,72.3,0.0
104.31.16.253,443,联通,72.4,0.0
104.31.16.44,443,联通,72.4,0.0
104.31.16.191,443,联通,72.4,0.0
104.31.16.46,443,联通,72.4,0.0
104.31.16.129,443,联通,72.4,0.0
104.31.16.164,443,联通,72.4,0.0
104.31.16.246,443,联通,72.5,0.0
104.31.16.29,443,联通,72.5,0.0
104.31.16.158,443,联通,72.5,0.0
104.31.16.204,443,联通,72.5,0.0
104.31.16.84,443,联通,72.5,0.0
104.31.16.163,443,联通,72.5,0.0
104.31.16.140,443,联通,72.6,0.0
104.31.16.142,443,联通,72.6,0.0
104.31.16.248,443,联通,72.6,0.0
104.31.16.13,443,联通,72.6,0.0
104.31.16.60,443,联通,72.6,0.0
104.31.16.62,443,联通,72.6,0.0
104.31.16.39,443,联通,72.7,0.0
104.31.16.144,443,联通,72.7,0.0
104.31.16.168,443,联通,72.7,0.0
104.31.16.222,443,联通,72.7,0.0
104.31.16.208,443,联通,72.8,0.0
104.31.16.149,443,联通,72.8,0.0
104.31.16.91,443,联通,72.9,0.0
104.31.16.227,443,联通,72.9,0.0
104.31.16.136,443,联通,73.0,0.0
104.31.16.135,443,联通,73.0,0.0
104.31.16.173,443,联通,73.0,0.0
104.31.16.217,443,联通,73.0,0.0
104.31.16.251,443,联通,73.0,0.0
104.31.16.90,443,联通,73.0,0.0
104.31.16.2,443,联通,73.0,0.0
104.31.16.180,443,联通,73.1,0.0
104.31.16.12,443,联通,73.1,0.0
104.31.16.137,443,联通,73.2,0.0
104.31.16.108,443,联通,73.3,0.0
104.31.16.88,443,联通,73.3,0.0
104.31.16.59,443,联通,73.4,0.0
104.31.16.76,443,联通,73.5,0.0
104.31.16.166,443,联通,73.5,0.0
104.31.16.194,443,联通,73.5,0.0
104.31.16.170,443,联通,73.6,0.0
104.31.16.10,443,联通,73.6,0.0
104.31.16.233,443,联通,73.6,0.0
104.31.16.255,443,联通,73.6,0.0
104.31.16.201,443,联通,73.8,0.0
104.31.16.244,443,联通,74.5,0.0
104.31.16.224,443,联通,76.2,0.0
104.31.16.104,443,联通,81.0,0.0
104.31.16.192,443,联通,81.4,0.0
104.31.16.50,443,联通,82.5,0.0
104.31.16.42,443,联通,82.5,0.0
104.31.16.83,443,联通,83.1,0.0
104.31.16.79,443,联通,83.2,0.0
104.31.16.70,443,联通,83.3,0.0
104.31.16.197,443,联通,83.4,0.0
104.31.16.202,443,联通,83.5,0.0
104.31.16.49,443,联通,83.6,0.0
104.31.16.226,443,联通,83.7,0.0
104.31.16.203,443,联通,83.7,0.0
104.31.16.220,443,联通,83.8,0.0
104.31.16.210,443,联通,83.8,0.0
104.31.16.95,443,联通,83.8,0.0
104.31.16.213,443,联通,83.9,0.0
104.31.16.196,443,联通,84.0,0.0
104.31.16.51,443,联通,84.0,0.0
104.31.16.231,443,联通,84.2,0.0
104.31.16.181,443,联通,84.2,0.0
104.31.16.74,443,联通,84.2,0.0
104.31.16.82,443,联通,84.3,0.0
104.31.16.184,443,联通,84.3,0.0
104.31.16.107,443,联通,84.5,0.0
104.31.16.110,443,联通,84.6,0.0
104.31.16.86,443,联通,84.6,0.0
104.31.16.85,443,联通,84.6,0.0
104.31.16.223,443,联通,84.8,0.0
104.31.16.52,443,联通,85.0,0.0
104.31.16.45,443,联通,85.1,0.0
104.31.16.187,443,联通,85.1,0.0
104.31.16.32,443,联通,85.3,0.0
104.31.16.16,443,联通,85.3,0.0
104.31.16.21,443,联通,85.6,0.0
104.31.16.31,443,联通,85.7,0.0
104.31.16.198,443,联通,87.7,0.0
104.29.111.174,443,多线,319.0,0.6
104.29.111.147,443,多线,356.5,0.7
104.29.111.33,443,多线,362.4,0.7
104.29.124.140,443,多线,372.7,0.7
104.29.111.170,443,多线,388.5,0.6
104.29.111.250,443,多线,389.6,0.6
104.29.127.18,443,多线,390.9,0.6
104.29.126.2,443,多线,391.0,0.6
104.29.127.13,443,多线,391.6,0.7
104.29.126.212,443,多线,392.6,0.6
104.29.124.91,443,多线,396.0,0.6
104.29.126.108,443,多线,409.3,0.6
104.29.126.45,443,多线,415.9,0.6
104.29.124.50,443,多线,422.0,0.6
104.29.124.172,443,多线,428.1,0.7
104.29.127.21,443,多线,429.9,0.6
104.29.126.168,443,多线,432.0,0.6
104.29.124.110,443,多线,436.4,0.6
104.29.124.60,443,多线,449.0,0.6
104.29.124.250,443,多线,449.4,0.6
104.29.124.73,443,多线,454.6,0.6
104.29.125.156,443,多线,460.7,0.6
104.29.111.123,443,多线,461.5,0.7
104.29.127.160,443,多线,461.7,0.7
104.29.111.177,443,多线,462.9,0.6
104.29.125.182,443,多线,463.2,0.6
104.29.126.52,443,多线,465.2,0.7
104.29.126.251,443,多线,468.1,0.6
104.29.111.48,443,多线,468.5,0.6
104.29.125.124,443,多线,473.3,0.6
104.29.125.47,443,多线,474.5,0.6
104.29.111.143,443,多线,476.8,0.6
104.29.126.160,443,多线,477.3,0.6
104.29.124.85,443,多线,479.7,0.6
104.29.127.34,443,多线,480.2,0.6
104.29.127.143,443,多线,484.6,0.6
104.29.124.246,443,多线,490.8,0.6
104.29.126.36,443,多线,491.2,0.6
104.29.125.250,443,多线,492.6,0.6
104.29.124.243,443,多线,493.8,0.5
104.29.125.10,443,多线,494.1,0.6
104.29.125.44,443,多线,495.4,0.6
104.31.16.143,443,联通,496.7,0.7
104.29.126.181,443,多线,499.4,0.7
104.29.124.13,443,多线,501.0,0.6
104.29.125.243,443,多线,503.0,0.6
104.29.124.49,443,多线,503.4,0.6
104.29.127.54,443,多线,506.2,0.6
104.29.124.23,443,多线,507.0,0.6
104.29.124.78,443,多线,509.9,0.6
104.29.127.225,443,多线,511.1,0.6
104.29.124.20,443,多线,512.8,0.6
104.29.124.116,443,多线,513.6,0.6
104.29.125.249,443,多线,514.0,0.6
104.29.126.248,443,多线,515.0,0.6
104.29.124.139,443,多线,517.6,0.6
104.29.111.79,443,多线,520.5,0.6
104.29.124.2,443,多线,520.5,0.6
104.29.124.238,443,多线,521.5,0.5
104.29.124.197,443,多线,523.6,0.6
104.29.126.141,443,多线,524.7,0.7
104.29.127.187,443,多线,524.8,0.6
104.29.125.55,443,多线,527.5,0.6
104.29.126.234,443,多线,528.1,0.6
104.29.125.177,443,多线,532.4,0.6
104.29.125.27,443,多线,537.6,0.6
104.29.125.9,443,多线,539.9,0.6
104.29.125.114,443,多线,544.5,0.7
104.29.127.245,443,多线,548.5,0.6
104.29.125.181,443,多线,549.4,0.6
104.29.126.106,443,多线,551.3,0.6
104.29.124.151,443,多线,552.3,0.7
104.29.126.50,443,多线,554.0,0.6
104.29.124.253,443,多线,559.5,0.6
104.29.127.3,443,多线,561.5,0.6
104.29.125.39,443,多线,564.3,0.6
104.29.111.37,443,多线,570.4,0.6
104.29.124.56,443,多线,574.4,0.6
104.29.126.51,443,多线,574.5,0.5
104.29.124.92,443,多线,574.5,0.5
104.29.125.244,443,多线,576.9,0.5
104.29.127.28,443,多线,580.7,0.6
104.29.124.155,443,多线,581.7,0.6
104.29.125.4,443,多线,583.2,0.6
104.29.125.186,443,多线,583.9,0.6
104.29.127.214,443,多线,584.9,0.6
104.29.125.164,443,多线,588.3,0.6
104.29.127.192,443,多线,598.4,0.6
104.29.124.81,443,多线,603.2,0.6
104.29.126.42,443,多线,605.2,0.6
104.29.126.112,443,多线,609.7,0.6
104.29.126.73,443,多线,614.0,0.6
104.29.126.98,443,多线,626.0,0.7
104.29.124.30,443,多线,627.7,0.6
104.29.126.61,443,多线,628.8,0.6
104.29.126.143,443,多线,629.0,0.6
104.29.126.6,443,多线,630.6,0.6
104.29.124.248,443,多线,633.6,0.6
104.29.111.153,443,多线,646.1,0.6
104.29.111.13,443,多线,646.6,0.7
104.29.124.121,443,多线,648.9,0.6
104.29.126.60,443,多线,651.5,0.6
104.29.111.43,443,多线,656.7,0.6
104.29.124.17,443,多线,660.8,0.6
104.29.126.237,443,多线,663.8,0.6
104.29.124.24,443,多线,664.8,0.6
104.29.126.152,443,多线,671.0,0.6
104.29.124.22,443,多线,675.1,0.7
104.29.127.136,443,多线,678.2,0.7
104.29.127.134,443,多线,680.9,0.6
104.29.125.163,443,多线,682.0,0.6
104.29.125.0,443,多线,682.9,0.6
104.29.124.232,443,多线,685.0,0.6
104.29.127.24,443,多线,686.3,0.5
104.29.111.0,443,多线,691.7,0.6
104.29.124.173,443,多线,696.2,0.6
104.29.126.47,443,多线,702.8,0.6
104.29.125.15,443,多线,705.6,0.6
104.29.125.43,443,多线,706.7,0.6
104.29.126.132,443,多线,747.3,0.6
104.29.125.178,443,多线,758.5,0.6
104.29.126.154,443,多线,772.4,0.6
104.29.126.231,443,多线,776.2,0.6
104.29.124.245,443,多线,877.1,0.6
