IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.25.145.71,443,多线,206.6,0.2
104.18.152.229,443,移动,206.9,0.0
104.21.193.131,443,多线,206.9,0.1
172.67.97.103,443,联通,207.1,0.2
104.18.124.90,443,移动,207.2,0.0
104.16.238.15,443,移动,207.6,0.2
172.67.65.131,443,联通,207.7,0.4
104.21.194.121,443,多线,207.8,0.1
104.21.198.141,443,多线,208.1,0.1
104.21.194.67,443,多线,208.4,0.1
104.21.198.61,443,多线,208.5,0.1
104.21.198.37,443,多线,208.8,0.1
104.21.202.15,443,多线,209.0,0.1
104.18.124.185,443,移动,209.2,0.0
104.24.3.80,443,多线,209.3,0.4
104.18.124.45,443,移动,209.9,0.0
104.21.194.9,443,多线,209.9,0.1
104.21.198.57,443,多线,210.1,0.1
104.21.194.109,443,多线,210.2,0.1
104.21.193.235,443,多线,210.2,0.1
172.67.88.153,443,联通,210.7,0.3
104.21.197.179,443,多线,211.0,0.1
104.18.155.3,443,移动,211.1,0.0
104.21.194.41,443,多线,211.5,0.1
172.67.88.157,443,联通,211.6,0.5
104.16.240.233,443,移动,211.7,0.2
104.21.194.123,443,多线,211.8,0.1
104.16.247.155,443,移动,211.9,0.2
104.18.153.3,443,移动,212.0,0.0
104.21.197.207,443,多线,212.2,0.1
104.21.194.69,443,多线,212.2,0.1
104.18.154.182,443,移动,212.3,0.0
172.67.73.205,443,联通,212.3,0.5
104.21.193.181,443,多线,212.5,0.1
104.21.193.167,443,多线,212.6,0.1
104.21.194.127,443,多线,212.6,0.1
104.16.241.243,443,移动,212.7,0.2
104.21.193.133,443,多线,212.9,0.1
104.21.202.37,443,多线,213.0,0.1
104.18.153.205,443,移动,213.2,0.0
104.21.194.75,443,多线,213.4,0.1
104.18.152.254,443,移动,213.4,0.0
104.18.152.221,443,移动,213.4,0.0
104.21.192.117,443,多线,213.5,0.1
172.67.64.15,443,联通,213.5,0.5
104.21.201.189,443,多线,213.6,0.1
104.18.152.223,443,移动,213.7,0.0
104.21.194.13,443,多线,213.8,0.1
104.18.141.129,443,移动,213.9,0.0
104.18.152.217,443,移动,214.0,0.0
104.21.193.141,443,多线,214.3,0.1
104.24.142.26,443,多线,214.8,0.3
104.21.198.85,443,多线,215.4,0.1
172.67.159.7,443,联通,215.6,0.6
104.21.77.27,443,多线,215.9,0.1
104.21.194.117,443,多线,215.9,0.1
104.16.238.13,443,移动,216.1,0.2
104.21.78.185,443,多线,216.5,0.1
104.21.198.147,443,多线,216.6,0.1
104.21.194.33,443,多线,217.1,0.1
104.21.198.151,443,多线,217.2,0.1
104.21.66.21,443,多线,218.2,0.1
104.21.201.253,443,多线,218.8,0.1
104.16.246.179,443,移动,219.1,0.2
172.67.64.63,443,联通,219.4,0.4
104.16.238.1,443,移动,219.8,0.2
104.16.249.153,443,移动,219.8,0.2
172.67.92.193,443,联通,219.9,0.4
104.21.66.13,443,多线,220.1,0.1
104.16.238.17,443,移动,220.1,0.2
104.18.156.106,443,移动,220.3,0.0
104.21.198.51,443,多线,220.3,0.1
104.21.198.113,443,多线,220.4,0.1
104.18.152.14,443,移动,220.8,0.0
104.16.237.253,443,移动,221.1,0.2
104.21.198.143,443,多线,221.2,0.1
104.18.152.236,443,移动,221.6,0.0
104.29.111.241,443,多线,221.7,0.0
172.67.92.187,443,联通,221.7,0.3
104.18.152.235,443,移动,221.8,0.0
104.21.79.39,443,多线,223.8,0.1
104.18.154.239,443,移动,224.1,0.0
104.21.198.125,443,多线,224.5,0.1
104.18.39.253,443,移动,224.5,0.1
104.29.126.242,443,多线,225.1,0.0
172.67.80.105,443,联通,225.1,0.5
104.18.92.240,443,移动,225.5,0.0
104.21.193.207,443,多线,226.1,0.1
104.29.111.243,443,多线,226.3,0.0
104.21.198.89,443,多线,226.3,0.1
104.21.197.153,443,多线,226.9,0.1
104.18.152.231,443,移动,227.6,0.0
172.67.95.59,443,联通,227.8,0.3
104.21.193.169,443,多线,227.9,0.1
104.18.133.132,443,移动,228.1,0.0
172.67.82.3,443,联通,228.3,0.3
172.67.88.193,443,联通,229.0,0.4
104.18.124.31,443,移动,229.3,0.0
172.67.90.175,443,联通,229.3,0.5
172.67.82.231,443,联通,230.7,0.2
104.19.42.183,443,移动,230.7,0.4
172.67.87.33,443,联通,231.6,0.3
104.29.111.176,443,多线,231.9,0.0
172.67.88.185,443,联通,231.9,0.4
104.21.197.245,443,多线,232.8,0.1
104.29.111.245,443,多线,232.9,0.0
104.21.198.129,443,多线,232.9,0.1
104.18.39.249,443,移动,233.0,0.1
172.67.85.143,443,联通,233.5,0.3
172.67.105.153,443,联通,233.6,0.6
104.21.62.197,443,多线,233.7,0.1
104.19.169.39,443,移动,234.2,0.1
104.21.193.161,443,多线,234.2,0.1
104.21.194.97,443,多线,234.5,0.1
104.18.123.173,443,移动,234.7,0.0
104.18.123.3,443,移动,234.7,0.0
104.21.198.25,443,多线,234.9,0.1
172.67.88.159,443,联通,234.9,0.4
104.21.198.107,443,多线,235.0,0.1
104.29.111.110,443,多线,235.4,0.0
104.19.102.103,443,移动,235.8,0.3
172.67.95.33,443,联通,236.5,0.4
104.21.194.47,443,多线,236.8,0.1
104.18.124.46,443,移动,237.4,0.0
104.19.102.150,443,移动,237.9,0.3
172.67.90.165,443,联通,238.0,0.3
172.67.94.185,443,联通,238.1,0.3
104.29.124.115,443,多线,238.7,0.0
104.21.197.191,443,多线,238.7,0.1
172.67.88.169,443,联通,238.9,0.5
104.21.68.249,443,多线,238.9,0.1
104.21.201.217,443,多线,238.9,0.1
104.21.201.183,443,多线,239.3,0.1
104.29.111.233,443,多线,239.5,0.0
172.67.108.215,443,联通,239.9,0.4
104.18.123.101,443,移动,239.9,0.0
104.21.82.9,443,多线,240.2,0.1
172.67.75.89,443,联通,240.8,0.4
104.18.124.47,443,移动,240.9,0.0
172.67.65.31,443,联通,241.6,0.3
104.18.123.86,443,移动,241.7,0.0
141.101.115.212,443,多线,241.8,0.4
104.29.124.176,443,多线,242.6,0.0
104.21.201.239,443,多线,242.6,0.1
104.29.124.140,443,多线,243.3,0.0
104.21.193.135,443,多线,243.6,0.0
104.29.124.210,443,多线,243.9,0.0
104.21.199.71,443,多线,244.1,0.1
104.18.124.63,443,移动,244.5,0.0
104.21.193.173,443,多线,244.7,0.0
104.21.197.251,443,多线,245.5,0.1
104.21.197.229,443,多线,245.5,0.1
104.20.60.158,443,电信,245.6,0.2
104.21.193.237,443,多线,245.7,0.1
172.67.64.23,443,联通,245.9,0.4
172.67.82.7,443,联通,248.1,0.3
104.29.124.105,443,多线,248.6,0.0
104.20.60.249,443,电信,249.3,0.2
104.29.126.199,443,多线,249.5,0.0
172.67.75.51,443,联通,249.9,0.3
104.21.193.233,443,多线,250.2,0.1
172.67.88.137,443,联通,250.3,0.3
172.67.64.65,443,联通,250.9,0.4
172.67.88.163,443,联通,251.0,0.4
172.67.90.161,443,联通,251.7,0.3
104.29.124.2,443,多线,252.1,0.0
172.67.92.209,443,联通,252.9,0.2
104.21.198.1,443,多线,253.6,0.0
104.24.176.141,443,多线,253.9,0.6
104.19.169.21,443,移动,254.2,0.1
104.18.156.138,443,移动,254.3,0.0
104.24.42.47,443,多线,254.4,0.5
172.67.105.95,443,联通,254.8,0.5
104.29.124.144,443,多线,254.9,0.0
104.18.154.185,443,移动,254.9,0.0
104.21.194.59,443,多线,255.2,0.0
172.67.101.27,443,联通,255.3,0.3
104.29.125.166,443,多线,257.6,0.0
104.29.125.181,443,多线,258.0,0.0
172.67.92.213,443,联通,258.1,0.3
104.21.198.53,443,多线,258.8,0.1
104.18.39.247,443,移动,259.3,0.1
104.29.126.10,443,多线,259.6,0.0
172.67.88.181,443,联通,260.1,0.2
104.16.235.93,443,移动,260.3,0.1
172.67.88.199,443,联通,261.5,0.4
104.16.252.255,443,移动,262.4,0.1
104.18.123.6,443,移动,262.4,0.0
172.67.88.177,443,联通,262.6,0.4
172.67.87.153,443,联通,264.5,0.4
172.67.92.179,443,联通,265.1,0.4
172.67.97.185,443,联通,266.0,0.4
104.27.6.135,443,多线,267.9,0.2
104.21.198.49,443,多线,268.2,0.0
172.67.75.49,443,联通,268.4,0.3
104.21.201.209,443,多线,270.9,0.0
104.21.197.167,443,多线,272.0,0.0
104.24.142.34,443,多线,272.3,0.3
172.67.82.5,443,联通,272.4,0.2
172.67.79.159,443,联通,272.6,0.4
104.25.137.195,443,多线,274.5,0.5
104.18.123.47,443,移动,275.1,0.0
104.18.123.0,443,移动,275.8,0.0
172.67.95.17,443,联通,276.0,0.5
172.67.65.123,443,联通,276.1,0.6
172.67.97.87,443,联通,276.6,0.2
172.67.64.53,443,联通,278.3,0.5
172.67.90.157,443,联通,279.1,0.4
104.21.194.107,443,多线,279.2,0.0
172.67.65.23,443,联通,282.4,0.4
104.20.61.145,443,电信,282.8,0.2
172.67.95.37,443,联通,283.2,0.3
104.21.197.233,443,多线,283.9,0.0
172.67.92.185,443,联通,284.1,0.3
172.67.64.3,443,联通,285.1,0.3
172.65.33.1,443,多线,286.9,0.5
104.24.50.253,443,多线,287.1,0.3
104.24.8.107,443,多线,287.9,0.4
172.67.108.243,443,联通,291.1,0.4
172.67.97.157,443,联通,291.3,0.4
172.67.92.183,443,联通,294.5,0.2
104.27.5.87,443,多线,297.2,0.5
172.67.74.239,443,联通,297.2,0.5
104.16.249.209,443,移动,297.3,0.1
104.16.235.75,443,移动,297.3,0.1
104.27.11.247,443,多线,297.9,0.5
172.67.88.175,443,联通,299.5,0.4
104.24.3.78,443,多线,299.7,0.6
172.67.88.179,443,联通,300.1,0.2
172.67.74.211,443,联通,302.0,0.6
172.67.88.141,443,联通,302.9,0.2
172.67.74.253,443,联通,306.1,0.3
104.20.60.152,443,电信,307.9,0.4
104.29.125.80,443,多线,308.6,0.0
104.21.193.229,443,多线,308.6,0.0
172.67.97.121,443,联通,308.9,0.4
172.67.88.167,443,联通,311.4,0.3
172.67.75.3,443,联通,311.5,0.5
172.67.95.39,443,联通,311.6,0.3
104.24.141.141,443,多线,312.3,0.6
172.67.75.11,443,联通,313.0,0.3
104.20.60.176,443,电信,313.8,0.2
172.67.104.159,443,联通,314.7,0.5
172.67.90.167,443,联通,315.2,0.2
104.21.79.69,443,多线,315.6,0.0
172.67.88.139,443,联通,316.5,0.2
172.67.80.107,443,联通,317.8,0.5
104.25.137.201,443,多线,319.4,0.2
104.21.79.43,443,多线,322.8,0.0
104.21.66.29,443,多线,322.9,0.0
104.24.176.94,443,多线,324.4,0.5
104.21.66.27,443,多线,324.8,0.0
172.67.88.209,443,联通,325.5,0.3
172.67.100.199,443,联通,328.8,0.2
104.21.66.31,443,多线,330.4,0.0
172.67.97.195,443,联通,332.0,0.6
172.67.101.35,443,联通,333.8,0.6
172.67.88.191,443,联通,335.1,0.2
104.24.176.137,443,多线,337.1,0.5
172.67.64.47,443,联通,337.5,0.4
172.67.97.189,443,联通,340.2,0.3
172.67.74.223,443,联通,341.2,0.4
172.67.97.205,443,联通,341.9,0.2
172.67.97.175,443,联通,343.8,0.4
172.67.88.155,443,联通,345.6,0.5
172.67.80.103,443,联通,349.8,0.5
104.27.4.39,443,多线,351.8,0.4
104.24.176.134,443,多线,352.6,0.6
172.67.92.195,443,联通,353.1,0.4
172.67.95.55,443,联通,353.3,0.4
104.20.60.235,443,电信,353.8,0.2
172.67.95.41,443,联通,359.4,0.4
104.20.62.248,443,电信,365.2,0.4
104.24.42.49,443,多线,366.2,0.5
104.24.176.143,443,多线,370.5,0.5
104.24.42.53,443,多线,372.9,0.5
141.101.113.192,443,多线,372.9,0.3
172.67.82.225,443,联通,376.7,0.2
172.67.65.85,443,联通,377.4,0.6
172.67.82.213,443,联通,377.7,0.2
104.24.10.193,443,多线,381.8,0.6
172.67.88.165,443,联通,382.3,0.3
104.20.60.93,443,电信,384.2,0.4
104.24.176.136,443,多线,393.5,0.6
104.20.61.1,443,电信,395.1,0.4
104.24.3.73,443,多线,398.6,0.6
141.101.115.205,443,多线,400.5,0.4
172.69.61.73,443,多线,410.3,0.6
141.101.115.208,443,多线,411.0,0.4
141.101.120.19,443,多线,412.8,0.3
104.24.42.68,443,多线,414.8,0.6
104.24.50.252,443,多线,416.4,0.5
141.101.114.158,443,多线,421.4,0.4
104.20.60.233,443,电信,428.6,0.4
172.67.87.147,443,联通,428.7,0.5
141.101.90.100,443,多线,430.8,0.4
172.65.32.237,443,多线,431.1,0.4
141.101.120.26,443,多线,434.2,0.3
104.20.5.125,443,电信,438.4,0.4
104.25.137.207,443,多线,441.7,0.5
141.101.90.109,443,多线,441.9,0.3
104.20.61.7,443,电信,443.2,0.4
104.25.136.173,443,多线,443.4,0.5
104.20.60.160,443,电信,444.1,0.4
104.24.42.97,443,多线,449.0,0.6
141.101.113.4,443,多线,455.9,0.4
104.20.62.7,443,电信,458.3,0.4
172.65.34.13,443,多线,459.9,0.3
104.20.60.48,443,电信,462.7,0.4
104.24.3.77,443,多线,463.7,0.7
172.67.87.149,443,联通,469.4,0.4
104.20.60.56,443,电信,470.4,0.4
104.27.12.127,443,多线,471.8,0.5
104.24.176.142,443,多线,475.1,0.6
104.24.44.207,443,多线,476.5,0.6
104.24.8.77,443,多线,477.4,0.6
104.27.6.129,443,多线,479.1,0.4
104.24.10.75,443,多线,480.1,0.5
104.24.8.82,443,多线,483.1,0.6
141.101.113.0,443,多线,490.2,0.4
104.25.137.199,443,多线,493.8,0.5
141.101.114.152,443,多线,496.2,0.3
104.24.10.80,443,多线,501.6,0.6
104.20.61.105,443,电信,506.5,0.4
104.24.4.178,443,多线,507.4,0.6
172.67.97.123,443,联通,508.1,0.3
172.67.95.1,443,联通,508.2,0.5
172.67.92.177,443,联通,512.1,0.3
104.24.176.90,443,多线,512.1,0.5
104.20.60.78,443,电信,514.9,0.4
104.20.5.243,443,电信,515.0,0.4
104.24.10.38,443,多线,515.6,0.6
104.27.12.88,443,多线,515.6,0.4
141.101.120.23,443,多线,519.2,0.4
141.101.90.119,443,多线,520.8,0.3
104.20.60.171,443,电信,523.0,0.4
104.24.10.83,443,多线,524.5,0.6
104.24.176.135,443,多线,524.9,0.5
104.24.4.169,443,多线,525.2,0.6
104.20.60.153,443,电信,526.2,0.4
104.20.61.140,443,电信,526.6,0.4
104.20.60.122,443,电信,535.4,0.3
104.24.176.140,443,多线,539.2,0.5
104.20.60.170,443,电信,543.0,0.3
104.24.176.95,443,多线,545.0,0.5
104.24.159.131,443,多线,551.9,0.5
104.25.247.12,443,多线,553.8,0.4
