IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.37,443,联通,75.0,0.2
104.31.16.151,443,联通,75.9,0.3
104.31.16.2,443,联通,76.4,0.3
104.31.16.5,443,联通,77.5,0.2
104.31.16.95,443,联通,77.9,0.4
104.31.16.149,443,联通,78.0,0.3
104.31.16.175,443,联通,79.1,0.3
104.31.16.229,443,联通,79.1,0.3
104.31.16.224,443,联通,81.6,0.4
104.31.16.155,443,联通,81.6,0.3
104.31.16.234,443,联通,81.6,0.3
104.31.16.82,443,联通,82.0,0.3
104.31.16.219,443,联通,82.5,0.3
104.31.16.134,443,联通,83.2,0.3
104.31.16.71,443,联通,84.2,0.3
104.31.16.240,443,联通,84.2,0.3
104.31.16.51,443,联通,85.1,0.2
104.31.16.239,443,联通,85.2,0.3
104.31.16.214,443,联通,85.7,0.4
104.31.16.196,443,联通,86.3,0.3
104.31.16.120,443,联通,86.5,0.3
104.31.16.250,443,联通,90.0,0.4
104.31.16.205,443,联通,90.2,0.3
104.31.16.52,443,联通,93.8,0.2
104.31.16.238,443,联通,94.8,0.3
104.31.16.35,443,联通,95.3,0.3
104.31.16.47,443,联通,95.9,0.3
104.31.16.11,443,联通,96.2,0.3
104.31.16.216,443,联通,97.9,0.4
104.31.16.118,443,联通,98.2,0.3
104.31.16.252,443,联通,98.7,0.2
104.31.16.138,443,联通,99.0,0.3
104.31.16.32,443,联通,99.6,0.4
104.31.16.89,443,联通,101.9,0.2
104.31.16.132,443,联通,103.0,0.3
104.31.16.141,443,联通,103.4,0.4
104.31.16.9,443,联通,104.3,0.2
104.31.16.67,443,联通,105.5,0.3
104.31.16.128,443,联通,108.5,0.3
104.31.16.16,443,联通,108.6,0.3
104.31.16.75,443,联通,109.8,0.4
104.31.16.156,443,联通,111.5,0.2
104.31.16.19,443,联通,111.5,0.3
104.31.16.171,443,联通,112.0,0.3
104.31.16.40,443,联通,114.6,0.4
104.31.16.86,443,联通,115.3,0.4
104.31.16.169,443,联通,116.2,0.3
104.31.16.109,443,联通,116.4,0.3
104.31.16.46,443,联通,116.9,0.2
104.31.16.246,443,联通,117.4,0.3
104.31.16.201,443,联通,117.5,0.2
104.31.16.48,443,联通,119.0,0.3
104.31.16.13,443,联通,119.2,0.3
104.31.16.21,443,联通,120.2,0.2
104.31.16.144,443,联通,120.5,0.3
104.31.16.72,443,联通,122.6,0.3
104.31.16.123,443,联通,122.6,0.3
104.31.16.105,443,联通,123.0,0.3
104.31.16.39,443,联通,124.2,0.3
104.31.16.211,443,联通,124.4,0.3
104.31.16.81,443,联通,126.1,0.2
104.31.16.0,443,联通,128.0,0.3
104.31.16.131,443,联通,128.3,0.3
104.31.16.116,443,联通,130.2,0.3
104.31.16.12,443,联通,131.8,0.3
104.31.16.20,443,联通,131.8,0.2
104.31.16.119,443,联通,134.2,0.3
104.31.16.34,443,联通,135.9,0.2
104.31.16.172,443,联通,138.1,0.4
104.31.16.59,443,联通,138.6,0.3
104.31.16.220,443,联通,138.7,0.3
104.31.16.213,443,联通,141.4,0.2
104.31.16.241,443,联通,142.9,0.4
104.31.16.100,443,联通,143.2,0.2
104.31.16.101,443,联通,144.9,0.3
104.31.16.22,443,联通,145.7,0.3
104.31.16.142,443,联通,147.0,0.4
104.31.16.168,443,联通,147.5,0.3
104.31.16.28,443,联通,148.3,0.3
104.31.16.237,443,联通,149.1,0.3
104.31.16.255,443,联通,149.2,0.2
104.31.16.33,443,联通,150.0,0.3
104.31.16.108,443,联通,150.2,0.3
104.31.16.84,443,联通,150.2,0.3
104.31.16.49,443,联通,151.0,0.3
104.31.16.53,443,联通,152.2,0.2
104.31.16.253,443,联通,152.5,0.3
104.31.16.56,443,联通,152.8,0.3
104.31.16.17,443,联通,155.0,0.4
104.31.16.114,443,联通,156.3,0.3
104.31.16.58,443,联通,157.2,0.3
104.31.16.136,443,联通,158.3,0.3
104.31.16.83,443,联通,158.8,0.2
104.31.16.199,443,联通,159.1,0.3
104.31.16.163,443,联通,161.6,0.4
104.31.16.148,443,联通,162.0,0.3
104.31.16.126,443,联通,162.0,0.3
104.31.16.23,443,联通,164.2,0.3
104.31.16.61,443,联通,165.3,0.3
104.31.16.209,443,联通,165.6,0.2
104.31.16.30,443,联通,165.8,0.4
104.31.16.164,443,联通,167.0,0.3
104.31.16.127,443,联通,167.7,0.4
104.31.16.45,443,联通,168.8,0.4
104.31.16.183,443,联通,170.1,0.3
104.31.16.7,443,联通,172.5,0.3
104.31.16.210,443,联通,174.5,0.3
104.31.16.68,443,联通,176.9,0.2
104.31.16.192,443,联通,177.5,0.4
104.31.16.3,443,联通,181.1,0.4
104.31.16.166,443,联通,183.4,0.3
104.31.16.179,443,联通,184.6,0.2
104.31.16.94,443,联通,190.4,0.3
104.31.16.80,443,联通,190.8,0.3
104.31.16.41,443,联通,191.2,0.4
104.31.16.70,443,联通,192.1,0.2
104.31.16.217,443,联通,194.6,0.3
104.31.16.18,443,联通,195.3,0.3
104.31.16.226,443,联通,195.3,0.2
104.31.16.111,443,联通,195.5,0.3
104.31.16.36,443,联通,197.3,0.3
104.31.16.90,443,联通,197.7,0.2
104.31.16.102,443,联通,201.0,0.2
104.31.16.200,443,联通,212.5,0.3
104.31.16.77,443,联通,218.0,0.3
104.31.16.218,443,联通,221.5,0.3
104.31.16.15,443,联通,226.5,0.3
104.31.16.139,443,联通,231.5,0.3
104.31.16.184,443,联通,232.8,0.2
104.31.16.93,443,联通,235.2,0.2
104.31.16.43,443,联通,243.0,0.2
104.31.16.190,443,联通,245.7,0.4
104.31.16.162,443,联通,246.1,0.3
104.31.16.145,443,联通,263.4,0.2
104.31.16.24,443,联通,263.9,0.3
104.31.16.31,443,联通,276.4,0.3
104.31.16.14,443,联通,277.7,0.3
104.31.16.85,443,联通,281.8,0.3
104.31.16.207,443,联通,320.3,0.3
104.31.16.78,443,联通,341.2,0.2
104.31.16.42,443,联通,348.1,0.4
104.31.16.247,443,联通,352.5,0.3
104.31.16.143,443,联通,367.7,0.4
104.31.16.235,443,联通,381.3,0.3
104.31.16.157,443,联通,425.7,0.2
104.31.16.130,443,联通,434.4,0.2
104.31.16.223,443,联通,478.2,0.3
104.31.16.10,443,联通,515.6,0.2
104.31.16.115,443,联通,519.8,0.2
104.31.16.198,443,联通,535.6,0.2
104.31.16.232,443,联通,549.9,0.3
104.31.16.117,443,联通,570.9,0.2
104.31.16.236,443,联通,573.9,0.2
104.31.16.107,443,联通,574.3,0.2
104.31.16.87,443,联通,578.2,0.3
104.31.16.97,443,联通,581.9,0.2
104.31.16.244,443,联通,600.5,0.2
104.31.16.69,443,联通,609.3,0.2
104.31.16.64,443,联通,616.6,0.3
104.31.16.62,443,联通,617.1,0.2
104.31.16.180,443,联通,618.7,0.2
104.31.16.60,443,联通,618.9,0.2
104.31.16.204,443,联通,623.8,0.2
104.31.16.66,443,联通,635.0,0.2
104.31.16.193,443,联通,643.5,0.3
104.31.16.57,443,联通,649.9,0.2
104.31.16.222,443,联通,666.0,0.2
104.31.16.195,443,联通,687.2,0.2
104.31.16.173,443,联通,693.5,0.2
104.31.16.125,443,联通,717.1,0.3
104.31.16.187,443,联通,724.6,0.3
104.31.16.185,443,联通,730.4,0.2
104.31.16.208,443,联通,751.1,0.3
104.31.16.194,443,联通,753.3,0.3
104.31.16.133,443,联通,758.1,0.3
104.31.16.113,443,联通,779.2,0.2
