IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.2.85,443,移动,141.2,0.3
104.19.199.63,443,移动,142.9,0.3
162.159.224.201,443,电信,143.0,0.2
104.19.196.144,443,移动,143.6,0.3
162.159.224.88,443,电信,143.6,0.1
104.16.11.151,443,移动,144.1,0.2
104.19.176.145,443,移动,144.3,0.3
104.19.26.183,443,移动,145.4,0.3
162.159.228.176,443,电信,145.5,0.2
104.19.147.115,443,移动,146.7,0.2
104.19.102.91,443,移动,147.5,0.1
162.159.224.142,443,电信,147.8,0.1
172.67.64.9,443,联通,148.2,0.2
104.19.1.133,443,移动,148.3,0.3
162.159.228.40,443,电信,151.1,0.3
162.159.237.182,443,电信,151.2,0.1
104.16.12.181,443,移动,152.3,0.2
162.159.237.19,443,电信,152.9,0.1
104.21.202.249,443,多线,153.4,0.2
162.159.224.219,443,电信,153.7,0.1
162.159.234.151,443,电信,153.9,0.1
172.66.128.41,443,多线,154.1,0.2
172.64.153.19,443,联通,154.2,0.2
104.19.2.128,443,移动,154.6,0.3
104.21.4.215,443,多线,155.2,0.0
104.19.90.116,443,移动,156.8,0.3
162.159.237.94,443,电信,157.1,0.1
162.159.234.133,443,电信,158.9,0.1
162.159.234.65,443,电信,159.1,0.1
162.159.234.161,443,电信,159.2,0.1
162.159.237.247,443,电信,159.6,0.1
104.21.74.31,443,多线,160.1,0.0
162.159.224.127,443,电信,161.1,0.2
162.159.234.121,443,电信,162.1,0.1
162.159.237.18,443,电信,162.6,0.1
104.16.223.29,443,移动,162.9,0.2
104.19.1.139,443,移动,163.5,0.3
162.159.234.154,443,电信,165.0,0.1
162.159.228.153,443,电信,165.3,0.2
104.19.153.82,443,移动,165.5,0.2
172.65.166.175,443,多线,165.6,0.2
104.19.0.60,443,移动,165.9,0.3
172.64.72.227,443,联通,166.8,0.2
162.159.228.109,443,电信,166.9,0.1
104.16.197.1,443,移动,167.1,0.1
162.159.224.144,443,电信,167.3,0.2
104.19.106.251,443,移动,167.4,0.2
172.67.123.67,443,联通,167.9,0.2
104.19.180.83,443,移动,168.2,0.2
162.159.234.148,443,电信,171.9,0.1
104.21.0.231,443,多线,172.6,0.0
104.19.4.142,443,移动,172.6,0.2
172.65.211.43,443,多线,174.8,0.2
172.64.67.23,443,联通,175.4,0.2
162.159.234.34,443,电信,175.6,0.1
104.19.197.197,443,移动,176.6,0.1
162.159.224.214,443,电信,176.8,0.1
104.19.213.77,443,移动,177.5,0.0
104.20.8.157,443,电信,177.6,0.1
104.18.198.223,443,移动,177.9,0.1
104.16.205.143,443,移动,178.9,0.2
104.21.7.227,443,多线,180.5,0.1
104.21.4.179,443,多线,180.7,0.1
162.159.228.23,443,电信,180.7,0.2
104.19.174.215,443,移动,181.3,0.0
162.159.237.17,443,电信,181.3,0.1
162.159.234.15,443,电信,182.4,0.1
172.65.182.191,443,多线,183.0,0.2
104.19.175.33,443,移动,183.3,0.0
162.159.224.143,443,电信,183.8,0.1
104.21.7.195,443,多线,184.6,0.1
104.19.175.31,443,移动,184.7,0.2
172.67.123.57,443,联通,185.1,0.1
104.19.174.231,443,移动,185.3,0.0
162.159.224.147,443,电信,185.9,0.1
162.159.224.122,443,电信,186.0,0.1
162.159.224.246,443,电信,186.2,0.1
172.65.163.5,443,多线,186.5,0.2
162.159.224.85,443,电信,186.6,0.1
104.21.196.221,443,多线,186.9,0.1
104.19.150.173,443,移动,186.9,0.3
162.159.224.29,443,电信,187.4,0.1
104.19.6.185,443,移动,187.5,0.3
162.159.234.239,443,电信,188.3,0.1
162.159.228.126,443,电信,188.4,0.2
104.18.199.15,443,移动,188.5,0.1
172.67.118.255,443,联通,189.1,0.2
104.19.223.167,443,移动,189.7,0.3
104.16.205.179,443,移动,189.8,0.2
162.159.231.149,443,电信,190.3,0.2
104.21.9.137,443,多线,190.4,0.0
104.19.2.244,443,移动,190.8,0.3
162.159.224.161,443,电信,190.8,0.1
162.159.224.49,443,电信,191.2,0.1
162.159.234.144,443,电信,191.6,0.1
162.159.234.139,443,电信,191.7,0.1
104.21.4.59,443,多线,192.3,0.1
172.67.67.45,443,联通,192.6,0.3
104.18.199.103,443,移动,192.7,0.1
104.18.198.233,443,移动,192.8,0.1
104.21.4.45,443,多线,193.1,0.1
172.65.183.87,443,多线,193.2,0.2
104.19.6.133,443,移动,194.4,0.3
104.21.9.21,443,多线,196.2,0.1
162.159.224.206,443,电信,196.3,0.1
172.64.66.19,443,联通,196.5,0.2
162.159.237.96,443,电信,197.3,0.1
162.159.224.162,443,电信,197.3,0.1
104.21.74.55,443,多线,197.4,0.2
162.159.224.83,443,电信,197.4,0.1
162.159.224.255,443,电信,198.0,0.1
104.19.175.115,443,移动,198.1,0.0
162.159.228.187,443,电信,198.2,0.2
172.64.66.15,443,联通,198.4,0.2
162.159.224.208,443,电信,198.9,0.1
162.159.224.25,443,电信,199.3,0.2
104.19.184.35,443,移动,200.6,0.0
104.19.5.26,443,移动,201.0,0.3
162.159.234.255,443,电信,201.0,0.1
104.19.166.17,443,移动,201.0,0.2
162.159.224.235,443,电信,201.2,0.1
104.19.216.193,443,移动,201.7,0.0
104.19.174.243,443,移动,202.2,0.0
104.21.74.65,443,多线,202.4,0.2
162.159.224.221,443,电信,202.5,0.1
104.18.203.181,443,移动,202.9,0.3
162.159.224.193,443,电信,202.9,0.1
104.19.165.175,443,移动,203.0,0.0
162.159.237.32,443,电信,203.5,0.1
162.159.224.66,443,电信,203.9,0.1
162.159.224.155,443,电信,204.2,0.1
104.19.180.27,443,移动,204.9,0.0
172.64.66.83,443,联通,205.8,0.2
104.21.3.65,443,多线,205.9,0.1
162.159.224.245,443,电信,205.9,0.1
162.159.224.63,443,电信,206.3,0.1
104.19.178.53,443,移动,206.3,0.0
162.159.224.123,443,电信,206.7,0.1
162.159.224.185,443,电信,207.5,0.1
104.18.202.5,443,移动,207.7,0.2
104.19.180.89,443,移动,208.4,0.0
104.21.9.157,443,多线,210.0,0.1
162.159.224.4,443,电信,210.2,0.1
104.19.178.29,443,移动,210.8,0.0
162.159.224.234,443,电信,211.0,0.1
172.65.181.225,443,多线,211.6,0.2
172.66.41.33,443,多线,211.7,0.2
104.19.2.87,443,移动,212.0,0.3
172.64.66.101,443,联通,212.1,0.2
172.66.140.73,443,多线,212.3,0.3
104.21.9.73,443,多线,212.8,0.1
162.159.224.168,443,电信,212.9,0.1
104.19.147.139,443,移动,213.1,0.2
104.19.174.211,443,移动,213.4,0.3
104.18.198.229,443,移动,213.4,0.2
104.19.174.221,443,移动,213.5,0.0
162.159.228.134,443,电信,213.8,0.2
104.18.199.197,443,移动,214.6,0.2
172.67.64.87,443,联通,214.9,0.2
104.19.175.193,443,移动,215.0,0.0
162.159.224.211,443,电信,215.0,0.1
104.19.164.247,443,移动,216.2,0.0
162.159.237.124,443,电信,216.9,0.1
162.159.237.166,443,电信,217.5,0.1
172.67.123.39,443,联通,217.6,0.2
162.159.224.205,443,电信,218.2,0.1
162.159.224.26,443,电信,218.7,0.1
172.64.66.1,443,联通,218.8,0.2
104.19.2.95,443,移动,219.6,0.3
104.21.3.19,443,多线,219.9,0.1
162.159.224.254,443,电信,220.0,0.1
162.159.228.85,443,电信,220.8,0.2
162.159.224.197,443,电信,220.9,0.1
162.159.234.249,443,电信,221.2,0.1
172.65.169.239,443,多线,221.7,0.1
172.67.123.53,443,联通,221.9,0.2
172.64.72.103,443,联通,222.3,0.2
104.18.201.233,443,移动,222.7,0.3
172.64.234.223,443,联通,222.8,0.2
172.67.119.191,443,联通,222.9,0.2
104.19.180.15,443,移动,223.1,0.0
162.159.237.3,443,电信,223.1,0.1
162.159.231.176,443,电信,223.5,0.3
162.159.224.40,443,电信,224.0,0.1
162.159.224.51,443,电信,224.3,0.1
104.18.205.249,443,移动,224.9,0.1
162.159.224.37,443,电信,225.3,0.1
162.159.224.39,443,电信,226.0,0.1
172.65.164.93,443,多线,226.3,0.2
104.21.4.147,443,多线,226.4,0.0
104.18.205.243,443,移动,226.4,0.1
162.159.237.179,443,电信,226.9,0.1
162.159.224.131,443,电信,227.9,0.1
172.65.191.241,443,多线,228.9,0.2
104.19.172.238,443,移动,229.5,0.2
172.65.188.85,443,多线,229.9,0.2
162.159.237.46,443,电信,230.1,0.1
172.65.180.223,443,多线,230.2,0.2
162.159.224.81,443,电信,230.3,0.1
162.159.224.75,443,电信,230.3,0.1
162.159.224.10,443,电信,230.6,0.1
104.21.2.181,443,多线,231.0,0.1
162.159.224.8,443,电信,231.5,0.1
162.159.224.33,443,电信,231.9,0.1
172.65.211.55,443,多线,232.5,0.2
104.19.26.211,443,移动,233.2,0.3
162.159.237.13,443,电信,233.7,0.1
104.18.199.29,443,移动,234.0,0.2
162.159.237.194,443,电信,234.4,0.1
104.18.204.29,443,移动,235.4,0.3
104.19.2.96,443,移动,236.3,0.3
172.65.164.79,443,多线,237.1,0.2
104.19.175.141,443,移动,237.4,0.1
104.19.2.109,443,移动,237.9,0.2
104.19.174.235,443,移动,238.4,0.0
172.65.203.231,443,多线,238.8,0.1
104.19.190.93,443,移动,238.8,0.1
172.67.68.151,443,联通,239.3,0.1
104.19.2.64,443,移动,239.6,0.3
104.19.118.31,443,移动,239.7,0.2
162.159.234.181,443,电信,240.3,0.1
162.159.237.24,443,电信,240.3,0.1
104.19.164.227,443,移动,241.6,0.0
104.18.212.55,443,移动,241.9,0.1
104.21.7.219,443,多线,242.1,0.1
172.64.66.77,443,联通,242.6,0.2
104.19.101.197,443,移动,242.9,0.0
162.159.228.162,443,电信,243.3,0.3
104.19.178.105,443,移动,243.8,0.1
162.159.228.10,443,电信,244.4,0.2
104.19.177.245,443,移动,244.5,0.1
172.67.178.139,443,联通,245.0,0.2
172.64.66.39,443,联通,245.3,0.2
172.64.66.105,443,联通,246.0,0.2
104.19.176.57,443,移动,246.2,0.1
172.65.183.233,443,多线,247.4,0.1
104.19.113.39,443,移动,248.2,0.0
162.159.234.136,443,电信,249.1,0.1
104.19.199.9,443,移动,249.3,0.2
172.64.68.239,443,联通,250.4,0.2
104.21.192.193,443,多线,251.2,0.3
104.19.164.249,443,移动,251.6,0.1
104.19.2.130,443,移动,252.0,0.3
104.21.9.109,443,多线,252.5,0.0
104.19.164.239,443,移动,252.9,0.1
104.19.2.135,443,移动,252.9,0.2
104.18.201.155,443,移动,253.3,0.2
172.67.122.25,443,联通,254.6,0.2
104.19.2.123,443,移动,254.7,0.3
172.67.69.1,443,联通,256.0,0.2
104.18.199.235,443,移动,256.4,0.2
104.21.9.53,443,多线,256.6,0.2
104.19.150.189,443,移动,257.7,0.2
172.65.197.217,443,多线,259.0,0.2
104.19.187.203,443,移动,259.4,0.1
172.65.178.159,443,多线,259.4,0.1
162.159.224.236,443,电信,260.0,0.1
104.19.164.201,443,移动,260.1,0.0
104.19.175.11,443,移动,260.4,0.1
104.19.113.59,443,移动,260.7,0.3
104.21.1.13,443,多线,261.2,0.0
172.67.189.253,443,联通,261.5,0.3
104.19.175.71,443,移动,261.8,0.1
104.21.3.13,443,多线,262.0,0.2
172.64.66.43,443,联通,262.9,0.2
104.21.74.9,443,多线,263.5,0.1
172.64.66.35,443,联通,264.1,0.2
104.19.174.225,443,移动,264.6,0.1
104.19.175.19,443,移动,266.7,0.1
104.18.217.23,443,移动,266.9,0.2
172.64.75.29,443,联通,267.0,0.2
104.19.227.9,443,移动,267.5,0.1
104.18.209.37,443,移动,267.8,0.3
104.19.180.81,443,移动,267.8,0.1
104.19.153.127,443,移动,267.8,0.2
104.19.165.189,443,移动,267.9,0.1
104.19.2.242,443,移动,268.3,0.2
104.19.178.191,443,移动,269.5,0.1
104.21.4.251,443,多线,269.6,0.1
104.19.226.227,443,移动,269.7,0.1
172.65.202.183,443,多线,270.3,0.1
172.65.203.75,443,多线,270.8,0.2
104.19.164.235,443,移动,270.9,0.1
104.19.175.181,443,移动,271.8,0.0
172.67.65.187,443,联通,272.0,0.3
172.67.178.143,443,联通,273.8,0.1
104.19.184.27,443,移动,273.9,0.1
104.18.201.253,443,移动,273.9,0.3
104.18.202.47,443,移动,274.2,0.0
172.67.189.239,443,联通,274.6,0.2
172.65.175.59,443,多线,275.0,0.1
104.19.216.179,443,移动,275.2,0.2
172.65.194.221,443,多线,275.3,0.2
104.18.199.13,443,移动,275.3,0.1
172.67.71.71,443,联通,276.1,0.1
172.65.234.129,443,多线,276.6,0.1
172.64.69.237,443,联通,277.3,0.2
172.67.189.237,443,联通,277.6,0.3
104.19.217.123,443,移动,278.0,0.1
162.159.224.157,443,电信,278.1,0.1
172.67.66.163,443,联通,278.5,0.3
104.19.181.241,443,移动,278.9,0.0
104.19.180.75,443,移动,279.1,0.1
162.159.224.134,443,电信,279.7,0.1
162.159.224.35,443,电信,279.9,0.1
104.17.148.25,443,多线,280.1,0.1
104.19.150.175,443,移动,281.4,0.1
162.159.234.157,443,电信,282.4,0.1
172.65.189.29,443,多线,282.8,0.2
104.21.9.17,443,多线,285.1,0.2
172.64.66.233,443,联通,286.1,0.2
172.65.196.177,443,多线,286.2,0.1
104.19.118.39,443,移动,286.8,0.3
104.19.0.188,443,移动,286.8,0.2
104.19.150.181,443,移动,287.1,0.1
104.16.215.111,443,移动,287.3,0.3
104.19.180.103,443,移动,287.5,0.1
104.19.187.233,443,移动,288.7,0.1
162.159.224.89,443,电信,289.0,0.1
172.65.205.183,443,多线,290.7,0.2
104.19.175.21,443,移动,291.7,0.1
104.19.176.23,443,移动,292.7,0.1
104.19.164.219,443,移动,292.9,0.1
104.18.199.167,443,移动,292.9,0.2
162.159.224.154,443,电信,293.9,0.1
172.65.36.233,443,多线,295.1,0.2
162.159.224.138,443,电信,295.1,0.1
172.65.175.203,443,多线,296.0,0.1
104.18.209.79,443,移动,296.2,0.1
162.159.224.156,443,电信,296.7,0.1
104.19.164.217,443,移动,297.4,0.0
104.19.175.29,443,移动,297.7,0.2
104.19.175.53,443,移动,297.8,0.2
104.19.178.117,443,移动,297.9,0.1
172.64.66.67,443,联通,298.4,0.1
104.16.214.179,443,移动,298.8,0.2
172.65.253.59,443,多线,299.0,0.1
172.67.80.155,443,联通,299.1,0.3
172.65.199.145,443,多线,300.0,0.1
104.19.174.217,443,移动,302.0,0.1
162.159.224.3,443,电信,302.6,0.1
104.19.175.153,443,移动,303.0,0.1
104.21.12.77,443,多线,303.8,0.1
172.65.184.145,443,多线,303.9,0.1
172.65.181.15,443,多线,304.2,0.2
104.19.165.165,443,移动,305.2,0.3
104.18.199.109,443,移动,305.9,0.0
172.64.69.25,443,联通,306.1,0.1
172.64.66.47,443,联通,306.2,0.2
172.67.123.19,443,联通,306.9,0.1
104.19.156.148,443,移动,307.3,0.2
172.65.206.151,443,多线,308.8,0.1
162.159.234.20,443,电信,309.4,0.1
104.19.164.255,443,移动,310.2,0.1
172.64.66.29,443,联通,310.6,0.2
162.159.224.74,443,电信,310.8,0.1
104.19.4.146,443,移动,311.0,0.3
104.16.209.23,443,移动,311.8,0.1
172.65.234.123,443,多线,314.7,0.2
172.64.66.93,443,联通,315.3,0.2
172.65.182.159,443,多线,316.9,0.1
104.16.0.75,443,移动,317.1,0.1
162.159.234.156,443,电信,318.0,0.1
104.19.175.209,443,移动,318.7,0.1
104.18.200.219,443,移动,319.3,0.0
172.65.170.3,443,多线,320.9,0.1
172.65.164.227,443,多线,321.2,0.1
104.16.205.117,443,移动,324.2,0.0
104.19.178.59,443,移动,324.3,0.2
172.64.66.65,443,联通,324.4,0.1
172.64.66.243,443,联通,324.6,0.1
172.65.166.83,443,多线,325.4,0.1
172.64.79.1,443,联通,327.3,0.1
104.18.200.247,443,移动,327.5,0.2
172.67.68.111,443,联通,327.5,0.1
104.19.1.118,443,移动,327.7,0.2
104.19.118.45,443,移动,327.8,0.3
104.19.1.19,443,移动,328.0,0.2
172.65.184.217,443,多线,328.0,0.1
104.18.201.255,443,移动,330.1,0.3
172.67.189.241,443,联通,331.2,0.2
104.19.184.159,443,移动,331.3,0.1
162.159.231.141,443,电信,331.6,0.2
104.19.195.235,443,移动,332.0,0.1
104.18.198.255,443,移动,332.6,0.3
172.65.202.167,443,多线,335.5,0.1
172.64.66.61,443,联通,337.8,0.2
172.64.66.69,443,联通,339.6,0.2
162.159.224.224,443,电信,339.6,0.1
162.159.228.232,443,电信,340.4,0.1
162.159.224.210,443,电信,341.5,0.1
172.65.36.129,443,多线,342.0,0.3
172.64.66.63,443,联通,343.9,0.2
172.65.167.17,443,多线,344.0,0.1
172.65.178.161,443,多线,344.5,0.1
104.16.205.209,443,移动,344.9,0.3
172.65.201.167,443,多线,346.5,0.1
162.159.224.94,443,电信,347.1,0.1
162.159.224.237,443,电信,348.5,0.1
172.67.64.181,443,联通,349.0,0.3
104.19.148.49,443,移动,349.8,0.3
172.65.187.15,443,多线,349.8,0.1
172.65.194.163,443,多线,350.6,0.1
104.19.175.91,443,移动,352.2,0.0
172.65.228.29,443,多线,352.6,0.1
172.65.168.41,443,多线,352.7,0.1
172.67.65.211,443,联通,352.7,0.1
162.159.224.203,443,电信,353.1,0.3
172.65.172.111,443,多线,354.8,0.1
104.19.175.41,443,移动,354.9,0.1
172.65.198.243,443,多线,355.2,0.1
162.159.232.65,443,电信,355.8,0.1
104.16.0.85,443,移动,356.0,0.2
104.19.164.243,443,移动,356.1,0.2
172.65.182.55,443,多线,356.7,0.1
172.65.169.85,443,多线,356.8,0.1
172.65.179.167,443,多线,357.5,0.1
172.65.200.45,443,多线,357.5,0.1
172.67.65.197,443,联通,357.6,0.2
162.159.228.42,443,电信,358.0,0.1
162.159.224.60,443,电信,358.3,0.1
104.18.198.237,443,移动,360.3,0.3
172.66.128.67,443,多线,361.3,0.3
172.65.166.97,443,多线,362.3,0.1
104.19.150.165,443,移动,364.0,0.3
172.65.227.153,443,多线,364.0,0.1
172.65.187.43,443,多线,364.5,0.1
172.65.194.31,443,多线,364.9,0.1
104.18.204.231,443,移动,365.7,0.3
172.64.66.247,443,联通,366.0,0.1
104.19.159.90,443,移动,367.0,0.2
172.67.67.239,443,联通,367.1,0.1
104.19.180.29,443,移动,367.9,0.1
172.64.66.51,443,联通,368.8,0.1
104.19.1.39,443,移动,368.9,0.2
162.159.234.8,443,电信,369.5,0.0
172.65.168.57,443,多线,369.7,0.1
104.18.205.173,443,移动,369.9,0.1
172.65.203.247,443,多线,370.8,0.1
104.19.2.76,443,移动,370.9,0.3
172.65.187.29,443,多线,371.6,0.1
104.16.0.127,443,移动,373.5,0.1
162.159.228.2,443,电信,373.5,0.1
104.18.199.119,443,移动,373.6,0.3
104.21.9.199,443,多线,373.8,0.3
172.65.207.3,443,多线,376.3,0.1
172.65.167.171,443,多线,377.7,0.1
172.64.66.205,443,联通,379.9,0.1
172.65.176.45,443,多线,380.7,0.1
172.65.186.159,443,多线,381.0,0.1
172.64.66.13,443,联通,383.5,0.1
172.64.66.57,443,联通,384.3,0.1
172.64.66.73,443,联通,384.9,0.1
172.65.175.93,443,多线,386.4,0.1
104.19.178.219,443,移动,387.6,0.2
104.19.2.1,443,移动,390.2,0.2
172.66.140.93,443,多线,392.1,0.2
104.19.187.17,443,移动,393.4,0.3
104.18.199.89,443,移动,394.7,0.3
172.65.182.123,443,多线,395.9,0.1
162.159.228.143,443,电信,396.7,0.2
172.65.166.171,443,多线,396.7,0.1
172.65.182.171,443,多线,397.1,0.1
172.65.164.231,443,多线,397.5,0.1
172.65.163.251,443,多线,398.6,0.1
162.159.224.149,443,电信,400.4,0.0
172.64.66.91,443,联通,400.7,0.1
172.64.66.255,443,联通,402.0,0.1
172.64.66.195,443,联通,402.7,0.1
172.65.182.155,443,多线,404.0,0.1
162.159.235.141,443,电信,404.1,0.1
172.65.203.249,443,多线,404.5,0.1
104.19.176.15,443,移动,405.2,0.3
172.64.69.155,443,联通,407.6,0.2
104.18.198.251,443,移动,410.5,0.3
172.64.66.197,443,联通,410.9,0.1
104.17.131.59,443,多线,411.3,0.2
162.159.228.128,443,电信,412.9,0.1
172.65.173.169,443,多线,414.5,0.1
172.64.66.45,443,联通,414.7,0.1
172.64.79.129,443,联通,415.8,0.1
172.65.179.35,443,多线,416.1,0.1
172.64.66.59,443,联通,417.2,0.1
172.65.176.187,443,多线,418.1,0.1
172.64.234.249,443,联通,418.1,0.1
104.19.175.23,443,移动,418.4,0.2
104.18.208.207,443,移动,420.2,0.3
172.65.198.21,443,多线,422.3,0.1
172.64.66.87,443,联通,422.3,0.1
104.19.6.140,443,移动,422.4,0.1
104.19.150.179,443,移动,422.6,0.3
104.19.164.245,443,移动,424.3,0.3
104.16.205.113,443,移动,425.1,0.0
172.64.66.11,443,联通,426.6,0.1
104.16.145.171,443,移动,427.2,0.3
162.159.224.32,443,电信,428.8,0.3
172.64.66.249,443,联通,430.6,0.1
172.64.81.63,443,联通,431.1,0.1
172.67.122.247,443,联通,431.6,0.3
172.65.195.21,443,多线,432.2,0.1
104.19.4.127,443,移动,434.4,0.2
172.64.66.33,443,联通,437.6,0.1
104.19.2.90,443,移动,440.1,0.3
172.64.66.79,443,联通,441.7,0.1
172.64.66.103,443,联通,442.7,0.1
104.19.174.223,443,移动,443.0,0.3
162.159.224.158,443,电信,449.0,0.2
104.19.2.114,443,移动,450.4,0.3
172.65.179.243,443,多线,450.4,0.1
172.65.175.179,443,多线,451.3,0.1
104.19.150.185,443,移动,452.6,0.3
104.21.7.237,443,多线,453.7,0.3
104.19.1.242,443,移动,454.5,0.2
172.65.183.13,443,多线,457.2,0.1
172.65.211.251,443,多线,457.5,0.1
172.65.178.105,443,多线,470.3,0.1
172.64.151.255,443,联通,470.9,0.2
172.66.137.29,443,多线,471.1,0.1
104.19.174.219,443,移动,471.8,0.3
104.18.205.201,443,移动,474.2,0.3
104.19.180.71,443,移动,485.2,0.3
104.18.200.21,443,移动,485.4,0.3
104.19.118.37,443,移动,485.8,0.3
104.19.0.52,443,移动,487.2,0.3
172.64.67.39,443,联通,489.1,0.1
172.64.234.237,443,联通,489.5,0.1
104.19.178.221,443,移动,489.8,0.2
172.65.196.55,443,多线,494.8,0.3
104.21.9.67,443,多线,496.5,0.3
172.66.140.101,443,多线,498.1,0.3
104.19.184.117,443,移动,498.2,0.2
104.19.113.63,443,移动,499.2,0.3
104.19.0.49,443,移动,508.8,0.1
172.66.128.199,443,多线,509.9,0.1
162.159.224.217,443,电信,511.9,0.3
172.67.64.69,443,联通,511.9,0.1
162.159.228.50,443,电信,516.0,0.1
104.18.203.221,443,移动,518.6,0.3
104.19.165.161,443,移动,521.3,0.3
104.19.120.155,443,移动,527.2,0.3
104.19.178.31,443,移动,531.0,0.3
104.19.154.182,443,移动,535.5,0.1
104.19.150.177,443,移动,536.2,0.3
104.19.150.157,443,移动,537.4,0.3
104.19.118.7,443,移动,538.5,0.3
104.21.7.217,443,多线,540.5,0.2
172.67.189.235,443,联通,543.0,0.0
104.19.175.39,443,移动,551.9,0.3
104.21.9.133,443,多线,560.9,0.3
104.19.164.211,443,移动,563.9,0.3
104.19.161.84,443,移动,565.1,0.1
104.19.143.219,443,移动,571.2,0.3
104.21.9.13,443,多线,578.2,0.3
104.21.7.193,443,多线,579.5,0.3
104.21.10.221,443,多线,584.5,0.3
104.21.9.139,443,多线,585.6,0.3
104.18.202.75,443,移动,591.1,0.3
104.21.9.111,443,多线,596.2,0.3
104.19.180.39,443,移动,604.6,0.3
104.21.1.87,443,多线,607.6,0.3
104.19.176.181,443,移动,608.5,0.3
104.19.181.225,443,移动,609.9,0.3
172.65.202.181,443,多线,616.6,0.3
104.18.198.249,443,移动,617.5,0.3
172.65.35.85,443,多线,619.5,0.0
104.18.198.217,443,移动,621.6,0.3
104.19.178.119,443,移动,625.5,0.2
104.18.201.213,443,移动,628.2,0.3
104.17.133.31,443,多线,633.2,0.3
104.18.209.179,443,移动,634.2,0.3
172.67.67.215,443,联通,635.0,0.3
104.18.201.211,443,移动,635.0,0.3
104.19.227.7,443,移动,636.6,0.3
104.18.202.113,443,移动,637.5,0.3
172.65.184.83,443,多线,638.0,0.3
172.67.189.221,443,联通,645.6,0.3
104.29.111.128,443,多线,647.0,0.2
104.19.216.175,443,移动,649.9,0.3
104.29.111.172,443,多线,652.2,0.3
104.29.126.253,443,多线,653.5,0.2
104.18.200.249,443,移动,654.8,0.3
104.21.3.137,443,多线,661.2,0.3
104.29.111.194,443,多线,662.7,0.3
104.29.125.1,443,多线,663.5,0.2
104.29.125.172,443,多线,667.0,0.2
104.29.126.195,443,多线,670.8,0.2
104.29.126.21,443,多线,670.8,0.3
104.19.118.17,443,移动,672.4,0.3
172.67.76.135,443,联通,672.8,0.2
104.29.111.43,443,多线,675.1,0.2
104.29.111.193,443,多线,675.4,0.3
172.64.68.15,443,联通,675.6,0.1
104.29.111.132,443,多线,676.5,0.3
104.29.125.47,443,多线,676.7,0.3
162.159.234.168,443,电信,678.4,0.3
104.29.126.23,443,多线,678.4,0.3
172.64.66.139,443,联通,678.6,0.3
104.19.199.105,443,移动,679.1,0.3
104.29.125.138,443,多线,679.4,0.3
104.19.150.161,443,移动,680.2,0.3
172.64.76.99,443,联通,680.5,0.2
104.21.9.49,443,多线,681.1,0.3
104.29.111.82,443,多线,682.0,0.3
104.29.125.133,443,多线,682.6,0.3
104.19.165.207,443,移动,683.1,0.3
104.29.126.48,443,多线,683.4,0.3
104.29.111.15,443,多线,684.0,0.3
104.29.125.55,443,多线,684.9,0.2
104.29.126.180,443,多线,685.1,0.2
104.29.125.4,443,多线,686.4,0.3
104.29.125.171,443,多线,686.5,0.3
104.17.147.189,443,多线,688.1,0.3
104.29.111.17,443,多线,689.6,0.2
104.29.125.60,443,多线,690.9,0.3
104.29.127.97,443,多线,691.2,0.2
104.29.126.89,443,多线,691.5,0.3
