IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.27.55,443,电信,151.7,0.1
104.20.33.86,443,电信,152.2,0.1
104.20.32.77,443,电信,152.3,0.1
104.20.33.51,443,电信,152.3,0.1
104.20.33.58,443,电信,152.4,0.1
104.20.27.51,443,电信,152.4,0.1
104.20.32.59,443,电信,152.7,0.1
104.20.32.79,443,电信,152.8,0.1
104.20.33.44,443,电信,152.9,0.1
104.20.32.100,443,电信,153.1,0.1
104.20.38.108,443,电信,153.5,0.1
104.20.32.99,443,电信,154.0,0.1
104.20.27.29,443,电信,154.0,0.1
104.20.32.113,443,电信,154.2,0.1
104.20.33.112,443,电信,154.2,0.1
104.20.32.66,443,电信,154.3,0.1
104.20.33.106,443,电信,154.3,0.1
104.20.32.80,443,电信,154.4,0.1
104.20.32.106,443,电信,154.5,0.1
104.20.27.37,443,电信,154.6,0.1
104.20.33.80,443,电信,154.7,0.1
104.20.32.71,443,电信,154.7,0.1
104.20.32.91,443,电信,154.8,0.1
104.20.32.57,443,电信,154.8,0.1
104.20.32.72,443,电信,154.9,0.1
104.20.31.245,443,电信,154.9,0.1
104.20.32.54,443,电信,155.0,0.1
104.20.33.99,443,电信,155.1,0.1
104.20.32.93,443,电信,155.1,0.1
104.20.32.75,443,电信,155.2,0.1
104.20.32.73,443,电信,155.2,0.1
104.20.28.106,443,电信,155.5,0.1
104.20.27.43,443,电信,155.7,0.1
104.20.32.61,443,电信,155.8,0.1
104.20.33.60,443,电信,156.0,0.1
104.20.32.84,443,电信,156.5,0.1
104.20.27.60,443,电信,156.5,0.1
104.20.32.76,443,电信,156.8,0.1
104.20.32.86,443,电信,156.8,0.1
104.20.33.64,443,电信,157.0,0.1
104.20.32.147,443,电信,157.1,0.1
104.20.32.90,443,电信,157.2,0.1
104.18.207.110,443,移动,158.1,0.0
104.18.197.163,443,移动,158.3,0.0
104.18.206.227,443,移动,158.3,0.0
104.18.33.69,443,移动,158.4,0.0
104.18.197.149,443,移动,158.4,0.0
104.18.197.147,443,移动,158.4,0.0
104.18.197.150,443,移动,158.5,0.0
104.18.197.139,443,移动,158.6,0.0
104.18.197.133,443,移动,158.6,0.0
104.18.197.144,443,移动,158.6,0.0
104.18.198.75,443,移动,158.7,0.0
104.18.197.134,443,移动,158.8,0.0
104.18.197.161,443,移动,158.9,0.0
104.18.197.156,443,移动,158.9,0.0
104.18.206.122,443,移动,159.0,0.0
104.18.197.145,443,移动,159.3,0.0
104.18.197.137,443,移动,159.3,0.0
104.18.197.152,443,移动,159.4,0.0
104.18.206.104,443,移动,159.4,0.0
104.18.197.141,443,移动,159.4,0.0
104.18.33.67,443,移动,159.5,0.0
104.18.197.160,443,移动,160.1,0.0
104.20.27.65,443,电信,185.8,0.1
104.20.32.58,443,电信,191.2,0.1
104.20.32.101,443,电信,194.7,0.1
104.18.22.63,443,移动,196.7,0.0
104.20.40.124,443,电信,221.9,0.0
104.20.32.95,443,电信,234.7,0.0
104.20.32.88,443,电信,259.8,0.0
104.20.42.225,443,电信,259.9,0.0
104.20.28.107,443,电信,261.1,0.0
104.20.3.87,443,电信,263.9,0.0
104.29.126.233,443,多线,279.8,0.5
104.20.32.102,443,电信,287.6,0.0
104.20.27.52,443,电信,287.6,0.0
104.20.32.83,443,电信,287.7,0.0
104.20.32.96,443,电信,287.7,0.0
104.20.32.116,443,电信,287.7,0.0
104.20.33.47,443,电信,287.8,0.0
104.20.33.49,443,电信,287.9,0.0
104.20.33.46,443,电信,287.9,0.0
104.20.31.244,443,电信,287.9,0.0
104.20.32.8,443,电信,288.0,0.0
104.20.32.89,443,电信,288.0,0.0
104.20.33.113,443,电信,288.0,0.0
104.20.33.45,443,电信,288.0,0.0
104.20.33.88,443,电信,288.0,0.0
104.20.32.122,443,电信,288.0,0.0
104.20.32.53,443,电信,288.0,0.0
104.20.34.156,443,电信,288.0,0.0
104.20.27.49,443,电信,288.1,0.0
104.20.33.151,443,电信,288.1,0.0
104.20.32.97,443,电信,288.1,0.0
104.20.27.56,443,电信,288.1,0.0
104.20.33.37,443,电信,288.1,0.0
104.20.33.50,443,电信,288.1,0.0
104.20.29.238,443,电信,288.2,0.0
104.20.33.65,443,电信,288.2,0.0
104.20.33.42,443,电信,288.3,0.0
104.20.32.81,443,电信,288.3,0.0
104.20.32.114,443,电信,288.4,0.0
104.20.32.112,443,电信,288.4,0.0
104.20.32.87,443,电信,288.5,0.0
104.20.33.57,443,电信,288.6,0.0
104.20.32.92,443,电信,288.6,0.0
104.20.32.110,443,电信,288.8,0.0
104.20.33.78,443,电信,289.3,0.0
104.20.32.98,443,电信,289.4,0.0
104.20.27.64,443,电信,289.5,0.0
104.20.33.53,443,电信,289.7,0.0
104.16.5.197,443,移动,292.8,0.5
104.16.15.217,443,移动,298.8,0.5
104.16.8.125,443,移动,316.2,0.5
104.16.16.211,443,移动,317.4,0.5
104.16.7.35,443,移动,319.1,0.4
104.16.11.161,443,移动,325.2,0.4
104.16.15.201,443,移动,327.6,0.4
104.16.2.201,443,移动,329.3,0.5
104.16.13.111,443,移动,337.6,0.5
104.16.2.113,443,移动,340.9,0.5
104.29.111.78,443,多线,345.4,0.5
104.16.1.217,443,移动,348.7,0.5
104.16.15.185,443,移动,350.5,0.5
104.16.16.175,443,移动,353.5,0.5
104.29.124.70,443,多线,353.9,0.5
104.16.14.207,443,移动,356.0,0.4
104.29.127.64,443,多线,363.2,0.5
104.16.8.141,443,移动,364.2,0.5
104.16.8.75,443,移动,364.3,0.4
104.20.32.85,443,电信,365.0,0.5
104.16.1.51,443,移动,367.9,0.5
104.16.2.181,443,移动,368.9,0.5
104.16.14.217,443,移动,369.7,0.4
104.16.2.153,443,移动,371.1,0.5
104.29.124.201,443,多线,376.9,0.5
104.29.126.68,443,多线,381.7,0.5
104.29.111.85,443,多线,383.9,0.4
104.29.111.81,443,多线,384.4,0.5
104.16.2.197,443,移动,387.4,0.5
104.29.111.82,443,多线,388.1,0.5
104.16.1.97,443,移动,388.3,0.5
104.29.127.242,443,多线,388.9,0.4
104.16.2.119,443,移动,388.9,0.5
104.16.12.153,443,移动,389.5,0.4
104.29.125.70,443,多线,391.6,0.5
104.16.17.157,443,移动,391.8,0.5
104.16.8.117,443,移动,392.0,0.4
104.16.12.207,443,移动,392.7,0.4
104.16.1.63,443,移动,395.3,0.5
104.29.127.71,443,多线,398.2,0.5
104.16.8.115,443,移动,398.9,0.4
104.16.1.41,443,移动,399.7,0.5
104.16.2.123,443,移动,401.3,0.5
104.16.2.131,443,移动,401.3,0.5
104.16.2.185,443,移动,401.4,0.4
104.29.127.244,443,多线,403.6,0.4
104.16.8.129,443,移动,404.9,0.4
104.29.124.78,443,多线,405.9,0.4
104.16.15.221,443,移动,406.9,0.4
104.29.126.4,443,多线,407.8,0.4
104.16.1.121,443,移动,411.5,0.4
104.29.125.175,443,多线,412.1,0.5
104.29.127.236,443,多线,412.6,0.5
104.29.126.42,443,多线,413.7,0.4
104.16.2.121,443,移动,414.5,0.4
104.16.2.81,443,移动,416.8,0.4
104.29.126.35,443,多线,417.0,0.5
104.29.126.203,443,多线,417.6,0.5
104.16.2.155,443,移动,417.6,0.5
104.16.12.191,443,移动,419.1,0.4
104.16.8.61,443,移动,419.5,0.4
104.16.1.57,443,移动,421.2,0.5
104.29.125.170,443,多线,421.4,0.5
104.16.2.219,443,移动,423.0,0.4
104.29.126.107,443,多线,424.5,0.4
104.29.126.190,443,多线,426.2,0.5
104.29.126.195,443,多线,427.0,0.5
104.29.127.162,443,多线,427.3,0.5
104.16.16.225,443,移动,431.9,0.5
104.29.127.43,443,多线,435.2,0.5
104.29.127.164,443,多线,435.9,0.5
104.29.126.2,443,多线,437.4,0.4
104.16.17.159,443,移动,439.0,0.4
104.16.4.165,443,移动,440.3,0.4
104.29.125.178,443,多线,441.1,0.5
104.29.126.129,443,多线,442.1,0.4
104.16.2.141,443,移动,443.4,0.5
104.16.8.85,443,移动,444.2,0.5
104.29.126.237,443,多线,446.7,0.4
104.29.111.108,443,多线,446.8,0.5
104.29.125.184,443,多线,447.1,0.5
104.16.17.153,443,移动,447.8,0.4
104.29.127.253,443,多线,449.9,0.5
104.29.126.70,443,多线,450.7,0.4
104.29.111.182,443,多线,454.1,0.5
104.29.125.185,443,多线,455.4,0.5
104.16.8.87,443,移动,456.4,0.4
104.16.2.203,443,移动,458.9,0.5
104.29.126.189,443,多线,459.1,0.4
104.29.127.41,443,多线,463.3,0.5
104.16.2.91,443,移动,463.3,0.5
104.16.2.169,443,移动,467.6,0.5
104.16.2.215,443,移动,468.0,0.5
104.29.124.67,443,多线,469.2,0.4
104.29.125.104,443,多线,470.3,0.4
104.29.126.187,443,多线,475.2,0.5
104.16.1.55,443,移动,476.5,0.5
104.29.111.109,443,多线,478.8,0.4
104.16.16.217,443,移动,480.8,0.5
104.29.126.211,443,多线,481.1,0.4
104.16.1.61,443,移动,481.7,0.5
104.29.126.101,443,多线,484.3,0.4
104.29.127.53,443,多线,485.3,0.5
104.16.2.89,443,移动,491.1,0.5
104.29.126.140,443,多线,495.4,0.4
104.16.5.1,443,移动,496.3,0.4
104.16.2.179,443,移动,496.3,0.5
104.16.14.123,443,移动,496.7,0.4
104.16.14.213,443,移动,498.4,0.4
104.29.126.34,443,多线,499.2,0.4
104.29.124.40,443,多线,503.5,0.4
104.16.8.89,443,移动,518.2,0.4
104.29.125.188,443,多线,520.2,0.5
104.29.124.48,443,多线,523.8,0.5
104.29.124.173,443,多线,528.3,0.4
104.16.2.77,443,移动,536.7,0.4
104.29.111.48,443,多线,539.3,0.5
104.29.124.80,443,多线,539.4,0.5
104.29.124.239,443,多线,541.8,0.4
104.16.16.223,443,移动,542.5,0.4
104.29.111.103,443,多线,544.1,0.5
104.29.126.88,443,多线,558.6,0.4
104.29.126.154,443,多线,561.5,0.4
104.29.127.93,443,多线,562.2,0.4
104.29.125.69,443,多线,565.2,0.4
104.16.1.39,443,移动,568.6,0.4
104.16.2.183,443,移动,588.5,0.4
104.16.2.175,443,移动,592.5,0.3
104.29.111.80,443,多线,597.6,0.4
104.29.127.161,443,多线,602.6,0.5
104.29.125.56,443,多线,603.7,0.4
104.29.126.24,443,多线,609.8,0.4
