IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.211.37,443,多线,157.9,0.1
104.25.205.74,443,多线,158.0,0.1
104.26.2.26,443,多线,158.1,0.1
104.29.127.185,443,多线,158.4,0.0
104.29.111.27,443,多线,158.6,0.0
104.29.111.92,443,多线,158.8,0.0
104.29.111.31,443,多线,158.8,0.0
104.29.124.30,443,多线,159.0,0.0
104.29.126.126,443,多线,159.6,0.0
104.29.111.250,443,多线,159.7,0.0
104.29.111.85,443,多线,159.9,0.0
172.66.132.97,443,多线,159.9,0.0
104.29.111.137,443,多线,160.1,0.0
104.29.126.152,443,多线,160.1,0.0
104.24.1.203,443,多线,160.1,0.2
104.29.124.43,443,多线,160.4,0.0
104.24.0.50,443,多线,160.5,0.2
104.29.124.44,443,多线,160.6,0.0
104.29.111.126,443,多线,160.7,0.0
104.21.199.171,443,多线,160.8,0.1
104.29.111.26,443,多线,161.1,0.0
104.29.127.182,443,多线,161.9,0.0
104.29.124.10,443,多线,162.2,0.0
104.24.1.59,443,多线,164.1,0.2
104.25.204.143,443,多线,164.2,0.1
104.29.124.142,443,多线,164.8,0.0
162.159.235.166,443,电信,165.1,0.1
104.27.10.104,443,多线,165.2,0.1
104.24.1.26,443,多线,165.2,0.2
104.29.127.184,443,多线,166.7,0.0
104.24.0.197,443,多线,166.8,0.2
104.18.0.177,443,移动,167.0,0.0
172.69.61.73,443,多线,169.7,0.4
104.18.0.183,443,移动,169.9,0.0
104.24.1.58,443,多线,170.2,0.2
104.25.204.134,443,多线,172.9,0.1
104.20.10.223,443,电信,173.9,0.1
162.159.235.179,443,电信,175.0,0.1
162.159.235.190,443,电信,175.9,0.1
104.24.0.36,443,多线,177.1,0.2
104.26.1.248,443,多线,177.5,0.1
104.24.0.4,443,多线,182.2,0.2
104.18.1.129,443,移动,183.0,0.0
162.159.236.149,443,电信,183.5,0.1
162.159.236.142,443,电信,186.8,0.1
104.24.0.130,443,多线,188.5,0.2
104.27.10.93,443,多线,192.9,0.1
104.27.2.64,443,多线,194.0,0.1
104.24.0.239,443,多线,195.9,0.2
162.159.235.186,443,电信,197.7,0.1
104.24.0.45,443,多线,197.8,0.2
162.159.236.133,443,电信,199.7,0.1
104.24.0.42,443,多线,202.5,0.2
104.18.0.170,443,移动,211.0,0.0
104.18.8.93,443,移动,211.7,0.0
172.66.212.221,443,多线,212.9,0.0
104.18.0.178,443,移动,213.0,0.0
172.66.212.185,443,多线,213.9,0.0
172.66.212.235,443,多线,214.1,0.0
162.159.236.127,443,电信,214.7,0.0
162.159.235.178,443,电信,215.4,0.0
162.159.235.162,443,电信,216.0,0.0
162.159.234.233,443,电信,216.0,0.0
104.18.0.56,443,移动,216.2,0.0
162.159.235.154,443,电信,216.5,0.0
162.159.237.128,443,电信,216.8,0.0
162.159.236.128,443,电信,216.9,0.0
162.159.236.146,443,电信,217.4,0.0
162.159.235.167,443,电信,217.5,0.0
162.159.235.168,443,电信,217.6,0.0
172.66.129.51,443,多线,217.8,0.0
162.159.236.152,443,电信,218.1,0.0
162.159.236.137,443,电信,218.3,0.0
162.159.235.164,443,电信,218.5,0.0
162.159.236.144,443,电信,218.5,0.0
162.159.236.139,443,电信,218.8,0.0
162.159.236.255,443,电信,219.0,0.0
162.159.236.148,443,电信,219.0,0.0
162.159.236.140,443,电信,220.0,0.0
162.159.231.82,443,电信,220.3,0.0
162.159.236.169,443,电信,220.8,0.0
104.27.4.186,443,多线,225.6,0.0
162.159.236.145,443,电信,225.8,0.0
104.27.10.92,443,多线,225.8,0.0
104.27.9.54,443,多线,226.1,0.0
104.27.10.94,443,多线,226.4,0.0
104.24.0.49,443,多线,227.0,0.1
162.159.236.170,443,电信,230.1,0.0
162.159.234.239,443,电信,231.2,0.0
162.159.236.161,443,电信,234.2,0.0
162.159.233.113,443,电信,234.2,0.0
104.24.0.246,443,多线,238.3,0.2
104.24.1.181,443,多线,238.7,0.2
104.18.3.72,443,移动,239.9,0.0
104.18.2.111,443,移动,240.6,0.0
104.18.0.195,443,移动,241.8,0.0
104.18.2.124,443,移动,241.8,0.0
104.18.2.127,443,移动,242.1,0.0
104.24.0.46,443,多线,243.0,0.2
104.26.1.252,443,多线,243.9,0.1
104.18.1.170,443,移动,245.0,0.0
104.18.8.27,443,移动,245.6,0.0
104.18.0.212,443,移动,246.0,0.0
104.18.0.55,443,移动,246.7,0.0
104.24.1.185,443,多线,247.3,0.2
162.159.235.181,443,电信,253.2,0.0
162.159.236.138,443,电信,253.6,0.0
162.159.236.130,443,电信,257.6,0.0
162.159.236.171,443,电信,259.4,0.0
162.159.236.162,443,电信,259.6,0.0
162.159.236.147,443,电信,260.1,0.0
162.159.237.38,443,电信,261.1,0.0
162.159.236.167,443,电信,261.8,0.0
162.159.236.135,443,电信,262.1,0.0
162.159.236.150,443,电信,262.8,0.0
104.24.1.202,443,多线,265.2,0.2
104.19.252.101,443,移动,267.2,0.1
104.24.0.164,443,多线,275.0,0.2
104.24.0.252,443,多线,277.9,0.2
104.24.1.70,443,多线,284.7,0.2
162.159.236.141,443,电信,291.0,0.0
162.159.235.189,443,电信,292.8,0.0
162.159.235.159,443,电信,295.7,0.0
104.24.1.12,443,多线,326.1,0.1
104.20.3.171,443,电信,334.2,0.1
104.20.3.251,443,电信,341.4,0.1
104.24.0.172,443,多线,386.5,0.1
104.24.1.3,443,多线,393.2,0.1
