IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.114.85,443,多线,86.4,0.0
141.101.115.51,443,多线,86.5,0.0
141.101.115.246,443,多线,86.5,0.0
104.18.2.149,443,移动,86.8,0.2
104.18.13.162,443,移动,86.9,0.2
104.18.3.24,443,移动,86.9,0.2
104.18.24.61,443,移动,87.0,0.2
141.101.114.222,443,多线,87.3,0.0
104.18.13.153,443,移动,87.4,0.2
104.18.2.196,443,移动,87.7,0.2
141.101.115.44,443,多线,87.9,0.0
141.101.115.236,443,多线,88.1,0.0
104.18.21.17,443,移动,88.4,0.2
141.101.114.160,443,多线,89.1,0.0
104.18.13.221,443,移动,89.5,0.3
104.18.11.255,443,移动,89.8,0.3
104.25.208.187,443,多线,89.8,0.5
104.18.13.164,443,移动,89.8,0.3
104.18.6.92,443,移动,89.9,0.2
141.101.113.182,443,多线,91.4,0.0
104.31.16.20,443,联通,92.0,0.0
141.101.122.197,443,多线,92.2,0.0
141.101.122.123,443,多线,92.2,0.0
141.101.122.7,443,多线,92.8,0.0
141.101.122.247,443,多线,92.8,0.0
104.18.0.112,443,移动,93.0,0.3
104.27.2.165,443,多线,94.0,0.4
104.27.4.23,443,多线,95.3,0.5
141.101.122.198,443,多线,95.5,0.0
104.31.16.18,443,联通,95.5,0.0
104.18.4.162,443,移动,95.6,0.3
104.27.0.25,443,多线,95.7,0.5
141.101.123.36,443,多线,96.2,0.0
104.18.0.118,443,移动,96.3,0.3
141.101.121.183,443,多线,96.4,0.0
141.101.123.108,443,多线,96.5,0.0
141.101.123.13,443,多线,96.6,0.0
104.27.1.92,443,多线,97.3,0.4
104.18.4.155,443,移动,97.4,0.3
141.101.121.199,443,多线,97.7,0.0
104.18.4.79,443,移动,97.8,0.3
141.101.120.49,443,多线,98.0,0.0
141.101.121.173,443,多线,98.0,0.0
104.27.3.157,443,多线,98.7,0.4
141.101.120.75,443,多线,99.1,0.0
141.101.123.6,443,多线,99.6,0.0
104.19.3.237,443,移动,99.8,0.1
104.18.3.179,443,移动,100.0,0.3
104.18.5.93,443,移动,100.7,0.3
141.101.113.117,443,多线,100.9,0.0
141.101.113.20,443,多线,102.0,0.0
141.101.120.33,443,多线,102.4,0.0
141.101.115.123,443,多线,102.6,0.0
104.18.13.201,443,移动,102.9,0.3
104.25.208.185,443,多线,103.0,0.4
141.101.115.133,443,多线,103.1,0.0
104.18.5.38,443,移动,103.3,0.3
141.101.113.102,443,多线,103.5,0.0
104.18.1.26,443,移动,104.4,0.3
172.67.131.211,443,联通,106.9,0.2
141.101.120.65,443,多线,108.1,0.0
162.159.228.170,443,电信,108.6,0.1
141.101.120.63,443,多线,109.0,0.0
141.101.113.229,443,多线,110.7,0.0
172.67.76.223,443,联通,112.3,0.2
141.101.115.118,443,多线,112.6,0.0
104.18.5.92,443,移动,114.1,0.2
141.101.114.170,443,多线,114.4,0.0
162.159.231.33,443,电信,114.8,0.1
104.18.4.102,443,移动,114.9,0.2
104.25.208.183,443,多线,116.5,0.4
104.18.0.235,443,移动,117.0,0.2
104.18.0.20,443,移动,118.3,0.2
104.18.12.94,443,移动,118.5,0.2
141.101.113.98,443,多线,119.0,0.0
141.101.115.242,443,多线,119.0,0.0
141.101.113.87,443,多线,120.0,0.0
104.27.2.155,443,多线,120.1,0.5
104.18.3.234,443,移动,120.4,0.3
141.101.115.58,443,多线,120.5,0.0
141.101.114.66,443,多线,120.8,0.0
104.24.42.70,443,多线,120.9,0.5
141.101.122.13,443,多线,121.2,0.1
104.18.13.96,443,移动,122.1,0.2
141.101.115.60,443,多线,124.0,0.1
104.18.1.167,443,移动,125.2,0.2
141.101.114.159,443,多线,126.1,0.1
141.101.115.0,443,多线,127.2,0.0
141.101.122.148,443,多线,127.4,0.0
104.18.4.35,443,移动,128.3,0.3
141.101.114.246,443,多线,128.5,0.0
104.27.0.14,443,多线,129.1,0.5
104.25.208.179,443,多线,129.5,0.5
104.19.248.251,443,移动,129.5,0.1
141.101.120.168,443,多线,129.6,0.0
141.101.113.246,443,多线,131.0,0.0
141.101.121.206,443,多线,131.3,0.0
141.101.120.181,443,多线,131.4,0.1
104.27.0.88,443,多线,133.2,0.5
104.27.1.206,443,多线,133.5,0.5
141.101.114.149,443,多线,133.7,0.0
104.25.208.184,443,多线,134.5,0.5
141.101.113.109,443,多线,134.6,0.0
141.101.122.4,443,多线,134.6,0.1
141.101.115.64,443,多线,135.3,0.1
141.101.115.97,443,多线,135.4,0.0
104.27.2.101,443,多线,135.9,0.4
104.19.255.180,443,移动,140.2,0.1
104.18.12.255,443,移动,141.2,0.2
141.101.114.239,443,多线,142.2,0.0
104.18.13.173,443,移动,142.5,0.2
141.101.121.87,443,多线,143.1,0.0
141.101.113.95,443,多线,143.4,0.0
141.101.115.65,443,多线,144.5,0.0
104.18.13.206,443,移动,144.6,0.2
141.101.113.159,443,多线,145.4,0.0
141.101.115.62,443,多线,146.1,0.1
104.25.208.180,443,多线,146.4,0.5
141.101.113.108,443,多线,147.3,0.0
141.101.123.72,443,多线,150.0,0.0
141.101.114.55,443,多线,150.0,0.1
141.101.120.184,443,多线,150.1,0.1
141.101.114.229,443,多线,150.6,0.0
104.27.0.19,443,多线,150.6,0.4
104.19.249.15,443,移动,150.6,0.1
104.19.249.2,443,移动,151.1,0.1
104.18.6.91,443,移动,151.4,0.2
104.18.12.245,443,移动,151.4,0.2
141.101.114.5,443,多线,152.4,0.0
104.18.12.236,443,移动,152.4,0.3
104.18.1.153,443,移动,152.4,0.2
141.101.120.76,443,多线,153.7,0.0
141.101.114.124,443,多线,153.7,0.1
141.101.114.77,443,多线,153.9,0.0
141.101.114.220,443,多线,154.3,0.0
141.101.113.132,443,多线,154.6,0.0
141.101.115.54,443,多线,154.7,0.0
141.101.114.78,443,多线,154.7,0.0
141.101.114.82,443,多线,154.9,0.0
104.18.0.147,443,移动,155.2,0.3
141.101.123.101,443,多线,155.7,0.1
141.101.114.226,443,多线,156.2,0.0
141.101.113.90,443,多线,156.6,0.0
141.101.114.167,443,多线,157.1,0.0
141.101.115.11,443,多线,157.6,0.0
141.101.113.91,443,多线,157.9,0.1
141.101.114.14,443,多线,158.4,0.0
141.101.114.79,443,多线,158.8,0.0
141.101.113.41,443,多线,159.0,0.1
141.101.114.234,443,多线,160.8,0.0
141.101.115.210,443,多线,161.1,0.0
141.101.114.166,443,多线,162.4,0.0
141.101.115.139,443,多线,162.6,0.0
141.101.115.124,443,多线,163.7,0.0
141.101.114.76,443,多线,164.0,0.0
141.101.121.236,443,多线,164.1,0.0
141.101.114.242,443,多线,165.0,0.0
141.101.115.47,443,多线,165.1,0.0
141.101.115.120,443,多线,165.8,0.0
141.101.114.235,443,多线,166.4,0.0
141.101.114.86,443,多线,167.1,0.0
104.18.13.175,443,移动,167.1,0.2
104.18.0.61,443,移动,167.2,0.3
141.101.123.126,443,多线,167.4,0.0
141.101.115.17,443,多线,167.5,0.0
141.101.114.171,443,多线,167.6,0.0
141.101.114.44,443,多线,168.7,0.0
104.21.101.241,443,多线,169.0,0.3
141.101.115.142,443,多线,169.3,0.0
104.18.1.56,443,移动,169.5,0.2
141.101.115.136,443,多线,169.6,0.0
141.101.113.131,443,多线,169.8,0.0
141.101.115.125,443,多线,169.9,0.0
141.101.114.71,443,多线,170.4,0.0
141.101.123.96,443,多线,170.8,0.0
141.101.115.214,443,多线,171.1,0.0
141.101.114.227,443,多线,171.5,0.0
141.101.115.140,443,多线,171.7,0.0
141.101.114.172,443,多线,172.2,0.1
141.101.121.214,443,多线,172.8,0.0
104.20.36.227,443,电信,173.3,0.1
141.101.123.195,443,多线,174.9,0.0
141.101.114.161,443,多线,175.0,0.0
141.101.115.53,443,多线,176.1,0.0
141.101.115.241,443,多线,176.2,0.0
104.18.21.136,443,移动,176.7,0.3
141.101.114.240,443,多线,176.7,0.0
141.101.113.100,443,多线,179.1,0.0
104.18.3.51,443,移动,179.4,0.2
104.18.21.25,443,移动,179.8,0.2
141.101.113.124,443,多线,180.2,0.0
104.27.3.111,443,多线,180.2,0.4
104.27.1.170,443,多线,180.2,0.5
141.101.113.115,443,多线,181.4,0.0
141.101.114.255,443,多线,181.5,0.0
141.101.114.162,443,多线,182.1,0.0
141.101.114.163,443,多线,182.6,0.0
141.101.115.32,443,多线,183.4,0.0
104.18.2.181,443,移动,183.6,0.2
141.101.113.93,443,多线,185.2,0.0
104.27.6.38,443,多线,185.7,0.3
141.101.121.116,443,多线,186.1,0.0
141.101.114.42,443,多线,187.5,0.0
104.19.249.0,443,移动,189.3,0.1
141.101.120.22,443,多线,190.0,0.0
141.101.115.135,443,多线,193.2,0.0
141.101.121.108,443,多线,193.7,0.0
141.101.114.38,443,多线,194.1,0.0
141.101.114.117,443,多线,196.3,0.0
104.18.13.226,443,移动,197.2,0.2
141.101.122.220,443,多线,197.2,0.0
104.18.12.250,443,移动,198.8,0.3
162.159.224.90,443,电信,200.5,0.1
141.101.113.99,443,多线,200.9,0.0
141.101.114.52,443,多线,201.0,0.0
104.18.1.13,443,移动,202.3,0.2
141.101.115.57,443,多线,202.3,0.0
104.21.239.221,443,多线,202.6,0.3
104.18.3.85,443,移动,203.5,0.2
104.19.249.25,443,移动,203.5,0.1
162.159.224.231,443,电信,203.7,0.0
104.21.239.215,443,多线,204.1,0.2
104.27.5.191,443,多线,205.2,0.4
141.101.113.206,443,多线,206.0,0.0
104.31.16.12,443,联通,206.7,0.0
104.27.2.149,443,多线,207.8,0.4
104.19.32.237,443,移动,210.5,0.0
104.27.1.212,443,多线,210.6,0.4
104.19.23.49,443,移动,211.3,0.0
141.101.113.97,443,多线,212.0,0.0
141.101.113.85,443,多线,213.5,0.0
104.27.0.44,443,多线,214.9,0.3
141.101.114.140,443,多线,216.6,0.0
104.20.36.222,443,电信,219.4,0.0
141.101.120.180,443,多线,219.9,0.0
104.27.6.19,443,多线,221.7,0.4
104.27.3.84,443,多线,221.8,0.5
141.101.115.39,443,多线,225.5,0.0
104.18.21.145,443,移动,227.0,0.3
104.27.6.76,443,多线,227.6,0.4
104.19.5.41,443,移动,230.3,0.0
104.19.6.86,443,移动,230.4,0.0
104.27.6.42,443,多线,232.1,0.4
104.19.4.49,443,移动,232.3,0.0
104.19.3.154,443,移动,234.9,0.0
141.101.115.163,443,多线,236.2,0.0
104.27.5.16,443,多线,240.4,0.4
104.20.36.224,443,电信,247.1,0.0
104.20.36.230,443,电信,248.9,0.0
104.27.5.194,443,多线,249.1,0.4
104.24.12.100,443,多线,249.8,0.5
104.27.6.47,443,多线,250.2,0.4
104.19.3.12,443,移动,250.7,0.0
104.19.19.248,443,移动,253.3,0.0
104.19.4.113,443,移动,261.1,0.0
104.19.2.170,443,移动,262.5,0.0
104.27.5.176,443,多线,262.6,0.4
104.19.3.41,443,移动,263.8,0.0
104.19.3.37,443,移动,265.7,0.0
104.27.4.197,443,多线,273.4,0.4
104.19.3.172,443,移动,281.9,0.0
104.27.6.131,443,多线,284.1,0.4
104.19.5.140,443,移动,285.0,0.0
104.27.0.28,443,多线,302.1,0.4
104.27.0.52,443,多线,304.9,0.3
104.27.4.40,443,多线,311.0,0.5
104.19.5.42,443,移动,328.9,0.1
104.19.4.24,443,移动,350.7,0.0
104.27.6.132,443,多线,351.8,0.3
104.19.2.141,443,移动,363.8,0.0
141.101.90.102,443,多线,384.8,0.0
104.18.4.244,443,移动,457.9,0.1
