IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.113.13,443,多线,31.7,0.0
141.101.113.23,443,多线,31.7,0.0
104.31.16.202,443,联通,31.7,0.0
141.101.120.78,443,多线,31.7,0.0
141.101.113.159,443,多线,31.8,0.0
141.101.120.120,443,多线,31.8,0.0
141.101.115.46,443,多线,31.8,0.0
104.31.16.16,443,联通,31.8,0.0
141.101.113.28,443,多线,31.8,0.0
104.31.16.127,443,联通,31.8,0.0
141.101.114.124,443,多线,31.9,0.0
141.101.122.161,443,多线,31.9,0.0
104.31.16.187,443,联通,31.9,0.0
141.101.122.60,443,多线,31.9,0.0
141.101.114.110,443,多线,32.0,0.0
104.31.16.7,443,联通,32.0,0.0
104.31.16.141,443,联通,32.0,0.0
141.101.123.110,443,多线,32.0,0.0
141.101.123.105,443,多线,32.1,0.0
141.101.121.196,443,多线,32.1,0.0
104.31.16.114,443,联通,32.1,0.0
104.31.16.146,443,联通,32.2,0.0
141.101.113.243,443,多线,32.2,0.0
141.101.113.245,443,多线,32.2,0.0
141.101.113.124,443,多线,32.2,0.0
141.101.123.175,443,多线,32.3,0.0
141.101.122.80,443,多线,32.4,0.0
141.101.114.31,443,多线,32.4,0.0
141.101.120.123,443,多线,32.5,0.0
104.31.16.5,443,联通,32.5,0.0
141.101.114.171,443,多线,32.5,0.0
141.101.113.213,443,多线,32.5,0.0
141.101.121.71,443,多线,32.6,0.0
141.101.121.233,443,多线,32.6,0.0
141.101.114.233,443,多线,32.6,0.0
141.101.121.138,443,多线,32.7,0.0
104.31.16.96,443,联通,32.7,0.0
141.101.122.167,443,多线,32.8,0.0
104.31.16.124,443,联通,32.8,0.0
141.101.113.48,443,多线,32.9,0.0
141.101.123.67,443,多线,32.9,0.0
104.31.16.23,443,联通,32.9,0.0
104.31.16.54,443,联通,32.9,0.0
141.101.120.51,443,多线,32.9,0.0
104.31.16.117,443,联通,33.0,0.0
141.101.123.2,443,多线,33.0,0.0
104.31.16.98,443,联通,33.0,0.0
104.31.16.71,443,联通,33.0,0.0
141.101.113.172,443,多线,33.1,0.0
141.101.121.73,443,多线,33.1,0.0
141.101.115.93,443,多线,33.4,0.0
104.31.16.2,443,联通,33.4,0.0
104.31.16.151,443,联通,33.5,0.0
104.31.16.94,443,联通,33.5,0.0
104.31.16.196,443,联通,33.6,0.0
141.101.121.23,443,多线,33.6,0.0
141.101.121.231,443,多线,33.6,0.0
104.31.16.93,443,联通,33.7,0.0
141.101.114.71,443,多线,33.8,0.0
141.101.113.110,443,多线,33.8,0.0
141.101.115.101,443,多线,33.8,0.0
104.31.16.189,443,联通,33.8,0.0
141.101.115.214,443,多线,33.8,0.0
141.101.122.101,443,多线,33.9,0.0
104.31.16.90,443,联通,33.9,0.0
141.101.115.127,443,多线,33.9,0.0
104.31.16.201,443,联通,33.9,0.0
104.31.16.33,443,联通,33.9,0.0
141.101.115.28,443,多线,33.9,0.0
104.31.16.106,443,联通,33.9,0.0
104.31.16.86,443,联通,33.9,0.0
141.101.120.73,443,多线,33.9,0.0
141.101.121.223,443,多线,34.0,0.0
141.101.115.99,443,多线,34.0,0.0
141.101.115.169,443,多线,34.0,0.0
141.101.123.6,443,多线,34.0,0.0
141.101.113.51,443,多线,34.0,0.0
104.31.16.11,443,联通,34.0,0.0
141.101.113.58,443,多线,34.0,0.0
104.31.16.12,443,联通,34.1,0.0
141.101.120.117,443,多线,34.1,0.0
141.101.121.195,443,多线,34.1,0.0
141.101.123.68,443,多线,34.1,0.0
104.31.16.167,443,联通,34.2,0.0
141.101.120.42,443,多线,34.2,0.0
141.101.115.134,443,多线,34.2,0.0
141.101.122.250,443,多线,34.3,0.0
141.101.121.181,443,多线,34.3,0.0
141.101.121.245,443,多线,34.3,0.0
104.31.16.123,443,联通,34.3,0.0
104.31.16.19,443,联通,34.3,0.0
104.31.16.208,443,联通,34.4,0.0
141.101.114.238,443,多线,34.4,0.0
141.101.121.240,443,多线,34.4,0.0
141.101.122.68,443,多线,34.4,0.0
104.31.16.87,443,联通,34.4,0.0
104.31.16.209,443,联通,34.4,0.0
141.101.115.118,443,多线,34.5,0.0
104.31.16.182,443,联通,34.5,0.0
141.101.123.183,443,多线,34.5,0.0
141.101.120.64,443,多线,34.5,0.0
141.101.113.212,443,多线,34.6,0.0
141.101.115.246,443,多线,34.6,0.0
141.101.114.105,443,多线,34.6,0.0
141.101.115.205,443,多线,34.6,0.0
104.31.16.205,443,联通,34.7,0.0
141.101.123.60,443,多线,34.8,0.0
141.101.113.162,443,多线,34.8,0.0
141.101.123.186,443,多线,34.8,0.0
141.101.121.205,443,多线,34.9,0.0
141.101.113.62,443,多线,34.9,0.0
104.31.16.149,443,联通,34.9,0.0
141.101.113.17,443,多线,35.0,0.0
141.101.120.252,443,多线,35.1,0.0
141.101.123.59,443,多线,35.1,0.0
141.101.113.139,443,多线,35.1,0.0
141.101.123.159,443,多线,35.2,0.0
141.101.114.50,443,多线,35.2,0.0
141.101.113.207,443,多线,35.2,0.0
141.101.113.219,443,多线,35.3,0.0
141.101.120.48,443,多线,35.4,0.0
141.101.122.88,443,多线,35.4,0.0
104.31.16.15,443,联通,35.4,0.0
141.101.120.47,443,多线,35.5,0.0
141.101.114.42,443,多线,35.5,0.0
141.101.115.126,443,多线,35.6,0.0
104.31.16.70,443,联通,35.6,0.0
104.31.16.26,443,联通,35.7,0.0
141.101.123.14,443,多线,35.8,0.0
104.31.16.105,443,联通,35.8,0.0
141.101.123.115,443,多线,35.9,0.0
141.101.115.129,443,多线,35.9,0.0
141.101.122.251,443,多线,36.0,0.0
141.101.123.118,443,多线,36.0,0.0
141.101.122.247,443,多线,36.0,0.0
141.101.122.63,443,多线,36.1,0.0
141.101.123.7,443,多线,36.1,0.0
141.101.113.239,443,多线,36.2,0.0
141.101.123.69,443,多线,36.2,0.0
141.101.123.44,443,多线,36.3,0.0
141.101.113.69,443,多线,36.3,0.0
141.101.114.103,443,多线,36.3,0.0
141.101.121.47,443,多线,36.3,0.0
141.101.123.170,443,多线,36.3,0.0
141.101.123.61,443,多线,36.3,0.0
141.101.121.236,443,多线,36.3,0.0
141.101.121.157,443,多线,36.4,0.0
141.101.114.218,443,多线,36.4,0.0
141.101.121.143,443,多线,36.4,0.0
141.101.121.38,443,多线,36.4,0.0
141.101.123.106,443,多线,36.4,0.0
104.31.16.60,443,联通,36.4,0.0
141.101.123.206,443,多线,36.5,0.0
141.101.123.113,443,多线,36.5,0.0
104.31.16.181,443,联通,36.5,0.0
141.101.123.205,443,多线,36.5,0.0
141.101.121.197,443,多线,36.5,0.0
141.101.122.246,443,多线,36.6,0.0
141.101.123.174,443,多线,36.6,0.0
141.101.123.108,443,多线,36.6,0.0
141.101.121.161,443,多线,36.7,0.0
141.101.122.57,443,多线,36.7,0.0
141.101.114.193,443,多线,36.8,0.0
141.101.122.252,443,多线,36.9,0.0
141.101.122.90,443,多线,36.9,0.0
141.101.123.123,443,多线,36.9,0.0
141.101.113.14,443,多线,36.9,0.0
141.101.123.239,443,多线,36.9,0.0
141.101.121.7,443,多线,36.9,0.0
141.101.123.127,443,多线,36.9,0.0
141.101.123.158,443,多线,37.1,0.0
141.101.120.242,443,多线,37.1,0.0
141.101.123.45,443,多线,37.2,0.0
141.101.113.214,443,多线,37.2,0.0
141.101.123.120,443,多线,37.2,0.0
141.101.123.37,443,多线,37.2,0.0
141.101.120.36,443,多线,37.2,0.0
141.101.113.249,443,多线,37.2,0.0
141.101.121.118,443,多线,37.2,0.0
141.101.115.55,443,多线,37.2,0.0
141.101.121.204,443,多线,37.3,0.0
104.31.16.30,443,联通,37.3,0.0
141.101.113.148,443,多线,37.4,0.0
141.101.120.185,443,多线,37.4,0.0
141.101.123.62,443,多线,37.4,0.0
141.101.122.245,443,多线,37.5,0.0
141.101.121.100,443,多线,37.5,0.0
141.101.123.57,443,多线,37.5,0.0
141.101.113.229,443,多线,37.5,0.0
141.101.114.255,443,多线,37.5,0.0
141.101.123.162,443,多线,37.5,0.0
141.101.123.111,443,多线,37.6,0.0
141.101.113.61,443,多线,37.6,0.0
141.101.121.52,443,多线,37.6,0.0
104.31.16.184,443,联通,37.6,0.0
104.31.16.6,443,联通,37.7,0.0
141.101.123.102,443,多线,37.7,0.0
141.101.115.119,443,多线,37.7,0.0
141.101.114.53,443,多线,37.7,0.0
141.101.120.201,443,多线,37.7,0.0
141.101.114.246,443,多线,37.7,0.0
141.101.121.59,443,多线,37.8,0.0
141.101.121.229,443,多线,37.8,0.0
141.101.120.55,443,多线,37.8,0.0
141.101.120.183,443,多线,37.8,0.0
104.31.16.130,443,联通,37.8,0.0
141.101.122.154,443,多线,37.8,0.0
141.101.114.41,443,多线,37.8,0.0
141.101.121.167,443,多线,37.8,0.0
141.101.123.65,443,多线,37.8,0.0
141.101.121.41,443,多线,37.8,0.0
141.101.122.58,443,多线,38.0,0.0
141.101.122.254,443,多线,38.0,0.0
141.101.120.37,443,多线,38.0,0.0
141.101.120.17,443,多线,38.0,0.0
141.101.114.175,443,多线,38.1,0.0
141.101.120.110,443,多线,38.1,0.0
141.101.114.46,443,多线,38.1,0.0
141.101.120.22,443,多线,38.1,0.0
141.101.115.130,443,多线,38.1,0.0
141.101.122.240,443,多线,38.1,0.0
141.101.122.0,443,多线,38.2,0.0
141.101.123.171,443,多线,38.2,0.0
141.101.122.9,443,多线,38.2,0.0
141.101.122.203,443,多线,38.2,0.0
141.101.123.48,443,多线,38.2,0.0
141.101.120.150,443,多线,38.2,0.0
141.101.122.72,443,多线,38.2,0.0
141.101.120.191,443,多线,38.2,0.0
141.101.121.99,443,多线,38.2,0.0
141.101.121.119,443,多线,38.2,0.0
141.101.114.168,443,多线,38.2,0.0
141.101.121.107,443,多线,38.3,0.0
141.101.123.43,443,多线,38.3,0.0
141.101.122.59,443,多线,38.3,0.0
141.101.122.10,443,多线,38.3,0.0
141.101.121.168,443,多线,38.4,0.0
141.101.120.199,443,多线,38.4,0.0
141.101.122.160,443,多线,38.4,0.0
141.101.115.195,443,多线,38.4,0.0
141.101.121.255,443,多线,38.4,0.0
141.101.122.77,443,多线,38.5,0.0
141.101.121.226,443,多线,38.5,0.0
141.101.122.248,443,多线,38.5,0.0
141.101.121.135,443,多线,38.5,0.0
141.101.121.28,443,多线,38.5,0.0
141.101.115.133,443,多线,38.5,0.0
141.101.120.114,443,多线,38.5,0.0
141.101.123.163,443,多线,38.5,0.0
141.101.115.204,443,多线,38.5,0.0
141.101.115.213,443,多线,38.6,0.0
141.101.120.184,443,多线,38.6,0.0
141.101.120.144,443,多线,38.6,0.0
141.101.121.75,443,多线,38.6,0.0
141.101.115.180,443,多线,38.6,0.0
141.101.120.170,443,多线,38.7,0.0
141.101.121.141,443,多线,38.7,0.0
141.101.123.172,443,多线,38.7,0.0
141.101.121.49,443,多线,38.7,0.0
141.101.115.114,443,多线,38.8,0.0
141.101.122.75,443,多线,38.8,0.0
141.101.120.93,443,多线,38.9,0.0
141.101.113.52,443,多线,38.9,0.0
141.101.122.103,443,多线,38.9,0.0
141.101.120.75,443,多线,38.9,0.0
141.101.115.178,443,多线,38.9,0.0
141.101.115.26,443,多线,38.9,0.0
141.101.121.112,443,多线,38.9,0.0
141.101.115.117,443,多线,38.9,0.0
141.101.123.104,443,多线,39.0,0.0
141.101.121.145,443,多线,39.0,0.0
104.31.16.210,443,联通,39.0,0.0
141.101.122.84,443,多线,39.1,0.0
141.101.120.145,443,多线,39.1,0.0
141.101.121.101,443,多线,39.1,0.0
141.101.115.201,443,多线,39.1,0.0
104.31.16.43,443,联通,39.3,0.0
141.101.115.106,443,多线,39.4,0.0
141.101.121.54,443,多线,39.5,0.0
141.101.120.105,443,多线,39.5,0.0
104.31.16.32,443,联通,39.6,0.0
141.101.122.244,443,多线,39.6,0.0
141.101.120.244,443,多线,39.6,0.0
141.101.113.150,443,多线,39.8,0.0
104.31.16.192,443,联通,40.4,0.0
104.31.16.1,443,联通,40.5,0.0
141.101.115.199,443,多线,40.5,0.0
104.31.16.25,443,联通,41.1,0.0
141.101.113.132,443,多线,41.2,0.0
104.31.16.72,443,联通,41.4,0.0
141.101.120.124,443,多线,45.3,0.0
162.159.235.170,443,电信,49.2,0.0
162.159.235.129,443,电信,49.9,0.1
104.20.46.65,443,电信,55.6,0.0
104.20.44.60,443,电信,56.0,0.0
162.159.230.241,443,电信,56.4,0.0
104.20.44.80,443,电信,56.9,0.0
172.66.40.203,443,多线,61.1,0.1
162.159.228.237,443,电信,61.4,0.1
104.20.44.219,443,电信,62.8,0.0
162.159.231.55,443,电信,62.9,0.0
104.19.190.75,443,移动,62.9,0.1
104.27.4.224,443,多线,63.3,0.3
104.21.61.77,443,多线,64.3,0.1
104.21.58.203,443,多线,64.8,0.1
162.159.224.79,443,电信,67.1,0.1
162.159.230.108,443,电信,68.0,0.1
172.65.224.121,443,多线,70.7,0.1
104.21.60.211,443,多线,72.2,0.1
104.27.0.207,443,多线,72.3,0.3
172.65.226.171,443,多线,72.6,0.1
104.20.43.137,443,电信,73.3,0.0
104.27.4.162,443,多线,73.8,0.2
104.21.54.121,443,多线,74.7,0.1
104.20.44.18,443,电信,75.4,0.0
104.20.46.44,443,电信,76.0,0.0
104.20.46.87,443,电信,76.3,0.0
104.20.44.14,443,电信,76.8,0.0
162.159.228.196,443,电信,77.0,0.1
104.21.60.219,443,多线,77.5,0.2
104.24.16.30,443,多线,78.3,0.4
104.27.4.106,443,多线,79.3,0.2
162.159.229.52,443,电信,79.6,0.0
104.20.44.26,443,电信,81.0,0.0
162.159.228.212,443,电信,81.3,0.0
162.159.228.233,443,电信,81.5,0.0
104.20.44.98,443,电信,81.7,0.0
162.159.228.186,443,电信,81.7,0.0
104.20.54.151,443,电信,82.0,0.0
104.20.46.61,443,电信,82.5,0.0
104.20.50.108,443,电信,82.5,0.0
104.20.54.147,443,电信,82.6,0.0
104.20.44.84,443,电信,82.7,0.0
104.20.44.93,443,电信,82.7,0.0
104.20.44.64,443,电信,82.7,0.0
104.20.44.116,443,电信,82.7,0.0
104.20.44.36,443,电信,82.7,0.0
104.20.44.90,443,电信,82.8,0.0
162.159.228.155,443,电信,82.8,0.0
104.20.46.139,443,电信,82.9,0.0
104.20.46.58,443,电信,82.9,0.0
104.20.44.74,443,电信,83.0,0.0
104.20.54.143,443,电信,83.0,0.0
162.159.228.202,443,电信,83.1,0.0
104.20.56.154,443,电信,83.1,0.0
104.20.44.133,443,电信,83.2,0.0
104.20.46.112,443,电信,83.4,0.0
104.20.46.73,443,电信,83.5,0.0
104.20.46.10,443,电信,83.5,0.0
104.20.44.97,443,电信,83.7,0.0
104.20.54.144,443,电信,83.7,0.0
162.159.230.247,443,电信,83.7,0.0
104.20.45.98,443,电信,83.8,0.0
104.20.46.78,443,电信,83.8,0.0
104.20.44.27,443,电信,83.8,0.0
104.20.44.68,443,电信,83.9,0.0
104.20.54.157,443,电信,83.9,0.0
104.20.48.30,443,电信,83.9,0.0
104.20.44.85,443,电信,83.9,0.0
104.20.45.190,443,电信,83.9,0.0
104.20.43.124,443,电信,84.0,0.0
104.20.46.80,443,电信,84.0,0.0
104.20.43.123,443,电信,84.0,0.0
162.159.229.12,443,电信,84.1,0.0
104.20.49.43,443,电信,84.2,0.0
104.20.48.33,443,电信,84.2,0.0
104.27.7.123,443,多线,84.2,0.2
104.20.44.125,443,电信,84.2,0.0
104.16.13.251,443,移动,84.3,0.3
104.20.45.11,443,电信,84.3,0.0
104.20.44.19,443,电信,84.4,0.0
104.20.54.76,443,电信,84.4,0.0
104.20.45.43,443,电信,84.5,0.0
104.20.46.120,443,电信,84.5,0.0
104.20.46.110,443,电信,84.5,0.0
104.20.46.76,443,电信,84.7,0.0
104.27.0.24,443,多线,84.8,0.3
104.20.48.126,443,电信,84.8,0.0
104.20.44.40,443,电信,84.9,0.0
104.26.13.25,443,多线,84.9,0.2
104.20.18.252,443,电信,85.1,0.0
104.27.2.33,443,多线,85.4,0.3
104.20.46.69,443,电信,85.6,0.0
104.27.2.52,443,多线,85.6,0.3
162.159.229.14,443,电信,86.0,0.0
172.65.231.95,443,多线,86.0,0.1
104.20.54.150,443,电信,86.3,0.0
104.16.13.235,443,移动,86.6,0.3
104.20.44.88,443,电信,86.8,0.0
104.20.44.86,443,电信,87.0,0.0
104.27.1.17,443,多线,87.3,0.3
104.16.14.1,443,移动,88.9,0.3
104.17.212.251,443,多线,90.1,0.2
104.31.16.139,443,联通,90.4,0.1
104.24.12.119,443,多线,91.2,0.4
104.20.16.69,443,电信,91.5,0.0
172.67.74.143,443,联通,91.7,0.1
104.17.203.53,443,多线,92.5,0.2
104.17.210.229,443,多线,93.0,0.2
104.20.13.210,443,电信,93.3,0.0
104.26.14.168,443,多线,93.8,0.3
104.25.219.180,443,多线,94.1,0.3
104.20.43.208,443,电信,94.6,0.0
104.20.45.147,443,电信,94.8,0.0
104.20.43.199,443,电信,94.9,0.0
104.20.50.251,443,电信,95.0,0.0
104.20.44.174,443,电信,95.0,0.0
104.20.45.157,443,电信,95.1,0.0
104.20.44.159,443,电信,95.3,0.0
104.20.46.38,443,电信,95.3,0.0
104.20.46.90,443,电信,95.5,0.0
104.20.44.198,443,电信,96.5,0.0
104.21.227.25,443,多线,96.6,0.1
104.27.3.110,443,多线,97.7,0.2
172.67.74.207,443,联通,98.1,0.1
104.27.5.188,443,多线,98.8,0.3
172.67.123.107,443,联通,98.9,0.1
162.159.228.238,443,电信,99.1,0.1
104.21.77.153,443,多线,99.3,0.1
104.26.13.33,443,多线,99.5,0.2
162.159.228.224,443,电信,99.8,0.1
162.159.230.216,443,电信,99.8,0.0
104.27.0.15,443,多线,99.9,0.2
104.27.2.212,443,多线,100.0,0.2
104.27.2.221,443,多线,100.1,0.2
172.66.169.135,443,多线,100.1,0.1
162.159.229.255,443,电信,100.4,0.0
162.159.230.110,443,电信,100.4,0.0
172.67.68.135,443,联通,100.6,0.1
104.18.198.19,443,移动,101.4,0.2
162.159.228.209,443,电信,101.6,0.1
104.27.1.66,443,多线,102.3,0.3
104.17.222.91,443,多线,104.1,0.2
104.27.2.245,443,多线,105.3,0.3
172.64.147.233,443,联通,106.4,0.1
172.65.226.115,443,多线,107.0,0.1
104.21.61.75,443,多线,107.0,0.2
172.64.149.5,443,联通,107.2,0.1
172.64.157.39,443,联通,107.8,0.1
104.24.3.47,443,多线,108.1,0.4
104.17.223.223,443,多线,108.5,0.2
104.21.78.109,443,多线,108.6,0.1
104.27.3.45,443,多线,109.0,0.3
104.21.78.129,443,多线,109.2,0.1
104.27.2.200,443,多线,109.6,0.2
104.16.13.233,443,移动,110.1,0.3
104.27.0.8,443,多线,110.6,0.2
104.17.203.59,443,多线,110.8,0.2
104.27.1.148,443,多线,111.5,0.2
162.159.228.231,443,电信,112.9,0.0
162.159.228.176,443,电信,113.1,0.0
162.159.229.66,443,电信,113.3,0.0
104.21.78.113,443,多线,113.7,0.1
162.159.237.25,443,电信,115.5,0.0
172.67.74.203,443,联通,116.0,0.0
104.26.13.31,443,多线,116.0,0.3
162.159.235.199,443,电信,116.3,0.0
162.159.228.132,443,电信,116.4,0.0
162.159.232.43,443,电信,116.4,0.0
104.18.2.189,443,移动,116.5,0.5
172.67.66.73,443,联通,116.5,0.1
162.159.228.42,443,电信,116.8,0.0
104.26.13.42,443,多线,117.3,0.3
104.21.227.23,443,多线,117.7,0.1
104.21.227.15,443,多线,117.8,0.1
104.17.26.85,443,多线,117.9,0.2
104.21.227.11,443,多线,118.1,0.1
104.21.77.143,443,多线,118.7,0.1
162.159.235.114,443,电信,119.5,0.0
162.159.229.76,443,电信,119.6,0.0
104.20.20.218,443,电信,120.3,0.0
162.159.230.94,443,电信,120.3,0.0
104.18.2.126,443,移动,120.6,0.5
162.159.230.186,443,电信,120.7,0.0
162.159.230.46,443,电信,120.8,0.0
162.159.230.15,443,电信,120.9,0.0
162.159.228.179,443,电信,121.0,0.0
162.159.237.9,443,电信,121.1,0.0
172.64.157.187,443,联通,121.1,0.1
104.27.7.140,443,多线,121.2,0.2
104.21.64.173,443,多线,121.4,0.1
162.159.229.250,443,电信,121.5,0.0
162.159.235.221,443,电信,121.5,0.0
162.159.229.216,443,电信,121.6,0.0
162.159.228.219,443,电信,121.6,0.0
162.159.229.218,443,电信,121.6,0.0
162.159.230.54,443,电信,121.7,0.0
162.159.237.28,443,电信,121.8,0.0
162.159.229.252,443,电信,121.9,0.0
162.159.228.161,443,电信,122.0,0.0
162.159.228.251,443,电信,122.0,0.0
