IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.121.69,443,多线,44.7,0.0
141.101.115.247,443,多线,44.9,0.0
141.101.120.152,443,多线,44.9,0.0
141.101.113.161,443,多线,44.9,0.0
141.101.115.94,443,多线,44.9,0.0
141.101.114.169,443,多线,44.9,0.0
141.101.114.242,443,多线,44.9,0.0
141.101.120.245,443,多线,45.0,0.0
141.101.121.43,443,多线,45.0,0.0
141.101.120.158,443,多线,45.1,0.0
141.101.120.90,443,多线,45.1,0.0
141.101.121.80,443,多线,45.2,0.0
141.101.121.34,443,多线,45.2,0.0
141.101.113.231,443,多线,45.3,0.0
141.101.121.22,443,多线,45.4,0.0
141.101.121.52,443,多线,45.4,0.0
141.101.113.180,443,多线,45.4,0.0
141.101.120.244,443,多线,45.5,0.0
141.101.120.41,443,多线,45.5,0.0
141.101.121.4,443,多线,45.5,0.0
141.101.115.235,443,多线,45.5,0.0
141.101.121.17,443,多线,45.6,0.0
141.101.120.156,443,多线,45.6,0.0
141.101.121.158,443,多线,45.6,0.0
141.101.120.137,443,多线,45.6,0.0
141.101.114.18,443,多线,45.7,0.0
141.101.114.230,443,多线,45.7,0.0
141.101.122.80,443,多线,45.7,0.0
141.101.114.196,443,多线,45.8,0.0
141.101.114.174,443,多线,45.8,0.0
141.101.120.144,443,多线,45.8,0.0
141.101.114.69,443,多线,45.8,0.0
141.101.115.18,443,多线,45.8,0.0
141.101.114.185,443,多线,45.8,0.0
141.101.121.192,443,多线,45.9,0.0
141.101.114.64,443,多线,45.9,0.0
141.101.115.67,443,多线,45.9,0.0
141.101.120.124,443,多线,46.1,0.0
141.101.120.119,443,多线,46.1,0.0
141.101.120.55,443,多线,46.1,0.0
104.31.16.62,443,联通,46.1,0.2
141.101.120.166,443,多线,46.2,0.0
141.101.115.0,443,多线,46.3,0.0
141.101.115.242,443,多线,46.4,0.0
141.101.114.205,443,多线,46.4,0.0
141.101.120.227,443,多线,46.4,0.0
141.101.120.219,443,多线,46.5,0.0
141.101.113.189,443,多线,46.5,0.0
141.101.114.91,443,多线,46.5,0.0
141.101.114.251,443,多线,46.7,0.0
141.101.114.187,443,多线,46.8,0.0
141.101.120.135,443,多线,47.0,0.0
141.101.114.45,443,多线,47.0,0.0
141.101.114.162,443,多线,47.0,0.0
141.101.115.27,443,多线,47.1,0.0
141.101.122.245,443,多线,47.2,0.0
141.101.114.148,443,多线,47.4,0.0
141.101.114.116,443,多线,47.4,0.0
141.101.114.71,443,多线,47.4,0.0
141.101.115.178,443,多线,47.5,0.0
141.101.120.108,443,多线,47.5,0.0
141.101.113.206,443,多线,47.6,0.0
141.101.120.43,443,多线,47.6,0.0
141.101.114.21,443,多线,47.7,0.0
141.101.114.200,443,多线,47.7,0.0
141.101.120.110,443,多线,47.7,0.0
141.101.115.211,443,多线,47.7,0.0
141.101.114.131,443,多线,47.8,0.0
141.101.121.38,443,多线,47.9,0.0
104.16.38.237,443,移动,48.0,0.2
141.101.115.167,443,多线,48.0,0.0
141.101.113.191,443,多线,48.1,0.0
141.101.114.48,443,多线,48.3,0.0
141.101.120.93,443,多线,48.4,0.0
141.101.120.37,443,多线,48.4,0.0
141.101.120.248,443,多线,48.5,0.0
141.101.113.213,443,多线,48.5,0.0
141.101.115.9,443,多线,48.8,0.0
141.101.113.177,443,多线,48.9,0.0
141.101.114.30,443,多线,49.2,0.0
104.31.16.73,443,联通,49.4,0.2
141.101.113.221,443,多线,49.5,0.0
141.101.120.44,443,多线,49.6,0.0
141.101.113.159,443,多线,49.6,0.0
141.101.113.211,443,多线,49.7,0.0
141.101.113.164,443,多线,49.7,0.0
141.101.115.176,443,多线,49.8,0.0
141.101.113.193,443,多线,50.0,0.0
141.101.115.14,443,多线,50.1,0.0
141.101.121.164,443,多线,50.1,0.0
141.101.114.165,443,多线,50.2,0.0
141.101.113.190,443,多线,50.2,0.0
141.101.114.31,443,多线,50.3,0.0
141.101.115.200,443,多线,50.4,0.0
141.101.113.238,443,多线,51.4,0.0
141.101.114.40,443,多线,51.5,0.0
104.31.16.129,443,联通,51.5,0.2
141.101.113.64,443,多线,51.8,0.0
141.101.113.156,443,多线,51.8,0.0
104.16.40.71,443,移动,51.9,0.2
141.101.113.102,443,多线,52.0,0.0
141.101.113.12,443,多线,52.0,0.0
141.101.113.158,443,多线,52.2,0.0
141.101.113.172,443,多线,54.1,0.0
104.31.16.76,443,联通,54.6,0.2
104.31.16.15,443,联通,55.5,0.2
141.101.113.255,443,多线,56.1,0.0
104.16.18.77,443,移动,56.7,0.3
141.101.113.48,443,多线,57.0,0.0
104.31.16.159,443,联通,57.1,0.2
141.101.113.139,443,多线,57.5,0.0
141.101.113.133,443,多线,58.5,0.0
141.101.113.5,443,多线,58.7,0.0
104.16.35.39,443,移动,58.8,0.2
104.31.16.48,443,联通,58.9,0.0
104.31.16.0,443,联通,59.6,0.2
141.101.113.90,443,多线,59.6,0.0
141.101.113.65,443,多线,59.8,0.0
141.101.113.4,443,多线,60.0,0.0
141.101.113.111,443,多线,60.7,0.0
104.19.172.19,443,移动,60.9,0.1
141.101.113.123,443,多线,61.0,0.0
141.101.113.36,443,多线,61.0,0.0
104.20.50.33,443,电信,61.5,0.0
141.101.113.110,443,多线,61.5,0.0
104.31.16.52,443,联通,61.9,0.2
104.31.16.231,443,联通,62.0,0.1
104.16.176.21,443,移动,62.0,0.2
141.101.113.116,443,多线,62.2,0.0
104.31.16.65,443,联通,62.5,0.2
104.31.16.185,443,联通,62.6,0.2
104.31.16.71,443,联通,63.2,0.1
104.18.52.105,443,移动,63.2,0.1
104.31.16.90,443,联通,63.3,0.2
104.16.198.19,443,移动,64.6,0.2
104.16.36.183,443,移动,64.6,0.2
104.18.13.177,443,移动,64.7,0.1
104.31.16.135,443,联通,65.2,0.1
104.16.176.23,443,移动,65.3,0.1
104.31.16.236,443,联通,65.4,0.2
104.31.16.181,443,联通,65.5,0.2
104.16.36.89,443,移动,65.5,0.3
104.16.198.41,443,移动,65.5,0.1
104.16.198.87,443,移动,65.9,0.1
104.31.16.33,443,联通,67.8,0.2
104.31.16.10,443,联通,67.8,0.2
104.16.38.25,443,移动,69.8,0.2
104.16.41.129,443,移动,70.1,0.2
104.18.116.87,443,移动,72.4,0.1
104.16.17.65,443,移动,75.1,0.1
104.18.0.1,443,移动,76.1,0.0
104.31.16.136,443,联通,79.3,0.2
104.31.16.183,443,联通,81.7,0.2
104.31.16.226,443,联通,83.2,0.2
104.16.38.227,443,移动,83.3,0.2
104.31.16.254,443,联通,84.2,0.2
104.31.16.143,443,联通,84.6,0.2
104.31.16.242,443,联通,85.0,0.1
104.31.16.157,443,联通,85.3,0.2
104.16.36.159,443,移动,87.1,0.2
104.31.16.84,443,联通,87.4,0.2
104.18.2.18,443,移动,87.5,0.2
104.16.34.235,443,移动,88.2,0.2
104.16.20.247,443,移动,88.3,0.1
104.16.42.35,443,移动,89.2,0.2
104.31.16.66,443,联通,89.4,0.2
104.31.16.133,443,联通,93.1,0.0
172.65.247.207,443,多线,93.7,0.1
104.18.57.187,443,移动,93.8,0.1
104.16.106.131,443,移动,93.8,0.2
104.31.16.56,443,联通,96.5,0.1
104.18.224.161,443,移动,97.0,0.1
104.16.108.51,443,移动,97.8,0.1
104.18.213.229,443,移动,98.3,0.1
104.31.16.247,443,联通,99.3,0.2
104.18.213.225,443,移动,99.3,0.1
104.31.16.63,443,联通,99.3,0.2
104.18.212.255,443,移动,99.4,0.1
104.18.183.153,443,移动,99.6,0.1
104.18.182.183,443,移动,100.1,0.1
104.18.182.175,443,移动,100.1,0.1
104.16.42.53,443,移动,100.2,0.1
104.18.180.253,443,移动,100.6,0.1
104.16.112.163,443,移动,100.7,0.2
104.16.198.3,443,移动,100.9,0.1
172.66.149.175,443,多线,101.0,0.1
104.16.207.77,443,移动,101.2,0.1
172.66.0.59,443,多线,101.3,0.1
104.18.183.145,443,移动,101.4,0.1
104.16.20.223,443,移动,101.5,0.2
104.16.217.17,443,移动,101.5,0.1
172.67.153.181,443,联通,102.1,0.0
104.18.182.181,443,移动,102.2,0.1
104.31.16.155,443,联通,102.2,0.2
104.21.7.111,443,多线,102.9,0.0
104.21.54.113,443,多线,103.0,0.0
104.16.217.51,443,移动,103.2,0.1
104.18.181.1,443,移动,103.3,0.1
104.18.4.175,443,移动,103.3,0.1
104.16.22.93,443,移动,103.3,0.2
172.65.163.205,443,多线,104.2,0.1
172.65.178.213,443,多线,104.5,0.1
104.31.16.165,443,联通,104.9,0.2
104.24.130.137,443,多线,105.3,0.2
104.16.36.73,443,移动,106.3,0.2
104.16.49.183,443,移动,106.4,0.2
172.64.38.229,443,联通,107.1,0.1
172.66.135.71,443,多线,107.1,0.1
104.24.131.110,443,多线,107.7,0.2
104.16.34.219,443,移动,108.2,0.2
172.64.35.89,443,联通,109.2,0.1
172.64.32.29,443,联通,109.3,0.1
172.64.34.189,443,联通,109.4,0.1
104.16.48.195,443,移动,109.8,0.2
104.16.110.187,443,移动,110.2,0.2
104.16.18.59,443,移动,110.3,0.2
104.16.34.199,443,移动,110.3,0.2
104.16.41.161,443,移动,111.0,0.2
172.64.38.225,443,联通,111.3,0.1
172.64.38.111,443,联通,112.0,0.1
104.25.231.150,443,多线,112.2,0.2
104.21.20.107,443,多线,112.2,0.0
104.16.35.61,443,移动,112.2,0.2
172.64.32.65,443,联通,112.5,0.1
104.16.11.189,443,移动,112.9,0.2
172.66.192.209,443,多线,113.0,0.0
104.31.16.154,443,联通,113.0,0.2
104.16.112.147,443,移动,113.3,0.2
104.31.16.32,443,联通,114.0,0.2
104.19.127.119,443,移动,114.2,0.1
104.16.34.177,443,移动,114.4,0.2
104.16.110.205,443,移动,114.4,0.2
104.16.25.201,443,移动,114.4,0.1
104.16.49.145,443,移动,114.5,0.2
172.64.38.191,443,联通,114.7,0.1
172.66.173.71,443,多线,115.2,0.0
104.16.34.141,443,移动,115.5,0.2
172.64.152.225,443,联通,115.7,0.1
104.20.50.55,443,电信,115.8,0.1
104.25.227.30,443,多线,116.1,0.2
104.16.40.73,443,移动,116.4,0.2
172.66.192.203,443,多线,116.9,0.0
172.66.193.171,443,多线,116.9,0.0
172.66.193.211,443,多线,117.0,0.0
104.16.14.229,443,移动,117.3,0.1
172.66.193.221,443,多线,118.8,0.0
104.18.13.103,443,移动,119.1,0.1
172.66.217.161,443,多线,119.4,0.0
104.16.197.247,443,移动,119.5,0.1
172.66.132.165,443,多线,120.2,0.1
104.16.110.157,443,移动,120.3,0.2
104.16.12.243,443,移动,121.6,0.1
104.16.205.145,443,移动,122.3,0.1
104.16.35.49,443,移动,123.0,0.1
172.67.150.51,443,联通,123.0,0.0
104.20.50.52,443,电信,123.4,0.0
104.16.198.31,443,移动,123.4,0.1
104.16.85.97,443,移动,123.4,0.2
104.21.97.249,443,多线,123.5,0.0
172.65.244.25,443,多线,124.0,0.1
172.67.147.237,443,联通,124.0,0.0
172.67.153.7,443,联通,124.2,0.0
172.67.147.153,443,联通,124.3,0.0
172.67.150.13,443,联通,124.4,0.0
172.67.147.207,443,联通,125.1,0.0
172.64.152.117,443,联通,125.2,0.1
104.16.13.205,443,移动,125.2,0.2
104.16.26.103,443,移动,125.2,0.2
172.67.147.209,443,联通,125.2,0.0
172.67.148.49,443,联通,125.3,0.0
104.31.16.241,443,联通,125.4,0.2
104.16.22.247,443,移动,125.7,0.2
172.67.147.163,443,联通,125.7,0.0
104.16.46.35,443,移动,125.8,0.1
104.16.41.151,443,移动,125.9,0.2
172.67.147.41,443,联通,125.9,0.0
104.31.16.244,443,联通,126.0,0.1
172.67.146.245,443,联通,126.4,0.0
104.21.70.165,443,多线,126.6,0.0
104.31.16.43,443,联通,126.9,0.2
104.31.16.16,443,联通,127.1,0.2
172.65.168.117,443,多线,127.1,0.1
104.16.27.215,443,移动,127.5,0.2
104.16.18.211,443,移动,127.6,0.2
104.16.95.245,443,移动,127.8,0.1
104.16.36.61,443,移动,128.0,0.2
104.16.69.111,443,移动,128.2,0.2
172.65.164.47,443,多线,128.4,0.1
104.16.20.239,443,移动,128.5,0.2
104.21.22.91,443,多线,128.6,0.0
172.65.241.197,443,多线,129.2,0.1
104.19.66.249,443,移动,129.5,0.1
104.16.34.193,443,移动,129.6,0.2
104.16.112.83,443,移动,130.4,0.1
104.21.72.95,443,多线,130.4,0.0
172.67.148.247,443,联通,130.5,0.0
104.19.89.27,443,移动,130.5,0.1
104.18.213.3,443,移动,130.5,0.1
104.16.35.87,443,移动,130.6,0.2
104.18.211.107,443,移动,131.0,0.1
104.18.212.187,443,移动,131.1,0.1
104.16.32.153,443,移动,131.1,0.2
104.21.25.27,443,多线,131.2,0.0
104.16.20.91,443,移动,131.3,0.2
104.16.223.71,443,移动,131.3,0.1
104.21.70.19,443,多线,131.6,0.0
104.27.12.106,443,多线,131.6,0.1
104.21.74.41,443,多线,131.7,0.0
104.16.41.173,443,移动,132.0,0.2
104.21.36.19,443,多线,132.0,0.0
172.67.147.175,443,联通,132.1,0.0
104.21.12.15,443,多线,132.1,0.0
104.16.9.59,443,移动,132.2,0.1
104.21.81.141,443,多线,132.2,0.0
104.31.16.53,443,联通,132.3,0.2
104.21.35.165,443,多线,132.4,0.0
104.21.10.171,443,多线,132.5,0.0
172.65.165.25,443,多线,132.6,0.1
104.16.48.143,443,移动,132.7,0.2
104.21.56.61,443,多线,133.0,0.0
104.18.183.157,443,移动,133.0,0.1
172.64.33.193,443,联通,133.2,0.1
104.21.82.115,443,多线,133.2,0.0
104.16.34.165,443,移动,133.2,0.2
172.67.152.193,443,联通,133.4,0.0
172.65.161.251,443,多线,133.4,0.1
104.27.0.164,443,多线,133.4,0.1
104.21.11.203,443,多线,133.6,0.0
172.67.147.239,443,联通,133.7,0.0
104.16.35.197,443,移动,133.9,0.5
104.18.180.251,443,移动,134.0,0.1
104.27.9.123,443,多线,134.0,0.1
104.21.17.95,443,多线,134.1,0.0
104.16.41.55,443,移动,134.1,0.1
172.67.147.213,443,联通,134.2,0.0
172.67.154.217,443,联通,134.3,0.0
104.19.7.27,443,移动,134.4,0.3
104.31.16.138,443,联通,134.4,0.2
104.21.41.111,443,多线,134.5,0.0
172.67.147.229,443,联通,134.7,0.0
104.21.62.41,443,多线,134.8,0.0
172.67.148.7,443,联通,134.9,0.0
104.21.12.197,443,多线,135.0,0.0
172.64.77.9,443,联通,135.0,0.1
172.64.35.199,443,联通,135.1,0.1
104.21.70.1,443,多线,135.1,0.0
104.21.59.245,443,多线,135.2,0.0
104.16.72.67,443,移动,135.2,0.1
104.21.48.147,443,多线,135.4,0.0
104.19.127.173,443,移动,135.4,0.1
104.21.36.33,443,多线,135.5,0.0
172.67.147.85,443,联通,135.5,0.0
104.16.25.203,443,移动,135.8,0.2
172.67.147.39,443,联通,135.9,0.0
172.67.146.215,443,联通,136.0,0.0
172.67.146.179,443,联通,136.1,0.0
172.64.32.171,443,联通,136.2,0.1
104.21.54.239,443,多线,136.2,0.0
104.16.35.187,443,移动,136.2,0.1
172.64.32.61,443,联通,136.3,0.1
104.31.16.34,443,联通,136.4,0.2
172.67.147.161,443,联通,136.6,0.0
172.67.147.49,443,联通,136.9,0.0
104.31.16.4,443,联通,137.0,0.2
172.67.147.29,443,联通,137.1,0.0
172.67.153.147,443,联通,137.2,0.0
104.18.8.123,443,移动,137.2,0.0
172.67.147.1,443,联通,137.2,0.0
172.64.79.49,443,联通,138.0,0.1
172.65.163.169,443,多线,138.3,0.1
104.16.12.255,443,移动,138.7,0.1
104.25.227.38,443,多线,139.1,0.1
104.16.42.29,443,移动,139.3,0.2
172.65.164.81,443,多线,139.4,0.1
104.16.56.119,443,移动,139.5,0.1
172.66.170.195,443,多线,139.8,0.1
172.64.32.185,443,联通,139.8,0.1
104.16.104.241,443,移动,140.0,0.1
172.64.40.49,443,联通,140.4,0.1
104.31.16.153,443,联通,140.5,0.2
104.16.35.73,443,移动,140.6,0.2
104.16.19.229,443,移动,140.7,0.2
104.16.45.71,443,移动,140.8,0.2
104.19.134.159,443,移动,140.9,0.0
172.64.40.23,443,联通,141.1,0.1
104.16.108.167,443,移动,141.4,0.1
104.31.16.178,443,联通,141.5,0.2
104.19.134.165,443,移动,141.8,0.0
172.64.32.77,443,联通,141.9,0.1
104.16.6.251,443,移动,142.3,0.1
104.16.33.199,443,移动,142.4,0.2
104.19.134.157,443,移动,142.8,0.0
104.20.2.113,443,电信,143.2,0.0
172.65.191.39,443,多线,143.2,0.1
104.16.207.71,443,移动,143.2,0.1
104.19.231.17,443,移动,143.6,0.0
104.19.134.163,443,移动,143.7,0.0
104.16.4.247,443,移动,144.0,0.1
172.66.135.63,443,多线,144.5,0.1
104.19.134.161,443,移动,145.1,0.0
104.16.112.143,443,移动,145.3,0.2
104.27.4.231,443,多线,145.4,0.1
104.16.36.75,443,移动,145.4,0.1
104.16.34.247,443,移动,145.8,0.1
104.19.231.123,443,移动,146.1,0.0
104.27.0.2,443,多线,146.1,0.1
104.16.112.75,443,移动,146.2,0.1
104.19.1.58,443,移动,146.5,0.3
104.16.108.143,443,移动,146.6,0.2
104.16.180.121,443,移动,146.8,0.1
104.31.16.217,443,联通,147.0,0.2
104.16.42.71,443,移动,147.4,0.1
104.16.39.143,443,移动,147.5,0.2
104.16.42.129,443,移动,147.6,0.3
104.18.0.209,443,移动,147.6,0.0
104.31.16.47,443,联通,147.6,0.2
104.18.0.193,443,移动,147.7,0.0
104.24.130.192,443,多线,147.8,0.2
104.19.172.17,443,移动,148.2,0.0
104.31.16.110,443,联通,148.5,0.2
104.31.16.176,443,联通,148.7,0.1
104.16.5.45,443,移动,148.8,0.1
104.27.4.162,443,多线,149.1,0.1
104.16.14.215,443,移动,149.2,0.2
104.16.20.33,443,移动,149.2,0.1
104.16.25.251,443,移动,149.2,0.1
172.66.0.197,443,多线,149.3,0.0
104.19.172.11,443,移动,149.3,0.0
172.65.204.149,443,多线,149.4,0.0
104.31.16.174,443,联通,149.6,0.2
172.64.92.151,443,联通,149.7,0.1
172.66.133.207,443,多线,150.0,0.0
104.16.93.139,443,移动,150.1,0.2
104.18.0.205,443,移动,150.2,0.0
104.16.25.217,443,移动,150.4,0.1
104.19.193.108,443,移动,150.4,0.2
104.16.32.129,443,移动,150.5,0.1
104.16.15.245,443,移动,150.6,0.2
104.16.69.87,443,移动,150.6,0.1
104.18.212.241,443,移动,150.9,0.1
104.31.16.204,443,联通,151.2,0.2
104.31.16.255,443,联通,151.3,0.2
104.16.36.109,443,移动,151.5,0.3
104.16.36.143,443,移动,151.5,0.2
104.16.38.233,443,移动,151.7,0.2
104.16.20.225,443,移动,151.7,0.2
104.16.6.43,443,移动,152.1,0.1
104.16.34.147,443,移动,152.4,0.2
104.27.1.149,443,多线,152.5,0.1
104.27.12.110,443,多线,152.5,0.1
172.66.193.159,443,多线,152.6,0.0
104.16.37.147,443,移动,152.8,0.2
104.31.16.51,443,联通,152.9,0.2
172.66.193.141,443,多线,153.2,0.0
172.66.193.165,443,多线,153.8,0.0
172.66.193.195,443,多线,153.9,0.0
104.16.11.203,443,移动,153.9,0.1
104.16.20.17,443,移动,154.6,0.2
104.16.35.9,443,移动,155.0,0.1
172.66.217.183,443,多线,155.1,0.0
104.24.130.194,443,多线,155.2,0.2
172.64.40.79,443,联通,155.5,0.1
104.16.34.231,443,移动,156.0,0.2
172.64.152.121,443,联通,156.6,0.1
104.27.4.119,443,多线,156.7,0.1
172.64.40.5,443,联通,156.8,0.1
104.16.56.233,443,移动,157.1,0.1
104.16.112.145,443,移动,157.9,0.1
172.64.152.81,443,联通,158.3,0.1
172.64.152.149,443,联通,158.5,0.1
104.16.36.119,443,移动,158.6,0.2
172.64.35.85,443,联通,159.7,0.1
172.64.38.183,443,联通,159.8,0.1
172.64.153.227,443,联通,160.1,0.1
104.16.106.231,443,移动,160.2,0.2
104.24.190.157,443,多线,160.4,0.2
