IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.82,443,联通,71.2,0.2
104.18.50.221,443,移动,72.1,0.1
104.31.16.78,443,联通,73.0,0.2
104.31.16.70,443,联通,73.8,0.2
104.31.16.58,443,联通,75.7,0.2
172.67.118.25,443,联通,76.9,0.3
104.31.16.233,443,联通,77.1,0.3
172.67.205.19,443,联通,77.1,0.3
104.31.16.25,443,联通,77.2,0.2
172.67.171.71,443,联通,77.7,0.3
104.31.16.149,443,联通,78.2,0.2
104.31.16.107,443,联通,78.3,0.2
172.67.139.233,443,联通,78.9,0.3
104.31.16.38,443,联通,79.4,0.2
162.159.233.76,443,电信,79.5,0.1
104.18.50.229,443,移动,79.5,0.2
104.20.50.45,443,电信,79.7,0.0
104.20.30.54,443,电信,79.8,0.2
172.67.201.119,443,联通,79.9,0.2
104.18.170.96,443,移动,80.0,0.1
104.18.88.105,443,移动,80.3,0.2
104.18.0.28,443,移动,80.5,0.2
104.31.16.72,443,联通,81.3,0.2
172.64.33.41,443,联通,81.3,0.4
104.20.6.122,443,电信,81.4,0.2
172.64.34.247,443,联通,81.4,0.4
104.18.13.44,443,移动,81.6,0.2
104.31.16.94,443,联通,82.0,0.2
162.159.233.177,443,电信,82.3,0.2
104.31.16.171,443,联通,82.4,0.2
104.18.93.13,443,移动,82.7,0.1
104.18.177.241,443,移动,83.0,0.1
104.31.16.34,443,联通,83.1,0.2
104.18.177.99,443,移动,83.6,0.1
104.18.170.91,443,移动,84.1,0.1
104.18.91.192,443,移动,84.4,0.2
172.67.178.193,443,联通,85.1,0.3
104.20.50.43,443,电信,85.2,0.0
172.67.201.111,443,联通,85.2,0.2
172.67.227.183,443,联通,86.1,0.2
104.31.16.95,443,联通,87.1,0.2
172.67.204.241,443,联通,87.3,0.2
172.67.227.191,443,联通,88.5,0.2
104.31.16.23,443,联通,89.5,0.2
104.20.45.103,443,电信,89.8,0.0
104.20.6.67,443,电信,90.5,0.2
172.67.219.203,443,联通,90.7,0.3
172.67.201.125,443,联通,91.0,0.2
104.31.16.125,443,联通,91.1,0.2
104.20.3.82,443,电信,91.4,0.2
104.31.16.29,443,联通,92.4,0.2
172.67.225.151,443,联通,92.4,0.3
104.20.5.90,443,电信,92.6,0.2
172.64.32.35,443,联通,92.8,0.4
104.31.16.36,443,联通,93.0,0.2
104.20.42.159,443,电信,93.5,0.0
104.24.17.54,443,多线,93.7,0.1
104.20.46.67,443,电信,96.0,0.0
104.20.42.19,443,电信,96.7,0.0
104.31.16.18,443,联通,98.2,0.2
104.31.16.249,443,联通,100.1,0.2
172.67.159.19,443,联通,101.0,0.3
172.67.171.141,443,联通,101.3,0.3
172.67.205.27,443,联通,101.5,0.3
172.67.173.71,443,联通,102.4,0.3
172.67.201.105,443,联通,102.5,0.2
104.31.16.74,443,联通,102.5,0.2
172.67.203.105,443,联通,103.2,0.2
162.159.237.172,443,电信,103.6,0.1
172.67.139.211,443,联通,105.4,0.3
104.20.3.79,443,电信,105.5,0.2
104.31.16.221,443,联通,106.1,0.2
104.20.0.123,443,电信,106.3,0.2
141.101.114.237,443,多线,106.4,0.0
172.67.228.25,443,联通,106.6,0.2
104.31.16.43,443,联通,106.9,0.2
172.67.227.207,443,联通,107.0,0.2
141.101.114.240,443,多线,107.5,0.0
104.20.3.97,443,电信,108.6,0.2
172.67.118.23,443,联通,108.9,0.3
104.20.59.234,443,电信,109.1,0.1
104.20.59.237,443,电信,109.6,0.1
172.67.173.61,443,联通,109.7,0.3
172.67.225.223,443,联通,110.2,0.2
104.31.16.133,443,联通,110.6,0.2
172.67.223.245,443,联通,111.2,0.3
172.67.225.185,443,联通,112.3,0.3
172.67.172.179,443,联通,112.6,0.3
172.67.216.25,443,联通,112.6,0.3
172.67.175.237,443,联通,112.6,0.3
141.101.113.93,443,多线,113.2,0.0
172.67.217.171,443,联通,113.3,0.2
172.67.227.225,443,联通,113.5,0.2
104.27.2.131,443,多线,114.7,0.0
172.67.225.175,443,联通,114.8,0.2
172.67.204.239,443,联通,114.9,0.2
104.20.5.117,443,电信,115.2,0.1
172.67.225.143,443,联通,115.3,0.2
172.67.225.163,443,联通,115.4,0.2
104.20.2.43,443,电信,115.5,0.2
104.24.1.227,443,多线,115.8,0.1
141.101.113.98,443,多线,116.3,0.0
172.67.173.7,443,联通,116.4,0.3
104.20.59.229,443,电信,116.5,0.2
172.67.185.139,443,联通,117.5,0.2
104.20.6.100,443,电信,117.9,0.1
104.20.8.39,443,电信,118.0,0.1
172.67.218.57,443,联通,118.0,0.2
104.20.59.230,443,电信,118.0,0.1
172.67.173.25,443,联通,118.0,0.3
141.101.114.97,443,多线,118.1,0.0
141.101.114.85,443,多线,118.4,0.0
172.67.226.33,443,联通,119.9,0.2
172.67.225.241,443,联通,120.0,0.2
104.31.16.222,443,联通,120.5,0.2
172.67.225.21,443,联通,120.6,0.2
104.20.30.50,443,电信,120.8,0.1
104.20.5.93,443,电信,120.8,0.2
172.67.189.131,443,联通,121.3,0.3
104.31.16.238,443,联通,121.6,0.2
172.67.222.95,443,联通,122.2,0.2
104.20.30.27,443,电信,122.4,0.1
104.20.3.95,443,电信,122.6,0.2
104.20.59.236,443,电信,123.1,0.1
104.20.6.118,443,电信,123.2,0.1
104.20.30.31,443,电信,124.0,0.1
172.67.227.247,443,联通,124.6,0.2
104.20.0.58,443,电信,125.1,0.2
104.18.91.188,443,移动,125.2,0.1
141.101.121.143,443,多线,125.2,0.0
104.18.91.187,443,移动,125.7,0.1
104.20.5.116,443,电信,125.9,0.1
104.20.3.92,443,电信,125.9,0.2
104.27.0.211,443,多线,126.4,0.0
172.67.223.235,443,联通,126.6,0.2
104.20.0.60,443,电信,126.8,0.2
172.67.210.69,443,联通,126.9,0.3
104.20.30.56,443,电信,127.3,0.1
104.20.4.175,443,电信,127.4,0.2
104.20.30.21,443,电信,127.6,0.1
104.20.3.84,443,电信,128.8,0.2
104.20.4.220,443,电信,129.5,0.2
104.20.2.206,443,电信,129.6,0.2
172.67.218.87,443,联通,131.1,0.2
104.20.0.213,443,电信,131.1,0.2
104.20.8.173,443,电信,131.1,0.2
104.20.0.101,443,电信,131.3,0.2
104.20.5.114,443,电信,131.6,0.2
172.67.180.193,443,联通,131.9,0.3
172.67.225.209,443,联通,131.9,0.2
104.20.2.201,443,电信,132.2,0.2
104.20.6.109,443,电信,132.6,0.1
104.20.3.147,443,电信,134.1,0.2
172.67.218.53,443,联通,134.6,0.2
104.20.6.115,443,电信,134.6,0.1
172.67.226.37,443,联通,135.2,0.2
172.67.174.215,443,联通,136.2,0.2
104.31.16.232,443,联通,136.8,0.2
172.67.228.31,443,联通,136.9,0.2
104.20.9.213,443,电信,137.6,0.2
172.67.221.209,443,联通,137.8,0.2
104.20.3.78,443,电信,138.1,0.1
104.20.0.140,443,电信,138.2,0.1
172.67.226.49,443,联通,138.5,0.2
104.20.3.52,443,电信,139.1,0.1
104.20.59.241,443,电信,140.1,0.2
104.20.3.93,443,电信,140.2,0.2
104.20.30.53,443,电信,140.3,0.2
172.67.95.77,443,联通,140.4,0.3
104.20.6.93,443,电信,140.6,0.2
172.67.221.187,443,联通,140.9,0.2
172.67.222.99,443,联通,141.0,0.2
172.67.205.35,443,联通,142.5,0.2
104.20.9.231,443,电信,142.7,0.2
172.67.201.161,443,联通,144.2,0.2
172.67.227.221,443,联通,144.5,0.2
104.20.46.77,443,电信,144.7,0.0
172.67.204.227,443,联通,144.7,0.2
104.20.50.39,443,电信,144.8,0.0
104.27.0.151,443,多线,145.2,0.0
104.27.2.117,443,多线,145.6,0.0
104.27.3.102,443,多线,145.8,0.0
172.67.118.9,443,联通,146.2,0.3
104.27.4.187,443,多线,146.7,0.0
104.27.4.132,443,多线,146.9,0.0
104.27.4.179,443,多线,147.1,0.0
172.67.228.29,443,联通,147.2,0.2
172.67.225.141,443,联通,147.2,0.2
172.67.226.39,443,联通,147.3,0.2
172.64.32.189,443,联通,147.4,0.4
104.27.2.163,443,多线,147.8,0.0
172.67.203.85,443,联通,147.9,0.2
104.25.213.64,443,多线,148.0,0.0
172.67.227.205,443,联通,148.2,0.2
104.27.2.135,443,多线,148.6,0.0
172.64.66.75,443,联通,149.0,0.3
104.27.2.160,443,多线,149.5,0.0
172.67.203.107,443,联通,149.8,0.2
104.27.1.0,443,多线,150.5,0.0
104.27.1.4,443,多线,150.8,0.0
172.67.201.147,443,联通,150.8,0.2
172.67.204.225,443,联通,150.9,0.2
172.67.224.241,443,联通,151.7,0.2
104.27.0.210,443,多线,152.8,0.0
104.31.16.15,443,联通,153.4,0.2
172.67.226.19,443,联通,153.5,0.2
172.67.224.127,443,联通,153.6,0.2
104.20.30.11,443,电信,155.3,0.1
172.67.215.247,443,联通,156.1,0.2
104.27.0.205,443,多线,156.3,0.0
172.67.227.237,443,联通,156.3,0.2
104.20.30.36,443,电信,156.6,0.1
104.20.0.212,443,电信,156.6,0.1
104.20.0.77,443,电信,156.8,0.1
104.20.13.62,443,电信,157.1,0.1
172.67.118.217,443,联通,157.4,0.3
104.24.17.22,443,多线,158.0,0.1
104.31.16.13,443,联通,158.1,0.2
172.67.173.77,443,联通,158.3,0.3
104.20.59.238,443,电信,158.4,0.1
104.20.59.233,443,电信,158.6,0.1
172.64.32.73,443,联通,158.6,0.4
172.64.40.141,443,联通,158.7,0.3
172.67.225.205,443,联通,158.7,0.2
172.67.225.245,443,联通,159.2,0.2
104.31.16.56,443,联通,159.4,0.2
172.67.223.211,443,联通,159.5,0.2
172.67.139.229,443,联通,159.6,0.2
104.20.59.235,443,电信,159.8,0.1
104.20.6.65,443,电信,159.8,0.1
104.20.30.46,443,电信,159.8,0.1
172.67.224.3,443,联通,159.9,0.2
104.20.6.111,443,电信,160.4,0.1
172.67.226.1,443,联通,160.6,0.2
104.20.59.232,443,电信,160.9,0.1
172.67.225.165,443,联通,161.0,0.2
104.20.59.239,443,电信,161.1,0.1
172.67.219.79,443,联通,161.1,0.2
172.67.210.205,443,联通,161.8,0.2
104.20.30.23,443,电信,162.1,0.1
172.64.42.169,443,联通,162.2,0.3
172.67.223.219,443,联通,162.4,0.2
104.18.35.10,443,移动,162.7,0.1
104.20.30.13,443,电信,162.7,0.1
104.20.0.73,443,电信,162.9,0.1
104.20.30.22,443,电信,163.0,0.1
172.67.221.123,443,联通,163.1,0.2
172.67.225.49,443,联通,163.2,0.2
104.20.5.97,443,电信,163.3,0.1
172.67.225.239,443,联通,163.3,0.2
104.20.8.177,443,电信,163.6,0.1
104.20.2.208,443,电信,163.6,0.1
104.20.3.90,443,电信,163.8,0.1
104.20.17.110,443,电信,163.9,0.1
104.20.30.41,443,电信,164.1,0.1
104.20.0.83,443,电信,164.1,0.1
172.67.158.233,443,联通,164.2,0.2
104.20.0.113,443,电信,164.2,0.1
172.64.89.239,443,联通,164.2,0.4
172.67.190.1,443,联通,164.4,0.2
104.20.30.47,443,电信,164.5,0.2
104.20.30.4,443,电信,164.5,0.1
104.20.0.97,443,电信,164.6,0.1
104.20.0.75,443,电信,164.6,0.1
172.67.225.27,443,联通,164.8,0.2
172.67.225.173,443,联通,165.0,0.2
104.20.30.1,443,电信,165.4,0.1
104.20.3.104,443,电信,165.8,0.1
172.67.215.253,443,联通,166.2,0.2
104.24.31.233,443,多线,166.5,0.1
104.20.3.77,443,电信,166.6,0.1
172.67.226.11,443,联通,166.6,0.2
104.20.3.108,443,电信,166.7,0.1
172.67.228.3,443,联通,166.8,0.2
172.67.118.203,443,联通,166.9,0.3
104.20.6.68,443,电信,167.1,0.2
172.67.226.3,443,联通,167.3,0.2
104.20.2.188,443,电信,167.8,0.2
172.67.221.165,443,联通,168.0,0.2
104.20.6.124,443,电信,168.2,0.2
104.20.0.91,443,电信,168.4,0.2
104.20.3.85,443,电信,168.4,0.2
104.19.174.169,443,移动,168.5,0.0
172.67.227.187,443,联通,169.3,0.2
104.20.3.83,443,电信,169.7,0.2
104.18.50.219,443,移动,169.9,0.1
172.67.225.153,443,联通,169.9,0.2
172.67.215.235,443,联通,169.9,0.2
172.67.158.227,443,联通,170.7,0.3
104.20.3.54,443,电信,171.0,0.2
172.64.32.161,443,联通,171.0,0.3
104.20.0.118,443,电信,171.1,0.2
172.67.218.107,443,联通,171.6,0.2
172.67.219.91,443,联通,171.8,0.2
104.20.4.181,443,电信,172.7,0.2
172.67.211.67,443,联通,173.2,0.2
172.67.228.11,443,联通,175.1,0.2
104.20.13.225,443,电信,175.7,0.2
172.67.227.197,443,联通,175.7,0.2
172.67.225.193,443,联通,178.0,0.2
172.64.38.63,443,联通,178.5,0.4
172.67.218.101,443,联通,179.2,0.2
172.67.225.219,443,联通,179.4,0.2
172.64.42.185,443,联通,179.9,0.4
172.64.33.19,443,联通,181.5,0.3
172.67.227.243,443,联通,181.5,0.2
172.64.40.113,443,联通,182.4,0.3
172.67.227.251,443,联通,182.7,0.2
172.67.221.121,443,联通,182.8,0.2
172.64.38.97,443,联通,183.8,0.3
172.67.227.217,443,联通,183.8,0.2
172.67.227.213,443,联通,184.2,0.2
172.64.38.137,443,联通,185.1,0.4
172.64.33.161,443,联通,186.1,0.4
104.31.16.57,443,联通,188.1,0.2
104.31.16.16,443,联通,189.2,0.2
104.24.31.237,443,多线,189.3,0.1
172.67.216.161,443,联通,190.1,0.2
172.64.32.155,443,联通,191.3,0.4
172.64.53.161,443,联通,191.7,0.3
104.20.59.231,443,电信,192.3,0.1
172.67.227.253,443,联通,193.0,0.2
104.20.30.52,443,电信,193.5,0.1
104.24.31.254,443,多线,193.9,0.1
104.31.16.40,443,联通,194.9,0.2
172.64.38.59,443,联通,195.4,0.3
104.29.127.113,443,多线,196.9,0.4
172.67.165.17,443,联通,197.3,0.3
172.64.40.225,443,联通,198.1,0.4
172.67.228.37,443,联通,198.6,0.2
104.20.30.49,443,电信,199.8,0.1
104.29.127.132,443,多线,200.1,0.4
172.64.32.45,443,联通,200.2,0.3
104.24.1.223,443,多线,200.4,0.1
172.64.33.143,443,联通,200.7,0.3
104.31.16.255,443,联通,200.9,0.2
104.20.6.64,443,电信,201.2,0.1
104.20.6.82,443,电信,201.4,0.1
172.64.38.47,443,联通,201.5,0.4
172.64.41.69,443,联通,205.1,0.3
104.29.111.133,443,多线,209.9,0.3
172.67.203.97,443,联通,210.0,0.2
104.29.111.65,443,多线,210.2,0.4
172.67.188.135,443,联通,210.6,0.2
172.67.184.211,443,联通,210.9,0.2
104.29.111.157,443,多线,212.4,0.4
104.29.111.57,443,多线,212.5,0.4
104.29.127.135,443,多线,212.9,0.4
104.31.16.71,443,联通,214.2,0.2
172.64.32.21,443,联通,214.8,0.3
172.64.40.81,443,联通,217.3,0.3
172.64.41.71,443,联通,217.7,0.4
104.29.127.89,443,多线,217.9,0.4
104.29.111.144,443,多线,218.0,0.4
104.29.126.158,443,多线,218.0,0.4
104.29.126.177,443,多线,218.2,0.4
104.29.127.128,443,多线,218.9,0.4
104.29.111.232,443,多线,219.2,0.4
104.29.127.10,443,多线,220.2,0.4
104.29.127.123,443,多线,220.2,0.4
104.29.111.67,443,多线,220.4,0.4
104.29.127.131,443,多线,220.8,0.4
172.64.38.51,443,联通,221.7,0.2
104.29.126.157,443,多线,222.1,0.4
104.29.111.179,443,多线,222.3,0.3
104.20.6.113,443,电信,222.8,0.1
104.29.127.117,443,多线,223.1,0.3
172.64.42.193,443,联通,223.2,0.3
104.29.127.7,443,多线,223.8,0.4
172.64.32.17,443,联通,224.0,0.3
172.64.35.3,443,联通,224.2,0.4
104.29.111.190,443,多线,224.6,0.4
104.24.17.10,443,多线,224.6,0.1
104.29.127.93,443,多线,225.0,0.4
104.29.127.108,443,多线,225.2,0.4
172.64.32.129,443,联通,225.5,0.3
104.24.60.210,443,多线,225.6,0.1
104.29.124.244,443,多线,225.7,0.4
104.29.124.119,443,多线,225.8,0.4
104.29.111.128,443,多线,226.0,0.4
104.29.111.141,443,多线,226.1,0.3
172.64.32.237,443,联通,226.4,0.2
172.67.202.145,443,联通,226.6,0.2
172.64.32.19,443,联通,226.8,0.3
172.64.32.53,443,联通,226.9,0.4
104.29.127.149,443,多线,226.9,0.4
104.29.111.208,443,多线,227.8,0.5
104.24.60.203,443,多线,228.5,0.1
104.29.111.138,443,多线,228.6,0.4
172.64.33.243,443,联通,229.4,0.3
104.29.127.140,443,多线,229.5,0.4
104.29.127.106,443,多线,229.7,0.4
104.29.127.17,443,多线,231.1,0.3
104.20.30.25,443,电信,231.7,0.1
104.29.127.8,443,多线,231.8,0.4
172.64.40.73,443,联通,232.0,0.3
104.29.126.179,443,多线,232.7,0.4
172.67.118.247,443,联通,234.6,0.2
104.29.125.226,443,多线,234.6,0.4
104.29.127.19,443,多线,234.8,0.4
104.29.111.6,443,多线,235.4,0.4
104.29.127.27,443,多线,235.9,0.4
104.31.16.216,443,联通,236.0,0.2
104.24.31.232,443,多线,236.2,0.1
104.29.111.210,443,多线,236.3,0.4
172.64.33.189,443,联通,237.0,0.4
104.29.127.136,443,多线,237.3,0.4
104.29.127.130,443,多线,237.4,0.3
104.20.30.18,443,电信,237.6,0.1
104.20.30.26,443,电信,237.7,0.1
172.64.34.251,443,联通,237.9,0.3
104.20.5.88,443,电信,238.1,0.1
104.29.126.44,443,多线,238.5,0.4
172.64.32.11,443,联通,239.3,0.3
172.64.49.207,443,联通,239.8,0.3
104.29.126.42,443,多线,241.1,0.4
104.29.111.34,443,多线,241.2,0.4
104.24.2.14,443,多线,241.8,0.1
104.29.127.119,443,多线,241.8,0.3
172.67.180.165,443,联通,241.9,0.2
172.64.40.89,443,联通,242.1,0.3
104.29.127.120,443,多线,243.3,0.4
172.64.35.81,443,联通,244.2,0.3
104.29.127.133,443,多线,244.5,0.4
172.67.225.23,443,联通,244.6,0.2
172.67.173.93,443,联通,244.9,0.2
172.64.32.109,443,联通,244.9,0.3
104.29.111.96,443,多线,245.1,0.4
104.24.31.247,443,多线,245.5,0.0
172.64.35.45,443,联通,246.6,0.3
104.29.125.66,443,多线,246.8,0.4
172.67.228.9,443,联通,247.3,0.2
104.29.125.42,443,多线,247.6,0.4
172.67.225.53,443,联通,247.7,0.2
104.29.111.87,443,多线,248.1,0.4
104.29.127.28,443,多线,248.6,0.4
172.64.50.149,443,联通,249.1,0.3
172.64.32.7,443,联通,249.1,0.3
172.64.40.119,443,联通,249.8,0.3
172.67.217.109,443,联通,250.3,0.2
104.29.111.184,443,多线,250.3,0.4
104.29.111.181,443,多线,251.3,0.4
104.29.127.110,443,多线,251.3,0.4
104.29.125.38,443,多线,251.9,0.4
104.24.17.31,443,多线,251.9,0.1
104.29.127.80,443,多线,252.3,0.4
172.64.35.51,443,联通,252.9,0.2
172.67.185.93,443,联通,253.4,0.2
172.64.34.103,443,联通,253.5,0.3
104.29.111.33,443,多线,254.4,0.4
104.24.33.179,443,多线,254.7,0.1
104.29.124.251,443,多线,254.9,0.3
104.29.127.147,443,多线,255.2,0.4
172.64.35.93,443,联通,255.4,0.3
104.29.126.26,443,多线,255.4,0.4
104.29.125.39,443,多线,255.7,0.4
104.29.127.161,443,多线,255.7,0.4
104.29.127.34,443,多线,256.5,0.4
172.64.50.49,443,联通,257.2,0.3
104.29.111.124,443,多线,257.7,0.4
104.29.111.224,443,多线,257.9,0.4
104.29.124.98,443,多线,258.8,0.4
172.64.35.39,443,联通,259.3,0.4
104.29.124.199,443,多线,259.9,0.4
172.64.89.209,443,联通,260.8,0.3
172.64.42.177,443,联通,261.0,0.3
172.67.226.13,443,联通,261.1,0.2
172.67.226.51,443,联通,261.7,0.2
172.64.33.13,443,联通,261.9,0.3
104.29.111.92,443,多线,262.2,0.4
172.64.35.83,443,联通,262.3,0.3
104.29.111.237,443,多线,263.7,0.4
172.64.38.91,443,联通,264.0,0.3
104.29.127.109,443,多线,265.4,0.4
104.29.127.29,443,多线,265.9,0.4
172.67.203.121,443,联通,266.1,0.2
172.64.32.91,443,联通,267.6,0.3
172.64.33.169,443,联通,269.2,0.3
172.67.201.133,443,联通,269.3,0.2
172.67.173.99,443,联通,269.6,0.3
104.24.31.239,443,多线,270.1,0.1
172.67.189.127,443,联通,271.1,0.3
172.64.32.127,443,联通,274.5,0.3
104.24.17.16,443,多线,276.3,0.0
172.67.216.75,443,联通,276.5,0.2
172.64.32.165,443,联通,277.0,0.3
172.67.227.239,443,联通,278.1,0.2
172.64.66.99,443,联通,278.4,0.3
172.67.227.199,443,联通,279.8,0.2
104.29.127.148,443,多线,279.9,0.4
104.29.111.188,443,多线,283.9,0.3
104.29.124.0,443,多线,284.0,0.4
172.67.227.245,443,联通,284.6,0.2
172.67.225.177,443,联通,284.9,0.2
172.64.33.201,443,联通,285.1,0.3
172.67.219.53,443,联通,286.2,0.2
172.64.67.81,443,联通,287.4,0.2
104.29.111.137,443,多线,291.0,0.4
172.67.171.75,443,联通,291.3,0.2
172.64.32.39,443,联通,295.8,0.3
104.29.111.83,443,多线,296.9,0.4
172.64.34.31,443,联通,299.4,0.3
172.64.77.25,443,联通,299.5,0.3
104.29.127.121,443,多线,300.9,0.4
104.29.111.180,443,多线,301.1,0.4
172.64.89.225,443,联通,301.5,0.3
172.64.53.209,443,联通,303.1,0.3
172.64.32.63,443,联通,306.4,0.3
172.64.66.163,443,联通,307.8,0.3
104.29.126.134,443,多线,307.8,0.4
172.67.171.137,443,联通,309.9,0.2
172.67.227.255,443,联通,311.1,0.2
172.64.66.167,443,联通,314.5,0.2
104.29.111.127,443,多线,314.9,0.3
172.67.174.211,443,联通,315.4,0.2
172.64.53.45,443,联通,316.3,0.2
104.29.127.158,443,多线,321.4,0.4
172.64.34.253,443,联通,322.5,0.3
172.64.38.57,443,联通,324.3,0.3
172.64.34.239,443,联通,331.0,0.3
172.64.38.49,443,联通,332.7,0.3
104.29.127.126,443,多线,336.2,0.3
172.64.34.63,443,联通,336.2,0.3
104.29.127.40,443,多线,336.4,0.3
172.67.223.255,443,联通,336.6,0.2
172.64.35.9,443,联通,338.5,0.3
104.29.127.107,443,多线,341.0,0.3
172.64.50.229,443,联通,343.1,0.3
172.64.33.125,443,联通,345.0,0.3
104.29.127.116,443,多线,345.1,0.4
104.29.111.178,443,多线,345.4,0.3
104.29.127.112,443,多线,345.8,0.3
172.64.74.127,443,联通,346.9,0.3
104.29.126.137,443,多线,346.9,0.3
104.29.127.137,443,多线,348.2,0.3
104.29.111.49,443,多线,348.3,0.3
172.64.34.187,443,联通,349.2,0.3
172.64.32.215,443,联通,349.2,0.3
172.64.35.99,443,联通,350.0,0.3
172.64.38.107,443,联通,350.1,0.3
104.29.111.51,443,多线,351.4,0.3
172.64.32.203,443,联通,351.8,0.2
172.64.34.25,443,联通,352.7,0.3
104.29.127.145,443,多线,354.9,0.3
104.29.111.55,443,多线,355.4,0.3
172.64.35.1,443,联通,355.5,0.2
172.64.42.95,443,联通,355.9,0.3
104.29.111.32,443,多线,356.3,0.3
104.29.111.125,443,多线,356.6,0.3
104.29.127.94,443,多线,357.1,0.4
104.29.111.1,443,多线,357.4,0.3
172.64.34.241,443,联通,358.6,0.3
104.29.111.64,443,多线,358.7,0.3
104.29.111.3,443,多线,360.7,0.3
172.64.32.101,443,联通,360.7,0.3
104.24.31.235,443,多线,364.7,0.0
104.24.60.211,443,多线,366.2,0.0
104.29.127.153,443,多线,366.8,0.3
172.64.32.93,443,联通,369.1,0.3
104.29.111.130,443,多线,369.3,0.3
104.29.126.153,443,多线,370.3,0.3
104.29.124.139,443,多线,370.8,0.3
104.29.127.97,443,多线,371.5,0.3
172.64.35.21,443,联通,374.8,0.3
104.29.111.146,443,多线,374.9,0.3
172.64.48.103,443,联通,376.3,0.3
104.29.126.124,443,多线,378.8,0.3
104.29.126.156,443,多线,378.8,0.4
104.29.111.135,443,多线,379.9,0.3
