IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.67.186,443,移动,95.9,0.0
104.18.67.238,443,移动,96.4,0.0
104.19.238.216,443,移动,96.5,0.1
104.18.69.159,443,移动,96.6,0.0
104.18.71.90,443,移动,96.8,0.0
104.18.67.227,443,移动,96.8,0.0
104.18.67.207,443,移动,97.2,0.0
104.18.68.5,443,移动,97.4,0.0
104.21.51.133,443,多线,97.6,0.1
104.19.200.29,443,移动,97.6,0.1
104.18.67.194,443,移动,97.9,0.0
104.18.67.178,443,移动,97.9,0.0
104.18.67.234,443,移动,98.0,0.0
104.21.234.103,443,多线,98.0,0.1
104.18.69.199,443,移动,99.3,0.0
104.21.234.255,443,多线,99.6,0.1
104.17.136.219,443,多线,99.7,0.1
104.19.199.154,443,移动,99.8,0.1
104.19.199.152,443,移动,100.2,0.1
104.19.199.146,443,移动,100.8,0.1
104.19.102.73,443,移动,101.0,0.1
104.17.116.235,443,多线,102.0,0.1
104.17.116.193,443,多线,102.9,0.2
104.17.116.225,443,多线,106.1,0.1
104.16.145.217,443,移动,106.3,0.2
104.21.60.85,443,多线,107.4,0.1
104.21.51.177,443,多线,108.2,0.1
104.18.102.83,443,移动,110.0,0.0
104.17.135.21,443,多线,110.4,0.1
104.16.148.129,443,移动,111.4,0.2
104.21.5.187,443,多线,111.6,0.1
104.18.89.164,443,移动,111.9,0.0
104.21.2.181,443,多线,112.1,0.1
104.18.83.254,443,移动,112.2,0.0
104.16.150.11,443,移动,112.3,0.2
104.21.12.239,443,多线,112.5,0.1
104.18.96.40,443,移动,112.5,0.0
104.18.89.177,443,移动,112.8,0.0
104.18.92.86,443,移动,113.0,0.0
104.21.1.77,443,多线,113.4,0.1
104.16.223.149,443,移动,113.7,0.2
104.18.89.186,443,移动,113.9,0.0
104.21.51.151,443,多线,115.2,0.1
104.18.90.25,443,移动,115.9,0.0
104.18.86.18,443,移动,116.1,0.0
104.21.30.125,443,多线,116.1,0.1
104.21.30.115,443,多线,116.2,0.1
104.18.83.232,443,移动,116.3,0.0
104.19.219.3,443,移动,116.4,0.1
104.18.79.20,443,移动,116.4,0.0
104.18.85.248,443,移动,116.6,0.0
104.17.116.199,443,多线,117.6,0.2
104.16.222.153,443,移动,118.3,0.2
104.18.83.239,443,移动,118.4,0.0
104.18.76.249,443,移动,118.5,0.0
104.18.75.164,443,移动,118.7,0.0
104.18.89.196,443,移动,118.8,0.0
104.19.74.115,443,移动,118.8,0.1
104.18.79.10,443,移动,118.8,0.0
104.18.79.4,443,移动,119.1,0.0
104.18.89.187,443,移动,119.2,0.0
104.18.99.81,443,移动,119.3,0.0
104.18.83.220,443,移动,119.4,0.0
104.18.83.248,443,移动,119.5,0.0
104.21.4.11,443,多线,120.0,0.1
104.18.87.220,443,移动,120.1,0.0
104.21.98.119,443,多线,120.2,0.1
104.21.5.89,443,多线,120.4,0.1
104.18.75.107,443,移动,120.5,0.0
104.19.200.35,443,移动,120.7,0.0
104.19.74.193,443,移动,121.1,0.1
104.18.87.225,443,移动,121.3,0.0
104.18.79.71,443,移动,122.9,0.0
104.19.74.109,443,移动,123.0,0.1
104.18.81.168,443,移动,123.1,0.0
104.18.77.31,443,移动,123.1,0.0
104.18.76.251,443,移动,124.1,0.0
104.18.69.228,443,移动,124.5,0.0
104.17.116.239,443,多线,124.6,0.2
104.18.83.205,443,移动,124.8,0.0
104.18.77.250,443,移动,124.9,0.0
104.18.85.223,443,移动,125.5,0.0
104.18.77.59,443,移动,126.0,0.0
104.17.116.217,443,多线,126.2,0.2
104.17.116.201,443,多线,126.7,0.2
104.18.79.25,443,移动,127.4,0.0
104.18.81.219,443,移动,127.9,0.0
104.19.243.250,443,移动,128.3,0.0
104.17.116.211,443,多线,128.7,0.2
104.21.6.163,443,多线,128.8,0.1
104.18.67.228,443,移动,129.4,0.0
104.18.75.104,443,移动,129.7,0.0
104.16.84.49,443,移动,129.9,0.2
104.18.69.216,443,移动,130.3,0.0
104.18.67.236,443,移动,130.7,0.0
104.16.149.227,443,移动,130.9,0.2
104.18.61.130,443,移动,130.9,0.4
104.17.116.185,443,多线,131.6,0.1
104.17.116.241,443,多线,131.7,0.2
104.21.0.111,443,多线,131.8,0.1
104.21.1.1,443,多线,132.4,0.1
104.18.75.118,443,移动,132.7,0.0
104.17.135.33,443,多线,134.2,0.1
104.17.116.227,443,多线,134.9,0.1
104.17.134.115,443,多线,135.1,0.2
104.17.116.189,443,多线,136.3,0.2
104.17.116.231,443,多线,137.7,0.2
104.19.201.72,443,移动,138.0,0.0
104.19.201.83,443,移动,138.3,0.0
104.19.200.38,443,移动,138.5,0.0
104.19.201.75,443,移动,138.9,0.0
104.18.62.85,443,移动,139.3,0.0
104.19.201.84,443,移动,139.4,0.0
104.18.62.26,443,移动,139.7,0.0
104.16.151.159,443,移动,141.1,0.2
104.16.151.249,443,移动,141.1,0.2
104.19.199.155,443,移动,141.2,0.0
104.18.61.161,443,移动,141.4,0.0
104.19.199.148,443,移动,141.5,0.0
104.19.199.164,443,移动,141.8,0.0
104.18.62.54,443,移动,143.6,0.0
104.16.222.151,443,移动,144.0,0.2
104.19.87.121,443,移动,147.5,0.1
104.20.9.109,443,电信,148.0,0.1
104.19.199.151,443,移动,148.4,0.0
104.19.48.198,443,移动,148.5,0.1
104.19.161.17,443,移动,149.5,0.0
104.16.147.245,443,移动,149.8,0.2
104.19.200.27,443,移动,152.7,0.0
104.19.200.33,443,移动,153.7,0.0
104.18.23.151,443,移动,153.9,0.0
104.19.200.28,443,移动,154.5,0.0
104.18.99.146,443,移动,155.0,0.0
104.18.99.154,443,移动,155.5,0.0
104.18.99.127,443,移动,156.0,0.0
104.19.199.157,443,移动,156.2,0.0
104.18.99.151,443,移动,156.5,0.0
104.19.199.161,443,移动,156.5,0.0
104.19.211.185,443,移动,156.9,0.1
104.18.99.152,443,移动,157.0,0.0
104.18.99.143,443,移动,157.2,0.0
104.19.243.246,443,移动,158.0,0.0
104.17.137.55,443,多线,158.2,0.1
104.19.243.251,443,移动,158.7,0.0
104.18.24.21,443,移动,159.0,0.0
104.19.243.244,443,移动,159.1,0.0
104.19.74.119,443,移动,159.1,0.0
104.19.243.113,443,移动,159.5,0.0
104.19.219.79,443,移动,159.9,0.1
104.19.243.249,443,移动,160.1,0.0
104.19.30.66,443,移动,161.2,0.0
104.16.147.249,443,移动,161.4,0.2
104.17.116.209,443,多线,164.6,0.1
104.19.30.224,443,移动,166.5,0.0
104.16.53.159,443,移动,167.0,0.1
104.19.152.203,443,移动,167.7,0.1
104.19.74.111,443,移动,170.2,0.0
104.19.74.107,443,移动,170.7,0.0
104.21.0.141,443,多线,175.0,0.1
104.16.6.135,443,移动,175.2,0.2
104.19.200.39,443,移动,180.4,0.0
104.19.159.116,443,移动,181.9,0.0
104.19.161.79,443,移动,182.4,0.0
104.19.200.30,443,移动,183.6,0.0
104.19.200.34,443,移动,183.7,0.0
104.19.200.26,443,移动,183.8,0.0
104.19.200.31,443,移动,184.3,0.0
104.19.199.144,443,移动,186.4,0.0
104.17.137.197,443,多线,191.9,0.1
104.19.238.185,443,移动,192.6,0.0
104.19.74.125,443,移动,195.5,0.4
104.16.95.59,443,移动,195.9,0.1
104.19.75.182,443,移动,197.1,0.0
104.19.34.88,443,移动,198.8,0.0
104.19.201.97,443,移动,199.4,0.0
104.19.30.76,443,移动,199.4,0.0
104.19.201.102,443,移动,199.5,0.0
104.19.201.85,443,移动,199.6,0.0
104.19.201.119,443,移动,200.0,0.0
104.19.201.76,443,移动,200.2,0.0
104.19.201.218,443,移动,200.7,0.0
104.18.23.49,443,移动,201.8,0.4
104.21.36.41,443,多线,203.0,0.1
104.21.0.89,443,多线,203.6,0.1
104.21.55.31,443,多线,206.9,0.1
104.16.150.39,443,移动,207.0,0.2
104.16.147.251,443,移动,208.3,0.2
104.19.159.164,443,移动,208.6,0.0
104.19.161.3,443,移动,211.0,0.0
104.19.238.187,443,移动,211.8,0.0
104.19.238.208,443,移动,212.8,0.0
104.19.159.146,443,移动,213.3,0.0
104.19.200.37,443,移动,213.8,0.0
104.19.200.36,443,移动,214.0,0.0
104.19.200.40,443,移动,214.8,0.0
104.19.199.147,443,移动,219.8,0.0
104.21.2.89,443,多线,221.8,0.1
104.19.85.58,443,移动,228.3,0.0
104.19.74.112,443,移动,231.1,0.0
104.19.74.122,443,移动,231.3,0.0
104.17.137.231,443,多线,231.9,0.1
104.17.116.215,443,多线,231.9,0.5
104.17.135.23,443,多线,244.1,0.1
104.17.116.233,443,多线,245.2,0.5
104.19.152.193,443,移动,245.3,0.1
104.17.116.197,443,多线,246.4,0.1
104.17.116.207,443,多线,252.1,0.1
104.19.34.95,443,移动,254.5,0.0
104.19.31.41,443,移动,257.2,0.0
104.21.0.169,443,多线,260.1,0.0
104.21.3.251,443,多线,263.8,0.4
104.21.0.33,443,多线,272.1,0.0
104.16.53.217,443,移动,274.4,0.1
104.17.116.221,443,多线,276.5,0.5
104.17.202.59,443,多线,276.8,0.5
104.19.107.101,443,移动,306.5,0.4
104.21.234.85,443,多线,309.4,0.0
104.19.103.70,443,移动,312.1,0.4
104.21.2.115,443,多线,319.2,0.0
104.16.149.241,443,移动,320.6,0.1
104.17.116.205,443,多线,339.8,0.5
104.19.42.40,443,移动,352.5,0.3
104.16.152.17,443,移动,385.1,0.5
104.17.240.235,443,多线,400.1,0.0
104.16.151.185,443,移动,429.9,0.5
104.17.116.245,443,多线,534.3,0.4
