IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.59.79,443,移动,282.5,0.1
104.19.105.63,443,移动,282.6,0.1
104.19.161.47,443,移动,286.7,0.1
104.16.216.219,443,移动,287.4,0.1
104.20.11.57,443,电信,289.6,0.1
104.19.99.79,443,移动,291.5,0.1
104.16.217.19,443,移动,297.8,0.1
104.19.101.219,443,移动,306.8,0.1
104.21.34.47,443,多线,319.2,0.1
104.20.11.211,443,电信,321.5,0.1
104.19.161.29,443,移动,321.6,0.1
104.20.11.45,443,电信,322.6,0.1
104.21.34.7,443,多线,325.0,0.1
104.18.31.187,443,移动,325.0,0.1
104.21.33.209,443,多线,327.1,0.1
104.21.34.19,443,多线,329.9,0.1
104.18.19.199,443,移动,330.7,0.1
104.19.161.53,443,移动,331.6,0.1
104.18.7.81,443,移动,331.9,0.1
104.18.7.79,443,移动,333.5,0.1
104.16.216.247,443,移动,333.6,0.1
104.19.99.115,443,移动,334.8,0.1
104.19.161.43,443,移动,338.2,0.1
104.19.99.129,443,移动,338.4,0.1
104.19.100.137,443,移动,343.0,0.1
104.18.35.79,443,移动,343.0,0.1
104.19.99.171,443,移动,350.4,0.1
104.19.101.115,443,移动,352.9,0.1
104.18.97.57,443,移动,358.1,0.1
104.21.21.139,443,多线,362.3,0.1
104.18.59.87,443,移动,367.7,0.1
104.19.99.121,443,移动,369.4,0.1
104.16.217.55,443,移动,373.1,0.1
104.16.217.15,443,移动,376.1,0.1
104.16.217.73,443,移动,378.7,0.1
104.18.7.87,443,移动,380.5,0.1
104.16.218.27,443,移动,383.8,0.1
104.21.34.79,443,多线,384.7,0.1
104.18.59.63,443,移动,386.4,0.1
104.18.97.63,443,移动,388.1,0.1
104.19.99.151,443,移动,388.1,0.1
104.18.31.189,443,移动,389.9,0.1
104.18.46.221,443,移动,393.6,0.1
104.18.97.51,443,移动,395.3,0.1
104.16.33.171,443,移动,396.8,0.1
104.19.99.187,443,移动,398.0,0.1
104.18.41.133,443,移动,408.2,0.1
104.16.26.125,443,移动,413.9,0.1
104.18.59.77,443,移动,415.9,0.1
104.16.26.245,443,移动,423.4,0.1
104.20.5.133,443,电信,432.5,0.1
104.19.99.103,443,移动,436.4,0.1
104.18.59.89,443,移动,443.8,0.1
172.65.252.13,443,多线,447.5,0.1
104.18.96.141,443,移动,460.2,0.1
104.18.97.69,443,移动,468.3,0.1
104.16.217.103,443,移动,468.8,0.1
104.16.217.29,443,移动,473.3,0.1
104.16.26.49,443,移动,485.8,0.1
104.16.24.193,443,移动,526.5,0.1
104.16.217.7,443,移动,539.5,0.1
104.16.216.229,443,移动,542.5,0.1
104.16.24.113,443,移动,542.9,0.1
104.20.15.40,443,电信,582.9,0.1
104.16.24.83,443,移动,591.5,0.1
104.16.24.117,443,移动,593.2,0.1
104.16.34.105,443,移动,599.0,0.1
104.20.33.8,443,电信,617.4,0.1
104.16.35.85,443,移动,619.2,0.1
104.20.0.63,443,电信,644.1,0.1
104.29.126.252,443,多线,661.8,0.1
104.29.124.34,443,多线,767.8,0.1
104.29.127.35,443,多线,805.0,0.0
104.25.158.125,443,多线,830.2,0.1
104.25.174.239,443,多线,876.7,0.1
104.25.177.183,443,多线,936.1,0.1
104.25.173.162,443,多线,956.6,0.1
