IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.0.197,443,多线,349.2,0.1
104.21.57.217,443,多线,349.2,0.2
104.27.2.40,443,多线,350.3,0.1
104.24.0.43,443,多线,352.7,0.2
104.24.18.220,443,多线,353.2,0.2
104.24.12.191,443,多线,353.4,0.2
104.24.13.245,443,多线,354.0,0.1
104.24.18.210,443,多线,354.3,0.1
104.21.56.197,443,多线,355.2,0.1
104.24.29.179,443,多线,356.7,0.2
104.24.29.172,443,多线,356.9,0.2
104.24.32.184,443,多线,358.7,0.1
104.21.57.33,443,多线,360.1,0.2
104.27.7.187,443,多线,360.6,0.1
104.21.56.225,443,多线,361.6,0.1
104.27.12.253,443,多线,363.1,0.1
104.24.18.218,443,多线,363.9,0.2
104.24.28.216,443,多线,366.1,0.2
104.25.218.198,443,多线,367.3,0.1
104.24.12.72,443,多线,369.6,0.2
104.25.220.93,443,多线,370.5,0.0
141.101.114.187,443,多线,371.0,0.1
104.25.48.129,443,多线,371.1,0.1
104.24.35.156,443,多线,372.2,0.2
104.24.9.16,443,多线,374.1,0.1
104.27.8.221,443,多线,375.3,0.1
104.27.9.147,443,多线,379.0,0.1
104.16.117.229,443,移动,380.9,0.2
104.24.35.158,443,多线,381.6,0.2
104.21.59.9,443,多线,381.8,0.1
104.20.8.169,443,电信,382.2,0.1
104.27.12.36,443,多线,383.4,0.1
104.25.221.131,443,多线,384.1,0.1
104.24.164.110,443,多线,385.3,0.2
104.20.4.189,443,电信,385.6,0.2
104.25.3.157,443,多线,386.4,0.2
104.27.2.42,443,多线,386.7,0.1
104.24.8.255,443,多线,387.4,0.2
104.25.218.158,443,多线,390.3,0.1
104.27.10.102,443,多线,391.2,0.1
104.27.0.76,443,多线,392.4,0.1
104.24.29.186,443,多线,393.9,0.2
104.24.7.57,443,多线,394.3,0.1
104.21.94.25,443,多线,394.4,0.1
104.16.7.207,443,移动,396.1,0.2
141.101.113.178,443,多线,396.3,0.1
104.24.164.103,443,多线,397.1,0.1
104.24.35.152,443,多线,397.4,0.2
104.24.0.49,443,多线,397.6,0.2
104.27.11.247,443,多线,397.8,0.1
104.27.3.78,443,多线,397.9,0.1
104.24.244.88,443,多线,397.9,0.1
104.24.29.208,443,多线,399.9,0.1
104.27.12.124,443,多线,400.0,0.1
104.24.20.71,443,多线,400.0,0.2
104.18.20.13,443,移动,400.3,0.2
104.27.9.204,443,多线,400.9,0.1
104.18.18.219,443,移动,401.9,0.2
104.27.3.203,443,多线,401.9,0.0
104.24.18.178,443,多线,401.9,0.1
104.21.59.47,443,多线,402.3,0.2
104.24.20.88,443,多线,403.9,0.2
104.16.220.161,443,移动,404.6,0.2
104.24.29.99,443,多线,404.9,0.2
104.25.48.95,443,多线,406.6,0.2
104.27.12.114,443,多线,406.9,0.0
104.27.3.154,443,多线,407.6,0.0
104.24.14.204,443,多线,407.8,0.2
104.24.2.39,443,多线,412.6,0.2
104.24.12.198,443,多线,412.9,0.1
104.27.3.77,443,多线,413.8,0.0
104.25.48.136,443,多线,415.4,0.1
104.24.35.150,443,多线,415.5,0.1
104.20.1.252,443,电信,415.8,0.1
104.27.4.64,443,多线,424.1,0.1
104.24.14.180,443,多线,424.8,0.0
141.101.113.94,443,多线,425.5,0.1
104.24.19.34,443,多线,426.3,0.1
104.24.12.111,443,多线,427.5,0.2
104.21.56.173,443,多线,429.6,0.1
104.24.21.79,443,多线,429.8,0.1
104.24.13.117,443,多线,430.2,0.1
104.24.20.215,443,多线,431.3,0.2
104.27.10.226,443,多线,433.7,0.1
104.24.12.194,443,多线,433.9,0.2
104.16.229.217,443,移动,434.4,0.2
104.27.12.210,443,多线,441.2,0.1
104.25.57.231,443,多线,441.9,0.1
104.25.218.168,443,多线,444.2,0.1
104.16.13.23,443,移动,448.7,0.2
104.27.12.93,443,多线,453.9,0.1
104.24.71.246,443,多线,454.7,0.1
104.24.20.234,443,多线,455.9,0.1
141.101.114.126,443,多线,457.0,0.1
104.19.9.131,443,移动,457.4,0.2
104.16.211.139,443,移动,463.0,0.2
104.24.35.154,443,多线,463.1,0.1
104.24.0.83,443,多线,464.9,0.2
104.18.18.211,443,移动,465.6,0.2
104.24.35.155,443,多线,467.9,0.1
104.25.48.93,443,多线,476.7,0.0
104.24.19.17,443,多线,477.8,0.2
104.16.2.67,443,移动,477.8,0.2
141.101.121.230,443,多线,479.7,0.0
104.18.17.68,443,移动,481.4,0.2
104.24.18.183,443,多线,481.6,0.1
104.18.8.102,443,移动,484.5,0.1
104.18.23.146,443,移动,490.2,0.2
104.24.29.183,443,多线,493.6,0.1
104.24.20.132,443,多线,496.2,0.1
104.18.9.32,443,移动,501.9,0.2
104.18.0.147,443,移动,508.6,0.2
104.16.17.45,443,移动,511.3,0.2
172.67.128.67,443,联通,512.1,0.2
104.18.20.21,443,移动,514.2,0.2
104.25.33.49,443,多线,517.8,0.1
104.25.47.197,443,多线,520.2,0.1
104.18.9.0,443,移动,523.6,0.2
104.24.9.186,443,多线,523.9,0.2
104.18.13.185,443,移动,524.0,0.2
104.21.88.107,443,多线,524.6,0.1
104.18.5.192,443,移动,524.7,0.1
104.18.27.126,443,移动,526.2,0.1
104.18.2.16,443,移动,527.7,0.1
104.25.220.96,443,多线,529.2,0.1
104.18.1.208,443,移动,531.6,0.1
104.27.11.230,443,多线,532.4,0.0
104.18.3.156,443,移动,533.1,0.2
104.24.35.153,443,多线,534.2,0.1
104.18.2.33,443,移动,536.4,0.2
104.18.3.97,443,移动,538.7,0.1
104.21.56.245,443,多线,541.5,0.1
104.18.13.188,443,移动,542.8,0.2
104.18.10.247,443,移动,543.2,0.2
104.24.11.25,443,多线,543.8,0.0
104.18.16.47,443,移动,544.2,0.1
104.18.17.115,443,移动,544.6,0.2
104.18.0.20,443,移动,545.9,0.1
104.18.10.157,443,移动,545.9,0.1
104.18.3.121,443,移动,545.9,0.2
104.18.11.254,443,移动,546.2,0.1
104.18.6.107,443,移动,546.5,0.1
104.18.13.204,443,移动,547.0,0.1
104.18.8.245,443,移动,548.5,0.1
104.18.11.150,443,移动,549.9,0.1
104.18.25.27,443,移动,550.2,0.1
104.16.229.225,443,移动,551.1,0.2
104.18.3.106,443,移动,552.1,0.1
104.18.12.159,443,移动,554.2,0.2
104.18.1.228,443,移动,554.7,0.2
104.18.12.185,443,移动,555.9,0.1
104.18.10.223,443,移动,557.2,0.1
104.18.14.67,443,移动,557.9,0.1
104.18.0.186,443,移动,558.1,0.1
104.18.21.111,443,移动,558.3,0.1
104.18.27.101,443,移动,560.0,0.1
104.18.9.161,443,移动,560.4,0.1
104.18.9.18,443,移动,565.3,0.2
104.18.158.85,443,移动,565.8,0.2
104.18.25.159,443,移动,566.0,0.1
104.18.1.39,443,移动,568.0,0.2
104.18.2.13,443,移动,569.0,0.2
104.18.5.173,443,移动,569.4,0.1
104.18.14.94,443,移动,569.5,0.1
104.18.10.149,443,移动,569.7,0.2
104.16.7.97,443,移动,569.8,0.2
104.18.17.33,443,移动,569.9,0.1
104.18.12.137,443,移动,570.0,0.2
104.18.6.11,443,移动,570.3,0.1
104.18.19.251,443,移动,570.4,0.1
104.18.27.98,443,移动,572.9,0.1
104.18.18.164,443,移动,574.6,0.1
104.18.21.104,443,移动,576.1,0.1
104.18.1.231,443,移动,576.9,0.1
104.18.17.39,443,移动,577.3,0.2
104.18.12.50,443,移动,577.6,0.1
104.18.26.90,443,移动,579.5,0.2
104.18.14.210,443,移动,579.9,0.2
104.18.2.192,443,移动,580.2,0.1
104.18.25.7,443,移动,580.6,0.1
104.18.16.245,443,移动,580.6,0.1
104.18.2.70,443,移动,580.6,0.1
104.18.6.172,443,移动,581.6,0.1
104.18.0.51,443,移动,581.6,0.1
104.18.3.99,443,移动,581.8,0.1
104.18.11.214,443,移动,581.9,0.1
104.18.18.117,443,移动,585.1,0.1
104.18.2.253,443,移动,586.0,0.1
104.18.9.15,443,移动,586.6,0.1
104.18.16.234,443,移动,586.6,0.1
104.18.25.0,443,移动,588.9,0.1
104.18.10.69,443,移动,588.9,0.1
104.18.1.145,443,移动,589.5,0.1
104.18.9.126,443,移动,590.4,0.1
104.18.3.82,443,移动,590.9,0.1
104.18.1.108,443,移动,591.0,0.1
104.18.25.53,443,移动,592.8,0.1
104.18.12.63,443,移动,593.5,0.1
104.18.1.115,443,移动,594.4,0.1
104.18.17.64,443,移动,594.8,0.1
104.18.2.24,443,移动,594.8,0.1
104.18.11.173,443,移动,595.0,0.1
104.18.17.116,443,移动,595.5,0.1
104.18.26.116,443,移动,595.8,0.1
104.18.19.249,443,移动,595.8,0.1
104.18.10.215,443,移动,598.5,0.1
104.18.2.190,443,移动,598.7,0.1
104.18.5.169,443,移动,599.2,0.1
104.18.17.141,443,移动,599.5,0.1
104.18.10.129,443,移动,599.5,0.1
104.18.16.207,443,移动,599.7,0.1
104.18.2.78,443,移动,599.8,0.1
104.18.12.169,443,移动,600.1,0.1
104.18.2.183,443,移动,600.9,0.1
104.18.0.178,443,移动,601.5,0.0
104.18.17.215,443,移动,601.7,0.1
104.18.1.6,443,移动,601.7,0.1
104.18.9.136,443,移动,602.0,0.1
104.18.1.64,443,移动,602.5,0.1
104.18.2.51,443,移动,602.8,0.1
104.24.2.195,443,多线,604.5,0.1
104.18.2.54,443,移动,604.5,0.1
104.18.3.107,443,移动,604.5,0.1
104.18.5.242,443,移动,605.2,0.1
104.18.5.170,443,移动,605.7,0.1
104.18.3.20,443,移动,606.8,0.1
104.18.11.23,443,移动,609.4,0.1
104.18.2.198,443,移动,611.4,0.1
104.18.15.232,443,移动,612.5,0.1
104.18.17.52,443,移动,612.5,0.1
104.29.124.253,443,多线,612.6,0.2
104.18.0.18,443,移动,612.9,0.1
104.18.21.113,443,移动,613.3,0.1
104.18.0.22,443,移动,613.5,0.1
104.18.6.70,443,移动,614.7,0.1
172.67.110.157,443,联通,615.7,0.2
104.18.9.121,443,移动,616.0,0.1
104.18.2.72,443,移动,618.7,0.1
104.18.1.238,443,移动,619.7,0.1
104.18.1.219,443,移动,620.3,0.1
104.18.16.199,443,移动,622.6,0.1
104.29.124.216,443,多线,623.0,0.2
104.18.2.134,443,移动,623.3,0.1
104.18.12.28,443,移动,624.4,0.1
104.18.3.98,443,移动,624.5,0.1
104.18.5.178,443,移动,624.6,0.1
104.27.8.85,443,多线,625.2,0.2
104.18.2.80,443,移动,625.3,0.0
104.18.16.247,443,移动,625.7,0.1
104.18.6.88,443,移动,625.8,0.0
104.18.4.36,443,移动,627.6,0.1
104.18.16.208,443,移动,628.9,0.1
104.18.1.227,443,移动,629.5,0.1
104.16.118.37,443,移动,629.9,0.1
104.18.10.100,443,移动,634.2,0.1
104.18.1.221,443,移动,637.0,0.1
104.18.2.61,443,移动,639.6,0.1
104.18.3.148,443,移动,644.5,0.1
104.18.17.73,443,移动,644.8,0.1
104.29.126.164,443,多线,645.0,0.2
104.29.124.241,443,多线,646.3,0.2
104.18.14.216,443,移动,651.9,0.1
104.24.165.246,443,多线,652.3,0.1
104.18.3.78,443,移动,652.4,0.0
104.18.16.16,443,移动,653.1,0.1
104.29.126.153,443,多线,655.5,0.1
104.29.124.235,443,多线,655.9,0.2
104.29.111.97,443,多线,658.3,0.1
104.29.111.108,443,多线,659.8,0.1
104.29.111.25,443,多线,659.9,0.1
104.29.111.78,443,多线,660.6,0.1
104.18.3.137,443,移动,662.4,0.0
104.18.3.175,443,移动,662.9,0.1
104.29.126.150,443,多线,665.4,0.1
104.29.124.177,443,多线,665.9,0.1
104.29.126.233,443,多线,666.9,0.1
104.29.125.244,443,多线,668.9,0.1
104.29.124.227,443,多线,669.3,0.2
104.29.126.21,443,多线,669.7,0.1
104.29.124.208,443,多线,669.7,0.1
104.29.125.183,443,多线,670.1,0.2
104.18.1.245,443,移动,671.7,0.0
104.29.126.154,443,多线,672.2,0.2
104.29.124.209,443,多线,674.0,0.1
104.18.0.146,443,移动,674.0,0.0
104.29.111.237,443,多线,675.5,0.1
104.29.124.81,443,多线,677.6,0.2
104.29.124.28,443,多线,683.5,0.1
104.29.111.82,443,多线,683.7,0.1
104.18.18.100,443,移动,685.8,0.0
104.29.111.74,443,多线,685.9,0.1
104.29.111.251,443,多线,686.4,0.1
104.29.124.214,443,多线,686.8,0.2
104.29.127.126,443,多线,687.4,0.1
104.29.124.217,443,多线,687.5,0.1
104.29.124.236,443,多线,688.2,0.1
104.29.124.46,443,多线,688.7,0.1
104.29.111.137,443,多线,688.9,0.1
104.29.126.5,443,多线,689.9,0.1
104.29.126.109,443,多线,690.9,0.1
104.29.127.147,443,多线,691.5,0.1
104.29.124.114,443,多线,692.0,0.1
104.29.111.173,443,多线,692.4,0.1
104.29.125.133,443,多线,693.3,0.1
104.29.124.254,443,多线,693.5,0.1
104.29.111.219,443,多线,693.7,0.1
104.29.124.32,443,多线,695.6,0.1
104.29.111.145,443,多线,696.2,0.1
104.29.111.64,443,多线,697.0,0.1
104.29.124.139,443,多线,697.0,0.1
104.29.126.25,443,多线,698.4,0.1
104.29.125.30,443,多线,699.0,0.1
104.29.126.12,443,多线,699.3,0.1
104.29.126.174,443,多线,700.1,0.1
104.29.126.87,443,多线,701.1,0.1
104.29.124.155,443,多线,701.2,0.1
104.29.124.220,443,多线,701.4,0.1
104.29.124.230,443,多线,701.4,0.1
104.29.125.57,443,多线,702.0,0.1
104.29.124.74,443,多线,702.6,0.1
104.29.111.103,443,多线,703.0,0.1
104.29.126.143,443,多线,703.1,0.1
104.29.125.231,443,多线,703.1,0.1
104.29.111.39,443,多线,705.7,0.1
104.29.124.128,443,多线,706.8,0.1
104.29.124.164,443,多线,707.4,0.1
104.29.124.127,443,多线,707.6,0.1
104.29.124.51,443,多线,708.2,0.1
104.29.124.226,443,多线,708.6,0.1
104.29.124.222,443,多线,708.7,0.1
104.29.111.12,443,多线,710.0,0.1
104.18.3.134,443,移动,710.1,0.0
104.29.126.157,443,多线,710.3,0.1
104.29.111.63,443,多线,710.9,0.1
104.29.124.68,443,多线,711.9,0.1
104.29.124.181,443,多线,712.2,0.1
104.29.127.112,443,多线,712.4,0.1
104.29.126.62,443,多线,712.6,0.1
104.29.124.109,443,多线,712.9,0.1
104.29.126.163,443,多线,714.8,0.1
104.29.127.95,443,多线,715.4,0.1
104.29.111.250,443,多线,716.6,0.1
104.18.13.132,443,移动,717.0,0.1
104.16.52.177,443,移动,717.1,0.1
104.29.111.224,443,多线,717.1,0.1
104.29.127.127,443,多线,717.2,0.1
104.29.111.211,443,多线,717.4,0.1
104.29.124.40,443,多线,718.0,0.1
104.29.124.55,443,多线,720.9,0.1
104.29.127.14,443,多线,721.1,0.1
104.29.111.29,443,多线,721.3,0.1
104.29.126.144,443,多线,721.4,0.1
104.29.111.234,443,多线,722.5,0.1
104.29.124.184,443,多线,723.0,0.1
104.29.125.213,443,多线,723.6,0.2
104.29.124.187,443,多线,724.0,0.1
104.29.127.12,443,多线,725.8,0.1
104.29.111.111,443,多线,726.0,0.1
104.29.111.231,443,多线,728.0,0.1
104.29.124.169,443,多线,728.0,0.1
104.29.124.50,443,多线,728.8,0.1
104.29.111.1,443,多线,729.8,0.1
104.29.126.18,443,多线,731.1,0.1
104.29.126.158,443,多线,731.2,0.1
104.29.126.123,443,多线,731.4,0.1
104.29.126.89,443,多线,731.6,0.1
104.29.126.165,443,多线,732.3,0.1
104.29.125.248,443,多线,732.5,0.1
104.29.127.224,443,多线,732.6,0.1
104.29.111.55,443,多线,732.9,0.1
104.29.111.15,443,多线,734.0,0.1
104.16.8.61,443,移动,734.6,0.2
104.29.124.100,443,多线,735.6,0.1
104.29.124.27,443,多线,735.9,0.1
104.29.111.32,443,多线,736.5,0.1
104.29.126.162,443,多线,738.7,0.1
104.29.126.43,443,多线,739.4,0.1
104.29.125.163,443,多线,739.7,0.1
104.29.111.56,443,多线,741.4,0.1
104.29.125.225,443,多线,741.5,0.1
104.29.124.232,443,多线,743.0,0.1
104.29.126.236,443,多线,743.7,0.1
104.29.111.170,443,多线,745.5,0.1
104.29.126.238,443,多线,746.0,0.1
104.29.125.62,443,多线,746.3,0.1
104.29.111.48,443,多线,746.5,0.1
104.29.127.111,443,多线,746.7,0.1
104.29.111.3,443,多线,747.0,0.1
104.29.126.124,443,多线,748.8,0.1
104.29.125.218,443,多线,749.2,0.1
104.29.111.122,443,多线,749.5,0.1
104.29.111.164,443,多线,750.2,0.1
104.29.126.170,443,多线,751.2,0.0
104.29.111.232,443,多线,752.6,0.1
104.29.125.238,443,多线,753.7,0.1
104.29.111.13,443,多线,754.2,0.0
104.29.126.239,443,多线,754.7,0.1
104.29.125.140,443,多线,754.8,0.1
104.29.125.23,443,多线,755.5,0.1
104.29.125.35,443,多线,755.6,0.1
104.29.126.36,443,多线,756.3,0.1
104.29.125.241,443,多线,757.1,0.1
104.29.125.242,443,多线,757.5,0.1
104.29.111.44,443,多线,757.6,0.1
104.29.111.125,443,多线,757.6,0.1
104.29.124.215,443,多线,758.6,0.0
104.29.111.24,443,多线,758.8,0.1
172.64.38.81,443,联通,759.0,0.2
104.29.125.54,443,多线,759.3,0.1
172.64.52.11,443,联通,761.3,0.2
104.29.124.205,443,多线,764.9,0.1
104.29.124.163,443,多线,767.2,0.1
104.29.126.148,443,多线,767.8,0.1
104.29.111.11,443,多线,768.2,0.1
104.29.111.20,443,多线,768.7,0.1
104.29.111.105,443,多线,772.3,0.1
104.29.125.177,443,多线,772.5,0.1
104.29.111.248,443,多线,772.9,0.1
172.64.69.217,443,联通,774.7,0.2
104.29.125.95,443,多线,776.4,0.1
104.29.124.119,443,多线,778.0,0.1
104.29.126.247,443,多线,778.1,0.1
104.29.127.27,443,多线,782.8,0.1
104.29.125.165,443,多线,784.3,0.1
104.29.111.204,443,多线,784.4,0.0
104.29.125.253,443,多线,787.6,0.1
104.29.124.61,443,多线,787.7,0.1
104.29.125.193,443,多线,792.0,0.0
172.64.68.213,443,联通,793.1,0.2
104.29.125.222,443,多线,799.5,0.1
104.29.111.220,443,多线,807.2,0.0
172.64.38.25,443,联通,873.7,0.2
104.19.53.115,443,移动,885.5,0.2
172.64.33.165,443,联通,938.6,0.2
104.19.0.187,443,移动,970.5,0.2
