IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.98.69,443,联通,96.8,0.0
172.67.94.221,443,联通,96.9,0.0
104.16.57.149,443,移动,97.0,0.2
104.20.28.174,443,电信,97.3,0.3
104.16.31.23,443,移动,97.5,0.2
172.67.98.47,443,联通,98.9,0.0
104.20.12.25,443,电信,100.3,0.1
172.67.94.193,443,联通,100.4,0.0
104.16.118.223,443,移动,100.6,0.3
104.16.0.243,443,移动,100.7,0.2
104.16.26.19,443,移动,101.1,0.3
104.21.4.99,443,多线,101.3,0.1
172.67.98.51,443,联通,101.8,0.0
104.20.25.116,443,电信,102.4,0.3
104.16.104.15,443,移动,105.0,0.2
104.20.1.211,443,电信,105.2,0.3
104.21.4.33,443,多线,107.2,0.1
104.16.44.177,443,移动,108.4,0.2
104.16.105.201,443,移动,109.1,0.2
104.16.104.21,443,移动,109.5,0.3
104.16.96.13,443,移动,114.8,0.2
104.20.28.173,443,电信,114.8,0.3
162.159.234.138,443,电信,115.1,0.0
104.16.104.23,443,移动,115.5,0.2
162.159.234.12,443,电信,116.2,0.0
104.20.28.172,443,电信,117.7,0.2
162.159.234.159,443,电信,118.5,0.0
104.16.31.25,443,移动,119.3,0.2
104.16.109.153,443,移动,119.5,0.2
104.16.103.61,443,移动,122.1,0.2
104.20.1.140,443,电信,124.7,0.3
104.27.8.85,443,多线,124.8,0.0
104.31.16.138,443,联通,125.6,0.0
162.159.234.237,443,电信,125.8,0.0
104.27.12.218,443,多线,126.0,0.0
104.27.0.7,443,多线,126.0,0.0
104.27.9.138,443,多线,126.2,0.0
162.159.234.234,443,电信,126.3,0.0
104.31.16.139,443,联通,126.3,0.0
104.31.16.221,443,联通,126.3,0.0
104.27.7.135,443,多线,126.3,0.0
104.27.9.8,443,多线,126.5,0.0
104.27.3.121,443,多线,126.7,0.0
104.31.16.23,443,联通,126.9,0.0
104.27.12.242,443,多线,126.9,0.0
104.31.16.137,443,联通,127.4,0.0
104.31.16.46,443,联通,127.4,0.0
104.31.16.41,443,联通,127.5,0.0
104.31.16.76,443,联通,127.5,0.0
104.27.0.6,443,多线,127.5,0.0
104.27.12.253,443,多线,128.1,0.0
162.159.224.75,443,电信,128.2,0.0
104.27.13.43,443,多线,128.3,0.0
162.159.234.16,443,电信,128.6,0.0
104.27.3.74,443,多线,128.8,0.0
162.159.234.134,443,电信,128.8,0.0
104.27.2.26,443,多线,129.0,0.0
104.16.61.3,443,移动,129.3,0.2
162.159.234.113,443,电信,129.4,0.0
162.159.234.116,443,电信,129.5,0.0
104.16.27.137,443,移动,129.6,0.3
104.16.172.125,443,移动,129.7,0.2
162.159.234.136,443,电信,129.9,0.0
104.27.1.121,443,多线,129.9,0.0
104.27.1.223,443,多线,129.9,0.0
104.27.8.157,443,多线,130.5,0.0
172.64.52.51,443,联通,130.6,0.0
162.159.234.97,443,电信,131.2,0.0
104.20.0.55,443,电信,133.0,0.3
104.27.3.50,443,多线,133.0,0.0
104.27.7.43,443,多线,133.3,0.0
104.27.8.186,443,多线,133.4,0.0
104.24.62.68,443,多线,133.4,0.1
104.20.13.8,443,电信,133.7,0.3
104.27.8.86,443,多线,134.0,0.0
162.159.224.45,443,电信,134.0,0.0
162.159.224.19,443,电信,134.1,0.0
104.16.57.175,443,移动,134.3,0.3
162.159.234.36,443,电信,134.3,0.0
104.27.5.150,443,多线,134.3,0.0
104.20.10.31,443,电信,134.6,0.2
162.159.234.158,443,电信,134.6,0.0
104.27.2.181,443,多线,134.7,0.0
162.159.224.218,443,电信,134.7,0.0
162.159.234.59,443,电信,134.7,0.0
162.159.224.124,443,电信,135.1,0.0
162.159.224.17,443,电信,135.2,0.0
162.159.224.119,443,电信,135.5,0.0
162.159.224.141,443,电信,135.5,0.0
162.159.234.112,443,电信,135.6,0.0
162.159.224.200,443,电信,135.6,0.0
162.159.224.170,443,电信,135.7,0.0
162.159.234.14,443,电信,135.7,0.0
162.159.224.198,443,电信,135.7,0.0
162.159.224.100,443,电信,135.8,0.0
162.159.234.38,443,电信,135.8,0.0
162.159.234.61,443,电信,136.0,0.0
162.159.234.181,443,电信,136.0,0.0
162.159.234.21,443,电信,136.0,0.0
162.159.234.183,443,电信,136.2,0.0
162.159.224.195,443,电信,136.2,0.0
162.159.234.13,443,电信,136.3,0.0
162.159.234.58,443,电信,136.3,0.0
162.159.224.76,443,电信,136.3,0.0
162.159.234.244,443,电信,136.3,0.0
162.159.234.96,443,电信,136.4,0.0
162.159.234.157,443,电信,136.4,0.0
162.159.224.199,443,电信,136.4,0.0
104.20.13.2,443,电信,136.4,0.3
162.159.224.49,443,电信,136.5,0.0
162.159.224.120,443,电信,136.5,0.0
162.159.234.180,443,电信,136.7,0.0
162.159.224.121,443,电信,136.8,0.0
162.159.224.145,443,电信,136.8,0.0
104.27.4.91,443,多线,137.2,0.0
104.27.9.135,443,多线,137.2,0.0
162.159.224.223,443,电信,137.3,0.0
104.27.8.253,443,多线,137.4,0.0
162.159.224.221,443,电信,137.6,0.0
104.16.105.179,443,移动,137.8,0.2
104.27.9.34,443,多线,137.8,0.0
162.159.234.236,443,电信,137.8,0.0
162.159.234.114,443,电信,137.9,0.0
162.159.234.115,443,电信,138.0,0.0
104.27.10.173,443,多线,138.1,0.0
104.25.193.24,443,多线,138.3,0.0
104.27.10.32,443,多线,138.5,0.0
104.27.4.17,443,多线,138.6,0.0
104.27.0.156,443,多线,138.6,0.0
104.16.77.89,443,移动,138.6,0.3
104.27.1.215,443,多线,138.6,0.0
162.159.234.182,443,电信,138.7,0.0
104.27.3.32,443,多线,138.7,0.0
104.27.2.157,443,多线,138.8,0.0
104.27.2.156,443,多线,138.8,0.0
104.27.10.105,443,多线,138.8,0.0
104.27.11.68,443,多线,138.9,0.0
104.27.13.29,443,多线,138.9,0.0
104.27.6.159,443,多线,138.9,0.0
104.27.4.89,443,多线,139.0,0.0
104.27.7.32,443,多线,139.0,0.0
104.27.11.47,443,多线,139.1,0.0
104.27.2.129,443,多线,139.2,0.0
104.27.10.85,443,多线,139.2,0.0
104.27.2.81,443,多线,139.2,0.0
104.27.10.104,443,多线,139.3,0.0
104.27.0.51,443,多线,139.3,0.0
162.159.224.98,443,电信,139.3,0.0
104.27.0.70,443,多线,139.4,0.0
104.27.3.195,443,多线,139.6,0.0
104.27.0.160,443,多线,139.7,0.0
104.27.0.158,443,多线,139.8,0.0
104.27.7.252,443,多线,139.9,0.0
104.27.9.120,443,多线,139.9,0.0
104.27.3.216,443,多线,140.0,0.0
104.27.10.33,443,多线,140.2,0.0
104.27.6.20,443,多线,140.2,0.0
104.27.8.164,443,多线,140.2,0.0
104.27.5.6,443,多线,140.3,0.0
104.27.2.228,443,多线,140.3,0.0
104.27.4.239,443,多线,140.4,0.0
104.27.4.102,443,多线,140.5,0.0
104.27.2.145,443,多线,140.7,0.0
104.27.1.14,443,多线,140.7,0.0
104.27.9.105,443,多线,140.9,0.0
104.27.0.55,443,多线,141.1,0.0
104.27.8.60,443,多线,141.1,0.0
104.27.4.125,443,多线,141.1,0.0
104.27.2.174,443,多线,141.2,0.0
104.27.9.245,443,多线,141.3,0.0
104.27.9.7,443,多线,141.4,0.0
104.27.8.57,443,多线,141.4,0.0
104.27.5.93,443,多线,141.4,0.0
104.27.8.188,443,多线,141.4,0.0
104.27.1.200,443,多线,141.4,0.0
104.27.11.11,443,多线,141.6,0.0
104.31.16.248,443,联通,141.6,0.0
104.27.9.137,443,多线,141.7,0.0
104.27.0.252,443,多线,141.7,0.0
104.27.0.182,443,多线,141.7,0.0
104.27.7.34,443,多线,141.9,0.0
104.16.98.149,443,移动,141.9,0.2
104.27.6.97,443,多线,141.9,0.0
104.27.3.146,443,多线,142.0,0.0
104.27.1.61,443,多线,142.1,0.0
104.27.10.141,443,多线,142.2,0.0
104.27.0.227,443,多线,142.2,0.0
104.27.2.27,443,多线,142.2,0.0
104.27.10.130,443,多线,142.3,0.0
104.27.7.164,443,多线,142.4,0.0
104.27.5.177,443,多线,142.4,0.0
104.27.9.244,443,多线,142.5,0.0
104.27.11.22,443,多线,142.5,0.0
172.65.41.251,443,多线,142.6,0.0
104.27.9.23,443,多线,142.7,0.0
104.27.4.3,443,多线,142.8,0.0
104.27.8.140,443,多线,142.8,0.0
104.27.12.20,443,多线,143.0,0.0
104.27.2.74,443,多线,143.0,0.0
104.27.5.175,443,多线,143.1,0.0
104.27.9.145,443,多线,143.2,0.0
104.27.3.134,443,多线,143.2,0.0
104.27.11.217,443,多线,143.3,0.0
104.27.11.113,443,多线,143.3,0.0
104.27.11.115,443,多线,143.3,0.0
104.27.5.8,443,多线,143.3,0.0
104.27.5.59,443,多线,143.4,0.0
104.27.5.47,443,多线,143.4,0.0
104.27.8.139,443,多线,143.6,0.0
104.27.4.238,443,多线,143.6,0.0
104.27.0.94,443,多线,143.7,0.0
104.27.5.35,443,多线,143.7,0.0
104.27.11.9,443,多线,143.9,0.0
104.27.11.228,443,多线,144.0,0.0
104.27.4.187,443,多线,144.0,0.0
104.27.11.110,443,多线,144.2,0.0
104.27.11.218,443,多线,144.6,0.0
104.27.4.245,443,多线,144.6,0.0
104.27.10.128,443,多线,144.6,0.0
104.27.4.101,443,多线,145.3,0.0
104.27.6.231,443,多线,145.7,0.0
104.27.3.26,443,多线,146.2,0.0
104.27.2.150,443,多线,146.3,0.0
104.27.2.173,443,多线,146.4,0.0
104.19.1.86,443,移动,146.8,0.2
104.27.1.83,443,多线,147.1,0.0
104.27.7.112,443,多线,147.5,0.0
104.27.2.48,443,多线,148.7,0.0
104.19.191.84,443,移动,149.0,0.2
104.27.3.249,443,多线,149.2,0.0
104.27.9.118,443,多线,149.5,0.0
104.27.4.174,443,多线,150.3,0.0
104.19.1.25,443,移动,150.3,0.3
104.19.1.85,443,移动,150.5,0.3
162.159.229.254,443,电信,150.5,0.0
104.27.9.9,443,多线,150.9,0.0
104.27.2.246,443,多线,150.9,0.0
104.27.10.54,443,多线,151.1,0.0
104.25.195.22,443,多线,151.1,0.0
162.159.230.245,443,电信,151.1,0.0
104.25.193.7,443,多线,151.1,0.0
104.27.3.100,443,多线,151.3,0.0
104.19.1.84,443,移动,151.5,0.3
104.25.195.16,443,多线,151.7,0.0
104.19.9.249,443,移动,152.0,0.3
104.27.7.169,443,多线,152.0,0.0
104.27.3.213,443,多线,152.1,0.0
104.27.1.97,443,多线,152.2,0.0
104.31.16.1,443,联通,152.2,0.0
162.159.229.46,443,电信,152.3,0.0
104.25.195.14,443,多线,152.3,0.0
162.159.228.51,443,电信,152.4,0.0
104.25.195.15,443,多线,152.7,0.0
104.25.193.1,443,多线,152.8,0.0
104.27.9.228,443,多线,153.0,0.0
162.159.235.2,443,电信,153.1,0.0
104.25.195.13,443,多线,153.1,0.0
104.27.4.25,443,多线,153.1,0.0
104.27.0.248,443,多线,153.2,0.0
104.19.0.200,443,移动,153.5,0.3
104.27.3.116,443,多线,153.8,0.0
104.27.9.32,443,多线,154.0,0.0
104.27.9.119,443,多线,154.3,0.0
162.159.229.160,443,电信,154.3,0.0
162.159.229.20,443,电信,154.5,0.0
104.27.6.136,443,多线,155.0,0.0
104.16.49.151,443,移动,155.0,0.3
162.159.228.247,443,电信,155.2,0.0
162.159.229.220,443,电信,155.4,0.0
162.159.230.130,443,电信,155.6,0.0
162.159.232.119,443,电信,156.0,0.0
104.27.1.238,443,多线,156.1,0.0
104.27.2.149,443,多线,156.1,0.0
162.159.228.135,443,电信,156.8,0.0
104.27.7.72,443,多线,157.0,0.0
104.27.2.7,443,多线,157.0,0.0
162.159.232.132,443,电信,157.1,0.0
162.159.231.247,443,电信,157.1,0.0
162.159.232.218,443,电信,157.6,0.0
172.64.52.105,443,联通,157.8,0.0
104.27.8.99,443,多线,157.8,0.0
162.159.228.115,443,电信,158.3,0.0
104.25.192.216,443,多线,158.4,0.0
162.159.232.92,443,电信,158.4,0.0
162.159.230.107,443,电信,158.9,0.0
172.64.48.55,443,联通,159.3,0.0
104.20.0.97,443,电信,160.5,0.3
162.159.228.58,443,电信,160.5,0.0
104.27.6.23,443,多线,160.6,0.0
104.27.6.135,443,多线,160.7,0.0
104.27.7.249,443,多线,160.7,0.0
104.16.3.85,443,移动,162.7,0.2
162.159.235.97,443,电信,165.2,0.0
162.159.228.136,443,电信,165.2,0.0
162.159.229.140,443,电信,165.7,0.0
104.19.234.117,443,移动,167.4,0.2
104.25.202.201,443,多线,170.2,0.0
104.19.1.77,443,移动,170.5,0.3
104.27.8.26,443,多线,170.5,0.0
104.20.1.103,443,电信,172.0,0.3
162.159.236.233,443,电信,172.6,0.0
162.159.228.203,443,电信,172.6,0.0
104.25.195.5,443,多线,172.6,0.0
162.159.236.20,443,电信,172.7,0.0
104.20.1.177,443,电信,172.7,0.3
104.25.195.20,443,多线,172.8,0.0
162.159.237.118,443,电信,172.8,0.0
162.159.236.84,443,电信,173.0,0.0
162.159.236.226,443,电信,173.0,0.0
162.159.236.58,443,电信,173.2,0.0
162.159.228.52,443,电信,173.2,0.0
104.25.193.12,443,多线,173.4,0.0
104.25.193.118,443,多线,173.8,0.0
162.159.236.80,443,电信,173.9,0.0
104.25.193.13,443,多线,174.1,0.0
162.159.231.130,443,电信,174.2,0.0
162.159.229.18,443,电信,174.3,0.0
162.159.236.57,443,电信,174.4,0.0
104.20.2.5,443,电信,174.4,0.3
162.159.229.17,443,电信,174.4,0.0
104.25.192.220,443,多线,174.5,0.0
104.25.193.17,443,多线,174.5,0.0
104.25.195.9,443,多线,174.6,0.0
104.25.195.8,443,多线,174.7,0.0
162.159.236.175,443,电信,174.8,0.0
162.159.229.226,443,电信,174.9,0.0
162.159.228.163,443,电信,174.9,0.0
104.20.14.237,443,电信,174.9,0.3
104.25.195.7,443,多线,175.0,0.0
162.159.232.115,443,电信,175.0,0.0
162.159.228.0,443,电信,175.0,0.0
162.159.233.155,443,电信,175.0,0.0
104.25.193.100,443,多线,175.1,0.0
162.159.236.82,443,电信,175.1,0.0
162.159.229.21,443,电信,175.1,0.0
162.159.237.50,443,电信,175.1,0.0
162.159.228.166,443,电信,175.1,0.0
162.159.229.118,443,电信,175.1,0.0
162.159.229.22,443,电信,175.2,0.0
162.159.231.150,443,电信,175.2,0.0
162.159.232.139,443,电信,175.2,0.0
162.159.237.22,443,电信,175.2,0.0
162.159.231.180,443,电信,175.5,0.0
162.159.229.99,443,电信,175.5,0.0
162.159.235.217,443,电信,175.6,0.0
162.159.228.4,443,电信,175.6,0.0
162.159.228.2,443,电信,175.7,0.0
162.159.229.98,443,电信,175.8,0.0
162.159.229.19,443,电信,175.9,0.0
104.25.193.10,443,多线,176.0,0.0
162.159.229.228,443,电信,176.0,0.0
104.25.195.17,443,多线,176.0,0.0
162.159.229.232,443,电信,176.0,0.0
162.159.232.116,443,电信,176.0,0.0
162.159.228.6,443,电信,176.1,0.0
162.159.237.75,443,电信,176.1,0.0
162.159.231.88,443,电信,176.1,0.0
104.19.0.67,443,移动,176.2,0.3
162.159.231.188,443,电信,176.2,0.0
162.159.237.123,443,电信,176.2,0.0
162.159.228.3,443,电信,176.2,0.0
162.159.233.231,443,电信,176.2,0.0
162.159.229.166,443,电信,176.3,0.0
162.159.228.173,443,电信,176.4,0.0
162.159.230.92,443,电信,176.4,0.0
162.159.232.138,443,电信,176.4,0.0
104.25.193.14,443,多线,176.4,0.0
162.159.228.161,443,电信,176.5,0.0
104.25.195.10,443,多线,176.5,0.0
162.159.237.48,443,电信,176.5,0.0
162.159.232.232,443,电信,176.5,0.0
162.159.237.92,443,电信,176.5,0.0
104.19.234.99,443,移动,176.6,0.2
162.159.232.203,443,电信,176.7,0.0
162.159.229.16,443,电信,176.7,0.0
162.159.237.242,443,电信,176.7,0.0
162.159.229.145,443,电信,176.7,0.0
162.159.228.132,443,电信,176.8,0.0
104.25.195.6,443,多线,176.8,0.0
162.159.230.94,443,电信,176.9,0.0
162.159.236.23,443,电信,176.9,0.0
162.159.236.142,443,电信,177.0,0.0
162.159.228.7,443,电信,177.0,0.0
104.19.232.99,443,移动,177.1,0.2
162.159.229.168,443,电信,177.1,0.0
162.159.228.164,443,电信,177.2,0.0
162.159.228.15,443,电信,177.2,0.0
162.159.231.251,443,电信,177.3,0.0
162.159.232.4,443,电信,177.3,0.0
162.159.230.26,443,电信,177.4,0.0
162.159.232.217,443,电信,177.6,0.0
162.159.233.26,443,电信,177.6,0.0
162.159.229.219,443,电信,177.6,0.0
162.159.235.249,443,电信,177.6,0.0
162.159.230.211,443,电信,177.6,0.0
162.159.233.126,443,电信,177.6,0.0
162.159.233.64,443,电信,177.6,0.0
162.159.229.222,443,电信,177.6,0.0
162.159.231.78,443,电信,177.6,0.0
162.159.230.95,443,电信,177.6,0.0
162.159.228.205,443,电信,177.6,0.0
162.159.230.251,443,电信,177.6,0.0
162.159.230.231,443,电信,177.6,0.0
162.159.228.65,443,电信,177.7,0.0
162.159.237.110,443,电信,177.7,0.0
162.159.231.36,443,电信,177.9,0.0
162.159.229.70,443,电信,178.0,0.0
162.159.233.42,443,电信,178.3,0.0
162.159.229.167,443,电信,178.4,0.0
162.159.236.56,443,电信,178.4,0.0
162.159.235.127,443,电信,178.4,0.0
162.159.229.37,443,电信,178.4,0.0
162.159.231.234,443,电信,178.5,0.0
162.159.237.192,443,电信,178.5,0.0
162.159.236.14,443,电信,178.5,0.0
162.159.231.231,443,电信,178.5,0.0
162.159.230.181,443,电信,178.5,0.0
162.159.233.162,443,电信,178.5,0.0
162.159.230.215,443,电信,178.6,0.0
162.159.236.13,443,电信,178.6,0.0
162.159.235.11,443,电信,178.6,0.0
162.159.233.62,443,电信,178.7,0.0
162.159.230.212,443,电信,178.7,0.0
162.159.229.15,443,电信,178.8,0.0
104.24.62.50,443,多线,178.9,0.1
162.159.236.223,443,电信,178.9,0.0
104.25.195.18,443,多线,179.1,0.0
162.159.230.157,443,电信,179.1,0.0
104.27.7.80,443,多线,179.2,0.0
104.19.1.62,443,移动,179.2,0.3
162.159.228.160,443,电信,179.2,0.0
162.159.237.241,443,电信,179.3,0.0
162.159.228.162,443,电信,179.4,0.0
162.159.230.59,443,电信,179.4,0.0
162.159.235.58,443,电信,179.4,0.0
162.159.230.159,443,电信,179.4,0.0
162.159.235.80,443,电信,179.4,0.0
162.159.228.96,443,电信,179.4,0.0
162.159.229.248,443,电信,179.5,0.0
162.159.235.27,443,电信,179.5,0.0
104.27.8.125,443,多线,179.5,0.0
162.159.231.197,443,电信,179.6,0.0
162.159.235.28,443,电信,179.6,0.0
162.159.229.189,443,电信,179.6,0.0
162.159.237.115,443,电信,179.6,0.0
162.159.231.239,443,电信,179.7,0.0
162.159.236.161,443,电信,179.7,0.0
162.159.232.81,443,电信,180.1,0.0
162.159.233.40,443,电信,180.1,0.0
104.20.0.87,443,电信,180.2,0.3
162.159.231.41,443,电信,180.3,0.0
162.159.231.75,443,电信,180.4,0.0
162.159.233.138,443,电信,180.9,0.0
162.159.231.81,443,电信,181.2,0.0
162.159.237.119,443,电信,181.3,0.0
162.159.230.230,443,电信,181.4,0.0
162.159.230.197,443,电信,181.4,0.0
162.159.230.140,443,电信,181.5,0.0
162.159.228.240,443,电信,182.1,0.0
162.159.236.111,443,电信,182.1,0.0
104.25.194.106,443,多线,182.2,0.0
162.159.230.195,443,电信,182.3,0.0
162.159.230.232,443,电信,182.4,0.0
104.27.8.74,443,多线,182.9,0.0
104.25.192.253,443,多线,183.4,0.0
104.20.2.48,443,电信,183.6,0.3
104.19.1.90,443,移动,185.2,0.2
104.25.193.3,443,多线,185.5,0.0
104.19.191.97,443,移动,185.9,0.2
104.25.193.30,443,多线,186.1,0.0
104.19.0.98,443,移动,186.1,0.2
104.25.192.222,443,多线,186.4,0.0
104.16.57.171,443,移动,187.6,0.2
104.19.1.88,443,移动,187.9,0.2
104.29.125.58,443,多线,191.8,0.3
104.27.6.22,443,多线,192.3,0.0
104.29.111.119,443,多线,192.4,0.3
104.25.194.236,443,多线,193.7,0.0
104.24.62.160,443,多线,194.1,0.1
104.16.109.151,443,移动,195.9,0.2
104.27.6.58,443,多线,198.1,0.0
104.20.25.120,443,电信,200.6,0.2
104.29.111.124,443,多线,201.5,0.3
104.19.0.68,443,移动,201.7,0.3
104.27.2.221,443,多线,202.2,0.0
104.19.233.243,443,移动,202.4,0.2
104.19.232.105,443,移动,204.2,0.2
104.16.98.97,443,移动,205.1,0.2
104.29.127.156,443,多线,205.5,0.3
104.16.90.91,443,移动,206.1,0.2
104.29.111.22,443,多线,206.6,0.3
104.20.10.165,443,电信,207.1,0.2
104.24.255.49,443,多线,208.0,0.1
104.19.191.93,443,移动,208.9,0.2
104.19.0.109,443,移动,211.8,0.2
104.20.1.77,443,电信,211.9,0.3
104.29.127.30,443,多线,212.1,0.3
104.19.0.171,443,移动,214.4,0.2
104.20.25.113,443,电信,215.0,0.3
104.29.127.223,443,多线,215.2,0.4
104.29.127.137,443,多线,216.7,0.2
104.16.23.115,443,移动,216.9,0.2
104.16.28.115,443,移动,218.3,0.2
104.20.10.27,443,电信,219.3,0.3
104.19.0.78,443,移动,220.6,0.2
104.16.13.51,443,移动,221.0,0.2
104.27.7.29,443,多线,221.7,0.0
104.19.0.84,443,移动,222.5,0.2
104.19.0.158,443,移动,223.3,0.2
104.16.13.61,443,移动,223.5,0.2
104.19.0.156,443,移动,224.9,0.3
104.21.4.107,443,多线,225.2,0.0
104.20.0.170,443,电信,225.7,0.2
104.16.100.241,443,移动,227.0,0.2
104.29.124.253,443,多线,227.1,0.4
104.19.0.167,443,移动,228.1,0.3
104.16.88.161,443,移动,228.3,0.2
104.19.0.106,443,移动,228.8,0.3
104.19.0.92,443,移动,229.1,0.1
104.16.66.139,443,移动,229.4,0.2
104.20.0.157,443,电信,229.6,0.3
104.16.98.95,443,移动,229.6,0.2
104.19.0.201,443,移动,230.0,0.2
104.16.43.217,443,移动,230.1,0.2
104.16.74.5,443,移动,230.2,0.2
104.16.26.53,443,移动,230.3,0.2
104.29.127.6,443,多线,234.5,0.4
104.19.0.70,443,移动,234.7,0.2
104.16.77.107,443,移动,235.9,0.2
104.29.127.2,443,多线,236.3,0.3
104.16.78.203,443,移动,238.1,0.2
104.29.125.182,443,多线,242.0,0.3
104.16.12.157,443,移动,242.4,0.2
104.16.45.131,443,移动,244.7,0.2
104.16.28.239,443,移动,244.9,0.2
104.19.238.36,443,移动,246.3,0.1
104.16.56.63,443,移动,247.1,0.2
104.16.24.81,443,移动,248.4,0.2
104.16.23.121,443,移动,248.8,0.2
104.16.23.159,443,移动,249.1,0.2
104.29.127.231,443,多线,249.2,0.4
104.16.26.23,443,移动,251.7,0.2
104.19.1.89,443,移动,252.9,0.1
104.19.1.54,443,移动,253.1,0.2
104.19.1.60,443,移动,253.6,0.1
104.19.233.234,443,移动,254.1,0.2
104.19.0.185,443,移动,254.3,0.2
104.16.23.111,443,移动,254.4,0.2
104.16.23.109,443,移动,255.1,0.2
104.16.57.159,443,移动,258.0,0.2
104.19.1.87,443,移动,260.7,0.1
104.19.0.103,443,移动,261.4,0.2
104.29.127.107,443,多线,261.7,0.3
104.16.23.137,443,移动,261.9,0.2
104.19.0.113,443,移动,265.5,0.1
104.29.126.198,443,多线,267.4,0.2
104.19.0.114,443,移动,267.6,0.2
104.16.24.119,443,移动,272.0,0.2
104.19.1.48,443,移动,286.3,0.2
104.29.127.48,443,多线,289.0,0.3
104.19.0.102,443,移动,289.9,0.2
104.19.0.85,443,移动,290.1,0.2
104.19.0.180,443,移动,290.4,0.2
104.29.127.196,443,多线,294.1,0.3
104.19.1.73,443,移动,295.9,0.1
104.19.0.104,443,移动,296.4,0.2
104.19.0.174,443,移动,297.8,0.2
104.19.1.66,443,移动,297.8,0.1
104.29.111.239,443,多线,298.6,0.3
104.19.0.101,443,移动,298.9,0.1
104.16.57.181,443,移动,299.4,0.2
104.29.125.151,443,多线,300.8,0.2
104.29.126.70,443,多线,301.3,0.3
104.16.34.13,443,移动,301.9,0.1
104.20.0.82,443,电信,306.0,0.2
104.16.81.193,443,移动,315.2,0.2
104.19.0.169,443,移动,317.4,0.2
104.29.126.52,443,多线,318.3,0.3
104.16.86.177,443,移动,319.7,0.2
104.29.127.3,443,多线,326.3,0.3
104.29.127.138,443,多线,327.2,0.3
104.29.126.218,443,多线,333.8,0.3
104.29.125.201,443,多线,357.8,0.2
104.16.72.167,443,移动,364.3,0.1
104.29.125.230,443,多线,367.4,0.2
104.29.127.175,443,多线,369.8,0.3
104.19.0.111,443,移动,384.8,0.1
104.29.126.97,443,多线,395.4,0.3
104.29.111.222,443,多线,420.6,0.3
104.16.71.57,443,移动,579.9,0.1
