IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.90.211,443,移动,54.2,0.0
104.18.89.195,443,移动,54.2,0.0
104.18.90.218,443,移动,54.3,0.0
104.18.90.209,443,移动,54.3,0.0
104.18.45.208,443,移动,54.6,0.0
104.18.0.214,443,移动,54.8,0.0
104.18.85.139,443,移动,55.1,0.0
104.18.47.222,443,移动,55.1,0.0
104.18.45.206,443,移动,55.3,0.0
104.18.47.224,443,移动,55.7,0.0
104.18.47.221,443,移动,56.1,0.0
104.18.47.227,443,移动,56.2,0.0
104.18.47.225,443,移动,56.6,0.0
104.18.22.237,443,移动,56.8,0.0
104.18.45.200,443,移动,57.6,0.0
104.18.0.247,443,移动,59.7,0.0
104.18.8.69,443,移动,61.6,0.0
104.18.6.86,443,移动,62.9,0.0
104.18.9.25,443,移动,63.8,0.0
104.18.10.231,443,移动,64.0,0.0
104.18.1.56,443,移动,64.2,0.0
104.18.10.218,443,移动,67.5,0.0
104.18.1.116,443,移动,68.3,0.0
104.18.8.199,443,移动,72.7,0.0
104.18.12.57,443,移动,74.3,0.0
104.18.15.26,443,移动,74.7,0.0
104.18.13.255,443,移动,75.1,0.0
104.18.13.5,443,移动,75.2,0.0
104.18.28.18,443,移动,75.5,0.0
104.18.25.254,443,移动,76.5,0.0
104.18.5.50,443,移动,78.1,0.0
104.18.67.247,443,移动,83.5,0.0
104.18.68.6,443,移动,83.5,0.0
104.18.67.245,443,移动,84.1,0.0
104.18.68.3,443,移动,84.2,0.0
104.18.68.25,443,移动,84.5,0.0
104.18.68.30,443,移动,85.0,0.0
104.18.68.98,443,移动,87.0,0.0
104.18.68.141,443,移动,87.9,0.0
104.18.68.20,443,移动,89.8,0.0
104.18.4.129,443,移动,93.7,0.0
104.18.5.220,443,移动,94.5,0.0
104.18.6.87,443,移动,95.1,0.0
104.18.41.2,443,移动,95.3,0.0
104.18.41.18,443,移动,96.0,0.0
104.18.12.145,443,移动,97.0,0.0
104.18.13.253,443,移动,97.1,0.0
104.18.27.70,443,移动,98.1,0.0
104.18.29.184,443,移动,99.5,0.0
104.18.22.149,443,移动,102.1,0.0
104.18.17.20,443,移动,108.8,0.0
104.18.23.17,443,移动,110.2,0.0
104.18.5.160,443,移动,110.3,0.0
104.18.15.93,443,移动,110.9,0.0
104.18.10.250,443,移动,111.2,0.0
104.18.0.217,443,移动,111.6,0.1
104.18.8.223,443,移动,111.6,0.0
104.18.14.3,443,移动,111.7,0.0
104.18.0.238,443,移动,111.7,0.0
104.18.11.80,443,移动,111.9,0.0
104.18.28.180,443,移动,111.9,0.0
104.18.10.202,443,移动,112.1,0.0
104.18.28.175,443,移动,112.1,0.0
104.18.29.10,443,移动,112.1,0.0
104.18.7.75,443,移动,112.1,0.0
104.18.8.149,443,移动,112.2,0.0
104.18.10.239,443,移动,112.3,0.0
104.18.10.109,443,移动,112.5,0.0
104.18.29.104,443,移动,112.6,0.0
104.18.28.186,443,移动,112.8,0.0
104.18.17.73,443,移动,112.9,0.0
104.18.13.254,443,移动,113.1,0.0
104.18.15.74,443,移动,113.3,0.0
104.18.29.170,443,移动,113.3,0.0
104.18.10.201,443,移动,113.3,0.0
104.18.14.1,443,移动,113.8,0.0
104.18.9.234,443,移动,114.3,0.0
104.18.13.46,443,移动,114.3,0.0
104.18.13.159,443,移动,114.3,0.0
104.18.8.61,443,移动,114.5,0.0
104.18.8.117,443,移动,114.6,0.0
104.18.11.65,443,移动,114.9,0.0
104.18.15.63,443,移动,115.0,0.0
104.18.10.191,443,移动,115.0,0.0
104.18.14.2,443,移动,115.1,0.0
104.18.7.215,443,移动,115.2,0.0
104.18.15.110,443,移动,115.3,0.0
104.18.11.136,443,移动,115.4,0.0
104.18.1.71,443,移动,115.6,0.0
104.18.15.67,443,移动,116.0,0.0
104.18.10.188,443,移动,116.3,0.0
104.18.17.60,443,移动,116.3,0.0
104.18.8.136,443,移动,116.4,0.0
104.18.15.224,443,移动,116.6,0.0
104.18.14.111,443,移动,116.6,0.0
104.18.2.168,443,移动,116.7,0.0
104.18.17.36,443,移动,118.0,0.0
104.18.9.41,443,移动,119.3,0.0
104.18.5.162,443,移动,120.2,0.0
104.18.15.53,443,移动,120.7,0.0
104.18.0.122,443,移动,122.8,0.0
104.18.1.239,443,移动,123.6,0.0
104.18.7.217,443,移动,123.7,0.0
104.18.2.9,443,移动,124.2,0.0
104.18.0.124,443,移动,125.3,0.0
104.18.7.66,443,移动,125.4,0.0
104.18.4.114,443,移动,126.3,0.0
104.18.2.113,443,移动,126.3,0.0
104.18.9.1,443,移动,127.3,0.0
104.18.3.13,443,移动,128.2,0.0
104.18.5.101,443,移动,129.4,0.0
104.18.4.109,443,移动,129.6,0.0
104.18.10.59,443,移动,130.9,0.0
104.18.8.195,443,移动,131.0,0.0
104.18.9.81,443,移动,131.6,0.0
104.18.4.110,443,移动,131.7,0.0
104.18.5.79,443,移动,131.9,0.0
104.18.0.246,443,移动,132.5,0.0
104.18.0.88,443,移动,133.8,0.0
104.18.2.7,443,移动,133.9,0.0
104.18.2.8,443,移动,136.2,0.0
104.18.2.160,443,移动,138.3,0.0
104.18.5.131,443,移动,139.3,0.0
104.18.4.193,443,移动,140.6,0.0
104.18.5.204,443,移动,141.1,0.0
104.18.11.100,443,移动,141.1,0.0
104.18.7.232,443,移动,141.3,0.0
104.18.2.21,443,移动,141.4,0.0
104.18.7.186,443,移动,141.6,0.0
104.18.2.32,443,移动,142.2,0.0
104.18.6.151,443,移动,142.5,0.0
104.18.8.110,443,移动,142.8,0.0
104.18.5.163,443,移动,145.2,0.0
104.18.1.31,443,移动,145.7,0.0
104.18.3.100,443,移动,146.9,0.0
104.18.9.204,443,移动,147.9,0.0
104.18.0.136,443,移动,201.8,0.2
104.18.2.135,443,移动,216.9,0.2
104.18.5.169,443,移动,237.6,0.3
104.18.11.62,443,移动,791.7,0.3
104.29.111.119,443,多线,800.2,0.3
104.29.127.243,443,多线,832.5,0.4
104.29.126.179,443,多线,842.5,0.4
104.29.111.29,443,多线,858.8,0.3
104.29.111.83,443,多线,862.2,0.4
104.29.111.88,443,多线,869.9,0.4
104.29.124.10,443,多线,873.2,0.4
104.29.124.97,443,多线,873.8,0.4
104.29.127.187,443,多线,943.5,0.4
104.29.124.244,443,多线,972.0,0.3
