IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.121.252,443,多线,125.6,0.4
141.101.114.255,443,多线,125.6,0.4
104.27.0.67,443,多线,126.0,0.1
141.101.121.31,443,多线,126.0,0.4
141.101.123.208,443,多线,126.4,0.4
172.64.72.151,443,联通,126.5,0.3
104.27.0.58,443,多线,127.2,0.1
141.101.113.116,443,多线,127.3,0.4
104.27.0.223,443,多线,127.5,0.1
141.101.122.99,443,多线,128.6,0.4
104.27.1.18,443,多线,128.6,0.1
141.101.123.221,443,多线,128.9,0.4
141.101.113.23,443,多线,130.0,0.4
172.64.72.129,443,联通,130.5,0.4
141.101.114.212,443,多线,131.2,0.4
141.101.114.87,443,多线,131.7,0.4
141.101.115.73,443,多线,131.8,0.4
141.101.123.211,443,多线,131.8,0.4
104.27.1.170,443,多线,132.4,0.1
141.101.115.59,443,多线,132.4,0.4
141.101.121.166,443,多线,132.9,0.4
104.27.0.65,443,多线,132.9,0.1
141.101.120.208,443,多线,133.3,0.5
141.101.121.218,443,多线,134.2,0.4
141.101.115.82,443,多线,134.6,0.3
141.101.113.67,443,多线,134.7,0.4
141.101.115.141,443,多线,134.8,0.4
141.101.121.33,443,多线,135.1,0.4
141.101.114.237,443,多线,135.9,0.4
141.101.120.174,443,多线,136.0,0.3
141.101.115.54,443,多线,136.2,0.3
162.159.230.209,443,电信,136.3,0.1
141.101.114.246,443,多线,136.4,0.3
104.27.0.107,443,多线,136.6,0.1
141.101.115.174,443,多线,137.1,0.4
141.101.114.42,443,多线,137.5,0.4
141.101.115.185,443,多线,137.6,0.4
141.101.115.5,443,多线,139.8,0.4
104.27.2.15,443,多线,139.9,0.1
141.101.115.123,443,多线,140.0,0.4
104.27.0.66,443,多线,140.3,0.1
141.101.115.28,443,多线,140.4,0.4
141.101.115.191,443,多线,141.1,0.4
141.101.121.32,443,多线,141.3,0.4
141.101.115.162,443,多线,142.4,0.3
141.101.120.211,443,多线,142.8,0.4
141.101.114.234,443,多线,143.3,0.4
141.101.115.170,443,多线,144.1,0.4
104.27.0.106,443,多线,144.8,0.1
141.101.115.192,443,多线,144.8,0.4
141.101.113.99,443,多线,145.1,0.4
141.101.121.219,443,多线,146.3,0.4
104.24.159.84,443,多线,149.1,0.1
141.101.113.13,443,多线,150.0,0.4
141.101.113.128,443,多线,150.2,0.5
104.20.1.124,443,电信,150.7,0.2
141.101.115.81,443,多线,150.8,0.4
104.20.1.212,443,电信,151.2,0.2
141.101.114.226,443,多线,151.3,0.4
104.20.55.36,443,电信,151.5,0.2
104.20.15.170,443,电信,153.5,0.2
104.20.36.207,443,电信,154.0,0.2
104.20.14.254,443,电信,154.3,0.2
141.101.115.121,443,多线,154.5,0.3
141.101.113.35,443,多线,154.5,0.4
104.20.44.169,443,电信,154.6,0.2
141.101.120.236,443,多线,155.1,0.4
104.27.0.23,443,多线,156.4,0.1
104.27.0.222,443,多线,157.6,0.1
141.101.115.61,443,多线,157.6,0.4
141.101.115.33,443,多线,157.7,0.4
104.20.6.228,443,电信,157.9,0.2
172.67.129.145,443,联通,157.9,0.2
141.101.115.6,443,多线,158.3,0.4
141.101.115.133,443,多线,158.5,0.4
141.101.115.3,443,多线,158.6,0.3
141.101.115.4,443,多线,159.1,0.4
141.101.115.23,443,多线,159.3,0.4
172.64.69.237,443,联通,160.2,0.4
141.101.115.129,443,多线,160.6,0.4
141.101.113.65,443,多线,161.4,0.3
141.101.113.51,443,多线,161.9,0.3
104.27.0.74,443,多线,162.8,0.1
141.101.121.39,443,多线,163.6,0.4
141.101.121.57,443,多线,163.6,0.4
104.27.2.16,443,多线,164.9,0.1
141.101.113.125,443,多线,165.9,0.4
104.20.14.252,443,电信,166.2,0.2
141.101.115.19,443,多线,166.8,0.4
141.101.115.196,443,多线,166.8,0.4
141.101.115.24,443,多线,167.1,0.4
141.101.120.202,443,多线,167.9,0.4
141.101.113.80,443,多线,168.8,0.4
141.101.115.12,443,多线,169.4,0.3
104.20.6.232,443,电信,169.5,0.2
141.101.121.51,443,多线,170.0,0.4
141.101.115.222,443,多线,170.3,0.3
141.101.113.135,443,多线,170.4,0.3
141.101.121.105,443,多线,171.4,0.3
104.27.0.184,443,多线,171.5,0.1
104.27.0.17,443,多线,172.2,0.1
141.101.114.251,443,多线,174.8,0.4
141.101.113.60,443,多线,174.9,0.4
141.101.113.103,443,多线,175.1,0.3
172.64.67.251,443,联通,175.6,0.3
141.101.115.130,443,多线,177.3,0.4
141.101.113.2,443,多线,178.5,0.3
141.101.115.83,443,多线,178.7,0.4
141.101.120.155,443,多线,179.3,0.4
141.101.113.12,443,多线,179.7,0.4
141.101.114.247,443,多线,180.5,0.3
141.101.115.62,443,多线,182.4,0.3
141.101.122.113,443,多线,182.4,0.4
141.101.113.7,443,多线,183.1,0.4
172.66.197.241,443,多线,183.2,0.3
141.101.115.137,443,多线,184.8,0.4
141.101.115.39,443,多线,186.0,0.4
141.101.115.172,443,多线,186.1,0.4
141.101.115.250,443,多线,186.2,0.4
172.64.76.59,443,联通,186.7,0.3
141.101.114.229,443,多线,186.8,0.4
141.101.113.138,443,多线,188.1,0.3
141.101.113.79,443,多线,188.6,0.4
141.101.115.168,443,多线,189.0,0.4
172.64.50.255,443,联通,189.0,0.3
141.101.115.37,443,多线,189.9,0.4
141.101.114.248,443,多线,190.5,0.4
141.101.113.85,443,多线,190.8,0.4
141.101.114.210,443,多线,191.1,0.4
141.101.115.118,443,多线,191.3,0.3
104.20.4.150,443,电信,193.3,0.2
172.65.238.197,443,多线,194.3,0.3
104.29.111.170,443,多线,194.5,0.4
141.101.113.78,443,多线,194.8,0.4
141.101.114.213,443,多线,195.1,0.3
141.101.113.96,443,多线,196.1,0.4
141.101.115.57,443,多线,196.4,0.3
172.65.217.115,443,多线,197.1,0.3
104.24.161.13,443,多线,198.5,0.1
141.101.113.132,443,多线,199.6,0.4
141.101.90.103,443,多线,199.9,0.4
141.101.115.15,443,多线,200.1,0.4
172.67.161.175,443,联通,200.3,0.2
141.101.113.115,443,多线,200.4,0.4
141.101.115.180,443,多线,200.5,0.3
172.66.197.239,443,多线,201.1,0.3
141.101.113.123,443,多线,201.2,0.4
172.64.76.55,443,联通,201.6,0.3
141.101.114.203,443,多线,201.8,0.4
141.101.115.78,443,多线,202.6,0.3
104.24.161.147,443,多线,202.7,0.1
104.20.6.229,443,电信,203.2,0.2
104.27.0.103,443,多线,204.0,0.0
141.101.113.10,443,多线,204.8,0.4
141.101.115.16,443,多线,205.0,0.3
104.27.0.69,443,多线,205.1,0.0
141.101.115.136,443,多线,205.5,0.4
141.101.113.77,443,多线,206.1,0.4
141.101.120.129,443,多线,206.2,0.4
141.101.114.225,443,多线,208.3,0.4
141.101.115.163,443,多线,208.8,0.3
104.29.125.125,443,多线,209.3,0.4
141.101.115.85,443,多线,209.5,0.4
104.16.73.217,443,移动,211.4,0.1
141.101.113.139,443,多线,212.0,0.4
141.101.115.190,443,多线,212.4,0.4
141.101.115.175,443,多线,213.0,0.4
141.101.115.17,443,多线,213.2,0.3
172.67.161.93,443,联通,213.3,0.2
104.27.0.13,443,多线,214.1,0.0
104.29.111.45,443,多线,215.1,0.5
141.101.115.70,443,多线,215.4,0.3
141.101.113.84,443,多线,216.3,0.4
141.101.114.254,443,多线,217.0,0.3
141.101.113.56,443,多线,217.5,0.4
141.101.115.184,443,多线,217.6,0.4
141.101.115.182,443,多线,217.7,0.4
141.101.113.37,443,多线,218.6,0.4
141.101.115.205,443,多线,218.6,0.4
141.101.113.104,443,多线,219.7,0.4
141.101.113.119,443,多线,220.6,0.3
141.101.90.38,443,多线,221.8,0.4
141.101.113.90,443,多线,223.1,0.4
141.101.115.80,443,多线,224.2,0.4
141.101.115.200,443,多线,224.8,0.4
141.101.114.228,443,多线,224.8,0.4
141.101.115.186,443,多线,225.2,0.3
172.64.72.221,443,联通,225.8,0.3
104.29.125.172,443,多线,225.9,0.4
104.29.125.126,443,多线,226.3,0.4
104.29.111.42,443,多线,227.1,0.5
141.101.115.13,443,多线,227.3,0.3
141.101.114.209,443,多线,227.8,0.4
172.65.238.207,443,多线,228.1,0.3
141.101.115.176,443,多线,228.5,0.3
104.29.111.20,443,多线,228.8,0.5
141.101.120.176,443,多线,228.9,0.4
141.101.115.26,443,多线,229.0,0.4
141.101.115.67,443,多线,229.1,0.4
141.101.115.72,443,多线,230.3,0.3
141.101.113.3,443,多线,231.6,0.3
141.101.115.117,443,多线,231.8,0.3
141.101.90.16,443,多线,231.9,0.4
141.101.115.1,443,多线,232.1,0.4
141.101.115.45,443,多线,232.2,0.4
141.101.115.149,443,多线,232.4,0.4
141.101.113.137,443,多线,232.4,0.4
141.101.90.118,443,多线,234.4,0.5
141.101.115.179,443,多线,234.9,0.4
141.101.115.166,443,多线,236.0,0.4
141.101.114.219,443,多线,236.1,0.4
104.27.0.56,443,多线,236.7,0.0
104.27.0.104,443,多线,237.1,0.0
104.27.0.24,443,多线,237.3,0.0
141.101.113.57,443,多线,237.3,0.4
141.101.114.252,443,多线,237.7,0.3
141.101.113.93,443,多线,237.9,0.3
104.29.111.247,443,多线,238.0,0.4
141.101.123.201,443,多线,238.6,0.3
172.64.72.93,443,联通,239.5,0.4
104.29.111.67,443,多线,239.6,0.4
141.101.121.30,443,多线,240.6,0.4
141.101.115.132,443,多线,240.9,0.4
104.24.161.98,443,多线,241.0,0.1
141.101.90.119,443,多线,241.1,0.5
141.101.113.62,443,多线,241.1,0.4
141.101.115.76,443,多线,241.2,0.4
141.101.90.96,443,多线,241.6,0.4
104.24.159.62,443,多线,241.8,0.1
141.101.90.19,443,多线,241.8,0.5
104.24.161.142,443,多线,241.9,0.1
172.64.150.185,443,联通,242.2,0.3
141.101.90.123,443,多线,242.4,0.4
141.101.115.140,443,多线,244.8,0.4
141.101.90.116,443,多线,247.4,0.4
141.101.115.10,443,多线,247.5,0.3
172.67.165.235,443,联通,247.7,0.2
141.101.115.156,443,多线,248.2,0.4
141.101.115.0,443,多线,248.5,0.4
104.29.125.110,443,多线,251.9,0.4
141.101.113.102,443,多线,251.9,0.4
104.29.111.190,443,多线,252.8,0.4
104.29.111.156,443,多线,252.9,0.4
141.101.90.106,443,多线,254.8,0.4
141.101.113.124,443,多线,255.0,0.4
141.101.113.131,443,多线,255.5,0.3
141.101.115.122,443,多线,256.0,0.4
141.101.115.173,443,多线,256.8,0.3
104.29.111.66,443,多线,257.1,0.4
141.101.115.183,443,多线,257.2,0.3
141.101.90.108,443,多线,258.0,0.5
141.101.115.60,443,多线,258.5,0.4
141.101.115.35,443,多线,258.5,0.4
104.29.111.163,443,多线,259.4,0.4
104.29.127.224,443,多线,260.4,0.4
141.101.90.39,443,多线,260.6,0.5
104.29.111.29,443,多线,261.4,0.4
141.101.90.27,443,多线,261.7,0.3
104.29.126.181,443,多线,262.1,0.4
104.29.111.53,443,多线,262.1,0.4
141.101.115.14,443,多线,263.2,0.3
104.29.111.165,443,多线,263.6,0.4
141.101.90.12,443,多线,265.2,0.4
104.29.111.64,443,多线,265.7,0.4
172.64.72.159,443,联通,265.9,0.3
104.29.111.159,443,多线,266.1,0.4
141.101.90.112,443,多线,266.7,0.4
104.29.111.143,443,多线,267.3,0.4
104.29.111.51,443,多线,267.8,0.4
141.101.114.205,443,多线,269.3,0.3
104.29.111.30,443,多线,270.5,0.4
104.29.111.14,443,多线,270.7,0.4
141.101.90.24,443,多线,270.7,0.4
104.29.111.129,443,多线,271.5,0.4
141.101.90.122,443,多线,272.3,0.4
104.29.111.11,443,多线,272.4,0.4
141.101.115.9,443,多线,272.6,0.3
141.101.113.55,443,多线,272.9,0.4
104.29.111.72,443,多线,273.3,0.4
104.29.126.196,443,多线,273.9,0.4
141.101.90.18,443,多线,274.2,0.4
141.101.120.57,443,多线,275.9,0.3
104.29.127.201,443,多线,276.7,0.4
104.29.111.193,443,多线,277.6,0.4
104.29.126.221,443,多线,277.8,0.4
141.101.90.124,443,多线,278.4,0.4
104.29.126.207,443,多线,280.1,0.4
104.29.111.228,443,多线,280.6,0.4
141.101.113.122,443,多线,281.6,0.3
104.29.111.212,443,多线,281.6,0.4
104.29.127.180,443,多线,282.4,0.4
104.29.111.3,443,多线,282.4,0.4
141.101.115.119,443,多线,284.0,0.4
141.101.115.8,443,多线,284.8,0.3
104.29.126.72,443,多线,285.2,0.4
104.29.111.207,443,多线,285.6,0.4
141.101.113.120,443,多线,286.0,0.4
141.101.113.70,443,多线,286.3,0.4
104.29.111.27,443,多线,286.8,0.4
104.29.111.90,443,多线,287.0,0.4
104.29.111.161,443,多线,287.3,0.4
104.29.111.119,443,多线,287.6,0.4
141.101.114.231,443,多线,287.8,0.3
104.29.111.186,443,多线,289.5,0.3
104.29.111.173,443,多线,292.4,0.4
141.101.121.56,443,多线,292.8,0.4
104.29.111.109,443,多线,293.0,0.4
104.29.111.238,443,多线,293.4,0.4
104.29.126.36,443,多线,293.5,0.4
141.101.113.109,443,多线,294.1,0.3
104.29.111.73,443,多线,294.1,0.4
104.29.124.158,443,多线,294.6,0.4
104.29.111.18,443,多线,295.4,0.4
104.29.127.43,443,多线,295.5,0.5
141.101.113.88,443,多线,295.9,0.3
104.29.125.104,443,多线,296.2,0.4
141.101.115.120,443,多线,298.6,0.3
104.29.111.57,443,多线,298.7,0.4
104.29.111.210,443,多线,298.9,0.4
104.29.111.12,443,多线,299.2,0.4
104.29.111.17,443,多线,299.6,0.5
104.29.111.218,443,多线,300.2,0.4
104.29.111.13,443,多线,300.3,0.4
104.29.111.162,443,多线,300.3,0.4
104.29.126.58,443,多线,300.4,0.4
104.29.111.104,443,多线,301.7,0.5
141.101.115.7,443,多线,302.7,0.3
104.29.127.254,443,多线,303.3,0.5
172.64.89.179,443,联通,303.4,0.3
141.101.90.25,443,多线,305.5,0.4
104.29.111.39,443,多线,305.8,0.4
141.101.115.216,443,多线,306.2,0.4
141.101.115.25,443,多线,307.2,0.3
104.29.125.102,443,多线,309.9,0.4
104.29.126.19,443,多线,310.4,0.3
104.29.126.167,443,多线,310.6,0.4
104.29.111.134,443,多线,311.2,0.4
104.29.111.21,443,多线,312.4,0.5
172.64.68.11,443,联通,313.1,0.3
104.29.111.191,443,多线,314.2,0.4
141.101.115.169,443,多线,314.4,0.3
104.29.125.65,443,多线,315.2,0.4
141.101.113.112,443,多线,316.2,0.3
104.29.111.16,443,多线,317.0,0.4
141.101.90.114,443,多线,317.5,0.4
141.101.115.49,443,多线,317.9,0.3
104.29.125.122,443,多线,318.7,0.4
