IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.10.201,443,移动,39.8,0.1
104.16.10.109,443,移动,40.0,0.1
104.16.0.25,443,移动,42.3,0.1
104.16.11.167,443,移动,43.0,0.1
104.16.7.49,443,移动,44.6,0.1
104.16.4.63,443,移动,44.9,0.1
172.66.173.171,443,多线,46.8,0.0
172.66.173.143,443,多线,47.2,0.0
172.66.173.197,443,多线,47.4,0.0
104.24.56.169,443,多线,49.6,0.2
104.16.11.135,443,移动,50.4,0.1
104.16.19.83,443,移动,50.7,0.1
104.16.2.3,443,移动,50.7,0.1
104.21.28.7,443,多线,51.1,0.0
172.66.147.169,443,多线,51.2,0.0
104.16.14.153,443,移动,51.7,0.1
104.24.93.188,443,多线,52.5,0.1
104.21.21.183,443,多线,53.3,0.0
104.24.56.159,443,多线,53.7,0.2
104.24.56.176,443,多线,54.2,0.2
104.20.57.12,443,电信,55.9,0.2
172.64.95.195,443,联通,56.5,0.1
172.64.94.203,443,联通,57.0,0.1
104.18.197.79,443,移动,60.8,0.0
104.24.56.165,443,多线,60.9,0.2
104.16.1.159,443,移动,62.2,0.1
104.18.215.72,443,移动,63.0,0.0
104.18.215.49,443,移动,63.0,0.0
104.16.12.131,443,移动,63.1,0.1
104.16.9.125,443,移动,63.2,0.1
104.18.199.251,443,移动,66.3,0.0
104.18.200.132,443,移动,66.5,0.0
104.18.199.97,443,移动,66.6,0.0
104.18.200.119,443,移动,66.7,0.0
104.24.93.204,443,多线,66.7,0.1
104.18.198.199,443,移动,67.0,0.0
104.18.202.106,443,移动,67.2,0.0
104.18.200.147,443,移动,67.2,0.0
104.18.200.22,443,移动,67.3,0.0
104.18.200.3,443,移动,67.4,0.0
104.18.200.24,443,移动,67.6,0.0
104.18.199.102,443,移动,67.7,0.0
104.18.196.180,443,移动,67.9,0.0
104.18.200.145,443,移动,68.0,0.0
104.18.197.80,443,移动,68.0,0.0
104.18.196.200,443,移动,68.0,0.0
104.18.197.115,443,移动,68.0,0.0
104.18.200.1,443,移动,68.3,0.0
104.16.13.133,443,移动,68.5,0.1
104.18.200.125,443,移动,68.7,0.0
104.24.56.167,443,多线,69.0,0.2
104.18.200.127,443,移动,69.0,0.0
104.24.56.177,443,多线,69.9,0.2
104.24.56.172,443,多线,70.0,0.2
141.101.115.95,443,多线,71.5,0.2
141.101.113.110,443,多线,72.0,0.3
104.27.4.213,443,多线,73.5,0.1
104.18.21.31,443,移动,75.5,0.0
104.19.11.226,443,移动,76.7,0.2
141.101.113.86,443,多线,77.0,0.2
104.24.24.243,443,多线,77.5,0.2
104.27.2.236,443,多线,79.3,0.1
141.101.115.151,443,多线,80.1,0.4
104.27.4.177,443,多线,82.6,0.1
162.159.230.63,443,电信,82.8,0.1
104.24.74.244,443,多线,83.9,0.1
104.27.2.54,443,多线,88.0,0.1
162.159.229.155,443,电信,88.9,0.1
162.159.230.92,443,电信,91.0,0.1
162.159.230.223,443,电信,91.0,0.1
162.159.230.114,443,电信,91.4,0.1
104.27.0.196,443,多线,91.5,0.1
104.24.79.100,443,多线,91.5,0.1
104.24.24.239,443,多线,92.2,0.1
104.27.0.147,443,多线,92.3,0.1
162.159.230.221,443,电信,92.4,0.1
104.19.60.141,443,移动,92.5,0.2
162.159.230.243,443,电信,92.7,0.1
104.27.0.169,443,多线,92.7,0.1
162.159.230.103,443,电信,93.2,0.1
104.24.77.215,443,多线,98.6,0.1
104.24.73.214,443,多线,99.1,0.1
104.24.75.76,443,多线,99.5,0.1
104.24.73.232,443,多线,100.0,0.1
104.24.73.221,443,多线,100.1,0.1
104.16.119.111,443,移动,104.1,0.1
141.101.120.34,443,多线,109.1,0.2
104.27.0.13,443,多线,114.6,0.1
104.27.0.145,443,多线,114.8,0.1
104.27.0.7,443,多线,114.9,0.1
104.27.0.27,443,多线,115.1,0.1
104.27.0.146,443,多线,115.2,0.1
104.27.0.36,443,多线,115.7,0.1
104.27.0.3,443,多线,115.7,0.1
104.27.0.50,443,多线,115.9,0.1
104.27.0.46,443,多线,115.9,0.1
104.27.0.22,443,多线,116.9,0.1
141.101.114.16,443,多线,127.1,0.2
104.20.60.189,443,电信,128.2,0.2
162.159.230.96,443,电信,130.0,0.1
162.159.230.97,443,电信,131.2,0.1
104.20.52.238,443,电信,131.7,0.2
141.101.113.248,443,多线,141.4,0.2
104.20.57.19,443,电信,146.6,0.2
104.29.111.116,443,多线,152.6,0.0
104.29.111.122,443,多线,153.0,0.0
104.29.111.31,443,多线,161.3,0.0
104.29.111.150,443,多线,161.4,0.0
104.29.111.126,443,多线,163.4,0.0
104.29.126.51,443,多线,163.4,0.0
104.29.111.14,443,多线,163.8,0.0
104.29.111.214,443,多线,163.9,0.0
104.29.111.220,443,多线,164.0,0.0
104.29.111.134,443,多线,164.4,0.0
104.29.111.20,443,多线,164.6,0.0
104.29.111.161,443,多线,165.3,0.0
104.29.111.127,443,多线,165.4,0.0
104.29.126.125,443,多线,165.5,0.0
104.29.111.125,443,多线,165.5,0.0
104.29.126.150,443,多线,165.7,0.0
104.29.111.128,443,多线,165.7,0.0
104.29.111.68,443,多线,166.4,0.0
104.29.111.84,443,多线,166.6,0.0
104.29.111.136,443,多线,167.1,0.0
104.18.18.189,443,移动,167.4,0.0
104.29.126.88,443,多线,169.3,0.0
104.24.56.173,443,多线,169.3,0.1
104.29.111.142,443,多线,169.5,0.0
104.29.126.103,443,多线,171.0,0.0
104.29.127.241,443,多线,171.3,0.0
104.29.127.10,443,多线,173.3,0.0
104.29.127.162,443,多线,173.8,0.0
141.101.114.90,443,多线,178.2,0.3
104.29.125.166,443,多线,178.3,0.0
104.29.127.157,443,多线,179.8,0.0
104.29.125.74,443,多线,183.6,0.0
141.101.115.219,443,多线,184.9,0.3
172.69.61.73,443,多线,185.6,0.4
104.29.125.49,443,多线,186.6,0.0
162.159.232.84,443,电信,188.0,0.0
104.29.125.81,443,多线,189.1,0.0
104.29.125.165,443,多线,195.6,0.0
104.29.125.179,443,多线,195.8,0.0
104.29.125.248,443,多线,198.4,0.0
104.29.125.126,443,多线,198.6,0.0
104.27.3.166,443,多线,199.8,0.0
104.29.125.157,443,多线,200.2,0.0
104.29.125.242,443,多线,207.1,0.0
104.27.4.237,443,多线,218.8,0.0
104.27.3.97,443,多线,221.7,0.0
141.101.113.88,443,多线,221.8,0.3
104.27.2.11,443,多线,223.4,0.0
104.27.0.47,443,多线,224.5,0.0
141.101.113.219,443,多线,224.9,0.3
104.27.0.48,443,多线,225.3,0.0
104.27.0.52,443,多线,225.4,0.0
104.27.0.49,443,多线,225.7,0.0
104.27.3.163,443,多线,228.7,0.0
104.27.4.40,443,多线,228.7,0.0
104.27.3.15,443,多线,229.0,0.0
141.101.114.230,443,多线,229.3,0.2
104.27.2.1,443,多线,229.3,0.0
104.27.0.40,443,多线,229.8,0.0
141.101.113.9,443,多线,238.1,0.2
162.159.230.229,443,电信,240.3,0.0
104.27.5.102,443,多线,243.1,0.0
141.101.120.54,443,多线,247.3,0.3
141.101.113.255,443,多线,258.8,0.2
104.27.0.41,443,多线,262.8,0.0
141.101.113.251,443,多线,288.6,0.2
141.101.90.106,443,多线,318.1,0.3
141.101.90.96,443,多线,342.4,0.3
141.101.115.228,443,多线,449.3,0.2
