IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.62.40,443,移动,117.9,0.1
104.19.62.15,443,移动,118.3,0.1
104.19.5.16,443,移动,118.4,0.2
104.19.5.80,443,移动,123.0,0.2
104.16.45.109,443,移动,123.1,0.4
104.19.5.47,443,移动,123.3,0.2
104.16.40.187,443,移动,124.2,0.3
104.16.44.33,443,移动,124.9,0.3
104.19.3.251,443,移动,128.5,0.1
104.16.0.211,443,移动,131.6,0.3
104.29.111.108,443,多线,132.2,0.4
172.64.229.113,443,联通,139.5,0.0
104.21.117.141,443,多线,140.4,0.2
104.29.111.234,443,多线,141.0,0.4
104.16.39.53,443,移动,144.6,0.3
104.29.126.26,443,多线,146.1,0.4
104.29.124.115,443,多线,146.5,0.3
104.29.111.98,443,多线,146.7,0.4
104.29.126.228,443,多线,147.8,0.4
104.29.111.170,443,多线,148.0,0.4
104.19.6.74,443,移动,149.3,0.1
104.19.0.6,443,移动,149.3,0.1
104.29.111.130,443,多线,150.3,0.3
104.16.45.77,443,移动,153.6,0.3
104.29.125.201,443,多线,153.7,0.4
104.29.125.104,443,多线,157.3,0.4
104.19.6.52,443,移动,157.6,0.1
104.16.43.215,443,移动,157.9,0.3
104.16.47.77,443,移动,159.0,0.3
104.21.117.135,443,多线,159.4,0.2
104.19.32.220,443,移动,161.6,0.1
104.29.124.111,443,多线,162.8,0.4
104.31.16.58,443,联通,164.8,0.2
104.16.45.71,443,移动,165.0,0.3
104.31.16.44,443,联通,166.3,0.2
104.31.16.54,443,联通,166.3,0.2
104.29.111.57,443,多线,166.9,0.4
104.29.111.29,443,多线,167.9,0.4
104.29.125.186,443,多线,168.0,0.5
104.29.124.3,443,多线,169.7,0.3
104.16.45.237,443,移动,170.4,0.3
104.29.111.153,443,多线,171.9,0.4
104.29.126.144,443,多线,172.6,0.4
104.29.126.127,443,多线,172.6,0.3
104.29.125.238,443,多线,172.8,0.4
104.29.111.90,443,多线,173.0,0.4
104.29.125.204,443,多线,173.7,0.4
104.29.125.197,443,多线,176.7,0.3
104.29.127.91,443,多线,177.5,0.4
104.16.48.221,443,移动,178.5,0.3
104.29.111.25,443,多线,178.7,0.4
104.31.16.50,443,联通,179.5,0.1
104.16.44.129,443,移动,180.0,0.3
104.29.111.75,443,多线,184.2,0.4
104.16.42.123,443,移动,185.3,0.4
104.29.111.17,443,多线,188.3,0.3
104.20.63.18,443,电信,189.1,0.2
104.16.45.105,443,移动,189.2,0.2
104.29.125.218,443,多线,191.3,0.4
104.29.126.16,443,多线,191.7,0.4
104.19.0.104,443,移动,192.3,0.2
104.29.126.143,443,多线,192.9,0.4
104.29.125.185,443,多线,194.4,0.4
104.29.111.79,443,多线,195.0,0.5
104.16.53.75,443,移动,195.2,0.3
104.29.126.53,443,多线,196.2,0.4
104.29.125.220,443,多线,198.1,0.4
104.29.125.68,443,多线,198.2,0.4
104.29.125.228,443,多线,199.0,0.4
104.29.111.19,443,多线,200.1,0.4
104.29.126.48,443,多线,200.5,0.5
104.29.124.215,443,多线,201.9,0.3
104.29.127.72,443,多线,203.4,0.5
104.29.125.65,443,多线,204.0,0.4
104.29.126.157,443,多线,204.5,0.5
104.21.199.67,443,多线,204.5,0.2
104.29.111.83,443,多线,204.8,0.4
104.29.111.169,443,多线,209.6,0.3
104.16.42.3,443,移动,212.2,0.3
104.16.55.223,443,移动,214.3,0.3
104.29.125.107,443,多线,214.5,0.4
104.29.125.8,443,多线,214.8,0.4
104.29.126.13,443,多线,216.6,0.3
104.29.125.230,443,多线,219.3,0.5
104.29.125.15,443,多线,220.2,0.4
104.29.111.136,443,多线,220.4,0.5
104.16.0.43,443,移动,222.9,0.3
104.16.44.101,443,移动,224.3,0.4
104.29.111.45,443,多线,224.8,0.5
104.21.69.23,443,多线,225.9,0.2
104.29.111.252,443,多线,228.1,0.3
104.31.16.47,443,联通,228.1,0.1
104.29.111.125,443,多线,228.9,0.3
104.31.16.46,443,联通,230.3,0.1
104.29.127.75,443,多线,232.6,0.3
104.29.124.231,443,多线,234.0,0.4
104.29.126.172,443,多线,235.2,0.3
104.29.126.87,443,多线,235.4,0.3
104.29.124.254,443,多线,238.3,0.3
104.29.125.102,443,多线,238.8,0.4
104.29.126.138,443,多线,239.0,0.4
104.29.124.232,443,多线,239.2,0.3
104.29.111.176,443,多线,239.4,0.3
104.29.111.59,443,多线,240.6,0.3
104.29.126.55,443,多线,241.2,0.3
104.31.16.18,443,联通,241.6,0.1
104.29.126.112,443,多线,243.3,0.4
104.29.111.87,443,多线,244.0,0.4
104.29.111.246,443,多线,245.1,0.3
172.66.166.141,443,多线,245.5,0.0
172.66.164.225,443,多线,248.8,0.0
172.66.174.35,443,多线,249.3,0.0
104.29.124.105,443,多线,250.3,0.3
104.29.124.24,443,多线,252.2,0.3
104.29.127.5,443,多线,254.0,0.3
104.29.126.181,443,多线,255.2,0.3
104.29.111.69,443,多线,255.5,0.4
104.31.16.59,443,联通,256.0,0.1
104.29.111.138,443,多线,256.3,0.3
104.29.125.63,443,多线,262.9,0.4
104.29.125.60,443,多线,264.4,0.3
104.29.125.123,443,多线,266.5,0.4
104.29.126.190,443,多线,267.6,0.3
104.29.111.51,443,多线,268.6,0.3
104.29.111.49,443,多线,271.2,0.3
104.19.30.214,443,移动,272.8,0.1
104.29.111.116,443,多线,273.0,0.4
104.29.126.3,443,多线,273.4,0.4
104.29.126.187,443,多线,274.5,0.4
104.29.126.160,443,多线,277.0,0.3
104.29.124.226,443,多线,283.3,0.3
104.29.126.191,443,多线,285.0,0.3
104.29.111.65,443,多线,285.2,0.4
104.29.111.127,443,多线,286.9,0.4
104.29.124.103,443,多线,289.8,0.4
104.29.124.252,443,多线,291.7,0.3
104.29.126.129,443,多线,293.3,0.4
104.29.111.68,443,多线,296.1,0.4
104.29.111.121,443,多线,297.6,0.3
104.29.124.149,443,多线,298.9,0.3
104.29.125.143,443,多线,299.1,0.3
104.29.124.97,443,多线,300.4,0.3
104.29.111.44,443,多线,300.7,0.4
104.29.125.162,443,多线,307.9,0.3
104.29.124.19,443,多线,309.6,0.3
104.29.127.74,443,多线,311.9,0.3
104.29.124.242,443,多线,320.2,0.3
104.29.124.41,443,多线,320.3,0.3
104.29.127.66,443,多线,321.6,0.4
104.29.111.232,443,多线,321.7,0.3
104.29.126.0,443,多线,324.7,0.4
104.29.124.148,443,多线,330.9,0.3
104.29.111.96,443,多线,332.3,0.4
104.29.124.15,443,多线,336.2,0.4
104.16.55.205,443,移动,343.7,0.3
104.29.111.198,443,多线,349.7,0.4
104.29.127.157,443,多线,350.6,0.4
104.16.55.189,443,移动,361.4,0.3
104.29.125.169,443,多线,377.7,0.4
104.29.125.19,443,多线,379.1,0.4
104.29.111.7,443,多线,379.6,0.3
104.16.45.7,443,移动,380.7,0.3
104.29.125.16,443,多线,426.2,0.3
104.29.111.84,443,多线,433.1,0.4
104.29.127.100,443,多线,455.2,0.4
