IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.0.81,443,多线,480.6,0.0
104.24.137.194,443,多线,481.6,0.1
104.21.25.75,443,多线,481.9,0.1
104.24.40.51,443,多线,483.2,0.1
104.27.12.0,443,多线,483.4,0.0
104.25.92.29,443,多线,483.6,0.1
104.25.92.18,443,多线,485.0,0.0
104.27.6.179,443,多线,485.1,0.0
104.25.92.15,443,多线,487.5,0.1
104.27.2.185,443,多线,487.5,0.0
104.26.13.84,443,多线,487.7,0.0
104.27.0.20,443,多线,488.1,0.0
104.25.92.25,443,多线,489.7,0.0
104.24.164.54,443,多线,489.8,0.1
104.26.13.22,443,多线,489.9,0.0
104.27.10.138,443,多线,490.0,0.0
104.27.0.50,443,多线,492.3,0.0
104.20.8.135,443,电信,492.5,0.2
104.24.40.35,443,多线,492.9,0.1
104.27.2.193,443,多线,493.9,0.0
104.24.40.37,443,多线,496.8,0.1
104.24.39.239,443,多线,497.4,0.1
104.24.172.206,443,多线,498.1,0.1
104.25.83.35,443,多线,499.1,0.1
104.24.40.163,443,多线,499.3,0.1
104.25.92.10,443,多线,499.4,0.1
104.25.92.20,443,多线,505.6,0.0
104.21.26.217,443,多线,508.0,0.1
104.25.92.23,443,多线,508.7,0.0
104.21.23.119,443,多线,511.4,0.2
104.21.23.71,443,多线,512.9,0.1
104.21.9.233,443,多线,513.4,0.1
104.24.58.74,443,多线,515.5,0.1
104.24.40.109,443,多线,517.1,0.1
104.24.40.48,443,多线,518.8,0.1
104.25.92.24,443,多线,521.3,0.0
104.25.92.34,443,多线,521.3,0.0
104.21.27.157,443,多线,525.2,0.1
104.21.10.219,443,多线,526.0,0.1
104.24.173.23,443,多线,528.1,0.0
104.21.15.35,443,多线,528.4,0.1
104.25.223.70,443,多线,528.7,0.0
104.21.29.91,443,多线,530.9,0.1
104.25.92.45,443,多线,531.4,0.0
104.25.92.31,443,多线,532.3,0.0
104.21.28.135,443,多线,533.3,0.2
104.25.92.43,443,多线,533.8,0.0
104.21.30.93,443,多线,534.9,0.1
104.21.25.89,443,多线,536.6,0.1
104.21.25.179,443,多线,537.0,0.1
104.21.36.71,443,多线,537.1,0.1
104.25.216.174,443,多线,539.0,0.0
104.21.31.31,443,多线,540.1,0.1
104.21.17.59,443,多线,540.2,0.1
104.24.90.70,443,多线,540.4,0.1
104.21.26.5,443,多线,541.0,0.1
104.25.92.28,443,多线,541.1,0.0
104.21.39.87,443,多线,542.7,0.1
104.25.92.36,443,多线,543.2,0.0
104.21.29.79,443,多线,543.8,0.1
104.25.91.212,443,多线,544.1,0.0
104.21.28.163,443,多线,544.3,0.1
104.25.92.21,443,多线,545.9,0.0
104.25.92.8,443,多线,545.9,0.0
104.25.92.40,443,多线,545.9,0.0
104.21.25.203,443,多线,546.2,0.1
104.25.92.14,443,多线,546.6,0.0
104.21.28.95,443,多线,546.8,0.1
104.21.32.115,443,多线,547.3,0.1
104.25.91.205,443,多线,548.6,0.0
104.21.25.187,443,多线,549.4,0.1
104.26.3.132,443,多线,550.6,0.0
104.21.26.241,443,多线,550.7,0.1
104.25.92.39,443,多线,550.8,0.0
104.25.92.17,443,多线,551.0,0.0
104.21.28.241,443,多线,551.4,0.1
104.21.28.47,443,多线,551.5,0.1
104.25.92.27,443,多线,555.1,0.0
104.21.25.209,443,多线,555.4,0.1
104.25.92.30,443,多线,555.9,0.0
104.21.28.71,443,多线,555.9,0.1
104.25.92.79,443,多线,556.6,0.0
104.25.91.219,443,多线,557.0,0.0
104.25.204.181,443,多线,557.1,0.0
104.21.30.109,443,多线,557.1,0.1
104.21.30.57,443,多线,557.4,0.1
104.21.7.71,443,多线,558.8,0.1
104.21.17.19,443,多线,559.8,0.1
104.21.32.199,443,多线,560.8,0.1
104.21.18.247,443,多线,560.9,0.1
104.21.29.87,443,多线,561.6,0.1
104.21.227.75,443,多线,561.6,0.1
104.25.92.33,443,多线,563.3,0.0
104.21.11.69,443,多线,563.7,0.1
104.25.92.44,443,多线,563.7,0.0
104.21.25.69,443,多线,563.9,0.1
104.21.31.21,443,多线,564.7,0.1
104.21.29.89,443,多线,564.7,0.1
104.21.23.69,443,多线,565.2,0.1
104.21.27.53,443,多线,565.7,0.1
104.24.151.161,443,多线,565.8,0.1
104.25.92.22,443,多线,566.4,0.0
104.21.51.239,443,多线,567.0,0.1
104.21.33.89,443,多线,567.4,0.1
104.21.38.183,443,多线,567.5,0.1
104.25.91.204,443,多线,568.5,0.0
104.24.165.14,443,多线,569.1,0.0
104.21.35.131,443,多线,570.0,0.1
104.21.25.173,443,多线,570.7,0.1
104.21.31.3,443,多线,570.8,0.1
104.21.28.61,443,多线,571.6,0.1
104.21.30.79,443,多线,571.6,0.1
104.21.36.109,443,多线,572.7,0.1
104.21.26.145,443,多线,573.1,0.1
104.25.92.9,443,多线,573.2,0.0
104.21.34.41,443,多线,574.1,0.1
104.21.31.131,443,多线,574.5,0.1
104.21.29.57,443,多线,575.0,0.1
104.21.23.57,443,多线,575.2,0.1
104.25.92.37,443,多线,575.3,0.0
104.21.33.107,443,多线,575.5,0.1
104.21.23.99,443,多线,576.0,0.1
104.21.49.245,443,多线,576.1,0.1
104.21.33.75,443,多线,576.4,0.1
104.21.23.113,443,多线,576.5,0.1
104.21.35.185,443,多线,576.7,0.1
104.21.1.115,443,多线,577.5,0.1
104.21.26.19,443,多线,577.8,0.1
104.25.92.26,443,多线,578.7,0.0
104.21.34.63,443,多线,579.9,0.1
104.21.31.99,443,多线,580.6,0.1
104.21.37.203,443,多线,580.8,0.1
104.24.40.94,443,多线,581.0,0.1
104.21.34.39,443,多线,581.9,0.1
104.21.30.123,443,多线,582.4,0.1
104.21.34.83,443,多线,583.3,0.1
104.21.111.143,443,多线,584.5,0.1
104.21.26.161,443,多线,584.7,0.1
104.21.37.103,443,多线,585.4,0.1
104.24.40.36,443,多线,586.3,0.1
104.21.34.31,443,多线,587.8,0.1
104.21.30.7,443,多线,587.8,0.1
104.21.25.201,443,多线,588.3,0.1
104.21.25.161,443,多线,588.5,0.1
104.21.25.99,443,多线,592.3,0.1
104.21.32.45,443,多线,592.8,0.1
104.21.36.177,443,多线,592.9,0.1
104.21.37.165,443,多线,594.1,0.1
104.21.29.247,443,多线,594.2,0.1
104.21.25.11,443,多线,594.3,0.1
104.21.33.69,443,多线,594.3,0.1
104.21.35.111,443,多线,594.6,0.1
104.21.17.133,443,多线,595.4,0.1
104.21.17.65,443,多线,596.7,0.1
104.21.29.35,443,多线,599.2,0.1
104.21.32.97,443,多线,599.9,0.1
104.21.34.197,443,多线,602.1,0.1
104.21.25.225,443,多线,603.1,0.1
104.21.26.203,443,多线,603.2,0.1
104.21.15.27,443,多线,603.9,0.1
104.21.30.47,443,多线,605.2,0.1
104.21.25.243,443,多线,605.9,0.1
104.21.34.141,443,多线,606.2,0.1
104.21.18.51,443,多线,606.9,0.1
104.24.167.225,443,多线,607.4,0.0
104.21.26.249,443,多线,607.4,0.1
104.21.28.167,443,多线,607.5,0.1
104.21.27.195,443,多线,607.6,0.1
104.21.18.75,443,多线,610.4,0.1
104.21.29.71,443,多线,612.1,0.1
104.21.40.187,443,多线,612.6,0.1
104.21.27.161,443,多线,613.0,0.1
104.21.34.87,443,多线,613.1,0.1
104.21.21.99,443,多线,614.7,0.1
104.21.31.155,443,多线,615.1,0.1
104.21.18.21,443,多线,615.7,0.1
104.21.15.231,443,多线,615.9,0.1
104.21.28.245,443,多线,616.3,0.1
104.21.23.117,443,多线,617.4,0.1
104.21.25.219,443,多线,618.5,0.1
104.21.15.25,443,多线,620.8,0.1
104.21.28.79,443,多线,621.6,0.0
104.21.15.245,443,多线,623.3,0.1
104.21.27.129,443,多线,624.0,0.1
104.21.6.63,443,多线,625.2,0.1
104.21.28.199,443,多线,627.5,0.1
104.21.32.75,443,多线,628.5,0.1
104.21.25.217,443,多线,630.3,0.1
104.21.49.227,443,多线,630.9,0.1
104.21.28.85,443,多线,632.5,0.1
104.21.33.129,443,多线,636.0,0.1
104.21.31.43,443,多线,636.6,0.1
104.21.23.49,443,多线,636.8,0.1
104.21.28.177,443,多线,648.6,0.0
104.21.25.181,443,多线,649.0,0.0
104.21.28.173,443,多线,654.0,0.0
172.66.206.61,443,多线,658.8,0.2
104.24.58.60,443,多线,661.5,0.0
104.21.30.37,443,多线,661.5,0.0
104.21.33.51,443,多线,662.7,0.0
104.21.23.93,443,多线,664.0,0.0
104.21.29.69,443,多线,664.0,0.0
104.21.28.215,443,多线,667.0,0.0
104.21.23.51,443,多线,667.1,0.0
104.21.31.109,443,多线,667.6,0.1
104.21.28.161,443,多线,667.8,0.1
104.21.29.209,443,多线,670.7,0.1
104.21.28.153,443,多线,674.7,0.0
104.21.26.223,443,多线,680.8,0.0
104.21.25.167,443,多线,681.0,0.0
104.21.19.5,443,多线,683.3,0.1
104.21.30.43,443,多线,686.2,0.0
172.64.40.119,443,联通,688.7,0.2
141.101.113.187,443,多线,689.9,0.3
104.21.32.157,443,多线,690.0,0.1
104.21.31.111,443,多线,690.4,0.0
104.21.19.11,443,多线,690.6,0.1
104.21.29.59,443,多线,691.0,0.0
104.21.26.23,443,多线,696.6,0.0
104.21.39.169,443,多线,698.4,0.0
104.21.30.85,443,多线,699.5,0.0
104.21.15.251,443,多线,701.1,0.0
104.21.25.213,443,多线,703.9,0.0
104.21.31.69,443,多线,708.2,0.0
104.21.28.149,443,多线,711.4,0.0
104.21.11.121,443,多线,722.5,0.0
104.21.18.69,443,多线,725.7,0.0
104.21.32.5,443,多线,727.0,0.0
104.21.25.199,443,多线,730.1,0.0
104.21.18.223,443,多线,754.1,0.0
104.20.33.255,443,电信,756.1,0.2
172.64.79.35,443,联通,764.2,0.2
172.64.40.27,443,联通,789.0,0.2
104.20.33.152,443,电信,812.8,0.2
172.67.91.215,443,联通,830.3,0.2
162.159.224.137,443,电信,835.4,0.3
172.64.40.105,443,联通,837.0,0.3
162.159.224.146,443,电信,856.2,0.2
104.20.43.180,443,电信,867.5,0.3
162.159.237.89,443,电信,874.8,0.2
141.101.113.100,443,多线,886.6,0.3
172.66.200.9,443,多线,902.8,0.1
172.67.252.215,443,联通,905.4,0.2
172.64.72.97,443,联通,910.1,0.3
162.159.224.17,443,电信,915.8,0.2
162.159.224.105,443,电信,921.5,0.2
172.67.252.243,443,联通,936.5,0.2
162.159.224.34,443,电信,945.4,0.2
172.67.229.69,443,联通,966.7,0.2
141.101.113.70,443,多线,972.1,0.2
172.67.241.97,443,联通,991.6,0.2
