IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.18.107,443,电信,36.0,0.0
104.20.37.248,443,电信,36.0,0.0
104.20.13.128,443,电信,36.1,0.0
104.20.17.80,443,电信,36.2,0.0
104.20.13.118,443,电信,36.2,0.0
104.20.11.165,443,电信,36.3,0.0
104.20.32.28,443,电信,36.4,0.0
104.20.33.17,443,电信,36.4,0.0
104.20.36.93,443,电信,36.4,0.0
104.20.13.187,443,电信,36.6,0.0
104.20.18.113,443,电信,36.9,0.0
104.20.39.232,443,电信,36.9,0.0
104.20.33.16,443,电信,37.0,0.0
104.20.33.224,443,电信,37.1,0.0
104.20.18.101,443,电信,37.3,0.0
104.20.31.148,443,电信,37.5,0.0
141.101.114.126,443,多线,38.0,0.0
141.101.113.14,443,多线,38.7,0.0
141.101.114.121,443,多线,38.8,0.0
141.101.114.137,443,多线,38.8,0.0
141.101.113.19,443,多线,39.0,0.0
141.101.114.135,443,多线,39.0,0.0
141.101.113.255,443,多线,39.0,0.0
162.159.228.95,443,电信,39.1,0.0
162.159.231.10,443,电信,39.1,0.0
141.101.113.0,443,多线,39.1,0.0
162.159.228.39,443,电信,39.9,0.0
141.101.113.209,443,多线,40.9,0.0
141.101.115.38,443,多线,41.0,0.0
162.159.236.9,443,电信,41.2,0.0
141.101.113.80,443,多线,41.2,0.0
162.159.229.17,443,电信,41.2,0.0
141.101.113.124,443,多线,41.3,0.0
141.101.115.75,443,多线,41.4,0.0
141.101.113.106,443,多线,41.4,0.0
141.101.115.63,443,多线,41.5,0.0
141.101.114.161,443,多线,41.6,0.0
141.101.114.171,443,多线,41.6,0.0
141.101.113.4,443,多线,41.7,0.0
141.101.114.166,443,多线,41.7,0.0
162.159.230.121,443,电信,41.7,0.0
141.101.113.244,443,多线,41.7,0.0
141.101.115.234,443,多线,41.8,0.0
141.101.114.37,443,多线,41.9,0.0
141.101.114.45,443,多线,41.9,0.0
162.159.235.163,443,电信,41.9,0.0
141.101.113.93,443,多线,41.9,0.0
162.159.228.41,443,电信,41.9,0.0
141.101.113.91,443,多线,42.0,0.0
141.101.113.192,443,多线,42.0,0.0
162.159.237.172,443,电信,42.0,0.0
141.101.114.69,443,多线,42.0,0.0
141.101.113.230,443,多线,42.0,0.0
141.101.114.194,443,多线,42.0,0.0
141.101.114.49,443,多线,42.0,0.0
141.101.113.24,443,多线,42.0,0.0
162.159.237.176,443,电信,42.0,0.0
141.101.115.58,443,多线,42.0,0.0
162.159.230.78,443,电信,42.0,0.0
141.101.122.164,443,多线,42.1,0.0
141.101.114.54,443,多线,42.1,0.0
141.101.115.0,443,多线,42.1,0.0
141.101.115.69,443,多线,42.1,0.0
141.101.113.232,443,多线,42.1,0.0
141.101.113.169,443,多线,42.1,0.0
141.101.114.207,443,多线,42.2,0.0
141.101.113.168,443,多线,42.2,0.0
141.101.113.229,443,多线,42.2,0.0
141.101.113.139,443,多线,42.2,0.0
141.101.113.33,443,多线,42.2,0.0
141.101.114.198,443,多线,42.2,0.0
162.159.229.79,443,电信,42.2,0.0
162.159.236.13,443,电信,42.2,0.0
162.159.228.83,443,电信,42.3,0.0
141.101.115.74,443,多线,42.3,0.0
141.101.114.63,443,多线,42.3,0.0
162.159.237.142,443,电信,42.3,0.0
141.101.114.212,443,多线,42.4,0.0
162.159.237.242,443,电信,42.4,0.0
162.159.230.129,443,电信,42.4,0.0
141.101.114.46,443,多线,42.4,0.0
141.101.114.150,443,多线,42.5,0.0
162.159.237.246,443,电信,42.5,0.0
162.159.228.203,443,电信,42.6,0.0
141.101.113.96,443,多线,42.6,0.0
141.101.114.26,443,多线,42.6,0.0
141.101.123.141,443,多线,42.6,0.0
162.159.233.190,443,电信,42.7,0.0
141.101.114.97,443,多线,42.7,0.0
141.101.114.190,443,多线,42.8,0.0
162.159.229.68,443,电信,42.8,0.0
141.101.123.69,443,多线,42.8,0.0
141.101.113.65,443,多线,42.8,0.0
141.101.113.83,443,多线,42.9,0.0
141.101.113.217,443,多线,43.0,0.0
141.101.114.48,443,多线,43.0,0.0
141.101.115.7,443,多线,43.0,0.0
141.101.113.109,443,多线,43.1,0.0
141.101.114.99,443,多线,43.1,0.0
141.101.115.136,443,多线,43.1,0.0
141.101.121.71,443,多线,43.1,0.0
141.101.121.191,443,多线,43.1,0.0
141.101.115.4,443,多线,43.1,0.0
141.101.114.107,443,多线,43.2,0.0
162.159.232.246,443,电信,43.2,0.0
162.159.237.227,443,电信,43.2,0.0
141.101.114.132,443,多线,43.2,0.0
141.101.113.86,443,多线,43.3,0.0
141.101.114.33,443,多线,43.4,0.0
141.101.113.186,443,多线,43.4,0.0
141.101.114.40,443,多线,43.5,0.0
141.101.115.23,443,多线,43.5,0.0
141.101.114.235,443,多线,43.5,0.0
162.159.237.4,443,电信,43.5,0.0
141.101.114.128,443,多线,43.5,0.0
141.101.115.28,443,多线,43.5,0.0
141.101.115.153,443,多线,43.5,0.0
141.101.115.33,443,多线,43.5,0.0
141.101.113.228,443,多线,43.6,0.0
141.101.113.57,443,多线,43.6,0.0
141.101.113.149,443,多线,43.6,0.0
162.159.235.153,443,电信,43.6,0.0
141.101.114.124,443,多线,43.6,0.0
141.101.122.49,443,多线,43.6,0.0
141.101.113.196,443,多线,43.7,0.0
141.101.123.125,443,多线,43.7,0.0
141.101.123.148,443,多线,43.7,0.0
141.101.115.134,443,多线,43.7,0.0
141.101.113.191,443,多线,43.7,0.0
141.101.123.116,443,多线,43.7,0.0
141.101.120.191,443,多线,43.7,0.0
141.101.122.172,443,多线,43.7,0.0
141.101.115.141,443,多线,43.7,0.0
141.101.113.188,443,多线,43.8,0.0
141.101.113.75,443,多线,43.8,0.0
162.159.237.245,443,电信,43.8,0.0
141.101.113.204,443,多线,43.8,0.0
141.101.115.254,443,多线,43.8,0.0
141.101.115.43,443,多线,43.8,0.0
141.101.114.224,443,多线,43.8,0.0
162.159.236.249,443,电信,43.8,0.0
141.101.115.131,443,多线,43.8,0.0
141.101.122.24,443,多线,43.9,0.0
141.101.114.175,443,多线,43.9,0.0
141.101.123.245,443,多线,43.9,0.0
141.101.122.153,443,多线,43.9,0.0
141.101.121.126,443,多线,44.0,0.0
141.101.122.43,443,多线,44.0,0.0
141.101.115.11,443,多线,44.0,0.0
141.101.115.3,443,多线,44.0,0.0
141.101.114.111,443,多线,44.0,0.0
141.101.114.231,443,多线,44.0,0.0
162.159.237.150,443,电信,44.1,0.0
162.159.228.201,443,电信,44.1,0.0
162.159.228.93,443,电信,44.1,0.0
141.101.113.79,443,多线,44.2,0.0
141.101.114.172,443,多线,44.2,0.0
162.159.232.147,443,电信,44.3,0.0
162.159.232.169,443,电信,44.4,0.0
141.101.122.159,443,多线,44.4,0.0
162.159.228.199,443,电信,44.4,0.0
141.101.113.160,443,多线,44.4,0.0
141.101.114.174,443,多线,44.5,0.0
162.159.236.217,443,电信,44.5,0.0
141.101.114.25,443,多线,44.6,0.0
162.159.236.33,443,电信,44.6,0.0
162.159.233.80,443,电信,44.6,0.0
141.101.114.229,443,多线,44.6,0.0
162.159.231.87,443,电信,44.7,0.0
162.159.232.187,443,电信,44.7,0.0
141.101.113.203,443,多线,44.7,0.0
141.101.113.187,443,多线,44.7,0.0
141.101.121.220,443,多线,44.7,0.0
162.159.232.20,443,电信,44.7,0.0
162.159.228.193,443,电信,44.8,0.0
141.101.122.158,443,多线,44.8,0.0
162.159.232.181,443,电信,44.8,0.0
141.101.115.48,443,多线,44.8,0.0
162.159.237.151,443,电信,44.8,0.0
162.159.232.19,443,电信,44.9,0.0
162.159.233.21,443,电信,44.9,0.0
141.101.120.234,443,多线,44.9,0.0
162.159.233.25,443,电信,44.9,0.0
162.159.233.232,443,电信,44.9,0.0
162.159.228.64,443,电信,45.0,0.0
162.159.233.185,443,电信,45.0,0.0
162.159.233.18,443,电信,45.0,0.0
141.101.113.138,443,多线,45.0,0.0
162.159.231.178,443,电信,45.0,0.0
162.159.233.247,443,电信,45.1,0.0
141.101.115.160,443,多线,45.1,0.0
141.101.123.168,443,多线,45.1,0.0
162.159.236.119,443,电信,45.2,0.0
162.159.233.23,443,电信,45.2,0.0
162.159.232.49,443,电信,45.2,0.0
141.101.121.190,443,多线,45.3,0.0
162.159.231.183,443,电信,45.3,0.0
162.159.232.99,443,电信,45.3,0.0
141.101.114.66,443,多线,45.3,0.0
162.159.229.80,443,电信,45.4,0.0
141.101.113.245,443,多线,45.4,0.0
162.159.228.190,443,电信,45.4,0.0
141.101.121.79,443,多线,45.4,0.0
162.159.237.1,443,电信,45.5,0.0
141.101.115.51,443,多线,45.5,0.0
141.101.122.76,443,多线,45.5,0.0
162.159.230.202,443,电信,45.5,0.0
162.159.229.14,443,电信,45.5,0.0
141.101.115.18,443,多线,45.6,0.0
162.159.237.253,443,电信,45.6,0.0
162.159.228.92,443,电信,45.7,0.0
162.159.232.148,443,电信,45.8,0.0
141.101.122.169,443,多线,45.8,0.0
141.101.121.163,443,多线,45.9,0.0
141.101.114.152,443,多线,45.9,0.0
141.101.114.156,443,多线,45.9,0.0
141.101.122.30,443,多线,46.0,0.0
141.101.123.46,443,多线,46.3,0.0
141.101.123.156,443,多线,46.4,0.0
141.101.115.212,443,多线,46.4,0.0
141.101.114.129,443,多线,46.4,0.0
141.101.115.144,443,多线,46.5,0.0
141.101.114.209,443,多线,46.5,0.0
141.101.115.72,443,多线,46.6,0.0
141.101.115.76,443,多线,46.6,0.0
141.101.113.76,443,多线,46.7,0.0
141.101.114.218,443,多线,46.7,0.0
141.101.122.40,443,多线,46.7,0.0
141.101.114.68,443,多线,46.8,0.0
141.101.114.233,443,多线,46.9,0.0
141.101.114.221,443,多线,47.0,0.0
141.101.115.56,443,多线,47.0,0.0
141.101.123.248,443,多线,47.0,0.0
141.101.115.34,443,多线,47.1,0.0
141.101.115.250,443,多线,47.1,0.0
141.101.115.70,443,多线,47.1,0.0
141.101.114.131,443,多线,47.3,0.0
141.101.115.5,443,多线,47.3,0.0
141.101.115.64,443,多线,47.6,0.0
141.101.113.108,443,多线,47.9,0.0
141.101.115.162,443,多线,47.9,0.0
141.101.115.55,443,多线,47.9,0.0
141.101.115.165,443,多线,48.0,0.0
141.101.115.62,443,多线,48.0,0.0
141.101.115.129,443,多线,48.3,0.0
141.101.115.191,443,多线,48.3,0.0
141.101.113.99,443,多线,48.7,0.0
141.101.114.162,443,多线,48.8,0.0
141.101.122.28,443,多线,49.2,0.0
104.21.49.171,443,多线,56.9,0.0
104.20.9.148,443,电信,58.2,0.0
104.20.10.157,443,电信,58.3,0.0
104.20.7.227,443,电信,58.5,0.0
104.20.12.197,443,电信,58.8,0.0
104.20.26.173,443,电信,58.9,0.0
104.20.23.236,443,电信,59.1,0.0
104.20.58.73,443,电信,59.8,0.0
104.20.24.160,443,电信,60.0,0.0
104.20.26.170,443,电信,60.6,0.0
104.20.26.74,443,电信,61.0,0.0
104.20.25.242,443,电信,61.1,0.0
104.20.25.1,443,电信,61.2,0.0
104.20.32.219,443,电信,61.4,0.0
104.20.25.239,443,电信,61.5,0.0
104.20.26.68,443,电信,61.6,0.0
104.20.31.154,443,电信,61.7,0.0
104.20.25.252,443,电信,62.0,0.0
104.20.1.42,443,电信,62.8,0.0
104.20.45.235,443,电信,64.2,0.0
104.20.15.179,443,电信,65.5,0.0
104.20.40.186,443,电信,65.9,0.0
104.20.1.124,443,电信,66.3,0.0
104.20.19.248,443,电信,66.5,0.0
104.20.42.31,443,电信,66.5,0.0
104.20.21.249,443,电信,66.6,0.0
104.20.21.247,443,电信,66.7,0.0
104.20.15.167,443,电信,66.9,0.0
104.20.15.162,443,电信,66.9,0.0
104.20.18.70,443,电信,67.1,0.0
104.20.18.106,443,电信,67.2,0.0
104.20.31.160,443,电信,67.2,0.0
104.20.15.186,443,电信,67.2,0.0
104.20.3.241,443,电信,67.2,0.0
104.20.15.169,443,电信,67.3,0.0
104.20.15.185,443,电信,67.5,0.0
104.20.13.132,443,电信,67.7,0.0
104.20.9.130,443,电信,67.7,0.0
104.20.3.240,443,电信,67.9,0.0
104.20.11.209,443,电信,68.2,0.0
104.20.23.182,443,电信,68.3,0.0
104.20.23.206,443,电信,68.3,0.0
104.20.11.202,443,电信,68.4,0.0
104.20.29.230,443,电信,68.5,0.0
104.20.21.240,443,电信,68.5,0.0
104.20.33.218,443,电信,68.6,0.0
104.20.23.250,443,电信,68.8,0.0
104.20.13.133,443,电信,68.8,0.0
104.20.19.200,443,电信,68.9,0.0
104.20.34.10,443,电信,69.2,0.0
104.20.33.128,443,电信,69.2,0.0
104.20.32.169,443,电信,69.2,0.0
104.20.3.216,443,电信,69.2,0.0
104.20.15.224,443,电信,69.2,0.0
104.20.27.188,443,电信,69.5,0.0
104.20.63.103,443,电信,69.5,0.0
104.20.25.182,443,电信,69.6,0.0
104.20.37.250,443,电信,69.8,0.0
104.20.34.72,443,电信,69.8,0.0
104.20.33.190,443,电信,69.9,0.0
104.20.15.184,443,电信,69.9,0.0
104.20.23.242,443,电信,70.0,0.0
104.20.30.34,443,电信,70.0,0.0
104.20.23.198,443,电信,70.3,0.0
104.20.17.103,443,电信,70.4,0.0
104.20.17.88,443,电信,70.5,0.0
104.20.5.210,443,电信,74.2,0.0
104.20.18.50,443,电信,74.7,0.0
104.20.15.213,443,电信,75.0,0.0
104.20.1.110,443,电信,75.1,0.0
104.20.15.248,443,电信,75.1,0.0
104.20.9.193,443,电信,75.4,0.0
104.20.18.83,443,电信,75.5,0.0
104.20.1.164,443,电信,75.6,0.0
104.20.7.232,443,电信,75.6,0.0
104.20.3.179,443,电信,75.6,0.0
104.20.18.158,443,电信,75.7,0.0
104.20.1.152,443,电信,75.8,0.0
104.20.19.75,443,电信,75.9,0.0
104.20.8.50,443,电信,76.0,0.0
104.20.15.130,443,电信,76.4,0.0
104.20.17.91,443,电信,76.7,0.0
104.20.17.86,443,电信,76.7,0.0
104.20.9.80,443,电信,76.8,0.0
104.20.13.216,443,电信,76.8,0.0
104.20.4.17,443,电信,77.0,0.0
104.20.15.211,443,电信,77.1,0.0
104.20.1.153,443,电信,77.1,0.0
104.20.15.109,443,电信,77.2,0.0
104.20.15.145,443,电信,77.5,0.0
104.20.17.65,443,电信,77.6,0.0
104.20.15.132,443,电信,77.6,0.0
104.20.7.226,443,电信,77.7,0.0
104.20.13.95,443,电信,77.7,0.0
104.20.11.94,443,电信,77.7,0.0
104.20.13.116,443,电信,78.0,0.0
104.20.23.249,443,电信,78.0,0.0
104.20.15.140,443,电信,78.1,0.0
104.20.36.175,443,电信,78.6,0.0
104.20.15.114,443,电信,78.6,0.0
104.20.15.144,443,电信,79.0,0.0
104.20.19.143,443,电信,79.0,0.0
104.20.13.126,443,电信,79.5,0.0
104.19.246.9,443,移动,79.8,0.1
104.20.48.35,443,电信,80.5,0.0
104.20.28.8,443,电信,81.5,0.0
104.20.58.15,443,电信,81.9,0.0
104.20.46.49,443,电信,82.5,0.0
104.16.16.15,443,移动,83.0,0.1
104.20.51.235,443,电信,84.3,0.0
104.20.60.26,443,电信,84.5,0.0
104.20.48.38,443,电信,84.5,0.0
104.20.56.32,443,电信,84.8,0.0
104.20.25.214,443,电信,85.5,0.0
104.20.54.8,443,电信,85.7,0.0
104.20.54.74,443,电信,86.2,0.0
104.20.60.101,443,电信,86.4,0.0
104.20.27.254,443,电信,86.4,0.0
104.21.51.101,443,多线,87.5,0.0
104.20.11.210,443,电信,87.7,0.0
104.21.53.185,443,多线,87.9,0.0
104.21.29.139,443,多线,88.2,0.0
104.21.38.23,443,多线,88.2,0.0
104.21.52.241,443,多线,88.5,0.0
104.21.3.69,443,多线,88.8,0.0
104.21.57.115,443,多线,88.9,0.0
104.18.251.73,443,移动,88.9,0.1
104.21.47.175,443,多线,89.2,0.0
104.21.52.133,443,多线,89.2,0.0
104.21.124.143,443,多线,89.5,0.0
104.20.23.244,443,电信,89.9,0.0
104.20.26.69,443,电信,90.2,0.0
104.20.15.111,443,电信,90.8,0.0
104.20.15.116,443,电信,90.8,0.0
104.20.15.102,443,电信,90.8,0.0
104.20.18.100,443,电信,91.0,0.0
104.20.60.103,443,电信,91.1,0.0
104.20.58.2,443,电信,91.1,0.0
104.20.15.207,443,电信,91.3,0.0
104.21.56.79,443,多线,91.5,0.0
104.20.60.21,443,电信,91.7,0.0
104.20.19.242,443,电信,91.7,0.0
104.20.4.160,443,电信,91.8,0.0
104.20.60.76,443,电信,92.0,0.0
104.20.60.104,443,电信,92.2,0.0
104.20.60.109,443,电信,92.5,0.0
104.20.24.253,443,电信,92.5,0.0
104.20.60.18,443,电信,92.5,0.0
104.20.15.230,443,电信,92.7,0.0
104.20.41.225,443,电信,92.7,0.0
104.20.15.193,443,电信,92.8,0.0
104.20.58.91,443,电信,93.0,0.0
104.20.57.237,443,电信,93.0,0.0
104.21.46.79,443,多线,93.2,0.0
104.20.60.102,443,电信,93.2,0.0
104.20.46.24,443,电信,93.3,0.0
104.20.46.41,443,电信,93.3,0.0
104.20.47.195,443,电信,93.3,0.0
104.20.60.112,443,电信,93.3,0.0
104.20.6.55,443,电信,93.3,0.0
104.20.47.189,443,电信,93.4,0.0
104.20.21.175,443,电信,93.6,0.0
104.20.15.199,443,电信,93.6,0.0
104.20.60.66,443,电信,93.6,0.0
104.20.15.212,443,电信,93.6,0.0
104.20.43.219,443,电信,93.9,0.0
104.20.52.49,443,电信,94.2,0.0
104.21.3.75,443,多线,94.3,0.0
104.20.42.13,443,电信,94.5,0.0
104.20.41.20,443,电信,94.6,0.0
104.21.56.103,443,多线,94.7,0.0
104.20.23.231,443,电信,94.7,0.0
104.20.51.216,443,电信,94.7,0.0
104.20.11.212,443,电信,94.9,0.0
104.21.52.153,443,多线,95.0,0.0
104.20.40.237,443,电信,95.1,0.0
104.20.41.181,443,电信,95.2,0.0
104.20.40.230,443,电信,95.5,0.0
104.20.41.21,443,电信,95.5,0.0
104.20.40.215,443,电信,95.7,0.0
104.20.40.195,443,电信,95.7,0.0
104.20.41.1,443,电信,95.7,0.0
104.20.40.239,443,电信,95.7,0.0
104.20.53.254,443,电信,95.8,0.0
104.20.41.4,443,电信,95.8,0.0
104.20.62.89,443,电信,95.9,0.0
104.20.60.73,443,电信,96.0,0.0
104.20.62.20,443,电信,96.1,0.0
104.20.41.166,443,电信,96.2,0.0
104.20.40.203,443,电信,96.2,0.0
104.20.1.107,443,电信,96.3,0.0
104.20.53.246,443,电信,96.4,0.0
104.20.41.180,443,电信,96.4,0.0
104.20.40.233,443,电信,96.5,0.0
104.20.3.230,443,电信,96.5,0.0
104.20.56.69,443,电信,96.6,0.0
104.20.40.208,443,电信,96.7,0.0
104.20.59.249,443,电信,96.7,0.0
104.20.51.213,443,电信,96.7,0.0
104.20.56.66,443,电信,96.7,0.0
104.20.5.195,443,电信,96.7,0.0
104.20.1.68,443,电信,96.7,0.0
104.20.54.39,443,电信,96.8,0.0
104.20.40.211,443,电信,96.8,0.0
104.20.40.222,443,电信,96.9,0.0
104.20.1.75,443,电信,96.9,0.0
104.20.45.186,443,电信,96.9,0.0
104.20.52.78,443,电信,96.9,0.0
104.20.57.251,443,电信,97.0,0.0
104.20.40.214,443,电信,97.0,0.0
104.20.1.54,443,电信,97.0,0.0
104.20.45.226,443,电信,97.2,0.0
104.20.40.197,443,电信,97.2,0.0
104.20.54.85,443,电信,97.2,0.0
104.20.40.207,443,电信,97.2,0.0
104.17.140.191,443,多线,97.2,0.1
104.20.43.225,443,电信,97.2,0.0
104.20.41.179,443,电信,97.2,0.0
104.20.40.216,443,电信,97.2,0.0
104.20.46.52,443,电信,97.2,0.0
104.20.49.215,443,电信,97.3,0.0
104.20.60.64,443,电信,97.3,0.0
104.20.56.67,443,电信,97.3,0.0
104.20.48.22,443,电信,97.3,0.0
104.20.58.65,443,电信,97.4,0.0
104.20.41.6,443,电信,97.5,0.0
104.20.43.224,443,电信,97.5,0.0
104.20.54.34,443,电信,97.5,0.0
104.20.45.195,443,电信,97.5,0.0
104.20.41.7,443,电信,97.6,0.0
104.20.56.53,443,电信,97.6,0.0
104.20.55.248,443,电信,97.6,0.0
104.20.58.83,443,电信,97.8,0.0
104.20.1.104,443,电信,97.8,0.0
104.20.45.251,443,电信,97.8,0.0
104.20.43.251,443,电信,97.9,0.0
104.20.44.4,443,电信,97.9,0.0
104.20.57.250,443,电信,98.0,0.0
104.20.46.51,443,电信,98.0,0.0
104.20.44.2,443,电信,98.0,0.0
104.20.57.253,443,电信,98.0,0.0
104.20.56.50,443,电信,98.0,0.0
104.20.52.39,443,电信,98.0,0.0
104.20.42.11,443,电信,98.1,0.0
104.20.47.207,443,电信,98.1,0.0
104.20.17.100,443,电信,98.1,0.0
104.20.51.219,443,电信,98.2,0.0
104.20.46.53,443,电信,98.2,0.0
104.20.55.247,443,电信,98.3,0.0
104.20.43.250,443,电信,98.3,0.0
104.20.33.245,443,电信,98.3,0.0
104.20.17.94,443,电信,98.5,0.0
104.20.62.81,443,电信,98.5,0.0
104.20.15.125,443,电信,98.5,0.0
104.20.47.210,443,电信,98.5,0.0
104.20.40.251,443,电信,98.5,0.0
104.20.1.91,443,电信,98.5,0.0
104.20.45.196,443,电信,98.6,0.0
104.20.58.5,443,电信,98.6,0.0
104.20.1.118,443,电信,98.6,0.0
104.20.41.182,443,电信,98.8,0.0
104.20.27.192,443,电信,98.8,0.0
104.20.25.188,443,电信,98.9,0.0
104.20.45.250,443,电信,98.9,0.0
104.20.9.101,443,电信,99.0,0.0
104.20.55.235,443,电信,99.0,0.0
104.20.32.37,443,电信,99.0,0.0
104.20.40.65,443,电信,99.1,0.0
104.20.38.40,443,电信,99.1,0.0
104.20.1.116,443,电信,99.1,0.0
104.20.52.30,443,电信,99.2,0.0
104.20.42.15,443,电信,99.3,0.0
104.20.42.25,443,电信,99.5,0.0
104.20.48.30,443,电信,99.5,0.0
104.20.41.234,443,电信,99.8,0.0
104.20.32.46,443,电信,99.9,0.0
104.20.23.179,443,电信,99.9,0.0
104.20.46.21,443,电信,100.0,0.0
104.20.40.245,443,电信,100.0,0.0
104.20.1.147,443,电信,100.0,0.0
104.20.28.3,443,电信,100.2,0.0
104.20.40.242,443,电信,100.2,0.0
104.20.48.34,443,电信,100.3,0.0
104.20.13.246,443,电信,100.6,0.0
104.20.23.174,443,电信,101.0,0.0
104.20.37.236,443,电信,101.1,0.0
104.20.14.179,443,电信,101.2,0.0
104.20.15.124,443,电信,101.3,0.0
104.20.1.121,443,电信,101.3,0.0
104.20.29.242,443,电信,101.4,0.0
104.20.31.229,443,电信,101.4,0.0
104.20.21.179,443,电信,101.5,0.0
104.20.40.185,443,电信,101.6,0.0
104.21.51.253,443,多线,102.3,0.0
104.21.56.123,443,多线,103.0,0.0
104.20.14.136,443,电信,103.5,0.0
104.21.45.177,443,多线,106.0,0.0
104.21.15.181,443,多线,107.2,0.0
104.18.251.29,443,移动,107.9,0.1
104.18.236.179,443,移动,109.0,0.1
104.21.52.139,443,多线,111.1,0.1
104.21.44.203,443,多线,112.3,0.0
104.21.53.13,443,多线,112.4,0.0
104.21.51.1,443,多线,112.7,0.0
104.21.53.93,443,多线,113.0,0.0
104.20.46.170,443,电信,115.0,0.0
104.18.251.251,443,移动,117.3,0.0
104.21.48.47,443,多线,118.0,0.0
104.20.2.197,443,电信,118.7,0.0
104.16.15.225,443,移动,119.1,0.1
104.20.1.113,443,电信,119.5,0.0
104.20.44.26,443,电信,119.9,0.0
104.20.48.132,443,电信,119.9,0.0
104.20.7.48,443,电信,120.2,0.0
104.20.48.220,443,电信,120.2,0.0
104.20.13.66,443,电信,120.5,0.0
104.20.44.16,443,电信,120.6,0.0
104.20.1.126,443,电信,120.8,0.0
104.20.42.174,443,电信,121.2,0.0
104.20.45.66,443,电信,121.5,0.0
104.20.5.80,443,电信,121.5,0.0
104.20.7.228,443,电信,121.6,0.0
104.20.5.7,443,电信,121.7,0.0
104.20.2.221,443,电信,122.1,0.0
104.20.0.69,443,电信,122.1,0.0
104.20.7.46,443,电信,122.2,0.0
104.20.3.249,443,电信,122.2,0.0
104.20.7.91,443,电信,122.2,0.0
104.20.4.251,443,电信,122.6,0.0
104.20.0.86,443,电信,122.8,0.0
104.20.4.169,443,电信,122.8,0.0
104.20.44.115,443,电信,122.9,0.0
104.20.7.45,443,电信,123.0,0.0
104.20.19.234,443,电信,123.2,0.0
104.20.21.189,443,电信,123.6,0.0
104.20.31.20,443,电信,123.6,0.0
104.20.4.165,443,电信,123.8,0.0
104.20.19.74,443,电信,124.0,0.0
