IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.100.107,443,移动,65.7,0.2
104.21.203.29,443,多线,65.7,0.0
104.21.200.23,443,多线,65.9,0.0
104.16.102.83,443,移动,66.7,0.1
104.21.116.147,443,多线,66.8,0.0
104.18.145.141,443,移动,66.8,0.1
104.21.127.151,443,多线,66.8,0.0
104.16.182.185,443,移动,67.1,0.1
104.16.100.155,443,移动,67.3,0.1
104.16.102.19,443,移动,67.5,0.1
104.16.102.105,443,移动,67.9,0.1
104.16.104.13,443,移动,68.7,0.2
172.67.179.15,443,联通,69.5,0.2
104.20.30.82,443,电信,69.8,0.2
104.20.33.121,443,电信,70.5,0.0
104.21.86.121,443,多线,71.2,0.0
104.21.86.103,443,多线,71.4,0.0
104.21.86.79,443,多线,71.6,0.0
104.19.28.6,443,移动,71.8,0.3
104.18.4.81,443,移动,71.9,0.3
104.20.33.161,443,电信,72.0,0.0
104.16.10.19,443,移动,72.1,0.1
104.21.85.193,443,多线,72.3,0.0
104.16.19.85,443,移动,72.8,0.1
104.19.26.168,443,移动,73.0,0.2
104.16.102.3,443,移动,73.1,0.1
104.16.24.69,443,移动,73.2,0.2
104.17.147.25,443,多线,73.3,0.1
104.16.52.71,443,移动,73.3,0.1
104.19.26.156,443,移动,74.8,0.2
104.19.28.4,443,移动,75.8,0.2
172.65.243.127,443,多线,75.9,0.3
104.16.24.151,443,移动,76.3,0.1
104.16.102.15,443,移动,76.5,0.2
104.16.49.31,443,移动,76.6,0.1
104.19.25.165,443,移动,76.8,0.2
104.16.20.187,443,移动,77.2,0.1
104.19.26.201,443,移动,77.5,0.2
104.16.34.71,443,移动,77.8,0.1
104.16.21.61,443,移动,77.8,0.1
104.16.104.127,443,移动,78.1,0.2
104.16.24.223,443,移动,79.3,0.1
104.17.187.151,443,多线,79.6,0.1
104.19.2.74,443,移动,79.9,0.3
104.16.21.141,443,移动,80.2,0.1
104.19.88.71,443,移动,80.8,0.2
104.16.182.161,443,移动,82.5,0.1
104.19.26.178,443,移动,83.3,0.2
104.19.25.159,443,移动,84.0,0.2
104.20.33.67,443,电信,85.1,0.1
104.20.31.51,443,电信,85.7,0.2
104.16.182.175,443,移动,86.2,0.1
104.17.117.141,443,多线,86.8,0.1
104.17.117.127,443,多线,87.1,0.1
104.19.7.108,443,移动,87.2,0.2
104.19.6.62,443,移动,87.2,0.2
104.19.31.167,443,移动,88.3,0.2
104.17.117.147,443,多线,89.4,0.1
104.19.5.204,443,移动,90.7,0.2
104.16.0.65,443,移动,91.0,0.1
104.19.3.245,443,移动,91.6,0.2
104.19.31.34,443,移动,92.0,0.2
104.20.31.217,443,电信,92.0,0.2
104.19.5.107,443,移动,92.1,0.2
104.16.2.87,443,移动,92.5,0.1
104.19.31.76,443,移动,93.0,0.2
104.16.0.213,443,移动,93.0,0.1
104.16.26.233,443,移动,93.3,0.1
104.20.30.228,443,电信,94.2,0.2
104.17.117.143,443,多线,94.2,0.1
104.17.48.249,443,多线,94.8,0.1
104.19.3.162,443,移动,94.9,0.3
104.20.30.190,443,电信,95.8,0.1
104.18.14.104,443,移动,95.8,0.3
104.16.182.195,443,移动,97.5,0.1
104.16.24.173,443,移动,98.0,0.1
104.19.34.67,443,移动,99.5,0.2
104.20.33.63,443,电信,99.6,0.2
104.19.3.192,443,移动,99.7,0.2
104.18.153.151,443,移动,100.0,0.1
104.20.31.83,443,电信,100.8,0.2
104.16.103.61,443,移动,103.1,0.1
104.16.0.57,443,移动,106.0,0.1
104.18.145.205,443,移动,107.2,0.1
104.19.2.111,443,移动,108.6,0.2
104.19.3.224,443,移动,110.2,0.2
104.19.26.163,443,移动,110.6,0.2
104.19.2.67,443,移动,110.6,0.3
104.19.29.144,443,移动,111.3,0.2
104.19.5.119,443,移动,111.5,0.2
104.19.88.85,443,移动,112.0,0.2
104.17.241.151,443,多线,112.0,0.1
104.19.3.57,443,移动,112.4,0.2
104.19.5.5,443,移动,112.9,0.2
104.17.241.145,443,多线,113.3,0.1
104.17.52.197,443,多线,114.0,0.1
104.20.33.73,443,电信,115.3,0.2
104.19.26.166,443,移动,115.5,0.2
104.19.25.12,443,移动,116.1,0.2
104.27.7.47,443,多线,116.8,0.3
104.19.33.154,443,移动,117.2,0.2
104.27.7.110,443,多线,121.9,0.3
104.16.1.53,443,移动,123.3,0.1
104.16.103.53,443,移动,125.0,0.1
104.21.72.171,443,多线,128.7,0.0
104.19.29.97,443,移动,128.8,0.2
104.21.72.167,443,多线,128.9,0.0
104.16.22.53,443,移动,128.9,0.1
104.21.73.35,443,多线,129.2,0.0
104.29.111.96,443,多线,129.2,0.3
104.21.72.209,443,多线,129.4,0.0
104.21.73.43,443,多线,129.5,0.0
104.19.5.111,443,移动,129.8,0.2
104.19.4.143,443,移动,129.8,0.2
104.19.25.152,443,移动,131.0,0.2
104.29.111.184,443,多线,131.6,0.3
104.19.25.233,443,移动,132.5,0.2
104.16.25.11,443,移动,132.8,0.1
104.19.5.88,443,移动,132.9,0.2
104.19.4.133,443,移动,134.1,0.2
104.20.33.60,443,电信,134.1,0.1
104.18.10.63,443,移动,134.2,0.3
104.19.6.228,443,移动,135.9,0.2
104.16.2.69,443,移动,136.5,0.1
104.16.24.247,443,移动,138.0,0.1
104.19.30.193,443,移动,139.9,0.2
104.29.111.167,443,多线,139.9,0.3
104.18.232.8,443,移动,142.1,0.3
104.19.5.52,443,移动,142.7,0.3
104.20.33.139,443,电信,143.1,0.0
104.16.2.49,443,移动,148.0,0.1
172.65.191.215,443,多线,148.8,0.3
172.64.157.155,443,联通,149.7,0.3
172.65.190.151,443,多线,152.1,0.2
104.19.26.170,443,移动,156.6,0.2
172.65.167.119,443,多线,158.3,0.3
104.29.127.150,443,多线,160.0,0.3
104.19.177.31,443,移动,160.8,0.2
104.29.126.87,443,多线,161.6,0.3
172.64.152.93,443,联通,162.1,0.3
172.67.252.227,443,联通,162.1,0.2
104.19.6.213,443,移动,163.9,0.2
172.66.170.173,443,多线,165.4,0.2
104.27.7.178,443,多线,166.5,0.3
104.29.126.50,443,多线,166.6,0.3
104.19.5.59,443,移动,167.2,0.2
104.29.111.185,443,多线,167.2,0.2
104.20.31.251,443,电信,167.8,0.2
104.19.25.162,443,移动,168.9,0.2
104.29.126.100,443,多线,170.7,0.3
104.29.111.61,443,多线,171.1,0.2
104.29.126.111,443,多线,171.2,0.3
104.29.124.238,443,多线,172.4,0.3
104.29.111.176,443,多线,173.1,0.2
104.29.111.32,443,多线,173.2,0.3
104.29.111.187,443,多线,173.5,0.2
104.29.124.42,443,多线,173.5,0.3
104.29.124.111,443,多线,174.6,0.3
172.66.170.191,443,多线,174.8,0.3
104.29.111.126,443,多线,176.8,0.3
104.29.111.23,443,多线,176.9,0.3
104.29.127.238,443,多线,177.1,0.3
104.29.111.122,443,多线,177.2,0.2
104.29.111.79,443,多线,177.9,0.2
104.18.48.81,443,移动,178.4,0.0
104.29.126.163,443,多线,178.7,0.2
104.29.111.130,443,多线,178.8,0.2
172.67.179.17,443,联通,179.1,0.2
104.29.111.62,443,多线,179.3,0.2
104.29.111.140,443,多线,179.5,0.2
104.29.111.178,443,多线,180.9,0.2
104.29.111.27,443,多线,181.5,0.3
104.29.111.214,443,多线,181.7,0.3
104.29.126.98,443,多线,182.6,0.3
104.19.28.208,443,移动,184.3,0.2
104.29.124.147,443,多线,185.6,0.3
104.29.127.182,443,多线,185.6,0.3
104.29.126.127,443,多线,185.9,0.2
104.29.111.17,443,多线,187.4,0.2
104.29.127.197,443,多线,187.4,0.3
104.29.111.2,443,多线,187.7,0.3
172.64.147.219,443,联通,188.1,0.3
104.29.127.69,443,多线,188.8,0.3
104.29.127.77,443,多线,189.0,0.3
104.29.111.182,443,多线,189.1,0.3
104.18.18.158,443,移动,189.9,0.3
104.17.195.27,443,多线,190.5,0.0
172.64.231.169,443,联通,190.6,0.3
104.29.124.231,443,多线,191.1,0.3
104.29.111.149,443,多线,191.9,0.2
104.29.111.141,443,多线,193.3,0.3
104.29.127.241,443,多线,193.5,0.3
104.29.124.176,443,多线,193.5,0.3
104.29.127.240,443,多线,194.3,0.3
104.29.124.155,443,多线,194.7,0.3
104.29.111.148,443,多线,194.7,0.2
104.18.225.231,443,移动,195.3,0.3
104.29.127.234,443,多线,195.6,0.3
104.29.111.205,443,多线,196.9,0.3
104.29.127.70,443,多线,196.9,0.3
104.29.127.7,443,多线,197.1,0.3
104.18.235.96,443,移动,197.7,0.3
104.29.124.226,443,多线,198.0,0.3
104.29.124.90,443,多线,198.3,0.3
104.29.126.186,443,多线,199.2,0.2
104.29.127.208,443,多线,199.5,0.3
104.29.111.22,443,多线,199.6,0.2
172.64.232.135,443,联通,199.6,0.3
104.29.111.249,443,多线,199.7,0.2
104.18.234.15,443,移动,200.4,0.3
172.67.128.5,443,联通,200.7,0.2
104.29.127.90,443,多线,200.7,0.3
104.29.127.58,443,多线,201.2,0.3
104.16.19.23,443,移动,202.4,0.1
172.64.231.161,443,联通,202.8,0.3
104.29.111.152,443,多线,203.2,0.3
104.29.127.24,443,多线,203.4,0.3
104.29.127.154,443,多线,204.2,0.3
104.29.124.13,443,多线,204.5,0.3
104.18.10.68,443,移动,205.3,0.3
104.29.127.101,443,多线,205.5,0.3
104.29.111.28,443,多线,205.7,0.2
104.29.124.52,443,多线,205.9,0.3
104.18.145.137,443,移动,207.1,0.0
104.18.153.137,443,移动,207.2,0.0
104.18.153.111,443,移动,207.2,0.0
104.18.145.203,443,移动,207.3,0.0
104.18.145.139,443,移动,207.3,0.0
104.18.145.145,443,移动,207.3,0.0
104.18.145.21,443,移动,207.3,0.0
104.18.153.131,443,移动,207.5,0.0
104.18.145.121,443,移动,207.6,0.0
104.18.145.111,443,移动,207.6,0.0
104.18.157.111,443,移动,207.9,0.0
104.18.145.123,443,移动,208.1,0.0
104.18.145.159,443,移动,208.4,0.0
104.18.148.249,443,移动,208.4,0.0
104.18.239.108,443,移动,209.2,0.3
104.16.103.87,443,移动,209.4,0.1
104.18.153.121,443,移动,209.6,0.0
104.18.153.155,443,移动,209.8,0.0
104.18.235.126,443,移动,210.0,0.3
104.29.127.117,443,多线,211.0,0.3
104.18.237.105,443,移动,219.9,0.3
172.67.163.51,443,联通,221.8,0.2
104.29.126.12,443,多线,222.1,0.2
104.29.126.226,443,多线,223.1,0.2
104.29.111.49,443,多线,223.9,0.3
104.29.124.22,443,多线,224.8,0.3
104.29.126.84,443,多线,227.1,0.2
104.29.126.83,443,多线,229.0,0.3
104.29.126.135,443,多线,229.7,0.2
104.25.236.21,443,多线,236.7,0.3
172.64.157.201,443,联通,238.5,0.3
104.29.126.65,443,多线,238.8,0.2
172.66.160.13,443,多线,241.6,0.3
172.64.231.165,443,联通,241.8,0.2
104.29.124.158,443,多线,242.0,0.2
172.64.231.167,443,联通,242.7,0.2
104.29.111.103,443,多线,243.6,0.2
104.29.126.30,443,多线,244.5,0.2
104.29.127.2,443,多线,245.1,0.3
104.29.111.194,443,多线,246.0,0.2
104.29.126.212,443,多线,246.1,0.2
104.29.111.76,443,多线,248.1,0.1
104.29.111.253,443,多线,250.5,0.1
104.29.111.144,443,多线,250.8,0.2
104.18.235.58,443,移动,253.0,0.3
104.29.124.60,443,多线,253.6,0.3
104.29.126.23,443,多线,253.9,0.2
172.65.243.235,443,多线,254.8,0.2
172.66.170.195,443,多线,255.1,0.2
104.29.111.117,443,多线,256.4,0.2
104.29.126.13,443,多线,257.1,0.2
104.18.236.105,443,移动,258.3,0.3
104.29.126.104,443,多线,259.2,0.2
104.29.111.164,443,多线,259.9,0.2
104.29.111.133,443,多线,260.7,0.2
104.29.111.53,443,多线,261.0,0.2
104.29.126.122,443,多线,262.0,0.2
104.29.124.138,443,多线,262.8,0.3
104.29.111.170,443,多线,263.7,0.2
104.29.111.84,443,多线,263.9,0.2
104.29.111.114,443,多线,264.7,0.2
104.18.234.217,443,移动,266.1,0.3
104.29.111.106,443,多线,266.8,0.1
104.29.111.180,443,多线,267.3,0.2
104.18.237.88,443,移动,267.3,0.3
104.29.111.54,443,多线,268.6,0.2
104.29.111.158,443,多线,269.3,0.2
104.29.125.159,443,多线,271.1,0.3
104.29.124.31,443,多线,271.3,0.2
104.29.124.206,443,多线,272.2,0.2
104.29.111.77,443,多线,273.1,0.3
104.29.111.57,443,多线,274.8,0.2
104.29.125.39,443,多线,275.2,0.3
104.29.126.166,443,多线,275.3,0.2
104.29.127.125,443,多线,275.8,0.2
104.18.235.100,443,移动,276.3,0.3
104.18.237.89,443,移动,279.2,0.3
104.29.124.171,443,多线,280.3,0.2
104.29.127.15,443,多线,280.3,0.2
104.29.127.47,443,多线,281.3,0.3
104.29.126.28,443,多线,282.7,0.3
172.64.77.31,443,联通,283.5,0.3
104.29.124.180,443,多线,283.8,0.2
104.29.125.163,443,多线,284.3,0.3
172.65.241.249,443,多线,286.3,0.2
104.29.124.212,443,多线,287.1,0.3
104.29.111.55,443,多线,287.6,0.1
104.29.124.187,443,多线,287.8,0.3
104.29.111.160,443,多线,288.2,0.2
104.18.237.72,443,移动,288.4,0.3
104.29.126.51,443,多线,288.6,0.2
104.29.127.92,443,多线,292.7,0.3
172.64.87.25,443,联通,294.0,0.3
104.29.127.128,443,多线,294.1,0.3
104.29.125.183,443,多线,295.6,0.3
104.29.111.171,443,多线,296.7,0.1
172.64.231.171,443,联通,301.1,0.2
104.29.126.118,443,多线,301.7,0.2
172.65.165.49,443,多线,301.9,0.3
172.64.76.27,443,联通,302.1,0.3
104.29.125.157,443,多线,302.7,0.3
104.29.111.229,443,多线,303.9,0.2
104.29.127.33,443,多线,304.3,0.3
172.64.67.45,443,联通,305.4,0.3
104.29.126.148,443,多线,307.6,0.1
104.18.234.9,443,移动,308.7,0.3
104.18.237.206,443,移动,309.0,0.3
104.19.25.238,443,移动,309.8,0.2
104.29.126.32,443,多线,312.6,0.2
104.29.124.239,443,多线,313.0,0.3
104.29.126.92,443,多线,313.2,0.2
104.18.237.86,443,移动,315.2,0.3
172.64.49.91,443,联通,319.3,0.3
172.64.52.255,443,联通,320.5,0.3
104.29.127.36,443,多线,323.8,0.3
172.64.67.49,443,联通,323.9,0.3
104.29.124.113,443,多线,324.6,0.2
104.29.125.168,443,多线,325.1,0.3
104.29.111.242,443,多线,325.3,0.2
172.64.231.175,443,联通,325.5,0.2
104.29.126.79,443,多线,326.0,0.2
104.29.124.181,443,多线,327.7,0.2
104.29.124.47,443,多线,329.6,0.2
104.29.127.235,443,多线,330.9,0.2
104.29.125.129,443,多线,335.2,0.3
104.29.126.108,443,多线,335.5,0.2
104.29.124.204,443,多线,336.4,0.3
104.29.124.249,443,多线,339.0,0.2
104.29.124.141,443,多线,339.8,0.2
104.29.126.35,443,多线,340.3,0.1
104.29.111.29,443,多线,342.4,0.1
104.29.111.25,443,多线,342.6,0.1
104.29.126.150,443,多线,342.9,0.1
104.29.124.185,443,多线,343.3,0.2
172.64.157.175,443,联通,343.8,0.3
104.25.255.219,443,多线,343.8,0.3
104.29.111.19,443,多线,345.2,0.1
172.65.243.137,443,多线,349.6,0.2
104.29.126.94,443,多线,349.7,0.3
104.29.124.152,443,多线,350.1,0.2
104.29.111.80,443,多线,351.0,0.2
104.29.111.98,443,多线,351.6,0.1
104.29.111.143,443,多线,351.6,0.2
104.29.126.177,443,多线,351.8,0.2
104.27.7.174,443,多线,352.9,0.2
104.29.111.24,443,多线,355.0,0.1
172.64.147.201,443,联通,355.8,0.3
172.66.164.109,443,多线,356.5,0.2
104.29.124.49,443,多线,356.7,0.2
104.29.126.133,443,多线,357.6,0.2
104.29.126.170,443,多线,357.9,0.2
104.29.111.224,443,多线,358.6,0.1
104.29.125.109,443,多线,359.7,0.3
104.29.111.147,443,多线,360.0,0.2
141.101.114.0,443,多线,360.1,0.2
104.29.111.63,443,多线,361.6,0.2
104.29.111.195,443,多线,361.9,0.2
104.29.111.201,443,多线,362.4,0.2
104.29.126.178,443,多线,362.7,0.2
104.29.124.184,443,多线,363.1,0.3
104.29.111.208,443,多线,363.2,0.2
104.29.111.31,443,多线,364.2,0.2
104.29.111.173,443,多线,365.9,0.2
104.29.125.97,443,多线,365.9,0.2
104.29.111.74,443,多线,367.2,0.1
104.29.126.218,443,多线,368.4,0.2
104.29.111.33,443,多线,369.3,0.2
172.64.147.211,443,联通,372.9,0.3
104.29.126.99,443,多线,373.2,0.2
104.29.111.139,443,多线,373.2,0.2
104.29.124.57,443,多线,373.5,0.2
104.29.111.4,443,多线,373.5,0.2
104.29.126.131,443,多线,374.8,0.2
104.18.236.210,443,移动,375.4,0.3
104.29.111.94,443,多线,376.8,0.2
104.18.236.88,443,移动,379.3,0.3
104.29.124.199,443,多线,379.3,0.3
104.29.124.173,443,多线,380.3,0.2
104.18.241.116,443,移动,381.1,0.3
104.18.235.97,443,移动,382.3,0.3
172.64.67.37,443,联通,382.4,0.3
104.18.238.238,443,移动,382.5,0.3
104.29.124.250,443,多线,382.8,0.2
104.29.124.96,443,多线,383.5,0.2
104.29.111.215,443,多线,388.7,0.2
104.29.111.7,443,多线,389.4,0.2
104.29.126.85,443,多线,389.5,0.1
104.29.111.51,443,多线,392.2,0.3
172.64.68.75,443,联通,394.2,0.2
104.29.111.142,443,多线,396.1,0.2
104.29.126.15,443,多线,396.2,0.2
104.29.127.135,443,多线,396.4,0.3
172.64.79.221,443,联通,400.3,0.3
104.29.127.95,443,多线,401.2,0.2
104.29.125.172,443,多线,402.7,0.3
104.29.125.112,443,多线,402.9,0.3
104.29.111.124,443,多线,404.4,0.2
104.29.124.223,443,多线,404.5,0.3
104.29.124.143,443,多线,405.2,0.2
104.29.111.40,443,多线,406.2,0.1
104.29.124.25,443,多线,409.2,0.2
104.29.111.1,443,多线,411.9,0.1
104.29.111.233,443,多线,413.4,0.1
172.65.244.53,443,多线,416.1,0.2
172.64.147.203,443,联通,417.4,0.2
104.29.126.45,443,多线,419.7,0.1
172.64.67.177,443,联通,423.8,0.3
104.29.124.65,443,多线,425.2,0.2
104.29.127.170,443,多线,425.7,0.3
104.29.125.13,443,多线,428.8,0.3
104.29.111.6,443,多线,429.5,0.1
104.29.126.137,443,多线,430.9,0.1
104.29.111.20,443,多线,430.9,0.1
172.64.52.21,443,联通,431.1,0.2
104.29.127.123,443,多线,431.9,0.2
141.101.115.245,443,多线,432.8,0.3
104.29.125.90,443,多线,438.1,0.3
172.64.68.201,443,联通,447.6,0.2
104.29.125.14,443,多线,449.5,0.3
104.29.125.247,443,多线,450.2,0.2
104.29.125.144,443,多线,450.8,0.3
104.29.125.31,443,多线,451.0,0.3
104.29.111.196,443,多线,455.4,0.1
104.29.126.86,443,多线,457.6,0.1
104.18.236.117,443,移动,459.2,0.2
104.29.111.18,443,多线,459.3,0.1
104.24.54.99,443,多线,462.8,0.3
141.101.113.221,443,多线,468.9,0.3
104.29.111.134,443,多线,469.6,0.1
141.101.114.57,443,多线,471.5,0.3
104.29.124.151,443,多线,471.9,0.1
104.18.234.232,443,移动,476.4,0.3
172.64.78.211,443,联通,477.4,0.2
104.29.127.76,443,多线,478.5,0.1
141.101.115.111,443,多线,479.4,0.2
141.101.113.142,443,多线,480.8,0.2
104.29.125.231,443,多线,484.4,0.3
104.29.125.225,443,多线,485.7,0.3
104.29.126.232,443,多线,493.6,0.1
141.101.115.171,443,多线,494.1,0.2
104.29.125.56,443,多线,495.6,0.3
172.64.66.241,443,联通,496.6,0.3
104.18.231.163,443,移动,499.2,0.3
104.24.10.146,443,多线,502.2,0.3
104.29.124.24,443,多线,502.9,0.2
104.18.239.239,443,移动,504.0,0.3
141.101.114.66,443,多线,505.2,0.2
104.18.5.123,443,移动,505.2,0.3
104.29.111.59,443,多线,505.3,0.2
141.101.115.52,443,多线,509.1,0.2
104.29.127.32,443,多线,509.6,0.2
141.101.115.14,443,多线,512.5,0.3
141.101.113.124,443,多线,514.0,0.3
104.25.211.117,443,多线,522.2,0.3
104.18.14.151,443,移动,524.1,0.3
104.18.235.81,443,移动,528.2,0.2
141.101.113.239,443,多线,533.2,0.3
104.29.124.62,443,多线,537.8,0.2
141.101.115.8,443,多线,552.9,0.3
104.18.234.231,443,移动,558.6,0.3
141.101.123.136,443,多线,562.1,0.3
104.18.226.102,443,移动,565.9,0.2
104.18.236.101,443,移动,567.4,0.3
104.27.6.148,443,多线,568.0,0.3
104.25.240.81,443,多线,581.8,0.3
104.29.125.6,443,多线,583.0,0.3
141.101.113.121,443,多线,599.2,0.1
141.101.114.84,443,多线,609.0,0.3
141.101.122.119,443,多线,625.3,0.2
104.29.125.212,443,多线,626.5,0.2
141.101.114.44,443,多线,692.0,0.3
104.18.235.60,443,移动,696.3,0.2
104.27.7.45,443,多线,702.9,0.3
104.27.7.49,443,多线,723.3,0.3
104.25.235.193,443,多线,826.6,0.3
104.24.4.186,443,多线,927.8,0.3
