IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.72.79,443,联通,82.4,0.1
104.16.24.21,443,移动,82.8,0.2
172.66.158.123,443,多线,82.9,0.0
172.65.90.37,443,多线,82.9,0.1
172.67.145.239,443,联通,83.2,0.0
172.64.82.13,443,联通,83.2,0.1
104.19.14.253,443,移动,83.3,0.1
172.65.90.39,443,多线,83.7,0.1
104.18.39.251,443,移动,83.7,0.3
104.24.39.209,443,多线,85.0,0.5
172.66.131.33,443,多线,85.0,0.0
104.24.41.117,443,多线,85.4,0.5
172.66.155.203,443,多线,85.6,0.0
172.66.158.133,443,多线,85.8,0.0
104.24.45.5,443,多线,86.0,0.5
172.65.90.25,443,多线,86.0,0.1
104.20.13.34,443,电信,86.7,0.0
172.66.131.87,443,多线,87.0,0.0
104.20.0.27,443,电信,87.2,0.0
104.24.42.127,443,多线,87.8,0.5
172.65.102.127,443,多线,88.4,0.1
172.65.113.47,443,多线,88.7,0.1
104.18.39.185,443,移动,89.0,0.1
104.18.50.54,443,移动,89.0,0.3
104.24.42.120,443,多线,89.7,0.6
172.64.72.83,443,联通,89.8,0.1
104.20.16.154,443,电信,90.2,0.0
104.19.13.201,443,移动,90.4,0.1
104.20.2.19,443,电信,90.7,0.0
104.24.42.113,443,多线,90.9,0.5
172.65.104.71,443,多线,91.0,0.1
172.64.72.35,443,联通,91.2,0.1
104.19.20.231,443,移动,91.4,0.1
104.18.215.28,443,移动,91.5,0.3
104.16.35.95,443,移动,91.6,0.1
104.20.3.239,443,电信,91.6,0.0
104.19.20.125,443,移动,91.7,0.1
104.20.13.4,443,电信,91.7,0.0
104.20.28.173,443,电信,91.8,0.0
104.18.22.139,443,移动,91.9,0.3
172.64.72.71,443,联通,91.9,0.1
104.24.39.203,443,多线,92.2,0.5
104.20.14.252,443,电信,93.1,0.0
172.66.201.171,443,多线,93.4,0.0
104.24.39.183,443,多线,93.4,0.5
172.66.131.63,443,多线,93.5,0.0
172.64.72.63,443,联通,93.7,0.1
104.21.7.211,443,多线,93.7,0.0
104.20.0.84,443,电信,93.8,0.0
104.20.2.141,443,电信,93.8,0.0
104.20.23.229,443,电信,94.3,0.0
104.20.13.231,443,电信,94.4,0.0
104.20.16.81,443,电信,94.7,0.0
104.20.3.69,443,电信,94.8,0.0
104.20.5.131,443,电信,95.2,0.0
104.19.20.163,443,移动,95.3,0.1
104.20.19.241,443,电信,95.6,0.0
172.65.241.17,443,多线,95.8,0.0
104.21.1.245,443,多线,95.8,0.0
104.20.13.238,443,电信,96.0,0.0
104.20.0.37,443,电信,96.2,0.0
104.20.8.145,443,电信,96.4,0.0
104.20.3.105,443,电信,96.4,0.0
104.19.213.94,443,移动,96.5,0.2
104.20.15.76,443,电信,97.0,0.0
104.20.27.10,443,电信,97.1,0.0
104.20.2.7,443,电信,97.2,0.0
172.66.167.123,443,多线,97.6,0.0
172.66.175.223,443,多线,97.7,0.0
104.24.39.217,443,多线,98.2,0.5
104.18.208.13,443,移动,98.3,0.1
172.66.176.161,443,多线,98.6,0.0
172.64.72.59,443,联通,98.7,0.1
104.19.50.138,443,移动,99.0,0.3
104.20.8.224,443,电信,99.6,0.0
172.66.167.195,443,多线,99.6,0.0
172.64.81.45,443,联通,100.6,0.1
104.24.41.253,443,多线,100.6,0.5
172.65.90.27,443,多线,101.3,0.0
104.21.3.123,443,多线,101.6,0.0
104.16.24.7,443,移动,102.0,0.1
104.19.23.181,443,移动,102.2,0.1
104.19.214.93,443,移动,102.8,0.3
104.21.2.255,443,多线,103.0,0.0
104.18.44.181,443,移动,103.1,0.3
104.19.208.93,443,移动,103.7,0.1
104.18.218.190,443,移动,103.8,0.3
104.16.39.7,443,移动,104.7,0.1
104.18.197.185,443,移动,105.1,0.1
172.64.82.231,443,联通,105.5,0.1
172.64.67.39,443,联通,105.7,0.0
104.24.42.135,443,多线,105.8,0.4
172.66.155.201,443,多线,106.5,0.0
172.66.138.165,443,多线,106.5,0.0
172.65.90.73,443,多线,107.0,0.1
172.66.177.17,443,多线,107.5,0.0
172.65.90.65,443,多线,109.3,0.0
172.66.158.147,443,多线,109.5,0.1
172.64.82.3,443,联通,109.5,0.1
172.66.197.51,443,多线,111.2,0.0
104.16.15.175,443,移动,111.3,0.2
104.24.43.8,443,多线,112.2,0.5
104.24.181.232,443,多线,112.3,0.5
172.64.72.175,443,联通,113.3,0.1
104.24.45.0,443,多线,113.6,0.5
104.24.40.50,443,多线,113.8,0.5
172.66.176.245,443,多线,114.1,0.0
104.16.39.29,443,移动,114.7,0.1
104.24.45.13,443,多线,116.2,0.5
172.64.75.173,443,联通,117.2,0.0
104.21.2.229,443,多线,118.4,0.0
172.65.241.189,443,多线,118.5,0.0
104.27.8.36,443,多线,118.9,0.3
172.65.90.79,443,多线,119.0,0.1
104.19.23.195,443,移动,119.6,0.1
172.66.158.105,443,多线,120.0,0.0
104.18.42.49,443,移动,120.1,0.3
104.19.21.27,443,移动,120.9,0.2
172.66.155.219,443,多线,121.1,0.0
104.16.24.35,443,移动,121.7,0.1
104.19.18.214,443,移动,122.3,0.3
172.66.158.163,443,多线,122.4,0.0
172.64.72.13,443,联通,122.7,0.1
172.64.72.103,443,联通,122.9,0.1
172.66.155.149,443,多线,123.0,0.0
104.24.40.99,443,多线,123.2,0.5
104.18.42.23,443,移动,123.5,0.3
104.19.68.158,443,移动,124.2,0.3
172.64.72.43,443,联通,124.5,0.1
172.64.81.43,443,联通,124.8,0.1
172.64.72.135,443,联通,125.2,0.1
172.65.90.21,443,多线,125.5,0.0
104.19.17.152,443,移动,125.8,0.3
104.24.42.0,443,多线,126.0,0.4
104.19.13.233,443,移动,126.3,0.1
172.66.158.223,443,多线,126.8,0.0
104.19.20.133,443,移动,126.8,0.1
172.64.72.5,443,联通,126.9,0.0
172.64.72.101,443,联通,127.1,0.1
104.24.41.255,443,多线,128.3,0.4
172.64.72.89,443,联通,128.6,0.1
104.21.6.247,443,多线,129.0,0.0
104.18.41.28,443,移动,129.0,0.3
104.21.4.103,443,多线,129.1,0.0
104.21.3.25,443,多线,129.8,0.0
104.19.21.170,443,移动,129.8,0.3
104.21.7.153,443,多线,129.9,0.0
172.64.72.93,443,联通,129.9,0.1
172.66.153.89,443,多线,130.4,0.0
104.16.24.45,443,移动,130.4,0.1
104.16.24.19,443,移动,130.5,0.1
172.64.72.15,443,联通,130.6,0.0
104.16.24.47,443,移动,131.0,0.1
172.66.158.167,443,多线,131.3,0.0
104.18.194.240,443,移动,131.5,0.3
172.64.72.81,443,联通,131.7,0.1
104.24.40.55,443,多线,132.0,0.5
104.19.212.247,443,移动,132.0,0.2
104.24.39.202,443,多线,132.7,0.5
104.21.2.241,443,多线,132.8,0.0
104.24.41.111,443,多线,133.1,0.4
172.66.138.139,443,多线,133.5,0.0
104.24.230.76,443,多线,134.2,0.5
104.21.2.209,443,多线,134.9,0.0
104.21.3.163,443,多线,135.1,0.0
104.21.1.221,443,多线,135.2,0.0
172.66.155.225,443,多线,135.3,0.0
104.19.20.98,443,移动,135.5,0.2
104.18.39.254,443,移动,136.4,0.3
104.19.20.92,443,移动,136.7,0.2
172.66.158.205,443,多线,136.9,0.0
104.19.18.121,443,移动,137.2,0.1
104.24.45.31,443,多线,137.3,0.5
104.21.2.11,443,多线,137.4,0.0
104.24.169.66,443,多线,137.4,0.5
172.64.72.29,443,联通,138.0,0.0
104.19.68.162,443,移动,138.2,0.2
172.66.158.157,443,多线,138.5,0.0
104.21.9.11,443,多线,138.6,0.0
104.21.3.171,443,多线,138.7,0.0
104.24.45.176,443,多线,138.7,0.5
104.18.41.40,443,移动,138.8,0.3
104.16.39.25,443,移动,138.9,0.2
104.18.41.25,443,移动,139.1,0.3
104.19.21.100,443,移动,139.6,0.2
104.19.21.28,443,移动,140.2,0.2
104.19.213.33,443,移动,140.6,0.2
104.16.24.23,443,移动,141.0,0.1
104.16.30.211,443,移动,141.5,0.1
172.66.175.235,443,多线,141.5,0.0
172.64.81.55,443,联通,141.6,0.1
104.24.42.121,443,多线,142.1,0.5
104.16.35.77,443,移动,142.1,0.1
104.24.41.113,443,多线,142.1,0.5
172.66.158.187,443,多线,143.1,0.0
172.66.155.253,443,多线,143.4,0.0
104.18.42.24,443,移动,143.9,0.3
172.66.167.169,443,多线,144.2,0.0
104.24.44.249,443,多线,144.3,0.5
104.24.45.15,443,多线,146.0,0.5
104.18.50.57,443,移动,146.6,0.3
172.65.90.57,443,多线,148.0,0.0
172.66.131.79,443,多线,148.2,0.0
104.18.42.47,443,移动,148.5,0.3
104.16.24.31,443,移动,148.7,0.1
172.64.72.75,443,联通,148.8,0.1
104.16.24.9,443,移动,148.9,0.1
172.65.240.65,443,多线,149.2,0.0
104.19.213.31,443,移动,149.5,0.2
172.66.155.179,443,多线,149.8,0.0
172.66.158.117,443,多线,149.8,0.0
172.66.158.99,443,多线,150.2,0.0
104.24.199.83,443,多线,150.2,0.5
104.18.39.249,443,移动,150.2,0.3
172.66.158.103,443,多线,150.3,0.0
104.19.214.112,443,移动,150.5,0.2
172.66.131.71,443,多线,151.1,0.0
172.65.90.75,443,多线,151.3,0.0
104.19.20.246,443,移动,151.8,0.2
172.66.158.193,443,多线,151.8,0.0
104.18.41.45,443,移动,152.2,0.3
104.24.40.45,443,多线,152.4,0.5
172.64.79.223,443,联通,153.1,0.1
172.66.155.163,443,多线,153.4,0.0
104.18.40.5,443,移动,153.4,0.3
104.16.24.77,443,移动,153.5,0.1
104.16.24.69,443,移动,153.5,0.1
104.18.41.15,443,移动,153.7,0.3
172.64.66.77,443,联通,153.7,0.0
104.24.8.208,443,多线,153.8,0.5
104.24.156.163,443,多线,153.9,0.5
104.18.51.124,443,移动,154.6,0.3
172.66.131.93,443,多线,154.8,0.0
104.19.32.17,443,移动,155.0,0.2
104.19.213.74,443,移动,155.0,0.2
104.21.3.207,443,多线,155.3,0.0
104.24.151.58,443,多线,155.7,0.5
104.24.220.94,443,多线,155.8,0.5
104.18.41.48,443,移动,156.1,0.3
172.64.81.31,443,联通,156.2,0.0
104.19.20.253,443,移动,157.2,0.2
104.24.14.4,443,多线,158.4,0.6
104.24.169.33,443,多线,158.5,0.4
104.24.39.222,443,多线,158.5,0.5
172.64.67.57,443,联通,158.7,0.0
172.64.75.201,443,联通,159.7,0.0
172.66.131.53,443,多线,159.9,0.0
104.24.39.189,443,多线,160.0,0.5
172.64.81.213,443,联通,160.6,0.0
104.19.21.31,443,移动,160.8,0.2
104.18.40.125,443,移动,161.1,0.3
104.19.21.124,443,移动,161.2,0.2
104.18.42.29,443,移动,161.4,0.3
172.64.72.23,443,联通,161.8,0.1
172.64.76.103,443,联通,161.9,0.1
172.64.72.37,443,联通,162.0,0.0
172.64.79.119,443,联通,162.4,0.0
104.19.20.255,443,移动,163.3,0.2
172.64.72.21,443,联通,163.7,0.0
104.16.27.123,443,移动,163.8,0.1
104.16.30.203,443,移动,163.9,0.1
172.64.72.69,443,联通,164.3,0.0
104.18.41.14,443,移动,164.6,0.3
104.19.20.95,443,移动,164.8,0.2
104.19.20.234,443,移动,164.8,0.2
172.65.90.7,443,多线,164.9,0.0
104.16.24.25,443,移动,165.0,0.1
104.19.45.178,443,移动,165.5,0.2
104.24.169.65,443,多线,166.7,0.4
104.24.220.107,443,多线,167.1,0.4
104.16.39.19,443,移动,167.3,0.1
104.24.44.254,443,多线,167.3,0.5
104.18.39.245,443,移动,167.4,0.3
104.27.8.2,443,多线,167.4,0.3
104.16.30.207,443,移动,167.7,0.1
104.16.24.79,443,移动,168.0,0.1
104.24.233.63,443,多线,168.2,0.4
104.24.44.253,443,多线,168.5,0.5
104.16.30.209,443,移动,168.7,0.1
172.64.81.49,443,联通,169.2,0.0
104.18.42.33,443,移动,169.2,0.2
104.24.42.128,443,多线,169.4,0.5
104.16.24.87,443,移动,169.8,0.1
104.24.44.243,443,多线,169.8,0.5
104.16.24.17,443,移动,169.9,0.1
104.16.24.11,443,移动,171.2,0.1
104.24.169.44,443,多线,172.1,0.5
104.19.68.165,443,移动,172.7,0.2
104.16.24.43,443,移动,172.9,0.1
104.21.25.143,443,多线,172.9,0.0
104.19.214.195,443,移动,173.0,0.2
104.19.214.130,443,移动,173.4,0.2
104.27.6.58,443,多线,173.5,0.3
104.19.14.191,443,移动,174.8,0.1
104.21.25.75,443,多线,175.4,0.0
104.19.21.37,443,移动,175.6,0.2
104.18.45.79,443,移动,175.8,0.3
104.16.23.247,443,移动,176.1,0.1
172.64.72.45,443,联通,176.8,0.1
104.18.49.28,443,移动,176.9,0.3
104.24.39.206,443,多线,177.0,0.5
104.18.42.25,443,移动,177.5,0.3
172.64.72.61,443,联通,178.8,0.0
104.16.24.39,443,移动,179.8,0.1
104.21.6.17,443,多线,179.9,0.0
104.24.39.210,443,多线,180.5,0.5
104.24.85.116,443,多线,180.6,0.4
104.24.45.2,443,多线,180.6,0.5
104.21.7.81,443,多线,180.7,0.0
104.18.41.9,443,移动,180.9,0.3
104.21.3.13,443,多线,181.8,0.0
104.24.230.73,443,多线,181.8,0.4
104.21.7.85,443,多线,182.3,0.0
104.16.30.177,443,移动,182.4,0.1
104.19.215.200,443,移动,182.6,0.2
104.21.11.53,443,多线,182.9,0.0
104.16.39.41,443,移动,183.2,0.1
104.19.20.97,443,移动,183.4,0.2
104.24.39.221,443,多线,183.4,0.5
104.24.233.232,443,多线,183.7,0.4
104.21.7.107,443,多线,183.8,0.0
104.24.39.215,443,多线,183.8,0.5
104.19.213.32,443,移动,184.8,0.2
104.21.9.183,443,多线,186.0,0.0
104.21.8.67,443,多线,186.7,0.0
104.16.24.89,443,移动,186.9,0.1
104.16.39.187,443,移动,187.4,0.1
104.18.56.123,443,移动,187.8,0.3
104.19.15.249,443,移动,187.9,0.2
104.19.213.77,443,移动,188.2,0.2
104.21.2.45,443,多线,188.3,0.0
172.64.75.151,443,联通,188.6,0.0
104.24.169.30,443,多线,189.6,0.4
104.19.21.22,443,移动,189.8,0.2
104.21.102.239,443,多线,190.4,0.0
104.21.3.69,443,多线,190.8,0.0
104.19.68.171,443,移动,191.6,0.2
104.19.14.207,443,移动,191.6,0.0
104.27.6.62,443,多线,192.0,0.3
104.21.7.191,443,多线,192.5,0.0
104.18.39.246,443,移动,192.5,0.3
104.16.24.33,443,移动,193.0,0.1
104.24.42.132,443,多线,193.9,0.4
104.19.5.235,443,移动,195.2,0.0
104.19.213.66,443,移动,195.2,0.2
104.24.12.233,443,多线,195.6,0.5
172.64.66.241,443,联通,195.7,0.1
104.19.20.252,443,移动,195.8,0.2
172.65.90.23,443,多线,195.9,0.0
104.29.111.179,443,多线,196.3,0.6
104.16.24.5,443,移动,198.8,0.1
104.19.214.34,443,移动,199.4,0.2
104.19.35.116,443,移动,199.4,0.2
104.19.68.157,443,移动,199.6,0.2
172.64.72.17,443,联通,199.8,0.0
104.16.24.85,443,移动,199.9,0.1
172.65.90.67,443,多线,200.1,0.0
104.27.7.235,443,多线,200.2,0.4
172.65.90.53,443,多线,200.7,0.0
104.24.40.56,443,多线,200.8,0.5
172.64.72.55,443,联通,201.8,0.0
104.24.178.19,443,多线,201.9,0.4
104.19.15.50,443,移动,202.6,0.2
104.27.7.221,443,多线,203.0,0.3
104.16.12.119,443,移动,203.0,0.1
172.65.102.39,443,多线,203.4,0.0
172.64.66.19,443,联通,203.6,0.0
104.19.62.137,443,移动,203.9,0.2
104.24.44.245,443,多线,206.0,0.5
104.18.40.4,443,移动,207.0,0.3
104.19.213.91,443,移动,207.1,0.2
104.24.165.74,443,多线,207.1,0.4
104.19.214.68,443,移动,208.8,0.2
172.64.69.15,443,联通,209.6,0.0
172.64.72.19,443,联通,210.4,0.0
104.24.42.115,443,多线,211.2,0.5
104.19.52.174,443,移动,211.3,0.2
104.24.94.166,443,多线,212.2,0.5
104.24.41.209,443,多线,214.4,0.5
104.19.21.46,443,移动,215.5,0.2
104.18.42.30,443,移动,216.5,0.3
104.19.216.188,443,移动,216.5,0.2
104.19.213.18,443,移动,217.1,0.2
104.24.42.123,443,多线,217.5,0.5
104.19.21.2,443,移动,217.5,0.2
104.19.213.39,443,移动,217.8,0.2
104.19.24.159,443,移动,217.9,0.2
104.19.52.25,443,移动,217.9,0.2
104.19.68.170,443,移动,219.1,0.2
104.24.39.204,443,多线,219.3,0.5
104.19.213.79,443,移动,220.6,0.2
104.19.213.26,443,移动,221.5,0.1
104.24.7.143,443,多线,221.6,0.5
104.24.48.211,443,多线,222.5,0.5
104.18.22.151,443,移动,222.9,0.3
104.24.39.212,443,多线,223.6,0.5
104.24.39.198,443,多线,224.2,0.5
172.64.72.139,443,联通,224.6,0.1
104.27.7.231,443,多线,226.2,0.3
104.19.62.87,443,移动,226.5,0.2
104.18.213.155,443,移动,226.7,0.2
104.19.216.51,443,移动,226.9,0.2
172.65.90.55,443,多线,226.9,0.0
104.27.8.27,443,多线,226.9,0.3
104.24.150.44,443,多线,228.3,0.4
172.64.75.243,443,联通,228.4,0.0
172.65.90.91,443,多线,228.9,0.0
104.16.27.133,443,移动,230.6,0.1
104.24.39.184,443,多线,231.1,0.6
104.24.41.210,443,多线,231.4,0.5
104.24.42.2,443,多线,231.9,0.5
104.18.193.121,443,移动,232.3,0.2
104.24.42.1,443,多线,232.6,0.5
172.65.90.85,443,多线,232.8,0.0
172.64.77.231,443,联通,232.9,0.0
172.64.79.95,443,联通,232.9,0.0
104.24.45.3,443,多线,233.5,0.5
104.29.124.40,443,多线,233.7,0.5
104.19.68.159,443,移动,234.3,0.2
104.18.47.175,443,移动,234.7,0.3
172.64.72.107,443,联通,234.9,0.0
104.25.199.72,443,多线,235.4,0.4
104.19.21.141,443,移动,235.7,0.2
172.64.72.105,443,联通,236.7,0.0
172.64.72.7,443,联通,238.8,0.0
104.29.111.109,443,多线,239.0,0.5
104.25.107.31,443,多线,239.2,0.4
172.65.90.5,443,多线,239.2,0.0
172.64.72.133,443,联通,239.3,0.0
104.19.52.9,443,移动,239.7,0.2
104.19.21.29,443,移动,240.2,0.2
104.24.41.205,443,多线,240.7,0.5
172.64.72.87,443,联通,241.0,0.0
104.27.9.222,443,多线,241.1,0.3
104.19.21.150,443,移动,241.3,0.2
172.64.72.77,443,联通,241.6,0.0
172.64.72.47,443,联通,241.6,0.0
104.19.21.65,443,移动,241.9,0.2
172.64.72.65,443,联通,242.6,0.0
104.24.41.202,443,多线,242.8,0.5
172.64.72.97,443,联通,242.8,0.0
104.19.20.143,443,移动,242.9,0.0
172.64.72.99,443,联通,243.0,0.0
104.24.39.208,443,多线,243.2,0.5
104.24.152.92,443,多线,243.3,0.4
104.24.191.59,443,多线,243.8,0.4
172.65.90.63,443,多线,244.6,0.0
104.25.197.168,443,多线,245.0,0.4
104.19.62.142,443,移动,245.5,0.2
104.19.28.127,443,移动,246.6,0.2
104.18.42.21,443,移动,246.7,0.3
104.19.213.155,443,移动,247.9,0.1
104.24.43.7,443,多线,249.2,0.5
104.24.13.38,443,多线,249.2,0.5
172.65.90.61,443,多线,249.4,0.0
172.64.72.53,443,联通,249.5,0.0
172.64.72.27,443,联通,249.6,0.0
104.24.39.205,443,多线,250.0,0.4
104.24.40.96,443,多线,250.6,0.5
104.24.18.228,443,多线,251.0,0.5
104.19.213.60,443,移动,251.3,0.2
104.18.41.103,443,移动,251.3,0.3
104.18.213.150,443,移动,251.7,0.2
172.64.72.25,443,联通,252.0,0.0
104.29.127.16,443,多线,252.7,0.6
104.16.41.167,443,移动,253.3,0.1
104.19.21.80,443,移动,254.2,0.2
104.18.45.45,443,移动,254.6,0.3
172.64.72.67,443,联通,254.7,0.0
104.24.43.4,443,多线,255.2,0.4
104.29.124.126,443,多线,255.4,0.5
104.19.64.54,443,移动,255.7,0.2
104.19.213.19,443,移动,256.2,0.2
104.24.160.55,443,多线,256.9,0.5
104.24.42.116,443,多线,256.9,0.4
104.19.214.162,443,移动,257.3,0.2
104.24.39.214,443,多线,257.4,0.4
104.19.21.19,443,移动,257.5,0.2
104.27.6.60,443,多线,257.6,0.3
104.24.45.1,443,多线,258.1,0.5
104.19.20.235,443,移动,258.5,0.2
104.24.52.181,443,多线,258.5,0.4
104.18.39.250,443,移动,258.7,0.3
104.27.8.11,443,多线,259.1,0.3
104.18.26.154,443,移动,259.4,0.3
104.19.21.40,443,移动,260.4,0.2
104.19.213.192,443,移动,261.7,0.2
104.19.21.93,443,移动,262.8,0.2
104.24.42.130,443,多线,263.0,0.4
104.24.40.57,443,多线,263.3,0.5
104.24.5.92,443,多线,263.8,0.4
104.24.169.58,443,多线,264.1,0.4
104.19.20.237,443,移动,264.4,0.2
104.25.146.23,443,多线,264.6,0.4
104.19.213.17,443,移动,264.6,0.1
104.19.24.28,443,移动,265.9,0.2
104.29.111.73,443,多线,266.0,0.6
104.16.24.73,443,移动,266.1,0.1
104.29.124.36,443,多线,267.2,0.5
172.64.72.137,443,联通,267.6,0.0
104.19.23.101,443,移动,267.9,0.2
104.25.187.82,443,多线,269.1,0.3
104.24.42.126,443,多线,269.2,0.4
104.18.42.45,443,移动,269.3,0.2
104.18.41.10,443,移动,269.4,0.2
104.18.39.255,443,移动,269.5,0.3
104.18.41.35,443,移动,270.9,0.3
104.19.213.178,443,移动,271.1,0.2
172.65.90.19,443,多线,271.2,0.1
104.19.50.149,443,移动,271.2,0.2
172.64.72.85,443,联通,271.4,0.0
104.18.22.149,443,移动,271.8,0.3
104.24.45.11,443,多线,272.5,0.5
104.29.127.221,443,多线,272.7,0.5
104.18.41.70,443,移动,274.3,0.2
104.24.42.133,443,多线,274.7,0.5
104.29.124.125,443,多线,274.9,0.6
104.19.21.247,443,移动,275.3,0.2
104.27.8.14,443,多线,275.3,0.3
104.24.42.124,443,多线,276.5,0.5
104.29.124.159,443,多线,276.5,0.5
104.19.21.38,443,移动,277.1,0.2
104.19.21.75,443,移动,278.3,0.2
104.29.111.90,443,多线,278.4,0.5
104.19.20.94,443,移动,278.6,0.2
104.29.124.235,443,多线,278.6,0.5
104.19.21.109,443,移动,278.6,0.2
104.29.127.33,443,多线,278.6,0.5
104.19.20.102,443,移动,279.3,0.2
104.19.21.18,443,移动,279.6,0.2
104.24.39.213,443,多线,280.0,0.4
104.18.22.140,443,移动,280.1,0.3
104.29.126.183,443,多线,280.4,0.5
104.24.39.192,443,多线,281.1,0.4
104.24.52.41,443,多线,281.6,0.4
104.16.30.185,443,移动,282.6,0.1
104.19.21.182,443,移动,282.8,0.2
104.24.40.66,443,多线,283.0,0.5
104.29.125.168,443,多线,283.5,0.6
