IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.16.57,443,移动,90.7,0.2
104.31.16.104,443,联通,91.0,0.3
104.31.16.39,443,联通,91.5,0.3
104.31.16.101,443,联通,92.3,0.0
104.31.16.177,443,联通,93.3,0.1
104.31.16.103,443,联通,93.3,0.1
104.31.16.30,443,联通,95.1,0.4
104.31.16.24,443,联通,95.3,0.4
104.31.16.88,443,联通,95.5,0.1
104.31.16.197,443,联通,95.8,0.3
104.16.1.149,443,移动,96.0,0.2
104.31.16.231,443,联通,96.1,0.4
104.31.16.97,443,联通,96.4,0.3
104.31.16.190,443,联通,96.8,0.1
104.31.16.192,443,联通,97.6,0.1
104.16.17.87,443,移动,98.1,0.2
104.16.0.151,443,移动,98.2,0.2
104.31.16.118,443,联通,98.4,0.3
104.31.16.33,443,联通,99.0,0.3
104.31.16.18,443,联通,99.5,0.2
104.27.0.198,443,多线,100.1,0.2
104.31.16.252,443,联通,101.0,0.1
104.16.1.109,443,移动,101.0,0.2
104.16.1.209,443,移动,101.4,0.2
104.31.16.120,443,联通,103.0,0.4
104.31.16.11,443,联通,103.3,0.3
104.26.3.79,443,多线,103.6,0.2
104.31.16.203,443,联通,104.2,0.4
104.21.208.121,443,多线,104.3,0.0
104.21.205.89,443,多线,104.9,0.0
104.31.16.7,443,联通,105.1,0.4
104.16.0.43,443,移动,105.2,0.2
104.16.151.99,443,移动,105.3,0.1
104.16.151.141,443,移动,105.4,0.1
104.31.16.186,443,联通,105.5,0.4
104.31.16.213,443,联通,105.9,0.2
104.31.16.100,443,联通,106.1,0.4
104.31.16.193,443,联通,106.4,0.4
104.21.112.255,443,多线,108.4,0.1
104.31.16.49,443,联通,108.5,0.2
104.31.16.74,443,联通,109.4,0.3
104.31.16.189,443,联通,109.4,0.4
104.21.71.215,443,多线,109.8,0.0
104.21.116.85,443,多线,111.6,0.1
104.16.151.165,443,移动,112.2,0.1
104.31.16.167,443,联通,112.3,0.4
104.21.205.97,443,多线,115.0,0.0
104.27.3.134,443,多线,115.7,0.2
104.31.16.169,443,联通,116.9,0.3
104.16.0.33,443,移动,119.1,0.2
104.16.1.91,443,移动,120.1,0.2
104.29.111.117,443,多线,121.0,0.0
104.29.111.91,443,多线,121.4,0.0
104.29.111.61,443,多线,121.5,0.0
104.29.111.129,443,多线,122.2,0.0
104.29.111.225,443,多线,122.4,0.0
104.29.111.182,443,多线,124.6,0.0
104.29.126.238,443,多线,125.8,0.0
104.31.16.200,443,联通,128.2,0.2
104.29.111.58,443,多线,128.5,0.0
104.31.16.108,443,联通,129.1,0.2
104.16.0.229,443,移动,129.1,0.2
104.21.4.151,443,多线,130.4,0.0
104.29.111.221,443,多线,130.4,0.0
104.29.111.64,443,多线,131.6,0.0
104.31.16.143,443,联通,132.4,0.1
104.16.11.91,443,移动,132.8,0.2
104.29.111.142,443,多线,133.3,0.0
104.29.111.66,443,多线,133.7,0.0
104.16.0.237,443,移动,133.8,0.2
104.29.111.62,443,多线,134.4,0.0
104.29.111.114,443,多线,134.8,0.0
104.16.0.187,443,移动,135.0,0.2
104.29.126.105,443,多线,135.5,0.0
104.21.63.177,443,多线,135.5,0.0
104.29.111.100,443,多线,135.5,0.0
104.29.111.87,443,多线,135.7,0.0
104.29.111.124,443,多线,136.1,0.0
104.29.111.123,443,多线,136.2,0.0
104.29.126.142,443,多线,136.2,0.0
104.29.111.101,443,多线,136.2,0.0
104.16.2.123,443,移动,136.4,0.2
104.29.111.246,443,多线,136.4,0.0
104.29.111.39,443,多线,136.5,0.0
104.29.111.213,443,多线,136.7,0.0
104.29.111.216,443,多线,136.8,0.0
104.29.111.138,443,多线,136.8,0.0
104.29.111.121,443,多线,137.1,0.0
104.29.111.247,443,多线,137.3,0.0
104.29.111.202,443,多线,137.3,0.0
104.21.4.77,443,多线,137.4,0.0
104.29.111.17,443,多线,137.5,0.0
104.29.111.226,443,多线,137.6,0.0
104.29.111.98,443,多线,137.8,0.0
104.29.111.41,443,多线,137.8,0.0
104.29.111.137,443,多线,137.9,0.0
104.29.126.94,443,多线,138.1,0.0
104.16.0.81,443,移动,138.8,0.2
104.29.111.214,443,多线,139.0,0.0
172.67.145.129,443,联通,139.2,0.4
104.16.151.83,443,移动,139.4,0.1
104.29.111.178,443,多线,139.8,0.0
104.29.126.141,443,多线,140.0,0.0
104.16.151.153,443,移动,140.1,0.1
104.16.0.143,443,移动,140.2,0.2
104.21.83.69,443,多线,140.2,0.0
104.29.111.86,443,多线,140.7,0.0
104.29.126.96,443,多线,141.7,0.0
104.16.0.113,443,移动,142.9,0.2
104.31.16.214,443,联通,143.4,0.4
104.27.2.33,443,多线,143.5,0.2
104.21.112.189,443,多线,144.6,0.0
104.29.111.168,443,多线,145.1,0.0
104.16.160.141,443,移动,146.8,0.1
104.29.111.166,443,多线,146.9,0.0
104.29.111.215,443,多线,148.1,0.0
104.27.0.203,443,多线,148.9,0.2
104.21.69.105,443,多线,149.0,0.0
104.21.112.221,443,多线,149.4,0.0
104.21.117.221,443,多线,150.5,0.0
104.29.111.4,443,多线,150.5,0.0
104.29.111.132,443,多线,150.6,0.0
104.16.11.35,443,移动,150.8,0.2
104.29.111.255,443,多线,151.1,0.0
104.29.111.47,443,多线,151.9,0.0
104.29.111.125,443,多线,152.0,0.0
104.29.111.74,443,多线,152.3,0.0
104.29.111.11,443,多线,152.7,0.0
104.29.111.135,443,多线,153.1,0.0
104.29.111.83,443,多线,153.1,0.0
104.29.111.20,443,多线,153.3,0.0
104.29.124.88,443,多线,153.7,0.0
104.29.111.130,443,多线,153.7,0.0
104.21.113.23,443,多线,153.8,0.0
104.21.3.247,443,多线,153.8,0.0
104.29.111.112,443,多线,154.1,0.0
104.29.111.175,443,多线,154.5,0.0
104.29.111.241,443,多线,154.5,0.0
104.29.111.151,443,多线,154.5,0.0
104.21.205.137,443,多线,154.5,0.0
104.31.16.44,443,联通,154.6,0.3
104.29.111.6,443,多线,154.6,0.0
104.31.16.211,443,联通,155.2,0.3
104.29.111.196,443,多线,155.2,0.0
104.29.111.23,443,多线,155.4,0.0
104.29.111.65,443,多线,156.2,0.0
104.29.111.8,443,多线,156.2,0.0
172.67.162.9,443,联通,156.4,0.4
104.29.111.189,443,多线,156.4,0.0
104.29.111.48,443,多线,156.5,0.0
104.29.111.44,443,多线,156.6,0.0
104.29.111.88,443,多线,156.7,0.0
104.29.111.56,443,多线,156.8,0.0
104.29.111.212,443,多线,156.8,0.0
104.29.111.177,443,多线,157.2,0.0
104.29.111.63,443,多线,157.6,0.0
104.16.1.77,443,移动,157.7,0.2
104.29.111.42,443,多线,158.2,0.0
104.29.111.115,443,多线,158.5,0.0
104.29.111.13,443,多线,158.8,0.0
104.29.111.183,443,多线,159.1,0.0
104.29.111.163,443,多线,159.2,0.0
104.16.16.53,443,移动,159.2,0.2
104.21.0.87,443,多线,159.5,0.0
104.29.111.254,443,多线,159.9,0.0
104.21.11.163,443,多线,160.2,0.0
104.29.111.186,443,多线,160.4,0.0
104.29.111.3,443,多线,160.5,0.0
104.29.124.196,443,多线,160.6,0.0
104.29.111.116,443,多线,160.8,0.0
104.29.111.80,443,多线,160.9,0.0
104.29.111.82,443,多线,160.9,0.0
104.21.0.189,443,多线,161.0,0.0
104.29.111.92,443,多线,161.0,0.0
104.21.3.117,443,多线,161.1,0.0
104.16.1.101,443,移动,161.1,0.2
104.29.111.43,443,多线,161.7,0.0
104.29.111.30,443,多线,162.2,0.0
104.29.111.118,443,多线,162.4,0.0
104.29.111.81,443,多线,162.6,0.0
104.29.111.37,443,多线,162.9,0.0
104.29.111.146,443,多线,163.7,0.0
104.29.111.68,443,多线,164.0,0.0
104.16.16.61,443,移动,164.3,0.2
104.25.200.243,443,多线,164.6,0.2
104.29.111.120,443,多线,164.7,0.0
104.29.111.197,443,多线,165.5,0.0
104.29.111.52,443,多线,165.7,0.0
104.29.111.227,443,多线,165.8,0.0
104.29.111.149,443,多线,165.8,0.0
104.31.16.13,443,联通,166.4,0.4
104.21.0.127,443,多线,166.7,0.0
104.21.0.89,443,多线,166.8,0.0
104.21.0.83,443,多线,166.8,0.0
104.21.8.9,443,多线,166.9,0.0
104.21.0.177,443,多线,167.8,0.0
104.21.120.123,443,多线,167.9,0.0
104.31.16.147,443,联通,168.2,0.4
104.29.111.174,443,多线,168.4,0.0
104.29.111.31,443,多线,170.8,0.0
104.31.16.20,443,联通,170.9,0.3
104.31.16.202,443,联通,170.9,0.2
104.29.111.49,443,多线,171.3,0.0
104.16.3.95,443,移动,171.3,0.2
104.29.124.102,443,多线,172.3,0.0
104.21.120.99,443,多线,173.1,0.0
104.29.111.126,443,多线,174.3,0.0
104.29.111.77,443,多线,175.2,0.0
104.16.11.117,443,移动,175.2,0.2
104.29.111.127,443,多线,175.7,0.0
104.31.16.75,443,联通,176.3,0.2
104.31.16.9,443,联通,176.3,0.3
172.67.145.133,443,联通,176.6,0.4
104.31.16.182,443,联通,176.7,0.2
104.31.16.239,443,联通,177.9,0.2
104.31.16.173,443,联通,178.9,0.2
104.29.125.145,443,多线,179.9,0.0
104.21.117.229,443,多线,180.6,0.0
104.25.197.194,443,多线,180.7,0.2
104.21.120.105,443,多线,181.3,0.0
104.16.151.119,443,移动,181.6,0.1
104.21.51.63,443,多线,182.2,0.0
104.25.200.242,443,多线,182.7,0.2
104.25.195.37,443,多线,184.9,0.2
104.27.2.56,443,多线,185.2,0.2
104.16.1.49,443,移动,186.2,0.1
104.31.16.126,443,联通,186.6,0.2
104.16.0.139,443,移动,186.7,0.2
104.31.16.176,443,联通,187.3,0.3
104.16.151.139,443,移动,188.4,0.1
172.67.145.147,443,联通,189.7,0.4
104.29.125.132,443,多线,192.2,0.0
104.16.0.209,443,移动,192.6,0.2
104.16.0.1,443,移动,192.7,0.2
104.29.125.166,443,多线,193.3,0.0
104.16.13.45,443,移动,193.8,0.2
104.25.200.248,443,多线,194.1,0.2
104.21.16.85,443,多线,194.8,0.0
104.31.16.53,443,联通,194.9,0.3
104.16.1.167,443,移动,197.9,0.2
104.16.151.129,443,移动,199.4,0.1
104.31.16.115,443,联通,200.2,0.3
104.27.1.93,443,多线,201.3,0.2
104.16.0.217,443,移动,202.7,0.2
104.21.4.31,443,多线,203.4,0.0
104.21.2.29,443,多线,203.7,0.0
104.21.4.75,443,多线,204.4,0.0
104.31.16.85,443,联通,205.2,0.3
104.31.16.84,443,联通,205.6,0.3
104.16.1.121,443,移动,205.8,0.1
104.31.16.127,443,联通,206.0,0.3
104.16.1.45,443,移动,206.0,0.1
172.67.160.237,443,联通,206.1,0.4
104.16.1.95,443,移动,206.9,0.2
104.16.1.97,443,移动,208.1,0.2
104.31.16.238,443,联通,209.7,0.4
104.16.1.75,443,移动,211.9,0.1
104.16.0.25,443,移动,212.5,0.2
104.27.3.83,443,多线,212.7,0.2
104.16.151.171,443,移动,213.1,0.1
104.16.151.89,443,移动,213.4,0.1
172.67.77.207,443,联通,213.7,0.4
104.16.0.41,443,移动,213.8,0.1
104.16.0.161,443,移动,213.9,0.1
104.31.16.255,443,联通,214.8,0.4
104.16.151.111,443,移动,216.7,0.1
104.16.3.29,443,移动,217.1,0.2
104.25.197.197,443,多线,217.8,0.2
104.25.150.122,443,多线,218.6,0.2
104.31.16.110,443,联通,219.3,0.2
104.31.16.251,443,联通,219.6,0.2
104.27.3.66,443,多线,220.9,0.2
104.16.16.67,443,移动,222.6,0.1
104.16.11.105,443,移动,224.4,0.1
104.31.16.76,443,联通,224.4,0.3
104.16.0.31,443,移动,225.2,0.2
104.16.0.181,443,移动,228.5,0.2
172.67.203.157,443,联通,229.0,0.4
104.25.200.247,443,多线,231.1,0.2
104.16.0.55,443,移动,231.5,0.1
104.16.0.27,443,移动,231.9,0.1
104.27.1.137,443,多线,232.8,0.1
104.27.0.194,443,多线,234.4,0.2
104.31.16.248,443,联通,235.4,0.4
172.67.203.161,443,联通,236.2,0.3
104.16.0.225,443,移动,236.5,0.1
104.16.15.211,443,移动,237.4,0.2
104.31.16.137,443,联通,238.7,0.3
104.31.16.129,443,联通,239.5,0.4
104.31.16.77,443,联通,240.8,0.2
104.31.16.225,443,联通,240.8,0.3
104.31.16.22,443,联通,241.3,0.4
104.31.16.89,443,联通,241.8,0.1
104.16.0.145,443,移动,244.4,0.2
104.16.3.123,443,移动,245.1,0.2
104.16.11.31,443,移动,247.7,0.1
104.27.2.60,443,多线,247.8,0.2
104.31.16.83,443,联通,248.2,0.3
104.31.16.14,443,联通,249.4,0.2
104.31.16.47,443,联通,250.6,0.3
172.67.77.121,443,联通,254.6,0.4
104.27.2.5,443,多线,262.2,0.2
104.16.1.19,443,移动,263.5,0.2
104.25.195.60,443,多线,266.3,0.2
104.31.16.132,443,联通,268.1,0.4
172.67.181.145,443,联通,270.6,0.3
172.67.142.51,443,联通,271.0,0.3
172.67.145.53,443,联通,276.7,0.4
104.31.16.111,443,联通,277.8,0.3
172.67.152.197,443,联通,280.9,0.4
104.31.16.86,443,联通,281.8,0.3
104.31.16.175,443,联通,284.2,0.2
104.27.2.14,443,多线,284.5,0.2
172.67.145.95,443,联通,284.7,0.4
104.24.6.152,443,多线,287.1,0.3
104.31.16.161,443,联通,287.9,0.2
104.24.7.236,443,多线,287.9,0.3
104.31.16.94,443,联通,288.6,0.2
104.31.16.224,443,联通,291.6,0.3
104.31.16.123,443,联通,293.2,0.2
104.27.1.19,443,多线,293.9,0.2
104.25.200.251,443,多线,295.7,0.2
104.31.16.188,443,联通,295.9,0.4
104.24.8.81,443,多线,301.7,0.3
104.31.16.107,443,联通,307.6,0.4
172.65.90.7,443,多线,307.9,0.4
104.31.16.191,443,联通,310.2,0.1
104.31.16.35,443,联通,310.3,0.3
104.31.16.170,443,联通,310.5,0.1
104.31.16.141,443,联通,311.4,0.1
172.67.145.63,443,联通,313.4,0.4
104.31.16.2,443,联通,313.8,0.3
104.31.16.196,443,联通,315.2,0.2
104.31.16.166,443,联通,317.7,0.3
172.67.162.7,443,联通,322.3,0.3
172.64.68.57,443,联通,323.2,0.4
172.67.204.137,443,联通,327.4,0.3
104.31.16.157,443,联通,328.2,0.3
104.31.16.233,443,联通,330.9,0.3
104.24.7.243,443,多线,332.0,0.3
104.27.2.26,443,多线,333.1,0.1
104.31.16.23,443,联通,333.1,0.3
104.27.0.212,443,多线,333.3,0.1
104.31.16.17,443,联通,333.7,0.1
104.24.7.224,443,多线,333.8,0.3
172.67.143.15,443,联通,339.7,0.3
172.67.145.127,443,联通,343.8,0.4
172.67.142.41,443,联通,348.1,0.4
172.67.142.27,443,联通,350.1,0.4
104.31.16.124,443,联通,354.8,0.3
172.65.121.25,443,多线,355.3,0.4
172.64.48.255,443,联通,361.3,0.4
172.64.49.151,443,联通,362.1,0.4
172.64.50.211,443,联通,363.1,0.4
172.67.145.101,443,联通,365.9,0.3
104.31.16.81,443,联通,367.9,0.3
172.67.162.23,443,联通,369.9,0.3
172.65.80.1,443,多线,371.4,0.4
104.31.16.215,443,联通,373.4,0.2
172.64.48.163,443,联通,373.5,0.4
172.65.107.41,443,多线,375.3,0.4
172.64.50.209,443,联通,375.4,0.4
172.64.50.221,443,联通,377.8,0.4
104.24.6.148,443,多线,380.6,0.3
172.64.49.117,443,联通,381.3,0.4
172.67.145.73,443,联通,382.2,0.3
172.64.50.215,443,联通,383.8,0.4
172.64.50.229,443,联通,384.9,0.4
172.64.48.29,443,联通,385.2,0.4
172.65.90.13,443,多线,387.4,0.4
104.24.7.237,443,多线,396.2,0.3
172.67.145.91,443,联通,402.1,0.4
104.31.16.6,443,联通,404.5,0.3
104.31.16.106,443,联通,405.4,0.4
172.67.135.71,443,联通,406.6,0.3
104.31.16.56,443,联通,410.1,0.2
172.67.145.125,443,联通,413.4,0.3
172.67.142.29,443,联通,413.4,0.3
172.65.113.47,443,多线,414.8,0.4
104.31.16.246,443,联通,428.3,0.4
172.64.50.247,443,联通,452.5,0.4
104.31.16.5,443,联通,457.2,0.3
104.31.16.148,443,联通,458.0,0.2
172.64.50.201,443,联通,462.5,0.4
172.64.48.199,443,联通,463.1,0.4
172.64.48.205,443,联通,464.6,0.4
172.64.48.33,443,联通,464.9,0.4
172.67.163.183,443,联通,466.1,0.3
104.31.16.109,443,联通,469.9,0.3
104.18.252.221,443,移动,473.9,0.4
172.67.162.31,443,联通,481.2,0.3
172.64.50.39,443,联通,482.6,0.4
172.64.151.131,443,联通,483.8,0.4
172.64.48.179,443,联通,484.6,0.4
172.64.49.149,443,联通,488.1,0.4
172.64.48.195,443,联通,492.8,0.4
172.64.49.123,443,联通,494.3,0.3
104.31.16.54,443,联通,501.8,0.2
172.64.48.137,443,联通,505.5,0.3
172.65.90.21,443,多线,506.5,0.3
172.67.161.17,443,联通,511.0,0.3
104.31.16.117,443,联通,512.0,0.3
172.64.48.27,443,联通,513.6,0.4
172.64.48.105,443,联通,515.0,0.4
172.64.48.193,443,联通,515.7,0.3
172.64.48.31,443,联通,517.2,0.3
172.64.50.249,443,联通,520.4,0.3
172.67.142.17,443,联通,525.1,0.3
172.67.142.53,443,联通,532.0,0.3
172.67.145.43,443,联通,540.0,0.2
172.64.49.251,443,联通,545.5,0.4
172.64.50.217,443,联通,547.8,0.4
172.64.67.19,443,联通,549.0,0.3
172.67.163.55,443,联通,553.4,0.3
104.24.7.203,443,多线,554.6,0.3
172.64.50.205,443,联通,560.1,0.3
172.64.48.113,443,联通,566.1,0.3
172.64.49.131,443,联通,580.7,0.4
172.64.48.249,443,联通,595.6,0.3
172.64.48.173,443,联通,609.0,0.3
172.64.48.35,443,联通,609.9,0.4
172.64.67.93,443,联通,619.4,0.4
104.18.29.8,443,移动,620.0,0.4
172.64.49.239,443,联通,638.4,0.4
172.64.66.121,443,联通,646.8,0.3
172.64.67.91,443,联通,652.2,0.4
172.64.48.161,443,联通,655.4,0.4
172.64.50.233,443,联通,657.7,0.3
172.64.50.245,443,联通,665.7,0.4
172.65.90.1,443,多线,675.1,0.4
172.64.67.247,443,联通,677.3,0.3
172.64.49.95,443,联通,680.6,0.3
172.64.49.249,443,联通,691.1,0.3
172.64.49.127,443,联通,692.6,0.4
172.64.48.185,443,联通,694.3,0.4
172.64.49.111,443,联通,713.2,0.3
104.18.29.22,443,移动,920.5,0.4
