IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.32.65,443,联通,239.1,0.2
104.21.18.57,443,多线,239.6,0.5
104.21.56.121,443,多线,241.4,0.4
172.64.53.39,443,联通,241.5,0.3
104.27.7.57,443,多线,242.1,0.3
104.21.96.47,443,多线,242.4,0.4
104.19.199.138,443,移动,244.5,0.1
104.24.243.143,443,多线,245.8,0.3
172.64.69.159,443,联通,250.5,0.3
104.27.1.27,443,多线,250.9,0.2
172.64.69.225,443,联通,251.7,0.2
104.24.95.99,443,多线,252.5,0.3
172.66.193.219,443,多线,254.2,0.2
172.64.53.185,443,联通,254.7,0.3
172.66.193.21,443,多线,255.6,0.2
172.64.35.21,443,联通,256.4,0.3
172.64.52.211,443,联通,256.8,0.2
104.27.5.29,443,多线,257.5,0.2
104.27.7.123,443,多线,258.0,0.3
104.27.4.75,443,多线,259.5,0.2
104.25.208.227,443,多线,260.4,0.3
104.27.2.241,443,多线,260.5,0.2
104.21.49.129,443,多线,260.7,0.4
104.27.0.239,443,多线,262.6,0.3
104.27.13.52,443,多线,263.4,0.3
172.64.35.113,443,联通,263.6,0.2
104.27.7.67,443,多线,264.4,0.3
104.27.10.13,443,多线,266.3,0.2
104.27.8.80,443,多线,266.9,0.2
104.27.7.204,443,多线,267.8,0.3
172.64.34.61,443,联通,268.0,0.3
104.21.224.107,443,多线,268.8,0.4
104.27.7.45,443,多线,270.9,0.3
172.64.34.45,443,联通,271.1,0.2
172.64.52.43,443,联通,271.5,0.2
172.64.38.19,443,联通,273.1,0.3
104.27.2.233,443,多线,273.4,0.3
172.64.231.241,443,联通,273.8,0.3
104.24.174.50,443,多线,274.4,0.3
104.21.217.27,443,多线,274.9,0.4
172.66.198.17,443,多线,275.2,0.2
104.27.4.0,443,多线,277.5,0.2
104.24.219.127,443,多线,278.4,0.3
104.24.219.114,443,多线,279.7,0.4
172.64.35.187,443,联通,280.8,0.2
104.27.3.91,443,多线,281.3,0.2
172.64.42.177,443,联通,282.7,0.3
104.21.57.49,443,多线,283.2,0.4
104.24.223.59,443,多线,283.5,0.3
104.24.95.114,443,多线,283.9,0.3
172.64.34.81,443,联通,285.7,0.2
162.159.228.183,443,电信,286.6,0.3
104.25.135.68,443,多线,288.2,0.4
104.27.0.210,443,多线,288.4,0.2
172.64.53.53,443,联通,288.9,0.3
172.64.50.61,443,联通,290.5,0.2
172.64.52.163,443,联通,290.7,0.2
104.27.4.34,443,多线,292.6,0.3
172.64.32.93,443,联通,293.2,0.3
104.27.2.113,443,多线,293.5,0.3
172.64.53.175,443,联通,293.6,0.2
104.27.3.201,443,多线,294.5,0.2
104.27.1.194,443,多线,294.9,0.3
172.64.69.217,443,联通,295.9,0.2
104.21.79.59,443,多线,296.4,0.4
172.67.215.237,443,联通,297.6,0.3
104.27.4.182,443,多线,297.8,0.3
172.64.52.185,443,联通,297.9,0.3
104.16.86.139,443,移动,298.1,0.5
172.66.192.233,443,多线,299.7,0.2
172.66.192.219,443,多线,300.7,0.1
172.64.69.155,443,联通,300.8,0.2
172.64.231.203,443,联通,300.8,0.2
172.64.53.205,443,联通,301.9,0.3
172.64.231.15,443,联通,302.3,0.3
172.65.58.207,443,多线,302.6,0.2
172.64.48.73,443,联通,302.9,0.3
172.64.52.35,443,联通,304.2,0.3
172.66.192.207,443,多线,304.4,0.3
104.24.226.50,443,多线,304.5,0.3
104.27.7.65,443,多线,304.8,0.3
104.27.4.129,443,多线,305.4,0.2
172.66.192.253,443,多线,306.0,0.2
104.27.2.111,443,多线,309.4,0.2
104.18.1.19,443,移动,309.6,0.2
104.21.55.157,443,多线,310.9,0.3
172.64.35.69,443,联通,312.1,0.3
172.64.53.183,443,联通,312.4,0.2
104.27.4.163,443,多线,312.5,0.2
172.64.53.21,443,联通,315.1,0.2
172.65.225.31,443,多线,315.1,0.3
172.64.50.99,443,联通,316.1,0.3
104.19.217.121,443,移动,316.3,0.1
172.64.52.57,443,联通,316.4,0.3
162.159.235.159,443,电信,316.6,0.2
104.20.59.102,443,电信,316.8,0.1
104.19.117.55,443,移动,317.0,0.1
104.18.17.183,443,移动,317.2,0.2
104.18.17.178,443,移动,317.9,0.1
104.27.2.0,443,多线,317.9,0.3
172.66.193.121,443,多线,318.2,0.2
104.20.47.209,443,电信,319.2,0.1
172.66.193.101,443,多线,320.2,0.2
172.64.35.105,443,联通,320.4,0.3
104.21.102.121,443,多线,320.7,0.5
104.18.1.20,443,移动,321.4,0.2
104.19.204.165,443,移动,323.3,0.1
104.21.49.123,443,多线,323.8,0.4
104.19.204.168,443,移动,324.1,0.1
172.64.42.101,443,联通,325.1,0.3
104.27.4.66,443,多线,325.5,0.3
104.18.17.171,443,移动,327.4,0.1
172.64.34.145,443,联通,327.6,0.3
104.19.217.248,443,移动,327.7,0.1
172.66.192.249,443,多线,328.7,0.2
104.27.2.104,443,多线,330.6,0.3
104.18.1.99,443,移动,331.3,0.2
104.27.2.47,443,多线,331.5,0.2
172.64.232.203,443,联通,331.8,0.2
172.64.42.163,443,联通,331.9,0.2
104.19.106.186,443,移动,332.2,0.1
104.27.0.212,443,多线,332.5,0.3
172.67.227.213,443,联通,334.0,0.2
104.27.5.204,443,多线,335.1,0.2
172.64.34.119,443,联通,335.4,0.2
172.67.215.229,443,联通,335.5,0.1
104.19.210.150,443,移动,336.6,0.0
104.19.217.254,443,移动,336.8,0.0
172.64.42.57,443,联通,336.9,0.2
104.18.0.219,443,移动,337.5,0.2
104.27.4.231,443,多线,337.8,0.3
172.64.34.63,443,联通,338.9,0.3
104.18.0.244,443,移动,339.5,0.2
162.159.228.172,443,电信,339.8,0.3
104.27.0.173,443,多线,341.3,0.3
104.27.5.222,443,多线,342.1,0.2
104.27.3.238,443,多线,342.9,0.2
172.66.194.29,443,多线,343.0,0.2
104.21.216.219,443,多线,343.1,0.4
104.27.13.22,443,多线,344.3,0.3
172.65.225.251,443,多线,344.6,0.1
104.27.10.176,443,多线,345.2,0.3
172.64.35.103,443,联通,345.4,0.3
104.21.98.227,443,多线,347.1,0.3
104.18.5.32,443,移动,347.1,0.2
172.64.34.149,443,联通,347.3,0.2
104.27.11.178,443,多线,348.1,0.2
104.19.248.132,443,移动,348.4,0.1
104.27.6.203,443,多线,349.1,0.2
172.64.35.43,443,联通,350.0,0.2
172.64.69.175,443,联通,350.2,0.2
172.64.230.233,443,联通,350.5,0.3
104.27.1.66,443,多线,350.6,0.2
104.27.5.175,443,多线,351.5,0.2
172.64.42.105,443,联通,352.6,0.2
104.27.6.191,443,多线,353.6,0.3
172.66.196.103,443,多线,354.4,0.2
104.27.5.252,443,多线,354.4,0.3
104.27.11.81,443,多线,355.6,0.2
172.64.53.253,443,联通,355.6,0.1
104.27.4.244,443,多线,355.7,0.2
172.64.232.201,443,联通,355.9,0.1
172.64.32.11,443,联通,356.3,0.2
172.64.69.101,443,联通,356.9,0.2
172.66.193.159,443,多线,356.9,0.2
172.64.52.73,443,联通,357.1,0.3
104.27.6.253,443,多线,357.2,0.2
104.27.5.41,443,多线,357.3,0.2
104.21.18.59,443,多线,357.3,0.5
104.27.12.172,443,多线,357.4,0.3
104.27.4.235,443,多线,357.8,0.2
104.21.238.233,443,多线,358.7,0.4
104.18.24.85,443,移动,358.9,0.2
104.27.2.216,443,多线,359.3,0.2
162.159.235.141,443,电信,359.4,0.3
162.159.224.194,443,电信,359.8,0.2
172.66.193.83,443,多线,361.3,0.2
104.21.238.231,443,多线,362.7,0.4
172.64.69.189,443,联通,363.4,0.3
104.24.142.99,443,多线,363.6,0.3
172.64.35.181,443,联通,364.9,0.3
172.64.69.119,443,联通,364.9,0.3
104.18.2.179,443,移动,365.6,0.2
104.27.6.232,443,多线,365.9,0.2
104.21.55.131,443,多线,366.6,0.3
104.19.204.163,443,移动,367.2,0.1
104.21.102.129,443,多线,368.1,0.3
104.25.240.122,443,多线,368.5,0.2
104.21.95.167,443,多线,368.8,0.4
172.66.193.137,443,多线,368.8,0.2
104.19.249.5,443,移动,369.1,0.1
172.64.53.133,443,联通,369.2,0.1
104.19.236.226,443,移动,370.1,0.0
172.64.52.71,443,联通,370.4,0.2
104.27.6.119,443,多线,371.6,0.2
104.18.1.105,443,移动,372.0,0.2
104.19.248.242,443,移动,373.6,0.0
104.19.248.57,443,移动,374.3,0.1
172.66.193.33,443,多线,377.1,0.2
104.27.0.114,443,多线,377.1,0.3
104.27.6.189,443,多线,377.2,0.3
104.20.58.186,443,电信,378.0,0.1
104.21.60.19,443,多线,378.9,0.3
104.27.3.72,443,多线,379.2,0.3
104.27.6.55,443,多线,380.1,0.3
104.20.59.101,443,电信,382.0,0.1
104.19.150.3,443,移动,383.7,0.1
172.66.193.69,443,多线,384.4,0.1
104.27.6.52,443,多线,384.4,0.2
104.19.216.22,443,移动,386.6,0.0
172.64.52.65,443,联通,386.8,0.2
104.27.3.235,443,多线,387.7,0.2
172.66.193.135,443,多线,387.7,0.2
172.64.53.43,443,联通,387.9,0.2
172.64.69.205,443,联通,388.7,0.2
104.18.41.29,443,移动,388.7,0.1
104.18.11.15,443,移动,388.9,0.2
104.27.9.46,443,多线,389.0,0.2
172.64.42.55,443,联通,389.3,0.1
104.27.2.171,443,多线,389.6,0.3
104.27.3.193,443,多线,390.5,0.3
172.64.34.77,443,联通,390.8,0.2
104.27.4.143,443,多线,391.1,0.3
162.159.224.142,443,电信,391.3,0.3
104.18.38.178,443,移动,391.5,0.2
172.64.231.41,443,联通,391.6,0.3
104.27.8.188,443,多线,391.7,0.1
104.24.219.109,443,多线,392.6,0.3
172.64.69.147,443,联通,393.3,0.2
104.19.200.15,443,移动,393.3,0.1
104.19.245.116,443,移动,393.6,0.0
104.19.204.230,443,移动,393.8,0.1
104.19.19.218,443,移动,393.9,0.1
104.27.5.122,443,多线,394.0,0.3
104.21.238.203,443,多线,394.1,0.3
104.18.17.177,443,移动,394.3,0.2
172.64.34.159,443,联通,394.3,0.2
104.21.234.129,443,多线,395.6,0.3
104.25.209.4,443,多线,396.3,0.2
104.27.8.61,443,多线,396.4,0.2
104.27.1.250,443,多线,396.5,0.2
104.27.5.39,443,多线,398.2,0.2
172.65.58.209,443,多线,398.7,0.1
172.64.35.27,443,联通,398.9,0.3
172.64.34.203,443,联通,399.0,0.3
104.27.5.166,443,多线,399.3,0.2
104.20.58.48,443,电信,399.5,0.0
172.66.193.37,443,多线,400.9,0.1
104.18.29.148,443,移动,401.7,0.1
104.19.205.14,443,移动,401.8,0.1
104.27.12.104,443,多线,403.0,0.3
104.27.5.100,443,多线,404.1,0.2
104.27.12.238,443,多线,404.1,0.2
172.66.193.183,443,多线,404.3,0.2
104.27.7.191,443,多线,404.5,0.2
104.21.238.213,443,多线,404.8,0.4
104.20.25.69,443,电信,404.9,0.1
104.19.216.148,443,移动,405.7,0.1
104.21.49.113,443,多线,405.9,0.3
104.19.200.8,443,移动,405.9,0.0
104.18.24.80,443,移动,407.1,0.1
104.19.79.63,443,移动,407.5,0.1
104.24.155.60,443,多线,407.6,0.5
172.64.48.49,443,联通,407.9,0.2
104.19.204.166,443,移动,408.3,0.1
172.64.32.71,443,联通,408.5,0.2
104.27.12.81,443,多线,408.8,0.2
172.66.194.9,443,多线,409.1,0.2
104.18.17.174,443,移动,409.4,0.0
104.27.1.239,443,多线,410.1,0.2
104.21.234.123,443,多线,410.6,0.4
104.18.24.79,443,移动,411.7,0.1
172.66.193.29,443,多线,411.7,0.2
104.27.2.9,443,多线,411.8,0.1
104.21.234.149,443,多线,412.1,0.4
172.67.219.245,443,联通,412.7,0.2
172.66.198.61,443,多线,413.0,0.2
104.18.23.215,443,移动,413.4,0.2
104.19.19.219,443,移动,414.2,0.1
104.21.55.169,443,多线,414.2,0.4
172.64.42.173,443,联通,414.4,0.2
172.64.53.243,443,联通,415.2,0.1
104.27.5.172,443,多线,415.4,0.3
104.27.2.121,443,多线,415.5,0.3
104.18.1.46,443,移动,416.2,0.2
104.19.14.64,443,移动,416.7,0.0
104.27.5.8,443,多线,416.8,0.2
104.27.5.209,443,多线,416.9,0.3
172.66.196.107,443,多线,418.5,0.1
104.18.28.83,443,移动,422.7,0.0
104.27.5.152,443,多线,424.1,0.3
172.64.34.27,443,联通,425.0,0.3
104.21.102.107,443,多线,425.5,0.4
104.27.12.35,443,多线,426.2,0.2
172.64.38.37,443,联通,426.4,0.3
172.66.45.231,443,多线,426.7,0.1
104.27.3.218,443,多线,427.1,0.2
104.27.10.47,443,多线,427.1,0.3
104.27.9.50,443,多线,428.2,0.2
104.27.4.242,443,多线,428.5,0.3
104.27.1.81,443,多线,428.8,0.3
104.18.0.158,443,移动,430.3,0.2
104.25.208.226,443,多线,431.9,0.3
172.64.52.193,443,联通,432.2,0.3
104.27.2.175,443,多线,432.6,0.3
172.64.69.137,443,联通,432.9,0.2
104.21.234.151,443,多线,433.7,0.3
104.19.160.202,443,移动,433.8,0.1
104.19.200.18,443,移动,434.1,0.0
104.19.19.214,443,移动,434.3,0.1
104.27.2.127,443,多线,436.3,0.2
172.67.227.215,443,联通,439.1,0.2
162.159.224.149,443,电信,439.2,0.2
104.27.0.3,443,多线,439.4,0.2
104.18.1.114,443,移动,439.9,0.2
104.25.135.163,443,多线,439.9,0.2
104.27.4.140,443,多线,441.2,0.1
104.29.126.126,443,多线,441.2,0.1
172.64.34.143,443,联通,442.6,0.2
104.27.10.136,443,多线,443.1,0.3
104.21.216.231,443,多线,444.8,0.4
104.21.55.165,443,多线,445.9,0.3
104.18.41.166,443,移动,447.0,0.1
104.20.60.7,443,电信,447.9,0.0
104.24.223.62,443,多线,448.1,0.3
104.27.1.246,443,多线,448.4,0.1
104.27.7.111,443,多线,448.4,0.2
104.19.205.148,443,移动,448.9,0.0
104.27.4.72,443,多线,449.1,0.1
172.66.193.147,443,多线,449.3,0.2
172.65.170.7,443,多线,450.7,0.2
104.21.216.241,443,多线,452.4,0.4
172.66.45.221,443,多线,452.9,0.1
104.27.3.178,443,多线,454.4,0.2
104.27.0.232,443,多线,455.1,0.2
104.27.4.249,443,多线,455.5,0.3
104.29.126.14,443,多线,455.6,0.1
104.21.71.93,443,多线,455.7,0.3
104.27.8.57,443,多线,455.8,0.1
104.27.1.136,443,多线,456.1,0.2
172.66.196.91,443,多线,456.2,0.2
104.27.0.161,443,多线,456.6,0.2
104.27.3.245,443,多线,457.2,0.3
104.25.137.156,443,多线,458.4,0.3
104.27.4.17,443,多线,458.4,0.3
104.29.111.232,443,多线,458.9,0.1
104.25.208.242,443,多线,459.6,0.3
172.65.181.209,443,多线,459.8,0.2
104.24.95.90,443,多线,459.9,0.2
162.159.224.150,443,电信,460.6,0.1
104.27.3.190,443,多线,460.8,0.1
104.29.126.59,443,多线,460.9,0.1
104.24.95.93,443,多线,461.0,0.2
104.19.19.215,443,移动,461.3,0.1
172.64.33.43,443,联通,461.7,0.2
162.159.234.46,443,电信,462.4,0.1
104.20.59.107,443,电信,463.8,0.1
104.19.250.76,443,移动,463.9,0.0
172.64.38.243,443,联通,464.6,0.2
104.21.239.79,443,多线,465.1,0.3
172.66.194.25,443,多线,466.1,0.1
104.29.126.136,443,多线,466.2,0.1
172.66.193.65,443,多线,466.7,0.2
172.64.34.121,443,联通,466.7,0.2
104.27.10.117,443,多线,466.8,0.2
172.64.34.71,443,联通,466.8,0.1
172.64.52.23,443,联通,466.9,0.3
172.66.192.213,443,多线,467.2,0.2
104.27.5.45,443,多线,468.1,0.3
172.65.58.193,443,多线,468.6,0.2
104.29.127.117,443,多线,468.9,0.1
172.64.52.99,443,联通,469.2,0.2
104.29.111.182,443,多线,469.5,0.1
104.18.62.100,443,移动,470.2,0.2
104.27.12.74,443,多线,470.3,0.3
104.18.17.181,443,移动,472.2,0.2
104.27.0.233,443,多线,472.5,0.2
104.29.126.115,443,多线,472.9,0.1
104.29.126.111,443,多线,473.1,0.1
104.29.111.151,443,多线,473.4,0.1
104.29.111.149,443,多线,476.7,0.1
104.27.2.238,443,多线,477.1,0.2
162.159.233.153,443,电信,479.0,0.1
104.27.4.127,443,多线,480.0,0.1
104.21.216.249,443,多线,480.0,0.5
172.66.196.119,443,多线,480.6,0.1
104.29.124.17,443,多线,481.5,0.1
104.29.127.209,443,多线,481.8,0.1
104.29.111.123,443,多线,481.9,0.1
104.29.125.67,443,多线,482.3,0.1
104.29.126.142,443,多线,482.4,0.1
104.29.126.46,443,多线,483.2,0.1
104.29.111.100,443,多线,483.4,0.1
172.67.215.235,443,联通,483.5,0.1
172.64.34.251,443,联通,484.3,0.2
104.29.111.77,443,多线,484.4,0.1
172.65.247.73,443,多线,484.4,0.2
104.25.208.234,443,多线,484.4,0.2
104.29.126.95,443,多线,484.9,0.1
104.29.126.122,443,多线,484.9,0.1
104.29.126.128,443,多线,485.7,0.1
104.29.126.89,443,多线,485.8,0.1
104.29.111.128,443,多线,485.9,0.1
104.29.126.54,443,多线,486.7,0.0
104.29.111.234,443,多线,486.8,0.1
104.18.24.83,443,移动,488.3,0.0
172.64.38.223,443,联通,488.6,0.3
104.29.111.237,443,多线,488.6,0.1
162.159.224.151,443,电信,488.8,0.2
104.29.111.38,443,多线,489.5,0.1
104.29.111.24,443,多线,490.0,0.1
104.27.5.125,443,多线,491.2,0.1
104.29.126.61,443,多线,491.2,0.0
104.27.1.88,443,多线,492.1,0.1
104.20.48.2,443,电信,492.2,0.0
172.64.52.81,443,联通,492.3,0.3
104.24.226.46,443,多线,492.5,0.2
104.18.24.77,443,移动,492.7,0.1
172.66.193.57,443,多线,492.7,0.0
104.27.5.67,443,多线,493.4,0.3
104.18.17.172,443,移动,493.8,0.1
104.27.9.41,443,多线,494.7,0.3
104.29.111.34,443,多线,495.4,0.1
104.29.111.255,443,多线,495.6,0.1
104.25.208.232,443,多线,496.1,0.2
104.25.137.212,443,多线,496.8,0.2
104.29.111.83,443,多线,497.2,0.0
104.29.111.124,443,多线,497.6,0.1
104.29.111.137,443,多线,497.7,0.0
172.67.219.231,443,联通,497.9,0.2
104.21.235.77,443,多线,497.9,0.3
104.27.4.100,443,多线,498.5,0.4
104.29.124.244,443,多线,499.4,0.1
104.29.126.240,443,多线,500.1,0.1
172.65.233.251,443,多线,500.1,0.2
104.27.2.61,443,多线,501.4,0.1
104.29.126.1,443,多线,502.0,0.1
104.29.111.158,443,多线,502.5,0.0
162.159.235.153,443,电信,504.3,0.1
104.29.111.177,443,多线,504.7,0.0
104.29.111.130,443,多线,505.5,0.0
104.27.1.113,443,多线,505.9,0.1
162.159.235.151,443,电信,506.1,0.2
104.29.127.118,443,多线,506.4,0.0
172.64.34.179,443,联通,506.7,0.1
104.29.111.31,443,多线,506.7,0.0
104.27.7.116,443,多线,507.1,0.2
104.29.127.126,443,多线,507.7,0.1
104.29.125.169,443,多线,508.1,0.1
104.29.126.162,443,多线,508.4,0.0
104.29.125.109,443,多线,509.3,0.1
104.25.133.77,443,多线,509.3,0.4
172.67.215.227,443,联通,511.1,0.2
104.29.125.134,443,多线,511.6,0.1
104.27.4.52,443,多线,512.2,0.3
104.29.111.253,443,多线,512.3,0.0
104.27.2.129,443,多线,512.9,0.3
104.29.126.20,443,多线,513.0,0.0
104.29.111.249,443,多线,513.0,0.0
104.29.111.244,443,多线,513.5,0.0
104.29.126.143,443,多线,513.6,0.0
104.29.125.7,443,多线,514.0,0.1
104.29.111.250,443,多线,514.1,0.0
104.29.126.147,443,多线,514.4,0.1
172.67.216.9,443,联通,514.4,0.2
104.18.23.165,443,移动,515.0,0.2
104.29.111.28,443,多线,515.2,0.0
104.29.126.137,443,多线,515.4,0.0
104.27.3.30,443,多线,517.0,0.3
104.18.41.161,443,移动,517.8,0.2
104.29.124.23,443,多线,518.3,0.1
104.29.125.182,443,多线,518.3,0.1
104.29.126.19,443,多线,518.4,0.1
172.64.34.171,443,联通,518.8,0.2
104.27.7.137,443,多线,519.1,0.2
104.25.239.100,443,多线,519.3,0.2
104.29.126.82,443,多线,520.4,0.0
104.29.124.243,443,多线,520.9,0.0
162.159.235.163,443,电信,521.3,0.2
104.29.111.156,443,多线,524.5,0.0
104.18.62.124,443,移动,525.5,0.1
104.27.7.115,443,多线,525.9,0.2
104.29.111.142,443,多线,526.0,0.0
104.29.125.178,443,多线,526.1,0.1
104.29.125.203,443,多线,526.6,0.1
104.27.9.135,443,多线,526.7,0.2
104.29.124.232,443,多线,526.8,0.0
104.29.126.39,443,多线,526.8,0.0
104.29.127.51,443,多线,527.3,0.1
172.65.58.211,443,多线,527.4,0.2
104.29.125.83,443,多线,527.5,0.1
104.18.62.123,443,移动,527.6,0.1
104.18.17.170,443,移动,528.5,0.1
104.29.126.179,443,多线,529.2,0.0
172.66.193.47,443,多线,529.7,0.1
104.27.2.183,443,多线,530.1,0.2
104.29.125.108,443,多线,530.5,0.1
104.29.126.0,443,多线,530.7,0.0
104.29.126.41,443,多线,531.2,0.0
104.29.125.61,443,多线,531.5,0.1
104.29.111.180,443,多线,531.7,0.0
104.29.125.101,443,多线,532.6,0.1
104.29.125.112,443,多线,532.6,0.1
104.21.86.139,443,多线,532.8,0.4
104.29.124.19,443,多线,534.5,0.0
104.21.49.101,443,多线,535.3,0.3
104.29.125.90,443,多线,535.8,0.1
104.29.127.45,443,多线,535.9,0.0
104.29.125.160,443,多线,537.1,0.1
104.29.124.16,443,多线,537.4,0.0
104.29.126.241,443,多线,538.9,0.0
104.29.111.10,443,多线,539.1,0.0
104.29.111.155,443,多线,539.2,0.0
104.29.126.108,443,多线,540.4,0.0
104.21.71.97,443,多线,540.5,0.4
104.29.125.181,443,多线,541.3,0.0
104.21.211.69,443,多线,541.5,0.5
104.29.125.86,443,多线,541.5,0.1
104.18.60.234,443,移动,541.8,0.1
104.29.111.20,443,多线,542.2,0.0
104.29.125.174,443,多线,542.2,0.1
172.64.42.225,443,联通,543.5,0.2
104.20.58.123,443,电信,543.5,0.1
104.29.124.251,443,多线,544.1,0.0
104.29.125.77,443,多线,545.1,0.1
104.29.125.6,443,多线,546.3,0.1
104.27.1.156,443,多线,546.4,0.3
104.18.4.42,443,移动,546.8,0.2
104.29.125.39,443,多线,547.5,0.0
172.66.193.89,443,多线,548.7,0.2
104.29.124.10,443,多线,548.8,0.0
104.29.125.95,443,多线,549.1,0.0
104.29.125.46,443,多线,549.9,0.0
172.64.53.223,443,联通,550.2,0.2
104.27.0.123,443,多线,550.3,0.1
162.159.237.137,443,电信,551.2,0.2
104.27.6.181,443,多线,551.6,0.3
104.29.125.137,443,多线,552.0,0.0
104.29.125.126,443,多线,552.6,0.0
172.65.58.221,443,多线,553.3,0.2
172.67.211.47,443,联通,553.3,0.2
104.27.12.150,443,多线,553.3,0.3
104.27.11.80,443,多线,554.6,0.3
104.29.125.17,443,多线,555.5,0.1
104.29.124.22,443,多线,556.0,0.0
104.29.125.222,443,多线,556.4,0.0
104.29.125.135,443,多线,557.1,0.0
172.65.58.197,443,多线,558.0,0.2
104.27.8.84,443,多线,558.9,0.1
104.29.125.110,443,多线,559.3,0.0
104.29.126.131,443,多线,560.2,0.0
104.29.125.68,443,多线,560.4,0.1
104.27.1.139,443,多线,560.7,0.1
104.29.125.247,443,多线,560.9,0.1
104.27.9.175,443,多线,561.0,0.3
104.29.125.184,443,多线,561.0,0.0
172.65.219.119,443,多线,561.2,0.2
104.27.3.105,443,多线,561.6,0.2
104.29.124.248,443,多线,562.6,0.0
104.29.111.241,443,多线,562.9,0.0
172.64.34.115,443,联通,563.0,0.3
104.29.125.128,443,多线,564.0,0.0
104.29.124.237,443,多线,564.2,0.0
104.27.4.195,443,多线,564.4,0.2
172.65.243.83,443,多线,564.5,0.2
172.64.35.169,443,联通,564.5,0.2
104.27.11.53,443,多线,565.7,0.1
172.64.34.175,443,联通,569.1,0.3
141.101.90.115,443,多线,569.4,0.3
104.29.125.98,443,多线,569.8,0.0
172.64.52.53,443,联通,570.0,0.2
104.27.7.43,443,多线,570.1,0.1
104.27.6.254,443,多线,574.4,0.3
172.64.41.141,443,联通,574.7,0.2
104.29.125.87,443,多线,575.3,0.0
104.27.4.184,443,多线,577.1,0.1
104.29.125.41,443,多线,577.2,0.0
172.64.69.181,443,联通,577.4,0.2
104.24.243.146,443,多线,577.4,0.4
104.29.124.31,443,多线,581.0,0.0
104.29.125.93,443,多线,582.7,0.0
104.27.2.224,443,多线,585.0,0.3
104.18.14.221,443,移动,585.3,0.1
104.27.6.10,443,多线,586.1,0.1
104.27.6.117,443,多线,586.1,0.1
104.29.125.202,443,多线,586.4,0.0
104.27.8.70,443,多线,587.0,0.2
104.29.125.166,443,多线,587.0,0.1
104.29.125.175,443,多线,591.5,0.0
172.65.58.195,443,多线,592.0,0.2
104.21.224.53,443,多线,593.8,0.3
104.27.3.71,443,多线,596.3,0.3
172.64.35.163,443,联通,599.7,0.2
104.29.125.121,443,多线,601.0,0.0
104.27.11.208,443,多线,605.5,0.3
104.27.1.191,443,多线,606.1,0.3
141.101.121.23,443,多线,606.4,0.2
104.29.125.103,443,多线,607.6,0.0
