IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.121.246,443,多线,186.8,0.0
141.101.122.105,443,多线,186.8,0.0
172.67.90.73,443,联通,187.2,0.1
172.67.82.5,443,联通,187.3,0.0
104.18.3.105,443,移动,187.6,0.0
172.65.195.169,443,多线,187.9,0.4
172.64.88.61,443,联通,188.0,0.0
172.65.185.197,443,多线,189.5,0.3
172.65.198.55,443,多线,190.0,0.1
172.64.189.15,443,联通,190.2,0.3
172.66.129.255,443,多线,190.9,0.1
141.101.115.174,443,多线,191.0,0.0
172.67.90.243,443,联通,191.7,0.0
141.101.115.188,443,多线,192.3,0.0
141.101.122.115,443,多线,192.6,0.0
172.65.186.165,443,多线,192.9,0.3
104.18.8.101,443,移动,192.9,0.0
104.27.3.133,443,多线,193.1,0.3
141.101.121.101,443,多线,193.1,0.0
172.65.165.123,443,多线,193.4,0.5
104.16.172.255,443,移动,193.5,0.3
172.64.83.199,443,联通,194.1,0.0
141.101.120.164,443,多线,194.2,0.0
141.101.121.3,443,多线,195.2,0.0
104.19.125.101,443,移动,195.3,0.1
172.65.61.37,443,多线,196.0,0.2
172.65.197.125,443,多线,196.4,0.4
141.101.113.98,443,多线,196.6,0.0
104.18.13.22,443,移动,196.7,0.0
172.66.138.189,443,多线,196.7,0.4
141.101.123.176,443,多线,196.7,0.0
141.101.115.137,443,多线,196.9,0.0
141.101.113.128,443,多线,197.2,0.0
172.66.147.153,443,多线,198.2,0.1
104.16.210.69,443,移动,198.4,0.3
104.18.7.116,443,移动,199.0,0.0
172.65.170.151,443,多线,199.0,0.3
141.101.120.82,443,多线,199.3,0.0
104.19.35.174,443,移动,200.8,0.1
141.101.121.211,443,多线,201.1,0.0
172.67.72.173,443,联通,201.2,0.1
141.101.121.137,443,多线,202.6,0.0
141.101.114.14,443,多线,203.6,0.0
104.19.134.12,443,移动,203.7,0.1
104.18.12.114,443,移动,203.7,0.0
141.101.121.172,443,多线,204.3,0.0
141.101.114.177,443,多线,204.7,0.0
141.101.120.204,443,多线,204.8,0.0
172.65.248.107,443,多线,205.7,0.3
172.65.190.159,443,多线,205.8,0.4
104.19.181.226,443,移动,205.9,0.1
172.65.164.141,443,多线,206.3,0.4
172.65.165.203,443,多线,206.3,0.4
141.101.114.15,443,多线,206.5,0.0
104.19.15.130,443,移动,206.7,0.1
141.101.120.216,443,多线,206.9,0.0
141.101.123.40,443,多线,206.9,0.0
104.18.10.134,443,移动,207.8,0.1
104.19.149.200,443,移动,207.9,0.1
104.20.49.72,443,电信,208.1,0.2
172.66.135.91,443,多线,208.4,0.0
104.18.9.4,443,移动,208.5,0.0
104.18.8.82,443,移动,208.7,0.0
104.25.86.115,443,多线,208.8,0.4
141.101.120.25,443,多线,208.9,0.0
172.65.188.165,443,多线,208.9,0.3
104.19.134.0,443,移动,209.8,0.1
172.65.196.3,443,多线,210.3,0.3
141.101.121.12,443,多线,210.3,0.0
141.101.121.241,443,多线,210.4,0.0
104.18.8.38,443,移动,210.6,0.0
172.64.87.117,443,联通,210.8,0.1
104.27.3.10,443,多线,210.9,0.3
172.65.167.71,443,多线,210.9,0.4
172.65.187.143,443,多线,211.1,0.5
162.159.224.233,443,电信,211.1,0.5
172.66.134.153,443,多线,211.1,0.0
104.21.114.105,443,多线,211.8,0.2
104.24.2.136,443,多线,212.4,0.5
104.27.3.122,443,多线,212.7,0.3
104.18.3.77,443,移动,212.8,0.1
172.66.135.123,443,多线,213.2,0.0
104.18.8.206,443,移动,213.8,0.1
141.101.121.247,443,多线,213.8,0.0
104.19.134.17,443,移动,213.9,0.1
104.24.168.127,443,多线,214.1,0.5
141.101.123.179,443,多线,214.5,0.0
141.101.123.175,443,多线,214.7,0.0
172.66.149.59,443,多线,214.7,0.0
141.101.123.169,443,多线,214.8,0.0
141.101.114.167,443,多线,215.1,0.0
172.66.138.63,443,多线,215.2,0.0
141.101.121.193,443,多线,215.4,0.0
141.101.113.225,443,多线,215.4,0.0
141.101.121.38,443,多线,215.6,0.0
141.101.123.117,443,多线,215.8,0.0
141.101.121.59,443,多线,215.8,0.0
172.67.66.31,443,联通,215.8,0.0
141.101.120.228,443,多线,215.9,0.0
104.18.4.137,443,移动,216.1,0.0
104.18.11.205,443,移动,216.1,0.1
104.18.7.24,443,移动,216.3,0.1
141.101.114.72,443,多线,216.3,0.0
104.18.11.121,443,移动,216.4,0.1
104.25.88.74,443,多线,216.6,0.3
104.19.125.110,443,移动,216.7,0.1
141.101.120.91,443,多线,216.7,0.0
104.20.26.217,443,电信,216.9,0.2
172.65.249.79,443,多线,216.9,0.3
104.16.168.181,443,移动,217.2,0.3
141.101.120.222,443,多线,217.5,0.0
172.67.83.133,443,联通,217.6,0.1
141.101.122.253,443,多线,217.7,0.0
141.101.123.128,443,多线,217.7,0.0
104.25.217.38,443,多线,218.1,0.4
141.101.113.228,443,多线,218.3,0.0
141.101.122.26,443,多线,218.3,0.0
104.18.10.255,443,移动,218.3,0.0
104.16.193.179,443,移动,218.8,0.3
104.18.7.20,443,移动,219.0,0.1
141.101.113.176,443,多线,219.0,0.0
104.27.3.167,443,多线,219.5,0.3
141.101.113.138,443,多线,219.6,0.0
172.65.199.53,443,多线,219.8,0.3
141.101.122.118,443,多线,220.0,0.0
104.19.91.93,443,移动,220.1,0.1
104.18.7.62,443,移动,220.2,0.0
172.66.176.45,443,多线,220.2,0.0
104.25.217.63,443,多线,220.4,0.4
104.18.4.81,443,移动,220.5,0.0
141.101.122.195,443,多线,220.8,0.0
141.101.123.157,443,多线,220.9,0.0
172.65.190.183,443,多线,221.2,0.2
172.66.138.55,443,多线,221.4,0.2
104.18.10.42,443,移动,221.5,0.0
104.18.9.5,443,移动,221.6,0.0
172.65.189.187,443,多线,221.7,0.2
162.159.234.89,443,电信,221.9,0.5
172.65.181.203,443,多线,222.5,0.3
141.101.122.163,443,多线,222.8,0.0
104.18.0.163,443,移动,222.8,0.0
141.101.123.170,443,多线,223.2,0.0
172.65.197.141,443,多线,223.2,0.3
172.65.172.11,443,多线,223.3,0.4
141.101.121.252,443,多线,223.3,0.0
172.65.194.203,443,多线,223.8,0.4
141.101.121.254,443,多线,224.7,0.0
104.21.113.219,443,多线,224.9,0.2
141.101.113.188,443,多线,225.4,0.0
172.65.176.187,443,多线,225.9,0.4
141.101.122.66,443,多线,226.4,0.0
141.101.121.220,443,多线,226.4,0.0
104.27.3.195,443,多线,226.6,0.4
141.101.122.60,443,多线,226.8,0.0
141.101.120.225,443,多线,227.0,0.0
104.19.35.124,443,移动,227.0,0.1
104.25.81.156,443,多线,227.0,0.4
141.101.121.148,443,多线,227.1,0.0
172.65.198.239,443,多线,227.6,0.4
104.18.18.81,443,移动,227.7,0.1
172.64.82.37,443,联通,228.1,0.1
104.25.211.50,443,多线,228.2,0.4
141.101.123.181,443,多线,228.3,0.0
172.65.182.171,443,多线,228.3,0.3
141.101.122.110,443,多线,228.5,0.0
141.101.122.52,443,多线,228.5,0.0
172.67.64.77,443,联通,228.6,0.2
172.65.165.63,443,多线,228.9,0.3
141.101.115.142,443,多线,228.9,0.0
104.24.53.202,443,多线,229.0,0.4
141.101.114.13,443,多线,229.4,0.0
141.101.120.230,443,多线,230.1,0.0
141.101.121.200,443,多线,230.1,0.0
141.101.114.43,443,多线,230.2,0.0
104.18.4.35,443,移动,230.2,0.0
141.101.122.75,443,多线,230.8,0.0
141.101.121.21,443,多线,230.8,0.0
141.101.122.251,443,多线,231.5,0.0
141.101.122.205,443,多线,231.5,0.0
141.101.120.231,443,多线,231.7,0.0
104.18.4.201,443,移动,232.1,0.0
104.21.110.103,443,多线,232.3,0.2
141.101.121.156,443,多线,232.3,0.0
104.18.11.151,443,移动,232.4,0.0
104.18.4.204,443,移动,232.8,0.0
172.65.173.165,443,多线,233.1,0.3
172.65.195.219,443,多线,233.3,0.4
141.101.121.14,443,多线,233.4,0.0
104.19.125.96,443,移动,233.7,0.1
141.101.121.46,443,多线,234.1,0.0
141.101.113.173,443,多线,234.2,0.0
141.101.122.100,443,多线,234.4,0.0
104.19.170.227,443,移动,234.8,0.1
141.101.113.230,443,多线,234.9,0.0
141.101.120.107,443,多线,235.1,0.0
141.101.115.143,443,多线,235.3,0.0
141.101.121.147,443,多线,235.4,0.0
104.18.8.216,443,移动,235.4,0.0
141.101.113.16,443,多线,235.7,0.0
104.18.20.65,443,移动,235.8,0.0
172.65.168.73,443,多线,235.8,0.4
172.65.189.199,443,多线,236.0,0.2
104.18.21.38,443,移动,236.1,0.0
141.101.120.77,443,多线,236.2,0.0
104.24.56.246,443,多线,236.3,0.5
104.16.177.75,443,移动,236.7,0.3
104.18.9.36,443,移动,236.8,0.0
141.101.122.191,443,多线,236.9,0.0
141.101.122.41,443,多线,236.9,0.0
141.101.121.214,443,多线,236.9,0.0
141.101.122.248,443,多线,237.2,0.0
104.18.4.218,443,移动,237.4,0.0
172.65.188.221,443,多线,237.5,0.2
172.66.129.93,443,多线,238.3,0.4
141.101.115.72,443,多线,238.4,0.0
172.64.89.225,443,联通,238.9,0.0
172.65.168.53,443,多线,239.1,0.4
104.18.17.77,443,移动,239.3,0.0
172.65.167.169,443,多线,239.4,0.3
141.101.121.204,443,多线,239.6,0.0
141.101.123.178,443,多线,239.6,0.0
104.18.11.197,443,移动,239.9,0.1
172.65.197.227,443,多线,239.9,0.2
104.16.186.61,443,移动,240.1,0.3
104.18.2.34,443,移动,240.3,0.0
172.65.185.103,443,多线,240.4,0.4
172.64.86.253,443,联通,240.4,0.0
141.101.114.53,443,多线,240.5,0.0
104.18.6.120,443,移动,240.5,0.1
141.101.120.217,443,多线,240.6,0.0
141.101.122.200,443,多线,240.7,0.0
104.18.2.111,443,移动,240.8,0.0
141.101.113.132,443,多线,240.9,0.0
104.18.80.42,443,移动,241.6,0.0
141.101.113.79,443,多线,241.8,0.0
172.65.190.227,443,多线,241.9,0.4
141.101.122.70,443,多线,241.9,0.0
141.101.115.65,443,多线,242.0,0.0
172.66.129.197,443,多线,242.5,0.2
104.19.125.117,443,移动,242.8,0.1
141.101.113.217,443,多线,242.9,0.0
141.101.123.50,443,多线,242.9,0.0
141.101.122.7,443,多线,243.5,0.0
141.101.122.120,443,多线,243.8,0.0
104.25.91.156,443,多线,243.8,0.3
141.101.113.189,443,多线,243.9,0.0
141.101.123.51,443,多线,243.9,0.0
141.101.122.194,443,多线,244.0,0.0
141.101.123.49,443,多线,244.2,0.0
141.101.123.60,443,多线,244.3,0.0
141.101.123.188,443,多线,244.4,0.0
141.101.120.90,443,多线,244.8,0.0
104.25.81.152,443,多线,244.9,0.4
172.65.169.27,443,多线,245.5,0.3
141.101.121.132,443,多线,245.5,0.0
104.18.4.246,443,移动,245.8,0.0
104.18.0.221,443,移动,246.1,0.0
172.65.168.27,443,多线,246.2,0.5
141.101.123.44,443,多线,246.8,0.0
141.101.120.92,443,多线,246.9,0.0
104.18.7.134,443,移动,248.0,0.0
141.101.121.22,443,多线,248.1,0.0
141.101.113.231,443,多线,248.2,0.0
141.101.122.18,443,多线,248.3,0.0
104.18.9.166,443,移动,248.4,0.1
172.65.164.187,443,多线,248.6,0.3
104.19.125.99,443,移动,248.6,0.1
141.101.113.170,443,多线,248.8,0.0
104.21.118.145,443,多线,249.0,0.2
141.101.114.158,443,多线,249.0,0.0
141.101.120.98,443,多线,249.0,0.0
141.101.120.143,443,多线,249.3,0.0
141.101.122.189,443,多线,249.4,0.0
172.66.146.15,443,多线,250.1,0.1
104.25.87.240,443,多线,251.0,0.3
141.101.113.242,443,多线,251.2,0.0
141.101.122.162,443,多线,251.2,0.0
141.101.114.166,443,多线,251.2,0.0
141.101.122.59,443,多线,251.8,0.0
141.101.120.7,443,多线,251.9,0.0
141.101.113.235,443,多线,252.3,0.0
172.65.192.67,443,多线,252.7,0.4
141.101.123.115,443,多线,252.9,0.0
141.101.121.5,443,多线,253.1,0.0
172.66.138.69,443,多线,253.3,0.0
104.18.3.174,443,移动,253.5,0.0
104.24.65.94,443,多线,254.1,0.5
141.101.123.227,443,多线,254.2,0.0
141.101.114.162,443,多线,254.4,0.0
141.101.113.89,443,多线,254.4,0.0
141.101.113.249,443,多线,254.6,0.0
141.101.121.203,443,多线,255.5,0.0
104.18.3.246,443,移动,255.6,0.0
104.25.91.147,443,多线,255.6,0.3
141.101.115.183,443,多线,256.2,0.0
172.65.189.31,443,多线,256.4,0.3
104.21.118.119,443,多线,256.5,0.2
172.65.192.199,443,多线,257.1,0.2
172.66.147.253,443,多线,257.3,0.2
141.101.121.242,443,多线,257.5,0.0
104.18.7.42,443,移动,257.9,0.0
104.18.7.6,443,移动,257.9,0.0
104.16.193.239,443,移动,258.0,0.2
104.21.110.143,443,多线,258.1,0.2
104.18.5.2,443,移动,258.2,0.0
104.25.81.157,443,多线,258.8,0.4
141.101.114.246,443,多线,259.0,0.0
141.101.122.249,443,多线,259.1,0.0
172.66.142.135,443,多线,259.3,0.1
104.21.118.195,443,多线,259.4,0.1
104.16.186.237,443,移动,259.8,0.2
141.101.121.89,443,多线,261.1,0.0
172.65.195.135,443,多线,261.9,0.3
141.101.122.80,443,多线,262.9,0.0
141.101.122.23,443,多线,264.0,0.0
141.101.122.231,443,多线,264.1,0.0
141.101.113.130,443,多线,265.1,0.0
141.101.115.74,443,多线,265.4,0.0
141.101.115.16,443,多线,265.6,0.0
104.18.0.152,443,移动,265.9,0.0
141.101.121.50,443,多线,266.0,0.0
141.101.122.94,443,多线,266.0,0.0
141.101.123.232,443,多线,266.8,0.0
141.101.123.165,443,多线,266.9,0.0
104.25.91.137,443,多线,267.1,0.4
141.101.114.196,443,多线,267.8,0.0
141.101.122.77,443,多线,267.8,0.0
141.101.120.16,443,多线,267.8,0.0
104.18.21.29,443,移动,267.9,0.0
141.101.113.218,443,多线,267.9,0.0
141.101.122.215,443,多线,268.8,0.0
172.65.183.215,443,多线,269.0,0.5
172.66.149.61,443,多线,269.2,0.0
104.19.134.4,443,移动,269.2,0.1
141.101.123.239,443,多线,269.5,0.0
104.19.134.11,443,移动,270.3,0.1
172.65.192.3,443,多线,271.4,0.3
141.101.121.217,443,多线,271.9,0.0
141.101.113.227,443,多线,272.2,0.0
172.66.130.139,443,多线,272.4,0.0
172.66.137.133,443,多线,273.0,0.1
104.21.110.77,443,多线,273.1,0.2
141.101.121.91,443,多线,273.2,0.0
104.25.91.155,443,多线,273.6,0.3
104.25.211.35,443,多线,274.3,0.3
104.18.24.78,443,移动,274.4,0.0
104.18.7.97,443,移动,277.0,0.0
104.16.189.211,443,移动,277.3,0.3
172.65.195.5,443,多线,277.5,0.2
162.159.237.150,443,电信,278.3,0.4
104.16.213.89,443,移动,278.9,0.3
104.21.107.3,443,多线,278.9,0.2
172.66.139.169,443,多线,280.2,0.1
141.101.123.167,443,多线,280.4,0.0
172.64.82.39,443,联通,280.6,0.0
172.65.187.87,443,多线,281.4,0.4
104.18.0.174,443,移动,281.5,0.0
104.18.7.23,443,移动,281.5,0.0
104.18.79.147,443,移动,281.8,0.0
104.18.7.10,443,移动,282.3,0.0
172.66.134.151,443,多线,283.0,0.3
104.27.3.19,443,多线,283.9,0.3
172.64.74.179,443,联通,284.7,0.3
162.159.224.97,443,电信,285.7,0.4
162.159.224.86,443,电信,285.7,0.5
104.24.11.162,443,多线,286.0,0.5
104.24.36.135,443,多线,287.3,0.4
104.18.8.59,443,移动,287.4,0.0
104.18.15.102,443,移动,287.8,0.1
162.159.224.43,443,电信,288.0,0.4
104.19.37.13,443,移动,288.5,0.1
172.65.193.9,443,多线,289.0,0.4
104.19.134.14,443,移动,290.3,0.1
104.19.125.103,443,移动,291.2,0.1
104.18.9.244,443,移动,291.3,0.0
172.64.68.157,443,联通,291.7,0.4
104.25.89.34,443,多线,292.4,0.3
172.65.193.43,443,多线,292.6,0.4
104.18.6.127,443,移动,293.3,0.1
172.65.250.179,443,多线,294.0,0.3
104.18.12.32,443,移动,294.6,0.0
104.19.30.153,443,移动,294.7,0.1
104.24.168.109,443,多线,295.2,0.4
104.16.200.193,443,移动,295.7,0.3
172.66.146.237,443,多线,295.8,0.1
104.31.16.125,443,联通,298.3,0.6
104.19.134.19,443,移动,298.3,0.0
104.16.193.245,443,移动,300.0,0.3
104.16.170.241,443,移动,300.1,0.3
172.65.189.17,443,多线,300.4,0.3
172.66.139.139,443,多线,300.8,0.2
104.18.10.173,443,移动,301.3,0.0
172.64.77.107,443,联通,303.7,0.2
172.65.171.213,443,多线,303.7,0.5
172.65.180.5,443,多线,304.7,0.4
172.64.78.227,443,联通,304.9,0.3
104.25.91.142,443,多线,306.2,0.4
162.159.224.105,443,电信,306.2,0.5
172.65.189.23,443,多线,307.5,0.2
104.16.186.15,443,移动,308.7,0.3
104.18.7.193,443,移动,309.5,0.0
104.24.11.152,443,多线,311.6,0.4
104.16.186.183,443,移动,312.9,0.2
104.18.7.249,443,移动,313.0,0.1
172.66.145.185,443,多线,313.2,0.1
172.65.192.189,443,多线,314.0,0.4
104.24.2.201,443,多线,314.4,0.5
162.159.237.208,443,电信,314.6,0.5
172.65.189.193,443,多线,316.9,0.5
104.20.7.147,443,电信,318.0,0.1
172.65.186.249,443,多线,318.1,0.4
172.66.138.73,443,多线,319.1,0.1
104.21.114.53,443,多线,320.1,0.2
172.65.180.13,443,多线,320.9,0.4
162.159.224.108,443,电信,321.2,0.4
104.25.96.180,443,多线,321.8,0.3
104.25.161.213,443,多线,322.8,0.4
104.18.9.18,443,移动,323.0,0.0
104.25.217.76,443,多线,323.7,0.4
104.25.29.193,443,多线,328.1,0.5
172.67.76.131,443,联通,328.2,0.0
104.27.2.221,443,多线,328.3,0.3
104.24.15.36,443,多线,329.1,0.5
104.27.2.219,443,多线,330.1,0.3
104.21.107.1,443,多线,333.6,0.1
172.65.168.41,443,多线,336.2,0.2
104.25.91.149,443,多线,336.7,0.3
104.24.60.172,443,多线,338.7,0.4
104.21.110.97,443,多线,338.8,0.1
104.18.12.25,443,移动,338.8,0.2
104.19.134.15,443,移动,341.4,0.0
104.18.4.191,443,移动,342.7,0.0
172.64.76.99,443,联通,343.3,0.5
104.19.149.198,443,移动,344.7,0.0
104.18.11.166,443,移动,345.1,0.0
104.24.19.2,443,多线,346.2,0.4
104.31.16.128,443,联通,347.0,0.5
104.24.15.252,443,多线,347.3,0.4
104.24.53.250,443,多线,347.6,0.4
104.21.114.9,443,多线,347.7,0.1
104.16.149.87,443,移动,347.8,0.2
172.65.162.97,443,多线,347.8,0.5
104.18.8.40,443,移动,347.9,0.0
172.65.189.35,443,多线,351.3,0.3
104.25.106.113,443,多线,351.3,0.3
104.16.210.51,443,移动,351.7,0.2
104.19.134.6,443,移动,352.2,0.0
104.16.148.233,443,移动,352.3,0.2
104.25.211.44,443,多线,353.5,0.3
104.24.42.242,443,多线,354.6,0.4
104.19.92.157,443,移动,355.0,0.1
162.159.224.168,443,电信,356.3,0.4
104.16.194.3,443,移动,357.8,0.3
162.159.237.90,443,电信,358.0,0.4
104.16.212.251,443,移动,359.0,0.2
104.24.53.215,443,多线,359.6,0.4
172.64.82.65,443,联通,359.6,0.6
104.25.180.41,443,多线,360.2,0.3
162.159.224.146,443,电信,361.1,0.4
172.65.61.21,443,多线,361.8,0.3
104.24.37.201,443,多线,361.9,0.4
104.18.8.43,443,移动,362.1,0.0
104.31.16.227,443,联通,362.9,0.5
172.66.138.223,443,多线,362.9,0.5
104.24.11.172,443,多线,363.0,0.5
172.65.162.1,443,多线,363.6,0.5
104.21.114.95,443,多线,364.0,0.1
104.19.44.118,443,移动,364.3,0.1
172.65.187.43,443,多线,367.1,0.5
104.19.125.98,443,移动,367.6,0.0
104.16.180.147,443,移动,369.6,0.2
162.159.237.74,443,电信,369.6,0.4
104.21.110.99,443,多线,371.4,0.1
104.19.35.178,443,移动,373.5,0.0
104.24.53.198,443,多线,374.6,0.4
172.65.187.17,443,多线,374.7,0.3
172.65.186.23,443,多线,374.7,0.5
162.159.224.39,443,电信,374.9,0.4
104.16.184.153,443,移动,376.1,0.2
104.25.88.76,443,多线,376.1,0.3
172.65.188.31,443,多线,376.4,0.4
104.16.164.121,443,移动,376.6,0.3
104.24.72.237,443,多线,378.6,0.4
162.159.224.101,443,电信,380.1,0.4
162.159.237.163,443,电信,380.6,0.4
104.24.16.100,443,多线,380.6,0.4
104.25.154.14,443,多线,383.9,0.3
104.16.175.1,443,移动,386.6,0.2
162.159.224.3,443,电信,386.8,0.5
104.19.87.226,443,移动,386.8,0.0
172.64.69.185,443,联通,387.1,0.2
104.20.26.203,443,电信,387.2,0.1
104.31.16.43,443,联通,387.3,0.6
104.19.170.220,443,移动,387.5,0.0
104.16.171.15,443,移动,389.6,0.2
104.19.134.3,443,移动,389.8,0.0
104.31.16.145,443,联通,390.4,0.5
104.19.35.166,443,移动,391.2,0.1
104.31.16.32,443,联通,391.6,0.6
104.24.64.18,443,多线,392.1,0.4
172.65.177.151,443,多线,392.7,0.5
104.31.16.215,443,联通,394.8,0.5
162.159.224.209,443,电信,397.6,0.4
104.16.172.165,443,移动,398.2,0.3
104.21.118.157,443,多线,398.6,0.1
104.24.53.206,443,多线,398.8,0.5
104.29.111.233,443,多线,400.1,0.1
172.65.192.203,443,多线,400.2,0.5
162.159.224.4,443,电信,401.7,0.5
104.24.2.127,443,多线,403.4,0.4
104.31.16.58,443,联通,403.8,0.6
104.24.53.191,443,多线,404.2,0.4
162.159.224.95,443,电信,408.2,0.5
104.16.210.61,443,移动,410.4,0.2
104.24.42.112,443,多线,410.6,0.4
172.64.77.157,443,联通,412.1,0.5
104.21.118.143,443,多线,413.0,0.1
104.31.16.243,443,联通,413.5,0.5
104.29.111.177,443,多线,413.7,0.1
172.66.138.53,443,多线,414.4,0.1
104.25.88.190,443,多线,415.2,0.3
104.29.126.28,443,多线,415.7,0.1
104.24.41.39,443,多线,415.8,0.4
104.17.162.231,443,多线,416.1,0.2
104.29.124.132,443,多线,416.5,0.1
104.31.16.197,443,联通,416.8,0.5
162.159.224.220,443,电信,416.8,0.4
172.65.189.181,443,多线,417.1,0.5
104.31.16.37,443,联通,417.1,0.5
104.29.126.124,443,多线,417.7,0.1
104.29.126.45,443,多线,418.0,0.1
104.25.106.95,443,多线,418.0,0.3
162.159.224.126,443,电信,418.3,0.3
104.16.206.181,443,移动,418.8,0.2
162.159.224.102,443,电信,419.3,0.5
