IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.2.127,443,多线,327.3,0.5
172.67.133.13,443,联通,327.4,0.4
172.67.112.67,443,联通,327.6,0.3
104.16.14.95,443,移动,328.4,0.2
104.24.2.253,443,多线,328.7,0.5
104.27.6.165,443,多线,329.9,0.3
104.27.12.217,443,多线,330.6,0.3
104.27.3.59,443,多线,330.8,0.3
104.24.1.17,443,多线,330.9,0.4
172.67.112.133,443,联通,331.1,0.4
104.27.13.61,443,多线,331.1,0.3
104.24.4.235,443,多线,331.9,0.5
172.67.129.229,443,联通,331.9,0.4
172.67.134.29,443,联通,332.1,0.4
172.67.112.99,443,联通,335.5,0.3
172.67.134.47,443,联通,335.9,0.4
172.67.139.3,443,联通,336.2,0.4
104.27.4.244,443,多线,336.6,0.3
172.67.134.55,443,联通,337.2,0.4
172.67.130.23,443,联通,337.5,0.5
104.21.34.143,443,多线,338.0,0.1
104.27.2.77,443,多线,339.9,0.3
104.24.2.131,443,多线,340.8,0.5
172.67.130.3,443,联通,341.6,0.4
104.16.10.85,443,移动,342.4,0.2
104.24.3.3,443,多线,343.2,0.5
104.16.16.7,443,移动,343.8,0.2
172.67.133.15,443,联通,344.1,0.5
104.24.1.145,443,多线,345.1,0.4
104.24.1.32,443,多线,345.1,0.5
104.27.6.187,443,多线,345.5,0.3
104.27.3.58,443,多线,345.7,0.3
172.67.132.253,443,联通,347.2,0.3
104.16.39.25,443,移动,347.6,0.2
172.64.66.231,443,联通,347.9,0.2
172.67.134.43,443,联通,349.8,0.4
172.67.129.249,443,联通,353.5,0.4
104.24.1.201,443,多线,353.6,0.4
172.67.112.105,443,联通,353.9,0.3
104.27.3.95,443,多线,353.9,0.3
104.24.2.142,443,多线,355.3,0.4
172.67.130.35,443,联通,356.0,0.3
104.24.2.20,443,多线,356.2,0.4
172.67.138.229,443,联通,356.4,0.2
172.67.112.97,443,联通,357.3,0.2
104.16.53.157,443,移动,357.3,0.2
172.67.134.31,443,联通,358.9,0.3
104.16.16.11,443,移动,359.9,0.3
104.24.2.3,443,多线,359.9,0.5
104.16.10.127,443,移动,361.7,0.3
172.67.133.1,443,联通,362.1,0.4
104.24.1.39,443,多线,362.8,0.4
172.67.112.141,443,联通,363.2,0.5
104.27.4.30,443,多线,364.2,0.3
104.16.17.109,443,移动,364.7,0.3
172.67.130.11,443,联通,364.9,0.3
172.67.111.247,443,联通,365.4,0.3
104.24.33.145,443,多线,365.5,0.5
172.67.134.61,443,联通,365.5,0.3
104.16.18.71,443,移动,366.5,0.3
104.27.5.107,443,多线,367.4,0.3
104.16.15.179,443,移动,367.6,0.3
172.67.134.57,443,联通,370.3,0.4
104.16.14.99,443,移动,370.3,0.2
104.16.15.205,443,移动,372.1,0.3
172.67.112.65,443,联通,372.2,0.4
104.24.4.224,443,多线,374.6,0.4
172.67.112.119,443,联通,374.8,0.3
172.67.130.7,443,联通,375.1,0.3
104.16.10.103,443,移动,376.0,0.3
172.67.134.35,443,联通,376.7,0.3
104.16.18.51,443,移动,377.5,0.2
104.29.124.155,443,多线,379.2,0.1
104.27.5.39,443,多线,379.4,0.3
104.24.2.117,443,多线,379.6,0.4
104.24.2.230,443,多线,379.9,0.4
104.26.1.237,443,多线,382.1,0.3
104.25.237.104,443,多线,383.3,0.3
104.24.4.165,443,多线,383.4,0.5
172.67.130.5,443,联通,383.9,0.3
104.21.18.185,443,多线,384.3,0.1
104.24.2.129,443,多线,385.2,0.4
104.21.32.135,443,多线,385.4,0.1
104.16.3.237,443,移动,386.1,0.2
104.27.4.2,443,多线,386.1,0.3
104.24.1.7,443,多线,386.4,0.4
104.24.0.131,443,多线,386.5,0.4
172.67.129.235,443,联通,388.7,0.3
104.24.24.212,443,多线,388.7,0.3
104.24.2.31,443,多线,389.6,0.4
172.67.130.13,443,联通,391.4,0.5
172.67.112.103,443,联通,391.4,0.5
104.27.8.48,443,多线,393.1,0.3
172.67.133.9,443,联通,394.3,0.4
172.67.127.27,443,联通,394.4,0.3
172.67.130.33,443,联通,394.7,0.3
104.24.179.152,443,多线,396.3,0.4
104.24.2.74,443,多线,397.1,0.4
104.24.4.118,443,多线,400.5,0.4
104.24.0.201,443,多线,401.9,0.4
172.67.129.233,443,联通,402.1,0.3
172.67.132.249,443,联通,403.7,0.5
172.67.130.17,443,联通,403.8,0.5
172.66.139.125,443,多线,404.4,0.3
104.29.125.244,443,多线,405.6,0.1
104.24.2.135,443,多线,407.1,0.4
104.16.15.195,443,移动,407.3,0.2
104.24.0.244,443,多线,407.4,0.4
172.67.86.121,443,联通,408.2,0.3
104.24.3.28,443,多线,408.4,0.5
172.67.129.209,443,联通,408.8,0.3
104.24.0.136,443,多线,409.1,0.4
172.67.134.45,443,联通,410.2,0.4
172.67.134.41,443,联通,410.9,0.5
104.24.0.235,443,多线,412.3,0.5
104.24.35.58,443,多线,412.3,0.4
104.24.0.102,443,多线,412.9,0.3
104.24.0.109,443,多线,413.3,0.4
172.67.112.125,443,联通,413.9,0.3
172.67.129.237,443,联通,414.0,0.4
172.67.112.87,443,联通,414.8,0.3
172.67.129.231,443,联通,415.1,0.3
104.27.5.57,443,多线,415.6,0.2
104.24.2.173,443,多线,418.2,0.5
172.67.130.15,443,联通,418.4,0.4
104.27.4.76,443,多线,420.1,0.2
172.67.134.21,443,联通,421.0,0.3
172.67.130.31,443,联通,421.5,0.3
172.67.134.65,443,联通,421.9,0.3
172.67.112.135,443,联通,422.0,0.5
172.67.134.39,443,联通,423.1,0.3
172.67.135.83,443,联通,423.6,0.4
172.67.112.139,443,联通,424.0,0.3
104.24.0.251,443,多线,425.1,0.4
172.67.129.219,443,联通,425.6,0.3
104.24.5.15,443,多线,427.2,0.4
172.67.112.79,443,联通,428.1,0.5
104.27.4.113,443,多线,428.7,0.3
104.16.0.125,443,移动,429.8,0.3
172.67.112.109,443,联通,430.4,0.4
172.67.134.37,443,联通,430.7,0.3
172.67.133.5,443,联通,431.1,0.3
172.69.61.73,443,多线,431.6,0.4
172.67.132.255,443,联通,432.6,0.3
172.67.134.49,443,联通,433.6,0.3
104.18.4.235,443,移动,433.9,0.4
172.67.134.77,443,联通,434.0,0.3
172.67.129.201,443,联通,434.5,0.1
172.67.132.241,443,联通,435.1,0.4
172.67.133.25,443,联通,437.1,0.3
172.65.182.243,443,多线,438.8,0.3
104.24.2.109,443,多线,439.3,0.4
172.67.129.199,443,联通,440.0,0.3
172.67.86.127,443,联通,440.1,0.4
104.24.2.188,443,多线,442.1,0.4
172.67.112.127,443,联通,442.2,0.3
104.24.1.49,443,多线,442.4,0.5
104.24.5.181,443,多线,446.7,0.4
172.64.67.247,443,联通,447.7,0.3
104.24.2.95,443,多线,451.0,0.4
104.27.0.239,443,多线,451.7,0.3
172.67.133.19,443,联通,453.6,0.3
172.67.112.137,443,联通,454.9,0.5
172.67.134.19,443,联通,457.7,0.3
104.16.12.13,443,移动,459.3,0.2
104.24.5.31,443,多线,460.7,0.4
104.24.6.37,443,多线,461.1,0.4
172.67.129.211,443,联通,461.1,0.5
104.24.1.21,443,多线,461.4,0.5
104.26.2.23,443,多线,461.7,0.2
172.67.130.9,443,联通,462.1,0.3
104.24.4.192,443,多线,464.1,0.5
104.24.173.196,443,多线,464.2,0.4
104.27.4.248,443,多线,464.3,0.3
172.67.129.225,443,联通,464.4,0.3
104.16.10.95,443,移动,465.4,0.2
104.24.4.204,443,多线,469.1,0.4
172.67.112.91,443,联通,470.4,0.3
104.24.0.126,443,多线,473.4,0.4
172.67.134.63,443,联通,482.4,0.4
172.67.135.139,443,联通,485.4,0.3
172.67.112.131,443,联通,486.2,0.3
104.24.0.167,443,多线,486.8,0.4
172.67.112.93,443,联通,488.0,0.4
104.24.1.121,443,多线,489.0,0.4
104.24.1.42,443,多线,489.1,0.4
172.67.122.75,443,联通,490.4,0.4
104.24.2.121,443,多线,492.2,0.4
104.24.1.178,443,多线,494.2,0.4
104.24.1.62,443,多线,496.3,0.4
104.24.6.57,443,多线,496.4,0.4
104.27.6.32,443,多线,499.8,0.2
104.24.1.40,443,多线,503.3,0.4
104.24.1.188,443,多线,507.2,0.4
104.24.4.156,443,多线,509.3,0.5
104.27.4.108,443,多线,512.0,0.2
172.67.112.85,443,联通,513.6,0.2
104.24.0.204,443,多线,514.2,0.5
104.24.2.101,443,多线,521.6,0.4
104.24.2.165,443,多线,525.5,0.4
104.24.1.168,443,多线,526.2,0.5
104.24.0.129,443,多线,531.6,0.4
104.24.0.120,443,多线,532.6,0.4
104.24.2.40,443,多线,533.4,0.4
104.24.2.116,443,多线,537.6,0.4
172.66.203.167,443,多线,544.6,0.4
104.24.0.139,443,多线,544.8,0.3
172.65.183.23,443,多线,545.0,0.4
172.67.129.217,443,联通,545.8,0.3
104.24.2.152,443,多线,555.6,0.4
172.65.222.183,443,多线,557.8,0.4
104.24.4.56,443,多线,557.9,0.4
104.24.2.120,443,多线,566.9,0.4
104.24.4.108,443,多线,569.6,0.4
104.24.2.114,443,多线,574.2,0.4
172.67.130.29,443,联通,574.5,0.4
104.16.15.245,443,移动,575.4,0.1
104.24.24.214,443,多线,586.8,0.3
172.66.200.117,443,多线,587.6,0.4
104.24.2.128,443,多线,588.0,0.3
104.24.4.230,443,多线,591.4,0.4
172.66.198.5,443,多线,593.5,0.4
104.24.2.0,443,多线,594.5,0.4
104.24.2.137,443,多线,595.4,0.4
104.24.2.136,443,多线,596.0,0.3
104.24.2.14,443,多线,597.7,0.4
104.24.5.244,443,多线,599.1,0.4
172.67.134.73,443,联通,601.2,0.4
104.24.22.92,443,多线,609.9,0.3
172.67.133.3,443,联通,615.4,0.4
104.24.5.97,443,多线,618.3,0.4
104.24.2.248,443,多线,618.7,0.3
104.24.1.34,443,多线,621.6,0.3
104.24.0.182,443,多线,622.1,0.3
104.24.0.170,443,多线,622.4,0.4
172.67.112.95,443,联通,624.5,0.3
104.24.0.205,443,多线,628.5,0.4
104.24.2.52,443,多线,633.7,0.4
172.67.134.53,443,联通,636.9,0.4
172.67.112.89,443,联通,638.1,0.4
104.24.2.244,443,多线,640.5,0.4
104.24.1.217,443,多线,649.5,0.4
104.24.1.65,443,多线,655.8,0.3
172.67.134.67,443,联通,673.5,0.4
104.24.5.133,443,多线,690.1,0.3
104.24.6.53,443,多线,690.6,0.4
104.24.1.187,443,多线,692.8,0.3
104.24.2.125,443,多线,710.4,0.3
172.67.133.7,443,联通,731.6,0.3
172.65.225.139,443,多线,741.6,0.4
172.67.130.27,443,联通,804.9,0.2
172.64.68.51,443,联通,810.5,0.4
104.24.4.173,443,多线,817.0,0.3
