IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.113.151,443,多线,76.8,0.3
172.67.199.133,443,联通,76.9,0.0
104.20.27.59,443,电信,77.0,0.1
104.27.9.72,443,多线,77.1,0.0
104.19.44.129,443,移动,77.3,0.1
104.21.14.227,443,多线,77.3,0.1
104.16.237.201,443,移动,77.4,0.2
104.25.84.7,443,多线,77.9,0.1
172.67.214.165,443,联通,78.0,0.0
172.67.216.47,443,联通,78.1,0.0
172.67.214.167,443,联通,78.3,0.0
172.67.214.251,443,联通,78.4,0.0
172.67.216.89,443,联通,78.5,0.0
172.67.214.115,443,联通,78.6,0.0
172.67.213.97,443,联通,78.6,0.0
172.67.214.229,443,联通,78.8,0.0
172.67.215.35,443,联通,79.0,0.0
172.67.214.247,443,联通,79.2,0.0
104.21.231.195,443,多线,79.2,0.1
172.67.216.75,443,联通,79.3,0.0
172.67.216.151,443,联通,79.3,0.0
104.19.247.46,443,移动,79.3,0.1
104.25.69.132,443,多线,79.5,0.1
172.67.216.91,443,联通,79.6,0.0
172.67.216.109,443,联通,79.6,0.0
172.67.214.185,443,联通,79.8,0.0
104.18.4.154,443,移动,79.8,0.2
104.21.11.35,443,多线,79.9,0.1
104.27.8.16,443,多线,80.6,0.0
104.24.45.156,443,多线,80.6,0.1
104.18.2.61,443,移动,81.0,0.3
172.67.214.85,443,联通,81.1,0.0
162.159.233.97,443,电信,81.1,0.2
172.67.214.87,443,联通,81.6,0.0
104.20.62.243,443,电信,81.7,0.1
104.20.38.170,443,电信,82.0,0.1
104.20.7.19,443,电信,82.2,0.1
162.159.230.61,443,电信,82.8,0.1
104.20.11.104,443,电信,82.9,0.1
162.159.224.224,443,电信,83.2,0.1
104.31.16.109,443,联通,83.2,0.2
104.18.0.3,443,移动,83.8,0.2
141.101.113.67,443,多线,84.9,0.3
104.20.21.218,443,电信,84.9,0.1
104.25.12.72,443,多线,85.2,0.0
104.19.203.7,443,移动,85.4,0.2
104.31.16.176,443,联通,85.5,0.3
104.19.77.141,443,移动,85.6,0.1
104.25.11.124,443,多线,86.1,0.0
104.17.163.245,443,多线,86.1,0.1
162.159.236.17,443,电信,86.5,0.1
104.25.11.132,443,多线,87.0,0.0
104.19.247.43,443,移动,87.0,0.1
172.67.188.89,443,联通,87.5,0.0
104.20.38.21,443,电信,87.6,0.1
141.101.113.50,443,多线,87.7,0.2
104.18.12.182,443,移动,87.8,0.2
104.25.11.123,443,多线,88.0,0.0
104.16.10.7,443,移动,88.3,0.2
141.101.114.180,443,多线,88.3,0.3
172.67.188.87,443,联通,89.0,0.0
104.20.27.49,443,电信,89.1,0.1
172.67.191.173,443,联通,89.1,0.0
104.31.16.1,443,联通,89.7,0.2
104.25.84.93,443,多线,89.8,0.1
141.101.113.30,443,多线,90.1,0.3
104.31.16.106,443,联通,90.2,0.3
104.24.82.38,443,多线,90.5,0.1
172.64.76.7,443,联通,90.5,0.1
172.65.205.195,443,多线,90.8,0.1
104.25.77.93,443,多线,90.8,0.0
104.25.12.76,443,多线,90.9,0.0
104.20.38.47,443,电信,90.9,0.1
104.25.74.160,443,多线,91.0,0.0
104.24.79.215,443,多线,91.1,0.1
104.17.164.173,443,多线,91.2,0.2
104.20.38.24,443,电信,91.3,0.1
141.101.113.17,443,多线,91.9,0.3
141.101.113.26,443,多线,92.1,0.3
104.20.11.252,443,电信,92.2,0.1
104.21.227.51,443,多线,92.2,0.1
104.21.14.255,443,多线,92.2,0.1
104.25.79.254,443,多线,92.3,0.1
104.31.16.239,443,联通,92.3,0.2
104.20.21.219,443,电信,92.3,0.1
104.25.15.7,443,多线,92.5,0.0
104.21.6.177,443,多线,92.7,0.1
104.25.85.203,443,多线,92.8,0.0
104.24.80.12,443,多线,93.0,0.1
104.20.10.91,443,电信,93.2,0.1
104.31.16.129,443,联通,93.4,0.3
104.21.0.123,443,多线,93.6,0.1
104.21.19.129,443,多线,93.8,0.1
162.159.231.168,443,电信,94.2,0.1
104.21.235.31,443,多线,94.8,0.1
104.21.23.111,443,多线,95.3,0.1
104.20.38.51,443,电信,95.5,0.1
104.21.109.13,443,多线,96.0,0.1
104.21.226.11,443,多线,96.1,0.1
172.64.32.115,443,联通,97.2,0.1
104.25.11.143,443,多线,97.2,0.0
141.101.113.12,443,多线,97.4,0.3
104.21.19.69,443,多线,97.5,0.1
141.101.113.160,443,多线,97.7,0.2
104.19.247.48,443,移动,98.3,0.1
162.159.235.170,443,电信,98.5,0.1
104.21.23.45,443,多线,98.5,0.1
141.101.113.81,443,多线,99.1,0.2
104.31.16.138,443,联通,99.3,0.3
172.65.35.91,443,多线,99.6,0.1
104.17.168.175,443,多线,99.7,0.2
104.25.12.80,443,多线,101.1,0.0
104.31.16.112,443,联通,101.2,0.3
162.159.224.157,443,电信,101.3,0.1
104.25.12.74,443,多线,101.4,0.0
172.66.194.249,443,多线,101.7,0.0
172.66.194.19,443,多线,101.8,0.0
172.66.195.45,443,多线,102.0,0.0
172.66.192.131,443,多线,102.5,0.0
104.25.11.126,443,多线,102.6,0.0
141.101.113.95,443,多线,102.7,0.3
172.66.195.239,443,多线,102.9,0.0
104.31.16.87,443,联通,102.9,0.3
104.18.201.22,443,移动,103.9,0.1
104.20.10.83,443,电信,104.1,0.1
172.64.74.23,443,联通,104.2,0.1
104.31.16.181,443,联通,104.5,0.3
104.21.113.183,443,多线,105.0,0.1
172.66.192.79,443,多线,105.4,0.0
104.16.30.55,443,移动,105.7,0.3
104.19.85.3,443,移动,105.9,0.2
104.25.12.82,443,多线,106.4,0.1
104.19.203.11,443,移动,106.5,0.2
172.66.196.83,443,多线,106.7,0.0
104.19.39.199,443,移动,106.8,0.1
104.19.85.14,443,移动,107.0,0.1
104.18.4.221,443,移动,107.0,0.2
141.101.114.237,443,多线,107.2,0.3
141.101.115.88,443,多线,107.5,0.2
104.24.40.165,443,多线,107.7,0.1
104.18.1.196,443,移动,107.7,0.2
104.31.16.28,443,联通,108.1,0.3
104.24.81.18,443,多线,108.2,0.1
104.19.85.6,443,移动,108.4,0.1
104.24.39.45,443,多线,108.6,0.1
141.101.114.106,443,多线,108.6,0.2
104.25.18.210,443,多线,108.7,0.1
104.31.16.40,443,联通,109.3,0.2
141.101.114.179,443,多线,110.0,0.3
104.20.38.158,443,电信,110.0,0.1
141.101.115.154,443,多线,111.2,0.3
104.20.38.142,443,电信,111.2,0.1
104.21.65.97,443,多线,111.3,0.1
104.16.7.33,443,移动,112.1,0.2
104.25.207.144,443,多线,112.3,0.0
141.101.113.197,443,多线,112.4,0.2
104.20.38.26,443,电信,112.5,0.1
162.159.231.38,443,电信,112.8,0.1
104.31.16.203,443,联通,112.8,0.3
104.16.8.163,443,移动,113.0,0.3
104.25.208.207,443,多线,113.7,0.0
104.20.38.57,443,电信,113.7,0.1
104.24.81.27,443,多线,114.0,0.1
141.101.113.129,443,多线,114.1,0.2
104.25.208.139,443,多线,114.2,0.0
104.25.207.155,443,多线,114.3,0.0
104.25.210.97,443,多线,114.4,0.0
104.19.85.27,443,移动,114.5,0.1
141.101.114.80,443,多线,114.5,0.2
104.21.233.189,443,多线,114.6,0.1
104.25.208.62,443,多线,114.6,0.0
104.17.167.177,443,多线,114.7,0.1
162.159.231.26,443,电信,114.8,0.1
141.101.113.1,443,多线,115.2,0.3
141.101.115.99,443,多线,115.4,0.3
104.31.16.209,443,联通,115.9,0.3
104.25.208.47,443,多线,115.9,0.0
172.65.217.91,443,多线,116.0,0.0
104.31.16.98,443,联通,116.3,0.3
104.25.209.139,443,多线,116.7,0.0
104.18.12.164,443,移动,116.7,0.2
172.65.205.233,443,多线,116.8,0.0
104.25.208.8,443,多线,116.8,0.0
104.20.7.31,443,电信,116.9,0.1
141.101.113.125,443,多线,117.2,0.3
162.159.234.8,443,电信,117.5,0.1
104.19.247.50,443,移动,117.6,0.1
104.19.85.11,443,移动,117.8,0.1
162.159.233.116,443,电信,118.1,0.1
172.65.206.87,443,多线,118.1,0.0
141.101.121.93,443,多线,118.2,0.2
104.16.21.137,443,移动,118.2,0.2
104.16.6.233,443,移动,118.7,0.2
104.31.16.47,443,联通,118.8,0.2
104.18.10.134,443,移动,119.0,0.2
104.21.81.19,443,多线,119.1,0.1
141.101.114.47,443,多线,119.1,0.2
141.101.113.158,443,多线,119.1,0.2
141.101.123.157,443,多线,119.2,0.3
104.31.16.168,443,联通,119.6,0.3
141.101.115.101,443,多线,119.6,0.2
104.21.95.249,443,多线,119.7,0.1
172.64.69.241,443,联通,120.5,0.1
104.21.235.69,443,多线,120.5,0.1
104.19.85.8,443,移动,120.8,0.2
162.159.224.52,443,电信,120.9,0.1
172.64.69.249,443,联通,121.2,0.1
104.31.16.169,443,联通,121.9,0.3
104.21.223.147,443,多线,122.0,0.1
104.24.39.171,443,多线,122.1,0.1
141.101.114.194,443,多线,122.4,0.3
162.159.224.167,443,电信,122.5,0.1
141.101.122.68,443,多线,122.7,0.3
141.101.113.10,443,多线,122.7,0.2
141.101.122.11,443,多线,122.8,0.2
104.20.38.37,443,电信,123.0,0.1
162.159.224.209,443,电信,123.0,0.1
104.21.104.9,443,多线,123.7,0.1
104.21.45.5,443,多线,123.9,0.1
162.159.224.134,443,电信,123.9,0.1
104.16.9.227,443,移动,124.0,0.2
141.101.113.59,443,多线,124.2,0.2
104.21.116.1,443,多线,124.6,0.1
104.25.66.161,443,多线,124.8,0.0
172.64.69.253,443,联通,125.2,0.1
162.159.224.156,443,电信,125.9,0.1
104.31.16.170,443,联通,125.9,0.2
172.67.188.93,443,联通,126.4,0.0
104.19.171.253,443,移动,126.4,0.1
104.31.16.165,443,联通,126.5,0.3
141.101.115.186,443,多线,126.7,0.3
162.159.224.137,443,电信,126.7,0.1
104.16.9.229,443,移动,127.0,0.3
104.19.247.44,443,移动,127.4,0.1
141.101.113.177,443,多线,127.5,0.3
104.31.16.56,443,联通,127.9,0.3
104.19.85.2,443,移动,128.5,0.1
162.159.224.226,443,电信,128.6,0.1
141.101.113.159,443,多线,128.6,0.3
104.16.10.9,443,移动,128.7,0.2
104.21.49.33,443,多线,128.7,0.1
104.18.89.156,443,移动,128.8,0.1
104.21.108.255,443,多线,129.3,0.1
104.24.80.230,443,多线,129.4,0.1
104.19.85.211,443,移动,130.1,0.1
104.19.85.25,443,移动,130.2,0.1
141.101.113.71,443,多线,130.4,0.3
141.101.113.164,443,多线,130.6,0.3
104.21.69.161,443,多线,131.0,0.1
141.101.113.33,443,多线,131.3,0.2
104.21.19.83,443,多线,131.3,0.1
141.101.121.130,443,多线,131.4,0.3
141.101.113.36,443,多线,131.4,0.2
104.21.104.41,443,多线,131.8,0.1
104.21.14.237,443,多线,131.9,0.1
104.24.80.123,443,多线,132.0,0.1
141.101.113.37,443,多线,132.4,0.3
104.21.96.9,443,多线,132.7,0.1
104.31.16.31,443,联通,133.3,0.3
104.16.10.15,443,移动,133.6,0.2
104.18.3.135,443,移动,133.8,0.2
162.159.224.132,443,电信,134.0,0.1
104.21.23.23,443,多线,134.2,0.1
104.31.16.120,443,联通,134.3,0.2
104.19.163.217,443,移动,134.4,0.1
104.24.81.15,443,多线,134.7,0.1
172.66.192.91,443,多线,134.7,0.0
104.20.21.171,443,电信,134.9,0.2
172.64.83.55,443,联通,135.0,0.1
141.101.115.107,443,多线,135.0,0.2
141.101.114.203,443,多线,135.2,0.2
141.101.120.46,443,多线,135.7,0.3
104.19.85.15,443,移动,135.8,0.1
104.31.16.171,443,联通,135.9,0.2
104.21.27.87,443,多线,136.6,0.1
141.101.115.87,443,多线,136.6,0.3
104.21.23.87,443,多线,136.6,0.1
104.20.38.15,443,电信,136.7,0.1
172.64.81.131,443,联通,136.9,0.1
172.66.192.83,443,多线,137.1,0.0
104.31.16.200,443,联通,137.6,0.3
104.18.10.136,443,移动,137.7,0.1
141.101.113.13,443,多线,138.0,0.2
104.31.16.233,443,联通,138.1,0.3
172.66.193.9,443,多线,138.2,0.0
104.31.16.48,443,联通,138.4,0.2
104.31.16.45,443,联通,138.9,0.2
141.101.113.62,443,多线,139.0,0.2
172.66.194.221,443,多线,139.2,0.0
172.64.72.179,443,联通,139.3,0.1
104.20.38.20,443,电信,139.6,0.1
172.64.80.7,443,联通,139.6,0.1
172.66.193.41,443,多线,139.7,0.0
141.101.121.123,443,多线,139.7,0.2
172.66.192.117,443,多线,139.9,0.0
172.66.192.251,443,多线,139.9,0.0
172.66.196.45,443,多线,140.0,0.0
172.66.193.173,443,多线,140.2,0.0
172.66.193.167,443,多线,140.3,0.0
172.66.194.45,443,多线,140.4,0.0
172.66.192.107,443,多线,141.0,0.0
104.31.16.243,443,联通,141.0,0.2
172.66.193.47,443,多线,141.5,0.0
104.25.20.39,443,多线,141.9,0.4
104.31.16.218,443,联通,142.0,0.2
172.66.192.225,443,多线,142.2,0.0
104.31.16.177,443,联通,142.3,0.2
141.101.115.188,443,多线,142.7,0.3
104.31.16.22,443,联通,143.1,0.2
141.101.114.236,443,多线,143.2,0.3
141.101.113.241,443,多线,143.3,0.2
162.159.233.127,443,电信,143.8,0.1
141.101.115.89,443,多线,144.0,0.3
104.31.16.14,443,联通,144.3,0.3
141.101.115.148,443,多线,144.8,0.3
141.101.113.31,443,多线,145.7,0.2
104.21.2.245,443,多线,145.9,0.1
141.101.114.86,443,多线,146.8,0.3
141.101.122.95,443,多线,147.7,0.3
172.65.206.65,443,多线,147.8,0.0
104.24.5.133,443,多线,147.9,0.1
104.21.53.77,443,多线,148.4,0.0
172.65.205.201,443,多线,148.8,0.0
172.65.217.199,443,多线,148.8,0.0
104.31.16.88,443,联通,148.9,0.2
141.101.113.165,443,多线,150.4,0.3
104.31.16.102,443,联通,150.5,0.2
141.101.115.189,443,多线,151.6,0.2
104.25.11.137,443,多线,152.0,0.0
141.101.115.149,443,多线,152.2,0.2
104.18.6.241,443,移动,152.4,0.2
104.25.18.84,443,多线,152.8,0.0
104.25.11.130,443,多线,152.9,0.0
141.101.113.168,443,多线,153.2,0.2
104.25.18.101,443,多线,153.3,0.0
104.17.170.59,443,多线,153.3,0.1
104.31.16.202,443,联通,153.4,0.2
141.101.113.154,443,多线,153.4,0.2
104.31.16.34,443,联通,153.7,0.3
162.159.234.126,443,电信,153.7,0.1
104.24.41.141,443,多线,154.1,0.1
141.101.114.248,443,多线,154.1,0.2
104.20.7.13,443,电信,154.1,0.1
104.19.49.211,443,移动,154.6,0.1
141.101.115.145,443,多线,154.8,0.3
104.18.4.232,443,移动,155.0,0.1
104.31.16.125,443,联通,155.2,0.2
104.21.23.47,443,多线,155.4,0.1
104.21.238.165,443,多线,155.7,0.1
104.31.16.43,443,联通,155.8,0.2
104.19.247.39,443,移动,155.8,0.1
104.21.57.33,443,多线,156.1,0.1
162.159.224.73,443,电信,156.3,0.1
104.24.80.155,443,多线,157.0,0.1
104.24.43.50,443,多线,157.1,0.1
141.101.114.217,443,多线,158.6,0.3
141.101.113.235,443,多线,158.6,0.3
104.24.79.235,443,多线,158.7,0.1
141.101.113.240,443,多线,159.4,0.3
141.101.114.98,443,多线,159.5,0.3
141.101.113.61,443,多线,159.5,0.2
104.17.168.89,443,多线,159.7,0.1
104.31.16.231,443,联通,159.7,0.3
104.16.12.225,443,移动,160.2,0.2
141.101.114.186,443,多线,160.4,0.3
104.31.16.230,443,联通,160.4,0.2
141.101.114.39,443,多线,160.6,0.2
104.31.16.206,443,联通,161.7,0.3
104.31.16.149,443,联通,161.9,0.2
141.101.113.51,443,多线,162.0,0.3
104.21.123.183,443,多线,162.0,0.1
104.31.16.139,443,联通,162.1,0.2
104.18.3.52,443,移动,163.3,0.2
141.101.115.214,443,多线,163.6,0.2
104.21.15.51,443,多线,164.3,0.1
104.24.41.21,443,多线,164.6,0.1
104.16.7.21,443,移动,164.7,0.2
104.20.21.225,443,电信,164.8,0.1
104.24.80.51,443,多线,164.9,0.1
162.159.231.64,443,电信,164.9,0.1
104.31.16.167,443,联通,165.1,0.2
141.101.113.237,443,多线,165.2,0.3
104.17.178.85,443,多线,165.2,0.2
141.101.113.111,443,多线,165.4,0.3
104.31.16.221,443,联通,165.8,0.3
104.16.9.217,443,移动,166.1,0.2
141.101.114.188,443,多线,166.1,0.2
104.21.61.121,443,多线,166.5,0.1
104.16.21.95,443,移动,167.5,0.2
104.20.38.159,443,电信,168.2,0.1
141.101.114.222,443,多线,168.4,0.2
104.18.4.234,443,移动,169.2,0.2
104.16.11.237,443,移动,170.0,0.2
104.18.79.147,443,移动,170.3,0.1
172.64.76.27,443,联通,170.5,0.0
104.20.27.55,443,电信,171.3,0.1
104.16.20.9,443,移动,171.4,0.2
104.31.16.2,443,联通,171.9,0.2
104.29.126.26,443,多线,172.2,0.3
141.101.114.88,443,多线,172.8,0.2
162.159.224.214,443,电信,172.8,0.1
104.20.38.164,443,电信,172.8,0.1
104.18.25.190,443,移动,173.3,0.1
141.101.113.102,443,多线,173.6,0.3
141.101.113.5,443,多线,173.8,0.2
141.101.114.120,443,多线,173.9,0.3
104.20.63.4,443,电信,174.6,0.1
141.101.113.121,443,多线,175.2,0.2
104.21.237.71,443,多线,175.3,0.1
104.21.45.125,443,多线,175.7,0.1
104.31.16.24,443,联通,176.1,0.2
104.31.16.151,443,联通,176.1,0.3
104.31.16.222,443,联通,177.6,0.2
141.101.115.100,443,多线,177.7,0.3
104.31.16.148,443,联通,177.9,0.3
104.31.16.135,443,联通,178.3,0.2
141.101.113.78,443,多线,178.4,0.3
104.31.16.247,443,联通,178.7,0.3
141.101.113.23,443,多线,178.8,0.2
104.24.42.177,443,多线,178.9,0.1
104.31.16.51,443,联通,178.9,0.3
104.31.16.131,443,联通,179.3,0.2
141.101.113.39,443,多线,180.4,0.2
104.31.16.254,443,联通,180.6,0.3
104.19.247.53,443,移动,180.7,0.1
141.101.115.146,443,多线,180.9,0.2
104.19.247.56,443,移动,181.4,0.1
162.159.237.14,443,电信,181.5,0.1
104.29.126.50,443,多线,181.7,0.3
141.101.113.4,443,多线,182.4,0.2
172.65.217.213,443,多线,183.1,0.0
172.65.206.79,443,多线,183.2,0.0
104.24.41.23,443,多线,183.7,0.1
104.31.16.223,443,联通,183.9,0.2
104.29.127.210,443,多线,184.3,0.3
104.31.16.93,443,联通,184.4,0.2
141.101.120.113,443,多线,184.7,0.3
172.65.205.203,443,多线,184.8,0.0
