IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.135.155,443,联通,53.2,0.0
172.67.131.237,443,联通,53.5,0.0
172.67.129.147,443,联通,53.5,0.0
172.67.131.197,443,联通,53.8,0.0
172.67.132.91,443,联通,54.0,0.0
172.67.130.177,443,联通,54.0,0.0
172.67.133.97,443,联通,54.1,0.0
172.67.128.115,443,联通,54.3,0.0
172.67.130.155,443,联通,54.6,0.0
172.67.131.117,443,联通,54.6,0.0
172.67.131.205,443,联通,54.8,0.0
172.67.135.165,443,联通,55.1,0.0
172.67.130.135,443,联通,55.3,0.0
172.67.132.147,443,联通,56.2,0.0
172.67.133.143,443,联通,56.7,0.0
172.67.132.17,443,联通,56.9,0.0
172.67.134.161,443,联通,57.1,0.0
172.67.131.105,443,联通,57.6,0.0
172.67.135.121,443,联通,58.0,0.0
172.65.223.243,443,多线,61.8,0.0
104.18.2.38,443,移动,64.5,0.1
172.65.196.179,443,多线,65.0,0.0
104.18.2.49,443,移动,66.3,0.1
172.65.220.195,443,多线,68.5,0.0
172.65.207.19,443,多线,70.1,0.0
172.65.233.255,443,多线,71.3,0.0
172.65.235.243,443,多线,71.5,0.0
172.65.240.23,443,多线,72.2,0.0
172.65.190.159,443,多线,75.5,0.0
172.65.201.181,443,多线,76.4,0.0
172.65.193.131,443,多线,76.9,0.0
172.65.221.125,443,多线,77.6,0.0
172.66.207.213,443,多线,77.9,0.0
172.66.45.5,443,多线,78.2,0.0
172.65.240.9,443,多线,78.5,0.0
172.65.201.201,443,多线,82.5,0.0
172.65.63.79,443,多线,84.1,0.0
172.65.55.175,443,多线,84.1,0.0
172.65.37.123,443,多线,85.7,0.0
172.65.32.247,443,多线,85.7,0.0
172.65.35.41,443,多线,86.0,0.0
172.65.39.7,443,多线,86.0,0.0
172.65.37.253,443,多线,86.1,0.0
172.65.33.179,443,多线,86.1,0.0
172.65.36.17,443,多线,86.1,0.0
172.65.34.171,443,多线,86.4,0.0
172.65.62.143,443,多线,86.5,0.0
172.65.37.135,443,多线,86.6,0.0
172.65.36.205,443,多线,87.0,0.0
172.65.49.61,443,多线,87.3,0.0
172.65.35.153,443,多线,87.4,0.0
172.65.35.53,443,多线,87.4,0.0
172.65.54.253,443,多线,87.4,0.0
172.65.63.133,443,多线,87.4,0.0
172.65.53.157,443,多线,87.7,0.0
172.65.38.5,443,多线,87.8,0.0
172.65.35.137,443,多线,87.8,0.0
172.65.34.201,443,多线,88.0,0.0
172.65.35.65,443,多线,88.0,0.0
172.65.39.193,443,多线,88.2,0.0
172.65.35.49,443,多线,88.7,0.0
172.65.59.189,443,多线,88.9,0.0
172.65.43.111,443,多线,89.0,0.0
172.65.35.121,443,多线,89.5,0.0
172.66.164.203,443,多线,90.0,0.0
172.66.149.41,443,多线,90.0,0.0
172.66.145.127,443,多线,90.2,0.0
172.65.52.237,443,多线,90.2,0.0
172.66.151.35,443,多线,90.2,0.0
172.65.32.73,443,多线,90.3,0.0
172.65.32.107,443,多线,90.3,0.0
172.65.183.83,443,多线,90.4,0.0
172.66.135.191,443,多线,91.1,0.0
172.66.162.75,443,多线,91.7,0.0
172.65.54.137,443,多线,91.8,0.0
172.65.40.171,443,多线,91.8,0.0
172.65.39.219,443,多线,92.0,0.0
172.65.54.15,443,多线,92.0,0.0
172.65.34.83,443,多线,92.1,0.0
172.65.34.55,443,多线,92.2,0.0
172.65.34.255,443,多线,92.4,0.0
172.65.42.29,443,多线,92.4,0.0
172.65.33.161,443,多线,92.4,0.0
172.65.41.23,443,多线,92.5,0.0
172.66.160.55,443,多线,92.8,0.0
172.65.40.169,443,多线,92.9,0.0
172.66.47.201,443,多线,93.7,0.0
172.66.47.129,443,多线,94.4,0.0
172.65.32.87,443,多线,94.7,0.0
172.65.13.61,443,多线,95.4,0.0
172.65.42.121,443,多线,96.0,0.0
172.65.34.191,443,多线,98.2,0.0
172.65.52.49,443,多线,98.3,0.0
172.65.33.239,443,多线,98.6,0.0
172.65.57.1,443,多线,99.0,0.0
172.65.37.95,443,多线,102.9,0.0
172.65.56.253,443,多线,103.4,0.0
172.65.37.83,443,多线,104.4,0.0
172.65.56.213,443,多线,105.1,0.0
172.65.248.107,443,多线,105.8,0.0
172.66.163.217,443,多线,106.0,0.0
172.66.43.25,443,多线,106.9,0.0
172.66.44.37,443,多线,107.0,0.0
172.66.162.41,443,多线,107.0,0.0
172.66.162.39,443,多线,107.1,0.0
172.66.160.249,443,多线,107.1,0.0
172.65.53.247,443,多线,107.1,0.0
172.66.162.123,443,多线,107.2,0.0
172.65.54.127,443,多线,107.5,0.0
172.66.40.7,443,多线,107.7,0.0
172.65.56.243,443,多线,107.8,0.0
172.66.40.9,443,多线,108.0,0.0
172.66.44.81,443,多线,108.3,0.0
172.66.162.93,443,多线,108.4,0.0
172.66.47.131,443,多线,108.9,0.0
172.66.46.81,443,多线,109.0,0.0
172.66.44.85,443,多线,109.4,0.0
172.66.47.123,443,多线,109.5,0.0
172.66.40.3,443,多线,109.8,0.0
172.66.46.73,443,多线,110.0,0.0
172.66.46.133,443,多线,110.3,0.0
172.66.44.125,443,多线,110.4,0.0
172.66.45.213,443,多线,110.4,0.0
172.66.43.95,443,多线,110.5,0.0
172.66.43.79,443,多线,110.5,0.0
172.66.45.219,443,多线,111.0,0.0
172.66.43.203,443,多线,111.3,0.0
172.66.46.125,443,多线,112.5,0.0
172.66.43.71,443,多线,113.4,0.0
172.65.219.217,443,多线,114.3,0.0
172.66.1.25,443,多线,114.4,0.0
172.65.255.1,443,多线,115.0,0.0
172.65.224.121,443,多线,115.3,0.0
172.65.55.243,443,多线,115.4,0.0
172.65.234.15,443,多线,115.5,0.0
172.65.235.253,443,多线,115.5,0.0
172.65.197.145,443,多线,115.5,0.0
172.65.223.205,443,多线,115.6,0.0
172.65.201.179,443,多线,115.7,0.0
172.65.191.235,443,多线,115.7,0.0
172.65.220.193,443,多线,116.0,0.0
172.65.219.205,443,多线,116.0,0.0
172.65.55.141,443,多线,116.0,0.0
172.65.217.213,443,多线,116.1,0.0
172.65.191.149,443,多线,116.2,0.0
172.65.251.205,443,多线,116.2,0.0
172.65.46.103,443,多线,116.3,0.0
172.65.223.195,443,多线,116.3,0.0
172.65.190.161,443,多线,116.3,0.0
172.65.193.129,443,多线,116.3,0.0
172.65.221.105,443,多线,116.3,0.0
172.65.201.207,443,多线,116.5,0.0
172.65.240.7,443,多线,116.7,0.0
172.65.217.123,443,多线,116.8,0.0
172.65.215.123,443,多线,117.0,0.0
172.65.161.15,443,多线,117.3,0.0
172.65.55.127,443,多线,117.4,0.0
172.65.42.33,443,多线,120.3,0.0
172.65.190.141,443,多线,120.6,0.0
172.65.55.223,443,多线,122.8,0.0
172.65.176.229,443,多线,122.8,0.0
172.65.40.177,443,多线,124.7,0.0
172.65.39.235,443,多线,124.8,0.0
172.65.35.19,443,多线,125.7,0.0
172.65.65.119,443,多线,126.3,0.0
172.65.38.25,443,多线,126.6,0.0
172.65.54.145,443,多线,127.1,0.0
172.65.54.139,443,多线,127.2,0.0
172.65.55.215,443,多线,128.5,0.0
172.65.55.155,443,多线,128.6,0.0
172.65.49.97,443,多线,128.7,0.0
172.65.54.103,443,多线,129.0,0.0
172.65.55.205,443,多线,129.0,0.0
172.65.55.183,443,多线,129.5,0.0
172.65.62.21,443,多线,131.2,0.0
172.65.55.219,443,多线,132.1,0.0
172.65.60.69,443,多线,132.5,0.0
172.65.38.87,443,多线,133.9,0.0
172.65.32.141,443,多线,133.9,0.0
172.65.39.59,443,多线,134.3,0.0
172.65.37.53,443,多线,134.3,0.0
172.65.37.43,443,多线,134.5,0.0
172.65.40.107,443,多线,134.5,0.0
172.65.33.241,443,多线,134.8,0.0
172.65.36.95,443,多线,134.8,0.0
172.65.35.13,443,多线,135.2,0.0
172.65.35.51,443,多线,135.3,0.0
172.65.50.137,443,多线,135.5,0.0
172.65.59.25,443,多线,135.6,0.0
172.65.35.47,443,多线,135.7,0.0
172.65.39.5,443,多线,136.0,0.0
172.65.32.101,443,多线,136.0,0.0
172.65.39.33,443,多线,136.1,0.0
172.65.39.65,443,多线,136.3,0.0
172.65.35.179,443,多线,136.6,0.0
172.65.182.67,443,多线,136.7,0.0
172.65.34.109,443,多线,136.8,0.0
172.65.37.131,443,多线,136.9,0.0
172.65.40.113,443,多线,137.0,0.0
172.65.55.51,443,多线,137.1,0.0
172.65.182.147,443,多线,137.3,0.0
172.65.35.37,443,多线,137.3,0.0
172.65.27.95,443,多线,137.3,0.0
172.65.8.21,443,多线,137.7,0.0
172.65.33.1,443,多线,137.7,0.0
172.65.33.27,443,多线,137.8,0.0
172.65.8.3,443,多线,137.8,0.0
172.65.10.185,443,多线,137.8,0.0
172.65.182.155,443,多线,138.3,0.0
172.65.32.59,443,多线,138.4,0.0
172.65.32.53,443,多线,138.4,0.0
172.65.32.119,443,多线,138.4,0.0
172.65.32.95,443,多线,138.4,0.0
172.65.181.233,443,多线,138.5,0.0
172.65.33.15,443,多线,138.9,0.0
172.65.183.59,443,多线,139.2,0.0
172.65.36.25,443,多线,139.2,0.0
172.65.7.3,443,多线,139.4,0.0
172.65.23.105,443,多线,139.7,0.0
172.65.34.43,443,多线,139.8,0.0
172.65.38.55,443,多线,139.9,0.0
172.65.33.173,443,多线,140.0,0.0
172.65.3.169,443,多线,140.1,0.0
172.65.11.227,443,多线,140.2,0.0
172.65.33.3,443,多线,140.2,0.0
172.65.6.225,443,多线,140.2,0.0
172.65.182.141,443,多线,140.4,0.0
172.65.37.51,443,多线,140.5,0.0
172.65.36.23,443,多线,140.6,0.0
172.65.14.233,443,多线,140.9,0.0
172.65.181.247,443,多线,140.9,0.0
172.65.183.75,443,多线,141.4,0.0
172.65.182.19,443,多线,141.8,0.0
104.18.199.239,443,移动,149.4,0.0
104.18.195.190,443,移动,161.1,0.0
172.64.146.129,443,联通,161.1,0.0
104.18.72.138,443,移动,180.1,0.0
104.24.2.88,443,多线,181.0,0.3
104.18.201.217,443,移动,188.4,0.0
104.24.4.2,443,多线,190.6,0.3
104.18.195.205,443,移动,191.2,0.0
104.18.83.34,443,移动,191.6,0.0
104.18.198.65,443,移动,191.7,0.0
104.18.195.198,443,移动,191.8,0.0
104.18.197.99,443,移动,192.1,0.0
104.18.198.59,443,移动,192.4,0.0
104.18.195.184,443,移动,192.5,0.0
104.18.195.191,443,移动,192.6,0.0
104.18.195.192,443,移动,192.6,0.0
104.18.195.210,443,移动,193.0,0.0
104.18.195.214,443,移动,193.0,0.0
104.18.2.39,443,移动,193.5,0.0
104.18.195.185,443,移动,193.5,0.0
104.18.195.195,443,移动,193.6,0.0
104.18.195.206,443,移动,193.6,0.0
104.18.195.183,443,移动,193.8,0.0
104.18.195.188,443,移动,193.8,0.0
104.18.195.186,443,移动,194.2,0.0
104.18.195.193,443,移动,194.2,0.0
104.18.195.196,443,移动,194.4,0.0
104.18.195.207,443,移动,194.4,0.0
104.18.198.58,443,移动,194.4,0.0
104.18.195.216,443,移动,194.8,0.0
104.18.195.199,443,移动,195.0,0.0
104.18.2.36,443,移动,203.6,0.0
104.24.17.139,443,多线,206.5,0.4
104.18.78.128,443,移动,219.4,0.0
104.18.1.235,443,移动,222.6,0.0
104.24.5.70,443,多线,225.1,0.4
104.18.75.102,443,移动,225.6,0.0
104.18.75.92,443,移动,226.5,0.0
104.18.102.10,443,移动,236.9,0.0
104.18.2.45,443,移动,237.5,0.0
104.18.1.130,443,移动,240.2,0.0
104.18.2.34,443,移动,241.8,0.0
104.24.10.79,443,多线,244.4,0.3
104.18.2.57,443,移动,246.3,0.0
104.18.2.136,443,移动,247.8,0.0
104.18.2.135,443,移动,249.3,0.0
104.18.138.101,443,移动,249.7,0.0
104.18.1.28,443,移动,250.5,0.0
104.24.2.94,443,多线,252.5,0.4
104.24.18.19,443,多线,254.3,0.3
104.24.36.0,443,多线,258.5,0.3
104.24.7.48,443,多线,263.7,0.4
104.24.7.126,443,多线,264.4,0.4
104.24.35.246,443,多线,267.1,0.3
104.18.0.93,443,移动,269.1,0.0
104.18.0.193,443,移动,269.4,0.0
104.24.1.67,443,多线,270.2,0.3
104.24.28.220,443,多线,275.2,0.4
104.24.2.104,443,多线,279.7,0.4
104.24.4.93,443,多线,280.3,0.3
104.24.30.55,443,多线,281.4,0.3
104.24.7.157,443,多线,282.3,0.3
104.24.38.62,443,多线,285.8,0.3
104.24.3.88,443,多线,287.6,0.3
104.24.17.171,443,多线,289.3,0.4
104.24.1.151,443,多线,289.8,0.3
104.24.0.111,443,多线,290.8,0.3
104.24.3.137,443,多线,291.4,0.3
104.24.5.151,443,多线,293.3,0.3
104.24.48.55,443,多线,293.3,0.3
104.24.29.110,443,多线,294.1,0.3
104.24.5.141,443,多线,295.3,0.3
104.24.2.87,443,多线,296.6,0.3
104.24.2.247,443,多线,297.6,0.3
104.24.4.32,443,多线,297.9,0.3
104.24.1.217,443,多线,298.9,0.3
104.24.6.37,443,多线,300.9,0.3
104.24.6.73,443,多线,302.5,0.3
104.24.8.117,443,多线,304.2,0.3
104.24.50.60,443,多线,305.0,0.3
104.24.44.60,443,多线,310.5,0.3
104.24.5.114,443,多线,311.9,0.3
104.24.7.238,443,多线,313.3,0.3
104.24.6.98,443,多线,316.3,0.3
104.24.4.33,443,多线,317.1,0.3
104.24.4.187,443,多线,319.4,0.3
104.24.1.63,443,多线,320.1,0.3
104.24.23.113,443,多线,320.6,0.3
104.24.31.78,443,多线,323.1,0.3
104.24.29.39,443,多线,325.4,0.3
104.24.0.26,443,多线,328.6,0.3
104.24.0.64,443,多线,328.7,0.3
104.24.3.85,443,多线,332.2,0.3
104.24.4.237,443,多线,333.1,0.3
104.24.3.17,443,多线,334.3,0.3
104.24.31.146,443,多线,335.8,0.3
104.24.30.163,443,多线,336.0,0.3
104.24.3.30,443,多线,337.4,0.3
104.24.6.222,443,多线,337.5,0.3
104.24.2.123,443,多线,337.9,0.3
104.24.0.106,443,多线,339.8,0.3
104.24.3.174,443,多线,340.8,0.3
104.24.3.71,443,多线,340.9,0.3
104.24.1.140,443,多线,340.9,0.3
104.24.1.119,443,多线,340.9,0.3
104.24.6.76,443,多线,340.9,0.3
104.24.31.1,443,多线,341.6,0.3
104.24.4.146,443,多线,342.0,0.3
104.24.1.33,443,多线,345.1,0.3
104.24.4.37,443,多线,345.8,0.3
104.24.17.238,443,多线,346.7,0.3
104.24.0.127,443,多线,347.3,0.3
104.24.4.101,443,多线,347.8,0.3
104.24.3.97,443,多线,348.5,0.3
104.24.4.48,443,多线,349.1,0.3
104.24.38.63,443,多线,350.5,0.3
104.24.0.31,443,多线,352.6,0.3
104.24.24.234,443,多线,353.4,0.3
104.24.2.90,443,多线,353.7,0.3
104.24.8.214,443,多线,354.8,0.3
104.24.6.16,443,多线,355.4,0.3
104.24.47.27,443,多线,357.8,0.3
104.24.30.86,443,多线,359.0,0.3
104.24.6.253,443,多线,359.7,0.3
104.24.0.66,443,多线,359.9,0.3
104.24.20.166,443,多线,360.5,0.3
104.24.38.126,443,多线,363.5,0.3
104.24.18.160,443,多线,364.0,0.3
104.24.1.147,443,多线,365.3,0.3
104.24.1.38,443,多线,366.1,0.3
104.24.2.128,443,多线,366.5,0.3
104.24.0.99,443,多线,367.4,0.3
104.24.28.230,443,多线,368.1,0.3
104.24.4.35,443,多线,369.6,0.3
104.24.37.191,443,多线,370.1,0.3
104.24.3.134,443,多线,370.6,0.3
104.24.2.217,443,多线,371.0,0.3
104.24.38.133,443,多线,371.1,0.3
104.24.7.44,443,多线,372.4,0.3
104.24.48.162,443,多线,374.2,0.3
104.24.6.143,443,多线,374.8,0.3
104.24.1.254,443,多线,375.5,0.3
104.24.4.112,443,多线,376.1,0.3
104.24.5.155,443,多线,377.5,0.3
104.24.9.146,443,多线,377.7,0.3
104.24.1.108,443,多线,378.0,0.3
104.24.5.97,443,多线,378.4,0.3
104.24.9.85,443,多线,379.0,0.3
104.24.2.79,443,多线,379.2,0.3
104.24.7.232,443,多线,379.6,0.3
104.24.8.213,443,多线,381.2,0.3
104.24.28.79,443,多线,381.3,0.3
104.24.1.239,443,多线,382.8,0.3
104.24.4.92,443,多线,383.6,0.3
104.24.0.7,443,多线,384.6,0.3
104.24.5.67,443,多线,384.6,0.3
104.24.17.145,443,多线,385.3,0.3
104.24.29.56,443,多线,385.4,0.3
104.24.6.224,443,多线,385.4,0.3
104.24.0.47,443,多线,386.6,0.3
104.24.7.53,443,多线,387.2,0.3
104.24.29.109,443,多线,387.6,0.3
104.24.0.69,443,多线,388.8,0.3
104.24.3.245,443,多线,389.9,0.3
104.24.30.146,443,多线,392.2,0.3
104.24.29.87,443,多线,393.6,0.3
104.24.0.75,443,多线,395.9,0.3
104.24.38.82,443,多线,396.2,0.3
104.24.1.237,443,多线,396.8,0.3
104.24.3.164,443,多线,397.5,0.3
104.24.3.77,443,多线,399.8,0.3
104.24.7.144,443,多线,401.2,0.3
104.24.1.214,443,多线,402.5,0.3
104.24.33.28,443,多线,404.4,0.3
104.24.17.137,443,多线,405.4,0.3
104.24.28.219,443,多线,407.8,0.3
104.24.2.142,443,多线,409.8,0.3
172.65.198.141,443,多线,416.0,0.4
104.24.4.88,443,多线,416.1,0.3
104.24.1.136,443,多线,416.8,0.3
104.24.2.19,443,多线,417.0,0.3
104.24.4.139,443,多线,417.4,0.3
104.24.5.217,443,多线,419.3,0.3
104.24.6.123,443,多线,422.8,0.3
104.24.1.134,443,多线,426.4,0.3
104.24.7.56,443,多线,429.9,0.3
104.24.30.253,443,多线,430.5,0.3
104.24.30.89,443,多线,431.4,0.3
104.24.3.216,443,多线,435.2,0.2
104.24.30.157,443,多线,435.7,0.3
104.24.0.117,443,多线,436.7,0.3
104.24.17.36,443,多线,436.9,0.3
104.24.31.77,443,多线,436.9,0.3
104.24.31.160,443,多线,441.5,0.2
104.24.15.33,443,多线,443.1,0.3
172.65.34.227,443,多线,445.5,0.4
104.24.4.25,443,多线,453.2,0.3
104.24.2.15,443,多线,453.3,0.3
104.24.3.83,443,多线,455.4,0.3
104.24.6.252,443,多线,456.1,0.3
104.24.22.155,443,多线,462.8,0.3
104.24.2.202,443,多线,464.3,0.3
104.24.5.86,443,多线,465.7,0.3
104.24.8.57,443,多线,467.4,0.3
104.24.6.40,443,多线,504.6,0.3
104.24.3.84,443,多线,505.9,0.3
104.24.3.104,443,多线,542.0,0.2
104.24.6.32,443,多线,551.8,0.2
104.24.7.242,443,多线,605.9,0.3
172.65.240.25,443,多线,634.4,0.4
104.24.17.136,443,多线,642.0,0.2
172.65.249.57,443,多线,706.2,0.3
172.65.201.129,443,多线,727.0,0.3
172.65.253.33,443,多线,750.8,0.3
172.65.65.109,443,多线,866.2,0.4
