IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.53.14,443,电信,204.5,0.3
172.67.101.203,443,联通,204.5,0.0
172.67.101.227,443,联通,204.5,0.0
172.67.106.131,443,联通,204.5,0.0
104.21.23.103,443,多线,204.5,0.4
172.67.101.205,443,联通,204.6,0.0
172.67.110.161,443,联通,204.7,0.0
172.67.106.139,443,联通,204.7,0.0
172.67.101.213,443,联通,204.7,0.0
172.67.107.89,443,联通,204.8,0.0
172.67.107.199,443,联通,204.8,0.0
172.67.101.217,443,联通,204.8,0.0
172.67.103.121,443,联通,204.8,0.0
172.67.103.131,443,联通,204.9,0.0
172.67.101.197,443,联通,205.0,0.0
104.20.45.128,443,电信,205.0,0.2
172.67.97.73,443,联通,205.1,0.0
172.67.106.135,443,联通,205.1,0.0
172.67.101.199,443,联通,205.1,0.0
172.67.102.1,443,联通,205.1,0.0
172.67.97.157,443,联通,205.2,0.0
172.67.100.227,443,联通,205.2,0.0
104.25.229.213,443,多线,205.3,0.2
172.67.101.207,443,联通,205.4,0.0
172.67.97.137,443,联通,205.4,0.0
172.67.101.235,443,联通,205.4,0.0
172.67.101.241,443,联通,205.4,0.0
172.67.101.247,443,联通,205.4,0.0
172.67.101.239,443,联通,205.4,0.0
172.67.101.229,443,联通,205.4,0.0
104.20.53.233,443,电信,205.7,0.2
104.25.227.104,443,多线,205.7,0.2
104.21.22.253,443,多线,205.7,0.3
172.67.101.193,443,联通,205.7,0.0
104.25.230.70,443,多线,205.8,0.2
172.67.97.115,443,联通,206.0,0.0
104.25.227.134,443,多线,206.1,0.2
172.67.95.75,443,联通,206.2,0.0
172.67.97.153,443,联通,206.3,0.0
172.67.97.139,443,联通,206.4,0.0
172.67.95.81,443,联通,206.4,0.0
172.66.192.153,443,多线,206.5,0.0
172.67.101.243,443,联通,206.6,0.0
172.66.192.137,443,多线,206.7,0.0
104.20.54.209,443,电信,206.7,0.3
172.67.97.123,443,联通,206.7,0.0
172.67.95.109,443,联通,206.7,0.0
104.25.229.211,443,多线,206.7,0.2
104.20.55.89,443,电信,206.8,0.3
172.67.95.87,443,联通,207.2,0.0
104.25.229.195,443,多线,207.2,0.2
104.20.55.65,443,电信,207.8,0.2
104.20.43.220,443,电信,207.9,0.3
104.21.23.113,443,多线,207.9,0.3
104.21.23.7,443,多线,208.2,0.4
104.21.23.15,443,多线,208.6,0.3
104.21.23.77,443,多线,208.9,0.3
104.20.48.18,443,电信,209.0,0.3
104.20.58.111,443,电信,210.1,0.3
104.20.60.100,443,电信,210.3,0.2
104.20.48.203,443,电信,210.8,0.3
104.16.64.207,443,移动,210.9,0.5
104.27.0.241,443,多线,211.3,0.1
104.20.45.124,443,电信,211.5,0.3
104.27.0.97,443,多线,211.7,0.1
104.20.55.12,443,电信,212.1,0.3
104.20.52.23,443,电信,212.1,0.3
104.27.8.177,443,多线,212.2,0.1
172.67.70.53,443,联通,212.6,0.0
104.20.58.130,443,电信,212.7,0.3
172.67.70.47,443,联通,212.7,0.0
172.67.70.183,443,联通,212.8,0.0
104.20.48.213,443,电信,212.8,0.3
104.20.58.149,443,电信,212.8,0.3
104.20.63.87,443,电信,213.0,0.2
104.25.227.123,443,多线,213.1,0.2
104.20.63.47,443,电信,213.2,0.3
104.20.55.75,443,电信,213.3,0.2
172.67.80.99,443,联通,213.4,0.0
104.20.63.81,443,电信,214.6,0.2
104.20.63.49,443,电信,214.9,0.2
104.20.52.30,443,电信,216.1,0.3
104.27.6.121,443,多线,216.2,0.1
104.27.0.119,443,多线,217.1,0.1
104.20.63.69,443,电信,217.2,0.3
104.20.58.142,443,电信,217.5,0.2
104.21.23.65,443,多线,218.3,0.3
104.20.49.221,443,电信,218.4,0.3
104.20.48.126,443,电信,218.4,0.3
104.20.52.51,443,电信,218.7,0.3
104.20.58.126,443,电信,218.7,0.3
104.20.52.28,443,电信,219.1,0.3
104.20.52.251,443,电信,219.1,0.3
104.20.63.55,443,电信,219.2,0.2
104.20.48.200,443,电信,219.3,0.2
104.20.55.66,443,电信,219.3,0.2
104.20.58.120,443,电信,219.3,0.3
104.20.48.210,443,电信,223.1,0.3
104.20.55.76,443,电信,223.9,0.3
104.20.56.117,443,电信,224.8,0.3
104.20.58.127,443,电信,225.1,0.3
104.20.42.10,443,电信,225.4,0.2
104.20.49.224,443,电信,225.8,0.3
104.20.53.12,443,电信,226.8,0.3
104.16.0.99,443,移动,228.3,0.4
104.20.52.57,443,电信,228.5,0.3
104.16.0.111,443,移动,228.5,0.5
104.21.23.43,443,多线,228.7,0.3
104.20.63.52,443,电信,228.8,0.3
104.20.49.71,443,电信,228.8,0.2
104.20.63.56,443,电信,228.8,0.3
104.25.229.204,443,多线,229.0,0.1
104.18.248.37,443,移动,229.4,0.0
104.21.41.55,443,多线,229.5,0.3
104.20.54.110,443,电信,229.8,0.3
104.21.41.151,443,多线,231.1,0.3
104.20.63.50,443,电信,232.0,0.3
104.21.20.89,443,多线,232.2,0.3
104.20.60.35,443,电信,232.4,0.3
104.16.20.203,443,移动,233.3,0.5
104.20.58.128,443,电信,234.9,0.3
104.20.58.145,443,电信,235.8,0.3
104.20.51.127,443,电信,236.1,0.3
104.20.49.69,443,电信,237.7,0.3
104.20.58.118,443,电信,238.1,0.2
104.16.44.51,443,移动,238.4,0.4
104.16.0.155,443,移动,238.6,0.4
104.20.55.82,443,电信,239.1,0.2
104.20.58.107,443,电信,239.3,0.3
104.20.48.215,443,电信,239.3,0.3
104.20.48.26,443,电信,239.3,0.3
104.20.51.129,443,电信,239.7,0.3
104.21.23.27,443,多线,240.0,0.3
104.20.55.68,443,电信,240.1,0.3
104.20.58.105,443,电信,240.7,0.3
104.20.63.80,443,电信,240.7,0.3
104.20.58.143,443,电信,240.8,0.3
104.20.61.86,443,电信,241.1,0.2
104.20.45.120,443,电信,241.1,0.3
104.20.58.106,443,电信,241.4,0.3
104.20.61.87,443,电信,242.9,0.3
104.16.22.141,443,移动,243.0,0.4
104.16.87.141,443,移动,243.2,0.4
104.20.58.113,443,电信,243.8,0.2
104.20.43.153,443,电信,243.8,0.3
104.20.63.88,443,电信,244.2,0.3
104.16.66.89,443,移动,244.2,0.4
104.20.45.127,443,电信,244.8,0.2
104.20.61.163,443,电信,244.8,0.3
104.21.23.61,443,多线,245.0,0.3
104.20.63.104,443,电信,245.2,0.3
104.20.56.138,443,电信,245.5,0.2
104.21.10.45,443,多线,245.8,0.4
104.16.3.141,443,移动,246.1,0.5
104.20.52.41,443,电信,246.8,0.2
104.16.63.237,443,移动,247.0,0.4
104.20.42.4,443,电信,248.6,0.3
104.20.54.114,443,电信,249.4,0.3
104.16.3.113,443,移动,249.6,0.5
104.20.63.48,443,电信,249.6,0.3
104.20.63.75,443,电信,249.7,0.3
104.20.54.112,443,电信,249.7,0.2
104.20.55.58,443,电信,249.9,0.2
104.20.55.80,443,电信,250.5,0.3
104.16.63.247,443,移动,250.5,0.4
104.16.3.161,443,移动,250.7,0.5
104.16.81.125,443,移动,250.8,0.4
104.20.58.110,443,电信,251.5,0.2
104.21.23.127,443,多线,251.6,0.3
104.20.59.53,443,电信,251.7,0.2
104.21.23.81,443,多线,251.9,0.3
104.20.45.129,443,电信,252.1,0.2
104.20.53.230,443,电信,252.2,0.2
104.20.42.12,443,电信,252.2,0.2
104.20.53.127,443,电信,252.3,0.2
104.20.54.106,443,电信,252.3,0.2
104.21.23.125,443,多线,252.3,0.3
104.20.63.95,443,电信,252.4,0.3
104.20.45.122,443,电信,252.5,0.2
104.20.58.148,443,电信,252.8,0.2
104.20.48.217,443,电信,253.5,0.3
104.20.53.229,443,电信,254.4,0.2
104.20.58.146,443,电信,255.5,0.2
104.20.63.62,443,电信,256.3,0.3
104.21.23.131,443,多线,257.1,0.3
104.20.58.141,443,电信,257.2,0.2
104.20.46.90,443,电信,257.2,0.3
104.20.63.51,443,电信,257.3,0.3
104.20.53.15,443,电信,257.4,0.3
104.21.23.173,443,多线,257.6,0.3
104.20.55.91,443,电信,257.7,0.3
104.20.53.232,443,电信,257.8,0.2
104.21.20.81,443,多线,258.0,0.3
104.16.80.63,443,移动,258.1,0.4
104.20.61.82,443,电信,258.2,0.2
104.20.48.216,443,电信,258.9,0.3
104.20.52.27,443,电信,259.0,0.2
104.16.3.137,443,移动,259.0,0.5
104.20.52.29,443,电信,259.1,0.3
104.16.64.99,443,移动,259.1,0.5
104.20.45.207,443,电信,259.1,0.2
104.20.63.91,443,电信,259.8,0.3
104.21.23.11,443,多线,259.8,0.3
104.20.52.208,443,电信,260.0,0.2
104.16.3.61,443,移动,260.0,0.5
104.20.52.31,443,电信,260.6,0.3
104.20.42.26,443,电信,260.7,0.3
104.16.64.193,443,移动,261.1,0.4
104.16.3.149,443,移动,262.1,0.4
104.20.49.220,443,电信,262.9,0.3
104.20.52.50,443,电信,263.0,0.3
104.16.85.199,443,移动,263.2,0.4
104.20.49.67,443,电信,263.9,0.3
104.20.48.207,443,电信,264.7,0.2
104.20.58.124,443,电信,264.7,0.2
104.20.52.33,443,电信,265.0,0.3
104.21.24.189,443,多线,265.1,0.3
104.20.63.61,443,电信,265.1,0.2
104.20.48.96,443,电信,266.2,0.2
104.20.58.116,443,电信,266.4,0.2
104.20.52.204,443,电信,266.5,0.2
104.16.65.59,443,移动,267.0,0.5
104.20.52.46,443,电信,267.1,0.3
104.20.52.34,443,电信,267.6,0.2
104.16.17.253,443,移动,268.7,0.5
104.21.20.79,443,多线,268.9,0.3
104.20.55.72,443,电信,269.1,0.3
104.21.23.23,443,多线,269.7,0.3
104.21.23.139,443,多线,270.0,0.3
104.20.58.122,443,电信,270.2,0.3
104.20.52.207,443,电信,270.3,0.3
104.21.23.57,443,多线,270.3,0.3
104.20.49.231,443,电信,270.3,0.3
104.21.23.41,443,多线,270.6,0.3
104.21.23.179,443,多线,270.8,0.3
104.21.20.85,443,多线,270.9,0.3
104.16.74.11,443,移动,271.3,0.4
104.21.23.35,443,多线,272.5,0.3
104.21.23.59,443,多线,273.0,0.3
104.21.23.19,443,多线,273.8,0.3
104.16.63.235,443,移动,274.1,0.3
104.20.46.87,443,电信,274.4,0.2
104.20.58.140,443,电信,274.7,0.2
104.16.25.37,443,移动,276.0,0.5
104.16.63.227,443,移动,276.0,0.5
104.20.48.23,443,电信,276.4,0.3
104.20.53.6,443,电信,276.8,0.2
104.16.20.209,443,移动,278.4,0.5
104.20.41.245,443,电信,278.6,0.3
104.20.54.113,443,电信,279.4,0.3
104.20.52.83,443,电信,280.0,0.2
104.16.3.171,443,移动,280.2,0.4
104.20.58.136,443,电信,280.4,0.2
104.16.64.187,443,移动,281.1,0.4
104.20.52.203,443,电信,281.2,0.3
104.16.11.227,443,移动,282.7,0.5
104.21.23.107,443,多线,283.9,0.4
104.20.52.42,443,电信,284.3,0.2
104.20.56.140,443,电信,284.6,0.3
104.16.65.81,443,移动,285.4,0.4
104.20.63.77,443,电信,286.1,0.3
104.21.23.69,443,多线,286.5,0.3
104.20.52.206,443,电信,286.8,0.2
104.20.60.34,443,电信,287.7,0.2
104.20.45.130,443,电信,288.0,0.2
104.16.63.225,443,移动,288.7,0.4
104.20.52.45,443,电信,288.9,0.2
104.16.0.27,443,移动,289.1,0.5
104.16.64.191,443,移动,292.1,0.4
104.21.23.29,443,多线,292.9,0.3
104.21.23.79,443,多线,293.1,0.3
104.20.57.66,443,电信,293.3,0.2
104.16.5.131,443,移动,295.7,0.5
104.21.23.105,443,多线,296.3,0.3
104.16.3.49,443,移动,296.7,0.5
104.16.61.75,443,移动,296.7,0.5
104.16.86.153,443,移动,296.8,0.4
104.20.48.219,443,电信,297.3,0.2
104.16.65.65,443,移动,299.1,0.4
104.21.23.25,443,多线,299.4,0.3
104.20.54.108,443,电信,299.4,0.2
104.16.64.197,443,移动,299.6,0.4
104.16.3.123,443,移动,300.0,0.4
104.20.52.43,443,电信,300.9,0.3
104.16.48.197,443,移动,300.9,0.4
104.20.48.202,443,电信,301.4,0.2
104.16.8.105,443,移动,302.1,0.4
104.20.54.111,443,电信,302.5,0.2
104.16.3.133,443,移动,305.0,0.5
104.16.49.127,443,移动,305.1,0.4
104.20.60.30,443,电信,305.2,0.3
104.16.89.41,443,移动,307.8,0.4
104.20.48.129,443,电信,308.2,0.2
104.20.58.147,443,电信,308.2,0.2
104.20.61.83,443,电信,308.3,0.2
104.20.63.99,443,电信,308.3,0.2
104.20.52.39,443,电信,308.6,0.2
104.20.62.117,443,电信,308.6,0.2
104.20.49.72,443,电信,308.8,0.2
104.20.63.94,443,电信,309.1,0.2
104.16.63.239,443,移动,309.5,0.3
104.16.22.157,443,移动,309.6,0.4
104.16.0.109,443,移动,311.7,0.5
104.16.48.173,443,移动,312.4,0.4
104.20.58.114,443,电信,313.1,0.2
104.16.65.73,443,移动,313.6,0.4
104.20.60.90,443,电信,314.4,0.3
104.20.55.73,443,电信,315.5,0.3
104.20.55.87,443,电信,315.8,0.3
104.20.55.84,443,电信,316.2,0.3
104.16.87.151,443,移动,316.3,0.4
104.20.51.119,443,电信,316.9,0.3
104.20.58.108,443,电信,317.0,0.3
104.20.58.125,443,电信,317.0,0.3
104.21.23.117,443,多线,317.0,0.3
104.16.75.19,443,移动,317.2,0.4
104.21.23.3,443,多线,317.5,0.3
104.16.66.77,443,移动,319.1,0.4
104.16.64.195,443,移动,319.3,0.3
104.31.16.126,443,联通,320.5,0.1
104.16.51.71,443,移动,321.5,0.4
104.20.55.70,443,电信,322.4,0.3
104.16.20.213,443,移动,323.8,0.5
104.16.74.227,443,移动,325.1,0.4
104.31.16.143,443,联通,325.7,0.1
104.31.16.39,443,联通,326.3,0.1
104.20.51.130,443,电信,326.9,0.2
104.31.16.36,443,联通,327.3,0.1
104.16.3.155,443,移动,327.7,0.5
104.21.23.135,443,多线,328.1,0.3
104.16.0.1,443,移动,328.2,0.4
104.31.16.37,443,联通,329.5,0.1
104.20.46.91,443,电信,329.7,0.3
104.20.48.25,443,电信,330.1,0.2
104.31.16.157,443,联通,330.4,0.1
104.31.16.203,443,联通,330.5,0.1
104.16.63.233,443,移动,331.0,0.4
104.31.16.56,443,联通,331.4,0.1
104.31.16.53,443,联通,331.6,0.1
104.31.16.136,443,联通,332.4,0.1
104.20.52.53,443,电信,332.4,0.2
104.20.63.92,443,电信,332.7,0.2
104.31.16.60,443,联通,333.0,0.1
104.16.22.167,443,移动,333.4,0.5
104.16.51.81,443,移动,333.8,0.4
104.31.16.86,443,联通,334.3,0.1
104.31.16.55,443,联通,334.4,0.1
104.31.16.114,443,联通,334.7,0.1
104.16.1.121,443,移动,334.8,0.5
104.21.23.149,443,多线,334.9,0.3
104.31.16.176,443,联通,334.9,0.1
104.31.16.174,443,联通,335.0,0.1
104.21.23.9,443,多线,335.1,0.3
104.31.16.59,443,联通,335.8,0.1
104.21.20.87,443,多线,335.9,0.3
104.21.23.33,443,多线,336.1,0.3
104.31.16.144,443,联通,337.1,0.1
104.31.16.152,443,联通,337.2,0.1
104.31.16.141,443,联通,337.3,0.1
104.21.23.45,443,多线,337.4,0.3
104.31.16.165,443,联通,337.6,0.1
104.31.16.77,443,联通,337.6,0.1
104.31.16.99,443,联通,337.6,0.1
104.21.23.21,443,多线,337.7,0.3
104.31.16.188,443,联通,338.3,0.1
104.21.23.49,443,多线,338.7,0.3
104.31.16.94,443,联通,339.2,0.1
104.16.49.119,443,移动,339.3,0.4
104.31.16.61,443,联通,339.5,0.1
104.31.16.134,443,联通,339.9,0.1
104.31.16.159,443,联通,340.2,0.1
104.31.16.32,443,联通,341.7,0.1
104.31.16.103,443,联通,342.9,0.1
104.31.16.231,443,联通,343.0,0.1
104.31.16.57,443,联通,343.1,0.1
104.20.55.60,443,电信,343.3,0.2
104.31.16.25,443,联通,343.5,0.1
104.31.16.220,443,联通,343.8,0.1
104.31.16.200,443,联通,344.1,0.1
104.31.16.7,443,联通,344.7,0.1
104.31.16.78,443,联通,344.9,0.1
104.31.16.182,443,联通,345.1,0.1
104.31.16.118,443,联通,345.1,0.1
104.31.16.172,443,联通,345.2,0.1
104.31.16.29,443,联通,346.4,0.1
104.31.16.209,443,联通,347.2,0.1
104.31.16.63,443,联通,347.3,0.1
104.31.16.24,443,联通,347.3,0.1
104.31.16.140,443,联通,347.3,0.1
104.31.16.34,443,联通,347.6,0.1
104.31.16.69,443,联通,347.6,0.1
104.31.16.185,443,联通,347.6,0.1
104.20.53.18,443,电信,347.8,0.2
104.16.64.205,443,移动,347.9,0.4
104.31.16.233,443,联通,348.1,0.1
104.31.16.22,443,联通,348.1,0.1
104.31.16.65,443,联通,348.2,0.1
104.31.16.162,443,联通,348.6,0.1
104.31.16.28,443,联通,349.1,0.1
104.31.16.122,443,联通,349.2,0.1
104.31.16.148,443,联通,349.3,0.1
104.16.51.227,443,移动,349.3,0.3
104.31.16.76,443,联通,349.4,0.1
104.31.16.207,443,联通,349.5,0.1
104.16.51.65,443,移动,349.6,0.3
104.16.64.189,443,移动,349.9,0.4
104.20.52.104,443,电信,350.1,0.2
104.16.19.211,443,移动,350.4,0.5
104.31.16.241,443,联通,350.5,0.1
104.31.16.54,443,联通,350.6,0.1
104.16.64.199,443,移动,350.6,0.4
104.16.50.91,443,移动,351.5,0.4
104.31.16.177,443,联通,351.7,0.1
104.31.16.43,443,联通,351.8,0.1
104.31.16.121,443,联通,351.9,0.1
104.16.48.185,443,移动,352.2,0.4
104.31.16.40,443,联通,352.5,0.1
104.31.16.153,443,联通,352.6,0.1
104.31.16.245,443,联通,352.6,0.1
104.31.16.169,443,联通,352.8,0.1
104.31.16.92,443,联通,353.0,0.1
104.31.16.160,443,联通,353.0,0.1
104.31.16.98,443,联通,353.2,0.1
104.31.16.166,443,联通,353.4,0.1
104.31.16.213,443,联通,353.7,0.1
104.31.16.1,443,联通,353.8,0.1
104.31.16.135,443,联通,354.1,0.1
104.31.16.66,443,联通,354.9,0.1
104.31.16.87,443,联通,355.3,0.1
104.31.16.31,443,联通,355.5,0.1
104.31.16.155,443,联通,355.5,0.1
104.31.16.58,443,联通,355.8,0.1
104.31.16.80,443,联通,356.1,0.1
104.16.48.191,443,移动,356.3,0.4
104.21.23.97,443,多线,356.3,0.3
104.31.16.101,443,联通,356.5,0.1
104.31.16.164,443,联通,356.5,0.1
104.21.23.73,443,多线,356.5,0.3
104.31.16.13,443,联通,356.7,0.1
104.31.16.202,443,联通,356.7,0.1
104.31.16.190,443,联通,357.1,0.1
104.16.22.155,443,移动,357.4,0.5
104.31.16.156,443,联通,357.5,0.1
104.16.66.87,443,移动,357.5,0.4
104.31.16.113,443,联通,357.7,0.1
104.31.16.146,443,联通,358.2,0.1
104.16.67.37,443,移动,358.6,0.4
104.31.16.20,443,联通,359.0,0.1
104.16.49.149,443,移动,359.2,0.4
104.31.16.142,443,联通,359.3,0.1
104.20.63.93,443,电信,359.4,0.2
