IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.157.33,443,多线,75.6,0.2
172.66.167.19,443,多线,76.2,0.3
104.21.10.143,443,多线,78.5,0.1
104.21.3.163,443,多线,79.0,0.1
104.18.135.75,443,移动,79.2,0.3
104.21.3.217,443,多线,79.8,0.1
172.67.118.43,443,联通,80.5,0.2
104.21.3.155,443,多线,81.2,0.1
104.21.3.115,443,多线,81.6,0.1
104.21.3.167,443,多线,82.0,0.1
104.21.4.225,443,多线,82.5,0.1
104.21.2.249,443,多线,83.0,0.1
172.66.167.17,443,多线,83.3,0.3
104.21.4.93,443,多线,83.4,0.1
104.21.7.19,443,多线,83.7,0.1
104.18.129.96,443,移动,84.4,0.4
104.21.3.157,443,多线,84.6,0.1
172.66.199.145,443,多线,85.2,0.3
104.21.5.71,443,多线,86.5,0.1
104.21.3.161,443,多线,87.1,0.1
172.67.241.27,443,联通,87.2,0.3
104.21.4.137,443,多线,87.7,0.1
172.67.241.11,443,联通,91.0,0.2
172.66.210.65,443,多线,92.3,0.3
172.67.240.253,443,联通,95.6,0.2
172.67.241.79,443,联通,98.6,0.2
172.67.187.241,443,联通,100.2,0.3
104.27.0.122,443,多线,101.5,0.4
172.67.188.23,443,联通,103.2,0.3
172.67.241.113,443,联通,104.8,0.2
104.27.12.142,443,多线,106.0,0.5
172.67.241.37,443,联通,107.7,0.2
104.18.205.230,443,移动,109.0,0.4
104.21.5.111,443,多线,110.5,0.1
172.67.186.177,443,联通,110.5,0.3
104.21.3.79,443,多线,112.1,0.1
104.20.60.33,443,电信,113.9,0.3
104.21.1.215,443,多线,114.3,0.1
104.21.2.239,443,多线,114.6,0.1
104.21.3.189,443,多线,114.9,0.1
104.21.5.141,443,多线,115.3,0.1
104.27.12.255,443,多线,116.8,0.4
172.67.241.91,443,联通,117.7,0.2
104.27.12.252,443,多线,118.9,0.4
172.64.235.211,443,联通,119.7,0.3
104.27.0.105,443,多线,120.7,0.5
172.67.241.121,443,联通,121.3,0.2
172.67.190.63,443,联通,122.4,0.3
104.27.0.191,443,多线,125.2,0.5
104.21.2.125,443,多线,127.0,0.1
104.21.3.239,443,多线,128.2,0.1
172.67.241.31,443,联通,128.4,0.2
104.16.54.53,443,移动,129.2,0.2
104.27.10.227,443,多线,134.8,0.4
104.20.62.48,443,电信,135.8,0.4
104.20.0.54,443,电信,138.6,0.4
172.67.241.107,443,联通,139.2,0.2
172.67.241.69,443,联通,149.7,0.2
172.67.241.5,443,联通,156.8,0.2
104.20.48.121,443,电信,157.0,0.4
172.67.241.51,443,联通,157.3,0.2
172.67.241.1,443,联通,166.2,0.2
104.17.167.167,443,多线,168.5,0.1
172.67.189.235,443,联通,172.9,0.2
172.67.241.99,443,联通,176.7,0.2
172.67.241.85,443,联通,177.1,0.2
104.18.137.132,443,移动,179.3,0.3
172.67.241.81,443,联通,186.0,0.2
104.20.41.45,443,电信,188.3,0.4
172.67.241.83,443,联通,191.8,0.2
172.67.241.97,443,联通,193.7,0.2
104.27.12.145,443,多线,198.3,0.4
104.27.12.241,443,多线,199.2,0.4
172.66.167.23,443,多线,199.3,0.2
104.27.10.19,443,多线,212.4,0.4
104.20.49.116,443,电信,224.2,0.4
104.27.12.249,443,多线,233.6,0.4
104.27.12.238,443,多线,235.5,0.5
104.27.2.108,443,多线,235.5,0.4
104.27.12.150,443,多线,238.0,0.4
104.20.51.42,443,电信,241.0,0.4
104.27.12.251,443,多线,245.4,0.4
104.27.12.157,443,多线,253.5,0.5
172.67.118.157,443,联通,258.6,0.2
104.27.12.250,443,多线,265.2,0.4
104.27.12.236,443,多线,269.4,0.5
104.27.12.167,443,多线,270.1,0.3
104.27.12.248,443,多线,290.4,0.4
104.27.12.154,443,多线,293.2,0.3
104.24.9.220,443,多线,302.8,0.4
104.20.48.212,443,电信,305.8,0.3
104.20.60.25,443,电信,315.8,0.3
104.20.60.29,443,电信,348.8,0.4
104.20.63.109,443,电信,371.8,0.4
104.20.60.14,443,电信,373.3,0.4
104.24.142.89,443,多线,376.2,0.5
104.27.2.112,443,多线,389.4,0.4
172.65.213.71,443,多线,399.3,0.2
172.65.230.29,443,多线,456.2,0.3
172.65.213.159,443,多线,493.0,0.3
104.20.62.43,443,电信,523.4,0.3
104.29.127.39,443,多线,592.2,0.5
172.65.213.167,443,多线,657.3,0.2
104.29.124.19,443,多线,945.0,0.4
104.29.111.55,443,多线,974.4,0.4
