IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.195.41,443,多线,159.5,0.1
172.66.163.173,443,多线,161.2,0.1
104.18.216.154,443,移动,161.4,0.2
172.67.174.53,443,联通,166.6,0.4
104.18.4.82,443,移动,167.8,0.2
172.67.204.73,443,联通,168.7,0.2
172.66.212.117,443,多线,170.7,0.1
172.67.174.33,443,联通,172.2,0.1
172.65.55.189,443,多线,173.9,0.1
172.67.253.91,443,联通,174.2,0.1
104.18.10.18,443,移动,174.6,0.2
172.65.178.217,443,多线,174.8,0.2
104.18.5.11,443,移动,175.1,0.4
172.66.198.97,443,多线,176.3,0.1
172.67.174.65,443,联通,178.5,0.3
172.67.241.213,443,联通,180.2,0.3
172.67.174.117,443,联通,182.2,0.3
104.18.1.155,443,移动,183.1,0.3
104.18.1.160,443,移动,187.5,0.3
172.66.41.163,443,多线,187.7,0.2
104.18.1.105,443,移动,190.5,0.4
104.18.216.149,443,移动,190.7,0.0
104.18.216.139,443,移动,191.1,0.1
172.66.213.169,443,多线,193.8,0.3
172.67.174.99,443,联通,196.7,0.3
172.66.202.47,443,多线,198.4,0.1
172.66.40.169,443,多线,199.6,0.2
172.65.55.173,443,多线,199.7,0.4
172.65.211.207,443,多线,202.0,0.0
104.18.216.190,443,移动,202.2,0.2
104.18.3.253,443,移动,202.5,0.2
172.66.202.209,443,多线,202.5,0.3
172.67.248.103,443,联通,213.1,0.3
104.18.10.36,443,移动,215.8,0.2
104.18.3.223,443,移动,219.5,0.4
172.66.40.209,443,多线,220.3,0.3
104.18.2.32,443,移动,220.4,0.1
104.18.216.146,443,移动,220.8,0.0
104.18.4.206,443,移动,227.6,0.3
172.66.40.205,443,多线,228.3,0.3
172.65.55.125,443,多线,228.8,0.1
104.18.216.162,443,移动,232.1,0.3
172.67.174.73,443,联通,232.7,0.2
172.67.174.43,443,联通,233.8,0.3
104.18.0.222,443,移动,236.7,0.2
172.66.41.229,443,多线,237.1,0.1
172.65.55.201,443,多线,239.3,0.3
104.18.216.182,443,移动,241.6,0.2
104.18.1.38,443,移动,242.0,0.3
172.67.241.35,443,联通,246.9,0.3
104.18.59.159,443,移动,247.3,0.3
104.18.5.12,443,移动,254.9,0.3
172.67.175.161,443,联通,255.5,0.3
104.18.216.165,443,移动,256.6,0.1
104.18.216.151,443,移动,256.7,0.4
172.67.174.81,443,联通,262.3,0.3
104.18.59.166,443,移动,263.8,0.2
172.66.41.227,443,多线,265.4,0.3
104.18.2.143,443,移动,267.9,0.2
104.18.216.179,443,移动,268.2,0.1
104.18.5.23,443,移动,271.4,0.2
104.18.6.158,443,移动,273.0,0.3
172.66.2.5,443,多线,273.4,0.3
104.18.29.228,443,移动,273.8,0.3
172.66.41.97,443,多线,274.1,0.4
104.18.59.125,443,移动,276.0,0.0
172.65.56.143,443,多线,278.7,0.1
172.65.54.253,443,多线,282.1,0.3
104.18.3.240,443,移动,282.5,0.0
172.67.174.109,443,联通,282.7,0.2
104.18.1.120,443,移动,287.9,0.2
104.18.1.165,443,移动,288.9,0.3
104.18.2.237,443,移动,291.7,0.2
104.18.216.148,443,移动,296.3,0.2
104.18.1.122,443,移动,301.4,0.4
104.18.1.169,443,移动,306.7,0.3
172.66.40.171,443,多线,307.4,0.3
104.18.2.246,443,移动,308.4,0.3
104.18.216.194,443,移动,309.1,0.4
104.18.2.141,443,移动,309.5,0.2
104.18.6.145,443,移动,315.8,0.3
172.67.174.111,443,联通,317.1,0.3
104.18.2.70,443,移动,319.0,0.1
172.66.213.167,443,多线,323.0,0.3
104.18.59.196,443,移动,324.6,0.2
104.18.7.128,443,移动,343.3,0.2
104.18.2.157,443,移动,343.9,0.1
104.18.216.191,443,移动,345.9,0.3
172.64.146.175,443,联通,350.7,0.3
172.66.143.69,443,多线,351.9,0.3
104.18.6.187,443,移动,353.3,0.2
104.18.216.171,443,移动,355.4,0.3
104.18.216.181,443,移动,358.6,0.3
104.18.2.42,443,移动,363.2,0.0
172.65.55.245,443,多线,369.2,0.2
172.65.55.71,443,多线,369.3,0.3
104.18.1.10,443,移动,376.4,0.2
104.18.206.185,443,移动,381.1,0.3
104.24.6.148,443,多线,400.3,0.4
172.65.55.151,443,多线,408.6,0.2
104.18.59.172,443,移动,414.0,0.2
172.64.146.157,443,联通,417.1,0.3
172.67.248.105,443,联通,420.3,0.4
104.18.3.217,443,移动,428.2,0.2
104.24.50.198,443,多线,436.1,0.4
172.67.177.193,443,联通,437.3,0.4
104.24.3.43,443,多线,439.1,0.4
104.18.3.211,443,移动,444.7,0.1
104.18.59.147,443,移动,448.1,0.1
104.24.12.50,443,多线,450.1,0.3
141.101.122.10,443,多线,450.3,0.4
104.18.1.233,443,移动,451.9,0.3
104.18.11.49,443,移动,474.7,0.4
104.24.14.229,443,多线,493.6,0.4
172.67.254.55,443,联通,508.9,0.4
104.18.5.2,443,移动,513.9,0.2
104.24.5.53,443,多线,517.7,0.3
104.24.3.150,443,多线,559.8,0.3
172.65.35.41,443,多线,562.2,0.3
104.24.30.11,443,多线,570.3,0.3
104.24.0.148,443,多线,575.2,0.3
172.64.144.81,443,联通,594.4,0.4
104.24.49.156,443,多线,604.8,0.4
141.101.114.163,443,多线,610.1,0.4
104.18.7.142,443,移动,631.9,0.3
104.24.37.188,443,多线,686.2,0.4
104.18.2.245,443,移动,703.9,0.3
104.24.3.136,443,多线,753.1,0.3
104.18.1.121,443,移动,814.5,0.3
