IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.11.117,443,多线,121.7,0.2
104.27.10.134,443,多线,121.9,0.2
162.159.224.242,443,电信,122.5,0.0
104.27.3.186,443,多线,123.2,0.2
104.26.15.192,443,多线,124.4,0.2
104.25.235.156,443,多线,126.3,0.3
104.26.9.67,443,多线,126.3,0.2
104.20.42.253,443,电信,126.9,0.1
104.27.11.8,443,多线,127.1,0.2
104.17.243.95,443,多线,127.7,0.1
104.18.12.113,443,移动,128.1,0.5
104.27.11.120,443,多线,128.5,0.2
104.21.78.29,443,多线,129.4,0.0
162.159.224.131,443,电信,129.9,0.0
104.26.14.183,443,多线,130.4,0.2
104.26.9.76,443,多线,131.0,0.2
104.26.13.67,443,多线,131.1,0.2
104.26.14.52,443,多线,131.1,0.2
104.17.148.29,443,多线,131.2,0.1
104.27.13.54,443,多线,131.5,0.2
104.26.15.191,443,多线,131.8,0.2
104.27.5.70,443,多线,132.3,0.2
104.17.164.83,443,多线,132.4,0.1
104.16.9.243,443,移动,133.0,0.2
104.20.52.209,443,电信,133.2,0.2
162.159.224.92,443,电信,133.2,0.0
104.21.34.185,443,多线,133.5,0.0
104.16.12.151,443,移动,133.7,0.2
162.159.224.68,443,电信,134.4,0.0
172.64.67.153,443,联通,134.5,0.3
104.26.14.161,443,多线,135.7,0.2
104.24.0.106,443,多线,136.6,0.4
104.26.9.87,443,多线,136.6,0.3
104.20.52.53,443,电信,137.9,0.1
104.18.12.53,443,移动,137.9,0.5
104.20.52.47,443,电信,138.1,0.1
162.159.224.84,443,电信,139.5,0.0
172.64.67.155,443,联通,139.8,0.2
104.27.12.33,443,多线,140.6,0.2
104.26.12.192,443,多线,141.0,0.2
104.24.1.102,443,多线,143.5,0.3
104.18.12.52,443,移动,143.5,0.5
162.159.224.160,443,电信,143.6,0.0
104.26.9.84,443,多线,145.4,0.2
172.64.68.243,443,联通,145.7,0.2
104.21.34.183,443,多线,145.7,0.0
104.17.118.155,443,多线,145.7,0.1
104.20.44.249,443,电信,146.5,0.1
104.26.10.69,443,多线,148.5,0.2
104.25.232.124,443,多线,148.7,0.2
104.26.10.45,443,多线,148.8,0.2
104.21.4.111,443,多线,148.9,0.0
104.17.141.27,443,多线,149.1,0.1
104.17.118.89,443,多线,149.2,0.1
104.16.45.27,443,移动,150.2,0.2
104.26.14.160,443,多线,150.2,0.2
104.16.45.15,443,移动,150.4,0.2
104.26.9.73,443,多线,151.7,0.2
104.16.45.41,443,移动,152.1,0.2
104.27.5.61,443,多线,152.5,0.2
104.17.118.71,443,多线,152.7,0.3
104.18.235.126,443,移动,153.0,0.5
104.18.12.211,443,移动,153.0,0.5
104.16.45.39,443,移动,153.1,0.2
104.26.15.224,443,多线,154.5,0.2
104.27.12.71,443,多线,155.2,0.2
104.27.11.19,443,多线,157.7,0.5
104.21.78.39,443,多线,158.1,0.1
104.16.45.11,443,移动,158.4,0.2
104.21.34.215,443,多线,158.7,0.0
104.16.30.243,443,移动,158.8,0.2
104.24.80.247,443,多线,159.4,0.3
104.27.10.189,443,多线,159.9,0.2
172.64.92.73,443,联通,160.0,0.2
104.21.44.51,443,多线,160.0,0.0
104.27.5.34,443,多线,160.3,0.2
104.27.11.9,443,多线,160.7,0.2
172.64.94.173,443,联通,160.8,0.3
104.21.34.207,443,多线,161.5,0.0
104.21.34.217,443,多线,161.9,0.0
104.21.35.17,443,多线,161.9,0.0
104.21.35.3,443,多线,162.2,0.0
104.21.34.201,443,多线,162.4,0.0
104.26.9.79,443,多线,162.6,0.2
104.27.8.8,443,多线,162.7,0.2
104.16.13.107,443,移动,162.8,0.2
104.16.45.47,443,移动,163.9,0.2
104.24.154.152,443,多线,164.1,0.3
104.21.34.219,443,多线,164.9,0.0
104.27.5.82,443,多线,165.2,0.2
104.26.12.196,443,多线,165.2,0.2
104.27.12.161,443,多线,165.4,0.2
104.17.118.75,443,多线,165.7,0.1
104.21.34.205,443,多线,165.8,0.0
104.25.219.201,443,多线,166.8,0.2
104.24.1.77,443,多线,166.9,0.4
104.26.10.104,443,多线,167.4,0.2
104.24.80.217,443,多线,169.7,0.3
104.21.34.209,443,多线,171.3,0.0
104.24.3.160,443,多线,171.8,0.4
104.16.45.37,443,移动,172.3,0.2
104.24.3.111,443,多线,172.9,0.4
104.21.73.165,443,多线,173.4,0.1
104.16.16.1,443,移动,174.1,0.2
104.26.9.63,443,多线,174.1,0.2
104.21.4.93,443,多线,174.3,0.1
104.27.2.36,443,多线,175.3,0.2
104.21.3.113,443,多线,175.5,0.1
104.16.45.153,443,移动,176.6,0.2
104.16.13.83,443,移动,176.6,0.2
104.17.118.159,443,多线,177.5,0.1
104.26.14.134,443,多线,177.6,0.2
104.16.45.19,443,移动,177.8,0.2
104.26.10.115,443,多线,177.9,0.2
104.24.154.151,443,多线,179.8,0.3
104.18.10.96,443,移动,180.3,0.5
104.24.0.107,443,多线,181.4,0.3
104.18.12.54,443,移动,182.6,0.4
104.24.128.78,443,多线,183.1,0.3
104.26.9.82,443,多线,186.2,0.2
104.18.9.183,443,移动,187.8,0.4
104.16.53.239,443,移动,188.0,0.2
104.16.46.187,443,移动,188.4,0.2
104.27.10.99,443,多线,189.0,0.2
104.21.34.213,443,多线,192.5,0.0
104.18.12.112,443,移动,194.3,0.4
104.21.34.199,443,多线,194.8,0.0
104.27.1.236,443,多线,195.8,0.2
104.18.10.12,443,移动,197.1,0.5
104.26.15.14,443,多线,199.1,0.2
104.24.128.24,443,多线,200.1,0.3
104.24.1.106,443,多线,201.6,0.3
104.25.220.120,443,多线,201.7,0.2
104.26.14.186,443,多线,201.9,0.2
104.24.3.109,443,多线,202.1,0.4
172.64.94.191,443,联通,202.6,0.3
104.16.44.135,443,移动,202.7,0.2
104.24.0.109,443,多线,203.0,0.4
104.18.12.29,443,移动,204.5,0.5
104.16.34.29,443,移动,206.2,0.2
104.18.10.29,443,移动,206.7,0.4
104.16.44.65,443,移动,206.8,0.2
104.24.1.166,443,多线,206.9,0.3
104.18.225.68,443,移动,207.1,0.3
104.26.14.159,443,多线,207.4,0.2
104.24.154.148,443,多线,208.3,0.3
104.18.10.16,443,移动,209.8,0.5
104.26.15.201,443,多线,210.4,0.2
104.21.34.195,443,多线,211.3,0.1
104.26.14.185,443,多线,211.4,0.2
104.26.9.81,443,多线,211.7,0.2
104.18.235.159,443,移动,212.6,0.4
104.26.14.158,443,多线,213.1,0.2
104.24.80.178,443,多线,213.3,0.3
104.24.154.149,443,多线,214.4,0.2
104.24.1.55,443,多线,214.4,0.3
104.27.6.1,443,多线,214.6,0.1
104.26.9.89,443,多线,214.9,0.2
104.26.15.202,443,多线,215.1,0.2
104.16.7.79,443,移动,215.5,0.2
104.24.5.72,443,多线,215.5,0.4
104.26.14.157,443,多线,215.6,0.2
104.27.10.126,443,多线,216.7,0.2
104.26.14.179,443,多线,217.2,0.2
104.16.13.127,443,移动,217.4,0.1
104.24.1.100,443,多线,217.8,0.4
104.26.11.7,443,多线,220.6,0.2
104.16.45.97,443,移动,220.9,0.2
104.18.10.99,443,移动,221.8,0.5
104.26.14.177,443,多线,222.7,0.2
104.16.44.71,443,移动,223.5,0.2
104.26.9.80,443,多线,223.7,0.2
104.17.77.111,443,多线,224.0,0.2
172.64.66.9,443,联通,224.1,0.2
104.26.14.55,443,多线,224.2,0.2
104.24.3.128,443,多线,227.2,0.3
104.26.10.47,443,多线,228.8,0.2
104.18.237.11,443,移动,229.6,0.4
104.27.12.89,443,多线,233.7,0.2
104.18.10.28,443,移动,239.7,0.4
104.24.1.111,443,多线,239.8,0.3
104.26.14.181,443,多线,240.4,0.2
104.18.10.18,443,移动,240.6,0.4
104.18.10.30,443,移动,240.7,0.4
104.18.10.97,443,移动,240.8,0.4
104.26.11.172,443,多线,241.4,0.2
104.18.10.113,443,移动,242.9,0.4
104.24.80.236,443,多线,243.3,0.3
104.26.14.178,443,多线,245.1,0.2
104.17.78.17,443,多线,245.7,0.1
104.18.12.14,443,移动,246.8,0.4
104.24.1.123,443,多线,247.7,0.3
104.24.3.158,443,多线,247.7,0.3
104.26.9.90,443,多线,247.8,0.2
104.16.44.229,443,移动,247.9,0.2
104.24.154.145,443,多线,248.0,0.3
104.24.1.96,443,多线,249.0,0.3
104.24.3.48,443,多线,250.9,0.3
104.26.14.50,443,多线,251.4,0.2
104.24.5.62,443,多线,251.7,0.3
104.24.3.105,443,多线,252.8,0.3
104.29.126.144,443,多线,252.9,0.3
104.26.14.162,443,多线,254.3,0.2
104.18.10.110,443,移动,254.5,0.4
104.26.10.36,443,多线,256.3,0.2
104.18.10.19,443,移动,258.4,0.5
104.16.13.85,443,移动,259.6,0.2
104.18.9.184,443,移动,263.5,0.5
104.24.1.57,443,多线,264.3,0.3
104.24.1.53,443,多线,265.1,0.3
104.29.111.124,443,多线,267.1,0.2
104.24.0.102,443,多线,267.7,0.3
104.24.1.108,443,多线,268.1,0.3
104.29.111.219,443,多线,269.9,0.3
104.24.3.133,443,多线,273.5,0.3
104.29.111.143,443,多线,276.6,0.2
104.25.219.203,443,多线,279.0,0.5
104.29.111.102,443,多线,279.8,0.2
104.20.43.27,443,电信,280.7,0.1
104.24.1.98,443,多线,282.0,0.3
104.26.9.74,443,多线,282.1,0.1
104.26.15.206,443,多线,282.5,0.2
104.26.14.49,443,多线,284.6,0.2
104.18.11.175,443,移动,285.5,0.4
104.24.80.221,443,多线,285.7,0.2
104.24.141.198,443,多线,287.0,0.3
104.24.3.120,443,多线,291.7,0.3
104.29.111.130,443,多线,291.7,0.2
104.24.0.105,443,多线,291.9,0.3
104.18.10.229,443,移动,295.1,0.5
104.29.111.25,443,多线,295.2,0.3
104.26.9.83,443,多线,298.4,0.2
104.26.12.197,443,多线,299.0,0.2
104.24.1.169,443,多线,299.6,0.3
104.24.1.89,443,多线,306.2,0.3
104.24.0.103,443,多线,307.6,0.3
104.29.111.10,443,多线,308.4,0.3
104.29.111.140,443,多线,308.5,0.3
104.24.1.93,443,多线,313.7,0.3
104.24.3.131,443,多线,314.8,0.3
104.29.126.191,443,多线,315.1,0.2
104.29.111.232,443,多线,315.5,0.3
104.24.1.87,443,多线,318.1,0.3
104.26.15.230,443,多线,319.5,0.1
104.18.12.110,443,移动,321.4,0.4
104.29.126.125,443,多线,322.1,0.3
104.26.14.180,443,多线,322.3,0.1
104.24.80.192,443,多线,323.0,0.3
104.24.1.159,443,多线,323.1,0.3
104.18.9.186,443,移动,324.1,0.4
104.29.126.163,443,多线,325.6,0.3
104.29.127.160,443,多线,328.2,0.3
104.24.1.164,443,多线,330.7,0.3
104.24.80.234,443,多线,332.6,0.2
104.18.12.111,443,移动,335.9,0.4
104.26.14.184,443,多线,336.0,0.2
104.29.127.42,443,多线,336.9,0.3
104.29.111.134,443,多线,337.9,0.3
104.24.80.232,443,多线,345.7,0.2
104.18.226.232,443,移动,347.6,0.3
104.29.126.127,443,多线,359.3,0.2
104.16.13.91,443,移动,363.9,0.5
104.24.1.42,443,多线,373.1,0.3
104.24.80.176,443,多线,375.2,0.2
104.24.80.238,443,多线,375.7,0.2
104.24.80.252,443,多线,377.2,0.2
104.24.154.153,443,多线,389.6,0.2
104.24.80.179,443,多线,395.4,0.2
104.24.80.187,443,多线,425.5,0.2
104.24.81.19,443,多线,427.3,0.2
104.18.9.136,443,移动,436.7,0.4
104.24.1.171,443,多线,438.8,0.3
104.24.81.113,443,多线,466.5,0.2
104.26.14.182,443,多线,502.0,0.4
104.26.9.77,443,多线,505.0,0.5
