IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.61.185,443,移动,56.2,0.2
104.16.40.165,443,移动,56.7,0.2
104.16.5.185,443,移动,57.1,0.2
104.31.16.226,443,联通,57.4,0.3
104.16.3.109,443,移动,57.5,0.2
104.16.17.83,443,移动,61.1,0.2
104.18.168.69,443,移动,63.7,0.0
104.18.180.75,443,移动,63.9,0.0
104.24.208.116,443,多线,65.1,0.5
104.18.180.32,443,移动,66.5,0.0
104.18.179.138,443,移动,67.2,0.0
104.18.146.127,443,移动,67.4,0.0
104.20.31.11,443,电信,68.5,0.1
172.64.66.111,443,联通,69.5,0.3
104.18.162.78,443,移动,69.7,0.0
104.18.179.80,443,移动,70.6,0.0
104.20.2.156,443,电信,71.9,0.3
104.31.16.215,443,联通,72.4,0.2
104.18.156.22,443,移动,72.4,0.0
104.20.8.127,443,电信,72.7,0.2
104.18.161.108,443,移动,73.6,0.0
104.18.204.251,443,移动,73.8,0.1
104.18.161.88,443,移动,75.2,0.0
104.18.124.148,443,移动,75.3,0.0
104.18.162.53,443,移动,75.6,0.0
104.18.178.91,443,移动,75.8,0.0
104.19.144.69,443,移动,76.0,0.1
104.18.193.8,443,移动,76.2,0.0
104.18.196.178,443,移动,76.3,0.0
104.18.192.198,443,移动,76.4,0.0
104.18.196.183,443,移动,76.5,0.0
104.18.158.6,443,移动,76.5,0.0
104.18.197.136,443,移动,76.5,0.0
104.18.191.233,443,移动,76.6,0.0
104.18.192.207,443,移动,76.6,0.0
104.18.192.204,443,移动,76.6,0.0
104.18.191.122,443,移动,76.7,0.0
104.16.7.117,443,移动,76.7,0.2
104.18.193.14,443,移动,77.1,0.0
104.18.192.206,443,移动,77.6,0.0
104.18.193.24,443,移动,78.2,0.0
104.18.192.104,443,移动,78.8,0.0
104.18.196.198,443,移动,79.3,0.0
104.18.178.93,443,移动,80.9,0.0
172.64.68.193,443,联通,81.6,0.3
104.19.117.143,443,移动,81.9,0.1
172.66.140.121,443,多线,82.8,0.3
172.65.187.87,443,多线,83.4,0.3
104.18.222.145,443,移动,83.5,0.1
104.18.255.254,443,移动,84.4,0.0
104.16.66.221,443,移动,84.6,0.1
104.16.40.75,443,移动,85.2,0.2
172.64.68.205,443,联通,85.7,0.3
104.16.117.99,443,移动,86.0,0.2
104.16.85.129,443,移动,86.3,0.2
104.16.123.209,443,移动,86.6,0.1
104.16.35.79,443,移动,88.8,0.1
104.19.229.156,443,移动,88.9,0.5
104.16.7.197,443,移动,89.0,0.2
104.16.6.37,443,移动,89.2,0.2
104.16.2.29,443,移动,91.1,0.2
104.16.5.11,443,移动,91.2,0.2
104.16.20.3,443,移动,91.5,0.2
104.16.14.23,443,移动,91.8,0.2
104.16.16.255,443,移动,91.8,0.2
104.16.10.109,443,移动,92.5,0.2
104.20.7.185,443,电信,93.5,0.2
104.20.2.141,443,电信,93.8,0.3
104.19.70.55,443,移动,94.1,0.1
104.24.31.167,443,多线,94.8,0.5
104.19.3.93,443,移动,96.1,0.6
104.16.40.119,443,移动,97.1,0.2
104.16.128.175,443,移动,97.8,0.2
104.20.11.156,443,电信,97.9,0.3
172.65.194.193,443,多线,98.6,0.3
104.16.45.219,443,移动,99.1,0.2
104.20.30.189,443,电信,100.0,0.3
104.20.33.140,443,电信,100.3,0.2
104.16.7.37,443,移动,101.0,0.2
172.66.1.169,443,多线,101.1,0.3
104.20.14.169,443,电信,102.0,0.2
104.20.32.178,443,电信,103.2,0.2
104.18.221.13,443,移动,103.4,0.1
104.20.22.76,443,电信,103.6,0.3
104.31.16.252,443,联通,103.7,0.5
104.16.34.57,443,移动,103.7,0.2
104.19.159.171,443,移动,106.5,0.1
104.20.32.195,443,电信,106.5,0.2
104.20.32.192,443,电信,107.0,0.2
104.20.27.28,443,电信,107.1,0.2
104.20.34.242,443,电信,107.7,0.2
104.19.12.100,443,移动,108.5,0.6
172.65.171.159,443,多线,108.8,0.3
104.20.33.158,443,电信,108.9,0.2
104.20.32.199,443,电信,109.3,0.2
104.18.222.165,443,移动,109.8,0.1
104.29.126.34,443,多线,110.0,0.1
104.20.32.186,443,电信,110.3,0.2
104.29.126.162,443,多线,110.6,0.1
104.20.32.187,443,电信,110.6,0.2
104.29.126.183,443,多线,111.5,0.2
104.20.32.210,443,电信,111.8,0.2
104.29.126.235,443,多线,112.5,0.1
104.20.33.142,443,电信,112.7,0.2
104.20.5.83,443,电信,113.0,0.2
104.20.33.138,443,电信,113.1,0.2
104.18.221.37,443,移动,113.1,0.1
104.20.32.173,443,电信,113.4,0.2
104.29.126.229,443,多线,114.7,0.1
104.31.16.169,443,联通,115.0,0.3
104.29.126.61,443,多线,115.1,0.1
104.20.32.182,443,电信,115.2,0.2
104.24.202.179,443,多线,115.4,0.5
104.18.49.57,443,移动,115.8,0.0
104.20.31.55,443,电信,116.4,0.2
104.20.33.153,443,电信,117.1,0.2
104.31.16.214,443,联通,117.1,0.3
104.20.33.155,443,电信,117.3,0.2
104.20.6.196,443,电信,117.3,0.3
104.20.32.197,443,电信,117.5,0.2
104.31.16.251,443,联通,117.8,0.1
104.31.16.190,443,联通,117.9,0.2
104.20.9.107,443,电信,118.3,0.2
104.29.111.139,443,多线,119.7,0.2
104.29.126.58,443,多线,119.8,0.1
104.31.16.71,443,联通,119.9,0.1
104.29.124.213,443,多线,120.1,0.2
104.20.27.34,443,电信,120.6,0.2
104.31.16.146,443,联通,120.8,0.2
104.29.127.10,443,多线,121.4,0.2
104.31.16.131,443,联通,121.5,0.2
104.29.127.28,443,多线,121.5,0.2
104.18.211.93,443,移动,121.8,0.1
104.29.124.78,443,多线,121.8,0.2
104.31.16.165,443,联通,121.9,0.3
104.31.16.30,443,联通,122.3,0.2
104.29.124.218,443,多线,122.6,0.2
104.20.32.194,443,电信,122.9,0.2
104.29.124.144,443,多线,123.2,0.2
104.29.124.145,443,多线,123.8,0.2
104.20.32.177,443,电信,124.6,0.2
104.31.16.61,443,联通,124.8,0.2
104.31.16.160,443,联通,124.9,0.2
104.31.16.72,443,联通,124.9,0.2
104.31.16.182,443,联通,125.0,0.2
104.20.32.203,443,电信,125.2,0.2
104.20.32.201,443,电信,125.5,0.2
104.20.3.215,443,电信,125.5,0.3
104.29.124.77,443,多线,125.7,0.2
104.31.16.176,443,联通,125.8,0.2
104.24.29.63,443,多线,126.7,0.4
104.18.222.129,443,移动,126.8,0.1
104.31.16.233,443,联通,127.7,0.2
104.19.38.183,443,移动,127.8,0.1
104.31.16.171,443,联通,129.0,0.2
104.31.16.118,443,联通,129.5,0.2
104.20.33.147,443,电信,129.5,0.2
104.18.244.203,443,移动,129.9,0.1
104.31.16.33,443,联通,130.1,0.2
104.31.16.198,443,联通,130.5,0.3
104.31.16.84,443,联通,130.6,0.3
104.20.5.161,443,电信,131.2,0.2
104.20.3.225,443,电信,131.9,0.2
104.29.111.14,443,多线,132.3,0.0
104.20.4.169,443,电信,132.4,0.3
104.31.16.210,443,联通,132.5,0.3
104.29.111.95,443,多线,132.8,0.1
104.31.16.242,443,联通,132.8,0.2
104.29.111.104,443,多线,132.9,0.1
104.29.111.2,443,多线,132.9,0.1
172.65.190.153,443,多线,133.0,0.3
104.29.125.95,443,多线,133.1,0.3
104.31.16.158,443,联通,133.3,0.2
172.65.190.133,443,多线,133.5,0.3
104.18.224.121,443,移动,134.7,0.1
104.19.43.133,443,移动,134.7,0.1
104.31.16.201,443,联通,134.8,0.3
172.64.66.101,443,联通,134.9,0.4
104.31.16.126,443,联通,135.0,0.2
104.29.111.65,443,多线,135.2,0.2
104.20.30.98,443,电信,135.3,0.2
104.29.111.16,443,多线,135.6,0.1
104.29.111.88,443,多线,136.2,0.1
104.29.111.86,443,多线,136.2,0.1
104.31.16.234,443,联通,136.2,0.3
104.29.111.145,443,多线,136.4,0.1
104.19.8.229,443,移动,136.4,0.1
104.18.210.163,443,移动,136.5,0.1
104.29.111.71,443,多线,136.6,0.1
104.31.16.230,443,联通,136.7,0.2
104.29.111.196,443,多线,137.2,0.1
104.29.111.34,443,多线,137.3,0.1
104.29.111.215,443,多线,137.9,0.1
104.29.111.123,443,多线,138.0,0.1
104.16.44.203,443,移动,138.1,0.2
104.29.111.253,443,多线,138.2,0.1
172.66.135.59,443,多线,138.4,0.3
104.29.111.143,443,多线,138.5,0.1
104.29.111.128,443,多线,138.6,0.1
104.29.111.180,443,多线,138.7,0.1
104.19.2.102,443,移动,138.8,0.5
104.29.111.60,443,多线,139.6,0.1
104.29.111.189,443,多线,139.9,0.1
104.18.224.115,443,移动,139.9,0.1
104.20.33.150,443,电信,140.0,0.2
104.20.31.65,443,电信,140.0,0.2
104.24.202.32,443,多线,140.1,0.5
104.16.34.139,443,移动,140.1,0.2
104.18.222.161,443,移动,140.1,0.1
104.18.221.15,443,移动,140.2,0.1
104.20.4.203,443,电信,140.3,0.2
104.29.127.140,443,多线,140.6,0.2
104.20.33.146,443,电信,140.7,0.2
104.18.222.155,443,移动,140.8,0.1
104.20.30.233,443,电信,140.8,0.2
104.20.32.181,443,电信,141.0,0.2
104.31.16.196,443,联通,141.1,0.3
104.29.111.191,443,多线,141.2,0.1
104.20.24.3,443,电信,141.3,0.2
104.29.111.103,443,多线,141.7,0.1
104.19.29.49,443,移动,141.8,0.1
104.20.27.29,443,电信,141.9,0.2
104.29.124.33,443,多线,142.0,0.2
104.29.111.186,443,多线,142.4,0.1
104.31.16.217,443,联通,142.7,0.3
172.65.187.15,443,多线,142.7,0.3
104.29.111.227,443,多线,142.7,0.1
104.29.111.90,443,多线,143.2,0.1
172.65.186.239,443,多线,143.2,0.4
104.20.32.179,443,电信,143.7,0.2
104.29.111.20,443,多线,143.8,0.1
104.29.111.222,443,多线,143.9,0.1
104.29.125.52,443,多线,144.1,0.3
104.20.4.0,443,电信,144.1,0.3
172.65.253.175,443,多线,144.5,0.3
104.29.111.190,443,多线,144.6,0.3
104.31.16.174,443,联通,144.8,0.3
104.18.48.172,443,移动,146.8,0.0
104.29.111.208,443,多线,146.9,0.1
104.18.48.66,443,移动,147.0,0.0
172.66.148.105,443,多线,147.0,0.3
172.65.162.57,443,多线,147.9,0.3
104.20.11.114,443,电信,148.3,0.3
104.18.48.177,443,移动,148.6,0.0
172.65.183.225,443,多线,149.1,0.3
104.16.44.187,443,移动,150.0,0.2
104.29.127.16,443,多线,150.0,0.2
104.16.24.95,443,移动,150.3,0.2
104.29.111.161,443,多线,150.5,0.1
104.24.203.50,443,多线,150.7,0.5
104.20.13.114,443,电信,151.3,0.2
104.31.16.172,443,联通,151.8,0.3
104.29.111.202,443,多线,151.9,0.1
104.31.16.206,443,联通,152.2,0.3
104.20.3.40,443,电信,152.2,0.2
104.29.111.249,443,多线,152.7,0.1
104.29.125.162,443,多线,153.1,0.4
104.20.32.188,443,电信,153.3,0.2
172.66.140.159,443,多线,154.4,0.3
172.65.248.215,443,多线,155.2,0.3
104.20.4.153,443,电信,155.2,0.2
104.20.33.144,443,电信,155.8,0.2
104.19.3.99,443,移动,156.1,0.6
104.31.16.121,443,联通,156.7,0.2
104.20.7.183,443,电信,157.2,0.2
104.19.11.6,443,移动,158.6,0.5
104.20.32.196,443,电信,158.8,0.2
104.18.221.147,443,移动,158.9,0.1
104.20.15.221,443,电信,159.0,0.2
104.20.32.183,443,电信,159.2,0.2
104.18.210.147,443,移动,159.2,0.1
104.29.111.85,443,多线,159.7,0.0
104.29.111.144,443,多线,159.7,0.0
104.20.30.128,443,电信,160.2,0.2
104.19.11.153,443,移动,161.1,0.6
104.18.211.95,443,移动,161.5,0.1
104.31.16.213,443,联通,162.1,0.4
104.24.21.144,443,多线,162.2,0.5
104.20.35.138,443,电信,162.6,0.2
104.20.33.123,443,电信,162.7,0.2
104.29.111.203,443,多线,163.8,0.0
104.29.111.122,443,多线,163.8,0.0
104.20.12.67,443,电信,164.0,0.2
104.24.33.145,443,多线,164.1,0.5
104.20.4.192,443,电信,164.1,0.2
104.18.210.143,443,移动,164.2,0.1
104.20.32.189,443,电信,164.6,0.2
172.65.193.213,443,多线,164.9,0.3
104.18.225.77,443,移动,165.1,0.1
104.31.16.183,443,联通,165.4,0.2
104.31.16.235,443,联通,166.9,0.2
104.20.32.176,443,电信,167.0,0.2
104.24.203.151,443,多线,167.1,0.5
104.29.111.246,443,多线,167.1,0.1
104.19.39.181,443,移动,167.2,0.1
104.31.16.152,443,联通,167.2,0.3
104.24.31.124,443,多线,167.3,0.5
172.66.140.15,443,多线,168.1,0.3
104.19.0.229,443,移动,168.5,0.6
104.31.16.221,443,联通,168.7,0.2
104.18.211.99,443,移动,169.3,0.1
104.18.210.159,443,移动,169.4,0.1
104.20.8.2,443,电信,169.4,0.2
104.20.33.136,443,电信,169.4,0.2
104.18.210.151,443,移动,169.5,0.1
104.29.111.61,443,多线,169.7,0.1
104.29.111.224,443,多线,169.9,0.1
104.20.4.72,443,电信,170.1,0.2
104.29.111.234,443,多线,170.1,0.1
172.66.137.217,443,多线,170.2,0.3
172.65.187.33,443,多线,170.9,0.3
104.18.210.157,443,移动,171.0,0.1
104.20.11.65,443,电信,171.6,0.2
104.20.33.131,443,电信,171.7,0.2
104.20.32.206,443,电信,173.1,0.2
104.31.16.112,443,联通,173.1,0.3
104.20.30.226,443,电信,173.4,0.2
104.19.0.122,443,移动,174.0,0.5
104.20.15.21,443,电信,174.2,0.2
104.16.2.73,443,移动,174.4,0.1
104.31.16.244,443,联通,175.6,0.3
172.66.138.173,443,多线,175.8,0.3
104.31.16.147,443,联通,176.2,0.3
104.16.12.11,443,移动,176.8,0.2
104.24.203.29,443,多线,179.8,0.5
104.29.126.49,443,多线,181.0,0.1
104.29.126.215,443,多线,181.0,0.1
104.20.6.178,443,电信,181.3,0.2
104.19.0.59,443,移动,182.6,0.6
104.29.111.162,443,多线,183.3,0.1
104.20.30.141,443,电信,184.3,0.2
104.18.208.63,443,移动,184.5,0.1
104.18.210.141,443,移动,184.9,0.1
104.20.13.230,443,电信,185.2,0.2
104.18.148.133,443,移动,185.2,0.1
104.29.126.157,443,多线,185.8,0.1
104.20.31.201,443,电信,185.8,0.2
104.18.208.55,443,移动,186.1,0.1
104.21.195.127,443,多线,186.2,0.0
104.29.126.86,443,多线,187.0,0.1
104.29.126.47,443,多线,188.0,0.1
104.20.15.172,443,电信,188.1,0.2
104.29.127.23,443,多线,188.1,0.1
172.66.157.55,443,多线,188.5,0.3
172.65.229.51,443,多线,188.7,0.3
172.66.141.93,443,多线,189.0,0.3
104.29.126.249,443,多线,189.1,0.1
104.20.33.152,443,电信,189.5,0.2
104.20.8.57,443,电信,189.6,0.2
104.29.124.219,443,多线,189.9,0.2
104.29.126.242,443,多线,190.4,0.1
104.29.126.55,443,多线,190.5,0.1
104.20.4.204,443,电信,190.6,0.2
104.29.126.29,443,多线,190.6,0.1
104.31.16.187,443,联通,191.8,0.2
104.24.29.43,443,多线,192.8,0.5
172.66.193.137,443,多线,192.9,0.3
104.29.124.159,443,多线,193.6,0.3
104.16.35.43,443,移动,194.1,0.1
104.29.126.24,443,多线,194.6,0.1
104.20.31.62,443,电信,195.0,0.2
104.19.6.235,443,移动,195.2,0.6
104.20.12.149,443,电信,195.6,0.2
104.20.13.70,443,电信,195.7,0.2
104.20.15.43,443,电信,195.9,0.2
104.29.111.110,443,多线,196.4,0.2
104.20.9.235,443,电信,198.0,0.2
104.29.127.129,443,多线,198.1,0.1
104.16.62.153,443,移动,198.6,0.1
104.31.16.222,443,联通,198.6,0.3
104.29.127.17,443,多线,198.8,0.1
104.29.126.26,443,多线,198.9,0.1
104.18.211.101,443,移动,199.1,0.1
104.31.16.64,443,联通,199.4,0.3
104.19.28.192,443,移动,199.6,0.5
104.16.123.117,443,移动,199.8,0.1
104.31.16.74,443,联通,200.1,0.2
104.20.19.18,443,电信,200.6,0.3
104.20.13.83,443,电信,200.9,0.2
172.66.192.227,443,多线,201.1,0.3
172.65.210.77,443,多线,201.1,0.3
104.29.111.36,443,多线,201.5,0.0
104.29.124.133,443,多线,201.5,0.1
104.31.16.241,443,联通,201.5,0.3
104.20.3.114,443,电信,201.6,0.2
172.66.138.27,443,多线,201.8,0.3
104.29.127.14,443,多线,202.0,0.1
104.29.111.27,443,多线,202.4,0.0
104.29.126.248,443,多线,202.6,0.1
104.29.111.83,443,多线,202.7,0.2
104.29.127.114,443,多线,202.9,0.2
104.29.124.178,443,多线,202.9,0.2
104.20.5.29,443,电信,203.0,0.2
104.29.111.207,443,多线,203.2,0.1
104.29.124.91,443,多线,203.2,0.2
104.19.231.63,443,移动,203.3,0.5
104.19.0.76,443,移动,203.8,0.6
104.20.7.189,443,电信,204.6,0.2
104.29.111.149,443,多线,204.6,0.0
104.29.111.179,443,多线,204.7,0.1
104.29.111.183,443,多线,204.7,0.0
104.29.111.251,443,多线,204.9,0.0
104.29.111.238,443,多线,204.9,0.0
104.19.2.72,443,移动,205.0,0.6
104.20.1.159,443,电信,205.0,0.3
104.29.111.188,443,多线,205.1,0.1
104.29.111.63,443,多线,205.2,0.0
104.29.111.126,443,多线,205.2,0.0
104.29.111.245,443,多线,205.2,0.1
104.20.31.154,443,电信,205.3,0.2
104.29.111.194,443,多线,205.3,0.1
104.29.111.157,443,多线,205.6,0.0
104.29.111.136,443,多线,205.7,0.1
104.29.111.219,443,多线,205.7,0.0
104.29.111.94,443,多线,205.9,0.0
104.31.16.150,443,联通,206.0,0.3
104.19.11.41,443,移动,206.0,0.6
104.19.1.139,443,移动,206.8,0.7
104.20.5.26,443,电信,206.8,0.2
104.29.111.0,443,多线,206.8,0.1
104.20.31.72,443,电信,207.0,0.2
104.29.111.174,443,多线,207.5,0.1
104.20.4.205,443,电信,207.8,0.2
104.29.124.36,443,多线,207.9,0.1
104.19.5.71,443,移动,208.1,0.5
104.29.111.197,443,多线,208.2,0.0
104.29.111.3,443,多线,208.5,0.1
104.29.111.252,443,多线,208.5,0.1
104.29.124.74,443,多线,208.6,0.2
104.29.111.121,443,多线,208.7,0.1
104.20.15.231,443,电信,208.8,0.2
104.20.12.162,443,电信,209.1,0.2
104.29.111.210,443,多线,209.1,0.1
104.29.111.195,443,多线,209.2,0.1
104.29.111.181,443,多线,209.4,0.1
104.29.111.254,443,多线,209.5,0.1
104.29.111.33,443,多线,209.6,0.1
104.31.16.67,443,联通,209.9,0.3
104.29.111.55,443,多线,210.3,0.1
104.29.111.113,443,多线,210.6,0.0
104.20.28.9,443,电信,211.0,0.2
104.20.20.138,443,电信,211.2,0.2
104.20.3.184,443,电信,211.4,0.2
104.29.111.118,443,多线,211.7,0.1
104.29.111.155,443,多线,211.7,0.0
104.29.111.137,443,多线,211.7,0.1
104.29.111.17,443,多线,211.8,0.1
104.18.224.99,443,移动,211.8,0.0
104.20.26.157,443,电信,211.8,0.2
104.29.111.125,443,多线,211.8,0.0
104.20.5.50,443,电信,211.9,0.2
104.21.15.69,443,多线,211.9,0.0
104.20.23.63,443,电信,212.1,0.2
104.29.111.105,443,多线,212.1,0.1
104.31.16.31,443,联通,212.1,0.2
104.29.111.248,443,多线,212.2,0.1
104.29.111.233,443,多线,212.2,0.1
104.29.111.43,443,多线,212.3,0.1
104.31.16.162,443,联通,212.4,0.2
104.29.127.48,443,多线,212.5,0.1
104.20.29.84,443,电信,212.7,0.2
104.26.1.254,443,多线,212.8,0.4
104.29.127.127,443,多线,212.9,0.1
104.16.58.229,443,移动,212.9,0.1
104.16.40.145,443,移动,212.9,0.1
104.20.3.220,443,电信,212.9,0.2
104.20.23.29,443,电信,213.1,0.2
104.16.63.197,443,移动,213.5,0.1
104.20.11.191,443,电信,214.1,0.2
104.20.12.25,443,电信,214.2,0.2
104.31.16.228,443,联通,214.2,0.2
104.20.29.169,443,电信,214.3,0.2
104.20.15.12,443,电信,214.4,0.2
104.29.124.179,443,多线,214.4,0.2
104.20.13.107,443,电信,214.5,0.2
104.16.40.109,443,移动,215.2,0.1
104.20.21.216,443,电信,215.7,0.2
104.29.111.84,443,多线,216.1,0.1
104.20.29.65,443,电信,216.1,0.2
104.29.111.87,443,多线,216.2,0.1
104.24.33.18,443,多线,216.4,0.5
104.29.127.21,443,多线,216.8,0.1
104.29.127.109,443,多线,217.3,0.1
104.20.22.197,443,电信,217.3,0.2
104.29.111.176,443,多线,217.5,0.1
104.29.111.25,443,多线,217.8,0.0
172.65.253.165,443,多线,218.3,0.3
104.29.111.31,443,多线,218.7,0.0
104.29.111.138,443,多线,219.0,0.0
104.20.26.250,443,电信,219.1,0.2
104.20.18.39,443,电信,219.2,0.2
104.20.4.99,443,电信,219.3,0.2
104.29.111.231,443,多线,219.4,0.1
104.20.2.217,443,电信,219.7,0.2
104.16.9.191,443,移动,220.0,0.1
104.20.10.182,443,电信,220.0,0.2
104.29.111.106,443,多线,220.4,0.1
104.29.125.102,443,多线,220.7,0.2
104.16.25.211,443,移动,220.8,0.1
104.19.3.110,443,移动,220.9,0.5
104.20.30.95,443,电信,221.6,0.2
104.29.111.187,443,多线,221.6,0.1
104.20.27.248,443,电信,222.0,0.2
104.19.4.62,443,移动,222.0,0.6
104.20.9.249,443,电信,222.0,0.2
104.24.31.174,443,多线,222.1,0.5
172.67.139.189,443,联通,222.2,0.3
104.19.35.112,443,移动,222.3,0.6
104.29.125.179,443,多线,223.0,0.2
104.29.111.199,443,多线,223.4,0.1
104.29.124.244,443,多线,223.9,0.2
104.29.111.247,443,多线,224.0,0.1
104.20.31.41,443,电信,224.6,0.2
104.29.111.78,443,多线,225.7,0.1
104.20.13.133,443,电信,226.0,0.2
104.20.26.83,443,电信,226.5,0.2
104.20.31.46,443,电信,226.6,0.2
104.19.4.140,443,移动,226.8,0.6
104.25.224.47,443,多线,226.8,0.4
104.18.243.93,443,移动,227.0,0.0
172.65.202.163,443,多线,227.2,0.3
104.18.225.153,443,移动,227.7,0.0
104.19.1.35,443,移动,227.9,0.6
104.31.16.85,443,联通,227.9,0.3
104.29.111.206,443,多线,228.6,0.1
104.24.210.16,443,多线,228.8,0.5
104.29.124.215,443,多线,229.0,0.2
104.29.111.19,443,多线,229.0,0.1
104.18.220.103,443,移动,229.2,0.0
172.65.214.113,443,多线,229.2,0.3
104.19.3.112,443,移动,229.7,0.6
104.19.5.68,443,移动,229.7,0.5
104.19.30.111,443,移动,229.7,0.6
104.20.29.151,443,电信,230.6,0.2
104.18.221.11,443,移动,230.9,0.0
104.29.126.45,443,多线,231.1,0.1
104.20.1.151,443,电信,231.3,0.2
104.20.26.178,443,电信,232.7,0.2
104.31.16.2,443,联通,232.8,0.2
104.16.43.247,443,移动,232.9,0.1
104.19.6.148,443,移动,233.2,0.6
104.24.205.223,443,多线,233.3,0.5
104.20.26.216,443,电信,233.8,0.2
104.24.204.211,443,多线,234.2,0.5
