IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.1.98,443,多线,45.1,0.4
104.18.249.54,443,移动,45.2,0.2
104.24.17.91,443,多线,45.3,0.5
141.101.114.35,443,多线,46.3,0.2
141.101.114.93,443,多线,47.6,0.2
141.101.114.167,443,多线,48.3,0.2
104.24.19.82,443,多线,48.6,0.5
104.18.241.184,443,移动,48.9,0.2
104.20.45.109,443,电信,49.3,0.3
104.24.17.82,443,多线,49.6,0.5
104.20.3.71,443,电信,49.7,0.4
172.67.112.39,443,联通,49.9,0.1
104.24.17.51,443,多线,49.9,0.5
104.18.252.32,443,移动,50.0,0.2
104.24.3.25,443,多线,50.1,0.5
104.16.109.83,443,移动,50.3,0.1
104.16.163.51,443,移动,50.3,0.1
104.24.8.219,443,多线,50.8,0.5
104.19.2.68,443,移动,51.2,0.0
104.19.10.136,443,移动,51.7,0.0
104.19.2.63,443,移动,51.8,0.0
104.16.154.25,443,移动,51.8,0.1
104.24.3.34,443,多线,51.8,0.5
104.19.2.69,443,移动,51.9,0.0
104.19.10.115,443,移动,52.0,0.0
104.16.156.107,443,移动,52.1,0.1
104.19.2.55,443,移动,52.3,0.0
104.19.2.64,443,移动,52.3,0.0
104.19.4.181,443,移动,52.3,0.0
104.19.10.125,443,移动,52.5,0.0
104.19.2.56,443,移动,52.6,0.0
104.19.2.53,443,移动,52.6,0.0
104.20.3.43,443,电信,52.7,0.3
104.19.2.66,443,移动,52.7,0.0
104.19.10.113,443,移动,52.7,0.0
104.24.19.193,443,多线,53.1,0.5
104.19.10.129,443,移动,53.2,0.0
104.19.2.61,443,移动,53.5,0.0
104.16.167.63,443,移动,53.6,0.1
104.19.4.183,443,移动,53.7,0.0
104.19.2.58,443,移动,54.0,0.0
104.16.8.23,443,移动,54.1,0.1
104.19.11.11,443,移动,54.5,0.0
104.19.2.59,443,移动,54.9,0.0
104.24.19.76,443,多线,55.1,0.4
104.24.0.101,443,多线,55.4,0.4
104.24.3.24,443,多线,55.4,0.5
141.101.122.39,443,多线,55.7,0.2
104.25.254.137,443,多线,55.8,0.3
104.24.18.182,443,多线,56.7,0.4
104.24.19.115,443,多线,56.7,0.4
104.20.3.35,443,电信,57.6,0.3
104.24.0.130,443,多线,57.6,0.5
141.101.122.111,443,多线,57.7,0.2
104.18.239.222,443,移动,58.4,0.2
104.24.18.139,443,多线,58.7,0.4
104.24.9.105,443,多线,58.8,0.5
104.24.0.79,443,多线,59.2,0.5
104.24.17.136,443,多线,59.4,0.4
104.24.9.155,443,多线,59.6,0.4
104.20.3.83,443,电信,59.7,0.3
141.101.114.165,443,多线,60.4,0.2
104.16.163.55,443,移动,60.4,0.1
104.24.14.156,443,多线,60.4,0.5
104.24.19.140,443,多线,60.5,0.5
141.101.123.187,443,多线,60.5,0.2
104.24.11.151,443,多线,60.7,0.5
104.24.2.230,443,多线,60.8,0.5
104.24.9.40,443,多线,61.1,0.4
104.24.247.223,443,多线,61.3,0.4
104.24.5.10,443,多线,61.5,0.5
141.101.122.78,443,多线,62.0,0.2
141.101.122.20,443,多线,62.1,0.1
141.101.122.159,443,多线,62.2,0.1
104.24.10.53,443,多线,62.3,0.5
104.24.17.147,443,多线,62.5,0.5
104.18.249.41,443,移动,62.9,0.2
104.24.17.105,443,多线,62.9,0.5
104.18.249.44,443,移动,63.0,0.2
141.101.114.248,443,多线,63.5,0.1
141.101.114.106,443,多线,63.8,0.2
104.24.3.4,443,多线,64.1,0.5
104.18.249.48,443,移动,64.1,0.2
104.24.18.204,443,多线,64.2,0.5
104.24.19.128,443,多线,64.2,0.5
104.24.1.21,443,多线,64.6,0.5
141.101.122.46,443,多线,64.8,0.2
104.18.249.59,443,移动,64.9,0.2
104.24.244.184,443,多线,65.2,0.4
104.24.19.134,443,多线,65.4,0.5
104.24.17.60,443,多线,65.7,0.5
104.24.19.72,443,多线,66.0,0.5
141.101.114.110,443,多线,66.3,0.2
104.24.249.132,443,多线,66.6,0.5
141.101.122.51,443,多线,66.7,0.2
141.101.122.49,443,多线,66.9,0.2
104.18.249.57,443,移动,66.9,0.2
104.24.14.114,443,多线,66.9,0.5
104.24.18.199,443,多线,66.9,0.5
141.101.114.29,443,多线,67.3,0.2
104.24.11.9,443,多线,67.4,0.5
104.20.3.52,443,电信,67.6,0.3
104.24.16.1,443,多线,67.6,0.5
104.25.248.115,443,多线,68.1,0.3
104.24.17.93,443,多线,68.3,0.5
104.24.14.146,443,多线,68.5,0.5
104.24.5.32,443,多线,68.5,0.5
104.24.19.214,443,多线,68.9,0.5
104.16.106.165,443,移动,69.3,0.1
104.18.249.42,443,移动,69.5,0.2
141.101.114.107,443,多线,69.6,0.2
104.20.28.61,443,电信,69.6,0.3
141.101.114.83,443,多线,70.0,0.2
104.24.17.117,443,多线,70.5,0.5
141.101.122.32,443,多线,71.0,0.2
104.16.4.127,443,移动,71.1,0.1
104.24.1.24,443,多线,71.2,0.5
141.101.122.121,443,多线,71.3,0.2
104.25.227.231,443,多线,71.3,0.3
141.101.122.246,443,多线,71.3,0.2
104.24.14.85,443,多线,72.3,0.5
104.24.2.254,443,多线,72.6,0.5
104.24.8.217,443,多线,73.0,0.5
104.24.5.22,443,多线,73.2,0.5
104.24.19.55,443,多线,73.4,0.4
104.24.5.8,443,多线,74.0,0.5
104.24.19.150,443,多线,74.1,0.5
104.24.0.76,443,多线,74.3,0.5
104.18.249.63,443,移动,74.8,0.2
104.18.249.47,443,移动,74.9,0.2
104.24.5.11,443,多线,75.0,0.5
104.18.239.196,443,移动,75.2,0.2
104.18.239.181,443,移动,75.5,0.2
104.18.249.49,443,移动,75.6,0.2
104.24.19.98,443,多线,75.7,0.4
104.24.242.238,443,多线,76.2,0.4
104.18.239.186,443,移动,76.4,0.2
141.101.123.0,443,多线,76.5,0.2
104.24.17.87,443,多线,77.1,0.5
104.24.17.63,443,多线,78.0,0.5
141.101.123.60,443,多线,78.3,0.1
104.24.17.134,443,多线,78.5,0.5
104.18.249.55,443,移动,78.5,0.2
141.101.122.155,443,多线,79.3,0.2
141.101.123.37,443,多线,79.4,0.2
141.101.114.95,443,多线,79.9,0.2
141.101.122.193,443,多线,80.3,0.2
141.101.123.202,443,多线,80.4,0.2
141.101.114.161,443,多线,81.5,0.2
104.24.20.117,443,多线,81.7,0.5
104.24.2.223,443,多线,82.9,0.5
104.24.19.105,443,多线,83.2,0.5
104.25.239.10,443,多线,84.3,0.4
104.24.9.97,443,多线,84.5,0.5
104.24.19.77,443,多线,85.1,0.5
141.101.122.66,443,多线,85.3,0.2
104.24.19.68,443,多线,85.6,0.5
104.24.247.230,443,多线,86.1,0.4
104.24.3.26,443,多线,86.4,0.5
104.24.20.122,443,多线,86.6,0.5
104.24.13.191,443,多线,87.0,0.5
104.24.11.8,443,多线,87.4,0.5
141.101.123.33,443,多线,87.7,0.2
104.24.244.186,443,多线,87.8,0.5
104.24.3.10,443,多线,87.9,0.4
104.24.247.233,443,多线,88.6,0.4
104.24.242.242,443,多线,88.9,0.4
104.18.240.7,443,移动,89.2,0.2
141.101.121.245,443,多线,89.3,0.2
141.101.123.183,443,多线,89.6,0.2
104.24.247.215,443,多线,89.7,0.4
104.16.8.71,443,移动,89.7,0.1
104.20.26.145,443,电信,89.9,0.3
104.24.242.233,443,多线,90.0,0.4
141.101.123.208,443,多线,91.5,0.2
104.18.239.227,443,移动,91.8,0.2
172.67.116.47,443,联通,93.1,0.1
104.24.19.52,443,多线,93.4,0.4
104.16.154.29,443,移动,93.8,0.1
104.24.247.229,443,多线,93.9,0.4
172.67.116.67,443,联通,94.2,0.1
104.16.8.27,443,移动,96.1,0.1
104.16.166.79,443,移动,96.3,0.1
104.16.166.73,443,移动,96.5,0.1
104.16.8.19,443,移动,96.7,0.1
104.20.28.68,443,电信,97.0,0.3
104.24.247.213,443,多线,97.1,0.4
104.16.8.87,443,移动,97.4,0.1
104.24.19.81,443,多线,98.1,0.5
104.24.247.216,443,多线,98.1,0.4
141.101.121.255,443,多线,98.5,0.1
141.101.121.238,443,多线,99.1,0.1
104.16.8.55,443,移动,99.6,0.1
104.24.247.235,443,多线,100.1,0.4
104.24.0.206,443,多线,100.7,0.4
104.24.255.249,443,多线,100.7,0.4
104.16.156.81,443,移动,101.0,0.1
104.24.3.18,443,多线,102.1,0.4
104.24.10.194,443,多线,102.1,0.5
104.16.154.15,443,移动,102.9,0.1
141.101.122.62,443,多线,102.9,0.2
104.16.8.73,443,移动,103.0,0.1
104.16.8.29,443,移动,103.0,0.1
104.16.8.59,443,移动,103.0,0.1
104.16.8.21,443,移动,103.2,0.1
104.24.242.217,443,多线,103.4,0.4
104.16.156.103,443,移动,103.8,0.1
104.16.8.11,443,移动,103.8,0.1
104.16.8.139,443,移动,103.9,0.1
104.16.154.3,443,移动,104.0,0.1
104.16.156.123,443,移动,104.0,0.1
104.16.156.89,443,移动,104.0,0.1
104.20.3.59,443,电信,104.0,0.3
104.24.249.127,443,多线,104.1,0.4
104.16.156.85,443,移动,104.2,0.1
104.16.8.41,443,移动,104.2,0.1
104.24.12.107,443,多线,104.5,0.5
104.16.156.119,443,移动,104.7,0.1
104.16.156.109,443,移动,105.3,0.1
104.24.247.228,443,多线,105.3,0.4
104.16.154.21,443,移动,105.3,0.1
104.16.154.11,443,移动,105.7,0.1
104.25.227.230,443,多线,105.8,0.3
104.16.154.27,443,移动,107.1,0.1
104.24.247.225,443,多线,107.2,0.4
104.24.249.124,443,多线,107.3,0.4
104.24.20.77,443,多线,107.7,0.5
104.25.227.240,443,多线,108.5,0.3
141.101.114.40,443,多线,108.9,0.2
104.18.249.50,443,移动,109.6,0.2
104.18.249.52,443,移动,110.7,0.2
104.24.2.240,443,多线,111.0,0.5
104.25.254.136,443,多线,111.7,0.3
104.24.247.221,443,多线,112.5,0.4
104.24.247.222,443,多线,112.8,0.4
104.24.9.145,443,多线,113.2,0.4
104.24.242.226,443,多线,113.3,0.4
104.24.242.230,443,多线,113.7,0.4
104.24.242.219,443,多线,113.8,0.4
104.25.227.239,443,多线,114.7,0.3
104.24.3.9,443,多线,114.7,0.4
104.24.249.120,443,多线,115.9,0.4
104.24.249.123,443,多线,117.4,0.4
104.24.4.242,443,多线,118.9,0.4
104.25.230.250,443,多线,119.2,0.3
104.20.42.251,443,电信,122.3,0.3
104.25.227.227,443,多线,123.1,0.3
104.24.19.71,443,多线,125.8,0.4
104.29.127.179,443,多线,126.8,0.5
104.25.239.9,443,多线,127.1,0.3
104.16.167.79,443,移动,127.3,0.1
104.24.17.88,443,多线,127.6,0.5
104.25.239.7,443,多线,127.8,0.3
104.29.127.177,443,多线,129.3,0.5
104.29.127.183,443,多线,129.3,0.5
104.29.127.173,443,多线,129.9,0.5
104.29.127.181,443,多线,132.5,0.5
104.24.242.228,443,多线,134.5,0.4
104.29.127.180,443,多线,134.9,0.5
104.18.241.231,443,移动,135.0,0.2
104.16.49.157,443,移动,136.1,0.1
104.18.249.53,443,移动,136.4,0.2
104.20.6.157,443,电信,136.8,0.3
104.18.243.244,443,移动,139.6,0.2
104.18.249.51,443,移动,140.7,0.2
104.24.242.231,443,多线,141.5,0.3
104.25.227.236,443,多线,143.3,0.3
104.25.227.229,443,多线,143.4,0.3
104.25.231.10,443,多线,143.4,0.3
104.18.136.111,443,移动,145.6,0.2
104.24.17.90,443,多线,146.3,0.5
104.24.19.200,443,多线,146.9,0.5
141.101.122.182,443,多线,147.5,0.1
104.24.3.33,443,多线,148.0,0.4
172.67.116.65,443,联通,148.0,0.1
104.25.230.246,443,多线,148.5,0.3
104.25.227.241,443,多线,148.8,0.3
104.29.127.184,443,多线,148.9,0.5
172.65.164.127,443,多线,149.6,0.1
104.24.4.250,443,多线,150.2,0.5
104.24.9.96,443,多线,151.4,0.4
104.24.136.226,443,多线,151.5,0.4
172.67.116.97,443,联通,151.8,0.1
104.25.227.234,443,多线,152.3,0.3
104.29.127.201,443,多线,154.6,0.5
104.20.3.79,443,电信,155.0,0.3
104.18.136.115,443,移动,155.5,0.1
104.18.135.252,443,移动,155.5,0.1
104.29.111.138,443,多线,157.5,0.5
104.29.124.21,443,多线,157.6,0.5
104.18.136.136,443,移动,157.6,0.2
104.18.136.129,443,移动,159.1,0.2
104.24.0.239,443,多线,159.2,0.4
104.29.127.187,443,多线,160.3,0.4
172.65.238.143,443,多线,162.1,0.1
104.29.126.193,443,多线,168.5,0.5
104.29.124.55,443,多线,168.8,0.5
104.18.136.101,443,移动,169.4,0.2
104.18.135.246,443,移动,169.7,0.2
104.18.136.112,443,移动,170.7,0.2
104.29.126.198,443,多线,171.1,0.5
104.29.111.88,443,多线,172.5,0.5
104.29.127.186,443,多线,173.8,0.5
104.29.111.10,443,多线,175.6,0.5
104.20.45.118,443,电信,176.5,0.2
104.24.9.65,443,多线,177.0,0.5
104.29.127.176,443,多线,177.4,0.5
104.24.132.154,443,多线,178.7,0.4
104.24.134.131,443,多线,180.4,0.4
104.29.127.182,443,多线,180.8,0.5
141.101.122.231,443,多线,180.9,0.1
104.29.124.1,443,多线,184.6,0.5
104.24.130.123,443,多线,185.5,0.4
104.29.124.24,443,多线,185.8,0.5
104.24.135.38,443,多线,188.7,0.4
104.25.231.44,443,多线,189.2,0.3
104.29.111.120,443,多线,189.7,0.5
104.25.230.241,443,多线,190.2,0.3
104.24.17.193,443,多线,192.4,0.5
141.101.121.197,443,多线,193.3,0.1
104.20.26.142,443,电信,193.5,0.3
141.101.122.87,443,多线,193.5,0.1
104.24.19.86,443,多线,193.7,0.5
141.101.122.201,443,多线,194.2,0.1
104.24.7.56,443,多线,195.0,0.5
104.29.127.185,443,多线,200.4,0.5
104.24.131.199,443,多线,200.9,0.4
104.24.242.240,443,多线,202.1,0.4
104.29.111.123,443,多线,203.6,0.5
104.24.9.99,443,多线,204.7,0.4
104.25.227.233,443,多线,204.9,0.3
104.24.133.207,443,多线,206.0,0.4
104.18.136.120,443,移动,206.7,0.2
141.101.122.96,443,多线,208.2,0.1
104.29.111.6,443,多线,208.3,0.5
104.20.3.60,443,电信,209.5,0.2
104.29.111.232,443,多线,211.3,0.5
104.29.124.46,443,多线,212.3,0.5
104.24.3.41,443,多线,212.6,0.5
104.29.111.32,443,多线,213.5,0.5
104.24.242.237,443,多线,215.3,0.4
104.24.11.70,443,多线,215.7,0.4
104.20.26.143,443,电信,215.8,0.2
104.29.124.41,443,多线,216.6,0.5
104.24.19.104,443,多线,218.5,0.4
104.29.127.171,443,多线,219.0,0.6
104.29.111.211,443,多线,219.6,0.5
104.24.3.30,443,多线,219.8,0.4
104.24.3.6,443,多线,221.9,0.4
104.24.19.83,443,多线,224.2,0.5
104.24.3.102,443,多线,225.0,0.4
104.24.19.101,443,多线,225.1,0.4
104.24.19.213,443,多线,226.7,0.5
104.29.127.175,443,多线,227.3,0.5
104.24.14.116,443,多线,227.4,0.4
104.24.10.57,443,多线,228.0,0.4
104.24.3.36,443,多线,230.8,0.5
104.24.3.28,443,多线,232.7,0.4
104.24.9.36,443,多线,235.1,0.4
104.29.111.195,443,多线,235.2,0.5
104.29.124.6,443,多线,235.4,0.5
104.24.9.116,443,多线,237.9,0.4
104.24.3.12,443,多线,241.8,0.4
104.29.111.224,443,多线,241.9,0.5
104.29.111.205,443,多线,241.9,0.6
104.18.244.36,443,移动,250.7,0.1
104.24.3.2,443,多线,251.0,0.4
104.24.19.203,443,多线,252.4,0.4
104.24.9.154,443,多线,255.1,0.5
104.29.111.198,443,多线,256.4,0.6
104.24.3.15,443,多线,261.6,0.5
104.24.242.235,443,多线,266.5,0.3
104.24.14.112,443,多线,268.4,0.4
104.29.111.122,443,多线,278.3,0.5
104.24.7.30,443,多线,281.8,0.4
104.29.124.36,443,多线,289.9,0.5
104.25.230.243,443,多线,290.2,0.3
104.18.135.253,443,移动,295.9,0.1
104.29.111.27,443,多线,296.6,0.5
104.20.28.48,443,电信,298.6,0.2
104.29.124.44,443,多线,308.0,0.5
104.29.124.40,443,多线,308.5,0.4
104.29.111.186,443,多线,309.6,0.4
104.24.19.119,443,多线,312.6,0.4
104.24.2.236,443,多线,314.9,0.4
104.24.1.17,443,多线,315.5,0.5
104.24.10.252,443,多线,339.9,0.4
104.24.9.90,443,多线,355.3,0.4
104.24.19.124,443,多线,398.8,0.4
104.24.19.89,443,多线,409.6,0.3
104.24.247.212,443,多线,415.9,0.2
104.24.13.188,443,多线,459.9,0.3
104.24.0.222,443,多线,509.8,0.3
