IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.236.216,443,移动,131.2,0.0
104.19.243.161,443,移动,131.2,0.0
104.19.231.218,443,移动,131.3,0.0
104.19.226.41,443,移动,131.3,0.0
104.19.241.115,443,移动,131.4,0.0
104.19.233.251,443,移动,131.4,0.0
104.19.252.72,443,移动,131.5,0.0
104.19.249.41,443,移动,131.6,0.0
104.19.246.83,443,移动,131.7,0.0
104.19.226.247,443,移动,131.8,0.0
104.19.226.129,443,移动,131.9,0.0
104.19.227.53,443,移动,131.9,0.0
104.19.230.174,443,移动,131.9,0.0
104.19.242.163,443,移动,132.0,0.0
104.19.226.174,443,移动,132.1,0.0
104.19.229.200,443,移动,132.1,0.0
104.19.15.157,443,移动,132.1,0.1
104.19.236.175,443,移动,132.2,0.0
104.19.229.43,443,移动,132.3,0.0
104.19.241.57,443,移动,132.3,0.0
104.19.231.125,443,移动,132.3,0.0
104.19.243.236,443,移动,132.3,0.0
104.19.231.111,443,移动,132.4,0.0
104.19.240.87,443,移动,132.5,0.0
104.19.249.76,443,移动,132.5,0.0
104.19.231.38,443,移动,132.6,0.0
104.19.241.19,443,移动,132.6,0.0
104.19.242.191,443,移动,132.6,0.0
104.19.243.39,443,移动,132.7,0.0
104.19.243.170,443,移动,132.7,0.0
104.19.236.180,443,移动,132.7,0.0
104.19.247.174,443,移动,132.7,0.0
104.19.234.167,443,移动,132.9,0.0
104.19.243.201,443,移动,132.9,0.0
104.19.231.57,443,移动,132.9,0.0
104.19.246.49,443,移动,133.0,0.0
104.19.230.67,443,移动,133.0,0.0
104.19.229.69,443,移动,133.0,0.0
104.19.226.128,443,移动,133.0,0.0
104.19.239.247,443,移动,133.1,0.0
104.19.229.136,443,移动,133.1,0.0
104.19.226.25,443,移动,133.2,0.0
162.159.236.218,443,电信,133.4,0.1
104.19.249.14,443,移动,133.4,0.0
104.19.13.116,443,移动,133.4,0.1
104.19.236.196,443,移动,133.4,0.0
104.19.243.32,443,移动,133.4,0.0
104.19.234.89,443,移动,133.4,0.0
104.19.234.86,443,移动,133.5,0.0
104.19.245.211,443,移动,133.6,0.0
104.19.239.241,443,移动,133.6,0.0
104.19.226.240,443,移动,133.7,0.0
104.19.226.180,443,移动,133.7,0.0
104.19.230.35,443,移动,133.7,0.0
104.19.235.142,443,移动,133.8,0.0
104.19.226.181,443,移动,134.0,0.0
104.19.243.202,443,移动,134.0,0.0
104.19.229.199,443,移动,134.0,0.0
104.19.7.117,443,移动,134.1,0.1
104.19.231.219,443,移动,134.1,0.0
104.19.231.123,443,移动,134.2,0.0
104.19.242.187,443,移动,134.3,0.0
104.19.1.254,443,移动,134.5,0.1
104.19.235.25,443,移动,134.5,0.0
104.19.248.128,443,移动,134.5,0.0
104.19.226.1,443,移动,134.6,0.0
104.19.244.136,443,移动,134.7,0.0
104.19.243.157,443,移动,135.0,0.0
104.19.227.71,443,移动,135.0,0.0
104.19.242.143,443,移动,135.0,0.0
104.19.44.224,443,移动,135.1,0.0
104.19.236.122,443,移动,135.1,0.0
104.19.225.254,443,移动,135.2,0.0
104.19.26.244,443,移动,135.5,0.1
104.19.242.159,443,移动,135.5,0.0
104.19.227.164,443,移动,135.5,0.0
104.19.247.59,443,移动,135.7,0.0
104.19.233.217,443,移动,135.7,0.0
104.19.241.55,443,移动,135.8,0.0
104.19.0.63,443,移动,136.1,0.1
104.19.229.50,443,移动,136.2,0.0
104.19.236.215,443,移动,136.3,0.0
162.159.232.188,443,电信,136.3,0.1
104.19.227.173,443,移动,136.5,0.0
104.19.234.112,443,移动,136.5,0.0
104.19.227.177,443,移动,136.8,0.0
104.19.243.60,443,移动,136.8,0.0
104.19.242.173,443,移动,136.9,0.0
104.19.236.206,443,移动,137.0,0.0
162.159.228.183,443,电信,137.0,0.1
104.19.235.155,443,移动,137.1,0.0
104.19.236.184,443,移动,137.1,0.0
162.159.230.120,443,电信,137.2,0.1
104.19.243.153,443,移动,137.3,0.0
104.19.246.182,443,移动,137.5,0.0
104.19.226.88,443,移动,137.7,0.0
104.19.236.97,443,移动,137.9,0.0
104.19.12.252,443,移动,137.9,0.1
104.19.250.53,443,移动,138.4,0.0
104.19.1.51,443,移动,138.8,0.1
104.19.235.121,443,移动,139.0,0.0
104.19.13.172,443,移动,139.9,0.1
104.19.241.15,443,移动,140.1,0.0
104.19.226.236,443,移动,140.4,0.0
104.19.229.137,443,移动,140.5,0.0
162.159.233.52,443,电信,140.7,0.1
162.159.233.141,443,电信,140.9,0.1
104.19.227.195,443,移动,141.0,0.0
162.159.229.37,443,电信,141.4,0.1
162.159.229.112,443,电信,141.4,0.1
104.19.45.77,443,移动,141.6,0.0
162.159.229.35,443,电信,142.0,0.1
104.19.235.122,443,移动,142.5,0.0
104.19.226.77,443,移动,142.6,0.0
104.19.14.228,443,移动,142.7,0.1
162.159.233.134,443,电信,143.5,0.1
162.159.230.11,443,电信,145.1,0.1
104.19.12.133,443,移动,145.5,0.1
162.159.230.3,443,电信,145.8,0.1
104.19.13.173,443,移动,145.9,0.1
104.24.47.123,443,多线,146.8,0.3
162.159.230.188,443,电信,146.9,0.1
162.159.236.116,443,电信,149.5,0.1
104.19.44.189,443,移动,151.3,0.0
104.19.1.28,443,移动,152.1,0.1
104.19.14.252,443,移动,153.6,0.1
162.159.229.131,443,电信,157.4,0.1
104.19.2.18,443,移动,157.4,0.1
162.159.229.249,443,电信,158.9,0.1
162.159.230.92,443,电信,160.7,0.1
162.159.228.44,443,电信,161.1,0.1
104.24.148.42,443,多线,163.2,0.2
162.159.234.255,443,电信,165.2,0.1
104.24.7.3,443,多线,166.2,0.2
104.27.10.160,443,多线,168.8,0.1
104.24.12.68,443,多线,174.9,0.3
104.19.21.53,443,移动,175.5,0.1
104.19.44.200,443,移动,178.2,0.0
104.19.44.127,443,移动,178.3,0.0
162.159.236.150,443,电信,178.8,0.1
104.19.45.26,443,移动,179.4,0.0
104.19.13.129,443,移动,179.7,0.1
162.159.235.229,443,电信,179.9,0.1
104.19.46.177,443,移动,180.1,0.0
104.19.1.19,443,移动,180.5,0.1
162.159.228.77,443,电信,181.1,0.1
162.159.230.125,443,电信,181.2,0.1
104.19.50.1,443,移动,181.9,0.0
104.19.44.81,443,移动,182.1,0.0
104.19.45.20,443,移动,182.4,0.0
162.159.232.76,443,电信,183.1,0.1
104.19.45.52,443,移动,183.2,0.0
104.19.47.228,443,移动,183.3,0.0
104.19.45.53,443,移动,183.3,0.0
104.19.44.111,443,移动,183.4,0.0
104.19.45.34,443,移动,183.4,0.0
104.19.44.195,443,移动,183.4,0.0
104.19.48.201,443,移动,183.5,0.0
104.19.47.179,443,移动,183.7,0.0
104.19.44.115,443,移动,183.8,0.0
104.19.47.37,443,移动,183.9,0.0
104.19.47.189,443,移动,184.0,0.0
104.19.44.234,443,移动,184.1,0.0
104.19.47.182,443,移动,184.2,0.0
104.19.47.233,443,移动,184.4,0.0
104.19.47.242,443,移动,184.6,0.0
104.19.45.126,443,移动,184.7,0.0
104.19.45.99,443,移动,184.8,0.0
104.19.47.13,443,移动,185.1,0.0
104.19.47.219,443,移动,185.2,0.0
104.19.45.17,443,移动,185.2,0.0
104.19.48.219,443,移动,185.2,0.0
104.19.44.247,443,移动,185.3,0.0
104.19.48.235,443,移动,185.3,0.0
104.19.47.195,443,移动,185.4,0.0
104.19.47.36,443,移动,185.5,0.0
104.19.44.237,443,移动,185.6,0.0
104.19.45.10,443,移动,185.6,0.0
104.19.44.240,443,移动,185.8,0.0
104.19.48.222,443,移动,185.9,0.0
104.19.47.223,443,移动,185.9,0.0
104.19.45.16,443,移动,185.9,0.0
104.24.3.191,443,多线,186.0,0.2
104.19.48.3,443,移动,186.3,0.0
104.19.47.177,443,移动,186.3,0.0
104.19.47.33,443,移动,186.4,0.0
104.19.48.2,443,移动,186.6,0.0
104.26.9.64,443,多线,186.6,0.2
104.19.45.22,443,移动,186.8,0.0
104.19.48.204,443,移动,186.8,0.0
104.19.47.186,443,移动,187.0,0.0
104.19.44.233,443,移动,187.2,0.0
104.19.48.234,443,移动,187.4,0.0
162.159.228.156,443,电信,187.9,0.1
104.19.44.166,443,移动,189.8,0.0
104.19.47.174,443,移动,190.1,0.0
104.19.0.183,443,移动,192.8,0.1
104.27.1.91,443,多线,192.9,0.1
162.159.234.246,443,电信,194.2,0.1
104.18.249.239,443,移动,194.5,0.3
162.159.224.124,443,电信,201.5,0.0
162.159.237.30,443,电信,201.6,0.1
104.27.1.130,443,多线,205.9,0.1
162.159.237.202,443,电信,207.3,0.1
104.24.26.214,443,多线,209.2,0.2
104.24.134.72,443,多线,209.7,0.2
104.27.1.123,443,多线,215.8,0.1
104.24.143.193,443,多线,223.6,0.2
104.24.134.81,443,多线,223.9,0.2
104.26.14.249,443,多线,223.9,0.1
104.27.10.164,443,多线,225.9,0.1
104.18.251.1,443,移动,229.8,0.3
104.25.40.96,443,多线,231.5,0.1
104.25.40.114,443,多线,233.4,0.1
104.24.17.24,443,多线,235.4,0.3
104.24.134.70,443,多线,239.4,0.2
104.19.6.241,443,移动,239.5,0.0
104.29.126.245,443,多线,244.3,0.1
104.24.33.119,443,多线,246.0,0.3
104.25.40.88,443,多线,249.7,0.2
104.24.134.174,443,多线,253.2,0.2
104.24.133.199,443,多线,253.6,0.2
104.25.40.92,443,多线,257.2,0.2
104.18.66.27,443,移动,262.0,0.2
104.26.9.83,443,多线,262.2,0.1
104.18.234.2,443,移动,267.0,0.2
104.24.133.198,443,多线,274.0,0.2
104.27.1.112,443,多线,276.5,0.1
104.18.131.69,443,移动,278.4,0.3
104.19.19.251,443,移动,278.9,0.0
104.24.33.117,443,多线,278.9,0.3
104.19.1.207,443,移动,281.9,0.0
104.19.2.254,443,移动,282.2,0.0
104.19.2.51,443,移动,282.3,0.0
104.19.3.165,443,移动,283.4,0.0
104.19.1.137,443,移动,283.6,0.0
104.19.1.214,443,移动,283.8,0.0
104.19.8.42,443,移动,284.5,0.0
104.19.0.194,443,移动,284.8,0.0
104.19.0.80,443,移动,284.9,0.0
104.27.10.167,443,多线,285.6,0.1
104.24.24.182,443,多线,285.9,0.2
104.27.1.88,443,多线,286.8,0.1
104.19.0.97,443,移动,290.3,0.0
104.18.251.5,443,移动,290.8,0.2
104.24.143.147,443,多线,293.9,0.2
104.25.35.223,443,多线,294.4,0.2
104.18.248.219,443,移动,295.2,0.3
104.18.139.34,443,移动,296.9,0.2
104.29.125.154,443,多线,297.3,0.1
104.24.133.200,443,多线,297.5,0.2
104.24.9.75,443,多线,297.9,0.3
104.24.157.44,443,多线,298.0,0.2
104.24.133.206,443,多线,299.5,0.2
104.19.0.195,443,移动,299.5,0.0
104.25.40.97,443,多线,299.6,0.1
104.26.9.91,443,多线,299.9,0.1
104.29.125.213,443,多线,301.8,0.1
162.159.235.220,443,电信,303.3,0.0
104.18.234.35,443,移动,303.3,0.2
104.25.40.104,443,多线,305.7,0.1
162.159.229.29,443,电信,307.3,0.0
104.19.15.31,443,移动,308.9,0.0
104.24.64.169,443,多线,308.9,0.2
104.18.248.222,443,移动,309.0,0.3
104.18.250.245,443,移动,309.5,0.3
104.24.9.30,443,多线,310.2,0.3
104.18.233.249,443,移动,311.0,0.3
104.24.160.192,443,多线,311.5,0.2
104.29.125.151,443,多线,311.7,0.1
104.26.9.78,443,多线,312.4,0.1
104.31.16.74,443,联通,313.1,0.2
104.27.1.114,443,多线,313.4,0.1
104.18.248.217,443,移动,315.0,0.2
104.18.234.8,443,移动,316.6,0.3
104.24.148.64,443,多线,316.8,0.1
104.24.33.124,443,多线,317.2,0.2
162.159.234.99,443,电信,319.4,0.0
162.159.228.208,443,电信,319.7,0.0
104.19.1.55,443,移动,320.2,0.0
104.19.12.183,443,移动,320.4,0.0
104.18.248.198,443,移动,320.6,0.2
104.27.1.95,443,多线,321.6,0.1
104.24.33.129,443,多线,322.5,0.3
104.27.10.165,443,多线,323.9,0.1
104.18.124.79,443,移动,324.6,0.3
104.24.23.24,443,多线,325.1,0.2
104.24.134.36,443,多线,325.3,0.2
104.18.57.145,443,移动,325.3,0.3
104.29.125.201,443,多线,327.8,0.1
104.25.78.30,443,多线,328.8,0.1
104.18.145.152,443,移动,332.7,0.3
104.24.134.82,443,多线,333.2,0.2
104.31.16.97,443,联通,334.8,0.3
104.24.33.147,443,多线,336.9,0.2
104.27.1.103,443,多线,337.4,0.1
104.18.66.23,443,移动,338.2,0.2
104.25.72.113,443,多线,338.9,0.1
104.18.253.138,443,移动,340.0,0.2
104.18.250.194,443,移动,340.2,0.3
104.29.125.144,443,多线,340.6,0.1
104.18.61.65,443,移动,341.6,0.2
104.29.124.244,443,多线,343.0,0.1
104.29.127.77,443,多线,345.8,0.1
104.18.17.2,443,移动,346.3,0.2
104.24.43.254,443,多线,346.4,0.2
104.18.248.200,443,移动,346.6,0.2
104.29.125.152,443,多线,347.2,0.1
104.25.76.43,443,多线,347.2,0.1
104.25.40.98,443,多线,347.5,0.1
104.25.75.178,443,多线,349.2,0.1
104.18.251.8,443,移动,349.4,0.2
104.27.1.48,443,多线,350.7,0.1
104.18.145.126,443,移动,352.2,0.2
104.29.125.193,443,多线,353.3,0.1
104.31.16.0,443,联通,355.4,0.3
104.25.72.112,443,多线,357.8,0.1
104.18.248.225,443,移动,358.0,0.3
104.24.136.51,443,多线,358.6,0.1
104.31.16.94,443,联通,359.6,0.2
104.27.1.105,443,多线,359.6,0.1
104.29.125.206,443,多线,361.6,0.1
104.18.120.198,443,移动,364.9,0.2
104.24.134.75,443,多线,365.6,0.1
104.18.250.158,443,移动,366.1,0.3
104.24.133.201,443,多线,367.9,0.2
104.27.1.133,443,多线,369.0,0.1
104.29.125.149,443,多线,369.4,0.1
104.18.233.250,443,移动,369.8,0.2
104.25.40.101,443,多线,370.9,0.1
104.18.59.113,443,移动,372.1,0.3
104.18.106.193,443,移动,372.4,0.3
104.24.148.138,443,多线,372.9,0.2
104.29.125.150,443,多线,373.2,0.1
104.31.16.183,443,联通,374.1,0.2
104.18.59.41,443,移动,375.2,0.3
104.18.106.238,443,移动,375.5,0.3
104.24.133.205,443,多线,377.3,0.1
104.31.16.146,443,联通,377.5,0.3
104.18.250.193,443,移动,378.9,0.2
104.25.75.176,443,多线,380.6,0.1
104.25.40.95,443,多线,381.2,0.1
104.27.1.110,443,多线,382.7,0.1
104.18.61.117,443,移动,383.3,0.2
104.18.234.15,443,移动,383.4,0.2
104.24.143.187,443,多线,383.5,0.2
104.18.251.13,443,移动,385.3,0.2
104.24.20.118,443,多线,386.8,0.2
104.18.57.142,443,移动,388.1,0.3
104.18.137.66,443,移动,389.1,0.2
104.18.58.81,443,移动,389.4,0.2
104.18.143.148,443,移动,389.6,0.3
104.29.125.138,443,多线,390.8,0.0
104.31.16.208,443,联通,391.7,0.3
104.31.16.237,443,联通,391.8,0.2
104.25.75.166,443,多线,392.4,0.1
104.29.125.140,443,多线,392.7,0.1
104.31.16.56,443,联通,393.6,0.2
104.29.127.212,443,多线,395.7,0.0
104.18.248.212,443,移动,396.4,0.3
104.18.145.147,443,移动,396.7,0.2
104.18.145.133,443,移动,396.9,0.3
104.18.57.137,443,移动,397.2,0.3
104.29.125.131,443,多线,397.2,0.1
104.18.243.180,443,移动,401.0,0.3
104.29.125.156,443,多线,401.8,0.1
104.18.233.255,443,移动,402.0,0.2
104.29.125.200,443,多线,403.9,0.1
104.18.57.199,443,移动,404.7,0.2
104.18.57.180,443,移动,407.6,0.2
104.18.120.250,443,移动,408.8,0.2
104.29.125.125,443,多线,408.9,0.1
104.18.246.130,443,移动,409.1,0.3
104.18.143.96,443,移动,409.7,0.2
104.25.76.127,443,多线,410.1,0.1
104.25.74.73,443,多线,411.6,0.1
104.18.118.238,443,移动,412.9,0.2
104.18.234.14,443,移动,415.2,0.2
104.18.117.0,443,移动,416.6,0.2
104.18.248.210,443,移动,417.2,0.3
104.24.33.108,443,多线,417.5,0.2
104.24.155.13,443,多线,419.7,0.1
104.31.16.52,443,联通,420.2,0.2
104.29.125.198,443,多线,420.4,0.1
104.25.75.168,443,多线,420.5,0.1
104.18.60.183,443,移动,423.5,0.3
104.18.234.30,443,移动,423.8,0.3
104.18.124.247,443,移动,426.4,0.2
104.18.58.87,443,移动,428.6,0.3
104.24.3.177,443,多线,429.4,0.2
104.18.233.206,443,移动,430.9,0.2
104.18.118.247,443,移动,431.6,0.2
104.24.26.6,443,多线,432.1,0.2
104.18.117.26,443,移动,433.0,0.2
104.18.233.196,443,移动,433.6,0.2
104.18.233.200,443,移动,436.4,0.2
104.18.110.160,443,移动,437.2,0.2
104.18.145.63,443,移动,437.9,0.2
104.18.234.20,443,移动,438.4,0.2
104.18.58.31,443,移动,439.8,0.2
104.18.7.98,443,移动,443.8,0.3
104.18.234.19,443,移动,444.6,0.3
104.24.33.139,443,多线,446.8,0.2
104.18.233.174,443,移动,446.8,0.2
104.18.58.136,443,移动,448.0,0.2
104.18.234.6,443,移动,448.6,0.3
104.18.108.253,443,移动,450.6,0.2
104.18.251.2,443,移动,451.0,0.2
104.25.74.25,443,多线,451.4,0.1
104.18.250.156,443,移动,452.9,0.3
104.18.145.146,443,移动,453.2,0.3
104.18.145.49,443,移动,454.6,0.2
104.18.248.208,443,移动,454.9,0.2
104.24.143.129,443,多线,455.7,0.1
104.27.1.93,443,多线,460.9,0.0
104.24.33.143,443,多线,464.3,0.2
104.31.16.103,443,联通,465.6,0.2
104.18.145.84,443,移动,465.8,0.2
104.18.234.23,443,移动,467.6,0.2
104.18.120.200,443,移动,467.6,0.2
104.24.133.202,443,多线,468.3,0.1
104.18.119.50,443,移动,468.4,0.2
104.18.234.17,443,移动,471.2,0.2
104.18.118.245,443,移动,474.1,0.2
104.18.143.94,443,移动,475.2,0.2
104.18.58.38,443,移动,478.7,0.2
104.18.87.236,443,移动,480.9,0.2
104.18.57.223,443,移动,482.4,0.2
104.18.58.127,443,移动,482.8,0.2
104.18.233.156,443,移动,484.3,0.2
104.18.104.193,443,移动,486.8,0.3
104.18.118.51,443,移动,487.6,0.2
104.18.88.38,443,移动,487.9,0.2
104.18.118.241,443,移动,490.7,0.2
104.18.131.125,443,移动,494.5,0.2
104.18.57.146,443,移动,496.7,0.2
104.18.145.91,443,移动,499.1,0.2
104.18.57.250,443,移动,501.7,0.2
104.24.23.227,443,多线,504.0,0.2
104.18.58.239,443,移动,504.3,0.2
104.18.120.199,443,移动,506.8,0.3
104.18.233.240,443,移动,508.1,0.3
104.18.233.167,443,移动,508.4,0.2
104.18.59.218,443,移动,509.3,0.2
104.18.59.23,443,移动,509.8,0.2
104.18.143.151,443,移动,511.0,0.2
104.29.125.224,443,多线,513.2,0.0
104.18.249.237,443,移动,513.2,0.2
104.18.57.254,443,移动,513.4,0.2
104.18.244.34,443,移动,515.3,0.2
104.31.16.102,443,联通,517.9,0.2
104.18.110.173,443,移动,518.6,0.3
104.18.244.96,443,移动,520.2,0.3
104.18.15.49,443,移动,522.0,0.2
104.18.145.163,443,移动,522.1,0.2
104.18.59.229,443,移动,523.9,0.2
104.18.57.231,443,移动,524.6,0.2
104.18.57.138,443,移动,526.8,0.2
104.18.143.46,443,移动,526.8,0.2
104.18.145.138,443,移动,526.9,0.2
104.18.234.27,443,移动,529.2,0.3
104.24.143.148,443,多线,529.9,0.1
104.18.7.8,443,移动,530.9,0.2
104.18.145.140,443,移动,534.0,0.3
104.24.33.156,443,多线,534.3,0.2
104.18.118.246,443,移动,535.0,0.2
104.18.102.215,443,移动,536.0,0.2
104.18.250.255,443,移动,536.3,0.2
104.18.145.60,443,移动,537.1,0.2
104.18.233.172,443,移动,545.1,0.2
172.66.144.39,443,多线,546.6,0.3
104.18.143.89,443,移动,546.8,0.2
104.18.145.149,443,移动,547.9,0.3
104.18.9.187,443,移动,554.0,0.3
104.18.123.57,443,移动,558.2,0.2
104.18.58.174,443,移动,559.5,0.2
104.18.57.224,443,移动,560.6,0.3
104.18.116.243,443,移动,562.2,0.2
104.18.57.235,443,移动,564.6,0.2
104.18.57.139,443,移动,567.1,0.2
104.18.6.175,443,移动,568.9,0.3
104.18.141.138,443,移动,569.1,0.2
104.18.251.4,443,移动,569.2,0.2
104.18.135.23,443,移动,569.9,0.2
104.18.234.18,443,移动,574.2,0.2
104.18.8.80,443,移动,577.1,0.2
104.18.124.210,443,移动,578.1,0.2
104.18.248.207,443,移动,578.9,0.2
104.18.250.248,443,移动,579.6,0.2
104.18.116.242,443,移动,582.3,0.2
104.18.128.244,443,移动,582.6,0.2
104.18.106.242,443,移动,584.1,0.2
104.18.137.120,443,移动,584.7,0.2
104.18.246.124,443,移动,585.3,0.2
104.18.8.0,443,移动,585.4,0.3
104.18.123.68,443,移动,590.0,0.2
104.18.120.205,443,移动,593.7,0.2
104.18.57.141,443,移动,593.8,0.3
104.25.75.160,443,多线,594.4,0.0
104.25.75.155,443,多线,594.5,0.0
104.18.145.65,443,移动,599.6,0.2
104.18.245.23,443,移动,599.8,0.2
104.18.57.204,443,移动,605.1,0.2
104.18.59.0,443,移动,606.9,0.2
