IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.66.5,443,多线,140.8,0.2
104.24.17.38,443,多线,141.5,0.2
104.18.211.172,443,移动,141.8,0.2
172.67.147.65,443,联通,141.8,0.3
104.19.239.236,443,移动,142.7,0.3
104.24.42.30,443,多线,142.8,0.2
104.29.126.129,443,多线,143.4,0.3
172.66.0.117,443,多线,143.7,0.3
104.29.111.233,443,多线,143.8,0.3
104.18.27.111,443,移动,144.2,0.1
104.29.111.214,443,多线,144.3,0.3
104.29.126.134,443,多线,144.5,0.3
104.24.40.251,443,多线,144.7,0.2
172.67.142.131,443,联通,144.8,0.3
104.24.39.189,443,多线,145.9,0.3
104.29.111.209,443,多线,146.2,0.3
104.24.55.78,443,多线,146.8,0.2
104.24.41.8,443,多线,146.8,0.2
172.67.147.63,443,联通,147.2,0.3
104.18.12.185,443,移动,147.9,0.1
104.27.5.73,443,多线,148.4,0.2
172.66.0.231,443,多线,148.8,0.3
104.18.31.239,443,移动,149.6,0.1
104.25.100.0,443,多线,150.1,0.2
104.29.111.237,443,多线,150.2,0.3
104.24.20.73,443,多线,150.4,0.2
104.25.99.255,443,多线,150.5,0.2
104.24.50.112,443,多线,150.6,0.2
104.24.19.163,443,多线,150.6,0.2
104.18.28.178,443,移动,150.7,0.2
104.24.70.102,443,多线,150.9,0.2
104.18.32.15,443,移动,151.2,0.1
141.101.121.131,443,多线,151.6,0.1
104.29.111.207,443,多线,151.8,0.3
104.24.50.0,443,多线,152.2,0.1
104.18.215.81,443,移动,152.3,0.1
104.27.4.85,443,多线,152.6,0.3
104.24.59.166,443,多线,152.8,0.2
104.24.65.132,443,多线,152.9,0.2
104.20.62.98,443,电信,153.0,0.1
141.101.123.131,443,多线,153.2,0.1
104.18.27.36,443,移动,153.3,0.2
104.24.19.62,443,多线,153.9,0.2
104.20.62.102,443,电信,154.5,0.2
104.24.60.218,443,多线,155.9,0.2
104.24.43.144,443,多线,156.2,0.2
104.24.65.131,443,多线,156.7,0.3
104.18.27.114,443,移动,158.1,0.1
104.24.49.145,443,多线,158.4,0.3
104.24.198.31,443,多线,159.6,0.2
104.24.55.151,443,多线,159.8,0.2
104.19.239.33,443,移动,160.0,0.3
104.24.19.58,443,多线,160.5,0.2
104.18.27.133,443,移动,160.7,0.2
104.18.209.47,443,移动,161.1,0.1
172.67.142.201,443,联通,161.2,0.3
104.24.19.173,443,多线,161.3,0.2
104.24.50.4,443,多线,162.0,0.2
104.24.20.89,443,多线,162.4,0.3
104.24.66.107,443,多线,162.6,0.2
172.67.141.139,443,联通,163.1,0.3
104.24.59.231,443,多线,163.3,0.2
104.20.38.87,443,电信,163.3,0.0
104.24.63.252,443,多线,163.4,0.3
104.24.21.58,443,多线,163.4,0.2
104.24.39.165,443,多线,163.6,0.2
104.27.4.90,443,多线,163.8,0.1
104.24.61.31,443,多线,164.0,0.2
172.67.142.195,443,联通,164.1,0.2
104.24.63.111,443,多线,164.2,0.2
104.24.59.233,443,多线,164.4,0.2
172.67.142.185,443,联通,164.5,0.2
104.24.43.125,443,多线,164.6,0.2
104.18.31.83,443,移动,164.7,0.2
104.25.99.245,443,多线,165.2,0.2
104.24.64.100,443,多线,165.5,0.2
104.24.59.2,443,多线,165.7,0.2
104.18.32.27,443,移动,166.1,0.2
172.67.141.125,443,联通,166.7,0.3
104.19.249.43,443,移动,166.8,0.3
104.27.1.152,443,多线,166.9,0.2
104.24.65.144,443,多线,167.2,0.2
172.67.139.35,443,联通,167.4,0.3
104.18.12.171,443,移动,167.7,0.1
104.29.126.171,443,多线,167.7,0.3
104.24.44.75,443,多线,168.5,0.2
141.101.120.205,443,多线,169.1,0.1
172.67.147.89,443,联通,169.6,0.2
104.24.59.8,443,多线,169.6,0.2
104.18.31.251,443,移动,170.0,0.2
172.67.142.127,443,联通,170.2,0.2
141.101.122.59,443,多线,170.3,0.3
104.20.37.190,443,电信,170.4,0.2
104.24.55.85,443,多线,170.5,0.2
104.27.3.243,443,多线,171.0,0.2
104.27.0.248,443,多线,171.5,0.3
104.24.42.254,443,多线,171.8,0.3
172.67.143.213,443,联通,172.0,0.3
104.24.59.10,443,多线,172.8,0.2
104.24.59.3,443,多线,173.0,0.2
104.24.56.107,443,多线,173.1,0.3
172.67.139.87,443,联通,173.1,0.3
104.24.66.108,443,多线,173.5,0.3
104.24.42.36,443,多线,173.8,0.2
104.24.46.88,443,多线,174.3,0.3
172.67.139.41,443,联通,174.7,0.2
104.24.41.208,443,多线,175.0,0.2
104.24.64.101,443,多线,175.4,0.2
104.24.58.29,443,多线,175.8,0.2
104.24.65.255,443,多线,176.4,0.2
104.24.58.142,443,多线,176.4,0.2
172.67.147.77,443,联通,177.0,0.2
104.25.74.104,443,多线,177.1,0.1
104.19.13.45,443,移动,177.3,0.3
104.25.72.112,443,多线,177.4,0.2
104.27.12.179,443,多线,178.6,0.2
104.24.41.202,443,多线,178.7,0.2
104.18.203.247,443,移动,178.9,0.0
104.24.55.84,443,多线,179.2,0.2
104.24.20.129,443,多线,179.3,0.3
104.18.12.246,443,移动,179.4,0.1
104.18.19.154,443,移动,179.6,0.1
104.24.49.248,443,多线,179.6,0.2
104.25.80.3,443,多线,180.0,0.3
104.24.67.45,443,多线,180.1,0.2
141.101.120.99,443,多线,180.2,0.2
104.20.34.25,443,电信,180.4,0.0
104.24.40.83,443,多线,180.9,0.2
104.20.38.225,443,电信,181.1,0.1
104.20.63.65,443,电信,182.2,0.0
104.24.41.21,443,多线,182.3,0.2
104.25.154.62,443,多线,182.4,0.2
172.67.142.141,443,联通,182.5,0.2
104.19.7.3,443,移动,182.5,0.3
104.18.215.76,443,移动,182.8,0.0
104.18.24.104,443,移动,183.1,0.1
172.66.1.249,443,多线,183.4,0.3
104.29.111.241,443,多线,183.8,0.2
104.24.53.240,443,多线,184.2,0.2
104.18.31.254,443,移动,184.3,0.1
104.29.111.198,443,多线,184.3,0.2
104.24.240.235,443,多线,184.5,0.3
104.18.215.77,443,移动,184.7,0.0
104.25.72.64,443,多线,185.0,0.1
104.24.39.120,443,多线,185.2,0.2
172.67.143.173,443,联通,185.6,0.2
104.25.99.253,443,多线,185.6,0.2
104.25.69.102,443,多线,185.7,0.3
104.25.100.6,443,多线,186.1,0.2
104.29.126.196,443,多线,186.4,0.3
104.18.197.197,443,移动,186.6,0.0
104.29.111.230,443,多线,187.3,0.3
172.67.138.155,443,联通,187.5,0.3
104.24.17.184,443,多线,187.5,0.3
104.18.12.178,443,移动,187.6,0.2
104.18.30.89,443,移动,187.8,0.1
104.29.111.32,443,多线,187.9,0.3
104.24.64.198,443,多线,188.4,0.3
104.25.76.106,443,多线,188.5,0.1
172.67.142.135,443,联通,188.5,0.2
104.25.74.101,443,多线,188.6,0.1
104.18.202.77,443,移动,188.7,0.1
104.29.111.34,443,多线,188.7,0.3
104.29.126.82,443,多线,188.8,0.3
104.24.59.28,443,多线,188.9,0.3
104.24.59.239,443,多线,189.2,0.2
104.29.111.224,443,多线,189.5,0.3
104.19.239.233,443,移动,189.6,0.3
104.18.12.68,443,移动,189.7,0.2
172.67.143.235,443,联通,190.1,0.2
172.66.0.245,443,多线,190.2,0.3
104.24.186.68,443,多线,190.3,0.2
104.20.62.118,443,电信,190.3,0.0
104.24.20.212,443,多线,190.4,0.3
172.67.143.207,443,联通,190.5,0.2
104.24.42.100,443,多线,191.0,0.2
104.24.48.148,443,多线,191.6,0.2
104.27.2.64,443,多线,191.8,0.1
104.29.111.185,443,多线,191.8,0.3
104.19.154.141,443,移动,191.8,0.3
104.29.126.183,443,多线,191.9,0.3
104.24.59.9,443,多线,192.4,0.1
104.24.49.183,443,多线,192.6,0.1
104.18.24.186,443,移动,193.0,0.2
104.29.126.176,443,多线,193.3,0.3
104.24.43.211,443,多线,193.5,0.2
104.25.74.172,443,多线,193.8,0.2
104.18.215.79,443,移动,193.9,0.1
104.25.78.106,443,多线,194.3,0.1
104.18.39.110,443,移动,194.3,0.2
172.67.175.139,443,联通,194.6,0.3
104.25.78.94,443,多线,194.8,0.1
104.20.62.166,443,电信,195.7,0.2
172.67.142.205,443,联通,196.1,0.2
104.25.5.133,443,多线,196.2,0.2
104.20.62.136,443,电信,196.3,0.2
104.29.111.216,443,多线,196.6,0.3
104.29.126.112,443,多线,196.6,0.3
104.29.126.152,443,多线,196.7,0.3
172.65.254.83,443,多线,196.9,0.3
104.24.66.110,443,多线,197.1,0.2
104.24.237.97,443,多线,197.3,0.2
104.18.211.183,443,移动,197.5,0.1
104.25.69.149,443,多线,198.1,0.3
172.67.142.153,443,联通,198.2,0.3
104.19.172.11,443,移动,198.3,0.3
104.18.201.160,443,移动,199.0,0.1
104.20.62.116,443,电信,199.1,0.1
104.24.66.1,443,多线,199.2,0.3
104.19.232.99,443,移动,199.3,0.3
104.25.100.2,443,多线,199.4,0.3
104.24.58.146,443,多线,199.6,0.2
104.27.6.41,443,多线,199.7,0.3
104.18.204.181,443,移动,199.9,0.1
104.25.72.125,443,多线,199.9,0.2
104.18.209.37,443,移动,200.3,0.1
104.24.255.164,443,多线,200.5,0.1
104.24.41.13,443,多线,200.5,0.2
104.24.42.66,443,多线,201.2,0.2
104.18.39.126,443,移动,201.2,0.1
104.18.30.45,443,移动,201.4,0.0
104.18.11.246,443,移动,201.5,0.1
104.24.64.197,443,多线,201.5,0.3
104.29.111.231,443,多线,201.6,0.3
172.67.143.227,443,联通,201.9,0.2
172.67.175.161,443,联通,201.9,0.3
104.24.42.120,443,多线,202.5,0.2
104.29.111.153,443,多线,202.5,0.3
104.19.7.10,443,移动,202.8,0.3
104.16.16.153,443,移动,203.7,0.2
172.67.142.191,443,联通,203.7,0.2
104.24.59.20,443,多线,203.8,0.3
104.24.43.18,443,多线,203.9,0.2
104.16.2.125,443,移动,204.2,0.2
104.18.6.151,443,移动,204.2,0.2
104.24.63.250,443,多线,204.8,0.3
104.29.111.127,443,多线,205.0,0.3
104.24.41.173,443,多线,205.1,0.2
104.27.0.240,443,多线,205.6,0.2
104.16.3.87,443,移动,205.8,0.2
104.24.19.69,443,多线,206.0,0.2
104.20.62.86,443,电信,206.4,0.1
104.24.43.23,443,多线,206.4,0.1
104.24.39.150,443,多线,206.4,0.2
104.29.111.188,443,多线,206.5,0.3
104.27.2.60,443,多线,206.5,0.1
104.29.111.26,443,多线,206.8,0.3
104.29.126.85,443,多线,207.5,0.3
104.24.59.121,443,多线,207.9,0.2
104.24.59.159,443,多线,208.0,0.1
104.24.20.134,443,多线,208.3,0.2
104.25.69.158,443,多线,208.4,0.2
104.24.237.100,443,多线,208.6,0.2
104.24.70.69,443,多线,209.3,0.2
104.24.240.212,443,多线,209.4,0.2
104.18.12.49,443,移动,209.8,0.2
104.24.40.77,443,多线,210.0,0.2
104.24.59.35,443,多线,210.0,0.2
104.25.99.251,443,多线,210.6,0.2
104.24.59.119,443,多线,210.7,0.2
104.27.5.52,443,多线,210.7,0.1
104.24.41.83,443,多线,211.2,0.2
104.24.44.111,443,多线,211.2,0.2
104.24.20.190,443,多线,211.4,0.2
104.24.55.153,443,多线,211.9,0.2
104.16.0.213,443,移动,211.9,0.2
104.18.32.18,443,移动,212.2,0.2
104.16.2.109,443,移动,212.3,0.1
172.66.2.5,443,多线,212.6,0.3
104.18.201.168,443,移动,213.0,0.1
104.24.18.106,443,多线,213.0,0.2
104.24.43.219,443,多线,213.1,0.2
141.101.120.233,443,多线,213.3,0.2
104.25.67.113,443,多线,213.3,0.1
104.24.255.158,443,多线,213.9,0.2
104.29.124.86,443,多线,214.3,0.3
104.18.211.21,443,移动,214.4,0.1
104.24.48.206,443,多线,214.9,0.1
104.18.209.38,443,移动,215.0,0.2
104.24.237.110,443,多线,215.8,0.2
172.67.142.133,443,联通,216.0,0.3
104.18.19.16,443,移动,216.1,0.3
172.67.143.211,443,联通,216.2,0.3
104.25.77.58,443,多线,216.8,0.2
104.16.2.181,443,移动,217.0,0.1
104.18.27.28,443,移动,217.9,0.1
104.18.215.84,443,移动,218.0,0.1
104.25.76.124,443,多线,218.0,0.2
104.19.22.80,443,移动,218.1,0.3
104.18.31.227,443,移动,218.1,0.1
172.65.252.205,443,多线,218.3,0.3
104.20.32.116,443,电信,218.5,0.2
172.67.143.217,443,联通,219.7,0.2
104.29.111.197,443,多线,220.2,0.3
104.18.39.128,443,移动,220.2,0.0
104.16.1.179,443,移动,220.2,0.2
104.18.39.119,443,移动,221.0,0.3
104.18.203.244,443,移动,221.2,0.1
104.24.19.162,443,多线,221.3,0.3
104.18.27.99,443,移动,221.4,0.0
104.18.29.106,443,移动,221.5,0.0
141.101.120.151,443,多线,221.8,0.1
104.18.30.54,443,移动,222.7,0.0
172.67.142.163,443,联通,222.7,0.3
104.19.239.38,443,移动,223.0,0.3
104.18.215.82,443,移动,223.4,0.2
172.67.139.119,443,联通,223.7,0.2
104.18.20.14,443,移动,223.7,0.2
104.18.31.252,443,移动,223.9,0.0
104.25.253.6,443,多线,224.6,0.2
104.19.239.1,443,移动,225.2,0.3
104.16.3.187,443,移动,225.2,0.2
104.24.59.4,443,多线,225.7,0.3
104.18.30.72,443,移动,225.8,0.0
104.27.4.221,443,多线,226.0,0.3
104.24.59.14,443,多线,226.0,0.1
104.18.30.81,443,移动,226.4,0.0
104.18.30.65,443,移动,226.5,0.0
172.67.175.167,443,联通,226.8,0.2
104.24.55.103,443,多线,227.5,0.2
104.24.11.101,443,多线,227.7,0.2
104.24.40.173,443,多线,227.8,0.2
104.18.39.116,443,移动,228.1,0.0
141.101.121.18,443,多线,228.5,0.1
104.25.66.104,443,多线,228.7,0.2
104.24.39.142,443,多线,229.2,0.2
104.18.39.111,443,移动,229.3,0.0
104.24.58.147,443,多线,229.5,0.2
104.20.63.103,443,电信,230.6,0.2
104.24.39.159,443,多线,230.9,0.2
104.19.25.193,443,移动,231.2,0.3
104.18.206.102,443,移动,231.3,0.1
104.18.31.240,443,移动,231.6,0.1
104.24.17.194,443,多线,231.8,0.3
104.18.30.46,443,移动,232.3,0.0
104.24.59.6,443,多线,232.8,0.3
104.18.207.222,443,移动,233.0,0.2
104.29.111.10,443,多线,233.0,0.2
104.18.31.230,443,移动,233.1,0.0
104.24.42.39,443,多线,233.1,0.2
104.18.208.225,443,移动,233.2,0.2
104.18.39.124,443,移动,233.5,0.0
104.24.39.136,443,多线,233.7,0.2
104.24.49.144,443,多线,234.1,0.2
104.18.32.95,443,移动,234.2,0.1
104.18.31.234,443,移动,234.4,0.0
104.24.41.197,443,多线,234.9,0.3
104.24.55.76,443,多线,235.4,0.2
104.24.55.104,443,多线,236.7,0.1
104.25.69.104,443,多线,236.8,0.1
104.18.32.1,443,移动,236.8,0.0
104.16.1.253,443,移动,237.4,0.1
104.24.18.131,443,多线,237.6,0.2
172.65.252.105,443,多线,238.5,0.3
104.29.126.121,443,多线,238.7,0.2
104.24.40.72,443,多线,239.0,0.2
104.18.30.43,443,移动,239.1,0.1
104.24.61.48,443,多线,239.4,0.3
104.24.57.48,443,多线,240.4,0.2
104.18.39.122,443,移动,240.9,0.3
104.18.32.5,443,移动,241.1,0.3
104.27.1.228,443,多线,241.2,0.3
104.18.30.50,443,移动,241.4,0.1
104.20.32.84,443,电信,242.2,0.1
104.24.55.102,443,多线,242.7,0.2
104.29.111.20,443,多线,242.8,0.3
172.67.133.225,443,联通,242.9,0.3
104.16.3.121,443,移动,242.9,0.2
104.25.74.131,443,多线,243.2,0.2
104.25.154.44,443,多线,244.0,0.1
104.29.111.227,443,多线,244.2,0.2
104.29.111.206,443,多线,244.2,0.2
104.29.111.3,443,多线,244.3,0.2
104.24.40.179,443,多线,245.3,0.1
104.18.31.244,443,移动,245.6,0.2
104.18.201.163,443,移动,245.9,0.0
104.24.49.64,443,多线,246.0,0.1
104.16.3.41,443,移动,246.9,0.2
104.24.39.157,443,多线,247.9,0.2
104.24.49.254,443,多线,248.0,0.3
104.16.2.3,443,移动,248.0,0.2
141.101.120.134,443,多线,248.2,0.3
104.24.55.93,443,多线,248.7,0.3
104.24.65.146,443,多线,248.9,0.2
104.29.111.115,443,多线,249.1,0.2
104.18.207.29,443,移动,249.7,0.2
104.24.48.217,443,多线,249.7,0.2
104.24.40.181,443,多线,249.8,0.3
104.18.205.56,443,移动,250.3,0.2
104.16.2.29,443,移动,250.6,0.1
172.65.253.237,443,多线,250.7,0.2
104.29.111.48,443,多线,250.7,0.3
104.24.59.160,443,多线,250.8,0.3
104.18.31.88,443,移动,250.9,0.1
104.18.32.25,443,移动,250.9,0.1
104.25.78.101,443,多线,251.1,0.2
104.24.55.244,443,多线,252.0,0.2
141.101.115.249,443,多线,253.4,0.1
172.66.1.213,443,多线,253.4,0.3
104.18.211.169,443,移动,253.5,0.0
104.29.111.178,443,多线,254.1,0.3
141.101.120.172,443,多线,254.9,0.1
104.19.8.43,443,移动,255.3,0.3
104.29.111.44,443,多线,255.9,0.3
104.19.159.230,443,移动,256.1,0.3
104.16.12.143,443,移动,257.0,0.2
104.18.39.125,443,移动,257.1,0.3
104.24.59.117,443,多线,257.1,0.1
104.18.207.36,443,移动,258.0,0.2
104.25.72.119,443,多线,258.8,0.1
104.29.111.252,443,多线,258.9,0.3
104.19.238.32,443,移动,258.9,0.3
104.29.111.146,443,多线,258.9,0.3
104.24.237.91,443,多线,259.6,0.3
104.29.126.135,443,多线,259.9,0.2
104.18.12.26,443,移动,260.2,0.2
104.29.124.123,443,多线,260.4,0.3
104.18.209.53,443,移动,260.7,0.1
104.29.111.4,443,多线,260.9,0.3
104.29.126.167,443,多线,261.1,0.3
104.19.239.230,443,移动,261.2,0.3
104.16.1.225,443,移动,261.7,0.1
104.29.111.242,443,多线,262.2,0.3
104.27.3.187,443,多线,262.5,0.2
104.18.31.241,443,移动,262.9,0.0
104.18.207.32,443,移动,262.9,0.2
104.29.111.132,443,多线,264.3,0.3
104.18.215.80,443,移动,264.5,0.2
104.18.204.178,443,移动,264.5,0.2
104.24.54.30,443,多线,265.6,0.1
104.25.67.88,443,多线,265.6,0.1
104.18.32.9,443,移动,266.2,0.2
104.19.238.247,443,移动,266.2,0.3
104.18.39.115,443,移动,266.8,0.2
104.18.30.55,443,移动,266.9,0.0
104.24.19.72,443,多线,267.0,0.2
104.24.39.226,443,多线,267.1,0.2
104.18.30.56,443,移动,267.1,0.3
104.18.205.60,443,移动,267.6,0.0
141.101.120.202,443,多线,268.0,0.1
172.65.254.111,443,多线,268.4,0.3
104.24.49.95,443,多线,268.7,0.1
104.29.127.143,443,多线,269.5,0.3
104.29.124.130,443,多线,269.6,0.3
104.24.70.90,443,多线,270.0,0.2
172.67.142.151,443,联通,270.4,0.2
104.19.172.150,443,移动,270.9,0.3
104.24.42.185,443,多线,271.1,0.1
104.18.30.91,443,移动,271.1,0.1
172.65.252.119,443,多线,271.7,0.3
104.24.42.61,443,多线,271.9,0.2
172.67.138.151,443,联通,271.9,0.2
104.16.0.3,443,移动,272.5,0.2
104.24.59.32,443,多线,273.4,0.2
104.18.201.157,443,移动,274.3,0.1
172.67.139.37,443,联通,274.4,0.2
104.16.0.77,443,移动,274.5,0.2
104.16.3.73,443,移动,274.8,0.1
104.20.32.96,443,电信,276.4,0.1
104.24.41.101,443,多线,276.4,0.2
104.29.111.217,443,多线,277.4,0.3
172.67.142.145,443,联通,278.0,0.2
104.24.55.10,443,多线,278.1,0.1
104.29.111.238,443,多线,278.2,0.2
104.25.78.88,443,多线,278.5,0.1
104.24.43.80,443,多线,279.3,0.2
104.25.74.137,443,多线,279.5,0.2
104.24.48.222,443,多线,279.8,0.2
104.24.43.90,443,多线,280.3,0.2
104.18.215.83,443,移动,280.5,0.2
104.24.42.136,443,多线,281.0,0.2
104.24.55.112,443,多线,281.6,0.2
104.24.44.232,443,多线,282.8,0.2
172.67.142.173,443,联通,282.8,0.3
104.16.14.27,443,移动,284.2,0.1
104.24.54.49,443,多线,284.3,0.3
104.29.111.182,443,多线,285.1,0.3
104.27.3.181,443,多线,285.4,0.1
141.101.122.220,443,多线,285.5,0.3
104.29.111.215,443,多线,285.8,0.3
104.29.126.88,443,多线,286.0,0.3
104.19.2.32,443,移动,287.1,0.3
104.24.39.124,443,多线,288.0,0.2
104.16.2.201,443,移动,288.4,0.1
104.24.57.43,443,多线,289.6,0.2
104.19.239.17,443,移动,289.6,0.3
104.18.30.78,443,移动,290.1,0.1
104.18.209.187,443,移动,291.0,0.2
172.66.1.45,443,多线,291.2,0.3
104.27.3.75,443,多线,291.9,0.1
104.18.197.204,443,移动,292.4,0.1
104.24.64.103,443,多线,294.6,0.2
104.29.127.167,443,多线,295.6,0.3
172.67.138.115,443,联通,295.6,0.2
172.67.142.147,443,联通,296.4,0.2
104.18.32.13,443,移动,296.5,0.2
104.18.32.4,443,移动,297.1,0.2
104.20.32.101,443,电信,297.5,0.2
104.24.59.124,443,多线,297.7,0.1
104.19.6.241,443,移动,298.4,0.3
172.65.254.57,443,多线,300.1,0.3
104.24.48.228,443,多线,301.0,0.2
104.19.22.153,443,移动,301.1,0.3
104.24.44.40,443,多线,301.2,0.2
172.66.0.189,443,多线,303.0,0.2
104.19.22.154,443,移动,303.7,0.3
104.24.43.173,443,多线,303.9,0.2
141.101.121.106,443,多线,304.0,0.2
104.20.32.111,443,电信,304.7,0.2
172.66.45.131,443,多线,306.0,0.3
172.67.140.27,443,联通,306.9,0.2
104.18.30.49,443,移动,308.5,0.1
172.65.252.231,443,多线,309.9,0.3
104.19.169.101,443,移动,310.1,0.3
104.29.125.140,443,多线,310.2,0.3
172.67.135.181,443,联通,312.7,0.2
104.18.203.118,443,移动,314.8,0.2
104.18.39.114,443,移动,315.9,0.2
104.24.41.166,443,多线,316.0,0.2
172.67.142.129,443,联通,316.3,0.2
104.25.72.62,443,多线,316.5,0.3
104.24.59.158,443,多线,318.1,0.1
104.19.5.4,443,移动,318.1,0.3
141.101.122.249,443,多线,319.0,0.2
104.19.169.98,443,移动,319.5,0.3
104.18.206.169,443,移动,319.6,0.2
104.24.20.145,443,多线,319.8,0.2
172.67.139.99,443,联通,319.9,0.2
104.27.4.88,443,多线,320.8,0.2
104.25.69.111,443,多线,321.5,0.3
104.24.49.143,443,多线,323.3,0.2
172.67.144.165,443,联通,323.7,0.2
104.19.240.68,443,移动,325.4,0.3
104.27.3.252,443,多线,325.7,0.1
104.24.58.145,443,多线,326.1,0.2
104.24.65.128,443,多线,326.2,0.1
104.29.125.179,443,多线,326.2,0.3
104.24.40.172,443,多线,329.0,0.2
172.67.73.43,443,联通,330.2,0.2
104.24.247.40,443,多线,330.6,0.3
104.18.32.23,443,移动,331.0,0.1
141.101.122.240,443,多线,332.1,0.1
104.24.42.252,443,多线,334.4,0.2
172.67.142.169,443,联通,334.9,0.3
104.24.55.44,443,多线,336.5,0.3
104.25.72.126,443,多线,337.7,0.1
104.19.159.229,443,移动,337.8,0.3
104.29.111.219,443,多线,338.4,0.2
104.18.207.220,443,移动,339.5,0.2
104.24.50.115,443,多线,339.8,0.2
104.19.239.234,443,移动,340.4,0.2
104.18.201.139,443,移动,342.5,0.1
104.24.39.209,443,多线,343.4,0.2
172.66.1.201,443,多线,344.8,0.3
104.24.50.10,443,多线,345.0,0.1
104.24.39.151,443,多线,346.3,0.3
172.66.0.135,443,多线,347.0,0.2
104.29.111.154,443,多线,347.0,0.2
104.24.42.186,443,多线,348.5,0.1
104.24.53.180,443,多线,348.8,0.2
172.66.3.23,443,多线,349.3,0.2
104.16.2.153,443,移动,350.5,0.1
172.66.0.227,443,多线,351.2,0.2
172.66.2.11,443,多线,351.3,0.2
104.24.55.105,443,多线,351.7,0.2
104.27.1.227,443,多线,352.7,0.1
104.18.32.12,443,移动,352.9,0.1
104.29.111.149,443,多线,354.9,0.3
104.24.59.157,443,多线,356.3,0.3
104.24.43.225,443,多线,357.6,0.1
172.67.139.43,443,联通,357.8,0.2
104.29.124.158,443,多线,358.4,0.3
104.29.111.22,443,多线,359.0,0.2
104.29.126.81,443,多线,359.5,0.3
104.29.111.248,443,多线,359.9,0.3
172.66.41.173,443,多线,362.1,0.2
104.19.8.99,443,移动,362.9,0.3
104.18.31.226,443,移动,363.2,0.2
104.27.3.11,443,多线,365.8,0.3
104.24.43.25,443,多线,367.6,0.1
172.66.1.177,443,多线,368.3,0.2
104.24.48.227,443,多线,369.9,0.1
104.24.49.72,443,多线,370.0,0.1
172.67.143.205,443,联通,372.3,0.2
104.24.49.57,443,多线,373.1,0.1
104.24.53.116,443,多线,377.1,0.1
172.67.73.39,443,联通,377.6,0.2
104.19.169.103,443,移动,377.9,0.3
