IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.69,443,联通,92.1,0.2
104.31.16.157,443,联通,92.2,0.4
104.31.16.26,443,联通,92.6,0.2
104.31.16.173,443,联通,92.8,0.2
104.31.16.82,443,联通,93.6,0.2
104.31.16.150,443,联通,93.9,0.2
104.31.16.166,443,联通,94.3,0.2
104.31.16.183,443,联通,95.0,0.2
104.31.16.232,443,联通,95.4,0.2
104.31.16.120,443,联通,96.8,0.3
104.31.16.233,443,联通,96.8,0.2
104.31.16.44,443,联通,96.9,0.2
104.31.16.176,443,联通,97.1,0.2
104.31.16.175,443,联通,97.4,0.3
104.31.16.62,443,联通,97.5,0.3
104.31.16.87,443,联通,98.2,0.1
104.31.16.49,443,联通,98.2,0.2
104.31.16.116,443,联通,98.5,0.3
104.31.16.50,443,联通,99.1,0.3
104.31.16.235,443,联通,99.3,0.1
104.31.16.170,443,联通,99.3,0.3
104.31.16.84,443,联通,99.6,0.1
104.31.16.72,443,联通,99.7,0.4
104.31.16.145,443,联通,101.3,0.3
104.31.16.16,443,联通,101.4,0.3
104.31.16.30,443,联通,101.8,0.3
104.31.16.27,443,联通,103.9,0.1
104.31.16.229,443,联通,104.7,0.3
104.31.16.222,443,联通,104.7,0.3
104.31.16.68,443,联通,104.7,0.3
104.31.16.10,443,联通,104.9,0.3
104.31.16.52,443,联通,105.0,0.2
104.31.16.56,443,联通,107.3,0.3
104.31.16.29,443,联通,107.3,0.3
104.31.16.231,443,联通,107.3,0.3
104.31.16.154,443,联通,107.4,0.2
104.31.16.110,443,联通,107.8,0.1
104.31.16.156,443,联通,108.1,0.3
104.31.16.161,443,联通,108.8,0.4
104.31.16.135,443,联通,109.1,0.2
104.31.16.169,443,联通,109.6,0.3
104.31.16.107,443,联通,109.9,0.3
104.31.16.76,443,联通,110.0,0.3
104.31.16.34,443,联通,110.3,0.2
104.31.16.122,443,联通,111.6,0.4
104.31.16.163,443,联通,111.8,0.4
104.31.16.71,443,联通,112.1,0.4
104.31.16.54,443,联通,115.5,0.4
104.31.16.195,443,联通,117.0,0.4
104.31.16.200,443,联通,117.4,0.4
104.31.16.202,443,联通,117.5,0.4
104.31.16.204,443,联通,117.5,0.4
104.31.16.199,443,联通,118.0,0.4
104.31.16.57,443,联通,118.6,0.4
104.31.16.61,443,联通,119.1,0.4
104.31.16.124,443,联通,119.2,0.4
104.31.16.6,443,联通,120.5,0.3
104.31.16.234,443,联通,120.8,0.4
104.31.16.162,443,联通,121.4,0.4
104.31.16.81,443,联通,122.5,0.4
104.31.16.227,443,联通,123.3,0.4
104.31.16.255,443,联通,129.6,0.3
104.31.16.220,443,联通,131.5,0.3
104.31.16.151,443,联通,132.3,0.4
104.31.16.53,443,联通,134.4,0.2
104.31.16.15,443,联通,135.0,0.3
104.31.16.21,443,联通,136.6,0.5
104.31.16.7,443,联通,138.3,0.4
104.31.16.180,443,联通,140.7,0.4
104.31.16.221,443,联通,144.5,0.3
104.31.16.51,443,联通,144.6,0.4
104.31.16.210,443,联通,145.0,0.4
104.31.16.63,443,联通,146.1,0.4
104.31.16.243,443,联通,148.9,0.4
104.31.16.126,443,联通,149.4,0.4
104.31.16.238,443,联通,150.7,0.3
104.31.16.125,443,联通,151.8,0.5
104.31.16.182,443,联通,153.5,0.4
104.31.16.237,443,联通,155.2,0.3
104.31.16.142,443,联通,157.2,0.2
104.31.16.230,443,联通,157.6,0.5
104.31.16.174,443,联通,161.1,0.4
104.31.16.46,443,联通,164.2,0.4
104.31.16.148,443,联通,164.7,0.4
104.31.16.194,443,联通,166.4,0.4
104.31.16.41,443,联通,168.0,0.4
104.31.16.143,443,联通,171.9,0.1
104.31.16.236,443,联通,172.0,0.4
104.31.16.141,443,联通,173.4,0.4
104.31.16.70,443,联通,173.9,0.2
104.31.16.254,443,联通,175.8,0.1
104.31.16.213,443,联通,176.1,0.4
104.31.16.23,443,联通,177.7,0.4
104.31.16.193,443,联通,181.2,0.4
104.31.16.208,443,联通,183.8,0.5
104.31.16.109,443,联通,184.1,0.4
104.31.16.146,443,联通,184.1,0.4
104.31.16.134,443,联通,186.9,0.5
104.31.16.138,443,联通,188.3,0.4
104.31.16.225,443,联通,192.8,0.3
104.31.16.18,443,联通,192.9,0.5
104.31.16.17,443,联通,193.2,0.3
104.31.16.153,443,联通,194.6,0.3
104.31.16.216,443,联通,195.5,0.4
104.31.16.94,443,联通,195.6,0.1
104.31.16.244,443,联通,195.6,0.1
104.31.16.214,443,联通,196.3,0.3
104.31.16.40,443,联通,199.1,0.1
104.31.16.215,443,联通,202.8,0.1
104.31.16.140,443,联通,203.1,0.1
104.31.16.240,443,联通,203.9,0.5
104.31.16.112,443,联通,210.9,0.3
104.31.16.102,443,联通,211.9,0.4
104.31.16.171,443,联通,211.9,0.1
104.31.16.88,443,联通,212.0,0.1
104.31.16.78,443,联通,214.7,0.1
104.31.16.96,443,联通,214.8,0.1
104.31.16.28,443,联通,219.7,0.5
104.31.16.38,443,联通,226.5,0.3
104.31.16.74,443,联通,226.6,0.2
104.31.16.98,443,联通,227.7,0.3
104.31.16.226,443,联通,229.6,0.4
104.31.16.3,443,联通,230.6,0.4
104.31.16.205,443,联通,233.0,0.2
104.31.16.224,443,联通,235.8,0.3
104.31.16.60,443,联通,236.0,0.3
104.31.16.129,443,联通,241.6,0.3
104.31.16.25,443,联通,242.6,0.4
104.31.16.123,443,联通,244.5,0.4
104.31.16.121,443,联通,244.7,0.2
104.31.16.65,443,联通,249.3,0.3
104.31.16.246,443,联通,249.8,0.3
104.31.16.167,443,联通,251.8,0.3
104.31.16.24,443,联通,255.8,0.4
104.31.16.248,443,联通,264.2,0.3
104.31.16.11,443,联通,265.3,0.3
104.31.16.58,443,联通,265.3,0.3
104.31.16.2,443,联通,266.5,0.4
104.31.16.103,443,联通,268.8,0.4
162.159.233.101,443,电信,269.5,0.6
104.31.16.4,443,联通,269.6,0.3
104.31.16.158,443,联通,270.8,0.3
162.159.236.125,443,电信,275.0,0.6
104.31.16.67,443,联通,277.7,0.4
104.31.16.178,443,联通,289.5,0.4
104.31.16.45,443,联通,294.0,0.3
104.31.16.228,443,联通,294.9,0.4
104.31.16.186,443,联通,296.0,0.4
162.159.230.180,443,电信,320.3,0.6
162.159.236.116,443,电信,334.7,0.6
162.159.230.162,443,电信,347.7,0.6
104.31.16.48,443,联通,359.0,0.4
162.159.230.54,443,电信,360.7,0.7
162.159.232.126,443,电信,366.2,0.6
162.159.234.82,443,电信,380.7,0.6
162.159.234.96,443,电信,399.1,0.6
162.159.236.127,443,电信,414.0,0.6
162.159.230.196,443,电信,414.2,0.7
162.159.234.128,443,电信,439.4,0.6
162.159.236.110,443,电信,464.3,0.6
162.159.236.106,443,电信,470.9,0.6
162.159.233.73,443,电信,471.1,0.6
162.159.236.145,443,电信,473.4,0.7
162.159.234.120,443,电信,485.8,0.6
162.159.234.81,443,电信,489.2,0.6
162.159.234.80,443,电信,541.5,0.6
162.159.234.228,443,电信,550.5,0.7
162.159.236.133,443,电信,555.8,0.7
162.159.234.124,443,电信,580.5,0.7
162.159.234.84,443,电信,646.3,0.6
162.159.234.85,443,电信,651.3,0.6
