IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.201,443,联通,141.3,0.0
104.31.16.231,443,联通,141.3,0.0
104.31.16.80,443,联通,141.5,0.0
104.31.16.62,443,联通,141.7,0.0
104.31.16.91,443,联通,141.9,0.0
104.31.16.23,443,联通,142.0,0.0
104.31.16.130,443,联通,142.1,0.0
104.31.16.221,443,联通,142.2,0.0
104.31.16.236,443,联通,142.3,0.0
104.31.16.175,443,联通,142.3,0.0
104.31.16.173,443,联通,142.4,0.0
104.31.16.220,443,联通,142.5,0.0
104.31.16.232,443,联通,142.9,0.0
104.31.16.182,443,联通,143.5,0.0
104.31.16.164,443,联通,143.6,0.0
104.31.16.31,443,联通,143.8,0.0
104.31.16.85,443,联通,144.0,0.0
104.31.16.36,443,联通,144.0,0.0
172.67.239.195,443,联通,144.1,0.1
104.31.16.29,443,联通,144.3,0.0
104.31.16.87,443,联通,144.4,0.0
104.31.16.96,443,联通,144.7,0.0
104.31.16.92,443,联通,145.1,0.0
104.31.16.55,443,联通,146.1,0.0
104.31.16.132,443,联通,146.6,0.0
104.31.16.177,443,联通,146.7,0.0
104.31.16.230,443,联通,146.8,0.0
104.31.16.0,443,联通,146.9,0.0
104.31.16.125,443,联通,147.1,0.0
104.31.16.176,443,联通,147.1,0.0
104.31.16.109,443,联通,147.6,0.0
104.31.16.248,443,联通,147.7,0.0
104.31.16.216,443,联通,148.7,0.0
104.31.16.247,443,联通,148.8,0.0
104.31.16.254,443,联通,148.8,0.0
104.31.16.253,443,联通,149.0,0.0
104.31.16.90,443,联通,149.1,0.0
104.31.16.35,443,联通,149.4,0.0
104.31.16.249,443,联通,149.6,0.0
104.31.16.187,443,联通,150.1,0.0
104.31.16.252,443,联通,150.2,0.0
104.31.16.209,443,联通,150.3,0.0
104.31.16.113,443,联通,150.5,0.0
104.31.16.223,443,联通,150.6,0.0
104.31.16.50,443,联通,150.8,0.0
172.67.243.253,443,联通,150.8,0.1
104.31.16.98,443,联通,151.1,0.0
104.31.16.18,443,联通,151.1,0.0
104.31.16.60,443,联通,151.2,0.0
104.31.16.183,443,联通,151.2,0.0
104.31.16.245,443,联通,151.4,0.0
104.31.16.112,443,联通,151.5,0.0
104.31.16.161,443,联通,151.5,0.0
104.31.16.108,443,联通,151.6,0.0
104.31.16.255,443,联通,151.6,0.0
104.31.16.225,443,联通,151.7,0.0
104.31.16.54,443,联通,152.0,0.0
104.31.16.156,443,联通,152.0,0.0
104.31.16.238,443,联通,152.1,0.0
104.31.16.46,443,联通,152.1,0.0
104.31.16.102,443,联通,152.2,0.0
104.31.16.37,443,联通,152.2,0.0
104.31.16.34,443,联通,152.3,0.0
104.31.16.22,443,联通,152.3,0.0
104.31.16.214,443,联通,152.3,0.0
104.31.16.42,443,联通,152.3,0.0
104.31.16.118,443,联通,152.4,0.0
104.31.16.14,443,联通,152.6,0.0
104.31.16.242,443,联通,152.6,0.0
104.31.16.157,443,联通,152.8,0.0
104.31.16.237,443,联通,152.8,0.0
104.31.16.93,443,联通,152.9,0.0
104.31.16.233,443,联通,153.0,0.0
104.31.16.2,443,联通,153.3,0.0
104.31.16.32,443,联通,153.9,0.0
104.31.16.51,443,联通,154.1,0.0
104.31.16.172,443,联通,154.5,0.0
172.67.255.217,443,联通,154.6,0.1
162.159.224.23,443,电信,154.9,0.0
104.31.16.124,443,联通,157.2,0.0
104.31.16.1,443,联通,157.3,0.0
104.31.16.106,443,联通,157.4,0.0
104.31.16.103,443,联通,157.5,0.0
104.31.16.40,443,联通,157.6,0.0
104.31.16.107,443,联通,159.1,0.0
104.31.16.8,443,联通,159.5,0.0
104.31.16.174,443,联通,163.0,0.0
172.67.252.203,443,联通,167.7,0.1
172.66.176.137,443,多线,167.9,0.1
172.67.150.117,443,联通,168.0,0.1
104.31.16.206,443,联通,169.9,0.0
104.31.16.207,443,联通,171.1,0.0
104.31.16.179,443,联通,172.3,0.0
172.67.239.193,443,联通,173.1,0.0
172.67.243.251,443,联通,173.3,0.0
172.67.243.243,443,联通,173.5,0.0
172.67.243.239,443,联通,173.9,0.0
172.67.244.17,443,联通,174.1,0.0
172.67.243.255,443,联通,174.2,0.0
172.67.243.249,443,联通,174.8,0.0
172.67.239.191,443,联通,175.2,0.0
104.31.16.58,443,联通,175.3,0.0
172.67.243.247,443,联通,176.6,0.0
104.31.16.28,443,联通,176.9,0.0
104.31.16.49,443,联通,177.0,0.0
104.31.16.180,443,联通,179.4,0.0
104.31.16.202,443,联通,180.4,0.0
104.31.16.52,443,联通,180.7,0.0
104.31.16.234,443,联通,181.9,0.0
172.67.243.241,443,联通,181.9,0.0
104.31.16.38,443,联通,182.6,0.0
104.31.16.235,443,联通,182.9,0.0
104.31.16.246,443,联通,183.1,0.0
104.31.16.27,443,联通,183.2,0.0
104.31.16.193,443,联通,184.5,0.0
104.31.16.116,443,联通,184.6,0.0
104.31.16.43,443,联通,184.8,0.0
104.31.16.188,443,联通,185.0,0.0
172.67.244.19,443,联通,185.6,0.0
172.67.244.11,443,联通,185.8,0.0
172.67.243.237,443,联通,185.9,0.0
172.67.244.15,443,联通,186.1,0.0
172.67.245.235,443,联通,186.4,0.0
104.31.16.178,443,联通,186.4,0.0
172.67.244.7,443,联通,186.4,0.0
104.31.16.20,443,联通,186.6,0.0
172.67.243.245,443,联通,186.7,0.0
172.67.244.9,443,联通,186.9,0.0
172.67.244.13,443,联通,187.4,0.0
104.31.16.218,443,联通,188.6,0.0
104.31.16.171,443,联通,189.3,0.0
104.31.16.21,443,联通,190.1,0.0
104.31.16.194,443,联通,190.1,0.0
172.67.253.25,443,联通,191.2,0.0
104.31.16.154,443,联通,191.6,0.0
104.31.16.17,443,联通,191.7,0.0
104.31.16.56,443,联通,192.1,0.0
172.67.250.235,443,联通,192.2,0.0
104.31.16.139,443,联通,192.2,0.0
104.31.16.57,443,联通,192.4,0.0
104.31.16.203,443,联通,192.6,0.0
104.31.16.72,443,联通,193.3,0.0
104.31.16.3,443,联通,193.4,0.0
104.31.16.39,443,联通,193.5,0.0
104.31.16.184,443,联通,193.6,0.0
104.31.16.12,443,联通,193.6,0.0
104.31.16.10,443,联通,193.6,0.0
172.67.239.205,443,联通,195.1,0.0
104.31.16.30,443,联通,195.9,0.0
104.31.16.94,443,联通,196.4,0.0
104.31.16.244,443,联通,196.7,0.0
104.31.16.105,443,联通,198.1,0.0
104.31.16.186,443,联通,198.5,0.0
104.31.16.104,443,联通,198.6,0.0
172.67.150.137,443,联通,198.7,0.0
172.67.150.135,443,联通,199.2,0.0
104.31.16.170,443,联通,200.5,0.0
104.31.16.239,443,联通,201.6,0.0
172.67.252.177,443,联通,202.0,0.0
172.67.239.197,443,联通,207.5,0.0
172.67.239.199,443,联通,207.8,0.0
172.67.239.189,443,联通,207.8,0.0
172.67.250.237,443,联通,208.4,0.0
172.67.150.129,443,联通,208.6,0.0
172.67.152.145,443,联通,209.0,0.0
172.67.150.119,443,联通,209.3,0.0
172.67.244.3,443,联通,210.0,0.0
172.67.152.159,443,联通,210.4,0.0
172.67.150.71,443,联通,210.5,0.0
172.67.150.127,443,联通,210.5,0.0
172.67.239.187,443,联通,215.9,0.0
172.67.244.1,443,联通,226.4,0.0
172.67.243.231,443,联通,226.8,0.0
172.67.239.185,443,联通,226.8,0.0
172.67.150.81,443,联通,235.0,0.0
172.67.150.173,443,联通,235.6,0.0
172.67.150.53,443,联通,243.0,0.0
172.66.174.237,443,多线,245.5,0.0
172.66.175.191,443,多线,246.9,0.0
172.66.174.223,443,多线,248.2,0.0
172.67.150.163,443,联通,249.7,0.0
172.67.150.181,443,联通,252.6,0.0
172.66.175.31,443,多线,258.8,0.0
172.66.174.221,443,多线,258.8,0.0
172.66.175.19,443,多线,286.8,0.0
172.67.150.67,443,联通,289.0,0.0
104.29.111.106,443,多线,389.7,0.5
104.24.1.59,443,多线,392.2,0.4
104.24.5.87,443,多线,399.6,0.4
104.29.111.149,443,多线,401.4,0.5
104.29.111.46,443,多线,403.0,0.5
104.24.4.114,443,多线,404.0,0.4
104.24.1.57,443,多线,414.9,0.4
104.24.1.212,443,多线,415.6,0.3
104.24.0.11,443,多线,416.4,0.4
104.29.111.4,443,多线,419.0,0.5
104.24.2.6,443,多线,419.7,0.4
104.29.111.157,443,多线,421.8,0.5
104.29.111.59,443,多线,423.0,0.5
104.24.4.215,443,多线,424.4,0.4
104.24.2.16,443,多线,424.6,0.4
104.24.4.12,443,多线,427.9,0.5
104.29.111.87,443,多线,429.3,0.4
104.24.5.245,443,多线,430.2,0.4
104.29.111.120,443,多线,435.6,0.4
104.24.0.17,443,多线,437.2,0.4
104.24.0.227,443,多线,437.4,0.4
104.24.0.230,443,多线,437.8,0.4
104.24.0.48,443,多线,439.2,0.4
104.24.0.47,443,多线,442.8,0.4
104.29.111.62,443,多线,444.8,0.5
104.24.0.228,443,多线,445.3,0.3
104.24.1.65,443,多线,445.5,0.5
104.24.0.219,443,多线,445.5,0.4
104.29.126.79,443,多线,446.6,0.5
104.29.124.101,443,多线,447.1,0.5
104.24.1.60,443,多线,449.2,0.4
104.29.111.118,443,多线,449.5,0.4
104.29.111.138,443,多线,449.8,0.4
104.24.1.184,443,多线,451.4,0.3
104.24.0.243,443,多线,451.4,0.4
104.24.0.189,443,多线,452.8,0.4
104.29.111.105,443,多线,452.9,0.5
104.29.111.94,443,多线,453.4,0.4
104.24.1.255,443,多线,455.4,0.4
104.29.111.108,443,多线,455.8,0.4
104.24.0.22,443,多线,457.2,0.4
104.29.125.80,443,多线,458.1,0.5
104.29.126.255,443,多线,459.0,0.4
104.29.111.235,443,多线,460.3,0.4
104.29.111.110,443,多线,460.5,0.4
104.29.127.112,443,多线,461.5,0.5
104.29.127.199,443,多线,461.9,0.5
104.24.1.103,443,多线,462.4,0.4
104.29.111.229,443,多线,463.3,0.4
104.24.0.95,443,多线,465.0,0.4
104.24.0.67,443,多线,469.4,0.5
104.29.111.101,443,多线,469.7,0.4
104.29.124.196,443,多线,470.1,0.4
104.24.0.2,443,多线,470.5,0.3
104.24.0.21,443,多线,471.1,0.4
104.29.111.90,443,多线,472.8,0.4
104.29.127.230,443,多线,474.3,0.5
104.24.5.91,443,多线,475.1,0.4
104.29.126.160,443,多线,475.4,0.4
104.24.5.19,443,多线,475.9,0.4
104.29.125.99,443,多线,476.9,0.5
104.29.127.98,443,多线,478.2,0.5
104.29.111.123,443,多线,478.4,0.4
104.29.127.201,443,多线,479.2,0.5
104.29.111.239,443,多线,479.4,0.5
104.24.1.251,443,多线,479.8,0.5
104.29.111.8,443,多线,480.1,0.4
104.24.0.49,443,多线,482.7,0.4
104.24.0.50,443,多线,483.2,0.4
104.24.2.33,443,多线,484.2,0.4
104.29.124.103,443,多线,485.5,0.4
104.29.125.174,443,多线,486.0,0.5
104.29.127.130,443,多线,486.2,0.4
104.24.0.103,443,多线,487.2,0.4
104.29.125.66,443,多线,488.3,0.4
104.29.111.233,443,多线,488.5,0.5
104.29.111.217,443,多线,488.5,0.4
104.24.0.80,443,多线,488.6,0.4
104.29.126.21,443,多线,489.5,0.5
104.29.127.243,443,多线,491.9,0.4
104.29.111.162,443,多线,493.3,0.3
104.29.125.101,443,多线,493.8,0.5
104.29.124.199,443,多线,494.1,0.4
104.29.111.79,443,多线,495.2,0.5
104.29.111.145,443,多线,495.3,0.4
104.24.0.248,443,多线,495.3,0.5
104.29.111.109,443,多线,495.8,0.5
104.24.0.127,443,多线,496.8,0.4
104.24.0.94,443,多线,496.9,0.4
104.24.4.27,443,多线,498.2,0.5
104.29.127.253,443,多线,498.4,0.3
104.29.111.104,443,多线,499.0,0.5
104.29.127.247,443,多线,499.2,0.5
104.29.124.53,443,多线,499.2,0.5
104.24.0.9,443,多线,500.1,0.4
104.24.5.0,443,多线,501.6,0.5
104.24.0.13,443,多线,502.1,0.4
104.29.125.69,443,多线,503.1,0.5
104.24.0.191,443,多线,504.3,0.4
104.24.5.82,443,多线,505.5,0.4
104.24.1.54,443,多线,505.6,0.5
104.29.127.203,443,多线,505.6,0.5
104.24.0.124,443,多线,506.8,0.4
104.29.111.146,443,多线,507.6,0.4
104.29.111.234,443,多线,508.1,0.4
104.29.127.114,443,多线,508.1,0.5
104.24.0.87,443,多线,509.0,0.5
104.29.127.192,443,多线,510.0,0.4
104.29.126.208,443,多线,510.2,0.4
104.29.127.241,443,多线,510.6,0.5
104.29.111.218,443,多线,511.6,0.4
104.29.125.75,443,多线,513.0,0.4
104.24.1.52,443,多线,514.6,0.4
104.24.5.137,443,多线,516.8,0.5
104.29.127.234,443,多线,516.8,0.5
104.24.0.58,443,多线,517.4,0.4
104.24.0.44,443,多线,517.5,0.4
104.29.111.81,443,多线,518.6,0.5
104.29.126.70,443,多线,518.9,0.3
104.24.0.55,443,多线,519.2,0.5
104.24.0.236,443,多线,519.4,0.5
104.24.5.157,443,多线,519.8,0.4
104.24.0.118,443,多线,520.0,0.4
104.29.124.108,443,多线,521.4,0.4
104.29.124.156,443,多线,521.8,0.4
104.24.2.3,443,多线,523.8,0.4
104.29.111.111,443,多线,525.0,0.4
104.24.0.93,443,多线,526.3,0.4
104.24.5.93,443,多线,527.6,0.4
104.29.125.65,443,多线,528.4,0.4
104.24.1.64,443,多线,529.8,0.5
104.29.127.93,443,多线,532.9,0.5
104.29.127.7,443,多线,533.3,0.5
104.24.3.208,443,多线,533.6,0.4
104.29.127.196,443,多线,534.7,0.4
104.24.4.19,443,多线,534.9,0.4
104.29.111.241,443,多线,535.2,0.4
104.29.126.153,443,多线,536.2,0.4
104.29.127.194,443,多线,537.1,0.4
104.29.127.242,443,多线,537.9,0.4
104.29.127.237,443,多线,538.5,0.5
104.24.0.40,443,多线,541.1,0.5
104.29.124.140,443,多线,545.5,0.5
104.29.127.10,443,多线,546.3,0.4
104.29.127.195,443,多线,549.8,0.4
104.29.124.180,443,多线,553.7,0.4
104.29.111.69,443,多线,553.7,0.4
104.29.124.154,443,多线,553.8,0.4
104.29.127.236,443,多线,554.7,0.5
104.24.0.45,443,多线,556.5,0.5
104.24.0.23,443,多线,556.7,0.4
104.29.127.232,443,多线,558.6,0.4
104.29.125.76,443,多线,560.5,0.4
104.29.127.238,443,多线,560.7,0.5
104.24.0.197,443,多线,562.6,0.5
104.29.125.77,443,多线,563.6,0.4
104.29.125.219,443,多线,564.4,0.4
104.24.0.89,443,多线,566.6,0.4
104.24.0.98,443,多线,567.0,0.4
104.24.0.81,443,多线,570.2,0.4
104.24.0.1,443,多线,570.7,0.4
104.29.127.193,443,多线,570.8,0.4
104.24.0.42,443,多线,570.8,0.4
104.24.0.20,443,多线,574.7,0.5
104.24.0.114,443,多线,577.1,0.4
104.24.0.60,443,多线,577.3,0.4
104.24.0.36,443,多线,577.7,0.4
104.29.127.248,443,多线,582.3,0.4
104.24.0.158,443,多线,582.7,0.4
104.24.2.24,443,多线,583.9,0.4
104.24.4.122,443,多线,584.7,0.5
104.29.125.71,443,多线,585.1,0.4
104.24.0.137,443,多线,588.1,0.4
104.24.0.8,443,多线,589.5,0.4
104.24.1.63,443,多线,589.6,0.4
104.29.127.222,443,多线,593.9,0.5
104.24.0.24,443,多线,594.4,0.3
104.29.127.245,443,多线,595.1,0.4
104.24.0.34,443,多线,597.7,0.4
104.24.0.64,443,多线,601.9,0.4
104.24.0.97,443,多线,602.7,0.4
104.29.127.12,443,多线,606.9,0.4
104.24.5.246,443,多线,609.6,0.4
104.29.111.0,443,多线,611.7,0.4
104.24.4.226,443,多线,612.6,0.5
104.24.0.253,443,多线,615.4,0.5
104.24.1.74,443,多线,619.0,0.4
104.24.1.61,443,多线,620.3,0.4
104.24.0.4,443,多线,624.6,0.3
104.29.111.135,443,多线,624.8,0.5
104.24.4.91,443,多线,630.9,0.4
104.24.0.7,443,多线,633.6,0.4
104.24.1.150,443,多线,633.7,0.4
104.24.0.63,443,多线,639.4,0.4
104.24.0.5,443,多线,639.8,0.4
104.24.0.18,443,多线,642.6,0.3
104.24.0.56,443,多线,644.9,0.5
104.29.111.151,443,多线,646.7,0.4
104.24.1.104,443,多线,650.1,0.4
104.24.0.35,443,多线,652.5,0.4
104.29.111.117,443,多线,655.6,0.4
104.24.0.145,443,多线,666.2,0.4
104.24.0.83,443,多线,674.0,0.4
104.24.0.161,443,多线,686.2,0.4
104.24.0.19,443,多线,692.4,0.4
104.29.111.64,443,多线,692.4,0.4
104.24.1.55,443,多线,698.6,0.4
104.24.0.39,443,多线,713.0,0.4
104.29.111.58,443,多线,729.6,0.3
104.29.111.159,443,多线,745.3,0.4
104.24.0.116,443,多线,759.9,0.4
104.29.125.108,443,多线,840.5,0.4
